
[00:00:00.000 --> 00:00:14.240]  每一個星期日,雖然是疫情,但也有不少的教會仍然有敬拜侍奉的時間
[00:45:30.120 --> 00:45:33.120]  其實很多你的啟示
[00:45:33.120 --> 00:45:35.120]  早在舊約
[00:45:35.120 --> 00:45:42.120]  當父臣你帶著以色列民的時候已經重複出現過
[00:45:43.120 --> 00:45:48.120]  很可惜今天我們活在今天時代的基督徒
[00:45:48.120 --> 00:45:54.120]  我們視那些只不過是過去的事情與我無由
[00:45:54.120 --> 00:46:01.120]  其實我們只不過仍然是昔日以色列民的翻版
[00:46:01.120 --> 00:46:06.120]  我們是一個罪人
[00:46:06.120 --> 00:46:10.120]  但卻是一個蒙恩的罪人
[00:46:12.120 --> 00:46:15.120]  求主你賜我們在座每一個弟兄姊妹
[00:46:15.120 --> 00:46:19.120]  以及在網上聽到這個訊息的信徒
[00:46:19.120 --> 00:46:26.120]  讓我們也能夠落實成為一個蒙恩的罪人
[00:46:26.120 --> 00:46:30.120]  認罪悔改
[00:46:30.120 --> 00:46:35.120]  知道真正侍奉的難處
[00:46:36.120 --> 00:46:45.120]  不只是在外在的活動,而是我們生命裏的思維與靈性
[00:46:45.120 --> 00:46:51.120]  很想我們再次學曉,謙卑在聖靈的引導之下
[00:46:51.120 --> 00:46:58.120]  行贖身你所喜悅的生命的生活
[00:46:58.120 --> 00:47:02.120]  同心的禱告奉靠主耶穌的德性的名字
[00:47:02.120 --> 00:47:04.120]  那麼
[00:47:04.120 --> 00:47:06.120]  我們就在這裡
[00:47:06.120 --> 00:47:09.120]  我們就在這裡
[00:47:09.120 --> 00:47:12.120]  我們就在這裡
[00:47:12.120 --> 00:47:15.120]  我們就在這裡
[00:47:15.120 --> 00:47:18.120]  我們就在這裡

