
[00:00:00.000 --> 00:00:08.000]  早晨,今天想和大家繼續思想路加夫音,一段很奇怪的聖經
[00:32:22.000 --> 00:32:24.000]  最近我們看到有一個
[00:32:24.000 --> 00:32:26.000]  有一個新聞
[00:32:26.000 --> 00:32:28.000]  有一個人去墨西哥旅行
[00:32:28.000 --> 00:32:30.000]  游船河的時候
[00:32:30.000 --> 00:32:32.000]  不知道都跌了下海
[00:32:32.000 --> 00:32:34.000]  如果你見到有個人跌了下海
[00:32:34.000 --> 00:32:36.000]  在猛掙扎快要死的時候
[00:32:36.000 --> 00:32:38.000]  你旁邊說不用怕我教你游自由式
[00:32:38.000 --> 00:32:40.000]  這樣就可以了
[00:32:40.000 --> 00:32:42.000]  自由式不行我教你游花式
[00:32:42.000 --> 00:32:44.000]  不行我教你踩水
[00:32:44.000 --> 00:32:46.000]  已經在浸你教他有什麼用
[00:32:46.000 --> 00:32:48.000]  他需要不是一個教他游水的人
[00:32:48.000 --> 00:32:50.000]  他需要是一個跳下去救他的人
[00:32:50.000 --> 00:32:52.000]  他需要救生員
[00:32:52.000 --> 00:32:54.000]  今天如果你告訴我
[00:32:54.000 --> 00:32:56.000]  今天我已經好人的時候
[00:32:56.000 --> 00:32:58.000]  我已經樣樣好的時候
[00:32:58.000 --> 00:33:00.000]  匿者就不能自救
[00:33:00.000 --> 00:33:02.000]  壯士不能自舉其身
[00:33:02.000 --> 00:33:04.000]  你多大隻好你綁你自己不起
[00:33:04.000 --> 00:33:06.000]  我想問你有多少人
[00:33:06.000 --> 00:33:08.000]  能保你自己
[00:33:08.000 --> 00:33:10.000]  Tarenz身材健碩
[00:33:10.000 --> 00:33:12.000]  你能不能保你自己
[00:33:12.000 --> 00:33:14.000]  不單止你自己保不起
[00:33:14.000 --> 00:33:16.000]  人家保不起都難
[00:33:16.000 --> 00:33:18.000]  你不可以綁你自己
[00:33:18.000 --> 00:33:20.000]  匿者不能自救
[00:33:20.000 --> 00:33:22.000]  壯士不能自舉其身
[00:33:22.000 --> 00:33:24.000]  我們跟猶太人一模一樣
[00:33:24.000 --> 00:33:26.000]  我們跟猶太人一樣
[00:33:26.000 --> 00:33:28.000]  我們的血緣
[00:33:28.000 --> 00:33:30.000]  有很多人跟他們
[00:33:30.000 --> 00:33:32.000]  尤其是自小教會
[00:33:32.000 --> 00:33:34.000]  我相信了耶穌
[00:33:34.000 --> 00:33:36.000]  我三個月就開始教會
[00:33:36.000 --> 00:33:38.000]  但你沒有真的決志信耶穌
[00:33:38.000 --> 00:33:40.000]  你父母信耶穌跟你是沒有關係的
[00:33:40.000 --> 00:33:42.000]  血緣的關係
[00:33:42.000 --> 00:33:44.000]  有些人覺得自己有特別的權柄
[00:33:44.000 --> 00:33:46.000]  我可以做這個我可以做那個
[00:33:46.000 --> 00:33:48.000]  我又可以領先
[00:33:48.000 --> 00:33:50.000]  我又可以講道
[00:33:50.000 --> 00:33:52.000]  我又可以帶茶經
[00:33:52.000 --> 00:33:54.000]  如果你不是真的決志信耶穌的時候
[00:33:54.000 --> 00:33:56.000]  所有這些所謂的技巧
[00:33:56.000 --> 00:33:58.000]  只不過是舒緩
[00:33:58.000 --> 00:34:00.000]  今天這段聖經
[00:34:00.000 --> 00:34:02.000]  跟我們一樣
[00:34:02.000 --> 00:34:04.000]  我們需要什麼
[00:34:04.000 --> 00:34:06.000]  是徹底的改變
[00:34:06.000 --> 00:34:08.000]  徹底的改變是什麼
[00:34:08.000 --> 00:34:10.000]  在上帝面前
[00:34:10.000 --> 00:34:12.000]  看到自己的罪
[00:34:12.000 --> 00:34:14.000]  認罪悔改
[00:34:14.000 --> 00:34:16.000]  求你赦免我罪
[00:34:16.000 --> 00:34:18.000]  求你赦免我罪
[00:34:18.000 --> 00:34:20.000]  求你赦免我罪
[00:34:20.000 --> 00:34:22.000]  今天我們的問題
[00:34:22.000 --> 00:34:24.000]  我們以為靠我們可以
[00:34:24.000 --> 00:34:26.000]  就好像猶太一樣
[00:34:26.000 --> 00:34:28.000]  靠我們自己的行為
[00:34:28.000 --> 00:34:30.000]  靠我們自己的功力
[00:34:30.000 --> 00:34:32.000]  而不是靠上帝
[00:34:32.000 --> 00:34:34.000]  結果
[00:34:34.000 --> 00:34:36.000]  他會帶七隻更惡的鬼來到
[00:34:36.000 --> 00:34:38.000]  我們比先前的狀況
[00:34:38.000 --> 00:34:40.000]  更加痛苦
[00:34:40.000 --> 00:34:42.000]  求主幫助我們
[00:34:42.000 --> 00:34:44.000]  認識什麼叫做基督教
[00:34:44.000 --> 00:34:46.000]  什麼叫信耶穌
[00:34:46.000 --> 00:34:48.000]  將同心低頭向上
[00:34:48.000 --> 00:34:50.000]  相信耶穌
[00:34:50.000 --> 00:34:52.000]  將同心低頭向上
[00:34:52.000 --> 00:34:54.000]  希望我們再次感謝你
[00:34:54.000 --> 00:34:56.000]  給你寶貴話語去提醒我們
[00:34:56.000 --> 00:34:58.000]  我們需要的不是修補
[00:34:58.000 --> 00:35:00.000]  而是徹底的改變
[00:35:00.000 --> 00:35:02.000]  求你讓我們能夠
[00:35:02.000 --> 00:35:04.000]  藉著耶穌基督的保全
[00:35:04.000 --> 00:35:06.000]  生命得以完全的改變
[00:35:06.000 --> 00:35:08.000]  或者在我們中間
[00:35:08.000 --> 00:35:10.000]  還有休閒的
[00:35:10.000 --> 00:35:12.000]  半心跟隨耶穌
[00:35:12.000 --> 00:35:14.000]  不是全心全意跟隨
[00:35:14.000 --> 00:35:16.000]  求聖靈去感動
[00:35:16.000 --> 00:35:18.000]  我們
[00:35:18.000 --> 00:35:20.000]  為你身體
[00:35:20.000 --> 00:35:22.000]  捨己背著十字架
[00:35:22.000 --> 00:35:24.000]  跟隨耶穌
[00:35:24.000 --> 00:35:26.000]  再次感謝你
[00:35:26.000 --> 00:35:28.000]  祈禱奉耶穌基督命求
[00:35:28.000 --> 00:35:30.000]  阿們

