
[00:00:00.000 --> 00:00:08.000]  我叫今天的信息做天堂的奧斯卡金像獎
[00:41:54.000 --> 00:41:58.000]  擺在耶穌基督的寶座的前面
[00:41:58.000 --> 00:42:05.000]  我相信這個是符合歷史文獻的記載
[00:42:05.000 --> 00:42:08.000]  因為根據歷史的文獻告訴我們
[00:42:08.000 --> 00:42:11.000]  在古代打仗兩個國家打仗
[00:42:11.000 --> 00:42:14.000]  一個國家打勝了另外一個國家
[00:42:14.000 --> 00:42:18.000]  輸了的那個皇帝就要把自己的觀面拿下來
[00:42:18.000 --> 00:42:23.000]  擺在打贏他的皇帝的寶座的前面
[00:42:23.000 --> 00:42:26.000]  所以絕對是符合歷史文獻的記載
[00:42:26.000 --> 00:42:29.000]  所以我相信這個是真真正正的觀面
[00:42:29.000 --> 00:42:32.000]  但我相信這些觀面的後面
[00:42:32.000 --> 00:42:35.000]  也有永生的意思在裡面
[00:42:35.000 --> 00:42:39.000]  說到生命的觀面就是說我們得到永遠的生命
[00:42:39.000 --> 00:42:44.000]  說到喜樂的觀面就是說我們得到永遠的喜樂在天堂
[00:42:44.000 --> 00:42:50.000]  說到公義的觀面就是我們能夠得到耶穌基督永遠的公義
[00:42:50.000 --> 00:42:54.000]  也能夠得到永遠的勝利永遠的榮耀
[00:42:54.000 --> 00:43:00.000]  我講到今天的題目叫他做天堂的奧斯卡金像獎
[00:43:00.000 --> 00:43:04.000]  就好像明星領受獎品一樣
[00:43:04.000 --> 00:43:07.000]  我相信這個可能都有聖經的根據
[00:43:07.000 --> 00:43:10.000]  在這裏説丹爾李書的十二章第三節
[00:43:10.000 --> 00:43:14.000]  說智慧人必發光,如同天上的光
[00:43:14.000 --> 00:43:20.000]  那使多人歸宜的必發光如星,直到永遠圓圓
[00:43:20.000 --> 00:43:24.000]  我在這裏說有一個通天堂的信息
[00:43:24.000 --> 00:43:30.000]  其中一個分享叫做天堂裡換湯換藥的人我說過
[00:43:30.000 --> 00:43:34.000]  我們將來在天堂可能真是我們的身體會發光
[00:43:34.000 --> 00:43:41.000]  而丹爾李告訴我們,所有傳揚神智慧、傳揚神話語的人
[00:43:41.000 --> 00:43:44.000]  他的身上都會發光
[00:43:44.000 --> 00:43:49.000]  我相信越是忠心侍奉的人,我們身上的光芒會越大
[00:43:49.000 --> 00:43:55.000]  還有第四點,就是我一開始的時候
[00:43:55.000 --> 00:44:00.000]  我和大家講過獎賞和基業不同的地方
[00:44:00.000 --> 00:44:10.000]  就是兩者都是你地上有多忠心,你在天上就能得到多少
[00:44:10.000 --> 00:44:15.000]  我相信基業是和管理、統治有關
[00:44:15.000 --> 00:44:20.000]  我相信賞賜是和我們在天堂侍奉有關
[00:44:20.000 --> 00:44:24.000]  越是得到賞賜,越是得到觀面多的人
[00:44:24.000 --> 00:44:28.000]  我相信他侍奉的機會也會越大
[00:44:29.000 --> 00:44:36.000]  在結束的時候,我想和大家一共看三點
[00:44:36.000 --> 00:44:43.000]  第一點就是千萬不要意圖用外表的善事、用外表的行為侍奉
[00:44:43.000 --> 00:44:49.000]  希望得到更多的賞賜,因為我們是不會得到
[00:44:49.000 --> 00:44:55.000]  剛才我們所說的這一切都是建築在草木和街的上高
[00:44:55.000 --> 00:45:01.000]  當我們去到神寶座面前,一切都會被顯現出來
[00:45:01.000 --> 00:45:04.000]  在馬太福音的六章一節說
[00:45:04.000 --> 00:45:19.000]  第二點就是我剛才說過
[00:45:19.000 --> 00:45:24.000]  在啟示六的四章十節,經文說24位長老
[00:45:24.000 --> 00:45:29.000]  以前和大家說過,24位長老就是教會,就是我們的基督徒
[00:45:29.000 --> 00:45:38.000]  必輔輔在坐在寶座上那一位的面前,敬拜那活到永遠的
[00:45:38.000 --> 00:45:42.000]  又把他們的觀面放在寶座的面前
[00:45:42.000 --> 00:45:49.000]  千萬不要去到天堂才發覺自己手上完全沒有觀面
[00:45:49.000 --> 00:45:55.000]  兩手空空,好像拿著兩梳椒一樣,去到神的面前
[00:45:55.000 --> 00:45:59.000]  那時候我相信很多人都會後悔
[00:45:59.000 --> 00:46:05.000]  為什麼我在世上不多來侍奉神,爭取多點觀面
[00:46:05.000 --> 00:46:13.000]  第三點,我希望大家都能夠像李文施頓,David Livingston
[00:46:13.000 --> 00:46:17.000]  他的心態,他侍奉神的心態
[00:46:17.000 --> 00:46:21.000]  他在非洲做宣教士有33年這麼長
[00:46:21.000 --> 00:46:27.000]  當他回到自己的家鄉的時候,家鄉的人都稱讚他
[00:46:27.000 --> 00:46:33.000]  就像明星一樣,又一次被我們看到和今天說的主題很相似
[00:46:33.000 --> 00:46:36.000]  但是李文施頓自己說什麼?
[00:46:36.000 --> 00:46:44.000]  他說對我來說,神能夠差派我有這個職份,是我的喜樂
[00:46:44.000 --> 00:46:50.000]  他說有很多人說我在非洲這麼長的時間,作出了很大的犧牲
[00:46:50.000 --> 00:46:56.000]  他說其實我欠神欠主的債是很大很大
[00:46:56.000 --> 00:47:00.000]  一個巨大的債,我是永遠沒辦法還
[00:47:00.000 --> 00:47:04.000]  他說我只不過是做一點點償還,這些一點
[00:47:04.000 --> 00:47:10.000]  他說這些怎麼可以說是犧牲,這些都是我的榮幸
[00:47:10.000 --> 00:47:15.000]  願意我們每一個基督徒都有這個心來侍奉神
[00:47:15.000 --> 00:47:22.000]  就像李文施頓一樣,我們的榮耀是我們的喜樂來侍奉神
[00:47:22.000 --> 00:47:27.000]  願神祝福他自己的話語,讓我們一起低頭討告
[00:47:27.000 --> 00:47:35.000]  將我們感謝你,感謝你給我們有獎賞的盼望,有獎賞的教導
[00:47:35.000 --> 00:47:41.000]  願意我們每個人都能夠在世上成為一個中心良善的僕人
[00:47:41.000 --> 00:47:50.000]  因為我們在地上是有多中心,我們將來在天上就能夠得到多少的基業,多少的獎賞
[00:47:50.000 --> 00:47:57.000]  願意我們都好像李文施頓一樣,當我們侍奉你的時候
[00:47:57.000 --> 00:48:01.000]  有一個喜樂,有一個榮幸的心態
[00:48:01.000 --> 00:48:06.000]  願意我們將來都能夠被你稱為一個中心良善的僕人
[00:48:06.000 --> 00:48:09.000]  將一切的榮耀還賺得貴給你
[00:48:09.000 --> 00:48:12.000]  請給我討告,奉主耶穌基督的命意求,阿門
[00:48:12.000 --> 00:48:17.000]  請給我討告,奉主耶穌基督的命意求,阿門
[00:48:17.000 --> 00:48:22.000]  請給我討告,奉主耶穌基督的命意求,阿門
[00:48:22.000 --> 00:48:26.000]  請給我討告,奉主耶穌基督的命意求,阿門

