
[00:00:00.000 --> 00:00:05.000]  今天我們講一個題目叫信耶穌真好
[00:29:29.520 --> 00:29:30.400]  他都很想幫你
[00:29:30.400 --> 00:29:31.440]  但是愛莫能助
[00:29:31.440 --> 00:29:33.440]  他可以幫你病嗎
[00:29:33.440 --> 00:29:35.440]  他代替你的女兒嗎
[00:29:35.440 --> 00:29:38.320]  他最多不是介紹一個好醫生給你
[00:29:38.320 --> 00:29:40.000]  但是醫得好他嗎
[00:29:40.000 --> 00:29:42.480]  醫不好
[00:29:42.480 --> 00:29:43.360]  你說不要緊
[00:29:43.360 --> 00:29:44.480]  我自己
[00:29:44.480 --> 00:29:45.440]  我自己有勇氣
[00:29:45.440 --> 00:29:46.160]  沒錯
[00:29:46.160 --> 00:29:47.600]  通常我們都有勇氣的
[00:29:47.600 --> 00:29:49.680]  不過只有大概一兩個禮拜
[00:29:49.680 --> 00:29:50.400]  大概幾個月
[00:29:50.400 --> 00:29:51.680]  厲害的那些一兩年
[00:29:51.680 --> 00:29:52.640]  到兩三年之後
[00:29:52.640 --> 00:29:53.200]  仍然是這樣
[00:29:53.200 --> 00:29:53.920]  一直拖下去的時候
[00:29:53.920 --> 00:29:55.440]  你發覺你開始疲倦
[00:29:55.440 --> 00:29:56.560]  如果你有經驗的話
[00:29:56.560 --> 00:29:58.080]  你明白我在說什麼
[00:29:58.080 --> 00:29:59.680]  你會疲倦
[00:29:59.680 --> 00:30:02.000]  你會發覺你沒辦法再走下去的時候
[00:30:02.000 --> 00:30:04.480]  就在這個沒辦法走下去的時候
[00:30:04.480 --> 00:30:06.480]  那個分別在哪裡
[00:30:06.480 --> 00:30:09.280]  分別如果你知道有神在你的生命裏面
[00:30:09.280 --> 00:30:11.520]  繼續陪你走的時候
[00:30:11.520 --> 00:30:14.080]  你縱然不明白會發生什麼事
[00:30:14.080 --> 00:30:16.480]  但是你知道每一件事發生的
[00:30:16.480 --> 00:30:17.920]  並不偶然
[00:30:17.920 --> 00:30:20.880]  並且你知道神的愛並沒有離開你
[00:30:20.880 --> 00:30:23.200]  這兩樣的信念就重要
[00:30:23.200 --> 00:30:26.320]  我們發覺有時候當人走一條路的時候
[00:30:26.320 --> 00:30:29.600]  當你最痛苦打擊的時候
[00:30:29.600 --> 00:30:31.360]  問題不是你走不走下去
[00:30:31.360 --> 00:30:34.160]  問題是誰陪你繼續走下去
[00:30:34.160 --> 00:30:36.800]  你需要一個能夠真的了解你的人
[00:30:36.800 --> 00:30:39.600]  需要一個能夠完全你可以依賴的
[00:30:39.600 --> 00:30:41.760]  你需要一位能夠對你說
[00:30:41.760 --> 00:30:43.200]  我永遠不會離開你的
[00:30:43.200 --> 00:30:45.840]  昨日今日永遠都不會離開你的人
[00:30:45.840 --> 00:30:47.200]  那位陪你
[00:30:47.200 --> 00:30:48.720]  就能夠可以繼續走下去
[00:30:48.720 --> 00:30:49.760]  但是
[00:30:49.760 --> 00:30:51.600]  你明白我想說什麼嗎
[00:30:51.600 --> 00:30:53.840]  你不是在找人
[00:30:53.840 --> 00:30:56.080]  能夠你完全依賴的
[00:30:56.080 --> 00:30:58.320]  那位能夠完全了解你的
[00:30:58.320 --> 00:31:00.320]  那位說我永遠不會離開你的
[00:31:00.320 --> 00:31:02.720]  其實你不是在找人
[00:31:02.720 --> 00:31:04.560]  你是在找神
[00:31:04.560 --> 00:31:08.160]  神說我願意
[00:31:08.160 --> 00:31:10.240]  這個就是一個有信仰的人
[00:31:10.240 --> 00:31:11.440]  相信神的人
[00:31:11.440 --> 00:31:13.360]  和一個沒有信仰的人的分別
[00:31:13.360 --> 00:31:16.000]  坦白說你和我都會面對同樣人生
[00:31:16.000 --> 00:31:19.280]  不可知不可理解所發生的事
[00:31:19.280 --> 00:31:20.320]  為什麼會這樣
[00:31:20.320 --> 00:31:21.200]  我真的不知道
[00:31:21.200 --> 00:31:22.240]  你問我我都不知道
[00:31:22.240 --> 00:31:23.520]  我都沒有解釋給你聽
[00:31:23.520 --> 00:31:25.040]  為什麼你最需要那個人的時候
[00:31:25.040 --> 00:31:25.920]  那個人就離開你
[00:31:25.920 --> 00:31:27.920]  我都不懂得為什麼
[00:31:27.920 --> 00:31:29.680]  為什麼你已經熬了一輩子
[00:31:29.680 --> 00:31:30.720]  現在開始剛好
[00:31:30.720 --> 00:31:32.000]  你的子女開始長大了
[00:31:32.000 --> 00:31:34.320]  開始整個生活上軌道的時候
[00:31:34.320 --> 00:31:37.040]  突然間你就開始生病
[00:31:37.040 --> 00:31:37.840]  我不知道
[00:31:37.840 --> 00:31:38.880]  我都不懂得為什麼
[00:31:38.880 --> 00:31:40.640]  人生就好像一個
[00:31:40.640 --> 00:31:41.840]  就好像一個刺獸
[00:31:41.840 --> 00:31:42.800]  單面的刺獸
[00:31:42.800 --> 00:31:43.760]  不是那些雙面獸
[00:31:43.760 --> 00:31:45.200]  那麼最貴那種
[00:31:45.200 --> 00:31:46.800]  單面的刺獸
[00:31:46.800 --> 00:31:48.640]  一邊是美麗的河山
[00:31:48.640 --> 00:31:50.160]  就好像人生一幅圖畫
[00:31:50.160 --> 00:31:51.600]  你的圖畫
[00:31:51.600 --> 00:31:55.120]  有花鳥有河山
[00:31:55.120 --> 00:31:56.720]  反轉後面
[00:31:56.720 --> 00:31:59.280]  是一些亂亂的藍線
[00:31:59.280 --> 00:32:01.760]  有紅有綠有灰有啡
[00:32:01.760 --> 00:32:02.320]  為什麼
[00:32:02.320 --> 00:32:03.200]  不知道為什麼
[00:32:03.200 --> 00:32:04.240]  亂糟糟
[00:32:04.240 --> 00:32:07.120]  人生就看著後面這個藍線
[00:32:07.120 --> 00:32:08.000]  為什麼會這樣
[00:32:08.000 --> 00:32:09.120]  為什麼這條線會這樣
[00:32:09.120 --> 00:32:10.160]  不知道
[00:32:10.160 --> 00:32:11.120]  真的不知道
[00:32:11.120 --> 00:32:13.280]  因為我們人生這麼大的拼圖裡面
[00:32:13.280 --> 00:32:14.240]  我們有很多
[00:32:14.240 --> 00:32:15.520]  Lose End的小塊
[00:32:15.520 --> 00:32:16.160]  我真的不知道
[00:32:16.160 --> 00:32:17.360]  將來會發生什麼事
[00:32:17.360 --> 00:32:19.040]  那件事會影響到什麼
[00:32:19.040 --> 00:32:20.400]  會結了什麼結果
[00:32:20.400 --> 00:32:22.240]  我完全不知道
[00:32:22.240 --> 00:32:23.920]  你和我都是面對著一個
[00:32:23.920 --> 00:32:26.480]  這樣的亂糟糟的藍線
[00:32:26.480 --> 00:32:28.880]  一個有信仰的人
[00:32:28.880 --> 00:32:31.120]  有神陪他走這個人生路的人
[00:32:31.120 --> 00:32:32.480]  他相信神的人
[00:32:32.480 --> 00:32:33.600]  分別在哪裡
[00:32:33.600 --> 00:32:35.280]  不是因為他看到
[00:32:35.280 --> 00:32:36.560]  都是看到藍的線
[00:32:36.560 --> 00:32:37.600]  不明白
[00:32:37.600 --> 00:32:38.960]  不過他有一個信念
[00:32:38.960 --> 00:32:41.040]  他知道有一天
[00:32:41.040 --> 00:32:42.000]  在永恆裡面
[00:32:42.000 --> 00:32:42.880]  見到神的時候
[00:32:42.880 --> 00:32:46.560]  神將那個刺獸一反過來
[00:32:46.560 --> 00:32:49.200]  原來每條線都有意思的
[00:32:49.200 --> 00:32:52.560]  每條線都有他的計劃
[00:32:52.560 --> 00:32:54.800]  憑著這個信念
[00:32:54.800 --> 00:32:56.560]  雖然我面對的是藍線
[00:32:56.560 --> 00:32:58.480]  但我不會絕望
[00:32:58.480 --> 00:32:59.280]  我不會絕望
[00:32:59.280 --> 00:33:00.800]  因為有一天我會見到
[00:33:00.800 --> 00:33:01.840]  今天我見不到
[00:33:01.840 --> 00:33:02.880]  我都沒有資格見到
[00:33:02.880 --> 00:33:03.760]  數一數二我是誰
[00:33:03.760 --> 00:33:05.840]  難道我是神自己嗎
[00:33:05.840 --> 00:33:07.760]  但我知道有一天我會見到
[00:33:07.760 --> 00:33:10.800]  我的心就能夠有力量繼續走下去
[00:33:10.800 --> 00:33:12.160]  一個沒有信仰的人
[00:33:12.160 --> 00:33:12.960]  和一個有信仰的人
[00:33:12.960 --> 00:33:13.680]  分別在哪裡
[00:33:13.680 --> 00:33:14.640]  剛才我們說
[00:33:14.640 --> 00:33:16.880]  他都是見到這些的藍線
[00:33:16.880 --> 00:33:20.720]  不過一個沒有信仰的人
[00:33:20.720 --> 00:33:22.080]  反過後面
[00:33:22.080 --> 00:33:24.160]  仍然都是亂的線
[00:33:24.160 --> 00:33:26.400]  沒有這幅圖畫
[00:33:26.400 --> 00:33:27.840]  相信神的人
[00:33:27.840 --> 00:33:29.520]  有這幅圖畫
[00:33:29.520 --> 00:33:31.840]  這個就是那種力量的分別
[00:33:31.840 --> 00:33:38.320]  和信念的支撐
[00:33:38.320 --> 00:33:40.240]  我有位朋友
[00:33:40.240 --> 00:33:41.120]  我都很佩服他
[00:33:41.120 --> 00:33:43.040]  是一個佛學的專家
[00:33:43.040 --> 00:33:44.080]  我和他一起在論學
[00:33:44.080 --> 00:33:46.400]  其實最初我是跟他上佛學的
[00:33:46.400 --> 00:33:48.960]  後來我們做了朋友
[00:33:48.960 --> 00:33:51.200]  這位他不是出家人
[00:33:51.200 --> 00:33:52.800]  但如果在今天
[00:33:52.800 --> 00:33:54.880]  上傳的中國人當中
[00:33:54.880 --> 00:33:55.760]  我告訴你
[00:33:55.760 --> 00:33:58.080]  如果選十個最有學問的佛學家
[00:33:58.080 --> 00:34:00.000]  他其中肯定是一個
[00:34:00.000 --> 00:34:01.120]  不過很若干年前
[00:34:01.120 --> 00:34:03.280]  他染了一個很嚴重的病
[00:34:03.280 --> 00:34:04.400]  做了幾次手術
[00:34:04.400 --> 00:34:06.720]  然後做了不同的治療
[00:34:06.720 --> 00:34:07.920]  那次我在香港
[00:34:07.920 --> 00:34:09.680]  剛剛見到他治療完
[00:34:09.680 --> 00:34:10.640]  身體好了一點
[00:34:10.640 --> 00:34:11.520]  約他出來喝茶
[00:34:11.520 --> 00:34:12.480]  我們兩個
[00:34:12.480 --> 00:34:14.000]  就在遊一城那裡
[00:34:14.000 --> 00:34:15.440]  一起喝茶
[00:34:15.440 --> 00:34:16.560]  喝茶我們聊天
[00:34:16.560 --> 00:34:17.840]  他就說突然間
[00:34:17.840 --> 00:34:18.480]  他很坦白
[00:34:18.480 --> 00:34:19.360]  這個人他很坦白
[00:34:19.360 --> 00:34:21.120]  因為他很好的學者
[00:34:21.120 --> 00:34:21.680]  很坦誠
[00:34:21.680 --> 00:34:24.800]  他說我一生都研究佛學
[00:34:24.800 --> 00:34:27.120]  佛學講苦的
[00:34:27.120 --> 00:34:29.840]  原來真的病了上來很苦
[00:34:29.840 --> 00:34:32.480]  苦得很厲害
[00:34:32.480 --> 00:34:34.240]  他說有一次我做完一些治療
[00:34:34.240 --> 00:34:36.640]  電療之後
[00:34:36.640 --> 00:34:38.800]  辛苦得不得了
[00:34:38.800 --> 00:34:39.920]  在醫院的時候
[00:34:39.920 --> 00:34:41.760]  沒有人在身邊
[00:34:41.760 --> 00:34:44.480]  在那個時候他說我想大聲叫
[00:34:44.480 --> 00:34:45.280]  突然間我問自己
[00:34:45.280 --> 00:34:47.760]  我不知道叫誰
[00:34:47.760 --> 00:34:49.280]  他說按照我的訓練
[00:34:49.280 --> 00:34:51.280]  我知道我應該叫祖先
[00:34:51.280 --> 00:34:52.560]  但是祖先聽不到
[00:34:52.560 --> 00:34:53.280]  我知道他說
[00:34:53.280 --> 00:34:54.720]  我知道祖先都聽不到我說
[00:34:54.720 --> 00:34:56.160]  叫來幹什麼
[00:34:56.160 --> 00:34:57.600]  我應該叫父母
[00:34:57.600 --> 00:34:58.640]  但是父母都傷亡
[00:34:58.640 --> 00:34:59.280]  已經死了
[00:34:59.280 --> 00:35:00.720]  我父母都已經
[00:35:00.720 --> 00:35:02.960]  他也沒辦法聽到
[00:35:02.960 --> 00:35:03.760]  我記得他說到這裡
[00:35:03.760 --> 00:35:05.200]  突然間他停了
[00:35:05.200 --> 00:35:05.760]  他看著我
[00:35:05.760 --> 00:35:06.640]  我還記得他的眼神
[00:35:06.640 --> 00:35:07.680]  他說
[00:35:07.680 --> 00:35:08.880]  他說還是你的基督教好
[00:35:08.880 --> 00:35:09.760]  他說
[00:35:09.760 --> 00:35:11.840]  有耶穌可以叫一下
[00:35:11.840 --> 00:35:12.960]  我說是啊
[00:35:12.960 --> 00:35:14.320]  我覺得很幸福
[00:35:14.320 --> 00:35:15.280]  因為耶穌是復活的
[00:35:15.280 --> 00:35:16.720]  所以我叫他他聽到的
[00:35:16.720 --> 00:35:17.680]  他馬上轉話題
[00:35:17.680 --> 00:35:19.680]  他怕我會hard sell他
[00:35:19.680 --> 00:35:22.320]  他說先叫點東西吃
[00:35:22.320 --> 00:35:23.680]  他不想說這件事
[00:35:23.680 --> 00:35:24.320]  他怕我會記錄
[00:35:24.320 --> 00:35:25.280]  我又不想
[00:35:25.280 --> 00:35:26.160]  沒有的
[00:35:26.160 --> 00:35:27.440]  大家是朋友
[00:35:27.440 --> 00:35:29.040]  我就是說這麼多
[00:35:29.040 --> 00:35:30.080]  不過我一直吃的時候
[00:35:30.080 --> 00:35:33.200]  我總是好奇心
[00:35:33.200 --> 00:35:34.400]  吃著吃著我真的忍不住
[00:35:34.400 --> 00:35:36.080]  我終於說
[00:35:36.080 --> 00:35:36.560]  坦白說
[00:35:36.560 --> 00:35:39.120]  那天你最後有沒有叫
[00:35:39.120 --> 00:35:39.920]  他說有啊
[00:35:39.920 --> 00:35:42.640]  當然叫了
[00:35:42.640 --> 00:35:44.800]  那你叫什麼
[00:35:44.800 --> 00:35:46.400]  他說我叫救命啊
[00:35:46.400 --> 00:35:49.600]  救命啊
[00:35:49.600 --> 00:35:50.560]  你明不明白
[00:35:50.560 --> 00:35:54.080]  這個就是分別
[00:35:54.080 --> 00:35:55.440]  你叫誰
[00:35:55.440 --> 00:35:57.280]  有誰能夠走這條人生的路
[00:35:57.280 --> 00:35:58.080]  跟你在一起
[00:35:58.080 --> 00:35:59.200]  誰能夠告訴你
[00:35:59.200 --> 00:36:00.400]  將來你有盼望
[00:36:00.400 --> 00:36:02.400]  有一個永恆的盼望
[00:36:02.400 --> 00:36:05.040]  並且有一幅圖畫
[00:36:05.040 --> 00:36:07.520]  這個就是分別的地方
[00:36:07.520 --> 00:36:10.080]  然後
[00:36:10.080 --> 00:36:11.440]  剛才我們說
[00:36:11.440 --> 00:36:13.440]  當我們的生命
[00:36:13.440 --> 00:36:17.680]  患難到一個極度的時候
[00:36:17.680 --> 00:36:20.960]  我們發覺我們周圍所發生的事
[00:36:20.960 --> 00:36:24.240]  都好像跟我們所期望的沒有出現
[00:36:24.240 --> 00:36:25.520]  那怎麼辦
[00:36:25.520 --> 00:36:27.120]  聖經很有意思
[00:36:27.120 --> 00:36:30.400]  它說在這個時間
[00:36:30.400 --> 00:36:34.080]  神就可以將那個愛
[00:36:34.080 --> 00:36:37.040]  囂冠在我們的心裏
[00:36:37.040 --> 00:36:41.040]  神的聖靈將祂的愛囂冠在我們心裏
[00:36:41.040 --> 00:36:43.840]  原來當我們走到一個地步
[00:36:43.840 --> 00:36:45.040]  人生有個患難
[00:36:45.040 --> 00:36:46.480]  真是很有經驗
[00:36:46.480 --> 00:36:47.840]  保羅說得很有經驗
[00:36:47.840 --> 00:36:50.000]  我看的時候我就很共鳴
[00:36:50.000 --> 00:36:50.800]  因為有一天
[00:36:50.800 --> 00:36:52.000]  我們都會就是
[00:36:52.000 --> 00:36:53.440]  有時候我們會發生搖動
[00:36:53.440 --> 00:36:55.600]  神啊你有沒有不愛我
[00:36:55.600 --> 00:36:57.520]  你的愛還在不在
[00:36:57.520 --> 00:36:59.280]  你有沒有忘記了我
[00:36:59.280 --> 00:37:00.560]  為什麼事情會這樣發生
[00:37:00.560 --> 00:37:01.120]  是不是
[00:37:01.120 --> 00:37:02.000]  我們是人來的
[00:37:02.000 --> 00:37:03.440]  我們總是會有動搖
[00:37:03.440 --> 00:37:04.880]  雖然我們說我們信得過祂
[00:37:04.880 --> 00:37:06.160]  有一天我們會明白
[00:37:06.160 --> 00:37:08.560]  但我現在真是太不明白的時候
[00:37:08.560 --> 00:37:11.840]  神說我在這個時間你就要看看
[00:37:11.840 --> 00:37:16.240]  為什麼你要信任我對你的愛沒有改變
[00:37:16.240 --> 00:37:19.280]  從一個信仰變成信任
[00:37:19.280 --> 00:37:20.720]  信任神的愛
[00:37:20.720 --> 00:37:23.120]  神的愛怎麼囂冠
[00:37:23.120 --> 00:37:24.160]  聖經很有意思的
[00:37:24.160 --> 00:37:26.320]  它不只是空口說你信神的愛
[00:37:26.320 --> 00:37:27.280]  神是愛你的
[00:37:27.280 --> 00:37:30.560]  它說你看看神的愛是怎麼樣的
[00:37:30.560 --> 00:37:32.240]  因為還有一個舉了個例子
[00:37:32.240 --> 00:37:35.200]  這節聖經就舉了六節八節
[00:37:35.200 --> 00:37:36.960]  它說在人間的愛你就會明白
[00:37:36.960 --> 00:37:39.040]  神的愛你不明白人間的愛你會明白
[00:37:39.040 --> 00:37:40.160]  人間的愛是怎麼樣的
[00:37:40.160 --> 00:37:44.400]  人間的愛最偉大莫過於為你所愛的人而犧牲自己
[00:37:44.400 --> 00:37:45.280]  為他而死
[00:37:45.280 --> 00:37:46.320]  這就說了
[00:37:46.320 --> 00:37:49.440]  兩種情況
[00:37:49.440 --> 00:37:53.840]  聖經說你為異人死的或者是有小有的
[00:37:53.840 --> 00:37:57.280]  為好人死的或者有感作的
[00:37:57.280 --> 00:38:02.240]  這兩樣東西都是人間最偉大的愛的表現
[00:38:02.240 --> 00:38:04.320]  這兩個字翻譯得一般般
[00:38:04.320 --> 00:38:06.240]  我覺得如果用中文給我翻譯的話
[00:38:06.240 --> 00:38:08.240]  偉人應該翻譯為偉人
[00:38:08.240 --> 00:38:10.720]  好人就應該翻譯為恩人
[00:38:10.720 --> 00:38:12.320]  這樣就比較明白了
[00:38:12.320 --> 00:38:13.840]  異人的意思就是
[00:38:13.840 --> 00:38:14.560]  是的
[00:38:14.560 --> 00:38:16.720]  人間有愛不過不多
[00:38:16.720 --> 00:38:18.480]  不過都有偶爾
[00:38:18.480 --> 00:38:20.000]  在歷史上都會發生
[00:38:20.000 --> 00:38:21.280]  當一個人很偉大的時候
[00:38:21.280 --> 00:38:23.040]  當他面對生命危險的時候
[00:38:23.040 --> 00:38:24.240]  有人願意為他出來
[00:38:24.240 --> 00:38:25.520]  好像孫中山先生那樣
[00:38:25.520 --> 00:38:27.360]  為他擋一槍為他擋一劍
[00:38:27.360 --> 00:38:28.080]  為什麼呢
[00:38:28.080 --> 00:38:29.200]  孫先生你太重要
[00:38:29.200 --> 00:38:30.080]  中國需要你
[00:38:30.080 --> 00:38:31.440]  不如我為你而死
[00:38:31.440 --> 00:38:32.960]  我們很感動
[00:38:32.960 --> 00:38:33.600]  但是有沒有
[00:38:33.600 --> 00:38:34.560]  有
[00:38:34.560 --> 00:38:36.240]  最偉大的愛有時候都表現出
[00:38:36.240 --> 00:38:38.080]  可以令我們這麼感動的事件
[00:38:38.080 --> 00:38:39.200]  不多的
[00:38:39.200 --> 00:38:41.200]  少有的但是都有
[00:38:41.200 --> 00:38:42.240]  或者你的恩人
[00:38:42.240 --> 00:38:44.560]  恩人的意思就是曾經有恩於你的
[00:38:44.560 --> 00:38:46.000]  為你犧牲過
[00:38:46.000 --> 00:38:47.360]  可能你的親人
[00:38:47.360 --> 00:38:48.480]  到他有病的時候
[00:38:48.480 --> 00:38:51.440]  最後我決定將我的神割了出來
[00:38:51.440 --> 00:38:52.960]  去和他交換
[00:38:52.960 --> 00:38:53.840]  會不會做呢
[00:38:53.840 --> 00:38:55.040]  有人做得到
[00:38:55.040 --> 00:38:55.600]  有
[00:38:55.600 --> 00:38:56.400]  不過不多
[00:38:56.400 --> 00:38:58.240]  這個是愛的極度
[00:38:58.240 --> 00:39:01.440]  為對方而犧牲自己
[00:39:01.440 --> 00:39:02.560]  明白了
[00:39:02.560 --> 00:39:03.680]  接著聖經很有意思
[00:39:03.680 --> 00:39:04.480]  一轉就說
[00:39:04.480 --> 00:39:08.240]  唯有基督耶穌在我們還作罪人的時候
[00:39:08.240 --> 00:39:09.680]  為我們而死
[00:39:09.680 --> 00:39:14.480]  神的愛就在此向我們顯明
[00:39:14.480 --> 00:39:16.800]  什麼意思
[00:39:16.800 --> 00:39:18.720]  就是神的愛有什麼不同
[00:39:18.720 --> 00:39:21.040]  神的愛就是你和我
[00:39:21.040 --> 00:39:23.120]  還作罪人的時候
[00:39:23.120 --> 00:39:24.960]  還沒信祂的時候
[00:39:24.960 --> 00:39:26.960]  為人死的那個愛
[00:39:26.960 --> 00:39:28.960]  都要有理由才行
[00:39:28.960 --> 00:39:30.720]  沒有理由的
[00:39:30.720 --> 00:39:32.560]  我不知道你明白不明白這句話
[00:39:32.560 --> 00:39:33.840]  我就明白
[00:39:33.840 --> 00:39:35.440]  因為1968年
[00:39:35.440 --> 00:39:37.280]  我和神重建關係之前
[00:39:37.280 --> 00:39:38.000]  那個溫韋瑜
[00:39:38.000 --> 00:39:40.080]  我還記得以前那個衰樣
[00:39:40.080 --> 00:39:41.840]  那種那麼囂張
[00:39:41.840 --> 00:39:43.280]  啞啞叉叉
[00:39:43.280 --> 00:39:45.040]  對神那種藐視
[00:39:45.040 --> 00:39:46.800]  就在那個時候
[00:39:46.800 --> 00:39:48.240]  神就已經為我而死
[00:39:48.240 --> 00:39:49.360]  今天到現在
[00:39:49.360 --> 00:39:51.520]  我都覺得不可思議
[00:39:51.520 --> 00:39:56.080]  但這個不可思議令我成為一個生命裏面很重要的把握和信任
[00:39:56.080 --> 00:39:58.640]  我每一次當我面對人生很大的困難的時候
[00:39:58.640 --> 00:40:00.240]  當我現在
[00:40:00.240 --> 00:40:01.280]  我就告訴自己
[00:40:01.280 --> 00:40:02.720]  如果那天
[00:40:02.720 --> 00:40:03.920]  溫韋瑜這樣的衰樣
[00:40:03.920 --> 00:40:05.200]  神都已經愛我
[00:40:05.200 --> 00:40:07.040]  主動走來找我
[00:40:07.040 --> 00:40:08.800]  沒理由他現在會不記得我
[00:40:08.800 --> 00:40:12.800]  沒理由他現在不愛我的
[00:40:12.800 --> 00:40:15.440]  我還記得我怎麼信耶穌
[00:40:15.440 --> 00:40:17.120]  那時候我和神
[00:40:17.120 --> 00:40:18.720]  剛才說我1968年8月26日
[00:40:18.720 --> 00:40:19.520]  我到現在都記得
[00:40:19.520 --> 00:40:23.440]  那晚我和神說出第一句話
[00:40:23.440 --> 00:40:25.200]  是誠實的說話之前
[00:40:25.200 --> 00:40:27.120]  我真的不想信祂
[00:40:27.120 --> 00:40:28.800]  因為我在基督教學校培政的
[00:40:28.800 --> 00:40:30.560]  我憎基督教憎到不得了
[00:40:30.560 --> 00:40:32.560]  因為那些人很煩
[00:40:32.560 --> 00:40:33.440]  基督徒在這邊來
[00:40:33.440 --> 00:40:35.280]  我在這邊走
[00:40:35.280 --> 00:40:36.960]  我不再說其他的噁心的東西
[00:40:36.960 --> 00:40:39.680]  我找班同學說髒話
[00:40:39.680 --> 00:40:40.800]  罵基督教
[00:40:40.800 --> 00:40:42.720]  誰罵得最噁心的那個可以吃一顆巧克力
[00:40:42.720 --> 00:40:44.720]  這人真的這麼壞
[00:40:44.720 --> 00:40:48.000]  我自己都不是想祈禱
[00:40:48.000 --> 00:40:50.080]  我是追女孩追到去夏令會
[00:40:50.080 --> 00:40:52.320]  壞到這樣
[00:40:52.320 --> 00:40:53.440]  沒有的
[00:40:53.440 --> 00:40:54.400]  那我奇怪什麼
[00:40:54.400 --> 00:40:56.640]  因為我同房他信了耶穌
[00:40:56.640 --> 00:40:57.600]  他沒有基督教背景
[00:40:57.600 --> 00:40:59.680]  他還以為我是基督徒
[00:40:59.680 --> 00:41:00.720]  因為我考會考
[00:41:00.720 --> 00:41:01.680]  我成績很好
[00:41:01.680 --> 00:41:03.680]  連聖經也拿A
[00:41:03.680 --> 00:41:04.480]  我不信的
[00:41:04.480 --> 00:41:04.960]  我拿A
[00:41:04.960 --> 00:41:06.320]  我就是要證明給基督徒看
[00:41:06.320 --> 00:41:07.200]  我不用信你的東西
[00:41:07.200 --> 00:41:08.640]  我都高分過你
[00:41:08.640 --> 00:41:12.240]  那個狂妄得這麼厲害
[00:41:12.240 --> 00:41:14.160]  所以我自己不想壞給他看
[00:41:14.160 --> 00:41:15.520]  那個人說你教我怎麼做基督徒
[00:41:15.520 --> 00:41:16.800]  我說好啊我教你
[00:41:16.800 --> 00:41:19.440]  反正這麼多年在基督教學校
[00:41:19.440 --> 00:41:21.440]  那些牧師說的東西我都會說
[00:41:21.440 --> 00:41:22.240]  幫一下他
[00:41:22.240 --> 00:41:23.600]  不用說我不好意思
[00:41:23.600 --> 00:41:24.480]  我又不是基督徒
[00:41:24.480 --> 00:41:25.840]  不用這麼丟臉
[00:41:25.840 --> 00:41:26.800]  我就是這樣
[00:41:26.800 --> 00:41:27.920]  誰知道我說的時候
[00:41:27.920 --> 00:41:29.920]  我想教他幾道板斧
[00:41:29.920 --> 00:41:31.760]  跟人家牧師說那幾句
[00:41:31.760 --> 00:41:33.760]  我說不出
[00:41:33.760 --> 00:41:34.960]  不是我口說不出
[00:41:34.960 --> 00:41:36.960]  突然間那一剎那
[00:41:36.960 --> 00:41:37.920]  四十多年前
[00:41:37.920 --> 00:41:38.880]  我到現在都記得
[00:41:38.880 --> 00:41:41.200]  那一剎那突然間我腦裏停不了
[00:41:41.200 --> 00:41:42.800]  好像一個放映機
[00:41:42.800 --> 00:41:45.600]  放回我過去那幾年的片段
[00:41:45.600 --> 00:41:47.440]  不是我選的片
[00:41:47.440 --> 00:41:48.640]  不是我自己回憶
[00:41:48.640 --> 00:41:50.240]  不知道為什麼好像有人幫我選片
[00:41:50.240 --> 00:41:51.120]  又放了一段一段
[00:41:51.120 --> 00:41:51.760]  什麼
[00:41:51.760 --> 00:41:54.400]  就是我在派對的時候和人打架
[00:41:54.400 --> 00:41:55.520]  說髒話
[00:41:55.520 --> 00:41:56.560]  又沒有人在家的時候
[00:41:56.560 --> 00:41:58.560]  看色情雜誌的樣子
[00:41:58.560 --> 00:42:00.560]  突然間我第一次溫偉耀
[00:42:00.560 --> 00:42:01.840]  以為自己很威風
[00:42:01.840 --> 00:42:03.840]  考會考這麼多A
[00:42:03.840 --> 00:42:05.840]  要風得風要雨得雨
[00:42:05.840 --> 00:42:08.240]  突然間發覺原來溫偉耀這麼噁心
[00:42:08.240 --> 00:42:09.360]  自己做了一個觀眾
[00:42:09.360 --> 00:42:12.240]  看自己一段段的片出來
[00:42:12.240 --> 00:42:12.880]  我想停下來
[00:42:12.880 --> 00:42:13.920]  搞什麼東西
[00:42:13.920 --> 00:42:14.800]  想這些東西
[00:42:14.800 --> 00:42:16.480]  我想停,停不了
[00:42:16.480 --> 00:42:18.240]  我不知道在什麼情況下
[00:42:18.240 --> 00:42:20.080]  總之有多久我都不記得
[00:42:20.080 --> 00:42:22.800]  只記得最後我和神說了一句話
[00:42:22.800 --> 00:42:24.160]  我說神啊對不起
[00:42:24.160 --> 00:42:25.520]  我說完之後我就哭
[00:42:25.520 --> 00:42:27.200]  整個人崩潰在哭
[00:42:27.200 --> 00:42:29.600]  我都不記得怎麼打發旁邊那個
[00:42:29.600 --> 00:42:30.480]  不過無論如何
[00:42:30.480 --> 00:42:33.040]  我只記得那一晚我想想又哭
[00:42:33.040 --> 00:42:34.000]  就是這樣
[00:42:34.000 --> 00:42:35.440]  是神來找我的
[00:42:35.440 --> 00:42:37.040]  不是我去找神的
[00:42:37.040 --> 00:42:40.160]  這麼壞的人神都找我
[00:42:40.160 --> 00:42:41.520]  怎麼會今天不理我
