
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[01:25:12.480 --> 01:25:14.480]  我說誰是我姐姐
[01:25:14.480 --> 01:25:16.480]  凡聽我講道
[01:25:16.480 --> 01:25:18.480]  而進行的人就是我姐姐了
[01:25:18.480 --> 01:25:20.480]  你以爲我姐姐
[01:25:20.480 --> 01:25:22.480]  聽了這番話會有什麼感受呢
[01:25:22.480 --> 01:25:24.480]  事實上
[01:25:24.480 --> 01:25:26.480]  每當科興書提起
[01:25:26.480 --> 01:25:28.480]  耶穌和他的母親
[01:25:28.480 --> 01:25:30.480]  或者家人的關係
[01:25:30.480 --> 01:25:32.480]  耶穌總是有些怪召出現
[01:25:32.480 --> 01:25:34.480]  令人莫名其妙
[01:25:34.480 --> 01:25:36.480]  於是我們會問
[01:25:36.480 --> 01:25:38.480]  是不是六親不迎
[01:25:38.480 --> 01:25:40.480]  其中三件事
[01:25:40.480 --> 01:25:42.480]  值得我們細心思想
[01:25:42.480 --> 01:25:44.480]  第一件事就是約翰福音所記載
[01:25:44.480 --> 01:25:46.480]  耶穌十二歲的時候
[01:25:46.480 --> 01:25:48.480]  祂的父母
[01:25:48.480 --> 01:25:50.480]  帶祂到耶路撒冷
[01:25:50.480 --> 01:25:52.480]  當祂回到
[01:25:52.480 --> 01:25:54.480]  那撒勒的時候
[01:25:54.480 --> 01:25:56.480]  祂的父母才發覺
[01:25:56.480 --> 01:25:58.480]  耶穌不是和祂們一起
[01:25:58.480 --> 01:26:00.480]  祂們就很害怕
[01:26:00.480 --> 01:26:02.480]  哪個父母不見了兒子
[01:26:02.480 --> 01:26:04.480]  哪個不害怕呢
[01:26:04.480 --> 01:26:06.480]  哪個不害怕呢
[01:26:06.480 --> 01:26:08.480]  所以馬上就回到耶路撒冷找祂
[01:26:08.480 --> 01:26:10.480]  差不多經過
[01:26:10.480 --> 01:26:12.480]  三天的時間
[01:26:12.480 --> 01:26:14.480]  他們纔在耶路撒冷的聖殿找到祂
[01:26:14.480 --> 01:26:16.480]  媽媽見到兒子就說
[01:26:16.480 --> 01:26:18.480]  兒子啊兒子啊
[01:26:18.480 --> 01:26:20.480]  爲什麼你
[01:26:20.480 --> 01:26:22.480]  向我們這麼恨呢
[01:26:22.480 --> 01:26:24.480]  你父親和我相親
[01:26:24.480 --> 01:26:26.480]  不是找你嗎
[01:26:26.480 --> 01:26:28.480]  耶穌爲什麼會回答他母親呢
[01:26:28.480 --> 01:26:30.480]  爲什麼來找我
[01:26:30.480 --> 01:26:32.480]  豈不知我應當
[01:26:32.480 --> 01:26:34.480]  以我的父的事爲念
[01:26:34.480 --> 01:26:36.480]  如果我們
[01:26:36.480 --> 01:26:38.480]  用現在的說話去說
[01:26:38.480 --> 01:26:40.480]  媽媽的語氣說
[01:26:40.480 --> 01:26:42.480]  兒子啊
[01:26:42.480 --> 01:26:44.480]  你搞什麼鬼啊你玩失蹤
[01:26:44.480 --> 01:26:46.480]  怎麼這麼玩呢
[01:26:46.480 --> 01:26:48.480]  你知不知道爸爸和我多擔心來找你
[01:26:48.480 --> 01:26:50.480]  我們一定以爲
[01:26:50.480 --> 01:26:52.480]  耶穌立即道歉
[01:26:52.480 --> 01:26:54.480]  他怎麼知道
[01:26:54.480 --> 01:26:56.480]  爲什麼來找我
[01:26:56.480 --> 01:26:58.480]  豈不知我應當
[01:26:58.480 --> 01:27:00.480]  以我的父的事爲念
[01:27:00.480 --> 01:27:02.480]  好像一點尊重和體諒都沒有
[01:27:02.480 --> 01:27:04.480]  非常奇怪
[01:27:04.480 --> 01:27:06.480]  第二件事
[01:27:06.480 --> 01:27:08.480]  是記載在約翰第二章
[01:27:08.480 --> 01:27:10.480]  又是第二章
[01:27:10.480 --> 01:27:12.480]  是耶穌行第一個神蹟
[01:27:12.480 --> 01:27:14.480]  水面走的神蹟
[01:27:14.480 --> 01:27:16.480]  這一段經文
[01:27:16.480 --> 01:27:18.480]  耶穌和母親在河南參加婚宴
[01:27:18.480 --> 01:27:20.480]  酒就用完了
[01:27:20.480 --> 01:27:22.480]  耶穌的母親對他說
[01:27:22.480 --> 01:27:24.480]  他們沒有酒了
[01:27:24.480 --> 01:27:26.480]  耶穌怎麼回答
[01:27:26.480 --> 01:27:28.480]  他竟然這麼回答
[01:27:28.480 --> 01:27:30.480]  中文聖經
[01:27:30.480 --> 01:27:32.480]  其實原文不是母親
[01:27:32.480 --> 01:27:34.480]  是女人
[01:27:34.480 --> 01:27:36.480]  女人我與你有什麼相關
[01:27:36.480 --> 01:27:38.480]  我的時候還會有多
[01:27:38.480 --> 01:27:40.480]  哇
[01:27:40.480 --> 01:27:42.480]  好像對耶穌很不尊重
[01:27:42.480 --> 01:27:44.480]  他真的六親不影
[01:27:44.480 --> 01:27:46.480]  令人摸不着頭腦
[01:27:46.480 --> 01:27:48.480]  但我們不要忘記
[01:27:48.480 --> 01:27:50.480]  這段聖經
[01:27:50.480 --> 01:27:52.480]  剛纔我們所讀的這段聖經
[01:27:52.480 --> 01:27:54.480]  耶穌回到家的時候
[01:27:54.480 --> 01:27:56.480]  又很順服
[01:27:56.480 --> 01:27:58.480]  又做了一個很乖的兒子
[01:27:58.480 --> 01:28:00.480]  我們再來看第三件事
[01:28:00.480 --> 01:28:02.480]  這段經文
[01:28:02.480 --> 01:28:04.480]  同樣是古怪的
[01:28:04.480 --> 01:28:06.480]  第三件事
[01:28:06.480 --> 01:28:08.480]  有人來找耶穌
[01:28:08.480 --> 01:28:10.480]  他媽媽和兄弟來找耶穌
[01:28:10.480 --> 01:28:12.480]  因爲人多
[01:28:12.480 --> 01:28:14.480]  找不到他
[01:28:14.480 --> 01:28:16.480]  他就舉個例子
[01:28:16.480 --> 01:28:18.480]  你媽媽和弟弟想騙你
[01:28:18.480 --> 01:28:20.480]  耶穌說聽到的就是我媽媽和弟弟
[01:28:20.480 --> 01:28:22.480]  真是哭鬧
[01:28:22.480 --> 01:28:24.480]  好像六親不影一樣
[01:28:24.480 --> 01:28:26.480]  爲什麼呢
[01:28:26.480 --> 01:28:28.480]  我以前提過一個
[01:28:28.480 --> 01:28:30.480]  比喻
[01:28:30.480 --> 01:28:32.480]  菲律賓人所用的一個比喻
[01:28:32.480 --> 01:28:34.480]  就是瓊魚的比喻
[01:28:34.480 --> 01:28:36.480]  瓊魚的世界和人的世界
[01:28:36.480 --> 01:28:38.480]  截然不同
[01:28:38.480 --> 01:28:40.480]  如果用瓊魚的世界
[01:28:40.480 --> 01:28:42.480]  去了解人的世界
[01:28:42.480 --> 01:28:44.480]  真是不知所謂
[01:28:44.480 --> 01:28:46.480]  我們知道瓊魚
[01:28:46.480 --> 01:28:48.480]  是有他們的語言的
[01:28:48.480 --> 01:28:50.480]  人類的
[01:28:50.480 --> 01:28:52.480]  科學家
[01:28:52.480 --> 01:28:54.480]  終有一天
[01:28:54.480 --> 01:28:56.480]  可以洞悉他們的語言
[01:28:56.480 --> 01:28:58.480]  甚至可以和他們溝通
[01:28:58.480 --> 01:29:00.480]  假如一個人
[01:29:00.480 --> 01:29:02.480]  走到瓊魚的世界
[01:29:02.480 --> 01:29:04.480]  去唐人埠喝茶
[01:29:04.480 --> 01:29:06.480]  又發個電郵給他
[01:29:06.480 --> 01:29:08.480]  瓊魚當然不知道你在說什麼
[01:29:08.480 --> 01:29:10.480]  因爲這是人的世界
[01:29:10.480 --> 01:29:12.480]  所以不知所謂
[01:29:12.480 --> 01:29:14.480]  莫名其妙
[01:29:14.480 --> 01:29:16.480]  同樣耶穌會在兩個不同的世界
[01:29:16.480 --> 01:29:18.480]  神的世界和人的世界
[01:29:18.480 --> 01:29:20.480]  如果我們要明白
[01:29:20.480 --> 01:29:22.480]  耶穌所說
[01:29:22.480 --> 01:29:24.480]  我們首先要分別
[01:29:24.480 --> 01:29:26.480]  祂是從兩個不同的世界
[01:29:26.480 --> 01:29:28.480]  都出現過
[01:29:28.480 --> 01:29:30.480]  祂是從神的世界
[01:29:30.480 --> 01:29:32.480]  來到人的世界
[01:29:32.480 --> 01:29:34.480]  如果祂從神的世界
[01:29:34.480 --> 01:29:36.480]  來看萬事萬物
[01:29:36.480 --> 01:29:38.480]  我們就不知道祂說什麼
[01:29:38.480 --> 01:29:40.480]  正如瓊魚
[01:29:40.480 --> 01:29:42.480]  聽到你說
[01:29:42.480 --> 01:29:44.480]  人的世界的時候
[01:29:44.480 --> 01:29:46.480]  從瓊魚的世界角度去看
[01:29:46.480 --> 01:29:48.480]  也不知道你說什麼
[01:29:48.480 --> 01:29:50.480]  如果我們明白了
[01:29:50.480 --> 01:29:52.480]  這一個比喻
[01:29:52.480 --> 01:29:54.480]  再去看這三段聖經
[01:29:54.480 --> 01:29:56.480]  我們就明白那中的原因
[01:29:56.480 --> 01:29:58.480]  首先我們看看
[01:29:58.480 --> 01:30:00.480]  約翰福音第二章
[01:30:00.480 --> 01:30:02.480]  第十二字
[01:30:02.480 --> 01:30:04.480]  這段聖經是說到
[01:30:04.480 --> 01:30:06.480]  父母在雨之
[01:30:06.480 --> 01:30:08.480]  帶他去耶路撒冷
[01:30:08.480 --> 01:30:10.480]  因爲他過時十二歲
[01:30:10.480 --> 01:30:12.480]  按着節旗的規矩
[01:30:12.480 --> 01:30:14.480]  審判節旗的時候
[01:30:14.480 --> 01:30:16.480]  他就回去派導耶穌
[01:30:16.480 --> 01:30:18.480]  去耶路撒冷
[01:30:18.480 --> 01:30:20.480]  他的父母並不知道
[01:30:20.480 --> 01:30:22.480]  以爲他在其他人當中
[01:30:22.480 --> 01:30:24.480]  瓊魚回到家的時候
[01:30:24.480 --> 01:30:26.480]  就希望
[01:30:26.480 --> 01:30:28.480]  可能他在其他親戚
[01:30:28.480 --> 01:30:30.480]  相授人裏面
[01:30:30.480 --> 01:30:32.480]  都找不到
[01:30:32.480 --> 01:30:34.480]  瓊魚回到耶路撒冷
[01:30:34.480 --> 01:30:36.480]  過了三天才在殿裏
[01:30:36.480 --> 01:30:38.480]  找到他
[01:30:38.480 --> 01:30:40.480]  發現他在教師中間
[01:30:40.480 --> 01:30:42.480]  一面聽一面問
[01:30:42.480 --> 01:30:44.480]  瓊魚聽見他
[01:30:44.480 --> 01:30:46.480]  應對
[01:30:46.480 --> 01:30:48.480]  父母見到就很欣喜
[01:30:48.480 --> 01:30:50.480]  他媽媽就對他說
[01:30:50.480 --> 01:30:52.480]  我兒爲什麼向我這樣行呢?
[01:30:52.480 --> 01:30:54.480]  你父親和我相親來找你
[01:30:54.480 --> 01:30:56.480]  耶穌說爲什麼找我呢?
[01:30:56.480 --> 01:30:58.480]  豈不知我應當以我的父
[01:30:58.480 --> 01:31:00.480]  的士爲聯
[01:31:00.480 --> 01:31:02.480]  他所說的話他們不明白
[01:31:02.480 --> 01:31:04.480]  他就和他們一起
[01:31:04.480 --> 01:31:06.480]  回到那撒勒
[01:31:06.480 --> 01:31:08.480]  迅速地去母親這一切事
[01:31:08.480 --> 01:31:10.480]  傳在心裏
[01:31:10.480 --> 01:31:12.480]  耶穌的智慧和生命
[01:31:12.480 --> 01:31:14.480]  以我的心都一起
[01:31:14.480 --> 01:31:16.480]  增長
[01:31:16.480 --> 01:31:18.480]  我剛纔所說的這段聖經
[01:31:18.480 --> 01:31:20.480]  非常有古解
[01:31:20.480 --> 01:31:22.480]  首先我們會問
[01:31:22.480 --> 01:31:24.480]  爲什麼耶穌失蹤這麼久
[01:31:24.480 --> 01:31:26.480]  失蹤過三天父母都不察覺呢?
[01:31:26.480 --> 01:31:28.480]  總共有三天
[01:31:28.480 --> 01:31:30.480]  試問你的子女
[01:31:30.480 --> 01:31:32.480]  沒回家失蹤了三天
[01:31:32.480 --> 01:31:34.480]  你會怎樣?
[01:31:34.480 --> 01:31:36.480]  是不是耶穌說他失蹤了?
[01:31:36.480 --> 01:31:38.480]  我們如果要了解
[01:31:38.480 --> 01:31:40.480]  就明白這段經文的背景
[01:31:40.480 --> 01:31:42.480]  猶太人十二歲的時候
[01:31:42.480 --> 01:31:44.480]  按照律法規矩
[01:31:44.480 --> 01:31:46.480]  要在午晨節
[01:31:46.480 --> 01:31:48.480]  或者是逾節
[01:31:48.480 --> 01:31:50.480]  或者是處盤節
[01:31:50.480 --> 01:31:52.480]  去耶路撒冷去朝拜
[01:31:52.480 --> 01:31:54.480]  就因爲這樣
[01:31:54.480 --> 01:31:56.480]  耶穌十二歲那一年
[01:31:56.480 --> 01:31:58.480]  父母就和他一起
[01:31:58.480 --> 01:32:00.480]  去到耶路撒冷
[01:32:00.480 --> 01:32:02.480]  由那撒勒去耶路撒冷
[01:32:02.480 --> 01:32:04.480]  總共有十八英里
[01:32:04.480 --> 01:32:06.480]  有一段很長的時間
[01:32:06.480 --> 01:32:08.480]  很遠的路程
[01:32:08.480 --> 01:32:10.480]  按猶太人的習例
[01:32:10.480 --> 01:32:12.480]  通常是婦女先行
[01:32:12.480 --> 01:32:14.480]  男人在後
[01:32:14.480 --> 01:32:16.480]  因爲男人走得快
[01:32:16.480 --> 01:32:18.480]  到了黃昏的時候
[01:32:18.480 --> 01:32:20.480]  他們一起去到家裏
[01:32:20.480 --> 01:32:22.480]  約瑟就以爲耶穌是跟着媽媽
[01:32:22.480 --> 01:32:24.480]  瑪利亞就以爲
[01:32:24.480 --> 01:32:26.480]  耶穌是跟着爸爸
[01:32:26.480 --> 01:32:28.480]  到時候沒有手機
[01:32:28.480 --> 01:32:30.480]  走了一路程回到家裏
[01:32:30.480 --> 01:32:32.480]  才發現耶穌
[01:32:32.480 --> 01:32:34.480]  不在了 又不是跟着爸爸
[01:32:34.480 --> 01:32:36.480]  又不是跟着媽媽
[01:32:36.480 --> 01:32:38.480]  在其他親戚裏
[01:32:38.480 --> 01:32:40.480]  或者其他相熟人都找不到
[01:32:40.480 --> 01:32:42.480]  所以第二天一早
[01:32:42.480 --> 01:32:44.480]  他們又走了一路程
[01:32:44.480 --> 01:32:46.480]  來到耶路撒冷
[01:32:46.480 --> 01:32:48.480]  所以隔了三天才在聖殿找到
[01:32:48.480 --> 01:32:50.480]  究竟耶穌這三天
[01:32:50.480 --> 01:32:52.480]  做了什麼呢?
[01:32:52.480 --> 01:32:54.480]  第二章四十三節就告訴你了
[01:32:54.480 --> 01:32:56.480]  四十三節
[01:32:56.480 --> 01:32:58.480]  守滿了捷旗
[01:32:58.480 --> 01:33:00.480]  他們回去
[01:33:00.480 --> 01:33:02.480]  是和耶穌營救在耶路撒冷
[01:33:02.480 --> 01:33:04.480]  他的父母並不知道
[01:33:04.480 --> 01:33:06.480]  耶穌
[01:33:06.480 --> 01:33:08.480]  營救在耶路撒冷
[01:33:08.480 --> 01:33:10.480]  這個「在」字
[01:33:10.480 --> 01:33:12.480]  希臘文叫
[01:33:12.480 --> 01:33:14.480]  Opomenu
[01:33:14.480 --> 01:33:16.480]  可以解作住
[01:33:16.480 --> 01:33:18.480]  可以解作留
[01:33:18.480 --> 01:33:20.480]  可以解作在
[01:33:20.480 --> 01:33:22.480]  中文聖經裏就選了「在」
[01:33:22.480 --> 01:33:24.480]  其實這個字也說
[01:33:24.480 --> 01:33:26.480]  耶穌營住在
[01:33:26.480 --> 01:33:28.480]  或者營留在耶路撒冷
[01:33:28.480 --> 01:33:30.480]  聖經是這樣形容的
[01:33:30.480 --> 01:33:32.480]  過了三天
[01:33:32.480 --> 01:33:34.480]  就遇見他在殿內
[01:33:34.480 --> 01:33:36.480]  坐在教師中間
[01:33:36.480 --> 01:33:38.480]  一邊聽
[01:33:38.480 --> 01:33:40.480]  一邊在凡庭裏都稀奇
[01:33:40.480 --> 01:33:42.480]  他都聰明和應對
[01:33:42.480 --> 01:33:44.480]  更奇怪的就是
[01:33:44.480 --> 01:33:46.480]  當父母見到他的時候
[01:33:46.480 --> 01:33:48.480]  母親就對他說
[01:33:48.480 --> 01:33:50.480]  阿彌
[01:33:50.480 --> 01:33:52.480]  爲什麼我們這樣行
[01:33:52.480 --> 01:33:54.480]  安啊
[01:33:54.480 --> 01:33:56.480]  你父親和我雙生來找你
[01:33:56.480 --> 01:33:58.480]  耶穌怎麼回答
[01:33:58.480 --> 01:34:00.480]  怎麼來找我
[01:34:00.480 --> 01:34:02.480]  豈不知應當以我
[01:34:02.480 --> 01:34:04.480]  父的事爲念
[01:34:04.480 --> 01:34:06.480]  當然
[01:34:06.480 --> 01:34:08.480]  他說的話父母不明白
[01:34:08.480 --> 01:34:10.480]  那我們就更加不明白
[01:34:10.480 --> 01:34:12.480]  爲什麼耶穌會回答你
[01:34:12.480 --> 01:34:14.480]  哪個父母
[01:34:14.480 --> 01:34:16.480]  見到兒子三天都不見的時候
[01:34:16.480 --> 01:34:18.480]  不去找兒子
[01:34:18.480 --> 01:34:20.480]  但是耶穌說爲什麼來找我
[01:34:20.480 --> 01:34:22.480]  豈不知應當以我
[01:34:22.480 --> 01:34:24.480]  父的事爲念
[01:34:24.480 --> 01:34:26.480]  這樣看來
[01:34:26.480 --> 01:34:28.480]  好像耶穌真的是六親不認
[01:34:28.480 --> 01:34:30.480]  用這樣的口吻
[01:34:30.480 --> 01:34:32.480]  用這樣的言語
[01:34:32.480 --> 01:34:34.480]  來回答自己的母親
[01:34:34.480 --> 01:34:36.480]  唯一的解釋就是
[01:34:36.480 --> 01:34:38.480]  耶穌在兩個不同的世界裏
[01:34:38.480 --> 01:34:40.480]  有兩個不同的身份
[01:34:40.480 --> 01:34:42.480]  一方面在地上
[01:34:42.480 --> 01:34:44.480]  有弱勢
[01:34:44.480 --> 01:34:46.480]  有瑪利亞的父母
[01:34:46.480 --> 01:34:48.480]  同時也有限制
[01:34:48.480 --> 01:34:50.480]  但另一方面他有神的兒子
[01:34:50.480 --> 01:34:52.480]  屬神的世界
[01:34:52.480 --> 01:34:54.480]  究竟耶穌所說
[01:34:54.480 --> 01:34:56.480]  我應當以我父的事爲念
[01:34:56.480 --> 01:34:58.480]  是什麼意思呢
[01:34:58.480 --> 01:35:00.480]  首先我們看應當這個字
[01:35:00.480 --> 01:35:02.480]  希臘文是dei
[01:35:02.480 --> 01:35:04.480]  中文可以說
[01:35:04.480 --> 01:35:06.480]  一定要 must
[01:35:06.480 --> 01:35:08.480]  這個是神世界的規矩和使命
[01:35:08.480 --> 01:35:10.480]  做兒子的
[01:35:10.480 --> 01:35:12.480]  應當是
[01:35:12.480 --> 01:35:14.480]  以天父的事爲念
[01:35:14.480 --> 01:35:16.480]  must
[01:35:16.480 --> 01:35:18.480]  一定要以父的事爲念
[01:35:18.480 --> 01:35:20.480]  那什麼叫
[01:35:20.480 --> 01:35:22.480]  以我父的事爲念呢
[01:35:22.480 --> 01:35:24.480]  原文呢
[01:35:24.480 --> 01:35:26.480]  不是我父的事爲念
[01:35:26.480 --> 01:35:28.480]  原文是在我父裏
[01:35:28.480 --> 01:35:30.480]  或者住在我父裏
[01:35:30.480 --> 01:35:32.480]  或者留在我父裏
[01:35:32.480 --> 01:35:34.480]  是沒有事字這個字出現的
[01:35:34.480 --> 01:35:36.480]  但翻譯成聖經
[01:35:36.480 --> 01:35:38.480]  就自己加上去
[01:35:38.480 --> 01:35:40.480]  如果我們直認這一句
[01:35:40.480 --> 01:35:42.480]  應該這樣說
[01:35:42.480 --> 01:35:44.480]  豈不知
[01:35:44.480 --> 01:35:46.480]  我是要在我父的家裏
[01:35:46.480 --> 01:35:48.480]  所謂父的家
[01:35:48.480 --> 01:35:50.480]  當然是指聖殿
[01:35:50.480 --> 01:35:52.480]  聖殿就是神的家
[01:35:52.480 --> 01:35:54.480]  耶穌有兩個父
[01:35:54.480 --> 01:35:56.480]  一個天上的父
[01:35:56.480 --> 01:35:58.480]  一個地上的父
[01:35:58.480 --> 01:36:00.480]  天上的父就是天父神
[01:36:00.480 --> 01:36:02.480]  地上的父就是約瑟
[01:36:02.480 --> 01:36:04.480]  他有兩個家
[01:36:04.480 --> 01:36:06.480]  一個是拿撒勒的家
[01:36:06.480 --> 01:36:08.480]  一個是天上的家
[01:36:08.480 --> 01:36:10.480]  聖殿就是天上神的家
[01:36:10.480 --> 01:36:12.480]  換句話來說
[01:36:12.480 --> 01:36:14.480]  耶穌是從天上來到地上
[01:36:14.480 --> 01:36:16.480]  告訴我們天國的事
[01:36:16.480 --> 01:36:18.480]  也是請求我們進入天國
[01:36:18.480 --> 01:36:20.480]  但我們只是將耶穌當爲地上的耶穌
[01:36:20.480 --> 01:36:22.480]  於是就沒有辦法
[01:36:22.480 --> 01:36:24.480]  明白耶穌所說的
[01:36:24.480 --> 01:36:26.480]  所以菲利普一時
[01:36:26.480 --> 01:36:28.480]  說得很好
[01:36:28.480 --> 01:36:30.480]  這類經文或者神蹟
[01:36:30.480 --> 01:36:32.480]  是叫天國的剪影
[01:36:32.480 --> 01:36:34.480]  Net shots of the heaven
[01:36:34.480 --> 01:36:36.480]  提示
[01:36:36.480 --> 01:36:38.480]  我們知道有關天國的事宜
[01:36:38.480 --> 01:36:40.480]  但爲了我們
[01:36:40.480 --> 01:36:42.480]  他甘心成爲人的養色
[01:36:42.480 --> 01:36:44.480]  爲我們成爲貧窮
[01:36:44.480 --> 01:36:46.480]  以致我們可以富足
[01:36:46.480 --> 01:36:48.480]  所以第51句話
[01:36:48.480 --> 01:36:50.480]  他和他們下去
[01:36:50.480 --> 01:36:52.480]  回到拿撒勒
[01:36:52.480 --> 01:36:54.480]  並且順從他們
[01:36:54.480 --> 01:36:56.480]  耶穌回到地上的家
[01:36:56.480 --> 01:36:58.480]  就順服他們
[01:36:58.480 --> 01:37:00.480]  51句是指地上的耶穌
[01:37:00.480 --> 01:37:02.480]  和41-50句所說的天上的耶穌
[01:37:02.480 --> 01:37:04.480]  是有些差別的
[01:37:04.480 --> 01:37:06.480]  我們再來看看
[01:37:06.480 --> 01:37:08.480]  第二段聖經
[01:37:08.480 --> 01:37:10.480]  女人,你與我何干?
[01:37:10.480 --> 01:37:12.480]  地上的耶穌
[01:37:12.480 --> 01:37:14.480]  約翰福音第2章1-11
[01:37:14.480 --> 01:37:16.480]  聖經是這樣說的
[01:37:16.480 --> 01:37:18.480]  第三,在迦尼裏的迦蘭
[01:37:18.480 --> 01:37:20.480]  有取材的筵席
[01:37:20.480 --> 01:37:22.480]  耶穌的母親在哪裏?
[01:37:22.480 --> 01:37:24.480]  耶穌和他的門徒也被請去赴席
[01:37:24.480 --> 01:37:26.480]  走用盡了
[01:37:26.480 --> 01:37:28.480]  耶穌的母親對他說
[01:37:28.480 --> 01:37:30.480]  他們會有走了
[01:37:30.480 --> 01:37:32.480]  耶穌說:母親,我與你有什麼相干?
[01:37:32.480 --> 01:37:34.480]  我的時候還會有到
[01:37:34.480 --> 01:37:36.480]  他母親對傭人說
[01:37:36.480 --> 01:37:38.480]  他告訴你什麼,你會做什麼?
[01:37:38.480 --> 01:37:40.480]  照猶太人
[01:37:40.480 --> 01:37:42.480]  潔淨的規矩
[01:37:42.480 --> 01:37:44.480]  有六口石缸
[01:37:44.480 --> 01:37:46.480]  擺在那裏
[01:37:46.480 --> 01:37:48.480]  每口可以乘兩三桶水
[01:37:48.480 --> 01:37:50.480]  耶穌對傭人說
[01:37:50.480 --> 01:37:52.480]  打缸倒滿了水
[01:37:52.480 --> 01:37:54.480]  他們就倒滿了
[01:37:54.480 --> 01:37:56.480]  直到缸口
[01:37:56.480 --> 01:37:58.480]  耶穌說:現在可以掏出來
[01:37:58.480 --> 01:38:00.480]  送給本顏值的
[01:38:00.480 --> 01:38:02.480]  他們就送了去
[01:38:02.480 --> 01:38:04.480]  本顏值嚐了那水邊的酒
[01:38:04.480 --> 01:38:06.480]  並不知道哪裏來的
[01:38:06.480 --> 01:38:08.480]  只有掏水的人
[01:38:08.480 --> 01:38:10.480]  的傭人知道
[01:38:10.480 --> 01:38:12.480]  本顏值的便叫了新郎來
[01:38:12.480 --> 01:38:14.480]  人都先擺上好酒
[01:38:14.480 --> 01:38:16.480]  等客喝足了
[01:38:16.480 --> 01:38:18.480]  才擺上次的
[01:38:18.480 --> 01:38:20.480]  你都把好酒留到現在?
[01:38:20.480 --> 01:38:22.480]  這是耶穌所行的第一件神蹟
[01:38:22.480 --> 01:38:24.480]  是在加里裏的
[01:38:24.480 --> 01:38:26.480]  加拿南的
[01:38:26.480 --> 01:38:28.480]  顯出祂的榮耀來
[01:38:28.480 --> 01:38:30.480]  祂的門徒就信了
[01:38:30.480 --> 01:38:32.480]  約翰第二章第一節至十一節
[01:38:32.480 --> 01:38:34.480]  是記載耶穌在世上
[01:38:34.480 --> 01:38:36.480]  所行的第一件神蹟
[01:38:36.480 --> 01:38:38.480]  有一段非常古怪的經文
[01:38:38.480 --> 01:38:40.480]  在加南
[01:38:40.480 --> 01:38:42.480]  有人結婚
[01:38:42.480 --> 01:38:44.480]  耶穌和祂的母親
[01:38:44.480 --> 01:38:46.480]  和祂的門徒
[01:38:46.480 --> 01:38:48.480]  也被邀請參加婚宴
[01:38:48.480 --> 01:38:50.480]  誰知道
[01:38:50.480 --> 01:38:52.480]  喝酒的時候酒就用盡了
[01:38:52.480 --> 01:38:54.480]  對猶太人來說
[01:38:54.480 --> 01:38:56.480]  這是一件大事
[01:38:56.480 --> 01:38:58.480]  是主人家的醜事
[01:38:58.480 --> 01:39:00.480]  於是耶穌的母親就對耶穌說
[01:39:00.480 --> 01:39:02.480]  他們不要走了
[01:39:02.480 --> 01:39:04.480]  這是一個很普通的
[01:39:04.480 --> 01:39:06.480]  故事
[01:39:06.480 --> 01:39:08.480]  耶穌的母親
[01:39:08.480 --> 01:39:10.480]  就是想耶穌想辦法
[01:39:10.480 --> 01:39:12.480]  解決主人家的問題
[01:39:12.480 --> 01:39:14.480]  誰知道耶穌對母親說
[01:39:14.480 --> 01:39:16.480]  女人
[01:39:16.480 --> 01:39:18.480]  我與你有什麼相干
[01:39:18.480 --> 01:39:20.480]  我的時候還會有妒
[01:39:20.480 --> 01:39:22.480]  表面看來
[01:39:22.480 --> 01:39:24.480]  耶穌的回答真是
[01:39:24.480 --> 01:39:26.480]  不恭不敬
[01:39:26.480 --> 01:39:28.480]  六親不迎
[01:39:28.480 --> 01:39:30.480]  怎麼會稱呼自己的母親爲女人
[01:39:30.480 --> 01:39:32.480]  更奇怪的是
[01:39:32.480 --> 01:39:34.480]  祂竟然說自己時候沒有到
[01:39:34.480 --> 01:39:36.480]  但是不夠一會
[01:39:36.480 --> 01:39:38.480]  就把水變酒的神蹟
[01:39:38.480 --> 01:39:40.480]  讓問題得以解決
[01:39:40.480 --> 01:39:42.480]  什麼叫時候還會有妒呢
[01:39:42.480 --> 01:39:44.480]  雖然有解經解釋
[01:39:44.480 --> 01:39:46.480]  女人這個字
[01:39:46.480 --> 01:39:48.480]  希臘文的官吏
[01:39:48.480 --> 01:39:50.480]  不是說沒有禮
[01:39:50.480 --> 01:39:52.480]  而是一個尊敬的稱呼
[01:39:52.480 --> 01:39:54.480]  好像英文的Lady
[01:39:54.480 --> 01:39:56.480]  始終這是一個問題
[01:39:56.480 --> 01:39:58.480]  不叫自己的母親
[01:39:58.480 --> 01:40:00.480]  做Lady也好
[01:40:00.480 --> 01:40:02.480]  女人也好
[01:40:02.480 --> 01:40:04.480]  也不是那麼尊敬
[01:40:04.480 --> 01:40:06.480]  如果要明白這段聖經
[01:40:06.480 --> 01:40:08.480]  我們就要了解猶太人的習俗
[01:40:08.480 --> 01:40:10.480]  當猶太人飲宴的時候
[01:40:10.480 --> 01:40:12.480]  席間是分開男女
[01:40:12.480 --> 01:40:14.480]  分開的
[01:40:14.480 --> 01:40:16.480]  男有男的房間
[01:40:16.480 --> 01:40:18.480]  女有女的房間
[01:40:18.480 --> 01:40:20.480]  如果大家有機會
[01:40:20.480 --> 01:40:22.480]  去到以色列旅行
[01:40:22.480 --> 01:40:24.480]  去到哭場的時候
