
[00:00:00.000 --> 00:00:29.880]  (音)
[00:42:31.880 --> 00:42:33.880]  所以自憎
[00:42:33.880 --> 00:42:35.880]  這樣表達
[00:42:35.880 --> 00:42:39.880]  目彼此睇述一心追趕
[00:42:39.880 --> 00:42:41.880]  謙卑溫柔
[00:42:41.880 --> 00:42:43.880]  嘩,幾好
[00:42:43.880 --> 00:42:45.880]  謙卑溫柔
[00:42:45.880 --> 00:42:47.880]  我們將來照鏡
[00:42:47.880 --> 00:42:51.880]  到底我是否充滿憐憫呢
[00:42:51.880 --> 00:42:53.880]  到底我是否謙卑溫柔呢
[00:42:53.880 --> 00:42:55.880]  還是我一看見我的老伴呢
[00:42:55.880 --> 00:42:59.880]  那雙眼已經開始發火
[00:42:59.880 --> 00:43:01.880]  即是未開口呢
[00:43:01.880 --> 00:43:03.880]  那些火已經飆出來
[00:43:03.880 --> 00:43:05.880]  穩藏幾十年的婚姻裏面
[00:43:05.880 --> 00:43:07.880]  又有很多的恩典
[00:43:07.880 --> 00:43:11.880]  但是也有很多的仇怨
[00:43:11.880 --> 00:43:13.880]  很多的不滿
[00:43:13.880 --> 00:43:15.880]  不滿對方
[00:43:15.880 --> 00:43:17.880]  不滿自己
[00:43:17.880 --> 00:43:19.880]  我們的不滿
[00:43:19.880 --> 00:43:21.880]  其實仍然是
[00:43:21.880 --> 00:43:23.880]  傲緊我們的生命
[00:43:23.880 --> 00:43:25.880]  求主幫助我們
[00:43:25.880 --> 00:43:27.880]  未必要外面傲我們很多
[00:43:27.880 --> 00:43:31.880]  我們就是在自己的婚姻關係
[00:43:31.880 --> 00:43:33.880]  自親密的關係裏面
[00:43:33.880 --> 00:43:37.880]  已經是可以有很多的火在咬我們
[00:43:37.880 --> 00:43:39.880]  那怎麽令這些火成為好的火呢?
[00:43:39.880 --> 00:43:41.880]  怎麽滅火呢?
[00:43:41.880 --> 00:43:43.880]  怎麽轉化呢?
[00:43:43.880 --> 00:43:45.880]  求主給我們自慰
[00:43:45.880 --> 00:43:47.880]  我們一起祈禱
[00:43:47.880 --> 00:43:49.880]  創造我們的主
[00:43:49.880 --> 00:43:51.880]  設立婚姻的主
[00:43:51.880 --> 00:43:55.880]  今日我們思考第三章
[00:43:55.880 --> 00:43:57.880]  這幾節簡單的經文
[00:43:57.880 --> 00:43:59.880]  按此簡單
[00:43:59.880 --> 00:44:03.880]  但你最知道我們
[00:44:03.880 --> 00:44:05.880]  最知道每一對
[00:44:05.880 --> 00:44:07.880]  今時今日
[00:44:07.880 --> 00:44:11.880]  我們的情景
[00:44:11.880 --> 00:44:15.880]  我們並不向你隱瞞
[00:44:15.880 --> 00:44:17.880]  我們一切的需要
[00:44:17.880 --> 00:44:23.880]  我們一切的困難
[00:44:23.880 --> 00:44:27.880]  都在你面前
[00:44:27.880 --> 00:44:31.880]  懇請主幫助每一對
[00:44:31.880 --> 00:44:35.880]  都在你面前蒙恩
[00:44:35.880 --> 00:44:39.880]  每一個人都按照著自己
[00:44:39.880 --> 00:44:41.880]  當向你求助
[00:44:41.880 --> 00:44:43.880]  求恩的
[00:44:43.880 --> 00:44:47.880]  是來呼求你
[00:44:47.880 --> 00:44:51.880]  不向你控訴任何人
[00:44:51.880 --> 00:44:55.880]  只求你連續自己
[00:44:55.880 --> 00:44:59.880]  照著你所賜的恩
[00:44:59.880 --> 00:45:03.880]  來活出像基督的生命
[00:45:03.880 --> 00:45:05.880]  並且有忍耐
[00:45:05.880 --> 00:45:07.880]  等待
[00:45:07.880 --> 00:45:09.880]  有播下種子
[00:45:09.880 --> 00:45:13.880]  等候收成的那種耐性
[00:45:13.880 --> 00:45:15.880]  因為心知道
[00:45:15.880 --> 00:45:17.880]  你最了解我們
[00:45:17.880 --> 00:45:21.880]  又為著我們經歷在夫妻裏面
[00:45:21.880 --> 00:45:23.880]  因著信服基督
[00:45:23.880 --> 00:45:25.880]  因著救恩而來的
[00:45:25.880 --> 00:45:27.880]  一切的美善
[00:45:27.880 --> 00:45:29.880]  一切的歡愉
[00:45:29.880 --> 00:45:31.880]  一切的幸福
[00:45:31.880 --> 00:45:35.880]  一切的成效
[00:45:35.880 --> 00:45:37.880]  來向你獻上感恩
[00:45:37.880 --> 00:45:41.880]  願你繼續保守堅固
[00:45:41.880 --> 00:45:43.880]  成為別人的鼓勵和祝福
[00:45:43.880 --> 00:45:47.880]  我們這樣祈禱奉耶穌基督的生命
[00:45:47.880 --> 00:45:51.880]  我們祈禱奉耶穌基督的生命
[00:45:51.880 --> 00:45:55.880]  我們祈禱奉耶穌基督的生命
[00:45:55.880 --> 00:45:59.880]  我們祈禱奉耶穌基督的生命
[00:45:59.880 --> 00:46:03.880]  我們祈禱奉耶穌基督的生命

