
[00:00:00.000 --> 00:00:08.000]  各位午安,在大家當中差不多有兩個月了
[00:40:08.000 --> 00:40:10.000]  盲目到的程度
[00:40:10.000 --> 00:40:12.000]  我們不知道
[00:40:12.000 --> 00:40:14.000]  什麼叫做痛
[00:40:14.000 --> 00:40:16.000]  什麼叫做
[00:40:16.000 --> 00:40:18.000]  不道德
[00:40:18.000 --> 00:40:20.000]  什麼叫做不合乎神的心意
[00:40:20.000 --> 00:40:24.000]  百姓就是那些
[00:40:24.000 --> 00:40:26.000]  觀望的人士
[00:40:26.000 --> 00:40:28.000]  今天
[00:40:28.000 --> 00:40:30.000]  我們對著耶穌基督的死亡
[00:40:30.000 --> 00:40:32.000]  不只是觀望
[00:40:32.000 --> 00:40:34.000]  我們對著耶穌基督的死亡
[00:40:34.000 --> 00:40:36.000]  只不過和我
[00:40:36.000 --> 00:40:38.000]  沒有關係
[00:40:38.000 --> 00:40:40.000]  如果基督的死
[00:40:40.000 --> 00:40:42.000]  不能令你扎心
[00:40:42.000 --> 00:40:44.000]  不能令你改變
[00:40:44.000 --> 00:40:46.000]  我就不知道世界上
[00:40:46.000 --> 00:40:48.000]  有什麼東西可以改變
[00:40:48.000 --> 00:40:50.000]  改變我
[00:40:50.000 --> 00:40:52.000]  求主幫助我們
[00:40:52.000 --> 00:40:56.000]  未知死,宴至生
[00:40:56.000 --> 00:40:58.000]  如果我們不明白
[00:40:58.000 --> 00:41:00.000]  不知道耶穌的死對我們有什麼意思
[00:41:00.000 --> 00:41:02.000]  我想我們一生
[00:41:02.000 --> 00:41:04.000]  只能糊糊塗塗
[00:41:04.000 --> 00:41:06.000]  這樣過去
[00:41:06.000 --> 00:41:08.000]  因為同心我同祈禱
[00:41:08.000 --> 00:41:10.000]  天父我們再一次多謝你
[00:41:10.000 --> 00:41:12.000]  給你寶貴話語去提醒我們
[00:41:12.000 --> 00:41:14.000]  多謝你為我們的
[00:41:14.000 --> 00:41:16.000]  緣故被釘在十字架
[00:41:16.000 --> 00:41:18.000]  以致我們明白人生的意義
[00:41:18.000 --> 00:41:20.000]  祝福
[00:41:20.000 --> 00:41:22.000]  引領保守我們
[00:41:22.000 --> 00:41:24.000]  讓我們能夠更加懂得去
[00:41:24.000 --> 00:41:26.000]  跟隨你,仰望你
[00:41:26.000 --> 00:41:28.000]  多謝你,奉耶穌基督命求
[00:41:28.000 --> 00:41:30.000]  阿門
[00:41:30.000 --> 00:41:32.000]  阿門
[00:41:32.000 --> 00:41:34.000]  阿門
[00:41:34.000 --> 00:41:36.000]  阿門
[00:41:36.000 --> 00:41:38.000]  阿門
[00:41:38.000 --> 00:41:40.000]  阿門
[00:41:40.000 --> 00:41:42.000]  阿門
[00:41:42.000 --> 00:41:44.000]  阿門

