
[00:00:00.000 --> 00:00:07.160]  歡迎大家參加我們網上崇拜
[00:35:49.500 --> 00:35:50.520]  再搖
[00:35:50.520 --> 00:35:53.340]  接著就一滴一滴水
[00:35:53.340 --> 00:35:54.620]  接著一條條水
[00:35:54.620 --> 00:35:55.900]  接著嘩嘩聲
[00:35:55.900 --> 00:35:57.940]  下面清涼可口的水
[00:35:57.940 --> 00:36:00.000]  源源不絕的供應
[00:36:00.000 --> 00:36:02.040]  去喝過之後
[00:36:03.060 --> 00:36:05.880]  裝滿了這些水
[00:36:05.880 --> 00:36:07.160]  夠他
[00:36:07.160 --> 00:36:08.700]  很多天的用
[00:36:08.700 --> 00:36:10.480]  然後裝滿一桶
[00:36:10.480 --> 00:36:13.040]  在一個字條裏面加上一句
[00:36:13.040 --> 00:36:14.840]  這話是真的
[00:36:14.840 --> 00:36:16.380]  你必須相信
[00:36:16.380 --> 00:36:18.160]  同樣
[00:36:18.160 --> 00:36:21.240]  我們在一個沙漠當中
[00:36:21.240 --> 00:36:23.280]  艱難的歲月
[00:36:23.280 --> 00:36:25.340]  不是看目前
[00:36:25.340 --> 00:36:30.200]  不是看少少可以給你解渴一兩天的水
[00:36:30.960 --> 00:36:33.020]  而是下面清涼可口的水
[00:36:33.020 --> 00:36:34.560]  不絕的供應
[00:36:34.560 --> 00:36:36.340]  這個就是上帝
[00:36:36.340 --> 00:36:38.400]  你是信眼前
[00:36:38.400 --> 00:36:40.440]  還是信上帝的說話呢
[00:36:40.440 --> 00:36:42.740]  二人
[00:36:42.740 --> 00:36:44.540]  必因信得生
[00:36:44.540 --> 00:36:46.840]  請我們同心我們一同祈禱
[00:36:46.840 --> 00:36:48.880]  天父我們再次多謝你
[00:36:48.880 --> 00:36:50.160]  給你的話語
[00:36:50.160 --> 00:36:51.960]  作為你生命的指引
[00:36:51.960 --> 00:36:55.040]  你相信我們可以能夠將
[00:36:55.040 --> 00:36:58.360]  好像是外面好不好的環境
[00:36:58.360 --> 00:37:00.660]  但我們有不同的看法
[00:37:01.120 --> 00:37:02.400]  我們仍然有盼望
[00:37:02.400 --> 00:37:04.700]  求主幫助我們
[00:37:04.700 --> 00:37:05.980]  去仰望你
[00:37:05.980 --> 00:37:07.780]  幸事為人
[00:37:07.780 --> 00:37:09.580]  不是憑眼見
[00:37:09.580 --> 00:37:11.120]  而是憑信心
[00:37:11.120 --> 00:37:14.180]  我們今天祈禱奉耶穌命禽
[00:37:14.180 --> 00:37:14.940]  阿門
[00:37:14.940 --> 00:37:16.940]  謝謝大家的收看!
[00:37:16.940 --> 00:37:18.940]  我可以在你身边做一个人吗?

