
[00:00:00.000 --> 00:00:05.500]  人生總有不同的打擊
[00:29:27.400 --> 00:29:28.300]  怎麼截呢
[00:29:28.300 --> 00:29:29.000]  根本沒得截
[00:29:29.000 --> 00:29:31.300]  你拿著輪椅怎麼跟人家搶的士呢
[00:29:31.300 --> 00:29:32.600]  我告訴你
[00:29:32.600 --> 00:29:34.100]  真的很多次
[00:29:34.100 --> 00:29:35.100]  你不要說
[00:29:35.100 --> 00:29:35.400]  哇
[00:29:35.400 --> 00:29:37.300]  神學教授都說這些見證
[00:29:37.300 --> 00:29:38.400]  我就告訴你
[00:29:38.400 --> 00:29:39.900]  因為我知道是真的
[00:29:39.900 --> 00:29:41.300]  神是特別想
[00:29:41.300 --> 00:29:42.300]  讓我知道
[00:29:42.300 --> 00:29:43.000]  經歷到
[00:29:43.000 --> 00:29:45.900]  很多次我真的推著輪椅的時候
[00:29:45.900 --> 00:29:46.900]  真的無從
[00:29:46.900 --> 00:29:49.100]  就是沒有路走的時候
[00:29:49.100 --> 00:29:49.900]  心裡面祈禱
[00:29:49.900 --> 00:29:50.200]  神啊
[00:29:50.200 --> 00:29:51.500]  我真的不知道怎麼去醫院
[00:29:51.500 --> 00:29:52.700]  求你給我一輛的士
[00:29:52.700 --> 00:29:54.400]  話口未完
[00:29:54.400 --> 00:29:55.300]  我現在告訴你
[00:29:55.300 --> 00:29:56.400]  我真的很多次
[00:29:56.400 --> 00:29:57.600]  特別多的
[00:29:57.600 --> 00:29:58.900]  話口未完
[00:29:58.900 --> 00:30:01.000]  的士就停在我前面
[00:30:01.000 --> 00:30:01.600]  你明白嗎
[00:30:01.600 --> 00:30:02.500]  下黑的
[00:30:02.500 --> 00:30:03.500]  那就上去
[00:30:03.500 --> 00:30:05.100]  那些人爭都爭不完
[00:30:05.100 --> 00:30:07.200]  很多次都是這樣
[00:30:07.200 --> 00:30:07.800]  其實
[00:30:07.800 --> 00:30:09.500]  有時候當時我心裡面都覺得
[00:30:09.500 --> 00:30:10.900]  好像很無聊
[00:30:10.900 --> 00:30:11.400]  神啊
[00:30:11.400 --> 00:30:13.200]  我最想我太太好起來
[00:30:13.200 --> 00:30:16.200]  怎麼截的士算什麼
[00:30:16.200 --> 00:30:17.100]  但是
[00:30:17.100 --> 00:30:18.600]  後來我真的在想的時候
[00:30:18.600 --> 00:30:19.600]  是很有意思的
[00:30:19.600 --> 00:30:20.600]  因為
[00:30:20.600 --> 00:30:22.700]  我太太的生命
[00:30:22.700 --> 00:30:23.700]  死亡
[00:30:23.700 --> 00:30:25.200]  遭遇的事情
[00:30:25.200 --> 00:30:27.900]  可不可以神跟我說
[00:30:27.900 --> 00:30:28.700]  溫偉耀
[00:30:28.700 --> 00:30:30.000]  這件事在我的計劃裡面
[00:30:30.000 --> 00:30:31.200]  太重要對於你
[00:30:31.200 --> 00:30:32.300]  對不起
[00:30:32.300 --> 00:30:34.200]  你希望出現的情況
[00:30:34.200 --> 00:30:35.700]  我沒有讓它出現
[00:30:35.700 --> 00:30:37.200]  你希望的時間
[00:30:37.200 --> 00:30:38.100]  並沒有來到
[00:30:38.100 --> 00:30:39.500]  不過我想你
[00:30:39.500 --> 00:30:40.700]  很清楚的知道
[00:30:40.700 --> 00:30:41.900]  不等於我不在這裡
[00:30:41.900 --> 00:30:43.600]  我還在這裡的
[00:30:43.600 --> 00:30:45.100]  你看你截的士
[00:30:45.100 --> 00:30:47.500]  你看你醫院裡面的一些小事
[00:30:48.000 --> 00:30:48.800]  全部
[00:30:48.800 --> 00:30:51.500]  處處神加倍告訴我
[00:30:51.500 --> 00:30:52.300]  我在這裡的
[00:30:52.300 --> 00:30:53.600]  你看看春雨
[00:30:53.600 --> 00:30:54.600]  你看看那些
[00:30:54.600 --> 00:30:55.400]  臭雨
[00:30:55.400 --> 00:30:56.200]  在這裡的時候
[00:30:56.200 --> 00:30:57.100]  你就知道
[00:30:57.100 --> 00:30:59.000]  那個將來
[00:30:59.000 --> 00:31:00.900]  你期待的土產
[00:31:00.900 --> 00:31:02.900]  寶貴的產業
[00:31:02.900 --> 00:31:04.000]  就會出來了
[00:31:04.000 --> 00:31:06.200]  這個是信心裡面
[00:31:06.200 --> 00:31:07.800]  那個的鼓勵
[00:31:07.800 --> 00:31:08.300]  頂姐妹
[00:31:08.300 --> 00:31:10.200]  這個就是農夫那種的掙扎
[00:31:10.200 --> 00:31:11.700]  但也是農夫
[00:31:11.700 --> 00:31:12.800]  得到那個
[00:31:12.800 --> 00:31:14.300]  有盼望的
[00:31:14.300 --> 00:31:15.200]  信心
[00:31:15.200 --> 00:31:16.500]  力量的來源
[00:31:17.500 --> 00:31:18.000]  頂姐妹
[00:31:18.000 --> 00:31:19.100]  我們真的相信
[00:31:19.100 --> 00:31:20.200]  好像農夫說
[00:31:20.200 --> 00:31:21.500]  我播種了
[00:31:21.500 --> 00:31:23.200]  一定有些
[00:31:23.200 --> 00:31:25.200]  寶貴的土產
[00:31:25.200 --> 00:31:26.700]  坦白說
[00:31:26.700 --> 00:31:27.200]  今天
[00:31:27.200 --> 00:31:27.700]  神
[00:31:27.700 --> 00:31:30.200]  讓一些事情打擊臨到你
[00:31:30.200 --> 00:31:32.700]  他怎麼會不愛你呢
[00:31:32.700 --> 00:31:34.400]  但為什麼要讓你
[00:31:34.400 --> 00:31:37.300]  和我在這些困難當中
[00:31:37.300 --> 00:31:39.500]  我相信一定是有一些
[00:31:39.500 --> 00:31:40.500]  我們可能還不知道
[00:31:40.500 --> 00:31:41.100]  不過
[00:31:41.100 --> 00:31:43.800]  一定是寶貴的出產
[00:31:43.800 --> 00:31:45.900]  等著我們去收割的
[00:31:45.900 --> 00:31:46.800]  頂姐妹
[00:31:47.300 --> 00:31:49.000]  如果農夫在當中
[00:31:49.000 --> 00:31:50.000]  完了就算了
[00:31:50.000 --> 00:31:50.800]  沒有了
[00:31:50.800 --> 00:31:51.500]  沒有動的
[00:31:51.500 --> 00:31:52.000]  走了
[00:31:52.000 --> 00:31:53.200]  搬了
[00:31:53.200 --> 00:31:54.300]  不要管了
[00:31:54.300 --> 00:31:55.900]  那就沒有了那個土產
[00:31:55.900 --> 00:31:56.500]  頂姐妹
[00:31:56.500 --> 00:31:58.400]  這個就是那個堅忍
[00:31:58.400 --> 00:32:00.400]  和有盼望
[00:32:00.400 --> 00:32:01.500]  的忍耐
[00:32:01.500 --> 00:32:03.600]  接著
[00:32:03.600 --> 00:32:04.900]  雅各提到
[00:32:04.900 --> 00:32:05.900]  還有
[00:32:05.900 --> 00:32:09.200]  更加值得我們去效法的
[00:32:09.200 --> 00:32:10.600]  用他自己的說法
[00:32:10.600 --> 00:32:12.700]  我們要效法的榜樣
[00:32:12.700 --> 00:32:13.600]  不過難一點
[00:32:13.600 --> 00:32:15.600]  不過這個成為我們很重要的
[00:32:15.600 --> 00:32:17.600]  客規的榜樣就是先知的忍耐
[00:32:17.600 --> 00:32:19.800]  先知的忍耐
[00:32:19.800 --> 00:32:20.900]  比農夫的忍耐
[00:32:20.900 --> 00:32:23.100]  其實是更加進一步的挑戰
[00:32:23.100 --> 00:32:24.800]  為什麼
[00:32:24.800 --> 00:32:26.100]  你看看舊約的先知
[00:32:26.100 --> 00:32:28.600]  雅各說他們奉主名
[00:32:28.600 --> 00:32:31.000]  講神的話的先知
[00:32:31.000 --> 00:32:32.900]  其實這句話就是
[00:32:32.900 --> 00:32:34.000]  想告訴你
[00:32:34.000 --> 00:32:35.600]  這幫先知
[00:32:35.600 --> 00:32:36.900]  他受到的衝擊
[00:32:36.900 --> 00:32:38.700]  大部分是因為他自己
[00:32:38.700 --> 00:32:41.100]  因為只不過是他很想
[00:32:41.100 --> 00:32:43.500]  順從神對他的挑戰
[00:32:43.500 --> 00:32:44.200]  和
[00:32:44.200 --> 00:32:44.700]  猜
[00:32:44.700 --> 00:32:45.300]  使命
[00:32:45.500 --> 00:32:47.300]  所以他講出神要他講的說話
[00:32:47.300 --> 00:32:48.300]  就被人攻擊
[00:32:48.300 --> 00:32:50.100]  就被人打擊
[00:32:50.100 --> 00:32:51.300]  就受苦
[00:32:51.300 --> 00:32:53.100]  這個真的更難接受
[00:32:53.100 --> 00:32:54.500]  我為了愛神的緣故
[00:32:54.500 --> 00:32:55.600]  被人聽神話
[00:32:55.600 --> 00:32:57.300]  就成為我的打擊
[00:32:57.300 --> 00:32:59.200]  縱然是這樣
[00:32:59.200 --> 00:33:02.500]  這幫先知仍然堅持他這種
[00:33:02.500 --> 00:33:03.400]  這樣的忍耐
[00:33:03.400 --> 00:33:04.600]  這個就是一種
[00:33:04.600 --> 00:33:05.900]  我們說不單止是一個
[00:33:05.900 --> 00:33:08.100]  有盼望的信心的忍耐
[00:33:08.100 --> 00:33:10.400]  這個可以說是一種信任的忍耐
[00:33:10.400 --> 00:33:11.100]  Trust
[00:33:11.100 --> 00:33:12.300]  不單止是Faith
[00:33:12.300 --> 00:33:14.800]  他對神是徹底的信任
[00:33:15.200 --> 00:33:16.500]  神無論如何
[00:33:16.500 --> 00:33:17.400]  我為了
[00:33:17.400 --> 00:33:19.000]  聽你的說話
[00:33:19.000 --> 00:33:21.500]  然後受到這樣的對待
[00:33:21.500 --> 00:33:23.200]  但是我仍然
[00:33:23.200 --> 00:33:25.300]  我仍然相信你
[00:33:25.300 --> 00:33:27.900]  這個是先知的榜樣
[00:33:27.900 --> 00:33:29.500]  所以我們真的要效法
[00:33:29.500 --> 00:33:30.500]  這個不容易
[00:33:30.500 --> 00:33:33.000]  不過成為我們一個時辰提醒
[00:33:33.000 --> 00:33:34.400]  有人可以這樣
[00:33:34.400 --> 00:33:37.300]  讓我們都能夠向著這個方向
[00:33:37.300 --> 00:33:38.100]  還有
[00:33:38.100 --> 00:33:39.100]  先知第二個
[00:33:39.100 --> 00:33:41.400]  很不容易的挑戰就是
[00:33:41.400 --> 00:33:44.700]  好像希伯來書第十一章三十九節說
[00:33:45.000 --> 00:33:46.200]  這一幫先知
[00:33:46.200 --> 00:33:48.000]  大部分到他死的時候
[00:33:48.000 --> 00:33:50.400]  都還沒見到他說的那些預言的應驗
[00:33:50.400 --> 00:33:52.400]  沒什麼看的
[00:33:52.400 --> 00:33:54.500]  他那個耶和華要復國
[00:33:54.500 --> 00:33:57.600]  神要將以色列人重新拯救上來
[00:33:57.600 --> 00:33:58.100]  有沒有?
[00:33:58.100 --> 00:33:58.800]  沒有啊
[00:33:58.800 --> 00:34:00.400]  所以希伯來書說
[00:34:00.400 --> 00:34:02.900]  他這一幫人拿著他那個信心的憑據
[00:34:02.900 --> 00:34:04.300]  不過到他死那天
[00:34:04.300 --> 00:34:05.900]  他還沒見到
[00:34:05.900 --> 00:34:06.700]  他所
[00:34:06.700 --> 00:34:09.500]  期待的應許出現的
[00:34:09.500 --> 00:34:11.100]  不過他們仍然相信
[00:34:11.100 --> 00:34:13.300]  這個就是先知
[00:34:13.600 --> 00:34:16.300]  那種值得我們效法的榜樣
[00:34:16.300 --> 00:34:18.600]  這個就是那種
[00:34:18.600 --> 00:34:19.600]  的忍耐了
[00:34:19.600 --> 00:34:20.800]  先知的忍耐
[00:34:20.800 --> 00:34:24.700]  最後可以再提到第三個例子
[00:34:24.700 --> 00:34:26.100]  就是約伯的忍耐
[00:34:26.100 --> 00:34:28.100]  約伯的忍耐呢
[00:34:28.100 --> 00:34:29.500]  有一點點不同
[00:34:29.500 --> 00:34:32.200]  我比較俗一點來說
[00:34:32.200 --> 00:34:34.500]  約伯那個受苦的災難
[00:34:34.500 --> 00:34:35.700]  真的是無厘頭的
[00:34:35.700 --> 00:34:37.500]  對於約伯來說
[00:34:37.500 --> 00:34:41.400]  他只不過一輩子就是想好好的來愛神
[00:34:41.400 --> 00:34:42.700]  愛人
[00:34:42.800 --> 00:34:44.500]  努力自己做到最好
[00:34:44.500 --> 00:34:45.700]  最後就是
[00:34:45.700 --> 00:34:48.300]  身體又出了很多的病痛
[00:34:48.300 --> 00:34:50.700]  然後財產全部都沒了
[00:34:50.700 --> 00:34:51.800]  連子女都死了
[00:34:51.800 --> 00:34:54.400]  這種這樣的非來橫禍
[00:34:54.400 --> 00:34:55.800]  就是沒有理由的
[00:34:55.800 --> 00:34:57.100]  的打擊
[00:34:57.100 --> 00:34:59.400]  對於約伯來說真的是很難接受
[00:34:59.400 --> 00:35:00.700]  所以這裡呢
[00:35:00.700 --> 00:35:02.700]  聖經用了另外一個字
[00:35:02.700 --> 00:35:05.000]  來形容約伯的忍耐
[00:35:05.000 --> 00:35:06.200]  說到約伯的時候
[00:35:06.200 --> 00:35:07.300]  那兩次的忍耐
[00:35:07.300 --> 00:35:08.600]  他用了另外一個字
[00:35:08.600 --> 00:35:10.300]  Pupermenu
[00:35:10.300 --> 00:35:12.200]  Pupermenu就是
[00:35:12.600 --> 00:35:13.800]  無論如何
[00:35:13.800 --> 00:35:15.700]  我就要忍受打擊
[00:35:15.700 --> 00:35:18.600]  這個成為我自己對自己的要求
[00:35:18.600 --> 00:35:21.500]  我不問打擊為什麼會這樣臨到
[00:35:21.500 --> 00:35:22.500]  但是無論如何
[00:35:22.500 --> 00:35:24.000]  我知道這個打擊來的時候
[00:35:24.000 --> 00:35:25.000]  我就要對
[00:35:25.000 --> 00:35:26.200]  跟他對著幹
[00:35:26.200 --> 00:35:27.900]  我就不怕這個打擊
[00:35:27.900 --> 00:35:29.100]  因為我知道
[00:35:29.100 --> 00:35:30.100]  一定是有原因
[00:35:30.100 --> 00:35:32.000]  不過這個原因我可能甚至不知道
[00:35:32.000 --> 00:35:33.000]  是不是?
[00:35:33.000 --> 00:35:33.500]  好像約伯說
[00:35:33.500 --> 00:35:34.300]  甚至我死那天
[00:35:34.300 --> 00:35:35.200]  我也不知道為什麼
[00:35:35.200 --> 00:35:36.600]  但是我知道
[00:35:36.600 --> 00:35:39.500]  神仍然在我們的生命裡面
[00:35:39.500 --> 00:35:40.600]  於是最後
[00:35:41.500 --> 00:35:43.300]  教國書說得很好
[00:35:43.300 --> 00:35:45.300]  最後神你看看
[00:35:45.300 --> 00:35:47.100]  也有漢見
[00:35:47.100 --> 00:35:50.200]  讓他漢見主賜給他的潔公
[00:35:50.200 --> 00:35:53.500]  重新知道原來
[00:35:53.500 --> 00:35:54.900]  主是有
[00:35:54.900 --> 00:35:56.500]  本有憐憫
[00:35:56.500 --> 00:35:57.900]  和仁慈
[00:35:57.900 --> 00:36:00.000]  哎呀 這個就是約伯
[00:36:00.000 --> 00:36:01.700]  神沒有虧待他
[00:36:01.700 --> 00:36:03.400]  也沒有忘記他
[00:36:03.400 --> 00:36:04.800]  是 沒錯
[00:36:04.800 --> 00:36:05.700]  有打擊
[00:36:05.700 --> 00:36:07.500]  甚至不知道為什麼是打擊
[00:36:07.500 --> 00:36:09.500]  但是堅持下去的時候
[00:36:09.500 --> 00:36:11.100]  原來好像約伯那樣
[00:36:11.100 --> 00:36:12.300]  有一天你回頭看
[00:36:12.300 --> 00:36:13.500]  哎呀 這些打擊
[00:36:13.500 --> 00:36:16.500]  如果能夠成為你的試煉
[00:36:16.500 --> 00:36:19.800]  而不是成為打倒你的試探的話
[00:36:19.800 --> 00:36:21.100]  這些打擊
[00:36:21.100 --> 00:36:23.900]  總會顯出原來神
[00:36:23.900 --> 00:36:26.500]  為你預備的結局
[00:36:26.500 --> 00:36:29.200]  是滿有他的憐憫
[00:36:29.200 --> 00:36:30.600]  和仁慈
[00:36:30.600 --> 00:36:32.000]  這個就是約伯
[00:36:32.000 --> 00:36:34.900]  給我們的一個堅貞
[00:36:34.900 --> 00:36:36.300]  和我們的伯母
[00:36:36.300 --> 00:36:38.000]  是不是很豐富?
[00:36:38.700 --> 00:36:41.300]  這個就是我們在打擊當中
[00:36:41.300 --> 00:36:44.300]  所要的忍耐的態度
[00:36:44.300 --> 00:36:47.300]  農夫的忍耐
[00:36:47.300 --> 00:36:50.100]  是一個有盼望的堅忍
[00:36:50.100 --> 00:36:52.900]  先知的忍耐
[00:36:52.900 --> 00:36:57.600]  是一種對神徹底信任的忍耐
[00:36:57.600 --> 00:36:59.900]  然後約伯的忍耐
[00:36:59.900 --> 00:37:01.400]  知道
[00:37:01.400 --> 00:37:05.000]  和相信神仍有恩典和憐憫
[00:37:05.000 --> 00:37:06.600]  那種的伯伯
[00:37:07.700 --> 00:37:09.400]  有這些忍耐的時候
[00:37:09.400 --> 00:37:11.600]  我們就可以繼續走下去
[00:37:11.600 --> 00:37:13.200]  並且我們越走越上
[00:37:13.200 --> 00:37:16.300]  好像亞各書裡面所說的
[00:37:16.300 --> 00:37:17.900]  我們就會有忍耐
[00:37:17.900 --> 00:37:19.000]  這個忍耐還要
[00:37:19.000 --> 00:37:22.000]  使我們堅持到底最後得到什麼呢?
[00:37:22.000 --> 00:37:23.400]  生命的冠冕
[00:37:23.400 --> 00:37:25.400]  哇 這是一個向上之路
[00:37:25.400 --> 00:37:27.900]  好了
[00:37:27.900 --> 00:37:30.500]  就是這五節聖經裡面
[00:37:30.500 --> 00:37:33.500]  中間有一節聖經很奇怪的第九節
[00:37:33.500 --> 00:37:36.700]  甚至有些學者覺得
[00:37:37.000 --> 00:37:38.800]  亞各說到第九節的時候
[00:37:38.800 --> 00:37:42.800]  好像有些頭腦轉到第二個問題
[00:37:42.800 --> 00:37:44.000]  加多一句
[00:37:44.000 --> 00:37:45.600]  無端端的話
[00:37:45.600 --> 00:37:50.000]  剛才整段都是說忍耐忍耐忍耐的
[00:37:50.000 --> 00:37:51.300]  一種態度
[00:37:51.300 --> 00:37:52.600]  還有一個操練
[00:37:52.600 --> 00:37:54.000]  為什麼第九節突然間說
[00:37:54.000 --> 00:37:56.100]  你們不要互相抱怨
[00:37:56.100 --> 00:37:58.800]  否則你就會被審判
[00:37:58.800 --> 00:38:00.500]  其實你知不知道
[00:38:00.500 --> 00:38:03.600]  真正審判的是神自己呢?
[00:38:03.600 --> 00:38:05.100]  為什麼會說一句這樣的話
[00:38:05.100 --> 00:38:05.800]  無厘頭的
[00:38:05.800 --> 00:38:07.600]  跟上文好像沒有關係
[00:38:07.600 --> 00:38:08.600]  所以有些學者就說
[00:38:08.600 --> 00:38:10.000]  這句話不知道為什麼
[00:38:10.000 --> 00:38:11.400]  可能亞各突然想起
[00:38:11.400 --> 00:38:12.900]  就插進去
[00:38:12.900 --> 00:38:13.900]  不是
[00:38:13.900 --> 00:38:17.200]  聖經裡面不是這樣的
[00:38:17.200 --> 00:38:19.000]  神的話一定有意思的
[00:38:19.000 --> 00:38:21.600]  當我們再想心情的時候
[00:38:21.600 --> 00:38:22.100]  發覺
[00:38:22.100 --> 00:38:22.700]  是啊
[00:38:22.700 --> 00:38:24.400]  原來那句話很重要
[00:38:24.400 --> 00:38:25.800]  那句話說什麼呢?
[00:38:25.800 --> 00:38:27.700]  為什麼突然間放了一句這樣的東西進去呢?
[00:38:27.700 --> 00:38:30.600]  原來這一句就是我們
[00:38:30.600 --> 00:38:34.600]  究竟是走向上的成長之路
[00:38:34.700 --> 00:38:36.500]  還是調頭
[00:38:36.500 --> 00:38:41.000]  一個歧路向下走的關鍵關口
[00:38:41.000 --> 00:38:43.900]  就是我們有沒有互相抱怨
[00:38:43.900 --> 00:38:45.900]  留意這個
[00:38:45.900 --> 00:38:47.300]  互相抱怨
[00:38:47.300 --> 00:38:48.400]  就是說
[00:38:48.400 --> 00:38:50.900]  當我們碰見這些打擊的時候
[00:38:50.900 --> 00:38:53.300]  我們產生了一種抱怨的心
[00:38:53.300 --> 00:38:55.700]  為什麼人們會這樣呢?
[00:38:55.700 --> 00:38:57.800]  我就是那些人
[00:38:57.800 --> 00:38:58.600]  如果不是那些人
[00:38:58.600 --> 00:38:59.600]  我不會這麼差
[00:38:59.600 --> 00:39:01.000]  是不是?
[00:39:01.000 --> 00:39:02.500]  甚至不僅是互相抱怨
[00:39:02.500 --> 00:39:03.100]  他又說
[00:39:03.100 --> 00:39:04.600]  那是你搞出來的
[00:39:04.700 --> 00:39:06.200]  你就說是你搞出來的
[00:39:06.200 --> 00:39:06.800]  於是
[00:39:06.800 --> 00:39:09.000]  那個重心就拉下來
[00:39:09.000 --> 00:39:11.400]  成為那種互相攻擊的
[00:39:11.400 --> 00:39:12.500]  互相抱怨
[00:39:12.500 --> 00:39:14.200]  甚至不僅是互相抱怨
[00:39:14.200 --> 00:39:15.900]  甚至最後你抱怨了神
[00:39:15.900 --> 00:39:19.300]  於是你的生命就開始走出歧路向下了
[00:39:19.300 --> 00:39:21.500]  這個就是關鍵點
[00:39:21.500 --> 00:39:23.600]  請姐妹
[00:39:23.600 --> 00:39:26.800]  我不知道應不應該這麼說
[00:39:26.800 --> 00:39:28.900]  我真的越來越發覺
[00:39:28.900 --> 00:39:30.100]  我們香港的文化
[00:39:30.100 --> 00:39:31.600]  或者甚至全世界的文化
[00:39:31.600 --> 00:39:33.200]  都是一個賴人的文化
[00:39:33.200 --> 00:39:33.800]  你有沒有留意
[00:39:34.400 --> 00:39:35.400]  你真的賴
[00:39:35.400 --> 00:39:37.400]  每個人有不開心的時候
[00:39:37.400 --> 00:39:38.600]  一定是別人錯的
[00:39:38.600 --> 00:39:40.800]  永遠都是你錯的
[00:39:40.800 --> 00:39:42.600]  那個人搞成這樣
[00:39:42.600 --> 00:39:44.200]  這個就是一個賴人的文化
[00:39:44.200 --> 00:39:45.100]  你說如果不是
[00:39:45.100 --> 00:39:46.400]  你有空留意一下
[00:39:46.400 --> 00:39:48.300]  你在地鐵周圍的朋友當中
[00:39:48.300 --> 00:39:49.200]  聽別人說話
[00:39:49.200 --> 00:39:50.500]  或者不好意思
[00:39:50.500 --> 00:39:51.800]  聽一下你自己說話
[00:39:51.800 --> 00:39:54.100]  多少句話裡面
[00:39:54.100 --> 00:39:55.400]  全部都是別人錯的
[00:39:55.400 --> 00:39:56.400]  賴人
[00:39:56.400 --> 00:39:57.500]  因為他那些人搞成這樣
[00:39:57.500 --> 00:39:59.500]  我不是說這個世界沒有錯
[00:39:59.500 --> 00:40:02.100]  我又不是說你那些指責那些人
[00:40:02.100 --> 00:40:03.400]  是對的
[00:40:03.600 --> 00:40:04.900]  那些是真的可能錯
[00:40:04.900 --> 00:40:05.600]  但是你
[00:40:05.600 --> 00:40:07.600]  那個危機就已經開始
[00:40:07.600 --> 00:40:11.800]  將你整個核心放在對人的憤怒和抱怨裡面
[00:40:11.800 --> 00:40:14.300]  這個就開始將你那條路
[00:40:14.300 --> 00:40:16.200]  本來是忍耐向神的那個
[00:40:16.200 --> 00:40:17.600]  盼望的那條路
[00:40:17.600 --> 00:40:18.800]  轉向了
[00:40:18.800 --> 00:40:19.400]  開始
[00:40:19.400 --> 00:40:20.800]  產生那條歧路
[00:40:20.800 --> 00:40:22.700]  就向下一直這樣走下去
[00:40:22.700 --> 00:40:25.000]  因為聖經裡面說的很有意思的
[00:40:25.000 --> 00:40:26.400]  當你去抱怨的時候
[00:40:26.400 --> 00:40:27.400]  他又抱怨
[00:40:27.400 --> 00:40:30.100]  於是你就會經歷到什麼叫審判
[00:40:30.100 --> 00:40:31.100]  因為你又審判他
[00:40:31.100 --> 00:40:32.100]  他又審判你
[00:40:32.600 --> 00:40:34.000]  當你互相審判的時候
[00:40:34.000 --> 00:40:36.700]  你就忘記了真正最高的審判在神那裡
[00:40:36.700 --> 00:40:41.100]  你的生命就已經忘記了在上面
[00:40:41.100 --> 00:40:42.700]  在屬靈的生命的角度
[00:40:42.700 --> 00:40:44.400]  去看你現在的打擊
[00:40:44.400 --> 00:40:47.100]  於是你就越走越走你自己
[00:40:47.100 --> 00:40:48.800]  那個思維
[00:40:48.800 --> 00:40:51.900]  和那個抱怨和審判的那條路
[00:40:51.900 --> 00:40:54.100]  這個就是向下
[00:40:54.100 --> 00:40:56.900]  讓他成為你的試探
[00:40:56.900 --> 00:40:59.000]  以至最後你屬靈上死亡
[00:40:59.000 --> 00:41:00.500]  的開始點來的
[00:41:00.500 --> 00:41:01.500]  所以你說是不是
[00:41:01.900 --> 00:41:03.200]  很重要啊第九戰
[00:41:03.200 --> 00:41:05.000]  在這裡突然間刺進去的時候
[00:41:05.000 --> 00:41:06.200]  就是你要留意啊
[00:41:06.200 --> 00:41:07.500]  警告你啊
[00:41:07.500 --> 00:41:09.000]  這句就是關鍵
[00:41:09.000 --> 00:41:10.500]  有沒有真正的忍耐
[00:41:10.500 --> 00:41:11.400]  就在於你
[00:41:11.400 --> 00:41:13.200]  有沒有用另外一種的
[00:41:13.200 --> 00:41:15.200]  態度方式就是抱怨
[00:41:15.200 --> 00:41:16.800]  來處理你所面對的
[00:41:16.800 --> 00:41:18.000]  打擊
[00:41:18.000 --> 00:41:20.400]  如果你明白的話
[00:41:20.400 --> 00:41:22.900]  那我們就馬上可以轉到第二個
[00:41:22.900 --> 00:41:25.200]  第四章裡面所說的那段話
[00:41:25.200 --> 00:41:26.500]  因為這個是接著
[00:41:26.500 --> 00:41:28.400]  剛才我們這個課題
[00:41:28.400 --> 00:41:30.000]  繼續說下去的警告
[00:41:30.200 --> 00:41:31.900]  第四章裡面有另外一段
[00:41:31.900 --> 00:41:33.100]  第十三節
[00:41:33.100 --> 00:41:34.300]  到十六節
[00:41:34.300 --> 00:41:37.600]  既然只有短短四節
[00:41:37.600 --> 00:41:39.400]  不如我就直接列出來
[00:41:39.400 --> 00:41:40.400]  讀給大家聽
[00:41:40.400 --> 00:41:42.100]  因為待會我們了解的時候
[00:41:42.100 --> 00:41:43.800]  有了這幾節聖經
[00:41:43.800 --> 00:41:45.800]  我們會比較直接明白一點
[00:41:45.800 --> 00:41:48.500]  其實這幾節聖經就是這麼說的
[00:41:48.500 --> 00:41:50.600]  你們說
[00:41:50.600 --> 00:41:53.200]  今天或明天我們要到某城去
[00:41:53.200 --> 00:41:54.900]  在那裡住一年
[00:41:54.900 --> 00:41:56.600]  做點生意賺錢
[00:41:57.600 --> 00:42:00.600]  其實明天怎麼樣你們並不知道
[00:42:00.600 --> 00:42:03.400]  你們的生命是什麼呢
[00:42:03.400 --> 00:42:06.000]  你們本來是過眼雲煙
[00:42:06.000 --> 00:42:08.500]  轉瞬之間就消逝了
[00:42:08.500 --> 00:42:10.600]  你們倒不如說
[00:42:10.600 --> 00:42:12.200]  主若願意
[00:42:12.200 --> 00:42:13.700]  我就可以活著
[00:42:13.700 --> 00:42:15.600]  作者是或那是
[00:42:15.600 --> 00:42:17.100]  但現在
[00:42:17.100 --> 00:42:19.600]  你們竟然張狂自誇
[00:42:19.600 --> 00:42:21.100]  這一切的自誇
[00:42:21.100 --> 00:42:23.200]  都是邪惡的
[00:42:23.200 --> 00:42:24.600]  我告訴你們
[00:42:24.600 --> 00:42:25.600]  我現在是說
[00:42:25.600 --> 00:42:27.000]  都是邪惡的
[00:42:27.000 --> 00:42:27.800]  好
[00:42:27.800 --> 00:42:28.800]  這一段說什麼呢
[00:42:28.800 --> 00:42:33.800]  好像和我們剛剛說的沒什麼關係
[00:42:33.800 --> 00:42:36.300]  如果是很表面看的
[00:42:36.300 --> 00:42:37.600]  有些人就說
[00:42:37.600 --> 00:42:39.600]  我知道這一段很簡單
[00:42:39.600 --> 00:42:41.300]  就是叫我們不要做生意
[00:42:41.300 --> 00:42:42.600]  是不是
[00:42:42.600 --> 00:42:44.700]  或者不要編下一年做什麼
[00:42:44.700 --> 00:42:45.200]  是不是
[00:42:45.200 --> 00:42:48.300]  當然不是
[00:42:48.300 --> 00:42:49.500]  當然不是這麼膚淺
[00:42:49.500 --> 00:42:50.200]  更加不是說
[00:42:50.200 --> 00:42:52.100]  如果我真的想做生意的時候
[00:42:52.100 --> 00:42:55.300]  就貼個平安符在額頭上
[00:42:55.300 --> 00:42:56.500]  主若願意
[00:42:56.500 --> 00:42:58.000]  我就可以去做了
