
[00:00:00.000 --> 00:00:07.000]  文素記很快又去到十一章十二章
[00:37:37.720 --> 00:37:39.720]  神的光是照在以色列人身上
[00:37:39.720 --> 00:37:41.720]  你馬上看到第九章
[00:37:41.720 --> 00:37:43.720]  以色列人
[00:37:43.720 --> 00:37:45.720]  被神的雲柱
[00:37:45.720 --> 00:37:47.720]  火柱帶領
[00:37:47.720 --> 00:37:49.720]  光照著他們
[00:37:49.720 --> 00:37:51.720]  有沒有記得
[00:37:51.720 --> 00:37:53.720]  第五第六章
[00:37:53.720 --> 00:37:55.720]  五樣無厘頭的東西
[00:37:55.720 --> 00:37:57.720]  都不知道在說什麼
[00:37:57.720 --> 00:37:59.720]  但是如果你是從一個分別為勝的眼光來看
[00:37:59.720 --> 00:38:01.720]  你會看到五件事
[00:38:01.720 --> 00:38:03.720]  是完全串通在一起
[00:38:03.720 --> 00:38:05.720]  第五第六章是說分別為勝
[00:38:05.720 --> 00:38:07.720]  第七章說什麼
[00:38:07.720 --> 00:38:09.720]  神叫摩西
[00:38:09.720 --> 00:38:11.720]  是高末的會幕
[00:38:11.720 --> 00:38:13.720]  是使會幕
[00:38:13.720 --> 00:38:15.720]  分別為勝
[00:38:15.720 --> 00:38:17.720]  你會看到第八章
[00:38:17.720 --> 00:38:19.720]  神叫利美人
[00:38:19.720 --> 00:38:21.720]  是要潔淨
[00:38:21.720 --> 00:38:23.720]  以至他們可以分別為勝
[00:38:23.720 --> 00:38:25.720]  當你解釋對的時候
[00:38:25.720 --> 00:38:27.720]  經文是很一致的
[00:38:27.720 --> 00:38:29.720]  在文素記裏面
[00:38:29.720 --> 00:38:31.720]  文素記真是一本很有意思的書
[00:38:31.720 --> 00:38:33.720]  我們今天來到結束的時候
[00:38:33.720 --> 00:38:35.720]  想和大家看看三件事
[00:38:35.720 --> 00:38:37.720]  今日的經文
[00:38:37.720 --> 00:38:39.720]  主題是
[00:38:39.720 --> 00:38:41.720]  新淵在神
[00:38:41.720 --> 00:38:43.720]  我們說了三件事
[00:38:43.720 --> 00:38:45.720]  這三件事
[00:38:45.720 --> 00:38:47.720]  都是和埋怨有關
[00:38:47.720 --> 00:38:49.720]  我們說這三件事
[00:38:49.720 --> 00:38:51.720]  埋怨的對象應該是誰
[00:38:51.720 --> 00:38:53.720]  應該是神自己
[00:38:53.720 --> 00:38:55.720]  而不是人
[00:38:55.720 --> 00:38:57.720]  我們和神埋怨
[00:38:57.720 --> 00:38:59.720]  因為祂才能掌握一切
[00:38:59.720 --> 00:39:01.720]  祂才能改變這件事情
[00:39:01.720 --> 00:39:03.720]  和人埋怨是沒有用的
[00:39:03.720 --> 00:39:05.720]  人不能做什麼
[00:39:05.720 --> 00:39:07.720]  唯一可以帶來的
[00:39:07.720 --> 00:39:09.720]  就是不滿
[00:39:09.720 --> 00:39:11.720]  和紛爭和分裂
[00:39:11.720 --> 00:39:13.720]  第二件事
[00:39:13.720 --> 00:39:15.720]  我們說
[00:39:15.720 --> 00:39:17.720]  我們要學會
[00:39:17.720 --> 00:39:19.720]  在公在私都是替人討告
[00:39:19.720 --> 00:39:21.720]  而不是去審判人
[00:39:21.720 --> 00:39:23.720]  不是去指責
[00:39:23.720 --> 00:39:25.720]  當然做得不對
[00:39:25.720 --> 00:39:27.720]  是要提出來
[00:39:27.720 --> 00:39:29.720]  但最後還是由神來判斷
[00:39:29.720 --> 00:39:31.720]  我看到就算是
[00:39:31.720 --> 00:39:33.720]  最初的那些人
[00:39:33.720 --> 00:39:35.720]  我看到就算是在私
[00:39:35.720 --> 00:39:37.720]  你都要為你的敵人來討告
[00:39:37.720 --> 00:39:39.720]  這個教導和
[00:39:39.720 --> 00:39:41.720]  新約當中耶穌基督和門徒的教導
[00:39:41.720 --> 00:39:43.720]  都一樣
[00:39:43.720 --> 00:39:45.720]  要為敵人來討告
[00:39:45.720 --> 00:39:47.720]  我們看到這個正是
[00:39:47.720 --> 00:39:49.720]  以利亞先知和約拿先知的問題
[00:39:49.720 --> 00:39:51.720]  一個是
[00:39:51.720 --> 00:39:53.720]  改變不了人而求死
[00:39:53.720 --> 00:39:55.720]  一個是改變了
[00:39:55.720 --> 00:39:57.720]  認為自己不應該改變的人
[00:39:57.720 --> 00:39:59.720]  又去求死
[00:39:59.720 --> 00:40:01.720]  當我們有這些觀念
[00:40:01.720 --> 00:40:03.720]  是替天行道
[00:40:03.720 --> 00:40:05.720]  我們要主持公道的時候
[00:40:05.720 --> 00:40:07.720]  很多時候就會
[00:40:07.720 --> 00:40:09.720]  使自己失望
[00:40:09.720 --> 00:40:11.720]  以致像兩個先知一樣
[00:40:11.720 --> 00:40:13.720]  求死
[00:40:13.720 --> 00:40:15.720]  很應該要學的就像摩西
[00:40:15.720 --> 00:40:17.720]  是為人民
[00:40:17.720 --> 00:40:19.720]  為會眾來討告
[00:40:19.720 --> 00:40:21.720]  第三件事
[00:40:21.720 --> 00:40:23.720]  我們看到
[00:40:23.720 --> 00:40:25.720]  我們所信的神是那位施予的神
[00:40:25.720 --> 00:40:27.720]  是他施予一切
[00:40:27.720 --> 00:40:29.720]  不要像以色列人一樣
[00:40:29.720 --> 00:40:31.720]  以色列人
[00:40:31.720 --> 00:40:33.720]  看到神那麼多的恩典
[00:40:33.720 --> 00:40:35.720]  看到神那麼多的神跡
[00:40:35.720 --> 00:40:37.720]  有神的同在
[00:40:37.720 --> 00:40:39.720]  還說什麼
[00:40:39.720 --> 00:40:41.720]  除了這些
[00:40:41.720 --> 00:40:43.720]  都不知道是什麼
[00:40:43.720 --> 00:40:45.720]  我們就什麼都沒有
[00:40:45.720 --> 00:40:47.720]  我們真的要
[00:40:47.720 --> 00:40:49.720]  數點神的恩典
[00:40:49.720 --> 00:40:51.720]  要感謝神給我們的一切
[00:40:51.720 --> 00:40:53.720]  要記得神給我們的好處
[00:40:53.720 --> 00:40:55.720]  還有就是
[00:40:55.720 --> 00:40:57.720]  神是施予的神
[00:40:57.720 --> 00:40:59.720]  神是公認的神
[00:40:59.720 --> 00:41:01.720]  我真的很相信
[00:41:01.720 --> 00:41:03.720]  神是會施予
[00:41:03.720 --> 00:41:05.720]  神是會公認
[00:41:05.720 --> 00:41:07.720]  我們教會有很多需要
[00:41:07.720 --> 00:41:09.720]  我真的很希望
[00:41:09.720 --> 00:41:11.720]  神是會公認
[00:41:11.720 --> 00:41:13.720]  會施予
[00:41:13.720 --> 00:41:15.720]  我亦相信他一定會
[00:41:15.720 --> 00:41:17.720]  願神
[00:41:17.720 --> 00:41:19.720]  祝福他自己的話語
[00:41:19.720 --> 00:41:21.720]  讓我們一起低頭禱告
[00:41:21.720 --> 00:41:23.720]  主人我們感謝你
[00:41:23.720 --> 00:41:25.720]  感謝你給我們民數機
[00:41:25.720 --> 00:41:27.720]  感謝你給我們看到
[00:41:27.720 --> 00:41:29.720]  你的教導
[00:41:29.720 --> 00:41:31.720]  願我們每一個人
[00:41:31.720 --> 00:41:33.720]  都有這個心
[00:41:33.720 --> 00:41:35.720]  學習
[00:41:35.720 --> 00:41:37.720]  學習要為人禱告
[00:41:37.720 --> 00:41:39.720]  主人你是那位
[00:41:39.720 --> 00:41:41.720]  又有審判又憐憫的神
[00:41:41.720 --> 00:41:43.720]  我們知道
[00:41:43.720 --> 00:41:45.720]  如果我們是為人禱告
[00:41:45.720 --> 00:41:47.720]  就算對方做錯事
[00:41:47.720 --> 00:41:49.720]  你一樣都會憐憫他們
[00:41:49.720 --> 00:41:51.720]  就好像你憐憫以色列人
[00:41:51.720 --> 00:41:53.720]  火只是燒到迎偏
[00:41:53.720 --> 00:41:55.720]  你就是憐憫米利安
[00:41:55.720 --> 00:41:57.720]  那個大麻瘋病
[00:41:57.720 --> 00:41:59.720]  只是被他
[00:41:59.720 --> 00:42:01.720]  受了七天的災難
[00:42:01.720 --> 00:42:03.720]  願我們每一個人
[00:42:03.720 --> 00:42:05.720]  都有這個心志
[00:42:05.720 --> 00:42:07.720]  學習替人禱告
[00:42:07.720 --> 00:42:09.720]  而不是說去
[00:42:09.720 --> 00:42:11.720]  替天行道指責人
[00:42:11.720 --> 00:42:13.720]  好像約拿仙子
[00:42:13.720 --> 00:42:15.720]  和以利亞仙子一樣
[00:42:15.720 --> 00:42:17.720]  願我們每一個人
[00:42:17.720 --> 00:42:19.720]  都有一個感恩的心
[00:42:19.720 --> 00:42:21.720]  你實在給我們太多
[00:42:21.720 --> 00:42:23.720]  祝福
[00:42:23.720 --> 00:42:25.720]  我們都不配接受
[00:42:25.720 --> 00:42:27.720]  這一切的祝福
[00:42:27.720 --> 00:42:29.720]  願我們都是
[00:42:29.720 --> 00:42:31.720]  感恩感謝你給我們一切
[00:42:31.720 --> 00:42:33.720]  而不是好像以色列人一樣
[00:42:33.720 --> 00:42:35.720]  輕看你的神職
[00:42:35.720 --> 00:42:37.720]  輕看你賜予的
[00:42:37.720 --> 00:42:39.720]  給他們的一切
[00:42:39.720 --> 00:42:41.720]  願我們每一個人繼續在
[00:42:41.720 --> 00:42:43.720]  這個文掃記的
[00:42:43.720 --> 00:42:45.720]  書卷上
[00:42:45.720 --> 00:42:47.720]  來學習
[00:42:47.720 --> 00:42:49.720]  你要我們學的功課
[00:42:49.720 --> 00:42:51.720]  願你在此開我們的眼睛
[00:42:51.720 --> 00:42:53.720]  開我們的心
[00:42:53.720 --> 00:42:55.720]  願你繼續祝福我們粵語堂的士工
[00:42:55.720 --> 00:42:57.720]  願你供給我們
[00:42:57.720 --> 00:42:59.720]  我們一切所需要
[00:42:59.720 --> 00:43:01.720]  我們這樣禱告
[00:43:01.720 --> 00:43:03.720]  奉主耶穌基督的名而求
[00:43:03.720 --> 00:43:05.720]  阿門
[00:43:05.720 --> 00:43:07.720]  阿門
[00:43:07.720 --> 00:43:09.720]  阿門
[00:43:09.720 --> 00:43:11.720]  阿門
[00:43:11.720 --> 00:43:14.720]  (字幕由 Amara.org 社群提供)

