
[00:00:00.000 --> 00:00:04.800]  亲爱的主耶稣,多谢祢
[00:37:32.120 --> 00:37:34.120]  这个光一定传不出来的
[00:37:34.120 --> 00:37:37.120]  我们的主就是那些光善
[00:37:37.120 --> 00:37:39.120]  他就是那些光辉
[00:37:39.120 --> 00:37:40.120]  另一方面
[00:37:40.120 --> 00:37:44.120]  他是神本体的真象
[00:37:44.120 --> 00:37:47.120]  这句话我越认识
[00:37:47.120 --> 00:37:49.120]  就越是感觉到
[00:37:49.120 --> 00:37:51.120]  正啊
[00:37:51.120 --> 00:37:54.120]  他真正无与伦比
[00:37:54.120 --> 00:37:56.120]  英文就将他翻译为
[00:37:56.120 --> 00:38:01.120]  He is the exact representation of his nature
[00:38:01.120 --> 00:38:04.120]  原文本体这个字
[00:38:04.120 --> 00:38:06.120]  是Character
[00:38:06.120 --> 00:38:14.120]  Character就是C-H-A-R-A-C-T-E-R
[00:38:14.120 --> 00:38:16.120]  有没有人知道怎么读啊
[00:38:16.120 --> 00:38:19.120]  C-H-A-R-A-C-T-E-R
[00:38:19.120 --> 00:38:21.120]  是Character
[00:38:21.120 --> 00:38:23.120]  什么叫Character
[00:38:23.120 --> 00:38:25.120]  是你的本质
[00:38:25.120 --> 00:38:27.120]  是你的品格
[00:38:27.120 --> 00:38:30.120]  品格是内在的东西
[00:38:30.120 --> 00:38:32.120]  就是你的成熟
[00:38:32.120 --> 00:38:33.120]  你的得成
[00:38:33.120 --> 00:38:34.120]  你的属性
[00:38:34.120 --> 00:38:36.120]  一切里面的本质
[00:38:36.120 --> 00:38:39.120]  这个就是你的Character
[00:38:39.120 --> 00:38:42.120]  他告诉我们
[00:38:42.120 --> 00:38:45.120]  神全部的属性
[00:38:45.120 --> 00:38:47.120]  全部的Character
[00:38:47.120 --> 00:38:52.120]  都有形有体的在耶稣基督里面
[00:38:52.120 --> 00:38:54.120]  真象
[00:38:54.120 --> 00:38:58.120]  原来的意思就是3D的打印
[00:38:58.120 --> 00:39:01.120]  实际上不是3D
[00:39:01.120 --> 00:39:04.120]  因为他打印的不是外面的样子
[00:39:04.120 --> 00:39:08.120]  是打印他里面的Character
[00:39:08.120 --> 00:39:10.120]  所以他是4D,5D,3D
[00:39:10.120 --> 00:39:11.120]  什么都有
[00:39:11.120 --> 00:39:13.120]  全部都在他里面
[00:39:13.120 --> 00:39:16.120]  所有他的神性
[00:39:16.120 --> 00:39:18.120]  所有他的属性
[00:39:18.120 --> 00:39:20.120]  所有他的得性
[00:39:20.120 --> 00:39:21.120]  他的圣洁
[00:39:21.120 --> 00:39:24.120]  无所不能,无所不知,无所不在
[00:39:24.120 --> 00:39:26.120]  他的叫死人复活
[00:39:26.120 --> 00:39:27.120]  他的大自然的主宰
[00:39:27.120 --> 00:39:31.120]  全部这一切是有形有体的
[00:39:31.120 --> 00:39:34.120]  在耶稣基督里面出现
[00:39:34.120 --> 00:39:40.120]  约翰福音14章第8节
[00:39:40.120 --> 00:39:42.120]  肥利听到耶稣说
[00:39:42.120 --> 00:39:44.120]  我就是道路,真理生命
[00:39:44.120 --> 00:39:46.120]  没有人能够到辅那里去
[00:39:46.120 --> 00:39:48.120]  肥利忍不住
[00:39:48.120 --> 00:39:52.120]  主啊,我听你讲讲太多了
[00:39:52.120 --> 00:39:54.120]  请你拿神来
[00:39:54.120 --> 00:39:56.120]  请你拿父神给我们看看吧
[00:39:56.120 --> 00:39:59.120]  一看完我们就相信了
[00:39:59.120 --> 00:40:02.120]  我今天和很多人都是
[00:40:02.120 --> 00:40:03.120]  你和我讲神的时候
[00:40:03.120 --> 00:40:05.120]  请你拿神来给我看
[00:40:05.120 --> 00:40:07.120]  我看到我就相信了
[00:40:07.120 --> 00:40:10.120]  神给你拿出来给人看
[00:40:10.120 --> 00:40:12.120]  这还算是神吗?
[00:40:12.120 --> 00:40:14.120]  所以耶稣基督和肥利说
[00:40:14.120 --> 00:40:17.120]  肥利,我和你相处这么久
[00:40:17.120 --> 00:40:21.120]  难道你还不认识我吗?
[00:40:21.120 --> 00:40:23.120]  父神在我里面
[00:40:23.120 --> 00:40:27.120]  我在父神里面
[00:40:27.120 --> 00:40:29.120]  你看见了我
[00:40:29.120 --> 00:40:30.120]  你看见我
[00:40:30.120 --> 00:40:32.120]  就是看见神
[00:40:32.120 --> 00:40:34.120]  即使你不相信
[00:40:34.120 --> 00:40:36.120]  你都应该因为我
[00:40:36.120 --> 00:40:39.120]  所行的一切的事
[00:40:39.120 --> 00:40:41.120]  来信我吧
[00:40:41.120 --> 00:40:43.120]  他行什么?
[00:40:43.120 --> 00:40:44.120]  死人复活
[00:40:44.120 --> 00:40:46.120]  他行什么?
[00:40:46.120 --> 00:40:49.120]  五饼二鱼的神迹是没有变的
[00:40:49.120 --> 00:40:52.120]  水变酒的神迹改变了它的质
[00:40:52.120 --> 00:40:56.120]  巴拉是没有变成油
[00:40:56.120 --> 00:40:59.120]  阿沙改变了物质
[00:40:59.120 --> 00:41:00.120]  大自然的主宰
[00:41:00.120 --> 00:41:01.120]  喝平凤浪
[00:41:01.120 --> 00:41:02.120]  水面行走
[00:41:02.120 --> 00:41:04.120]  死人的复活
[00:41:04.120 --> 00:41:06.120]  全部这些东西
[00:41:06.120 --> 00:41:08.120]  你看见了
[00:41:08.120 --> 00:41:11.120]  你还不知道我是谁吗?
[00:41:11.120 --> 00:41:14.120]  然后耶稣就告诉他们
[00:41:14.120 --> 00:41:16.120]  当你看见这一切的事
[00:41:16.120 --> 00:41:17.120]  你就知道
[00:41:17.120 --> 00:41:19.120]  是因为我在父里面
[00:41:19.120 --> 00:41:21.120]  父在我里面
[00:41:21.120 --> 00:41:24.120]  所以我就能够走出来
[00:41:24.120 --> 00:41:27.120]  是自然的走出来
[00:41:27.120 --> 00:41:29.120]  另一方面
[00:41:29.120 --> 00:41:31.120]  哥罗西书2章第9节
[00:41:31.120 --> 00:41:32.120]  我们一起读
[00:41:32.120 --> 00:41:36.120]  因为上帝本性一切的丰盛
[00:41:36.120 --> 00:41:40.120]  都有形有体地居住在基督里面
[00:41:40.120 --> 00:41:42.120]  你要记得
[00:41:42.120 --> 00:41:43.120]  这段圣经
[00:41:43.120 --> 00:41:47.120]  十足十就像希伯来书一章第三节
[00:41:47.120 --> 00:41:48.120]  里面所说
[00:41:48.120 --> 00:41:51.120]  因为上帝本性
[00:41:51.120 --> 00:41:52.120]  祂的质
[00:41:52.120 --> 00:41:56.120]  祂的character
[00:41:56.120 --> 00:41:58.120]  一切的丰盛
[00:41:58.120 --> 00:42:01.120]  百分之一百
[00:42:01.120 --> 00:42:04.120]  都有形有体
[00:42:04.120 --> 00:42:06.120]  实实在在
[00:42:06.120 --> 00:42:09.120]  百分之一百
[00:42:09.120 --> 00:42:12.120]  居住在基督里面
[00:42:12.120 --> 00:42:13.120]  是因为这样
[00:42:13.120 --> 00:42:15.120]  我们今天见到耶稣基督
[00:42:15.120 --> 00:42:18.120]  就等于我们已经见到神
[00:42:18.120 --> 00:42:19.120]  我们经历祂
[00:42:19.120 --> 00:42:21.120]  就是经历到神
[00:42:21.120 --> 00:42:22.120]  不仅如此
[00:42:22.120 --> 00:42:24.120]  然后他就说
[00:42:24.120 --> 00:42:27.120]  他常用这个用这个字
[00:42:27.120 --> 00:42:29.120]  是现在时息
[00:42:29.120 --> 00:42:30.120]  原文的意思就是
[00:42:30.120 --> 00:42:33.120]  继续不断地
[00:42:33.120 --> 00:42:36.120]  用祂权能的命令
[00:42:36.120 --> 00:42:39.120]  来托住万有
[00:42:39.120 --> 00:42:41.120]  这万有包括什么呢?
[00:42:41.120 --> 00:42:44.120]  我现在就给大家来看看
[00:42:44.120 --> 00:42:45.120]  这个宇宙
[00:42:45.120 --> 00:42:49.120]  这个世界大成点
[00:42:49.120 --> 00:42:51.120]  我还没数完
[00:42:51.120 --> 00:42:53.120]  从地球去到月球
[00:42:53.120 --> 00:42:55.120]  刚刚昨晚有月食
[00:42:55.120 --> 00:42:57.120]  很多人就过去拍照了
[00:42:57.120 --> 00:42:59.120]  有多少人去过?
[00:42:59.120 --> 00:43:00.120]  看过月食的举手
[00:43:00.120 --> 00:43:02.120]  昨晚举手有没有?
[00:43:02.120 --> 00:43:04.120]  早堂有两个
[00:43:04.120 --> 00:43:05.120]  午堂一个都没有
[00:43:05.120 --> 00:43:07.120]  所以我们都不流行这些东西
[00:43:07.120 --> 00:43:09.120]  再加上火星
[00:43:09.120 --> 00:43:12.120]  也有一个好像火星食
[00:43:12.120 --> 00:43:14.120]  不是月食是火星食
[00:43:14.120 --> 00:43:15.120]  因为他们一条线
[00:43:15.120 --> 00:43:17.120]  太阳、地球、火星
[00:43:17.120 --> 00:43:18.120]  一条线
[00:43:18.120 --> 00:43:19.120]  带来的结果
[00:43:19.120 --> 00:43:22.120]  是火星都出现这样的现象
[00:43:22.120 --> 00:43:24.120]  但我给大家知道
[00:43:24.120 --> 00:43:27.120]  当我们看到这些现象的时候
[00:43:27.120 --> 00:43:29.120]  你很难想象
[00:43:29.120 --> 00:43:31.120]  这个宇宙有多大
[00:43:31.120 --> 00:43:33.120]  佛金
[00:43:33.120 --> 00:43:36.120]  他明知这个地球会还原
[00:43:36.120 --> 00:43:39.120]  全部的东西已经溶尽
[00:43:39.120 --> 00:43:41.120]  全部的东西已经变质
[00:43:41.120 --> 00:43:44.120]  气温越来越高
[00:43:44.120 --> 00:43:47.120]  大自然的资源越来越少
[00:43:47.120 --> 00:43:49.120]  不应该着火的地方就着火
[00:43:49.120 --> 00:43:51.120]  不应该这么热的地方就这么热
[00:43:51.120 --> 00:43:54.120]  不应该这么大雨的地方就这么大雨
[00:43:54.120 --> 00:43:56.120]  不应该这么多风的地方就这么多风
[00:43:56.120 --> 00:43:59.120]  不应该这样爆火山
[00:43:59.120 --> 00:44:01.120]  又是这样爆火山
[00:44:01.120 --> 00:44:03.120]  不应该海啸的地方就有海啸
[00:44:03.120 --> 00:44:06.120]  不应该这么多天灾人祸
[00:44:06.120 --> 00:44:08.120]  现在就是这么多天灾人祸
[00:44:08.120 --> 00:44:13.120]  佛金对这个地球没有信心
[00:44:13.120 --> 00:44:15.120]  他说人不应该考虑
[00:44:15.120 --> 00:44:16.120]  移民
[00:44:16.120 --> 00:44:17.120]  移去哪里呢?
[00:44:17.120 --> 00:44:18.120]  坐火箭
[00:44:18.120 --> 00:44:20.120]  移去哪里呢?
[00:44:20.120 --> 00:44:22.120]  最近那个
[00:44:22.120 --> 00:44:24.120]  最少一百年以上
[00:44:24.120 --> 00:44:25.120]  坐火箭
[00:44:25.120 --> 00:44:26.120]  你才去到
[00:44:26.120 --> 00:44:28.120]  而且那个你都不保证有生物
[00:44:28.120 --> 00:44:30.120]  不保证可以生存
[00:44:30.120 --> 00:44:32.120]  我就给大家看看
[00:44:32.120 --> 00:44:34.120]  这个宇宙大成怎样呢?
[00:44:34.120 --> 00:44:36.120]  从地球去月球
[00:44:36.120 --> 00:44:40.120]  光的速度是1.255秒
[00:44:40.120 --> 00:44:42.120]  你就去到了
[00:44:42.120 --> 00:44:44.120]  1.255秒
[00:44:44.120 --> 00:44:45.120]  快不快?
[00:44:45.120 --> 00:44:46.120]  滴答
[00:44:46.120 --> 00:44:48.120]  咦,已经去到月球了
[00:44:48.120 --> 00:44:49.120]  好了
[00:44:49.120 --> 00:44:51.120]  由地球去到太阳
[00:44:51.120 --> 00:44:53.120]  是8分19秒
[00:44:53.120 --> 00:44:55.120]  如果人去
[00:44:55.120 --> 00:44:56.120]  N年你才去得到
[00:44:56.120 --> 00:44:58.120]  但是8分19秒
[00:44:58.120 --> 00:45:00.120]  你就可以去到了
[00:45:00.120 --> 00:45:02.120]  然后从太阳去到最近的行星
[00:45:02.120 --> 00:45:04.120]  就是半人马座α
[00:45:04.120 --> 00:45:05.120]  这个星呢
[00:45:05.120 --> 00:45:08.120]  是需要4.24光年
[00:45:08.120 --> 00:45:11.120]  光都要行4.24年
[00:45:11.120 --> 00:45:14.120]  那你要想一想
[00:45:14.120 --> 00:45:15.120]  跟着
[00:45:15.120 --> 00:45:19.120]  是由跨越我们这个银河系
[00:45:19.120 --> 00:45:21.120]  之后超越了我们的银河系
[00:45:21.120 --> 00:45:23.120]  光是需要多久呢?
[00:45:23.120 --> 00:45:26.120]  光是需要10万光年
[00:45:26.120 --> 00:45:27.120]  10万啊
[00:45:27.120 --> 00:45:28.120]  10万年
[00:45:28.120 --> 00:45:31.120]  你才可以跨越到这个银河系
[00:45:31.120 --> 00:45:34.120]  是从我们的银河系到最近的
[00:45:34.120 --> 00:45:35.120]  螺旋星系
[00:45:35.120 --> 00:45:38.120]  那个叫做仙女星系
[00:45:38.120 --> 00:45:42.120]  你是需要250万光年
[00:45:42.120 --> 00:45:45.120]  光都要行250万年
[00:45:45.120 --> 00:45:49.120]  然后从地球去到光的尽头
[00:45:49.120 --> 00:45:50.120]  大家知道
[00:45:50.120 --> 00:45:52.120]  先有光
[00:45:52.120 --> 00:45:55.120]  然后有太阳
[00:45:55.120 --> 00:45:57.120]  圣经说得很清楚
[00:45:57.120 --> 00:46:00.120]  太阳不是唯一的光源
[00:46:00.120 --> 00:46:02.120]  真正的光源
[00:46:02.120 --> 00:46:05.120]  是有一些比太阳更光的
[00:46:05.120 --> 00:46:09.120]  是光成N万倍都有
[00:46:09.120 --> 00:46:11.120]  那些光
[00:46:11.120 --> 00:46:14.120]  如果要超越光去到尽头
[00:46:14.120 --> 00:46:18.120]  按照哈勃的发现
[00:46:18.120 --> 00:46:20.120]  或者估计
[00:46:20.120 --> 00:46:27.120]  是需要138亿年光才能去到尽头
[00:46:27.120 --> 00:46:30.120]  这么大这么大的光
[00:46:30.120 --> 00:46:32.120]  这么大这么大的宇宙
[00:46:32.120 --> 00:46:35.120]  这么大这么大的星系
[00:46:35.120 --> 00:46:36.120]  但是
[00:46:36.120 --> 00:46:38.120]  你知不知道
[00:46:38.120 --> 00:46:43.120]  继续不断地在移动
[00:46:43.120 --> 00:46:45.120]  你不知不觉当中
[00:46:45.120 --> 00:46:47.120]  我们每天在走
[00:46:47.120 --> 00:46:48.120]  差不多是
[00:46:48.120 --> 00:46:50.120]  2万公里
[00:46:50.120 --> 00:46:51.120]  每天
[00:46:51.120 --> 00:46:53.120]  你在移动
[00:46:53.120 --> 00:46:54.120]  是快到什么地步呢
[00:46:54.120 --> 00:46:55.120]  每天2万公里
[00:46:55.120 --> 00:46:57.120]  都在转
[00:46:57.120 --> 00:46:59.120]  然后
[00:46:59.120 --> 00:47:02.120]  你知不知道
[00:47:02.120 --> 00:47:04.120]  除了我们在转
[00:47:04.120 --> 00:47:07.120]  地球是在环绕太阳
[00:47:07.120 --> 00:47:08.120]  又在转
[00:47:08.120 --> 00:47:10.120]  你又知不知道
[00:47:10.120 --> 00:47:11.120]  整个太阳系
[00:47:11.120 --> 00:47:14.120]  又环绕银河系
[00:47:14.120 --> 00:47:16.120]  又整个又在转
[00:47:16.120 --> 00:47:18.120]  是有个很小的在转
[00:47:18.120 --> 00:47:20.120]  然后大个的又在转
[00:47:20.120 --> 00:47:22.120]  再大个的又在转
[00:47:22.120 --> 00:47:24.120]  我最近看完这些东西之后
[00:47:24.120 --> 00:47:26.120]  我真的惊讶
[00:47:26.120 --> 00:47:30.120]  这个宇宙真的大得难以想象
[00:47:30.120 --> 00:47:32.120]  但是
[00:47:32.120 --> 00:47:35.120]  是什么动力令到它们这么转呢
[00:47:35.120 --> 00:47:40.120]  就好像有人用遥控器在转它
[00:47:40.120 --> 00:47:42.120]  但是没有轴的
[00:47:42.120 --> 00:47:44.120]  也没有电的
[00:47:44.120 --> 00:47:46.120]  没有核能的
[00:47:46.120 --> 00:47:49.120]  你都不知道是谁在转它
[00:47:49.120 --> 00:47:51.120]  圣经告诉我们
[00:47:51.120 --> 00:47:56.120]  是谁在遥控这大堆东西
[00:47:56.120 --> 00:47:58.120]  用他的能力
[00:47:58.120 --> 00:48:00.120]  令到这么多东西
[00:48:00.120 --> 00:48:02.120]  一直在运行
[00:48:02.120 --> 00:48:04.120]  是耶稣基督
[00:48:04.120 --> 00:48:07.120]  每天继续不断
[00:48:07.120 --> 00:48:09.120]  是耶稣基督
[00:48:09.120 --> 00:48:11.120]  在令这一切的东西
[00:48:11.120 --> 00:48:12.120]  在转动
[00:48:12.120 --> 00:48:14.120]  我看到这些东西的时候
[00:48:14.120 --> 00:48:18.120]  我心里不能不跪在神的面前
[00:48:18.120 --> 00:48:21.120]  赞叹这一位的主宰
[00:48:21.120 --> 00:48:23.120]  祂的伟大
[00:48:23.120 --> 00:48:25.120]  你看完祂的伟大
[00:48:25.120 --> 00:48:28.120]  你就会和诗人一样
[00:48:28.120 --> 00:48:31.120]  人算什么
[00:48:31.120 --> 00:48:33.120]  We are nothing
[00:48:33.120 --> 00:48:37.120]  我们算什么
[00:48:37.120 --> 00:48:39.120]  最后
[00:48:39.120 --> 00:48:42.120]  我们一起去看
[00:48:42.120 --> 00:48:47.120]  祂不单止是一个这么伟大的创造主
[00:48:47.120 --> 00:48:49.120]  主宰
[00:48:49.120 --> 00:48:53.120]  运行整个宇宙的一位主宰
[00:48:53.120 --> 00:48:55.120]  祂甚至是什么
[00:48:55.120 --> 00:48:58.120]  是我们永远的大祭司
[00:48:58.120 --> 00:49:01.120]  我们一起读第三节最后那句
[00:49:01.120 --> 00:49:04.120]  祂洗净了人的罪
[00:49:04.120 --> 00:49:08.120]  就坐在高天至大者的右边
[00:49:08.120 --> 00:49:11.120]  一个这么伟大的神
[00:49:11.120 --> 00:49:16.120]  祂竟然来到人的当中
[00:49:16.120 --> 00:49:20.120]  成为一个人
[00:49:20.120 --> 00:49:24.120]  去洗净人的罪
[00:49:24.120 --> 00:49:27.120]  为我们的罪来死
[00:49:27.120 --> 00:49:30.120]  祂为什么可以为我们的罪死
[00:49:30.120 --> 00:49:32.120]  赦免我们的罪
[00:49:32.120 --> 00:49:35.120]  因为祂自己本身是没有罪的
[00:49:35.120 --> 00:49:38.120]  约翰福音18和19章
[00:49:38.120 --> 00:49:42.120]  连续三次说到审判他的审判官
[00:49:42.120 --> 00:49:44.120]  比拉多
[00:49:44.120 --> 00:49:47.120]  三次说
[00:49:47.120 --> 00:49:50.120]  我查不出他有什么罪来
[00:49:50.120 --> 00:49:52.120]  是三次
[00:49:52.120 --> 00:49:54.120]  另外路加福音的23章
[00:49:54.120 --> 00:49:56.120]  14和22章
[00:49:56.120 --> 00:50:00.120]  同样连续三次来说
[00:50:00.120 --> 00:50:04.120]  我查不出他有什么罪来
[00:50:04.120 --> 00:50:06.120]  另外
[00:50:06.120 --> 00:50:10.120]  和他一起同盯的囚犯
[00:50:10.120 --> 00:50:13.120]  在十字架上面
[00:50:13.120 --> 00:50:17.120]  他说我所做的事
[00:50:17.120 --> 00:50:20.120]  和我所受的刑罚相清
[00:50:20.120 --> 00:50:22.120]  只是耶稣这个人
[00:50:22.120 --> 00:50:26.120]  他没有做过一件不好的事
[00:50:26.120 --> 00:50:28.120]  下一章
[00:50:28.120 --> 00:50:31.120]  他没有做过一件不好的事
[00:50:31.120 --> 00:50:36.120]  他很清楚耶稣没有罪
[00:50:36.120 --> 00:50:38.120]  所以他说
[00:50:38.120 --> 00:50:41.120]  耶稣说你德国降临的时候
[00:50:41.120 --> 00:50:43.120]  求你纪念我
[00:50:43.120 --> 00:50:45.120]  耶稣就直接和我说
[00:50:45.120 --> 00:50:48.120]  今天你就要和我在乐园
[00:50:48.120 --> 00:50:50.120]  第三个方面
[00:50:50.120 --> 00:50:53.120]  耶稣自己本身都挑战那些犹太人
[00:50:53.120 --> 00:50:58.120]  你们中间有谁能够指证我有罪呢
[00:50:58.120 --> 00:51:00.120]  没有一个能够指证他有罪
[00:51:00.120 --> 00:51:01.120]  他有罪
[00:51:01.120 --> 00:51:03.120]  约翰福音八章四十八字
[00:51:03.120 --> 00:51:09.120]  连监视着那些乒乒叮耶稣的白夫长
[00:51:09.120 --> 00:51:13.120]  他见到一切他见到的
[00:51:13.120 --> 00:51:16.120]  他不能够不告负
[00:51:16.120 --> 00:51:20.120]  这个真是一个疑人
[00:51:20.120 --> 00:51:23.120]  第五个方面
[00:51:23.120 --> 00:51:25.120]  门徒也都见证
[00:51:25.120 --> 00:51:27.120]  这个是比特广
[00:51:27.120 --> 00:51:29.120]  他心里没有鬼扎
[00:51:29.120 --> 00:51:33.120]  口里也没有犯罪
[00:51:33.120 --> 00:51:37.120]  然后保罗和希伯来书的作者
[00:51:37.120 --> 00:51:39.120]  都非常清楚地说
[00:51:39.120 --> 00:51:41.120]  他是圣洁无瑕疵
[00:51:41.120 --> 00:51:44.120]  无邪恶和玷污
[00:51:44.120 --> 00:51:47.120]  是没有咒民等类的病
[00:51:47.120 --> 00:51:50.120]  是完完全全
[00:51:50.120 --> 00:51:54.120]  就是因为他是这样的神
[00:51:54.120 --> 00:51:58.120]  田家炳愿意接受他
[00:51:58.120 --> 00:52:00.120]  成为他的救主
[00:52:00.120 --> 00:52:02.120]  因为他承认到自己
[00:52:02.120 --> 00:52:04.120]  是有七情六欲
[00:52:04.120 --> 00:52:06.120]  他不是完全
[00:52:06.120 --> 00:52:10.120]  我们的主耶稣
[00:52:10.120 --> 00:52:13.120]  他完成了救赎的工作之后
[00:52:13.120 --> 00:52:17.120]  他就坐在高天至大者的右边
[00:52:17.120 --> 00:52:19.120]  为我们代求
[00:52:19.120 --> 00:52:21.120]  各位听众姐妹
[00:52:21.120 --> 00:52:24.120]  我见到一个这样的神
[00:52:24.120 --> 00:52:26.120]  竟然卑微地成为一个人
[00:52:26.120 --> 00:52:28.120]  来到我们当中
[00:52:28.120 --> 00:52:31.120]  我们对他有什么回报呢?
[00:52:31.120 --> 00:52:33.120]  《约翰福音》十七章第三节
[00:52:33.120 --> 00:52:34.120]  我们一起读
[00:52:34.120 --> 00:52:37.120]  认识你独一的真神
[00:52:37.120 --> 00:52:40.120]  并且认识你所差离的耶稣基督
[00:52:40.120 --> 00:52:43.120]  这就是永生
[00:52:43.120 --> 00:52:45.120]  兄弟姐妹
[00:52:45.120 --> 00:52:47.120]  今天给大家一个挑战
[00:52:47.120 --> 00:52:49.120]  在讲这个当中
[00:52:49.120 --> 00:52:51.120]  我不知道有多少人
[00:52:51.120 --> 00:52:52.120]  来到现在为止
[00:52:52.120 --> 00:52:55.120]  还没有接受过耶稣基督
[00:52:55.120 --> 00:52:56.120]  即是你没有举过手
[00:52:56.120 --> 00:52:58.120]  没有接受过耶稣基督
[00:52:58.120 --> 00:53:00.120]  可不可以请你告诉我
[00:53:00.120 --> 00:53:01.120]  有多少个
[00:53:01.120 --> 00:53:02.120]  你没有的
[00:53:02.120 --> 00:53:03.120]  没有做过任何缺志的
[00:53:03.120 --> 00:53:07.120]  可不可以举手?
[00:53:07.120 --> 00:53:09.120]  全部相信了
[00:53:09.120 --> 00:53:10.120]  已经相信了
[00:53:10.120 --> 00:53:12.120]  有多少人还没有受洗的
[00:53:12.120 --> 00:53:13.120]  可不可以举手?
[00:53:13.120 --> 00:53:15.120]  还没有受洗就有一群
[00:53:15.120 --> 00:53:16.120]  OK
[00:53:16.120 --> 00:53:19.120]  有多少人?
[00:53:19.120 --> 00:53:21.120]  你因为见到这个主
[00:53:21.120 --> 00:53:23.120]  这么伟大的主
[00:53:23.120 --> 00:53:25.120]  才能为我们谈到一切
[00:53:25.120 --> 00:53:27.120]  是因为这样的缘故
[00:53:27.120 --> 00:53:29.120]  你愿意像田家炳一样
[00:53:29.120 --> 00:53:30.120]  更上一层楼
[00:53:30.120 --> 00:53:32.120]  接受洗礼
[00:53:32.120 --> 00:53:33.120]  有多少人愿意的
[00:53:33.120 --> 00:53:34.120]  可不可以举手?
[00:53:34.120 --> 00:53:35.120]  你愿意接受这个洗礼的
[00:53:35.120 --> 00:53:37.120]  举高一点让我看看
[00:53:37.120 --> 00:53:38.120]  OK
[00:53:38.120 --> 00:53:39.120]  感谢神
[00:53:39.120 --> 00:53:40.120]  正在等你们
[00:53:40.120 --> 00:53:41.120]  可能很多人正在等你们
[00:53:41.120 --> 00:53:44.120]  接着第二件事
[00:53:44.120 --> 00:53:46.120]  对着所有的顶尖
[00:53:46.120 --> 00:53:48.120]  有多少人
[00:53:48.120 --> 00:53:51.120]  你愿意都像田家炳一样
[00:53:51.120 --> 00:53:53.120]  虽然是刚刚相信
[00:53:53.120 --> 00:53:55.120]  但你知道他相信了之后
[00:53:55.120 --> 00:53:57.120]  一年而已
[00:53:57.120 --> 00:54:00.120]  相信了之后一年
[00:54:00.120 --> 00:54:02.120]  他要受洗
[00:54:02.120 --> 00:54:03.120]  受洗的时候
[00:54:03.120 --> 00:54:04.120]  他跟我说
[00:54:04.120 --> 00:54:06.120]  宋牧师
[00:54:06.120 --> 00:54:08.120]  我可不可以用普通话
[00:54:08.120 --> 00:54:10.120]  讲见证
[00:54:10.120 --> 00:54:12.120]  我就问他
[00:54:12.120 --> 00:54:13.120]  世伯
[00:54:13.120 --> 00:54:15.120]  来参加这些洗礼的人
[00:54:15.120 --> 00:54:18.120]  主大部分是香港人
[00:54:18.120 --> 00:54:20.120]  为什么你要用普通话
[00:54:20.120 --> 00:54:22.120]  讲见证呢
[00:54:22.120 --> 00:54:24.120]  他说
[00:54:24.120 --> 00:54:27.120]  因为我想我的同胞
[00:54:27.120 --> 00:54:29.120]  那些领导
[00:54:29.120 --> 00:54:32.120]  都可以听到我的见证
[00:54:32.120 --> 00:54:34.120]  他的心
[00:54:34.120 --> 00:54:37.120]  不只是想自己方便
[00:54:37.120 --> 00:54:39.120]  他的心
[00:54:39.120 --> 00:54:41.120]  是想到还没信耶稣
[00:54:41.120 --> 00:54:43.120]  那些领导
[00:54:43.120 --> 00:54:45.120]  他的同胞
[00:54:45.120 --> 00:54:46.120]  讲完之后
[00:54:46.120 --> 00:54:47.120]  我说我明白了
[00:54:47.120 --> 00:54:48.120]  接着他就说
[00:54:48.120 --> 00:54:50.120]  宋牧师
[00:54:50.120 --> 00:54:53.120]  你可不可以用普通话讲到呢
[00:54:53.120 --> 00:54:54.120]  我听完之后
[00:54:54.120 --> 00:54:56.120]  我说世伯
[00:54:56.120 --> 00:54:57.120]  我明白了
[00:54:57.120 --> 00:54:59.120]  因为这样的缘故
[00:54:59.120 --> 00:55:00.120]  我是第一次
[00:55:00.120 --> 00:55:02.120]  在香港
[00:55:02.120 --> 00:55:04.120]  为一个广东人试洗
[00:55:04.120 --> 00:55:05.120]  但是呢
[00:55:05.120 --> 00:55:07.120]  他的见证是普通话
[00:55:07.120 --> 00:55:09.120]  其他全部是广东话
[00:55:09.120 --> 00:55:11.120]  上次的主席
[00:55:11.120 --> 00:55:12.120]  全部是广东话
[00:55:12.120 --> 00:55:14.120]  但他的见证是普通话
[00:55:14.120 --> 00:55:16.120]  我的讲到
[00:55:16.120 --> 00:55:18.120]  是普通话的
[00:55:18.120 --> 00:55:20.120]  很特别的
[00:55:20.120 --> 00:55:22.120]  原因在哪里
[00:55:22.120 --> 00:55:23.120]  因为我知道
[00:55:23.120 --> 00:55:25.120]  田世伯他的心愿
[00:55:25.120 --> 00:55:27.120]  我想问一问在座
[00:55:27.120 --> 00:55:29.120]  你们的心愿又如何呢
[00:55:29.120 --> 00:55:31.120]  有多少人
[00:55:31.120 --> 00:55:33.120]  你真的很想你的亲戚
[00:55:33.120 --> 00:55:34.120]  你的朋友
[00:55:34.120 --> 00:55:35.120]  你的同事
[00:55:35.120 --> 00:55:37.120]  你的同学
[00:55:37.120 --> 00:55:38.120]  能够信耶稣
[00:55:38.120 --> 00:55:40.120]  可不可以请你举手
[00:55:40.120 --> 00:55:41.120]  有多少人你很希望
[00:55:41.120 --> 00:55:43.120]  能够见到他们信耶稣
