
[00:00:00.000 --> 00:00:07.000]  鄧志會平安,感謝神的恩典
[00:36:46.000 --> 00:36:51.000]  那為什麼這一層不讓給你唯一一個可以承繼的
[00:36:51.000 --> 00:36:52.000]  你的親人
[00:36:52.000 --> 00:36:54.000]  自親呢
[00:36:54.000 --> 00:36:56.000]  我們可以這樣跟他講
[00:36:56.000 --> 00:37:01.000]  但是當時我們夫婦好過癮之後
[00:37:01.000 --> 00:37:03.000]  決定了一件事
[00:37:03.000 --> 00:37:05.000]  就是不爭
[00:37:05.000 --> 00:37:07.000]  如果他真的要
[00:37:07.000 --> 00:37:09.000]  我們就給他了
[00:37:09.000 --> 00:37:13.000]  結果我們找了一個律師寫了一封信
[00:37:13.000 --> 00:37:14.000]  又給了他
[00:37:14.000 --> 00:37:16.000]  但是我告訴大家
[00:37:16.000 --> 00:37:18.000]  得來的一個結果
[00:37:18.000 --> 00:37:20.000]  就是我們後來
[00:37:20.000 --> 00:37:25.000]  能夠看著他的家人
[00:37:25.000 --> 00:37:27.000]  他這個親人的家人
[00:37:27.000 --> 00:37:30.000]  一個一個來教會
[00:37:30.000 --> 00:37:32.000]  不單止
[00:37:32.000 --> 00:37:35.000]  上一代就是跟他一起平輩的
[00:37:35.000 --> 00:37:37.000]  他姐姐他姐夫信得住
[00:37:37.000 --> 00:37:39.000]  甚至那些子女
[00:37:39.000 --> 00:37:42.000]  一個一個都信得住
[00:37:42.000 --> 00:37:44.000]  是三代人
[00:37:44.000 --> 00:37:47.000]  我們看到他們信主的經歷
[00:37:47.000 --> 00:37:50.000]  雖然不是全部全部信了
[00:37:50.000 --> 00:37:52.000]  但是很多都信了
[00:37:52.000 --> 00:37:54.000]  來教會
[00:37:54.000 --> 00:37:56.000]  我心裡想
[00:37:56.000 --> 00:37:58.000]  到底我們有多少東西
[00:37:58.000 --> 00:38:01.000]  可以換取他們的生命
[00:38:01.000 --> 00:38:03.000]  這個是無價寶
[00:38:03.000 --> 00:38:06.000]  反而前台方面
[00:38:06.000 --> 00:38:10.000]  這些東西是隨時我們可以拿得到
[00:38:10.000 --> 00:38:12.000]  隨時在這個世界上
[00:38:12.000 --> 00:38:14.000]  我不需要有這樣的東西
[00:38:14.000 --> 00:38:16.000]  我仍然可以活得很好
[00:38:16.000 --> 00:38:18.000]  神過去一直以來
[00:38:18.000 --> 00:38:21.000]  從來沒有歸代過我們
[00:38:21.000 --> 00:38:25.000]  我們從來不需要擔心我們的衣食主
[00:38:25.000 --> 00:38:28.000]  神一直供應我們
[00:38:28.000 --> 00:38:30.000]  是因為這樣的緣故
[00:38:30.000 --> 00:38:32.000]  所以今天的感覺到
[00:38:32.000 --> 00:38:35.000]  當我們是仲義興才
[00:38:35.000 --> 00:38:38.000]  仲人情多過利益
[00:38:38.000 --> 00:38:41.000]  你就很容易得著
[00:38:41.000 --> 00:38:43.000]  人對你的讚賞
[00:38:43.000 --> 00:38:45.000]  人對你的羨慕
[00:38:45.000 --> 00:38:48.000]  甚至他們都願意考慮
[00:38:48.000 --> 00:38:50.000]  我們今天所信的神
[00:38:50.000 --> 00:38:53.000]  去成為他們的神
[00:38:53.000 --> 00:38:55.000]  接著
[00:38:55.000 --> 00:38:58.000]  第三個是
[00:38:58.000 --> 00:39:02.000]  這個就是仲義興才的試煉
[00:39:02.000 --> 00:39:06.000]  也是在阿伯蘭的身上發生的
[00:39:06.000 --> 00:39:08.000]  這個試煉是什麼呢
[00:39:08.000 --> 00:39:10.000]  就是《創世紀》的十四章
[00:39:10.000 --> 00:39:11.000]  一到十六節
[00:39:11.000 --> 00:39:15.000]  是講到五王背叛四王
[00:39:15.000 --> 00:39:16.000]  是因為這樣的緣故
[00:39:16.000 --> 00:39:21.000]  四王要去打五王
[00:39:21.000 --> 00:39:27.000]  結果五王是打不過四王
[00:39:27.000 --> 00:39:29.000]  全部被他們打敗了
[00:39:29.000 --> 00:39:32.000]  然後把一切的財物都掠走
[00:39:32.000 --> 00:39:35.000]  糧食都掠走
[00:39:35.000 --> 00:39:37.000]  羅德
[00:39:37.000 --> 00:39:39.000]  因為他在索多瑪
[00:39:39.000 --> 00:39:42.000]  同樣都是被俘虜了
[00:39:42.000 --> 00:39:45.000]  而且所有的財產
[00:39:45.000 --> 00:39:50.000]  全部都被拿走
[00:39:50.000 --> 00:39:52.000]  我們看看這個故事
[00:39:52.000 --> 00:39:56.000]  怎麼發生的呢
[00:39:56.000 --> 00:39:57.000]  十四章
[00:39:57.000 --> 00:39:58.000]  第一節
[00:39:58.000 --> 00:40:01.000]  當暗拉菲做士納王
[00:40:01.000 --> 00:40:04.000]  阿洛阿略做爾拉什王
[00:40:04.000 --> 00:40:07.000]  基大老馬做爾蘭王
[00:40:07.000 --> 00:40:11.000]  提達做哥印王的時候
[00:40:11.000 --> 00:40:16.000]  這些全部是在美索不大米亞那邊的
[00:40:16.000 --> 00:40:18.000]  這些國仔
[00:40:18.000 --> 00:40:20.000]  王國
[00:40:20.000 --> 00:40:22.000]  這些王國
[00:40:22.000 --> 00:40:26.000]  似乎已經有一個歷史
[00:40:26.000 --> 00:40:32.000]  這個歷史就是一種霸主的心態
[00:40:32.000 --> 00:40:36.000]  特別是他們的四王聯合在一起
[00:40:36.000 --> 00:40:40.000]  以至很想去攻打
[00:40:40.000 --> 00:40:41.000]  攻打誰呢
[00:40:41.000 --> 00:40:45.000]  他們就走到去伯勒斯坦這個地方
[00:40:45.000 --> 00:40:47.000]  來攻打索多瑪王
[00:40:47.000 --> 00:40:48.000]  比拉
[00:40:48.000 --> 00:40:49.000]  俄摩拉王
[00:40:49.000 --> 00:40:51.000]  比沙
[00:40:51.000 --> 00:40:52.000]  厄馬王
[00:40:52.000 --> 00:40:53.000]  士納
[00:40:53.000 --> 00:40:54.000]  洗扁王
[00:40:54.000 --> 00:40:56.000]  善爾別
[00:40:56.000 --> 00:40:58.000]  和比拉王
[00:40:58.000 --> 00:41:00.000]  比拉就是所以
[00:41:00.000 --> 00:41:03.000]  來攻打這五王
[00:41:03.000 --> 00:41:07.000]  這五王都是西丁谷會合
[00:41:07.000 --> 00:41:11.000]  西丁谷就是沿海
[00:41:11.000 --> 00:41:13.000]  原來背景就是說
[00:41:13.000 --> 00:41:15.000]  索多瑪
[00:41:15.000 --> 00:41:19.000]  就是美索不大米亞這四王
[00:41:19.000 --> 00:41:22.000]  是已經征服過加南
[00:41:22.000 --> 00:41:26.000]  而且是令到加南這些地方
[00:41:26.000 --> 00:41:28.000]  這五個國仔
[00:41:28.000 --> 00:41:34.000]  是歲歲來朝進攻納粹給過他們
[00:41:34.000 --> 00:41:35.000]  寫到這裡說
[00:41:35.000 --> 00:41:39.000]  他們已經侍奉基大老馬
[00:41:39.000 --> 00:41:41.000]  特別是大亞哥
[00:41:41.000 --> 00:41:45.000]  基大老馬
[00:41:45.000 --> 00:41:47.000]  是已經在做霸主
[00:41:47.000 --> 00:41:50.000]  是做了十二年的霸主
[00:41:50.000 --> 00:41:53.000]  五王都要侍候他們
[00:41:53.000 --> 00:41:55.000]  但是到了十三年
[00:41:55.000 --> 00:41:58.000]  這五王就不服氣
[00:41:58.000 --> 00:42:01.000]  他們就背叛了
[00:42:01.000 --> 00:42:02.000]  因為他們的背叛
[00:42:02.000 --> 00:42:04.000]  所以到第十四年
[00:42:04.000 --> 00:42:09.000]  基大老馬就和他們結盟的王都來了
[00:42:09.000 --> 00:42:11.000]  他們來做什麼
[00:42:11.000 --> 00:42:14.000]  我們看到
[00:42:14.000 --> 00:42:20.000]  他們不是立刻去攻打這五王
[00:42:20.000 --> 00:42:23.000]  我們看到到十四年的時候
[00:42:23.000 --> 00:42:30.000]  他們是先將這五王旁邊的國仔
[00:42:30.000 --> 00:42:33.000]  他們的左右手將來有可能
[00:42:33.000 --> 00:42:36.000]  都會一起幫他們的
[00:42:36.000 --> 00:42:38.000]  可能會幫他們的那些國仔
[00:42:38.000 --> 00:42:41.000]  先打那些
[00:42:41.000 --> 00:42:43.000]  包括到什麼地方
[00:42:43.000 --> 00:42:45.000]  包括到尼法欽
[00:42:45.000 --> 00:42:46.000]  包括到蘇西
[00:42:46.000 --> 00:42:48.000]  包括到以米
[00:42:48.000 --> 00:42:50.000]  包括到荷里
[00:42:50.000 --> 00:42:54.000]  包括到伊勒巴蘭
[00:42:54.000 --> 00:42:57.000]  是全部這些受
[00:42:57.000 --> 00:42:58.000]  你可以這樣說
[00:42:58.000 --> 00:43:01.000]  周圍的這些地方
[00:43:01.000 --> 00:43:05.000]  先打了
[00:43:05.000 --> 00:43:08.000]  為什麼要這樣
[00:43:08.000 --> 00:43:10.000]  這個是他們的戰略
[00:43:10.000 --> 00:43:14.000]  他們當將旁邊所有的國仔
[00:43:14.000 --> 00:43:16.000]  全部打敗了
[00:43:16.000 --> 00:43:23.000]  這些國仔就不敢去幫這五王去打仗
[00:43:23.000 --> 00:43:27.000]  我們看看這一場的仗
[00:43:27.000 --> 00:43:31.000]  就是因為這四王這種戰略
[00:43:31.000 --> 00:43:34.000]  他們湊海了
[00:43:34.000 --> 00:43:36.000]  成功了
[00:43:36.000 --> 00:43:39.000]  在荷里人的西二山
[00:43:39.000 --> 00:43:40.000]  殺了荷里人
[00:43:40.000 --> 00:43:44.000]  一直殺到抗野的伊勒巴蘭
[00:43:44.000 --> 00:43:46.000]  他們回到安密巴
[00:43:46.000 --> 00:43:48.000]  就是加底斯
[00:43:48.000 --> 00:43:51.000]  殺敗了阿馬力全地的人
[00:43:51.000 --> 00:43:56.000]  以及在哈西遜他馬的阿摩利人
[00:43:56.000 --> 00:43:57.000]  你看到
[00:43:57.000 --> 00:44:04.000]  他們將全部堂堂框圍著五王的那些國仔
[00:44:04.000 --> 00:44:06.000]  你可以說是成國
[00:44:06.000 --> 00:44:09.000]  全部殺了
[00:44:09.000 --> 00:44:11.000]  於是
[00:44:11.000 --> 00:44:15.000]  五王就是索多瑪王
[00:44:15.000 --> 00:44:16.000]  阿摩拉王
[00:44:16.000 --> 00:44:17.000]  厄瑪王
[00:44:17.000 --> 00:44:18.000]  洗邊王
[00:44:18.000 --> 00:44:19.000]  和比拉王
[00:44:19.000 --> 00:44:25.000]  大陸馬都出來在西定谷擺陣
[00:44:25.000 --> 00:44:30.000]  就要和四王來增戰
[00:44:30.000 --> 00:44:34.000]  就是與以蘭王和大陸馬
[00:44:34.000 --> 00:44:37.000]  波恩王提達
[00:44:37.000 --> 00:44:40.000]  斯那王暗拉菲
[00:44:40.000 --> 00:44:42.000]  以拉撒王
[00:44:42.000 --> 00:44:45.000]  阿略來增戰
[00:44:45.000 --> 00:44:47.000]  這個就是歷史上
[00:44:47.000 --> 00:44:49.000]  有人敢說
[00:44:49.000 --> 00:44:52.000]  是第一次的世界大戰
[00:44:52.000 --> 00:44:58.000]  是四王大戰五王的一個大戰
[00:44:58.000 --> 00:45:00.000]  在聖經裡面說
[00:45:00.000 --> 00:45:04.000]  西定谷有很多石七坑
[00:45:04.000 --> 00:45:07.000]  索多瑪王和厄摩拉王逃走
[00:45:07.000 --> 00:45:11.000]  本來這個石七坑
[00:45:11.000 --> 00:45:18.000]  石七坑是用來做防禦的一些地形
[00:45:18.000 --> 00:45:22.000]  他們以為這四王攻打五王的時候
[00:45:22.000 --> 00:45:25.000]  他們一定是經過那裡來打他們的
[00:45:25.000 --> 00:45:29.000]  是由北向南打他們的
[00:45:29.000 --> 00:45:31.000]  但沒想到
[00:45:31.000 --> 00:45:35.000]  這些本來是要來追蹤敵軍
[00:45:35.000 --> 00:45:38.000]  是要來讓他們去到石七坑
[00:45:38.000 --> 00:45:41.000]  一踩下去又不能夠走得快
[00:45:41.000 --> 00:45:44.000]  然後就將他們
[00:45:44.000 --> 00:45:47.000]  令到在岸上的人
[00:45:47.000 --> 00:45:49.000]  你喜歡射誰就射誰
[00:45:49.000 --> 00:45:51.000]  喜歡打誰就打誰
[00:45:51.000 --> 00:45:55.000]  就很容易將敵軍來殲滅
[00:45:55.000 --> 00:45:57.000]  沒想到
[00:45:57.000 --> 00:45:59.000]  這些陷阱
[00:45:59.000 --> 00:46:05.000]  最後竟然成為五王的陷阱
[00:46:05.000 --> 00:46:07.000]  為什麼?
[00:46:07.000 --> 00:46:10.000]  因為他們本來要這些陷阱
[00:46:10.000 --> 00:46:12.000]  來打敵人
[00:46:12.000 --> 00:46:15.000]  現在反而他們自己陷在
[00:46:15.000 --> 00:46:17.000]  他們自己
[00:46:17.000 --> 00:46:21.000]  已經一早預備好的陷阱當中
[00:46:21.000 --> 00:46:24.000]  我們試一試看一看
[00:46:24.000 --> 00:46:27.000]  這場仗為什麼會這樣呢?
[00:46:27.000 --> 00:46:31.000]  看一張圖你會明白
[00:46:31.000 --> 00:46:33.000]  原來
[00:46:33.000 --> 00:46:37.000]  四王在美索不大米亞那邊
[00:46:37.000 --> 00:46:42.000]  打過來的時候
[00:46:42.000 --> 00:46:44.000]  我們很少會想像
[00:46:44.000 --> 00:46:48.000]  他不是先攻打五王
[00:46:48.000 --> 00:46:51.000]  和他們的成一
[00:46:51.000 --> 00:46:53.000]  是由北
[00:46:53.000 --> 00:46:56.000]  由北那裡開始
[00:46:56.000 --> 00:46:58.000]  由河壩
[00:46:58.000 --> 00:46:59.000]  尼弗欽
[00:46:59.000 --> 00:47:00.000]  蘇西
[00:47:00.000 --> 00:47:01.000]  以米
[00:47:01.000 --> 00:47:03.000]  荷里
[00:47:03.000 --> 00:47:06.000]  一直打到下面的伊勒巴蘭
[00:47:06.000 --> 00:47:08.000]  然後接著都去西邊
[00:47:08.000 --> 00:47:11.000]  加底斯阿馬力的地方
[00:47:11.000 --> 00:47:14.000]  然後就屈回上北邊
[00:47:14.000 --> 00:47:16.000]  如果大家有想過的時候
[00:47:16.000 --> 00:47:21.000]  你會看到他們花了很長的時間
[00:47:21.000 --> 00:47:24.000]  因為這裡起碼有六七百公里
[00:47:24.000 --> 00:47:27.000]  這麼長的一個距離
[00:47:27.000 --> 00:47:31.000]  他由北部一直打到南部
[00:47:31.000 --> 00:47:34.000]  但是不碰五王的軍隊
[00:47:34.000 --> 00:47:36.000]  看都不看他們
[00:47:36.000 --> 00:47:41.000]  他只是打旁邊的部族
[00:47:41.000 --> 00:47:44.000]  是殲滅了旁邊的部族
[00:47:44.000 --> 00:47:47.000]  然後向西邊阿馬力那裡
[00:47:47.000 --> 00:47:53.000]  他把阿馬力的全地全部打敗了
[00:47:53.000 --> 00:47:57.000]  他們才繞上北邊去
[00:47:57.000 --> 00:48:00.000]  來打五王
[00:48:00.000 --> 00:48:02.000]  是因為這樣的原因
[00:48:02.000 --> 00:48:07.000]  五王是沒有辦法能夠預防得到
[00:48:07.000 --> 00:48:12.000]  他們是用這樣的策略來打他們
[00:48:12.000 --> 00:48:15.000]  結果就是在鹽海報防的這個防
[00:48:15.000 --> 00:48:20.000]  全部就成為五王的陷阱
[00:48:20.000 --> 00:48:28.000]  有些人就被那些石漆坑那裡困住
[00:48:28.000 --> 00:48:31.000]  有些就掉在坑裡面
[00:48:31.000 --> 00:48:34.000]  很多人如果不是進入坑
[00:48:34.000 --> 00:48:36.000]  就往山上去逃命
[00:48:36.000 --> 00:48:38.000]  你一往山上逃命
[00:48:38.000 --> 00:48:43.000]  你整個的東西就被敵軍捕捉為己有
[00:48:43.000 --> 00:48:45.000]  所以有這樣的緣故
[00:48:45.000 --> 00:48:48.000]  四王就把索多瑪阿馬拉所有的財物
[00:48:48.000 --> 00:48:52.000]  和一切的糧食全部掠奪了
[00:48:52.000 --> 00:48:57.000]  又把阿巴蘭的侄兒羅德和羅德的財物全部掠奪了
[00:48:57.000 --> 00:49:01.000]  因為當時羅德他在索多瑪
[00:49:01.000 --> 00:49:05.000]  是這樣五王戰敗
[00:49:05.000 --> 00:49:09.000]  四王特勝
[00:49:09.000 --> 00:49:12.000]  在這樣的情形下
[00:49:12.000 --> 00:49:15.000]  羅德受災弱
[00:49:15.000 --> 00:49:17.000]  如果你是阿巴蘭
[00:49:17.000 --> 00:49:20.000]  你聽到這樣的笑聲
[00:49:20.000 --> 00:49:24.000]  你有什麼感覺呢?
[00:49:24.000 --> 00:49:27.000]  我相信
[00:49:27.000 --> 00:49:29.000]  如果你是因為羅德
[00:49:29.000 --> 00:49:32.000]  把最好的地全都撈了
[00:49:32.000 --> 00:49:37.000]  不讓你養羊的那些牧人
[00:49:37.000 --> 00:49:39.000]  分毫都不給
[00:49:39.000 --> 00:49:41.000]  全部都要了
[00:49:41.000 --> 00:49:45.000]  整個平野都被他撈了
[00:49:45.000 --> 00:49:50.000]  你就要捱那些草又少水又少的地方
[00:49:50.000 --> 00:49:53.000]  來繼續牧養
[00:49:53.000 --> 00:49:56.000]  你的心怎麼想呢?
[00:49:56.000 --> 00:50:01.000]  我相信很多人的心就暗中高興
[00:50:01.000 --> 00:50:03.000]  看你死吧
[00:50:03.000 --> 00:50:06.000]  天網灰灰疏而不漏
[00:50:06.000 --> 00:50:08.000]  你貪積貧
[00:50:08.000 --> 00:50:13.000]  你坐在這裡就去看
[00:50:13.000 --> 00:50:16.000]  我們都看到阿巴蘭是不是這樣的人
[00:50:16.000 --> 00:50:18.000]  不是
[00:50:18.000 --> 00:50:20.000]  他在這裡做什麼?13節
[00:50:20.000 --> 00:50:23.000]  有一個逃出來的人
[00:50:23.000 --> 00:50:27.000]  告訴希伯來人阿巴蘭
[00:50:27.000 --> 00:50:32.000]  阿巴蘭正住在阿摩利的萬利的像樹那裡
[00:50:32.000 --> 00:50:37.000]  萬利和以實國並阿賴都是兄弟
[00:50:37.000 --> 00:50:41.000]  曾經和阿巴蘭聯盟的
[00:50:41.000 --> 00:50:43.000]  換句話來說
[00:50:43.000 --> 00:50:46.000]  他們相處得很好
[00:50:46.000 --> 00:50:49.000]  阿巴蘭聽見他的侄兒被撈去
[00:50:49.000 --> 00:50:55.000]  就率領他家裡生養的精煉藏丁
[00:50:55.000 --> 00:51:00.000]  是精煉藏丁318人
[00:51:00.000 --> 00:51:02.000]  直追到蛋
[00:51:02.000 --> 00:51:06.000]  你要看這幅圖你就知道
[00:51:06.000 --> 00:51:10.000]  這幅圖讓我們看得見
[00:51:10.000 --> 00:51:13.000]  他是追多遠
[00:51:13.000 --> 00:51:16.000]  你可以這樣說
[00:51:16.000 --> 00:51:21.000]  是由南沿海的南
[00:51:21.000 --> 00:51:28.000]  就是由阿摩利
[00:51:28.000 --> 00:51:30.000]  由阿馬利
[00:51:30.000 --> 00:51:32.000]  然後
[00:51:32.000 --> 00:51:36.000]  一直追到最北
[00:51:36.000 --> 00:51:38.000]  過了蛋
[00:51:38.000 --> 00:51:42.000]  就是大馬市集的地方
[00:51:42.000 --> 00:51:44.000]  這個地方大話
[00:51:44.000 --> 00:51:46.000]  我量過
[00:51:46.000 --> 00:51:48.000]  如果是直路一條
[00:51:48.000 --> 00:51:51.000]  起碼都四百多公里
[00:51:51.000 --> 00:51:53.000]  換句話來說
[00:51:53.000 --> 00:51:57.000]  如果你當時騎馬都好一點
[00:51:57.000 --> 00:51:59.000]  如果你是步兵
[00:51:59.000 --> 00:52:03.000]  我相信很多人都要走
[00:52:03.000 --> 00:52:07.000]  他需要數以日計
[00:52:07.000 --> 00:52:10.000]  我們相信耶穌基督
[00:52:10.000 --> 00:52:13.000]  由耶路撒冷一直走到加里利
[00:52:13.000 --> 00:52:16.000]  都要一整天的路程
[00:52:16.000 --> 00:52:18.000]  如果這樣走
[00:52:18.000 --> 00:52:20.000]  他們可能走得快一點
[00:52:20.000 --> 00:52:23.000]  起碼都要一個星期才能上去
[00:52:23.000 --> 00:52:25.000]  是追整個星期
[00:52:25.000 --> 00:52:28.000]  起碼追到蛋那裡
[00:52:28.000 --> 00:52:30.000]  他們做什麼?
[00:52:30.000 --> 00:52:33.000]  是要把所有的財物、婦女
[00:52:33.000 --> 00:52:38.000]  全部都救回來
[00:52:38.000 --> 00:52:43.000]  這是一個非常難得的機會
[00:52:43.000 --> 00:52:45.000]  好了
[00:52:45.000 --> 00:52:49.000]  追到之後做什麼?
[00:52:49.000 --> 00:52:52.000]  十五節
[00:52:52.000 --> 00:52:54.000]  就在晚上
[00:52:54.000 --> 00:52:56.000]  他們怎樣打贏這場仗呢?
[00:52:56.000 --> 00:53:02.000]  在阿富蘭用過318個精煉的壯丁
[00:53:02.000 --> 00:53:04.000]  在夜間出動
[00:53:04.000 --> 00:53:08.000]  分隊來殺敵
[00:53:08.000 --> 00:53:10.000]  如果你明槍明刀
[00:53:10.000 --> 00:53:12.000]  三百多人
[00:53:12.000 --> 00:53:15.000]  你怎樣跟數萬的人去打呢?
[00:53:15.000 --> 00:53:17.000]  四國聯盟每個出一萬
[00:53:17.000 --> 00:53:19.000]  你都有四萬人
[00:53:19.000 --> 00:53:21.000]  你沒得打的
[00:53:21.000 --> 00:53:23.000]  但是他們用了一個策略
[00:53:23.000 --> 00:53:28.000]  這個策略就是晚上出動
[00:53:28.000 --> 00:53:30.000]  晚上出動
[00:53:30.000 --> 00:53:34.000]  敵軍根本不知道你有多少人
[00:53:34.000 --> 00:53:39.000]  再加上318是精煉部隊
[00:53:39.000 --> 00:53:42.000]  但是他還有其他的人
[00:53:42.000 --> 00:53:45.000]  其他的人是什麼人呢?
[00:53:45.000 --> 00:53:51.000]  就是當時萬里以實國
[00:53:51.000 --> 00:53:53.000]  和阿賴
[00:53:53.000 --> 00:53:56.000]  這些人他們的部族
[00:53:56.000 --> 00:53:58.000]  換句話來說
[00:53:58.000 --> 00:54:00.000]  他們有幾個部族
[00:54:00.000 --> 00:54:02.000]  是有一個聯盟在的
[00:54:02.000 --> 00:54:04.000]  是因為這樣的緣故
[00:54:04.000 --> 00:54:08.000]  可能參與的不是只是318
[00:54:08.000 --> 00:54:11.000]  但是318是先頭部隊
[00:54:11.000 --> 00:54:13.000]  這個肯定的
[00:54:13.000 --> 00:54:15.000]  但是晚上去打的時候
[00:54:15.000 --> 00:54:17.000]  他就是趁著
[00:54:17.000 --> 00:54:20.000]  你晚上根本看不清楚
[00:54:20.000 --> 00:54:23.000]  敵軍沒有一個心理準備
[00:54:23.000 --> 00:54:27.000]  再加上越以為了不起
[00:54:27.000 --> 00:54:29.000]  就越容易起不了
[00:54:29.000 --> 00:54:31.000]  一打贏仗的時候
[00:54:31.000 --> 00:54:33.000]  他們的心就會鬆懈
[00:54:33.000 --> 00:54:37.000]  一鬆懈他們就很容易會打輸
[00:54:37.000 --> 00:54:39.000]  還有另一樣東西
[00:54:39.000 --> 00:54:42.000]  因為你打完了已經筋疲力盡
[00:54:42.000 --> 00:54:45.000]  你到那個時候你去出擊
[00:54:45.000 --> 00:54:49.000]  那些人就沒辦法再跟你打
[00:54:49.000 --> 00:54:52.000]  這個就是看赤壁之戰
[00:54:52.000 --> 00:54:55.000]  曹操怎麼會輸得這麼慘呢
[00:54:55.000 --> 00:54:58.000]  都有一些原因
[00:54:58.000 --> 00:55:01.000]  特別剩下來的軍隊
[00:55:01.000 --> 00:55:03.000]  在華融道那裡
[00:55:03.000 --> 00:55:05.000]  你喜歡怎樣抓都可以
[00:55:05.000 --> 00:55:06.000]  為什麼?
[00:55:06.000 --> 00:55:08.000]  因為他們已經筋疲力盡
[00:55:08.000 --> 00:55:10.000]  沒辦法再打
[00:55:10.000 --> 00:55:12.000]  所以在這裡
[00:55:12.000 --> 00:55:18.000]  阿伯蘭就將被搶掠的財物
[00:55:18.000 --> 00:55:20.000]  全部拿回來了
[00:55:20.000 --> 00:55:22.000]  又將他的質疑
[00:55:22.000 --> 00:55:24.000]  羅德和他的財產
[00:55:24.000 --> 00:55:26.000]  以及婦女人民
[00:55:26.000 --> 00:55:28.000]  全部都奪回來
[00:55:28.000 --> 00:55:30.000]  拿回來了
[00:55:30.000 --> 00:55:32.000]  很明顯地
[00:55:32.000 --> 00:55:34.000]  你可以看得見
[00:55:34.000 --> 00:55:40.000]  阿伯蘭他那個策略非常清楚
[00:55:40.000 --> 00:55:42.000]  但最重要的一件事
[00:55:42.000 --> 00:55:45.000]  就是人家這樣對你
[00:55:45.000 --> 00:55:48.000]  你能不能夠放下前嫌
[00:55:48.000 --> 00:55:51.000]  來仍然去救他呢?
[00:55:51.000 --> 00:55:53.000]  阿伯蘭
[00:55:53.000 --> 00:55:56.000]  想都不想
[00:55:56.000 --> 00:55:58.000]  他就是他
[00:55:58.000 --> 00:56:02.000]  很明顯地他是重情
[00:56:02.000 --> 00:56:04.000]  不計前嫌
[00:56:04.000 --> 00:56:06.000]  所以很明顯地
[00:56:06.000 --> 00:56:08.000]  他的大量
[00:56:08.000 --> 00:56:10.000]  他的大放
[00:56:10.000 --> 00:56:12.000]  是非常難得
[00:56:12.000 --> 00:56:14.000]  然後由17
[00:56:14.000 --> 00:56:16.000]  到24節
[00:56:16.000 --> 00:56:18.000]  你看到他怎樣去對
[00:56:18.000 --> 00:56:21.000]  奪回來的那些東西
[00:56:21.000 --> 00:56:23.000]  首先第一件事
[00:56:23.000 --> 00:56:25.000]  不忘神恩
[00:56:25.000 --> 00:56:30.000]  他就去到撒冷王麥基洗德那裡
[00:56:30.000 --> 00:56:35.000]  麥基洗德是至高神的祭司
[00:56:35.000 --> 00:56:38.000]  他就將他手上十分之一
[00:56:38.000 --> 00:56:41.000]  全部賣到現場
[00:56:41.000 --> 00:56:43.000]  為什麼?
[00:56:43.000 --> 00:56:45.000]  因為他是至高的神
[00:56:45.000 --> 00:56:48.000]  將敵人交在他的手裡
[00:56:48.000 --> 00:56:49.000]  他相信
[00:56:49.000 --> 00:56:51.000]  撒冷王麥基洗德
[00:56:51.000 --> 00:56:53.000]  麥基
[00:56:53.000 --> 00:56:56.000]  就是king的意思
[00:56:56.000 --> 00:56:58.000]  薩德克
[00:56:58.000 --> 00:57:00.000]  就是公義的意思
[00:57:00.000 --> 00:57:02.000]  所以是公義的王
[00:57:02.000 --> 00:57:03.000]  第二
[00:57:03.000 --> 00:57:06.000]  他又在撒冷那裡做王
[00:57:06.000 --> 00:57:08.000]  撒冷這個字
[00:57:08.000 --> 00:57:09.000]  Shalom
[00:57:09.000 --> 00:57:11.000]  就是平安
[00:57:11.000 --> 00:57:13.000]  他又是平安王
[00:57:13.000 --> 00:57:15.000]  又是公義王
[00:57:15.000 --> 00:57:17.000]  因為這樣的緣故
[00:57:17.000 --> 00:57:19.000]  希伯來書
[00:57:19.000 --> 00:57:21.000]  就將他
[00:57:21.000 --> 00:57:23.000]  描寫成為一個預表
[00:57:23.000 --> 00:57:26.000]  是預表著主耶穌基督
[00:57:26.000 --> 00:57:29.000]  但是他的確是代表著
[00:57:29.000 --> 00:57:31.000]  至高神的祭司
[00:57:31.000 --> 00:57:34.000]  這樣去祝福阿伯蘭
[00:57:34.000 --> 00:57:36.000]  他告訴他
[00:57:36.000 --> 00:57:39.000]  天地的主賜福給你
[00:57:39.000 --> 00:57:41.000]  讓至高的神賜福給你
[00:57:41.000 --> 00:57:45.000]  至高的神是將敵人交在手裡
[00:57:45.000 --> 00:57:49.000]  他是應當清造的
[00:57:49.000 --> 00:57:50.000]  因為這樣的緣故
[00:57:50.000 --> 00:57:52.000]  因為信阿伯蘭
[00:57:52.000 --> 00:57:56.000]  就將所有的東西的十分之一
[00:57:56.000 --> 00:57:59.000]  都獻給他
[00:57:59.000 --> 00:58:02.000]  然後對索多瑪王
[00:58:02.000 --> 00:58:04.000]  他怎麼說?
[00:58:04.000 --> 00:58:06.000]  他說你將人
[00:58:06.000 --> 00:58:09.000]  還給我
[00:58:09.000 --> 00:58:11.000]  所有的人你還給我
[00:58:11.000 --> 00:58:13.000]  財物
[00:58:13.000 --> 00:58:17.000]  你就自己拿去
[00:58:17.000 --> 00:58:22.000]  索多瑪王
[00:58:22.000 --> 00:58:25.000]  索多瑪王對阿伯蘭說這些東西
