
[00:00:00.000 --> 00:00:02.000]  请节目友平安
[00:46:12.000 --> 00:46:16.000]  现在反而陷在他们自己
[00:46:16.000 --> 00:46:21.000]  一早预备好的陷阱当中
[00:46:21.000 --> 00:46:23.000]  我们试一试
[00:46:23.000 --> 00:46:25.000]  看一看这场战
[00:46:25.000 --> 00:46:27.000]  为什么会这样呢?
[00:46:27.000 --> 00:46:31.000]  看一看这张图就会明白
[00:46:31.000 --> 00:46:41.000]  原来四王在美索不达米亚那边打过来的时候
[00:46:41.000 --> 00:46:44.000]  我们很少会想象
[00:46:44.000 --> 00:46:51.000]  他不是先攻打五王和他们的城邑
[00:46:51.000 --> 00:46:53.000]  是由北
[00:46:53.000 --> 00:46:56.000]  你们从北开始
[00:46:56.000 --> 00:47:03.000]  由河把、尼弗音、素西、乙米、河内
[00:47:03.000 --> 00:47:06.000]  一直打到下面的伊拉巴兰
[00:47:06.000 --> 00:47:11.000]  然后去西边的阿玛力
[00:47:11.000 --> 00:47:14.000]  然后再屈上北边
[00:47:14.000 --> 00:47:16.000]  如果大家有想过
[00:47:16.000 --> 00:47:21.000]  你会发现他们花了很长时间
[00:47:21.000 --> 00:47:24.000]  因为这里起码六七百公里
[00:47:24.000 --> 00:47:26.000]  是这么长的距离
[00:47:26.000 --> 00:47:30.000]  他由北部一直打到南部
[00:47:30.000 --> 00:47:33.000]  但是不碰五王的军队
[00:47:33.000 --> 00:47:35.000]  看都不看他们
[00:47:35.000 --> 00:47:40.000]  他只是打旁边的部族
[00:47:40.000 --> 00:47:44.000]  是殲灭旁边的部族
[00:47:44.000 --> 00:47:47.000]  然后向西边阿玛力
[00:47:47.000 --> 00:47:52.000]  他将阿玛力的全地全部打败了
[00:47:52.000 --> 00:47:59.000]  他们才屈上北边去打五王
[00:47:59.000 --> 00:48:01.000]  是因为这样的缘故
[00:48:01.000 --> 00:48:07.000]  五王是没有办法预防得到
[00:48:07.000 --> 00:48:11.000]  他们是用这样的策略来打他们
[00:48:11.000 --> 00:48:15.000]  结果在沿海布防的防
[00:48:15.000 --> 00:48:20.000]  全部成为五王的陷阱
[00:48:20.000 --> 00:48:28.000]  有些人被石漆坑困住
[00:48:28.000 --> 00:48:31.000]  有些人被钓在坑里
[00:48:31.000 --> 00:48:34.000]  很多人如果不是进坑里
[00:48:34.000 --> 00:48:36.000]  就会往山上逃命
[00:48:36.000 --> 00:48:38.000]  一旦往山上逃命
[00:48:38.000 --> 00:48:43.000]  城市就被敌军据为己有
[00:48:43.000 --> 00:48:45.000]  所以因为这样的缘故
[00:48:45.000 --> 00:48:52.000]  五王就将所多玛、阿玛力的财物和粮食全部掠夺
[00:48:52.000 --> 00:48:57.000]  又将阿伯兰的侄儿罗德和罗德的财物全部掠夺
[00:48:57.000 --> 00:49:01.000]  因为当时罗德在所多玛
[00:49:01.000 --> 00:49:03.000]  是这样的
[00:49:03.000 --> 00:49:05.000]  五王战败
[00:49:05.000 --> 00:49:09.000]  四王得胜
[00:49:09.000 --> 00:49:11.000]  在这样的情形下
[00:49:11.000 --> 00:49:15.000]  罗德受灾殃
[00:49:15.000 --> 00:49:17.000]  如果你是阿伯兰
[00:49:17.000 --> 00:49:20.000]  你听到这样的消息
[00:49:20.000 --> 00:49:24.000]  你有什么感觉呢?
[00:49:24.000 --> 00:49:32.000]  我相信如果你是因为罗德将最好的地都垒了
[00:49:32.000 --> 00:49:36.000]  不让你养养的牧人
[00:49:36.000 --> 00:49:39.000]  分毫都不让
[00:49:39.000 --> 00:49:41.000]  全部都要了
[00:49:41.000 --> 00:49:45.000]  因为整个平原都被他垒了
[00:49:45.000 --> 00:49:50.000]  你就要挨那些草又少、水又少的地方
[00:49:50.000 --> 00:49:53.000]  来继续牧养
[00:49:53.000 --> 00:49:56.000]  你的心怎么想呢?
[00:49:56.000 --> 00:50:01.000]  我相信很多人的心是心中高兴
[00:50:01.000 --> 00:50:03.000]  看你死吧
[00:50:03.000 --> 00:50:06.000]  天网恢恢 疏而不漏
[00:50:06.000 --> 00:50:08.000]  你贪 積贫
[00:50:08.000 --> 00:50:10.000]  你就坐着
[00:50:10.000 --> 00:50:13.000]  你就是看的
[00:50:13.000 --> 00:50:15.000]  我都看得到
[00:50:15.000 --> 00:50:16.000]  阿伯兰是不是这样的人呢?
[00:50:16.000 --> 00:50:18.000]  不是
[00:50:18.000 --> 00:50:19.000]  他在你做什么呢?
[00:50:19.000 --> 00:50:20.000]  十三节
[00:50:20.000 --> 00:50:23.000]  有一个逃出来的人
[00:50:23.000 --> 00:50:27.000]  告诉希伯来人阿伯兰
[00:50:27.000 --> 00:50:32.000]  阿伯兰正住在阿摩利的万利的象殊那里
[00:50:32.000 --> 00:50:37.000]  万利和以实国并阿乃都是兄弟
[00:50:37.000 --> 00:50:41.000]  曾经与阿伯兰联盟
[00:50:41.000 --> 00:50:43.000]  换句话来说
[00:50:43.000 --> 00:50:46.000]  他们相处得很好
[00:50:46.000 --> 00:50:49.000]  阿伯兰听见他的侄儿被捞去
[00:50:49.000 --> 00:50:55.000]  就率领他家里生养的精链壮丁
[00:50:55.000 --> 00:51:00.000]  是精链壮丁三百一十八人
[00:51:00.000 --> 00:51:02.000]  直追到达
[00:51:02.000 --> 00:51:04.000]  你要看回那幅图
[00:51:04.000 --> 00:51:06.000]  你就知道
[00:51:06.000 --> 00:51:10.000]  这幅图让我们看得见
[00:51:10.000 --> 00:51:13.000]  他是追多远呢?
[00:51:13.000 --> 00:51:16.000]  你可以这么说
[00:51:16.000 --> 00:51:21.000]  是由南 沿海的南
[00:51:21.000 --> 00:51:28.000]  就是阿摩利
[00:51:28.000 --> 00:51:30.000]  由阿摩利
[00:51:30.000 --> 00:51:36.000]  然后一直追到最北
[00:51:36.000 --> 00:51:41.000]  过了达就是大马士革的地方
[00:51:41.000 --> 00:51:43.000]  这个地方大话
[00:51:43.000 --> 00:51:45.000]  我量过
[00:51:45.000 --> 00:51:47.000]  如果是直路一条
[00:51:47.000 --> 00:51:50.000]  起码四百多公里
[00:51:50.000 --> 00:51:52.000]  换句话来说
[00:51:52.000 --> 00:51:56.000]  如果当时是骑马都好些
[00:51:56.000 --> 00:51:58.000]  如果是步兵
[00:51:58.000 --> 00:52:02.000]  我相信这里很多人都要走
[00:52:02.000 --> 00:52:06.000]  需要数以日计
[00:52:06.000 --> 00:52:10.000]  我们相信耶稣基督
[00:52:10.000 --> 00:52:13.000]  从耶路撒冷走到加里尼
[00:52:13.000 --> 00:52:15.000]  都要几天的路程
[00:52:15.000 --> 00:52:17.000]  如果这样走
[00:52:17.000 --> 00:52:19.000]  他们可能走得快些
[00:52:19.000 --> 00:52:21.000]  起码都要一个星期
[00:52:21.000 --> 00:52:22.000]  你才能上去
[00:52:22.000 --> 00:52:25.000]  起码是追一个星期
[00:52:25.000 --> 00:52:27.000]  追到达那里
[00:52:27.000 --> 00:52:29.000]  追来做什么呢?
[00:52:29.000 --> 00:52:33.000]  是要将所有的财物、妇女
[00:52:33.000 --> 00:52:35.000]  全部救回来
[00:52:35.000 --> 00:52:41.000]  这是一个非常难得的机会
[00:52:41.000 --> 00:52:43.000]  好了
[00:52:43.000 --> 00:52:47.000]  追到之后做什么呢?
[00:52:47.000 --> 00:52:50.000]  审则
[00:52:51.000 --> 00:52:53.000]  就是夜间
[00:52:53.000 --> 00:52:55.000]  如何打赢这场仗呢?
[00:52:55.000 --> 00:53:01.000]  就是阿伯兰用318个精练的壮丁
[00:53:01.000 --> 00:53:03.000]  在夜间出动
[00:53:03.000 --> 00:53:07.000]  分队来杀敌
[00:53:07.000 --> 00:53:10.000]  如果是明枪明刀
[00:53:10.000 --> 00:53:12.000]  三百多人
[00:53:12.000 --> 00:53:15.000]  如何和数万人打呢?
[00:53:15.000 --> 00:53:17.000]  四国联盟每个出一万
[00:53:17.000 --> 00:53:19.000]  都有四万人
[00:53:19.000 --> 00:53:21.000]  你没得打
[00:53:21.000 --> 00:53:23.000]  但是他们用了一个策略
[00:53:23.000 --> 00:53:27.000]  这个策略就是夜间出动
[00:53:27.000 --> 00:53:30.000]  夜间出动
[00:53:30.000 --> 00:53:34.000]  敌军根本不知道你有多少人
[00:53:34.000 --> 00:53:39.000]  再加上318是精练部队
[00:53:39.000 --> 00:53:42.000]  但是他还有其他人
[00:53:42.000 --> 00:53:45.000]  其他人是什么人呢?
[00:53:45.000 --> 00:53:53.000]  就是当时的曼尼尔什戈和阿拉
[00:53:53.000 --> 00:53:56.000]  这些人的部族
[00:53:56.000 --> 00:53:58.000]  换句话说
[00:53:58.000 --> 00:54:02.000]  他们有几个部族有联盟
[00:54:02.000 --> 00:54:04.000]  是因为这样的缘故
[00:54:04.000 --> 00:54:08.000]  可能参与的不只是318
[00:54:08.000 --> 00:54:11.000]  但是318是先头部队
[00:54:11.000 --> 00:54:13.000]  这个肯定的
[00:54:13.000 --> 00:54:15.000]  但是夜间出动
[00:54:15.000 --> 00:54:20.000]  他趁着夜间看不清楚
[00:54:20.000 --> 00:54:23.000]  敌军没有心理准备
[00:54:23.000 --> 00:54:27.000]  再加上越以为了不起
[00:54:27.000 --> 00:54:29.000]  就越容易起不了
[00:54:29.000 --> 00:54:31.000]  一打赢仗的时候
[00:54:31.000 --> 00:54:33.000]  他们的心就会松懈
[00:54:33.000 --> 00:54:35.000]  一松懈
[00:54:35.000 --> 00:54:37.000]  他们就很容易输
[00:54:37.000 --> 00:54:39.000]  还有另一件事
[00:54:39.000 --> 00:54:42.000]  他们打完仗已经筋疲力尽
[00:54:42.000 --> 00:54:45.000]  到那个时候出击
[00:54:45.000 --> 00:54:49.000]  那些人就没办法再和你打
[00:54:49.000 --> 00:54:52.000]  这就看赤壁之战
[00:54:52.000 --> 00:54:55.000]  曹操怎么输得这么惨
[00:54:55.000 --> 00:54:58.000]  都有一些原因
[00:54:58.000 --> 00:55:02.000]  特别剩下的军队在华庸道
[00:55:02.000 --> 00:55:04.000]  你喜欢怎么抓都行
[00:55:04.000 --> 00:55:05.000]  为什么?
[00:55:05.000 --> 00:55:08.000]  因为他们已经筋疲力尽
[00:55:08.000 --> 00:55:10.000]  没办法再打
[00:55:10.000 --> 00:55:12.000]  所以在这里
[00:55:12.000 --> 00:55:20.000]  阿伯兰就把被抢掠的财物全部拿回来
[00:55:20.000 --> 00:55:24.000]  又把他的侄儿罗德和财产
[00:55:24.000 --> 00:55:28.000]  以及妇女人民全部都夺回来
[00:55:28.000 --> 00:55:30.000]  拿回来
[00:55:30.000 --> 00:55:33.000]  很明显地你可以看得见
[00:55:33.000 --> 00:55:39.000]  阿伯兰的策略非常清楚
[00:55:39.000 --> 00:55:41.000]  最重要的是
[00:55:41.000 --> 00:55:44.000]  人家这样对你
[00:55:44.000 --> 00:55:51.000]  你能不能放下前嫌来应议去救他呢?
[00:55:51.000 --> 00:55:55.000]  阿伯兰想都不想
[00:55:55.000 --> 00:55:57.000]  他就是他
[00:55:57.000 --> 00:56:03.000]  很明显地他是重情不计前嫌
[00:56:03.000 --> 00:56:05.000]  所以很明显地
[00:56:05.000 --> 00:56:12.000]  他的大量、他的大方是非常难得的
[00:56:12.000 --> 00:56:15.000]  然后由17到24节
[00:56:15.000 --> 00:56:21.000]  你看到他怎么去对夺回来的那些东西
[00:56:21.000 --> 00:56:23.000]  首先第一件事
[00:56:23.000 --> 00:56:25.000]  不忘神恩
[00:56:25.000 --> 00:56:30.000]  他就去到撒冷王默基西德那里
[00:56:30.000 --> 00:56:35.000]  默基西德是至高神的祭司
[00:56:35.000 --> 00:56:41.000]  他就把他手上的十分之一全部拿去现场
[00:56:41.000 --> 00:56:42.000]  为什么?
[00:56:42.000 --> 00:56:47.000]  因为是至高的神将敌人交在他的手里
[00:56:47.000 --> 00:56:51.000]  他相信撒冷王默基西德
[00:56:51.000 --> 00:56:55.000]  Mekhi就是king
[00:56:55.000 --> 00:56:59.000]  Sedek就是公义
[00:56:59.000 --> 00:57:02.000]  所以是公义的王
[00:57:02.000 --> 00:57:06.000]  第二他又在撒冷那里做王
[00:57:06.000 --> 00:57:10.000]  撒冷这个字就是平安
[00:57:10.000 --> 00:57:12.000]  所以他又是平安王
[00:57:12.000 --> 00:57:14.000]  又是公义王
[00:57:14.000 --> 00:57:17.000]  因为这样的缘故
[00:57:17.000 --> 00:57:23.000]  希伯来书将他描写成为一个预表
[00:57:23.000 --> 00:57:26.000]  是预表着主耶稣基督
[00:57:26.000 --> 00:57:31.000]  但他的确是代表着至高神的祭司
[00:57:31.000 --> 00:57:34.000]  这样去祝福阿伯兰
[00:57:34.000 --> 00:57:36.000]  他告诉她
[00:57:36.000 --> 00:57:38.000]  天地的主赐福给你
[00:57:38.000 --> 00:57:41.000]  愿至高的神赐福给你
[00:57:41.000 --> 00:57:44.000]  至高的神将敌人交在你的手里
[00:57:44.000 --> 00:57:47.000]  他是应当庆祝的
[00:57:47.000 --> 00:57:50.000]  因为这样的缘故
[00:57:50.000 --> 00:57:59.000]  因为相信阿伯兰就将所有的一十分之一献给他
[00:57:59.000 --> 00:58:02.000]  然后对所多玛王
[00:58:02.000 --> 00:58:03.000]  他怎么说呢?
[00:58:03.000 --> 00:58:09.000]  他说你将人还给我
[00:58:09.000 --> 00:58:12.000]  所有的人你还给我
[00:58:12.000 --> 00:58:17.000]  财物你就自己拿去
[00:58:17.000 --> 00:58:25.000]  所多玛王对阿伯兰说这些
[00:58:25.000 --> 00:58:27.000]  你将人还给我
[00:58:27.000 --> 00:58:29.000]  财物你自己拿去
[00:58:29.000 --> 00:58:33.000]  是完全按照当时的战争法
[00:58:33.000 --> 00:58:36.000]  当你打赢仗的时候
[00:58:36.000 --> 00:58:39.000]  你所有的人变成你的人
[00:58:39.000 --> 00:58:42.000]  所有的物变成你的物
[00:58:42.000 --> 00:58:44.000]  这些是掠物
[00:58:44.000 --> 00:58:47.000]  但是阿伯兰对所多玛王说
[00:58:47.000 --> 00:58:48.000]  我指着耶稣说
[00:58:48.000 --> 00:58:50.000]  至高的神天地的主赐福给你
[00:58:50.000 --> 00:58:53.000]  你的东西甚至是一条线
[00:58:53.000 --> 00:58:54.000]  一条鞋带
[00:58:54.000 --> 00:58:56.000]  我都不要
[00:58:56.000 --> 00:59:01.000]  免得你说是你令我阿伯兰付出的
[00:59:01.000 --> 00:59:02.000]  我什么都不要
[00:59:02.000 --> 00:59:06.000]  只不过是毒人所食的
[00:59:06.000 --> 00:59:15.000]  和我一起去的阿赖、以实国和曼利的联军
[00:59:15.000 --> 00:59:19.000]  他们应该得到的那一份
[00:59:19.000 --> 00:59:22.000]  请你让他们拿去捞
[00:59:22.000 --> 00:59:25.000]  这是战争法
[00:59:25.000 --> 00:59:27.000]  没得辩论的
[00:59:27.000 --> 00:59:29.000]  而所多玛王都知道
[00:59:29.000 --> 00:59:32.000]  实际上他们打输了之后
[00:59:32.000 --> 00:59:33.000]  他们一无所有
[00:59:33.000 --> 00:59:35.000]  什么都没有了
[00:59:35.000 --> 00:59:41.000]  但是现在阿伯兰是非常宽大地对待他们
[00:59:41.000 --> 00:59:45.000]  所以他不忘记神的恩典
[00:59:45.000 --> 00:59:46.000]  不居功
[00:59:46.000 --> 00:59:49.000]  但是对着那些被捞的人
[00:59:49.000 --> 00:59:53.000]  他是非常厚待他们
[00:59:53.000 --> 00:59:56.000]  善待他们
[00:59:56.000 --> 01:00:01.000]  可以见得这个是事念的本身
[01:00:01.000 --> 01:00:03.000]  他是pass
[01:00:03.000 --> 01:00:05.000]  而且在人看来
[01:00:05.000 --> 01:00:11.000]  是赢取了整个迦南族的人
[01:00:11.000 --> 01:00:16.000]  对他的欽佩、尊敬、尊重
[01:00:16.000 --> 01:00:18.000]  这是非常重要的
[01:00:18.000 --> 01:00:21.000]  我也告诉大家
[01:00:21.000 --> 01:00:29.000]  这也奠定了日后的以色列在那个地方的基础
[01:00:29.000 --> 01:00:31.000]  在这里已经让我们看得见
[01:00:31.000 --> 01:00:33.000]  当他打赢的时候
[01:00:33.000 --> 01:00:38.000]  其实整个迦南地应该已经是属于他的
[01:00:38.000 --> 01:00:43.000]  但是由头到尾仍然是神的恩典
[01:00:43.000 --> 01:00:46.000]  我们今天就要想一想
[01:00:46.000 --> 01:00:54.000]  为什么圣经称阿伯兰为信心之父呢?
[01:00:54.000 --> 01:00:59.000]  我迟些会继续跟大家来说他的成长
[01:00:59.000 --> 01:01:01.000]  但是有一件事很重要
[01:01:01.000 --> 01:01:04.000]  就是希伯来书记载他
[01:01:04.000 --> 01:01:09.000]  只是记载他pass了的那些事念
[01:01:09.000 --> 01:01:12.000]  肥老了的事念一个都没有记载
[01:01:12.000 --> 01:01:14.000]  你和我就觉得奇怪
[01:01:14.000 --> 01:01:17.000]  为什么希伯来书没有说他的与野呢?
[01:01:17.000 --> 01:01:20.000]  我下一次回来会继续跟大家来说
[01:01:20.000 --> 01:01:23.000]  另外一次与野失败的与野
[01:01:23.000 --> 01:01:24.000]  两次
[01:01:24.000 --> 01:01:27.000]  为什么那些与野都不出现呢?
[01:01:27.000 --> 01:01:31.000]  只是将他成功的那些都记载在这里呢?
[01:01:31.000 --> 01:01:37.000]  因为地上案底永留痕
[01:01:37.000 --> 01:01:41.000]  天上的记录只记功
[01:01:41.000 --> 01:01:42.000]  为什么呢?
[01:01:42.000 --> 01:01:47.000]  因为十家宝血尽洗底
[01:01:47.000 --> 01:01:50.000]  因为神已经透过耶稣的宝血
[01:01:50.000 --> 01:01:53.000]  将我们所有的与野
[01:01:53.000 --> 01:01:55.000]  所有的罪
[01:01:55.000 --> 01:01:58.000]  全部洗干净
[01:01:58.000 --> 01:02:00.000]  因为这样的缘故
[01:02:00.000 --> 01:02:03.000]  在天上神记得的
[01:02:03.000 --> 01:02:06.000]  正是我们做得对的事
[01:02:06.000 --> 01:02:07.000]  做得好的事
[01:02:07.000 --> 01:02:10.000]  论功衡上
[01:02:10.000 --> 01:02:13.000]  各位朋友
[01:02:13.000 --> 01:02:15.000]  如果你没有信主
[01:02:15.000 --> 01:02:19.000]  你会否考虑这位救主
[01:02:19.000 --> 01:02:21.000]  成为你的救主呢?
[01:02:21.000 --> 01:02:24.000]  阿伯拉罕信的神
[01:02:24.000 --> 01:02:27.000]  让他成为你敬拜的神呢?
[01:02:27.000 --> 01:02:30.000]  信主的弟兄姊妹
[01:02:30.000 --> 01:02:33.000]  你愿不愿意因为这样的缘故
[01:02:33.000 --> 01:02:37.000]  继续不断先求神的国
[01:02:37.000 --> 01:02:38.000]  神的义
[01:02:38.000 --> 01:02:42.000]  以至你能够影响更多人
[01:02:42.000 --> 01:02:45.000]  相信我们的主耶稣基督呢?
[01:02:45.000 --> 01:02:47.000]  我们一起低头
[01:02:47.000 --> 01:02:49.000]  请问天父
[01:02:49.000 --> 01:02:51.000]  多谢你的恩典
[01:02:51.000 --> 01:02:53.000]  我们深深相信
[01:02:53.000 --> 01:02:55.000]  如果不是你
[01:02:55.000 --> 01:02:57.000]  我们没有一个人
[01:02:57.000 --> 01:03:00.000]  在这个面前可以轻易
[01:03:00.000 --> 01:03:03.000]  完全是因为你的宝血
[01:03:03.000 --> 01:03:05.000]  将我们全部的罪
[01:03:05.000 --> 01:03:07.000]  一筆勾销
[01:03:07.000 --> 01:03:09.000]  我求你帮助我们
[01:03:09.000 --> 01:03:10.000]  因为这样的缘故
[01:03:10.000 --> 01:03:12.000]  用信心接受你
[01:03:12.000 --> 01:03:15.000]  成为我们唯一的救主
[01:03:15.000 --> 01:03:18.000]  抛弃你过得性的生命
[01:03:18.000 --> 01:03:20.000]  好像阿伯拉罕一样
[01:03:20.000 --> 01:03:22.000]  求你听我们的祷告
[01:03:22.000 --> 01:03:24.000]  奉耶稣基督的命求
[01:03:24.000 --> 01:03:26.000]  阿们
[01:03:27.000 --> 01:03:28.000]  字幕:J Chong
[01:03:29.000 --> 01:03:30.000]  字幕:J Chong
[01:03:31.000 --> 01:03:32.000]  字幕:J Chong
[01:03:33.000 --> 01:03:34.000]  字幕:J Chong
[01:03:34.000 --> 01:03:37.000]  (字幕由 Amara.org 社群提供)
[01:03:37.000 --> 01:03:40.000]  (字幕由 Amara.org 社群提供)

