
[00:00:00.000 --> 00:00:05.000]  各位大英節目的平安
[00:35:56.000 --> 00:35:59.000]  但這些全部崩潰了
[00:35:59.000 --> 00:36:03.000]  當我們看到老家寬第四章
[00:36:03.000 --> 00:36:04.000]  主人書記都說
[00:36:04.000 --> 00:36:05.000]  今天這經經經驗在
[00:36:05.000 --> 00:36:06.000]  我們耳中鳥
[00:36:06.000 --> 00:36:07.000]  我們再看看
[00:36:07.000 --> 00:36:08.000]  上帝
[00:36:08.000 --> 00:36:10.000]  我們今天的教會
[00:36:10.000 --> 00:36:12.000]  要肩負怎樣的使命
[00:36:12.000 --> 00:36:15.000]  讓人可以重歸你自己的懷抱呢
[00:36:15.000 --> 00:36:19.000]  我們只有樂意去做全部的工作
[00:36:19.000 --> 00:36:21.000]  將人帶入上帝的角度裡面
[00:36:21.000 --> 00:36:23.000]  這是我們的使命
[00:36:23.000 --> 00:36:25.000]  讓人可以在上帝的角度裡面
[00:36:25.000 --> 00:36:27.000]  重新體會
[00:36:27.000 --> 00:36:28.000]  原來
[00:36:28.000 --> 00:36:31.000]  只要我們能夠相信主耶穌基督
[00:36:31.000 --> 00:36:33.000]  生命裡面無論遇到什麼事
[00:36:33.000 --> 00:36:36.000]  無論盡最細的責任
[00:36:36.000 --> 00:36:38.000]  讓人
[00:36:38.000 --> 00:36:39.000]  活出
[00:36:39.000 --> 00:36:40.000]  美的生活
[00:36:40.000 --> 00:36:41.000]  愛的生活
[00:36:41.000 --> 00:36:42.000]  公義的生活
[00:36:42.000 --> 00:36:43.000]  靈性的生活
[00:36:43.000 --> 00:36:44.000]  追求自由的生活
[00:36:44.000 --> 00:36:47.000]  追求真理與權力的生活
[00:36:47.000 --> 00:36:49.000]  你會發覺到
[00:36:49.000 --> 00:36:52.000]  整個世界仍然有盼望的
[00:36:52.000 --> 00:36:55.000]  因為主耶穌基督就是道路真理生命
[00:36:55.000 --> 00:36:59.000]  當我們想到這些經文的時候
[00:36:59.000 --> 00:37:03.000]  都給我們生命裡面有一些啟迪
[00:37:03.000 --> 00:37:05.000]  那個啟迪就是說
[00:37:05.000 --> 00:37:10.000]  千萬不要
[00:37:10.000 --> 00:37:13.000]  那個句子是這樣說的
[00:37:15.000 --> 00:37:19.000]  莫以善小而不為
[00:37:19.000 --> 00:37:21.000]  這麼小的事沒有作用
[00:37:21.000 --> 00:37:23.000]  我不用做了
[00:37:23.000 --> 00:37:25.000]  莫以惡小而為之
[00:37:25.000 --> 00:37:30.000]  這麼小的事我做了都沒有特別大的影響
[00:37:30.000 --> 00:37:32.000]  好的事這麼小的事
[00:37:32.000 --> 00:37:33.000]  就讓很多人做吧
[00:37:33.000 --> 00:37:34.000]  惡的事這麼小的事
[00:37:34.000 --> 00:37:36.000]  做了就沒所謂了
[00:37:36.000 --> 00:37:38.000]  不是啊
[00:37:38.000 --> 00:37:41.000]  Right Anti-Right在那本書的結束的時候
[00:37:41.000 --> 00:37:42.000]  他就說
[00:37:42.000 --> 00:37:44.000]  只要我們今天相信主耶穌基督的人
[00:37:44.000 --> 00:37:46.000]  在最細微的事情上
[00:37:46.000 --> 00:37:50.000]  能夠把這七樣東西重新活出來
[00:37:50.000 --> 00:37:52.000]  每一個人盡你自己的本分
[00:37:52.000 --> 00:37:54.000]  在你自己的生活裡面
[00:37:54.000 --> 00:37:56.000]  盡量的表達愛
[00:37:56.000 --> 00:37:57.000]  盡量的表達美
[00:37:57.000 --> 00:37:59.000]  盡量的表達公義
[00:37:59.000 --> 00:38:00.000]  盡量的表示
[00:38:00.000 --> 00:38:01.000]  追求寧靜
[00:38:01.000 --> 00:38:02.000]  追求自由
[00:38:02.000 --> 00:38:04.000]  追求真理
[00:38:04.000 --> 00:38:06.000]  追求權力的平衡
[00:38:06.000 --> 00:38:08.000]  你會發覺到
[00:38:08.000 --> 00:38:12.000]  這個世界仍然有盼望
[00:38:12.000 --> 00:38:15.000]  信仰仍然值得堅持的
[00:38:15.000 --> 00:38:17.000]  教會在世界裡面
[00:38:17.000 --> 00:38:20.000]  仍然有它的位置
[00:38:20.000 --> 00:38:22.000]  當主耶穌基督
[00:38:22.000 --> 00:38:24.000]  洗禮從水裡面上來的時候
[00:38:24.000 --> 00:38:26.000]  天上有聲音說
[00:38:26.000 --> 00:38:27.000]  這時我的愛子
[00:38:27.000 --> 00:38:29.000]  我所喜遇的
[00:38:29.000 --> 00:38:33.000]  我相信有一天上帝會在
[00:38:33.000 --> 00:38:35.000]  眾人面前
[00:38:35.000 --> 00:38:37.000]  說
[00:38:37.000 --> 00:38:38.000]  這時
[00:38:38.000 --> 00:38:40.000]  我的教會
[00:38:41.000 --> 00:38:44.000]  這時我的教會
[00:38:44.000 --> 00:38:46.000]  陰間的權勢
[00:38:46.000 --> 00:38:48.000]  能夠勝過它
[00:38:48.000 --> 00:38:50.000]  只要我們繼續堅持
[00:38:50.000 --> 00:38:52.000]  我們一起祈禱
[00:38:52.000 --> 00:38:54.000]  求祝你憐憫我們
[00:38:54.000 --> 00:38:56.000]  在疫情嚴重的時候
[00:38:56.000 --> 00:38:58.000]  在我們的生命
[00:38:58.000 --> 00:39:00.000]  在我們的生活之中
[00:39:00.000 --> 00:39:02.000]  似乎很多無奈的時間
[00:39:02.000 --> 00:39:04.000]  願主願憐憫我們
[00:39:04.000 --> 00:39:06.000]  用你的話語剛強我們
[00:39:06.000 --> 00:39:08.000]  將主耶穌基督
[00:39:08.000 --> 00:39:12.000]  他所為你所做的一切
[00:39:12.000 --> 00:39:14.000]  擺在我們的心中
[00:39:14.000 --> 00:39:16.000]  擺在我們的眼前
[00:39:16.000 --> 00:39:18.000]  讓他所說的說話鼓勵我們
[00:39:18.000 --> 00:39:20.000]  讓他所做的事
[00:39:20.000 --> 00:39:22.000]  積極的提醒我們
[00:39:22.000 --> 00:39:24.000]  在世上有苦難
[00:39:24.000 --> 00:39:26.000]  在你那處有平安
[00:39:26.000 --> 00:39:28.000]  讓我們堅持的
[00:39:28.000 --> 00:39:30.000]  傳揚你自己的福音
[00:39:30.000 --> 00:39:32.000]  讓人明白
[00:39:32.000 --> 00:39:34.000]  讓人相信
[00:39:34.000 --> 00:39:36.000]  這是對我們的大愛
[00:39:36.000 --> 00:39:38.000]  天父多謝你
[00:39:38.000 --> 00:39:40.000]  多謝你聽我們的討苦福
[00:39:40.000 --> 00:39:42.000]  耶穌基督聖明
[00:39:42.000 --> 00:39:44.000]  天父
[00:39:44.000 --> 00:39:46.000]  天父
[00:39:46.000 --> 00:39:48.000]  天父
[00:39:48.000 --> 00:39:50.000]  天父
[00:39:50.000 --> 00:39:52.000]  天父
[00:39:52.000 --> 00:39:54.000]  天父
[00:39:54.000 --> 00:39:56.000]  天父
[00:39:56.000 --> 00:39:58.000]  天父

