
[00:00:00.000 --> 00:00:09.200]  保佑我们有机会一同敬拜释放你
[00:37:20.500 --> 00:37:24.500]  耶稣的革命是人生命里面
[00:37:24.500 --> 00:37:26.500]  心底里面的革命
[00:37:26.500 --> 00:37:32.500]  就好像保罗带领了阿尼西姆
[00:37:32.500 --> 00:37:34.500]  信了耶稣
[00:37:34.500 --> 00:37:37.500]  交回给他的主人提多
[00:37:37.500 --> 00:37:39.500]  然后就说
[00:37:39.500 --> 00:37:41.500]  他不再是你的奴隶
[00:37:41.500 --> 00:37:44.500]  而是你的弟兄
[00:37:44.500 --> 00:37:46.500]  在新约圣经的时候
[00:37:46.500 --> 00:37:50.500]  最奇妙的一件事
[00:37:50.500 --> 00:37:53.500]  奴隶信了耶稣去了教会
[00:37:53.500 --> 00:37:58.500]  接着主人信了耶稣去到教会
[00:37:58.500 --> 00:38:01.500]  这个主人去参加主日学
[00:38:01.500 --> 00:38:02.500]  谁教你
[00:38:02.500 --> 00:38:03.500]  奴隶教他
[00:38:03.500 --> 00:38:06.500]  他是我的老师
[00:38:06.500 --> 00:38:08.500]  信耶稣的时候一起守圣餐的时候
[00:38:08.500 --> 00:38:09.500]  手牵手
[00:38:09.500 --> 00:38:11.500]  你不是我的奴隶
[00:38:11.500 --> 00:38:13.500]  你是我的弟兄
[00:38:13.500 --> 00:38:18.500]  这个显然是最彻底的一个革命
[00:38:18.500 --> 00:38:21.500]  这个显然是一个最有用的革命
[00:38:21.500 --> 00:38:25.500]  我不知道有多少人看过一齣戏
[00:38:25.500 --> 00:38:28.500]  叫做Mission
[00:38:28.500 --> 00:38:34.500]  这齣戏是讲百多二百年前
[00:38:34.500 --> 00:38:38.500]  在南美洲的一个故事
[00:38:38.500 --> 00:38:42.500]  当一群耶稣会的宣教士去到南美洲
[00:38:42.500 --> 00:38:44.500]  将福音带给这些
[00:38:44.500 --> 00:38:48.500]  未开化杀人、食人的印第安人
[00:38:48.500 --> 00:38:50.500]  在一个很短的时间
[00:38:50.500 --> 00:38:55.500]  将这些宏观全部改变了
[00:38:55.500 --> 00:39:00.500]  成立一个音乐队
[00:39:00.500 --> 00:39:03.500]  拉小提琴、拉大提琴
[00:39:03.500 --> 00:39:06.500]  唱一些经典音乐
[00:39:06.500 --> 00:39:12.500]  一个很有文化的印第安民族
[00:39:12.500 --> 00:39:15.500]  但是因为政治的改变
[00:39:15.500 --> 00:39:20.500]  西班牙就容养葡萄牙占领了这个地方
[00:39:20.500 --> 00:39:23.500]  葡萄牙人不能够接受
[00:39:23.500 --> 00:39:26.500]  因为他们需要很多印第安人
[00:39:26.500 --> 00:39:28.500]  去做工
[00:39:28.500 --> 00:39:31.500]  抓这些奴隶去做苦工
[00:39:31.500 --> 00:39:33.500]  但是这些印第安人
[00:39:33.500 --> 00:39:37.500]  这些是信了主的印第安人不做
[00:39:37.500 --> 00:39:41.500]  当时有几个宣教士在那里
[00:39:41.500 --> 00:39:46.500]  一个宣教士主张用武力抵抗
[00:39:46.500 --> 00:39:49.500]  但是一个宣教士说
[00:39:49.500 --> 00:39:54.500]  我们永远不会用暴力去做
[00:39:54.500 --> 00:39:57.500]  故事结束的时候
[00:39:57.500 --> 00:40:03.500]  当这些葡萄牙的兵带着大炮、枪械
[00:40:03.500 --> 00:40:06.500]  千千万万的人去进攻
[00:40:06.500 --> 00:40:10.500]  这一个 Mission Compound
[00:40:10.500 --> 00:40:20.500]  这个神父带着很多小朋友、妇孺跟着他
[00:40:20.500 --> 00:40:23.500]  一路唱着圣诗
[00:40:23.500 --> 00:40:25.500]  一路读着圣经
[00:40:25.500 --> 00:40:31.500]  去施行耶稣的最后的晚餐给这群人
[00:40:31.500 --> 00:40:37.500]  一路走到这些军队的前面
[00:40:37.500 --> 00:40:41.500]  忽然之间
[00:40:41.500 --> 00:40:43.500]  军队的统领
[00:40:43.500 --> 00:40:47.500]  Fire!
[00:40:47.500 --> 00:40:50.500]  全部血流如注
[00:40:50.500 --> 00:40:54.500]  死了
[00:40:54.500 --> 00:40:59.500]  但是从此之后
[00:40:59.500 --> 00:41:02.500]  不是印第安人门狼
[00:41:02.500 --> 00:41:05.500]  不是教会门狼
[00:41:05.500 --> 00:41:09.500]  反而是对方门狼
[00:41:09.500 --> 00:41:13.500]  改写了整个的历史
[00:41:13.500 --> 00:41:18.500]  这个就是我所谓无能者的大能
[00:41:18.500 --> 00:41:24.500]  十字架好像是羞辱、好像是无能
[00:41:24.500 --> 00:41:30.500]  其实是最有权柄、最有能力
[00:41:30.500 --> 00:41:35.500]  在今天我们仍然在一个大美国主义的社会里
[00:41:35.500 --> 00:41:41.500]  我们要讲炮、要讲势力、要讲强大
[00:41:41.500 --> 00:41:43.500]  但是圣经告诉我们
[00:41:43.500 --> 00:41:47.500]  十字架才是最大的炮
[00:41:47.500 --> 00:41:49.500]  求主怜悯我们
[00:41:49.500 --> 00:41:52.500]  懂得如何在一个这么复杂的社会里
[00:41:52.500 --> 00:41:57.500]  有我们的立场、有我们的信仰
[00:41:57.500 --> 00:42:00.500]  让我们能够看到十字架
[00:42:00.500 --> 00:42:03.500]  才是基督教最核心的一个价值
[00:42:03.500 --> 00:42:07.500]  也是我们最核心的一个信仰
[00:42:07.500 --> 00:42:10.500]  耶稣基督、撒旦说
[00:42:10.500 --> 00:42:12.500]  如果你是上帝的儿子
[00:42:12.500 --> 00:42:15.500]  将石头编成食物
[00:42:15.500 --> 00:42:18.500]  全派人,那你是一个最伟大的人
[00:42:18.500 --> 00:42:20.500]  如果你是上帝的儿子
[00:42:20.500 --> 00:42:25.500]  跳下来成为一个最出名的神职表演家
[00:42:25.500 --> 00:42:26.500]  如果你是上帝的儿子
[00:42:26.500 --> 00:42:31.500]  现在所有这些榮华富贵都给你了
[00:42:31.500 --> 00:42:36.500]  耶稣说:不可试探主你的神
[00:42:36.500 --> 00:42:40.500]  我的使命是来到了世上
[00:42:40.500 --> 00:42:43.500]  非以逆人乃逆于人
[00:42:43.500 --> 00:42:47.500]  并且要舍己作多人的属下
[00:42:47.500 --> 00:42:51.500]  耶稣说:凡是跟随他的人
[00:42:51.500 --> 00:42:55.500]  都要背起这个十字架去跟随他
[00:42:55.500 --> 00:42:58.500]  这就是圣经的政治观
[00:42:58.500 --> 00:43:00.500]  圣经的权力观
[00:43:00.500 --> 00:43:02.500]  圣经的十字架观
[00:43:02.500 --> 00:43:04.500]  让我们同心同意祈祷
[00:43:04.500 --> 00:43:07.500]  天父我们再次感谢你
[00:43:07.500 --> 00:43:09.500]  让我们在圣经里看到
[00:43:09.500 --> 00:43:12.500]  真正的力量是什么力量
[00:43:12.500 --> 00:43:14.500]  祝福我们
[00:43:14.500 --> 00:43:17.500]  让我们不只是听了就算了
[00:43:17.500 --> 00:43:22.500]  让我们懂得如何用在我们的生命里
[00:43:22.500 --> 00:43:24.500]  无论在我们的家里
[00:43:24.500 --> 00:43:25.500]  在社会里
[00:43:25.500 --> 00:43:26.500]  在公司里
[00:43:26.500 --> 00:43:31.500]  如何学会做一个背起十字架跟随你的人
[00:43:31.500 --> 00:43:33.500]  不是以眼还眼
[00:43:33.500 --> 00:43:36.500]  不是以暴亦暴
[00:43:36.500 --> 00:43:39.500]  也都不是以牙还牙
[00:43:39.500 --> 00:43:42.500]  而是背着十字架
[00:43:42.500 --> 00:43:49.500]  耶稣基督将你的爱带到周围的人
[00:43:49.500 --> 00:43:51.500]  你保守我们
[00:43:51.500 --> 00:43:54.500]  让我们有谦卑的心
[00:43:54.500 --> 00:43:56.500]  有信心才能靠你
[00:43:56.500 --> 00:43:58.500]  我替你祈祷奉耶稣名求
[00:43:58.500 --> 00:44:00.500]  阿们
[00:44:09.500 --> 00:44:11.500]  我替你祈祷奉耶稣名求
[00:44:11.500 --> 00:44:13.500]  阿们
[00:44:13.500 --> 00:44:15.500]  我替你祈祷奉耶稣名求
[00:44:15.500 --> 00:44:17.500]  阿们
[00:44:17.500 --> 00:44:19.500]  我替你祈祷奉耶稣名求
[00:44:19.500 --> 00:44:21.500]  阿们
[00:44:21.500 --> 00:44:23.500]  我替你祈祷奉耶稣名求
[00:44:23.500 --> 00:44:25.500]  阿们
[00:44:25.500 --> 00:44:27.500]  我替你祈祷奉耶稣名求
[00:44:27.500 --> 00:44:29.500]  阿们
[00:44:29.500 --> 00:44:31.500]  我替你祈祷奉耶稣名求
[00:44:31.500 --> 00:44:33.500]  阿们
[00:44:33.500 --> 00:44:35.500]  我替你祈祷奉耶稣名求
