
[00:00:00.000 --> 00:00:04.000]  今天我們會看的經文會是詩篇第20篇
[00:34:07.000 --> 00:34:10.000]  當一個人的生命
[00:34:10.000 --> 00:34:12.000]  特別基督徒的生命
[00:34:12.000 --> 00:34:15.000]  和上帝完全接軌的時候
[00:34:15.000 --> 00:34:17.000]  他想的東西
[00:34:17.000 --> 00:34:19.000]  他祈求的東西
[00:34:19.000 --> 00:34:21.000]  都和上帝一模一樣
[00:34:21.000 --> 00:34:24.000]  上帝就不會拒絕了
[00:34:24.000 --> 00:34:26.000]  所以在這裏所講的
[00:34:26.000 --> 00:34:28.000]  不是介紹我們怎樣祈求神
[00:34:28.000 --> 00:34:29.000]  心想事成
[00:34:29.000 --> 00:34:31.000]  上帝履行我的願望
[00:34:31.000 --> 00:34:33.000]  不是啊
[00:34:33.000 --> 00:34:35.000]  怎樣可以看到一幅圖
[00:34:35.000 --> 00:34:37.000]  當私人或者一個基督徒
[00:34:37.000 --> 00:34:38.000]  一個信徒
[00:34:38.000 --> 00:34:39.000]  和上帝的心思意念
[00:34:39.000 --> 00:34:41.000]  大家已經連成一體的時候
[00:34:41.000 --> 00:34:44.000]  上帝很自然不會不做
[00:34:44.000 --> 00:34:47.000]  所以在這段聖經裏面
[00:34:47.000 --> 00:34:49.000]  第一件事要搞清楚的
[00:34:49.000 --> 00:34:51.000]  不是求私心成立
[00:34:51.000 --> 00:34:54.000]  今天很多基督徒讀這段聖經以為
[00:34:54.000 --> 00:34:56.000]  所以聖經教我們
[00:34:56.000 --> 00:34:57.000]  我們自己有些心願
[00:34:57.000 --> 00:34:58.000]  我們向上帝祈求
[00:34:58.000 --> 00:34:59.000]  上帝就會成立
[00:34:59.000 --> 00:35:00.000]  不是
[00:35:00.000 --> 00:35:02.000]  在這裏原來講的是什麽
[00:35:02.000 --> 00:35:05.000]  私人講的心願和仇恨
[00:35:05.000 --> 00:35:08.000]  其實早已經和上帝連成一體
[00:35:08.000 --> 00:35:11.000]  當上帝和私人的心連成一體的時候
[00:35:11.000 --> 00:35:14.000]  連接點就是在一個地方上面
[00:35:14.000 --> 00:35:16.000]  就是我們剛才所講的
[00:35:16.000 --> 00:35:19.000]  從第四節第五節裏面
[00:35:19.000 --> 00:35:22.000]  開始不斷用到的字眼請教
[00:35:22.000 --> 00:35:24.000]  用希伯來文的這個字眼
[00:35:24.000 --> 00:35:26.000]  叫做deliverance
[00:35:26.000 --> 00:35:29.000]  用英文甚至可以講savage
[00:35:29.000 --> 00:35:32.000]  上帝的delivery
[00:35:32.000 --> 00:35:36.000]  私人和上帝的心連接在
[00:35:36.000 --> 00:35:38.000]  鬥恩的點上面
[00:35:38.000 --> 00:35:40.000]  而去到新約的時候
[00:35:40.000 --> 00:35:42.000]  把這個點連成的
[00:35:42.000 --> 00:35:44.000]  就是在十字沙上面的耶穌基督
[00:35:44.000 --> 00:35:46.000]  所以耶穌勝過死亡
[00:35:46.000 --> 00:35:50.000]  其實也把這個連接點永恆鎖定了
[00:35:50.000 --> 00:35:55.000]  私人明白到他自己的能力是有限的
[00:35:55.000 --> 00:35:56.000]  他打這場仗
[00:35:56.000 --> 00:35:59.000]  縱使現在還沒出征也好
[00:35:59.000 --> 00:36:02.000]  這場仗的勝算如果只是靠自己的話
[00:36:02.000 --> 00:36:04.000]  沒有的
[00:36:04.000 --> 00:36:08.000]  但是如果他仍然堅持用自己的方法
[00:36:08.000 --> 00:36:11.000]  他只是走在下風之下
[00:36:11.000 --> 00:36:13.000]  即使他最後打贏了
[00:36:13.000 --> 00:36:16.000]  都是一個短暫的勝利
[00:36:16.000 --> 00:36:20.000]  私人明白如果他真正需要一個永恆的
[00:36:20.000 --> 00:36:22.000]  肯定的一個勝算
[00:36:22.000 --> 00:36:26.000]  或者說在一個糟爛的日子裏面
[00:36:26.000 --> 00:36:28.000]  能夠理如翻身
[00:36:28.000 --> 00:36:30.000]  能夠肯定他們得救
[00:36:30.000 --> 00:36:31.000]  打勝這場仗
[00:36:31.000 --> 00:36:33.000]  他必須要依賴耶和華神
[00:36:33.000 --> 00:36:35.000]  所以在第四第五節
[00:36:35.000 --> 00:36:37.000]  特別第五節裏面
[00:36:37.000 --> 00:36:39.000]  他強調一點是什麼
[00:36:39.000 --> 00:36:41.000]  要奉耶華的名
[00:36:41.000 --> 00:36:43.000]  樹立正旗
[00:36:43.000 --> 00:36:45.000]  出征不是為了自己的名
[00:36:45.000 --> 00:36:48.000]  不是為了自己的名譽
[00:36:48.000 --> 00:36:51.000]  不是為了自己在世界上面的角色
[00:36:51.000 --> 00:36:56.000]  而是為了上帝的名義出征
[00:36:56.000 --> 00:36:58.000]  變成怎樣呢?
[00:36:58.000 --> 00:37:00.000]  這個君王打這場仗
[00:37:00.000 --> 00:37:02.000]  就是陪伴著上帝一起
[00:37:02.000 --> 00:37:05.000]  沒錯他需要能夠做到的事他去做
[00:37:05.000 --> 00:37:07.000]  但是他知道
[00:37:07.000 --> 00:37:12.000]  他必須要在一個肯定的勝券之下進行
[00:37:12.000 --> 00:37:17.000]  所以耶和華就成為他整場戰爭的
[00:37:17.000 --> 00:37:20.000]  最重要的力量傳言
[00:37:20.000 --> 00:37:22.000]  他再不是靠紀律
[00:37:22.000 --> 00:37:25.000]  需要盡自己的能力
[00:37:25.000 --> 00:37:30.000]  但是得勝與否完全在於耶和華
[00:37:30.000 --> 00:37:32.000]  而在這段聖經裏面
[00:37:32.000 --> 00:37:34.000]  也同樣給我們看見
[00:37:34.000 --> 00:37:39.000]  昔日的大衛怎樣打贏哥里亞也是這樣
[00:37:39.000 --> 00:37:41.000]  眾人都笑他
[00:37:41.000 --> 00:37:43.000]  你有什麼能力小子
[00:37:43.000 --> 00:37:48.000]  但是他說我只是靠耶和華的名義打這場仗
[00:37:48.000 --> 00:37:51.000]  甩了一塊石馬上就打贏
[00:37:51.000 --> 00:37:54.000]  把這個巨人都可以打死
[00:37:54.000 --> 00:37:56.000]  在這段聖經當中
[00:37:56.000 --> 00:37:59.000]  我們發現到私人還有一個特點
[00:37:59.000 --> 00:38:03.000]  他明白到救恩是從上帝而來不得了
[00:38:03.000 --> 00:38:05.000]  而且他還更加怎樣
[00:38:05.000 --> 00:38:07.000]  不只是藏在自己的裏面
[00:38:07.000 --> 00:38:11.000]  而是他願意向其他身邊的人
[00:38:11.000 --> 00:38:13.000]  都介紹這個救恩的來源
[00:38:13.000 --> 00:38:15.000]  所以大家有沒有留意到
[00:38:15.000 --> 00:38:17.000]  從第四節到第五節之間
[00:38:17.000 --> 00:38:19.000]  我們見到那個代名詞有改變
[00:38:19.000 --> 00:38:20.000]  第四節說
[00:38:20.000 --> 00:38:23.000]  將你心所願的似給你
[00:38:23.000 --> 00:38:25.000]  成就你的一切求說
[00:38:25.000 --> 00:38:26.000]  好像一個個人的事
[00:38:26.000 --> 00:38:28.000]  但到了第五節的時候
[00:38:28.000 --> 00:38:31.000]  我們要因你的救恩跨性
[00:38:31.000 --> 00:38:35.000]  要奉我們神的名樹立正旗
[00:38:35.000 --> 00:38:37.000]  突然間整件事變成集體性
[00:38:37.000 --> 00:38:41.000]  願意說成就你一切所求的
[00:38:41.000 --> 00:38:46.000]  原來救恩從一個人而衍生出整個的民族
[00:38:46.000 --> 00:38:50.000]  一人犯罪禍連全世界
[00:38:50.000 --> 00:38:53.000]  但也可以透過一人的拯救
[00:38:53.000 --> 00:38:57.000]  將整個世界再次歸在上帝的手上
[00:38:57.000 --> 00:39:00.000]  昔日的亞當他們犯罪
[00:39:00.000 --> 00:39:02.000]  人犯罪
[00:39:02.000 --> 00:39:06.000]  後來在出埃及的時候
[00:39:06.000 --> 00:39:08.000]  阿干犯罪
[00:39:08.000 --> 00:39:12.000]  一人犯罪禍及連整個人類
[00:39:12.000 --> 00:39:17.000]  但今天當一個人耶穌基督在十字架上
[00:39:17.000 --> 00:39:18.000]  勝過之後
[00:39:18.000 --> 00:39:21.000]  全人類可以得到懲教
[00:39:21.000 --> 00:39:24.000]  所以在這段聖經裡
[00:39:24.000 --> 00:39:30.000]  讓我們看見作者從個人的身上的救恩
[00:39:30.000 --> 00:39:34.000]  轉達到全世界全國群體的救恩
[00:39:34.000 --> 00:39:38.000]  並且這份救恩帶來一份激動
[00:39:38.000 --> 00:39:40.000]  激勵起這位作者
[00:39:40.000 --> 00:39:43.000]  他那份喜悅的心情
[00:39:43.000 --> 00:39:46.000]  我們再次看看第五節的經文
[00:39:46.000 --> 00:39:47.000]  他怎麼說
[00:39:47.000 --> 00:39:49.000]  我們要因你的救恩跨性
[00:39:49.000 --> 00:39:52.000]  要奉我們的神明樹立貞旗
[00:39:52.000 --> 00:39:55.000]  這兩個說話在整個的討論裡
[00:39:55.000 --> 00:39:57.000]  從第一至第五節裡
[00:39:57.000 --> 00:40:00.000]  傳用justice case這種懇求語態
[00:40:00.000 --> 00:40:06.000]  突然間改變成為一種前路永恆的語調
[00:40:06.000 --> 00:40:12.000]  上帝會持續地將我們帶去跨性得性的狀態
[00:40:12.000 --> 00:40:16.000]  所以如果我們看回一些的譯本
[00:40:16.000 --> 00:40:17.000]  英文譯本
[00:40:17.000 --> 00:40:18.000]  他甚至用到怎麼說
[00:40:18.000 --> 00:40:19.000]  他說第五節
[00:40:19.000 --> 00:40:23.000]  Then we will shout for joy over your victory
[00:40:23.000 --> 00:40:28.000]  We will rejoice in the name of our God
[00:40:28.000 --> 00:40:31.000]  其實這個經文的記載
[00:40:31.000 --> 00:40:33.000]  就好像一個讚頌一樣
[00:40:33.000 --> 00:40:36.000]  從一個苦難當中
[00:40:36.000 --> 00:40:39.000]  逐步逐步體會到
[00:40:39.000 --> 00:40:41.000]  依靠上帝得到拯救
[00:40:41.000 --> 00:40:43.000]  拯救真的落實在我身上
[00:40:43.000 --> 00:40:46.000]  而這份拯救的影響力
[00:40:46.000 --> 00:40:49.000]  原來在擴散到整個群體的時候
[00:40:49.000 --> 00:40:51.000]  這個個人、這個私人
[00:40:51.000 --> 00:40:53.000]  這個君王的私人
[00:40:53.000 --> 00:40:56.000]  就將這份的著約全面的爆發出來
[00:40:56.000 --> 00:41:00.000]  讓全個群體都可以得著這份的喜樂
[00:41:00.000 --> 00:41:02.000]  呼召他們一起來
[00:41:02.000 --> 00:41:05.000]  為到這個勝利而歡呼
[00:41:05.000 --> 00:41:08.000]  為到上帝的名義讚頌
[00:41:08.000 --> 00:41:09.000]  弟兄姊妹
[00:41:09.000 --> 00:41:12.000]  我們看到原來當一個人的生命
[00:41:12.000 --> 00:41:14.000]  和上帝接軌的時候
[00:41:14.000 --> 00:41:17.000]  原來那個能力、那個動力、那份喜悅是這麼大
[00:41:17.000 --> 00:41:20.000]  而這份的喜悅也都推動這個人
[00:41:20.000 --> 00:41:22.000]  繼續在他屬靈生命的上面
[00:41:22.000 --> 00:41:25.000]  去將主的道理去傳開
[00:41:25.000 --> 00:41:27.000]  這個也是今天
[00:41:27.000 --> 00:41:29.000]  為什麼我們要傳福音的時候
[00:41:29.000 --> 00:41:31.000]  什麼推動我們傳福音
[00:41:31.000 --> 00:41:34.000]  我們做拯救數可以儲多些人上天堂
[00:41:34.000 --> 00:41:35.000]  不是的
[00:41:35.000 --> 00:41:37.000]  而是因為我們看到那份喜樂
[00:41:37.000 --> 00:41:39.000]  得到拯救的喜樂
[00:41:39.000 --> 00:41:40.000]  原來是這麼好啊
[00:41:40.000 --> 00:41:42.000]  Very good啊
[00:41:42.000 --> 00:41:43.000]  興奮到一個地步
[00:41:43.000 --> 00:41:46.000]  讓其他人都要得到
[00:41:46.000 --> 00:41:48.000]  在2018年
[00:41:48.000 --> 00:41:51.000]  泰國有12個學生
[00:41:51.000 --> 00:41:53.000]  在一個少年足球隊
[00:41:53.000 --> 00:41:55.000]  有一個領隊
[00:41:55.000 --> 00:41:57.000]  帶著他們去到一個
[00:41:57.000 --> 00:42:00.000]  叫做瑞美人的一個
[00:42:00.000 --> 00:42:03.000]  溶洞裡面去探險或者參觀
[00:42:03.000 --> 00:42:06.000]  在參觀的過程當中
[00:42:06.000 --> 00:42:08.000]  他們越走越深
[00:42:08.000 --> 00:42:10.000]  啊,這個溶洞很特別
[00:42:10.000 --> 00:42:12.000]  很多人覺得
[00:42:12.000 --> 00:42:14.000]  啊,為什麼裡面有些中雨石啊等等
[00:42:14.000 --> 00:42:15.000]  很奇妙啊
[00:42:15.000 --> 00:42:18.000]  但是走到差不多他們開始累的時候呢
[00:42:18.000 --> 00:42:21.000]  他們就想著回頭
[00:42:21.000 --> 00:42:24.000]  在回頭的過程當中
[00:42:24.000 --> 00:42:27.000]  他們就發現到
[00:42:27.000 --> 00:42:30.000]  原來那個溶洞突然之間
[00:42:30.000 --> 00:42:34.000]  已經是完全被水掩蓋了
[00:42:34.000 --> 00:42:36.000]  最後他們怎麼樣呢
[00:42:36.000 --> 00:42:38.000]  被困在這個洞裡面18天
[00:42:38.000 --> 00:42:40.000]  在這18天的當中
[00:42:40.000 --> 00:42:43.000]  他們後來全部得到拯救
[00:42:43.000 --> 00:42:46.000]  在被拯救的過後呢
[00:42:46.000 --> 00:42:48.000]  有人訪問他們
[00:42:48.000 --> 00:42:50.000]  你們在這個拯救過後
[00:42:50.000 --> 00:42:51.000]  你們覺得
[00:42:51.000 --> 00:42:54.000]  你們是不是很慶幸呢
[00:42:54.000 --> 00:42:57.000]  他們其中的都很多這樣分享
[00:42:57.000 --> 00:42:59.000]  他們其實是想著死定的
[00:42:59.000 --> 00:43:02.000]  因為我們在裡面沒有什麼支援
[00:43:02.000 --> 00:43:05.000]  叫天不應,叫地不聞
[00:43:05.000 --> 00:43:07.000]  但是最後
[00:43:07.000 --> 00:43:09.000]  我們在絕望的時候
[00:43:09.000 --> 00:43:11.000]  去到最後期的時候
[00:43:11.000 --> 00:43:12.000]  經過了一個星期
[00:43:12.000 --> 00:43:15.000]  我們聽見有人潛水進來
[00:43:15.000 --> 00:43:16.000]  見到我們
[00:43:16.000 --> 00:43:18.000]  即使他們都以為我們已經死了
[00:43:18.000 --> 00:43:20.000]  但是
[00:43:20.000 --> 00:43:22.000]  我們得到拯救
[00:43:22.000 --> 00:43:26.000]  這份拯救為我們帶來一份莫大的喜悅
[00:43:26.000 --> 00:43:28.000]  我們非常感恩這幫人
[00:43:28.000 --> 00:43:30.000]  在世界各地的來到
[00:43:30.000 --> 00:43:31.000]  去幫助我們
[00:43:31.000 --> 00:43:33.000]  但最可惜的是
[00:43:33.000 --> 00:43:36.000]  在拯救過程當中
[00:43:36.000 --> 00:43:41.000]  有一個泰國的士兵身亡
[00:43:41.000 --> 00:43:44.000]  不過在這件事的裡面給我們看見
[00:43:44.000 --> 00:43:46.000]  鄭博士姐妹
[00:43:46.000 --> 00:43:48.000]  當我們在絕望的時候
[00:43:48.000 --> 00:43:50.000]  真的需要尋求拯救
[00:43:50.000 --> 00:43:52.000]  而拯救真的臨到的時候
[00:43:52.000 --> 00:43:54.000]  那份著約是非常之大
[00:43:54.000 --> 00:43:56.000]  所以這幫人永遠都不會忘記
[00:43:56.000 --> 00:43:58.000]  他這一件的經歷
[00:43:58.000 --> 00:44:01.000]  從這段聖經的裡面給我們看見
[00:44:01.000 --> 00:44:04.000]  私人動悉到拯救
[00:44:04.000 --> 00:44:07.000]  原來之後從夜華以來的
[00:44:07.000 --> 00:44:10.000]  他們才能夠有那份的喜樂
[00:44:10.000 --> 00:44:11.000]  那份的動力
[00:44:11.000 --> 00:44:13.000]  著約能夠真的
[00:44:13.000 --> 00:44:16.000]  不單止帶來喜悅的心情
[00:44:16.000 --> 00:44:19.000]  並且讓他們能夠繼續持續
[00:44:19.000 --> 00:44:23.000]  走明日將來的人生路
[00:44:23.000 --> 00:44:26.000]  這首君王詩歌還有一個特點
[00:44:26.000 --> 00:44:28.000]  就是救恩和喜樂
[00:44:28.000 --> 00:44:30.000]  都由這個君王
[00:44:30.000 --> 00:44:32.000]  延展到整個傳聞當中
[00:44:32.000 --> 00:44:34.000]  讓所有的民眾
[00:44:34.000 --> 00:44:37.000]  當他每一次唱這首詩的時候
[00:44:37.000 --> 00:44:40.000]  他們都能夠清楚掌握到
[00:44:40.000 --> 00:44:43.000]  原來那份拯救的來源
[00:44:43.000 --> 00:44:46.000]  那份動力是怎樣營造而出來的
[00:44:46.000 --> 00:44:48.000]  我們作為耶穌基督的跟隨者
[00:44:48.000 --> 00:44:50.000]  我們有沒有領受到
[00:44:50.000 --> 00:44:53.000]  君尊耶穌基督為我們帶來這份
[00:44:53.000 --> 00:44:55.000]  從上低夜華以來的
[00:44:55.000 --> 00:44:58.000]  次夏的救恩那份的喜樂呢
[00:44:58.000 --> 00:45:01.000]  還有我們有沒有對我們
[00:45:01.000 --> 00:45:04.000]  曾經被到罪所苦練過的人
[00:45:04.000 --> 00:45:06.000]  有這樣的經歷之後
[00:45:06.000 --> 00:45:08.000]  然後我們見到耶穌的拯救
[00:45:08.000 --> 00:45:10.000]  我們瀝臨到我們身上
[00:45:10.000 --> 00:45:14.000]  被激勵讓我們更加積極去侍奉主
[00:45:14.000 --> 00:45:16.000]  而在侍奉的過程當中
[00:45:16.000 --> 00:45:18.000]  我們也有沒有更加的
[00:45:18.000 --> 00:45:20.000]  跟上帝接軌
[00:45:20.000 --> 00:45:22.000]  明白上帝的心意
[00:45:22.000 --> 00:45:24.000]  而去遷就我們的主
[00:45:24.000 --> 00:45:26.000]  我們的神呢
[00:45:26.000 --> 00:45:28.000]  曾經我們在
[00:45:28.000 --> 00:45:30.000]  新約聖經的馬可福音裡面
[00:45:30.000 --> 00:45:33.000]  第十四章第三十五節的經文
[00:45:33.000 --> 00:45:36.000]  我們知道當耶穌基督臨上十字架之前
[00:45:36.000 --> 00:45:39.000]  他在赫世馬利元裡面的禱告
[00:45:39.000 --> 00:45:41.000]  他這樣說
[00:45:41.000 --> 00:45:43.000]  阿爸父啊
[00:45:43.000 --> 00:45:45.000]  在你凡事都能
[00:45:45.000 --> 00:45:47.000]  求你將這杯切去
[00:45:47.000 --> 00:45:49.000]  然而
[00:45:49.000 --> 00:45:51.000]  不要從我的意思
[00:45:51.000 --> 00:45:53.000]  只要從你的意思
[00:45:53.000 --> 00:45:55.000]  弟兄姊妹
[00:45:55.000 --> 00:45:59.000]  原來得到上帝的救恩請救的人
[00:45:59.000 --> 00:46:01.000]  他看事物
[00:46:01.000 --> 00:46:03.000]  是非常之不同的
[00:46:03.000 --> 00:46:06.000]  他不是不可以有自己的想法
[00:46:06.000 --> 00:46:08.000]  但是問題
[00:46:08.000 --> 00:46:10.000]  他要去履行上帝的
[00:46:10.000 --> 00:46:12.000]  侍奉差遣的時候
[00:46:12.000 --> 00:46:14.000]  他們不會去
[00:46:14.000 --> 00:46:16.000]  硬要行自己的想法
[00:46:16.000 --> 00:46:18.000]  相反他們會很主動
[00:46:18.000 --> 00:46:20.000]  你voluntarily
[00:46:20.000 --> 00:46:22.000]  這樣將自己的想法放低
[00:46:22.000 --> 00:46:24.000]  然後遷就耶和的思想
[00:46:24.000 --> 00:46:26.000]  而去行事
[00:46:26.000 --> 00:46:28.000]  而一個真正
[00:46:28.000 --> 00:46:30.000]  從罪
[00:46:30.000 --> 00:46:32.000]  走出來的罪人
[00:46:32.000 --> 00:46:34.000]  當他和上帝同心
[00:46:34.000 --> 00:46:36.000]  就會有這份的生命力
[00:46:36.000 --> 00:46:38.000]  就會有這份的表現
[00:46:38.000 --> 00:46:40.000]  在他的每一日
[00:46:40.000 --> 00:46:42.000]  生活當中
[00:46:42.000 --> 00:46:44.000]  每一個層次
[00:46:44.000 --> 00:46:46.000]  他不會
[00:46:46.000 --> 00:46:48.000]  只是堅持自己的看法
[00:46:48.000 --> 00:46:50.000]  一定是對的
[00:46:50.000 --> 00:46:52.000]  他會去問多一樣東西
[00:46:52.000 --> 00:46:54.000]  上帝你的心意是怎樣的
[00:46:54.000 --> 00:46:56.000]  同時上帝的心意
[00:46:56.000 --> 00:46:58.000]  是和自己所堅持的東西
[00:46:58.000 --> 00:47:00.000]  是不同的話
[00:47:00.000 --> 00:47:02.000]  他寧願遷就上帝
[00:47:02.000 --> 00:47:04.000]  來到最後最後一部分
[00:47:04.000 --> 00:47:06.000]  第六蜘蛛第九節
[00:47:06.000 --> 00:47:08.000]  核經文這樣說
[00:47:08.000 --> 00:47:10.000]  我知道耶和
[00:47:10.000 --> 00:47:12.000]  救護他的受高者
[00:47:12.000 --> 00:47:14.000]  必從他的聖天上應運他
[00:47:14.000 --> 00:47:16.000]  用右手的能力
[00:47:16.000 --> 00:47:18.000]  救護他
[00:47:18.000 --> 00:47:20.000]  有人靠車,有人靠馬
[00:47:20.000 --> 00:47:22.000]  但我們要提到耶和
[00:47:22.000 --> 00:47:24.000]  我們神的命
[00:47:24.000 --> 00:47:26.000]  他們都屈伸仆倒
[00:47:26.000 --> 00:47:28.000]  我們卻起來立得正直
[00:47:28.000 --> 00:47:30.000]  求耶和私行請救
[00:47:30.000 --> 00:47:32.000]  我們呼求的時候
[00:47:32.000 --> 00:47:34.000]  願王應運我們
[00:47:34.000 --> 00:47:36.000]  去到最後最後一部分
[00:47:36.000 --> 00:47:38.000]  私人在這份喜悅當中
[00:47:38.000 --> 00:47:40.000]  激勵他
[00:47:40.000 --> 00:47:42.000]  繼續去更肯定
[00:47:42.000 --> 00:47:44.000]  應該尋求的請救
[00:47:44.000 --> 00:47:46.000]  是從誰的源頭而來
[00:47:46.000 --> 00:47:48.000]  經歷了一連串被
[00:47:48.000 --> 00:47:50.000]  營救離開
[00:47:50.000 --> 00:47:52.000]  凶險之後的
[00:47:52.000 --> 00:47:54.000]  這位君王私人
[00:47:54.000 --> 00:47:56.000]  他不會停留在一個
[00:47:56.000 --> 00:47:58.000]  慶幸自己得到娛樂的警房
[00:47:58.000 --> 00:48:00.000]  私人會進一步去看
[00:48:00.000 --> 00:48:02.000]  究竟哪一個源頭
[00:48:02.000 --> 00:48:04.000]  的請救或者
[00:48:04.000 --> 00:48:06.000]  救助是我要繼續
[00:48:06.000 --> 00:48:08.000]  依賴下去的呢?
[00:48:08.000 --> 00:48:10.000]  或者繼續去尋求的呢?
[00:48:10.000 --> 00:48:12.000]  君王的私人歸納出兩個
[00:48:12.000 --> 00:48:14.000]  不同的請救的源頭
[00:48:14.000 --> 00:48:16.000]  一個是來自上帝耶和說的
[00:48:16.000 --> 00:48:18.000]  在第六節和第七節的
[00:48:18.000 --> 00:48:20.000]  下半節
[00:48:20.000 --> 00:48:22.000]  現在我知道耶和救護他的
[00:48:22.000 --> 00:48:24.000]  受高者
[00:48:24.000 --> 00:48:26.000]  必從他的聖天上應運他
[00:48:26.000 --> 00:48:28.000]  用右手的能力救護他
[00:48:28.000 --> 00:48:30.000]  和第七節下半節
[00:48:30.000 --> 00:48:32.000]  就是什麼?我要提到耶和
[00:48:32.000 --> 00:48:34.000]  說我神的名
[00:48:34.000 --> 00:48:36.000]  這是第一個來源
[00:48:36.000 --> 00:48:38.000]  第二個來源是從人而來的來源
[00:48:38.000 --> 00:48:40.000]  第七節的上半節
[00:48:40.000 --> 00:48:42.000]  就是什麼?
[00:48:42.000 --> 00:48:44.000]  有人靠車,有人靠馬
[00:48:44.000 --> 00:48:46.000]  私人分辨到
[00:48:46.000 --> 00:48:48.000]  這兩個不同的來源
[00:48:48.000 --> 00:48:50.000]  的請救
[00:48:50.000 --> 00:48:52.000]  但這兩個不同的請救卻有不同的結果
[00:48:52.000 --> 00:48:54.000]  來自耶和說
[00:48:54.000 --> 00:48:56.000]  神的請救的結果
[00:48:56.000 --> 00:48:58.000]  是什麼?在第八節的
[00:48:58.000 --> 00:49:00.000]  下半節介紹給我們知道
[00:49:00.000 --> 00:49:02.000]  暫時立正直
[00:49:02.000 --> 00:49:04.000]  但是如果
[00:49:04.000 --> 00:49:06.000]  只是從人而來的救助
[00:49:06.000 --> 00:49:08.000]  是什麼?第八節的上半節
[00:49:08.000 --> 00:49:10.000]  最終都是屈伸
[00:49:10.000 --> 00:49:12.000]  屈倒
[00:49:12.000 --> 00:49:14.000]  私人做了一個比較
[00:49:14.000 --> 00:49:16.000]  既然在這個情況之下
[00:49:16.000 --> 00:49:18.000]  什麼請救才是值得我們去
[00:49:18.000 --> 00:49:20.000]  依賴,去繼續祈求
[00:49:20.000 --> 00:49:22.000]  盼望而得著呢?
[00:49:22.000 --> 00:49:24.000]  結果在第九節
[00:49:24.000 --> 00:49:26.000]  他提出,第九節說什麼?
[00:49:26.000 --> 00:49:28.000]  求耶和說私人請救
[00:49:28.000 --> 00:49:30.000]  我們,呼求的時候
[00:49:30.000 --> 00:49:32.000]  願王應允我們
[00:49:32.000 --> 00:49:34.000]  私人最後做了一個
[00:49:34.000 --> 00:49:36.000]  抉擇
[00:49:36.000 --> 00:49:38.000]  他寧願在上帝
[00:49:38.000 --> 00:49:40.000]  耶和的請救裡面
[00:49:40.000 --> 00:49:42.000]  他不求在這個世界上
[00:49:42.000 --> 00:49:44.000]  利用車、馬
[00:49:44.000 --> 00:49:46.000]  或者甚至用今天說的方法
[00:49:46.000 --> 00:49:48.000]  就是用自己的財力
[00:49:48.000 --> 00:49:50.000]  因為自己的財力
[00:49:50.000 --> 00:49:52.000]  最終所做到的
[00:49:52.000 --> 00:49:54.000]  都是有限
[00:49:54.000 --> 00:49:56.000]  最終的結果都是屈伸
[00:49:56.000 --> 00:50:00.000]  唯有回到耶和說的面前
[00:50:00.000 --> 00:50:02.000]  明天節目,我們在復活節的時候
[00:50:02.000 --> 00:50:04.000]  看見這篇的詩篇
[00:50:04.000 --> 00:50:06.000]  讓我們更加學會
[00:50:06.000 --> 00:50:08.000]  怎樣去珍惜
[00:50:08.000 --> 00:50:10.000]  耶穌所成就的救恩
[00:50:10.000 --> 00:50:12.000]  所帶來的那份
[00:50:12.000 --> 00:50:14.000]  的月落
[00:50:14.000 --> 00:50:16.000]  並且我們將這份的月落
[00:50:16.000 --> 00:50:18.000]  廣泛地告訴別人
[00:50:18.000 --> 00:50:20.000]  因為這份月落有激勵我們
[00:50:20.000 --> 00:50:22.000]  將這個信息傳開
[00:50:22.000 --> 00:50:24.000]  而在這個月落的裡面
[00:50:24.000 --> 00:50:26.000]  讓人知道救恩
[00:50:26.000 --> 00:50:28.000]  不是使我們更光榮
[00:50:28.000 --> 00:50:30.000]  而是因為
[00:50:30.000 --> 00:50:32.000]  是我們的上帝很關心人
[00:50:32.000 --> 00:50:34.000]  當我們透過這份的
[00:50:34.000 --> 00:50:36.000]  激勵
[00:50:36.000 --> 00:50:38.000]  去繼續去全主導的時候
[00:50:38.000 --> 00:50:40.000]  我們這位得勝的君王
[00:50:40.000 --> 00:50:42.000]  他不單止同時
[00:50:42.000 --> 00:50:44.000]  在十字架的上面
[00:50:44.000 --> 00:50:46.000]  滿足了父神對整個世界
[00:50:46.000 --> 00:50:48.000]  創造的請救的需要
[00:50:48.000 --> 00:50:50.000]  並且我們能夠參與在這份
[00:50:50.000 --> 00:50:52.000]  很上帝喜悅的
[00:50:52.000 --> 00:50:54.000]  的事逢當中
[00:50:54.000 --> 00:50:56.000]  讓我們的身體力行
[00:50:56.000 --> 00:50:58.000]  能夠感動人能夠
[00:50:58.000 --> 00:51:00.000]  重新歸到上帝的裡面
[00:51:00.000 --> 00:51:02.000]  而上帝那份滿足
[00:51:02.000 --> 00:51:04.000]  請救挽回
[00:51:04.000 --> 00:51:06.000]  整個人類和
[00:51:06.000 --> 00:51:08.000]  整個世界創造
[00:51:08.000 --> 00:51:10.000]  上帝就會更加
[00:51:10.000 --> 00:51:12.000]  喜悅我們這些的事逢
[00:51:12.000 --> 00:51:16.000]  來到最後尾我想和大家分享
[00:51:16.000 --> 00:51:20.000]  在今天這個世界的裡面
[00:51:20.000 --> 00:51:24.000]  個個都說要尋求很多的醫療物資
