
[00:00:00.000 --> 00:00:04.480]  各位弟兄姊妹早晨
[00:23:49.280 --> 00:23:50.840]  我們肢體如何相連呢
[00:23:50.840 --> 00:23:52.040]  It's into him
[00:23:52.040 --> 00:23:54.280]  是靠連於元首基督
[00:23:54.280 --> 00:23:55.920]  我們能夠彼此相連
[00:23:55.920 --> 00:23:57.000]  稍後我會解釋的
[00:23:57.000 --> 00:23:58.560]  聯絡得合適就是
[00:23:58.560 --> 00:24:00.000]  Join and help together
[00:24:00.000 --> 00:24:03.000]  所以不只是說大家各按各職
[00:24:03.000 --> 00:24:05.280]  而且要各自相連的
[00:24:05.280 --> 00:24:07.520]  不是說左手在左邊
[00:24:07.520 --> 00:24:08.440]  右手在右邊
[00:24:08.440 --> 00:24:09.280]  左腳在左邊
[00:24:09.280 --> 00:24:10.080]  右腳在右邊
[00:24:10.080 --> 00:24:11.520]  要連住才行
[00:24:11.520 --> 00:24:13.280]  很多弟兄姐妹是
[00:24:13.280 --> 00:24:14.760]  在大家的位分
[00:24:14.760 --> 00:24:15.920]  但是我和你無關
[00:24:15.920 --> 00:24:16.560]  你和我無關
[00:24:16.560 --> 00:24:17.360]  你不要問候我
[00:24:17.360 --> 00:24:18.520]  我也沒有興趣問候你
[00:24:19.000 --> 00:24:20.160]  這個就不是相連了
[00:24:20.160 --> 00:24:22.280]  Join and help together
[00:24:22.280 --> 00:24:23.160]  是很重要的
[00:24:23.160 --> 00:24:24.280]  是很重要的
[00:24:24.280 --> 00:24:24.800]  第三
[00:24:24.800 --> 00:24:26.240]  公用的相助
[00:24:26.240 --> 00:24:27.480]  就是Thus is part
[00:24:27.480 --> 00:24:30.880]  按照公用彼此的相助
[00:24:30.880 --> 00:24:32.360]  後面的結果就是
[00:24:32.360 --> 00:24:33.520]  Growth and build up
[00:24:33.520 --> 00:24:38.320]  就是培養和建立
[00:24:38.320 --> 00:24:40.240]  他說Growth and build up
[00:24:40.240 --> 00:24:41.440]  是很有意思的
[00:24:41.440 --> 00:24:43.840]  不僅是成長
[00:24:43.840 --> 00:24:45.040]  而且是扎實的
[00:24:45.040 --> 00:24:47.840]  我的兒子是六尺高的
[00:24:47.840 --> 00:24:48.600]  超過六尺
[00:24:49.480 --> 00:24:51.280]  他的巔峰好像是260磅
[00:24:51.280 --> 00:24:53.480]  你知不知道260磅是很重的
[00:24:53.480 --> 00:24:55.800]  有時候我來見他
[00:24:55.800 --> 00:24:56.600]  我說兒子
[00:24:56.600 --> 00:24:58.920]  你是很大
[00:24:58.920 --> 00:25:01.200]  不過你是那種龐大型
[00:25:01.200 --> 00:25:02.960]  不是大型
[00:25:02.960 --> 00:25:03.520]  你明白吧
[00:25:03.520 --> 00:25:05.440]  就是肌肉不是很多
[00:25:05.440 --> 00:25:06.400]  肉就很多
[00:25:06.400 --> 00:25:09.040]  教會就不要人多
[00:25:09.040 --> 00:25:10.400]  但是人扎實
[00:25:10.400 --> 00:25:13.800]  所以他說Growth and build itself up
[00:25:13.800 --> 00:25:16.680]  教會不要只是求很多很多人
[00:25:16.680 --> 00:25:17.920]  你可以用很多花樣的
[00:25:18.360 --> 00:25:20.200]  有一個教會的團體跟我誇
[00:25:20.200 --> 00:25:22.520]  他說我們是全多倫多
[00:25:22.520 --> 00:25:23.920]  最好茶點的教會
[00:25:23.920 --> 00:25:27.000]  他們有韓式、日式、中式
[00:25:27.000 --> 00:25:28.200]  美式
[00:25:28.200 --> 00:25:29.560]  真的很多
[00:25:29.560 --> 00:25:31.080]  我沒試過這麼好的
[00:25:31.080 --> 00:25:33.120]  而且每次都吃不完
[00:25:33.120 --> 00:25:34.480]  又有芝士餅
[00:25:34.480 --> 00:25:35.880]  又有西米布甸
[00:25:35.880 --> 00:25:37.160]  真的做個紅豆沙
[00:25:37.160 --> 00:25:38.920]  再來個杏仁糊
[00:25:38.920 --> 00:25:40.680]  他們真的很厲害
[00:25:40.680 --> 00:25:42.200]  有時候還有炸子雞
[00:25:42.200 --> 00:25:44.120]  我說你的茶點真的很誇張
[00:25:44.120 --> 00:25:45.320]  全部自己做的
[00:25:45.320 --> 00:25:47.640]  你可以用很多花樣吸引很多人
[00:25:47.640 --> 00:25:48.560]  人可以很多
[00:25:48.560 --> 00:25:49.760]  但是很散
[00:25:49.760 --> 00:25:50.520]  很亂
[00:25:50.520 --> 00:25:51.880]  沒意思
[00:25:51.880 --> 00:25:54.800]  所以叫Growth and build itself up
[00:25:54.800 --> 00:25:56.200]  這個才是對的
[00:25:56.200 --> 00:25:57.080]  你要記住
[00:25:57.080 --> 00:25:58.520]  有因必有果
[00:25:58.520 --> 00:25:59.680]  有果必有因
[00:25:59.680 --> 00:26:01.560]  教會要建樁
[00:26:01.560 --> 00:26:03.120]  你不做應該做的事情
[00:26:03.120 --> 00:26:04.120]  是不會的
[00:26:04.120 --> 00:26:05.720]  有一次我暑假的時候
[00:26:05.720 --> 00:26:06.600]  我太太問我
[00:26:06.600 --> 00:26:08.560]  她說為什麼今年後花園
[00:26:08.560 --> 00:26:09.840]  沒有玫瑰呢
[00:26:09.840 --> 00:26:11.480]  不是沒有玫瑰
[00:26:11.480 --> 00:26:13.040]  沒有花
[00:26:13.040 --> 00:26:14.040]  我忘記哪種花了
[00:26:14.040 --> 00:26:15.240]  她說為什麼沒有呢
[00:26:15.240 --> 00:26:16.400]  有時候我們種那些
[00:26:16.400 --> 00:26:17.480]  叫做每一年
[00:26:17.480 --> 00:26:18.760]  一年一次的那些
[00:26:18.760 --> 00:26:19.720]  她說今年沒有
[00:26:19.720 --> 00:26:20.840]  沒有去年的花
[00:26:20.840 --> 00:26:21.720]  我問她
[00:26:21.720 --> 00:26:22.560]  你有沒有種
[00:26:22.560 --> 00:26:23.240]  她說沒有
[00:26:23.240 --> 00:26:24.920]  沒有種為什麼會有
[00:26:24.920 --> 00:26:27.120]  就算有也是野花
[00:26:27.120 --> 00:26:27.960]  對不對
[00:26:27.960 --> 00:26:29.640]  去年我們有種就有
[00:26:29.640 --> 00:26:31.040]  今年沒有種就沒有
[00:26:31.040 --> 00:26:31.640]  是吧
[00:26:31.640 --> 00:26:32.360]  你要去買
[00:26:32.360 --> 00:26:33.520]  要種下去才行
[00:26:33.520 --> 00:26:34.800]  你不種怎麼會有呢
[00:26:34.800 --> 00:26:36.280]  不會無中生有的
[00:26:36.280 --> 00:26:37.320]  同樣的
[00:26:37.320 --> 00:26:39.160]  如果你教會真的需要
[00:26:39.160 --> 00:26:42.040]  需要有培養和建立
[00:26:42.040 --> 00:26:43.360]  Growth and build itself up
[00:26:43.360 --> 00:26:44.520]  其實你一定要做應該做的事情
[00:26:44.520 --> 00:26:45.240]  三件事要做
[00:26:45.240 --> 00:26:45.760]  第一
[00:26:45.760 --> 00:26:47.120]  肢體和頭
[00:26:47.720 --> 00:26:48.240]  剛才說了
[00:26:48.240 --> 00:26:49.120]  連於元首基督
[00:26:49.120 --> 00:26:50.880]  教會就像一個圓圈
[00:26:50.880 --> 00:26:52.960]  你們有沒有那張圖在筆記
[00:26:52.960 --> 00:26:54.920]  我不知道
[00:26:54.920 --> 00:26:56.120]  沒有啊
[00:26:56.120 --> 00:26:56.680]  可以的
[00:26:56.680 --> 00:26:57.240]  不要緊
[00:26:57.240 --> 00:26:58.760]  教會就像一個圓圈
[00:26:58.760 --> 00:27:00.840]  會眾就站在圓周
[00:27:00.840 --> 00:27:03.120]  圓心就是元首基督
[00:27:03.120 --> 00:27:05.400]  當圓心的會友
[00:27:05.400 --> 00:27:06.960]  連於元首基督
[00:27:06.960 --> 00:27:07.800]  OK
[00:27:07.800 --> 00:27:10.440]  Growth into him的時候
[00:27:10.440 --> 00:27:12.280]  你們大家會走過去
[00:27:12.280 --> 00:27:12.960]  當你們走過去的時候
[00:27:12.960 --> 00:27:13.760]  兩點點
[00:27:13.760 --> 00:27:15.360]  越來越近
[00:27:15.360 --> 00:27:16.360]  是吧
[00:27:16.520 --> 00:27:17.880]  所以有句話說得很好
[00:27:17.880 --> 00:27:19.520]  以基督的心為心
[00:27:19.520 --> 00:27:20.960]  怎麼能夠
[00:27:20.960 --> 00:27:22.160]  同一心思
[00:27:22.160 --> 00:27:23.160]  同一意念
[00:27:23.160 --> 00:27:25.240]  怎麼可以愛心相同
[00:27:25.240 --> 00:27:26.120]  意念相同
[00:27:26.120 --> 00:27:28.080]  那是以基督的心為心
[00:27:28.080 --> 00:27:29.640]  你和他同心
[00:27:29.640 --> 00:27:31.840]  那你和他同心
[00:27:31.840 --> 00:27:34.280]  這兩個怎麼說呢
[00:27:34.280 --> 00:27:36.360]  你同意A
[00:27:36.360 --> 00:27:37.120]  他也同意A
[00:27:37.120 --> 00:27:38.320]  那就是你同意他
[00:27:38.320 --> 00:27:39.160]  對不對?
[00:27:39.160 --> 00:27:40.680]  我們走向基督
[00:27:40.680 --> 00:27:42.080]  我們大家就會靠近
[00:27:42.080 --> 00:27:43.560]  彼此靠近
[00:27:43.560 --> 00:27:45.000]  我經常覺得教會
[00:27:45.000 --> 00:27:46.440]  好像一個大樂隊一樣
[00:27:46.760 --> 00:27:48.160]  當你要演奏之前
[00:27:48.160 --> 00:27:49.600]  不多不少你要調音
[00:27:49.600 --> 00:27:51.480]  調音是難聽的
[00:27:51.480 --> 00:27:53.400]  貼磨貼是很難聽
[00:27:53.400 --> 00:27:54.640]  但是貼磨貼
[00:27:54.640 --> 00:27:55.960]  可以磨出韌來
[00:27:55.960 --> 00:27:57.600]  對不對?
[00:27:57.600 --> 00:27:58.600]  沒有調音
[00:27:58.600 --> 00:27:59.760]  就沒有調和
[00:27:59.760 --> 00:28:01.520]  沒有調音就沒有調和
[00:28:01.520 --> 00:28:02.960]  Tuning是需要的
[00:28:02.960 --> 00:28:04.920]  而不是會和諧的
[00:28:04.920 --> 00:28:07.280]  所以有些人又怕這件事
[00:28:07.280 --> 00:28:08.240]  所以大家
[00:28:08.240 --> 00:28:10.040]  君子之交淡如水
[00:28:10.040 --> 00:28:11.160]  泥台三尺
[00:28:11.160 --> 00:28:12.400]  一有磨擦
[00:28:12.400 --> 00:28:12.800]  哎呀
[00:28:12.800 --> 00:28:13.440]  死了死了
[00:28:13.440 --> 00:28:14.160]  又辭職
[00:28:14.160 --> 00:28:14.720]  又什麼
[00:28:14.720 --> 00:28:15.160]  哇
[00:28:15.160 --> 00:28:15.880]  搞很多事
[00:28:16.080 --> 00:28:17.600]  有磨擦不是問題
[00:28:17.600 --> 00:28:19.280]  Bieman波特兄說的話我很喜歡
[00:28:19.280 --> 00:28:21.360]  有分歧不要緊
[00:28:21.360 --> 00:28:22.240]  不要有分裂
[00:28:22.240 --> 00:28:24.080]  真的
[00:28:24.080 --> 00:28:25.560]  不要有分裂
[00:28:25.560 --> 00:28:27.240]  有意見不要緊
[00:28:27.240 --> 00:28:27.760]  對不對?
[00:28:27.760 --> 00:28:29.600]  有意見表示你關心
[00:28:29.600 --> 00:28:30.840]  有些人什麼都不管
[00:28:30.840 --> 00:28:34.440]  金鐘罩那些叫金鐘罩
[00:28:34.440 --> 00:28:35.360]  刀槍不入
[00:28:35.360 --> 00:28:37.080]  死人倒下他都沒有感動
[00:28:37.080 --> 00:28:39.360]  教會興旺他也沒有感動
[00:28:39.360 --> 00:28:40.680]  真的
[00:28:40.680 --> 00:28:41.800]  他說我這個人
[00:28:41.800 --> 00:28:43.040]  很平靜
[00:28:43.040 --> 00:28:44.320]  這些叫平靜
[00:28:44.320 --> 00:28:45.280]  這些叫麻木
[00:28:46.000 --> 00:28:47.560]  麻木和平靜是不同的
[00:28:47.560 --> 00:28:48.200]  你知不知道?
[00:28:48.200 --> 00:28:49.960]  就是沒有了一種感覺
[00:28:49.960 --> 00:28:51.680]  所以記住肢體與肢體的關係
[00:28:51.680 --> 00:28:54.080]  在於肢體和頭的關係
[00:28:54.080 --> 00:28:55.440]  所以剛才鄧穆斯有說
[00:28:55.440 --> 00:28:57.920]  要栽培的生命很重要
[00:28:57.920 --> 00:29:00.440]  個別肢體的生命強
[00:29:00.440 --> 00:29:02.760]  肢體之間的生活就會好
[00:29:02.760 --> 00:29:04.720]  個別肢體的生活差
[00:29:04.720 --> 00:29:07.000]  肢體之間的生活就會不好
[00:29:07.000 --> 00:29:09.120]  這是成正比的
[00:29:09.120 --> 00:29:10.200]  因此
[00:29:10.200 --> 00:29:12.600]  要餵養個人的生命
[00:29:12.600 --> 00:29:15.120]  剛才鄧穆斯說要帶組員成長
[00:29:15.840 --> 00:29:17.280]  很多組長有個問題是什麼呢?
[00:29:17.280 --> 00:29:19.400]  他只求組員來小組
[00:29:19.400 --> 00:29:21.040]  只要你來就行了
[00:29:21.040 --> 00:29:22.880]  你來
[00:29:22.880 --> 00:29:23.680]  你睡著也好
[00:29:23.680 --> 00:29:24.400]  躺著也好
[00:29:24.400 --> 00:29:24.960]  我都不來
[00:29:24.960 --> 00:29:26.880]  最重要是數據能夠報上去
[00:29:26.880 --> 00:29:28.120]  OK
[00:29:28.120 --> 00:29:29.760]  有一次有個組長還好笑
[00:29:29.760 --> 00:29:30.640]  第一年組長
[00:29:30.640 --> 00:29:31.560]  完了之後跟我說
[00:29:31.560 --> 00:29:33.320]  他說徐帝興我很感恩
[00:29:33.320 --> 00:29:35.160]  今年教會讓我做組長
[00:29:35.160 --> 00:29:36.280]  他信諸幾年
[00:29:36.280 --> 00:29:37.200]  就是兩三年
[00:29:37.200 --> 00:29:38.400]  他說很好
[00:29:38.400 --> 00:29:39.560]  很榮幸
[00:29:39.560 --> 00:29:41.120]  那時候是年底
[00:29:41.120 --> 00:29:42.520]  他說徐帝興真的很開心
[00:29:42.520 --> 00:29:43.360]  我說什麼這麼開心
[00:29:43.360 --> 00:29:44.440]  我說小組很好
[00:29:44.520 --> 00:29:45.440]  我說很盛典
[00:29:45.440 --> 00:29:47.520]  他說年初教會派了十個人給我
[00:29:47.520 --> 00:29:49.120]  年尾我還有十個
[00:29:49.120 --> 00:29:51.480]  一個都沒有失
[00:29:51.480 --> 00:29:52.520]  哇!真的很好
[00:29:52.520 --> 00:29:54.040]  我看著這個帝興
[00:29:54.040 --> 00:29:54.720]  他姓王
[00:29:54.720 --> 00:29:55.280]  王帝興
[00:29:55.280 --> 00:29:56.280]  你真的這麼開心
[00:29:56.280 --> 00:29:57.120]  他說是的
[00:29:57.120 --> 00:29:58.440]  我們這些小組
[00:29:58.440 --> 00:30:00.200]  是應該成長的
[00:30:00.200 --> 00:30:00.920]  哎呀
[00:30:00.920 --> 00:30:02.880]  我不知道的
[00:30:02.880 --> 00:30:05.280]  我以為保持十個就成功了
[00:30:05.280 --> 00:30:07.440]  很多人真的不知道的
[00:30:07.440 --> 00:30:08.520]  以為保持就行了
[00:30:08.520 --> 00:30:09.400]  所以最重要就是
[00:30:09.400 --> 00:30:10.520]  不過不失
[00:30:10.520 --> 00:30:12.360]  十個就十個還在
[00:30:12.360 --> 00:30:13.680]  我就成功了
[00:30:13.880 --> 00:30:14.880]  哎呀!我不管你來
[00:30:14.880 --> 00:30:15.880]  你參不參與都好
[00:30:15.880 --> 00:30:16.960]  總之你來就行了
[00:30:16.960 --> 00:30:18.480]  你出現就行了
[00:30:18.480 --> 00:30:20.280]  總之點名能夠
[00:30:20.280 --> 00:30:21.000]  "Tick"就行了
[00:30:21.000 --> 00:30:23.400]  有時候做組長不是這樣
[00:30:23.400 --> 00:30:24.000]  組長是什麼?
[00:30:24.000 --> 00:30:25.960]  要組員成長
[00:30:25.960 --> 00:30:27.400]  要組員成長
[00:30:27.400 --> 00:30:28.600]  為養個人生命好
[00:30:28.600 --> 00:30:31.040]  屬靈生命的培育是很重要的
[00:30:31.040 --> 00:30:32.520]  我提一句話
[00:30:32.520 --> 00:30:33.880]  屬靈生命的培育
[00:30:33.880 --> 00:30:36.720]  不是等同屬靈活動的參與
[00:30:36.720 --> 00:30:38.560]  或者應該說是參加
[00:30:38.560 --> 00:30:41.080]  培育屬靈生命
[00:30:41.080 --> 00:30:42.480]  不是參加屬靈活動
[00:30:42.960 --> 00:30:44.120]  其實不應該說屬靈活動
[00:30:44.120 --> 00:30:45.320]  不是參加宗教活動
[00:30:45.320 --> 00:30:45.920]  應該這麼說
[00:30:45.920 --> 00:30:47.800]  很多人是很宗教的
[00:30:47.800 --> 00:30:48.800]  但是很不神秘的
[00:30:48.800 --> 00:30:49.440]  你知不知道?
[00:30:49.440 --> 00:30:52.320]  今天有很多很宗教的人
[00:30:52.320 --> 00:30:53.520]  是非常不神秘的
[00:30:53.520 --> 00:30:55.880]  有時候你聽人們祈禱
[00:30:55.880 --> 00:30:57.280]  哇!你覺得
[00:30:57.280 --> 00:30:59.120]  就像我剛才說的那個弟兄
[00:30:59.120 --> 00:31:00.160]  哇!這麼狠都行
[00:31:00.160 --> 00:31:02.040]  神啊!接著你走啦
[00:31:02.040 --> 00:31:02.640]  越早越好
[00:31:02.640 --> 00:31:04.120]  我不管你找車撞他也好
[00:31:04.120 --> 00:31:05.120]  或者死人壘壘也好
[00:31:05.120 --> 00:31:06.800]  最重要是大家叫他走啦
[00:31:06.800 --> 00:31:08.360]  哎呀!奉主名求
[00:31:08.360 --> 00:31:09.320]  哇!你真的有沒有搞錯
[00:31:09.320 --> 00:31:10.360]  你怎麼奉主名求啊
[00:31:10.360 --> 00:31:10.800]  你真是
[00:31:10.800 --> 00:31:12.720]  還覺得自己很屬靈
[00:31:12.720 --> 00:31:14.760]  我以前剛剛信主
[00:31:14.760 --> 00:31:17.040]  我是宣道會受浸
[00:31:17.040 --> 00:31:19.080]  多倫多環宣道會
[00:31:19.080 --> 00:31:21.160]  陳玉基牧師跟我說的話
[00:31:21.160 --> 00:31:22.000]  到今天我都記得
[00:31:22.000 --> 00:31:23.840]  雖然已經是40年前了
[00:31:23.840 --> 00:31:25.560]  他說徐鼎要小心
[00:31:25.560 --> 00:31:27.240]  很多人用很多屬靈的方法
[00:31:27.240 --> 00:31:29.000]  做一些很不屬靈的事情
[00:31:29.000 --> 00:31:30.600]  知不知道?
[00:31:30.600 --> 00:31:32.000]  譬如說你今天來參加
[00:31:32.000 --> 00:31:34.600]  牧師問:來不來呀?
[00:31:34.600 --> 00:31:36.080]  看看怎麼樣
[00:31:36.080 --> 00:31:38.120]  另外一個執事再來問
[00:31:38.120 --> 00:31:38.960]  怎麼樣?來不來呀?
[00:31:38.960 --> 00:31:40.680]  看看神怎麼大呢?
[00:31:41.800 --> 00:31:42.840]  然後有個弟兄又問一問
[00:31:42.840 --> 00:31:44.720]  我祈一下禱先吧
[00:31:44.720 --> 00:31:46.680]  其實神早就想不來了
[00:31:46.680 --> 00:31:47.640]  但是又不好意思
[00:31:47.640 --> 00:31:48.680]  不想來
[00:31:48.680 --> 00:31:49.720]  今天聽到天氣報告
[00:31:49.720 --> 00:31:50.760]  今天早上很冷
[00:31:50.760 --> 00:31:52.440]  又不好意思說
[00:31:52.440 --> 00:31:53.800]  又故作屬靈
[00:31:53.800 --> 00:31:54.880]  你幫我祈禱
[00:31:54.880 --> 00:31:56.600]  看看神怎麼大靈吧
[00:31:56.600 --> 00:31:58.720]  其實我也很期待的
[00:31:58.720 --> 00:31:59.720]  我也很渴望
[00:31:59.720 --> 00:32:01.520]  真的難得有這樣的講座
[00:32:01.520 --> 00:32:03.360]  這些就是用很屬靈的方法
[00:32:03.360 --> 00:32:04.640]  做一些很不屬靈的事情
[00:32:04.640 --> 00:32:06.320]  有時這些就是屬靈
[00:32:06.320 --> 00:32:08.000]  有些更差的就是
[00:32:08.000 --> 00:32:09.480]  更精的或者說
[00:32:09.480 --> 00:32:10.560]  就不要拿神了
[00:32:10.560 --> 00:32:11.280]  就拿撒旦
[00:32:11.440 --> 00:32:12.000]  就拿撒旦
[00:32:12.000 --> 00:32:14.840]  有時有些事情
[00:32:14.840 --> 00:32:15.320]  哎呀
[00:32:15.320 --> 00:32:16.200]  今早起不了身
[00:32:16.200 --> 00:32:17.160]  哎呀
[00:32:17.160 --> 00:32:17.680]  撒旦
[00:32:17.680 --> 00:32:19.600]  不知道
[00:32:19.600 --> 00:32:21.000]  今早枕頭特別暖
[00:32:21.000 --> 00:32:22.080]  不知道為什麼撒旦
[00:32:22.080 --> 00:32:23.480]  把枕頭弄得很暖
[00:32:23.480 --> 00:32:24.560]  搞得我起不了身
[00:32:24.560 --> 00:32:26.440]  其實關撒旦什麼事呢
[00:32:26.440 --> 00:32:27.080]  你知不知道
[00:32:27.080 --> 00:32:28.520]  你自己起不了身
[00:32:28.520 --> 00:32:29.720]  我覺得撒旦也很淒涼
[00:32:29.720 --> 00:32:32.120]  基督徒有什麼不妥
[00:32:32.120 --> 00:32:32.960]  就全扔在他那裡
[00:32:32.960 --> 00:32:34.120]  總之是他不妥
[00:32:34.120 --> 00:32:34.720]  他不妥
[00:32:34.720 --> 00:32:35.200]  他不妥
[00:32:35.200 --> 00:32:37.520]  記住屬靈生命的培育
[00:32:37.520 --> 00:32:38.880]  不是宗教活動
[00:32:38.880 --> 00:32:40.360]  真的不是
[00:32:40.960 --> 00:32:42.840]  所以剛才也有提到
[00:32:42.840 --> 00:32:43.680]  說到
[00:32:43.680 --> 00:32:46.280]  我記得剛才聽牧師有提到一些
[00:32:46.280 --> 00:32:47.760]  說到很重要
[00:32:47.760 --> 00:32:49.240]  有提到小祖查經
[00:32:49.240 --> 00:32:50.120]  如果我沒記錯
[00:32:50.120 --> 00:32:51.960]  幾件事要幫助祖源
[00:32:51.960 --> 00:32:53.600]  第一件事幫他讀經
[00:32:53.600 --> 00:32:55.160]  第二件事帶他查經
[00:32:55.160 --> 00:32:57.360]  第三件事跟他一起聽經
[00:32:57.360 --> 00:32:59.320]  我經常說
[00:32:59.320 --> 00:33:01.240]  個人讀經要好
[00:33:01.240 --> 00:33:02.880]  小祖查經要強
[00:33:02.880 --> 00:33:05.480]  群眾聽經也要正
[00:33:05.480 --> 00:33:07.920]  這時候你有話語
[00:33:07.920 --> 00:33:08.920]  剛才我說
[00:33:08.920 --> 00:33:10.280]  沒有讀就沒有修
[00:33:11.120 --> 00:33:12.960]  你沒有餵養怎麼會成長呢
[00:33:12.960 --> 00:33:14.680]  不可以不看重
[00:33:14.680 --> 00:33:16.240]  很多人來教會就是看重氣氛
[00:33:16.240 --> 00:33:17.920]  氣氛固然是重要
[00:33:17.920 --> 00:33:20.000]  但是氣氛之外
[00:33:20.000 --> 00:33:21.600]  或者氣氛更重要的是什麼呢
[00:33:21.600 --> 00:33:22.600]  是內容
[00:33:22.600 --> 00:33:23.800]  是嗎
[00:33:23.800 --> 00:33:24.760]  是內容很重要的
[00:33:24.760 --> 00:33:25.560]  有些東西
[00:33:25.560 --> 00:33:26.080]  你有沒有發現
[00:33:26.080 --> 00:33:26.920]  在大陸買東西
[00:33:26.920 --> 00:33:28.880]  包裝很誇張的
[00:33:28.880 --> 00:33:30.520]  拆開之後
[00:33:30.520 --> 00:33:31.480]  其實裡面沒什麼的
[00:33:31.480 --> 00:33:33.040]  哇
[00:33:33.040 --> 00:33:34.360]  盒子真的漂亮到
[00:33:34.360 --> 00:33:35.360]  又鮮艷
[00:33:35.360 --> 00:33:36.280]  很堂皇
[00:33:36.280 --> 00:33:37.160]  金黃色
[00:33:37.160 --> 00:33:38.440]  裡面有些卷
[00:33:38.440 --> 00:33:38.840]  有些什麼
[00:33:38.840 --> 00:33:39.760]  扒一扒來拿
[00:33:39.920 --> 00:33:40.560]  一盒茶葉
[00:33:40.560 --> 00:33:42.320]  就是這麼多
[00:33:42.320 --> 00:33:44.080]  包裝很誇張
[00:33:44.080 --> 00:33:45.080]  包裝得很誇張
[00:33:45.080 --> 00:33:46.400]  基督徒不要這樣
[00:33:46.400 --> 00:33:48.040]  實實在在
[00:33:48.040 --> 00:33:48.680]  扎扎實實
[00:33:48.680 --> 00:33:49.960]  是嗎
[00:33:49.960 --> 00:33:51.080]  真的這樣才好
[00:33:51.080 --> 00:33:52.320]  所以第一樣要記住
[00:33:52.320 --> 00:33:54.080]  要餵養個人的生命
[00:33:54.080 --> 00:33:57.400]  連於信徒和元首是很重要的
[00:33:57.400 --> 00:33:59.000]  第二樣東西就是
[00:33:59.000 --> 00:34:00.800]  肢體和肢體
[00:34:00.800 --> 00:34:02.800]  不單止各守各位
[00:34:02.800 --> 00:34:04.680]  而且要彼此相連
[00:34:04.680 --> 00:34:07.120]  有兩個詞文提一提
[00:34:07.120 --> 00:34:07.680]  就是叫做
[00:34:07.680 --> 00:34:09.560]  functional and relational
[00:34:09.960 --> 00:34:12.240]  就是功用性和關係性
[00:34:12.240 --> 00:34:15.920]  我記得剛才提到過
[00:34:15.920 --> 00:34:17.680]  很多年前
[00:34:17.680 --> 00:34:20.000]  在約翰途說過的題目
[00:34:20.000 --> 00:34:21.040]  叫做團契的突破
[00:34:21.040 --> 00:34:23.240]  裡面有提到
[00:34:23.240 --> 00:34:26.480]  團契成敗不是在於團契的時間
[00:34:26.480 --> 00:34:29.400]  有時是在於團契之後的時間
[00:34:29.400 --> 00:34:31.600]  不是聚會中
[00:34:31.600 --> 00:34:32.520]  而是聚會後
[00:34:32.520 --> 00:34:34.880]  有些人團契大家又唱歌
[00:34:34.880 --> 00:34:35.520]  又拉掃
[00:34:35.520 --> 00:34:36.160]  又祈禱
[00:34:36.160 --> 00:34:36.880]  結束之後
[00:34:36.880 --> 00:34:37.480]  你又不認識我
[00:34:37.480 --> 00:34:38.080]  我又不認識我
[00:34:38.200 --> 00:34:39.240]  我試過在超市買菜
[00:34:39.240 --> 00:34:40.080]  碰到一個會友
[00:34:40.080 --> 00:34:41.120]  他好像不認識我
[00:34:41.120 --> 00:34:42.760]  我看著我太太
[00:34:42.760 --> 00:34:43.800]  為什麼教會大家
[00:34:43.800 --> 00:34:44.760]  好像很熟
[00:34:44.760 --> 00:34:46.080]  去超市買菜
[00:34:46.080 --> 00:34:48.320]  雖然我看見她選菜選得很厲害
[00:34:48.320 --> 00:34:49.520]  都不用假裝不認識我
[00:34:49.520 --> 00:34:51.200]  是不是啊
[00:34:51.200 --> 00:34:52.200]  我一路看著她
[00:34:52.200 --> 00:34:53.080]  她一路都不看
[00:34:53.080 --> 00:34:53.680]  是不是啊
[00:34:53.680 --> 00:34:54.480]  因為她不看
[00:34:54.480 --> 00:34:55.640]  你很難跟她打招呼
[00:34:55.640 --> 00:34:56.680]  看一看她就低頭
[00:34:56.680 --> 00:34:57.360]  我說什麼事啊
[00:34:57.360 --> 00:34:58.480]  她又不是偷菜
[00:34:58.480 --> 00:35:00.720]  為什麼不肯跟我打招呼
[00:35:00.720 --> 00:35:01.720]  我都不是很明白
[00:35:01.720 --> 00:35:03.920]  我老婆說算了
[00:35:03.920 --> 00:35:06.960]  肢體的相交
[00:35:07.160 --> 00:35:09.080]  不只是在團契小組裡面
[00:35:09.080 --> 00:35:11.280]  不只是崇拜前後的
[00:35:11.280 --> 00:35:12.880]  是崇拜後
[00:35:12.880 --> 00:35:15.240]  聚會間我們有沒有相交
[00:35:15.240 --> 00:35:17.040]  平時不聞不問
[00:35:17.040 --> 00:35:20.440]  你發現這種不是健全的教會生活
[00:35:20.440 --> 00:35:22.600]  所以有公用性、關係性
[00:35:22.600 --> 00:35:24.760]  很多時候人們的相交只是公用性
[00:35:24.760 --> 00:35:26.520]  回來是職員
[00:35:26.520 --> 00:35:27.760]  點名的
[00:35:27.760 --> 00:35:28.760]  剛才沒有簽到
[00:35:28.760 --> 00:35:30.200]  沒有
[00:35:30.200 --> 00:35:31.000]  沒有就好一點
[00:35:31.000 --> 00:35:31.800]  簽到更慘
[00:35:31.800 --> 00:35:33.560]  是不是啊
[00:35:33.560 --> 00:35:34.960]  不是說你要回來
[00:35:34.960 --> 00:35:36.280]  因為你要戴麥克風
