
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:33:48.000 --> 00:33:49.000]  不單單白日,
[00:33:49.000 --> 00:33:50.000]  夜天,
[00:33:50.000 --> 00:33:51.000]  夜間,
[00:33:51.000 --> 00:33:52.000]  祂也不打頓,
[00:33:52.000 --> 00:33:53.000]  不睡覺,
[00:33:53.000 --> 00:33:55.000]  但是還沒有停在這裡,
[00:33:55.000 --> 00:33:57.000]  然後在這一節說,
[00:33:57.000 --> 00:33:59.000]  從今時,
[00:33:59.000 --> 00:34:01.000]  直到永遠,
[00:34:01.000 --> 00:34:02.000]  直到永遠,
[00:34:02.000 --> 00:34:04.000]  沒有停止了,
[00:34:04.000 --> 00:34:05.000]  對不對,
[00:34:05.000 --> 00:34:07.000]  我們的神對我們的看顧,
[00:34:07.000 --> 00:34:09.000]  不單單是白天,
[00:34:09.000 --> 00:34:10.000]  晚間,
[00:34:10.000 --> 00:34:12.000]  不單是不打頓,
[00:34:12.000 --> 00:34:13.000]  不睡覺,
[00:34:13.000 --> 00:34:15.000]  每時每刻,
[00:34:15.000 --> 00:34:20.000]  而且從今時直到永遠,
[00:34:20.000 --> 00:34:22.000]  天地,
[00:34:22.000 --> 00:34:24.000]  太陽月亮,
[00:34:24.000 --> 00:34:26.000]  然後右邊,
[00:34:26.000 --> 00:34:27.000]  你粗,
[00:34:27.000 --> 00:34:30.000]  你熱,
[00:34:30.000 --> 00:34:32.000]  我們的人生,
[00:34:32.000 --> 00:34:33.000]  有了神,
[00:34:33.000 --> 00:34:36.000]  是我們最大的福氣,
[00:34:36.000 --> 00:34:38.000]  剛才我開始的時候這樣說,
[00:34:38.000 --> 00:34:41.000]  反正我們人生有善要過,
[00:34:41.000 --> 00:34:43.000]  跑不掉,
[00:34:43.000 --> 00:34:46.000]  但是在乎我們怎麼面對這個善,
[00:34:46.000 --> 00:34:49.000]  我們在善的背後,
[00:34:49.000 --> 00:34:51.000]  可以看到有優化,
[00:34:51.000 --> 00:34:54.000]  創造天地的主嗎,
[00:34:54.000 --> 00:34:57.000]  還是我們只看到善,
[00:34:57.000 --> 00:34:58.000]  只看到善,
[00:34:58.000 --> 00:35:01.000]  我們的心就懼怕了,
[00:35:01.000 --> 00:35:04.000]  但是看到後面的優化,
[00:35:04.000 --> 00:35:08.000]  我們的心就可以向善舉步,
[00:35:08.000 --> 00:35:12.000]  因為我知道我們的幫助從何而來,
[00:35:12.000 --> 00:35:17.000]  所以我們信仰像一種不同的安全感,
[00:35:17.000 --> 00:35:20.000]  真正終極的安全感,
[00:35:20.000 --> 00:35:24.000]  不是說要來的日子沒有困難,
[00:35:24.000 --> 00:35:27.000]  事事順利,
[00:35:27.000 --> 00:35:30.000]  我們最終極的安全感,
[00:35:30.000 --> 00:35:34.000]  是我們知道認識,
[00:35:34.000 --> 00:35:39.000]  我們所相信的上帝是一個怎樣的神,
[00:35:39.000 --> 00:35:42.000]  抓住這樣的理解,
[00:35:42.000 --> 00:35:45.000]  我們人生無論碰到什麼,
[00:35:45.000 --> 00:35:47.000]  都可以知道我粗,
[00:35:47.000 --> 00:35:48.000]  我熱,
[00:35:48.000 --> 00:35:50.000]  從今死,
[00:35:50.000 --> 00:35:52.000]  直到永遠,
[00:35:52.000 --> 00:35:54.000]  祂都不離不棄的,
[00:35:54.000 --> 00:35:56.000]  這樣的神,
[00:35:56.000 --> 00:36:01.000]  真是我們人生的最大的保護者,
[00:36:01.000 --> 00:36:03.000]  我們一起來禱告,
[00:36:03.000 --> 00:36:04.000]  我們的主啊,
[00:36:04.000 --> 00:36:06.000]  我們感謝你,
[00:36:06.000 --> 00:36:09.000]  你給我們這樣的應許,
[00:36:09.000 --> 00:36:11.000]  也讓我們這樣的認識你,
[00:36:11.000 --> 00:36:14.000]  是你給我們最大的幸福,
[00:36:14.000 --> 00:36:19.000]  求主讓我們帶著一個感恩的心,
[00:36:19.000 --> 00:36:21.000]  念完這個詩篇,
[00:36:21.000 --> 00:36:24.000]  我們向上就可以舉目,
[00:36:24.000 --> 00:36:27.000]  不但看到上,
[00:36:27.000 --> 00:36:30.000]  更看到上後面有你,
[00:36:30.000 --> 00:36:35.000]  你是那位保護我們,
[00:36:35.000 --> 00:36:40.000]  帶領我們從今死直到永遠的主,
[00:36:40.000 --> 00:36:42.000]  我們感謝誕民爺,
[00:36:42.000 --> 00:36:47.000]  求主將這樣的一份平安賜給我們每一個弟兄姐妹,
[00:36:47.000 --> 00:36:50.000]  在我們人生的一個一個要過的山裡面,
[00:36:50.000 --> 00:36:52.000]  充滿了勇氣,
[00:36:52.000 --> 00:36:55.000]  也充滿了平安,
[00:36:55.000 --> 00:36:56.000]  感謝誕民主,
[00:36:56.000 --> 00:36:58.000]  奉主耶穌的名禱告,
[00:36:58.000 --> 00:36:59.000]  Amen!
[00:37:00.000 --> 00:37:02.000]  (音樂播放)
[00:37:03.000 --> 00:37:05.000]  (音樂播放)
[00:37:06.000 --> 00:37:08.000]  (音樂播放)
[00:37:09.000 --> 00:37:11.000]  (音樂播放)
[00:37:11.000 --> 00:37:14.000]  (字幕由 Amara.org 社群提供)
[00:37:14.000 --> 00:37:16.000]  (音樂播放)

