
[00:00:00.000 --> 00:00:20.000]  (音樂)
[00:34:30.000 --> 00:34:33.000]  我們的人生有了神
[00:34:33.000 --> 00:34:36.000]  是我們最大的福氣
[00:34:36.000 --> 00:34:38.000]  剛才我開始的時候這樣說
[00:34:38.000 --> 00:34:41.000]  反正我們人生有善要過
[00:34:41.000 --> 00:34:43.000]  跑不掉
[00:34:43.000 --> 00:34:46.000]  但是在乎我們怎麼面對這個善
[00:34:46.000 --> 00:34:49.000]  我們在善的背後
[00:34:49.000 --> 00:34:51.000]  可以看到有優華
[00:34:51.000 --> 00:34:54.000]  創造天地的祖嗎
[00:34:54.000 --> 00:34:57.000]  還是我們只看到善
[00:34:57.000 --> 00:34:58.000]  只看到善
[00:34:58.000 --> 00:35:01.000]  我們的心就懼怕了
[00:35:01.000 --> 00:35:04.000]  但是看到後面的優華
[00:35:04.000 --> 00:35:08.000]  我們的心就可以向善舉步
[00:35:08.000 --> 00:35:12.000]  因為我知道我們的幫助從何而來
[00:35:12.000 --> 00:35:17.000]  所以我們信仰像一種不同的安全感
[00:35:17.000 --> 00:35:20.000]  真正終極的安全感
[00:35:20.000 --> 00:35:24.000]  不是說要來的日子沒有困難
[00:35:24.000 --> 00:35:27.000]  事事順利
[00:35:27.000 --> 00:35:30.000]  我們最終極的安全感
[00:35:30.000 --> 00:35:34.000]  是我們知道認識
[00:35:34.000 --> 00:35:37.000]  我們所相信的相弟
[00:35:37.000 --> 00:35:39.000]  是一個怎樣的神
[00:35:39.000 --> 00:35:42.000]  抓著這樣的理解
[00:35:42.000 --> 00:35:45.000]  我們人生無論碰到什麼
[00:35:45.000 --> 00:35:48.000]  都可以知道我粗我熱
[00:35:48.000 --> 00:35:51.000]  從今時直到永遠
[00:35:51.000 --> 00:35:54.000]  它都不離不棄的
[00:35:54.000 --> 00:35:55.000]  這樣的神
[00:35:55.000 --> 00:36:00.000]  真是我們人生最大的保護者
[00:36:00.000 --> 00:36:02.000]  我們一起來禱禱
[00:36:02.000 --> 00:36:05.000]  我們的祖我們感謝你
[00:36:05.000 --> 00:36:08.000]  你給我們這樣的應許
[00:36:08.000 --> 00:36:10.000]  也讓我們這樣的認識你
[00:36:10.000 --> 00:36:13.000]  是你給我們最大的幸福
[00:36:13.000 --> 00:36:18.000]  求祖讓我們帶著一個感恩的心
[00:36:18.000 --> 00:36:20.000]  念完這個詩篇
[00:36:20.000 --> 00:36:24.000]  我們向善就可以舉目
[00:36:24.000 --> 00:36:26.000]  不但看到善
[00:36:26.000 --> 00:36:30.000]  更看到善後面有你
[00:36:30.000 --> 00:36:34.000]  你是那一位保護我們
[00:36:34.000 --> 00:36:39.000]  帶領我們從今時直到永遠的祖
[00:36:39.000 --> 00:36:41.000]  我們感謝咱們
[00:36:41.000 --> 00:36:44.000]  求祖將這樣的一份平安
[00:36:44.000 --> 00:36:47.000]  賜給我們每一個弟兄姐妹
[00:36:47.000 --> 00:36:50.000]  在我們人生的一個一個要過的善的裡面
[00:36:50.000 --> 00:36:52.000]  充滿了勇氣
[00:36:52.000 --> 00:36:54.000]  也充滿了平安
[00:36:54.000 --> 00:36:56.000]  感謝戰美族
[00:36:56.000 --> 00:36:58.000]  封住耶穌的命禱告
[00:36:58.000 --> 00:37:00.000]  Amen
[00:37:01.000 --> 00:37:02.000]  謝謝大家
[00:37:03.000 --> 00:37:04.000]  謝謝大家
[00:37:04.000 --> 00:37:05.000]  謝謝大家
[00:37:06.000 --> 00:37:07.000]  謝謝大家
[00:37:08.000 --> 00:37:09.000]  謝謝大家
[00:37:10.000 --> 00:37:11.000]  謝謝大家
[00:37:11.000 --> 00:37:12.240]  你不想去吗?
[00:37:12.240 --> 00:37:14.240]  你不想跟他一起玩吗?

