
[00:00:00.000 --> 00:00:06.000]  (主席) 歡迎節目主持人 讓我們先聽到神教導演
[00:31:59.000 --> 00:32:01.000]  我們的信是不是源自於上帝而來
[00:32:01.000 --> 00:32:03.000]  就是可以核實
[00:32:03.000 --> 00:32:05.000]  你和我的信是源自於上帝
[00:32:05.000 --> 00:32:09.000]  否則的話
[00:32:09.000 --> 00:32:11.000]  我們的信如果和他們的表現
[00:32:11.000 --> 00:32:13.000]  是別無分別的話
[00:32:13.000 --> 00:32:15.000]  和你和
[00:32:15.000 --> 00:32:17.000]  我們信與他們毫無分別的話
[00:32:17.000 --> 00:32:19.000]  我們和他們
[00:32:19.000 --> 00:32:21.000]  都是一個假冒偽善的人
[00:32:21.000 --> 00:32:23.000]  我們就是也是一個
[00:32:23.000 --> 00:32:25.000]  假冒偽善的人
[00:32:25.000 --> 00:32:27.000]  很多時候我們講我們自己已經信了耶穌
[00:32:27.000 --> 00:32:29.000]  很多時候我們講我們自己信了耶穌
[00:32:29.000 --> 00:32:31.000]  我們都不知道自己信了什麼
[00:32:31.000 --> 00:32:33.000]  我們不知道自己信什麼
[00:32:33.000 --> 00:32:35.000]  我們自己為信定一個定義
[00:32:35.000 --> 00:32:37.000]  我們自己為信定一個定義
[00:32:37.000 --> 00:32:39.000]  我認為這些是信
[00:32:39.000 --> 00:32:41.000]  上帝怎樣才讓我們知道
[00:32:41.000 --> 00:32:43.000]  我們的信是真定假
[00:32:43.000 --> 00:32:45.000]  是從他而來
[00:32:45.000 --> 00:32:47.000]  就我們怎麼帶著我們
[00:32:47.000 --> 00:32:49.000]  現實真實的
[00:32:49.000 --> 00:32:51.000]  就讓你看到這些假冒偽善的人
[00:32:51.000 --> 00:32:53.000]  在你面前出現
[00:32:53.000 --> 00:32:55.000]  在你面前出現
[00:32:55.000 --> 00:32:57.000]  看看你的表現
[00:32:57.000 --> 00:32:59.000]  我和一個傳道人講
[00:32:59.000 --> 00:33:01.000]  有時候我和一個傳道人講
[00:33:01.000 --> 00:33:03.000]  他經常和我說一樣東西
[00:33:03.000 --> 00:33:05.000]  我最初都不太相信
[00:33:05.000 --> 00:33:07.000]  開始我不太相信
[00:33:07.000 --> 00:33:09.000]  不過我只是藏在心裡
[00:33:09.000 --> 00:33:11.000]  我是藏在心裡
[00:33:11.000 --> 00:33:13.000]  反觸思想
[00:33:13.000 --> 00:33:15.000]  反觸思考
[00:33:15.000 --> 00:33:17.000]  後來驗證為真
[00:33:17.000 --> 00:33:19.000]  如果你想知道那個人是什麼性情的人
[00:33:19.000 --> 00:33:21.000]  如果你想知道這個人是什麼性情的人
[00:33:21.000 --> 00:33:23.000]  你看一下他
[00:33:23.000 --> 00:33:25.000]  你看一下他
[00:33:25.000 --> 00:33:27.000]  他怎樣去留意到
[00:33:27.000 --> 00:33:29.000]  他身邊的人你就會知道
[00:33:29.000 --> 00:33:31.000]  他怎麼去留意他身邊的人你就會知道
[00:33:31.000 --> 00:33:33.000]  他說如果那個人
[00:33:33.000 --> 00:33:35.000]  是那種性情的人
[00:33:35.000 --> 00:33:37.000]  他很容易留意到
[00:33:37.000 --> 00:33:39.000]  和他同性情的那類人
[00:33:39.000 --> 00:33:41.000]  他會經常留意和他同性情的人
[00:33:41.000 --> 00:33:43.000]  而同性情的人
[00:33:43.000 --> 00:33:45.000]  他會表現出一種敵對的態度
[00:33:45.000 --> 00:33:47.000]  他同性情的人
[00:33:47.000 --> 00:33:49.000]  表現出敵對的態度
[00:33:49.000 --> 00:33:51.000]  我就說這麼奇怪
[00:33:51.000 --> 00:33:53.000]  如果他不喜歡
[00:33:53.000 --> 00:33:55.000]  如果跟他同性情的人
[00:33:55.000 --> 00:33:57.000]  為什麼會不是跟他一起
[00:33:57.000 --> 00:33:59.000]  而跟他有敵對的態度呢
[00:33:59.000 --> 00:34:01.000]  怎麼有敵對的態度呢
[00:34:01.000 --> 00:34:03.000]  他說因為他見到他的真我
[00:34:03.000 --> 00:34:05.000]  因為他接受這個真我
[00:34:05.000 --> 00:34:07.000]  他接受不了自己的真我
[00:34:07.000 --> 00:34:09.000]  他不能接受自己的真我
[00:34:09.000 --> 00:34:11.000]  就將自己的不好處投射到對方
[00:34:11.000 --> 00:34:13.000]  就將自己不好的地方投射到對方
[00:34:13.000 --> 00:34:15.000]  最初我不相信
[00:34:15.000 --> 00:34:17.000]  最初我不相信
[00:34:17.000 --> 00:34:19.000]  後來我發現是真的
[00:34:19.000 --> 00:34:21.000]  當一個人
[00:34:21.000 --> 00:34:23.000]  喜歡說別人是非的時候
[00:34:23.000 --> 00:34:25.000]  當一個人
[00:34:25.000 --> 00:34:27.000]  喜歡說別人是非的時候
[00:34:27.000 --> 00:34:29.000]  同樣喜歡說別人是非的時候
[00:34:29.000 --> 00:34:31.000]  同樣喜歡說別人是非的時候
[00:34:31.000 --> 00:34:33.000]  同樣喜歡說別人是非的時候
[00:34:33.000 --> 00:34:35.000]  然後他就不斷批評那個人
[00:34:35.000 --> 00:34:37.000]  就不停的批評這個人
[00:34:37.000 --> 00:34:39.000]  這個現象
[00:34:39.000 --> 00:34:41.000]  很普遍
[00:34:41.000 --> 00:34:43.000]  因為他自己是這個人
[00:34:43.000 --> 00:34:45.000]  因為他自己是這個人
[00:34:45.000 --> 00:34:47.000]  他就能夠將自己投影到對方
[00:34:47.000 --> 00:34:49.000]  他將自己投影到對方
[00:34:49.000 --> 00:34:51.000]  所以將自己潔淨
[00:34:51.000 --> 00:34:53.000]  將自己潔淨一樣
[00:34:53.000 --> 00:34:55.000]  李先生
[00:34:55.000 --> 00:34:57.000]  聖經其實最終目的是什麼
[00:34:57.000 --> 00:34:59.000]  聖經其實最終目的是什麼
[00:34:59.000 --> 00:35:01.000]  聖經講很多東西不是道德教法
[00:35:01.000 --> 00:35:03.000]  聖經講很多東西不是道德教法
[00:35:03.000 --> 00:35:05.000]  有道德教法的元素
[00:35:05.000 --> 00:35:07.000]  有道德教法的元素
[00:35:07.000 --> 00:35:09.000]  最終不是講道德教法
[00:35:09.000 --> 00:35:11.000]  最終講一個題目
[00:35:11.000 --> 00:35:13.000]  最終講一個題目
[00:35:13.000 --> 00:35:15.000]  要沉淪的靈魂得教
[00:35:15.000 --> 00:35:17.000]  要沉淪的靈魂得救
[00:35:17.000 --> 00:35:19.000]  這個在創世紀已經講了
[00:35:19.000 --> 00:35:21.000]  在蒼世紀已經講過了
[00:35:21.000 --> 00:35:23.000]  到啟示錄也是這麼講
[00:35:23.000 --> 00:35:25.000]  聖經只是想講這個目的
[00:35:25.000 --> 00:35:27.000]  這個真正的聖經講這麼一個目的
[00:35:27.000 --> 00:35:29.000]  保羅在這裡
[00:35:29.000 --> 00:35:31.000]  保羅在這裡
[00:35:31.000 --> 00:35:33.000]  看見這批人
[00:35:33.000 --> 00:35:35.000]  看見這麼一批人
[00:35:35.000 --> 00:35:37.000]  看到自己的影子
[00:35:37.000 --> 00:35:39.000]  有沒有看到自己的影子
[00:35:39.000 --> 00:35:45.000]  昔日的保羅
[00:35:45.000 --> 00:35:47.000]  不是也是這樣的人
[00:35:47.000 --> 00:35:49.000]  是不是也是這樣的人
[00:35:49.000 --> 00:35:51.000]  為了大化熱心
[00:35:51.000 --> 00:35:53.000]  為了大化熱心
[00:35:53.000 --> 00:35:55.000]  剷除很多基督徒
[00:35:55.000 --> 00:35:57.000]  剷除很多基督徒
[00:35:57.000 --> 00:35:59.000]  跟一班的猶太人
[00:35:59.000 --> 00:36:01.000]  跟一班的猶太人
[00:36:01.000 --> 00:36:03.000]  工會領袖
[00:36:03.000 --> 00:36:05.000]  祭司長又有什麼分別
[00:36:05.000 --> 00:36:07.000]  和這個
[00:36:07.000 --> 00:36:09.000]  工會的領袖
[00:36:09.000 --> 00:36:11.000]  大祭司
[00:36:11.000 --> 00:36:13.000]  有什麼分別
[00:36:13.000 --> 00:36:15.000]  再給一個現象給他看到
[00:36:15.000 --> 00:36:17.000]  上帝再給這麼一個機會
[00:36:17.000 --> 00:36:19.000]  讓他看到
[00:36:19.000 --> 00:36:21.000]  看到之後怎麼樣
[00:36:21.000 --> 00:36:23.000]  看他怎麼回應
[00:36:23.000 --> 00:36:25.000]  保羅怎麼回應
[00:36:25.000 --> 00:36:27.000]  保羅怎麼回應
[00:36:27.000 --> 00:36:29.000]  我們再看
[00:36:29.000 --> 00:36:31.000]  第十六節開始
[00:36:31.000 --> 00:36:33.000]  十十六節我們再看
[00:36:33.000 --> 00:36:35.000]  發生什麼事
[00:36:35.000 --> 00:36:37.000]  十六節基本上是講
[00:36:37.000 --> 00:36:39.000]  保羅有一個外甥
[00:36:39.000 --> 00:36:41.000]  聽見這班猶太人
[00:36:41.000 --> 00:36:43.000]  和祭司長長老
[00:36:43.000 --> 00:36:45.000]  工會的人討論這件事
[00:36:45.000 --> 00:36:47.000]  如何暗殺保羅
[00:36:47.000 --> 00:36:49.000]  就是說保羅的外甥聽見
[00:36:49.000 --> 00:36:51.000]  他們這班領袖
[00:36:51.000 --> 00:36:53.000]  怎麼去暗殺保羅
[00:36:53.000 --> 00:36:55.000]  於是保羅的外甥就走來
[00:36:55.000 --> 00:36:57.000]  去營樓去見保羅
[00:36:57.000 --> 00:36:59.000]  所以保羅的外甥就過來
[00:36:59.000 --> 00:37:01.000]  到營樓見保羅
[00:37:01.000 --> 00:37:03.000]  鄧千末
[00:37:03.000 --> 00:37:05.000]  看見保羅在這個時候的情況
[00:37:05.000 --> 00:37:07.000]  雖然是被
[00:37:07.000 --> 00:37:09.000]  千夫長所困
[00:37:09.000 --> 00:37:11.000]  在這個營樓裏面
[00:37:11.000 --> 00:37:13.000]  希望保羅被千夫長困在營樓裏面
[00:37:13.000 --> 00:37:15.000]  但他的待遇
[00:37:15.000 --> 00:37:17.000]  是在一個羅馬公民
[00:37:17.000 --> 00:37:19.000]  的狀態之下
[00:37:19.000 --> 00:37:21.000]  因為他待遇是在一個羅馬公民狀態之下
[00:37:21.000 --> 00:37:23.000]  因為我們後文知道
[00:37:23.000 --> 00:37:25.000]  就是說千夫長都查不出
[00:37:25.000 --> 00:37:27.000]  保羅有什麼問題
[00:37:27.000 --> 00:37:29.000]  違反了羅馬法律
[00:37:29.000 --> 00:37:31.000]  千夫長都查不出
[00:37:31.000 --> 00:37:33.000]  保羅犯了什麼罪
[00:37:33.000 --> 00:37:35.000]  所以這個外甥很容易
[00:37:35.000 --> 00:37:37.000]  就走到見到保羅了
[00:37:37.000 --> 00:37:39.000]  他將這件暗殺的事件
[00:37:39.000 --> 00:37:41.000]  講給保羅知道
[00:37:41.000 --> 00:37:43.000]  將暗殺這個事件告訴保羅
[00:37:43.000 --> 00:37:45.000]  這個才是最大挑戰的時間
[00:37:45.000 --> 00:37:47.000]  這才是最大挑戰的時間
[00:37:47.000 --> 00:37:49.000]  不知道是否
[00:37:49.000 --> 00:37:51.000]  知道之後
[00:37:51.000 --> 00:37:53.000]  你怎麼回應
[00:37:53.000 --> 00:37:55.000]  你怎麼回應
[00:37:55.000 --> 00:37:59.000]  保羅怎麼回應
[00:37:59.000 --> 00:38:01.000]  17次講
[00:38:01.000 --> 00:38:03.000]  保羅請了一個白夫長來
[00:38:03.000 --> 00:38:05.000]  保羅請了一個白夫長
[00:38:05.000 --> 00:38:07.000]  他說請白夫長你
[00:38:07.000 --> 00:38:09.000]  帶這個少年人
[00:38:09.000 --> 00:38:11.000]  即是保羅的外甥去見千夫長
[00:38:11.000 --> 00:38:13.000]  你帶這個少年人去見千夫長
[00:38:13.000 --> 00:38:15.000]  他說有些事想跟他說
[00:38:15.000 --> 00:38:17.000]  有些事想跟他說
[00:38:17.000 --> 00:38:19.000]  於是就被帶領到
[00:38:19.000 --> 00:38:21.000]  去千夫長那裡
[00:38:21.000 --> 00:38:23.000]  而這個保羅的外甥
[00:38:23.000 --> 00:38:25.000]  保羅的外甥
[00:38:25.000 --> 00:38:27.000]  就這樣向千夫長回報
[00:38:27.000 --> 00:38:29.000]  就這樣向千夫長回報
[00:38:29.000 --> 00:38:31.000]  就這樣向千夫長回報
[00:38:31.000 --> 00:38:33.000]  說什麼呢
[00:38:33.000 --> 00:38:35.000]  原來是保羅請我
[00:38:35.000 --> 00:38:37.000]  去送他這裡來的
[00:38:37.000 --> 00:38:39.000]  保羅請我送他這裡來的
[00:38:39.000 --> 00:38:41.000]  有些事要報告給你知
[00:38:41.000 --> 00:38:43.000]  有些事要報告給你
[00:38:43.000 --> 00:38:45.000]  千夫長說好
[00:38:45.000 --> 00:38:47.000]  就拉他一邊
[00:38:47.000 --> 00:38:49.000]  就把他拉到一邊
[00:38:49.000 --> 00:38:51.000]  私底下問保羅外甥
[00:38:51.000 --> 00:38:53.000]  私底下問保羅外甥
[00:38:53.000 --> 00:38:55.000]  有什麼事跟我說
[00:38:55.000 --> 00:38:57.000]  保羅外甥就回答
[00:38:57.000 --> 00:38:59.000]  保羅外甥就回答
[00:38:59.000 --> 00:39:01.000]  講回那件
[00:39:01.000 --> 00:39:03.000]  有些人已經約好的事情
[00:39:03.000 --> 00:39:05.000]  這猶太人已經約好的事情
[00:39:05.000 --> 00:39:07.000]  明天他們就會來要求
[00:39:07.000 --> 00:39:09.000]  將保羅帶
[00:39:09.000 --> 00:39:11.000]  帶下去給公會他們要
[00:39:11.000 --> 00:39:13.000]  假意調查保羅的事
[00:39:13.000 --> 00:39:15.000]  就要假裝把保羅
[00:39:15.000 --> 00:39:17.000]  帶到公會去調查他的事
[00:39:17.000 --> 00:39:19.000]  你不要聽他們說
[00:39:19.000 --> 00:39:21.000]  因為這裡已經有四十幾個人
[00:39:21.000 --> 00:39:23.000]  在路程當中埋伏了
[00:39:23.000 --> 00:39:25.000]  有四十多個人在路上已經埋伏了
[00:39:25.000 --> 00:39:27.000]  他們起勢一定要殺保羅
[00:39:27.000 --> 00:39:29.000]  不殺保羅就不吃飯
[00:39:29.000 --> 00:39:31.000]  他們一定要殺保羅
[00:39:31.000 --> 00:39:33.000]  不殺就不死
[00:39:33.000 --> 00:39:35.000]  不喝水
[00:39:35.000 --> 00:39:37.000]  現在只是等你
[00:39:37.000 --> 00:39:39.000]  去決定
[00:39:39.000 --> 00:39:41.000]  這番說話
[00:39:41.000 --> 00:39:43.000]  沒有加天
[00:39:43.000 --> 00:39:45.000]  沒有減少
[00:39:45.000 --> 00:39:47.000]  沒有加天沒有減少
[00:39:47.000 --> 00:39:49.000]  千夫長怎樣處理
[00:39:49.000 --> 00:39:51.000]  千夫長怎麼說
[00:39:51.000 --> 00:39:53.000]  千夫長只是
[00:39:53.000 --> 00:39:55.000]  跟少年人說
[00:39:55.000 --> 00:39:57.000]  千萬不要對少年講
[00:39:57.000 --> 00:39:59.000]  這件事
[00:39:59.000 --> 00:40:01.000]  不要跟其他人說
[00:40:01.000 --> 00:40:03.000]  你告訴我
[00:40:03.000 --> 00:40:05.000]  不要告訴別人說你告訴我
[00:40:05.000 --> 00:40:07.000]  拆了他走了
[00:40:07.000 --> 00:40:09.000]  換句話來說
[00:40:09.000 --> 00:40:11.000]  現在
[00:40:11.000 --> 00:40:13.000]  現在
[00:40:13.000 --> 00:40:15.000]  廣東話講
[00:40:15.000 --> 00:40:17.000]  英國人話講的話
[00:40:17.000 --> 00:40:19.000]  現在拆到千夫長手上
[00:40:19.000 --> 00:40:21.000]  把這個球
[00:40:21.000 --> 00:40:23.000]  踢到千夫長手上
[00:40:23.000 --> 00:40:25.000]  你喜歡打排球嗎
[00:40:25.000 --> 00:40:27.000]  我喜歡打排球
[00:40:27.000 --> 00:40:29.000]  你看我這麼肥大隻
[00:40:29.000 --> 00:40:31.000]  我以前打排球
[00:40:31.000 --> 00:40:33.000]  我這麼胖我以前喜歡打排球
[00:40:33.000 --> 00:40:35.000]  我打排球都有一手
[00:40:35.000 --> 00:40:37.000]  排球
[00:40:37.000 --> 00:40:39.000]  拆球托起球
[00:40:39.000 --> 00:40:41.000]  打排球
[00:40:41.000 --> 00:40:43.000]  先把球托起來
[00:40:43.000 --> 00:40:45.000]  三球之內你要過對面
[00:40:45.000 --> 00:40:47.000]  三球之後
[00:40:47.000 --> 00:40:49.000]  要過對面
[00:40:49.000 --> 00:40:51.000]  現在的球先由
[00:40:51.000 --> 00:40:53.000]  四十多人小組
[00:40:53.000 --> 00:40:55.000]  現在有四十多人小組
[00:40:55.000 --> 00:40:57.000]  拆給這個
[00:40:57.000 --> 00:40:59.000]  的
[00:40:59.000 --> 00:41:01.000]  的長老
[00:41:01.000 --> 00:41:03.000]  祭司長和師妹的人
[00:41:03.000 --> 00:41:05.000]  把球踢到長老
[00:41:05.000 --> 00:41:07.000]  公會
[00:41:07.000 --> 00:41:09.000]  準備球拆去
[00:41:09.000 --> 00:41:11.000]  千夫長手上
[00:41:11.000 --> 00:41:13.000]  把球踢到
[00:41:13.000 --> 00:41:15.000]  打到千夫長那
[00:41:15.000 --> 00:41:17.000]  而這個少年人
[00:41:17.000 --> 00:41:19.000]  預先將球
[00:41:19.000 --> 00:41:21.000]  的來勢告訴他
[00:41:21.000 --> 00:41:23.000]  預先將球的
[00:41:23.000 --> 00:41:25.000]  類型告訴了千夫長
[00:41:25.000 --> 00:41:27.000]  你們喜歡看
[00:41:27.000 --> 00:41:29.000]  球的吧
[00:41:29.000 --> 00:41:31.000]  我很喜歡看球
[00:41:31.000 --> 00:41:33.000]  我很喜歡看球
[00:41:33.000 --> 00:41:35.000]  如果你預先知道球怎麼來
[00:41:35.000 --> 00:41:37.000]  那你會知道預先怎麼擋
[00:41:37.000 --> 00:41:39.000]  如果你知道球怎麼來
[00:41:39.000 --> 00:41:41.000]  你就知道怎麼擋
[00:41:41.000 --> 00:41:43.000]  這是一個很好的學習
[00:41:43.000 --> 00:41:45.000]  對於我們基督徒
[00:41:45.000 --> 00:41:47.000]  對我們基督徒是一個很好的學習
[00:41:47.000 --> 00:41:49.000]  這些東西可以用在今天生活
[00:41:49.000 --> 00:41:51.000]  這可以用在我們今天生活
[00:41:51.000 --> 00:41:53.000]  如果你能夠預先知道球怎麼拆過來
[00:41:53.000 --> 00:41:55.000]  你知道這個球怎麼踢過來
[00:41:55.000 --> 00:41:57.000]  你一定有多少方案
[00:41:57.000 --> 00:41:59.000]  可以處理
[00:41:59.000 --> 00:42:01.000]  你就知道有多少方案去處理
[00:42:01.000 --> 00:42:03.000]  如果球你不預先知道
[00:42:03.000 --> 00:42:05.000]  如果這個球不預先知道
[00:42:05.000 --> 00:42:07.000]  很容易錯的
[00:42:07.000 --> 00:42:09.000]  很容易錯
[00:42:09.000 --> 00:42:11.000]  所以呢
[00:42:11.000 --> 00:42:13.000]  預備是很重要
[00:42:13.000 --> 00:42:15.000]  預備非常重要
[00:42:15.000 --> 00:42:17.000]  要在什麼時候預備
[00:42:17.000 --> 00:42:19.000]  拆過來之前你已經預備好了
[00:42:19.000 --> 00:42:21.000]  如果這個球還沒踢過來之前
[00:42:21.000 --> 00:42:23.000]  你都已經預備好了
[00:42:23.000 --> 00:42:25.000]  你知道打任何排球比賽
[00:42:25.000 --> 00:42:27.000]  打任何排球比賽
[00:42:27.000 --> 00:42:29.000]  其實教練在事前
[00:42:29.000 --> 00:42:31.000]  已經預備好告訴你
[00:42:31.000 --> 00:42:33.000]  如果球去到哪個人
[00:42:33.000 --> 00:42:35.000]  跟著我們下兩步有多少種變化
[00:42:35.000 --> 00:42:37.000]  全部預備好
[00:42:37.000 --> 00:42:39.000]  如果這個球打到什麼位置
[00:42:39.000 --> 00:42:41.000]  下面怎麼動都有預案
[00:42:41.000 --> 00:42:43.000]  當真是
[00:42:43.000 --> 00:42:45.000]  落場比賽
[00:42:45.000 --> 00:42:47.000]  如果球真的打過來的時候
[00:42:47.000 --> 00:42:49.000]  這個球真的打過來的時候
[00:42:49.000 --> 00:42:51.000]  那個變化就已經定了
[00:42:51.000 --> 00:42:53.000]  所以打球其實打出了人生的哲理
[00:42:53.000 --> 00:42:55.000]  就是打球能打出一個人生哲理
[00:42:55.000 --> 00:42:57.000]  就是打球能打出一個人生哲理
[00:42:57.000 --> 00:42:59.000]  這就是預先通知球怎麼打
[00:42:59.000 --> 00:43:01.000]  這就是預先通知球怎麼打
[00:43:01.000 --> 00:43:03.000]  這就是預先通知球怎麼打
[00:43:03.000 --> 00:43:05.000]  師父將怎麼預備
[00:43:05.000 --> 00:43:07.000]  我們下個禮拜會說
[00:43:07.000 --> 00:43:09.000]  師父將怎麼預備我們下個禮拜會講
[00:43:09.000 --> 00:43:11.000]  但是我們再回頭看保羅怎麼處理整個事件
[00:43:11.000 --> 00:43:13.000]  我們再回頭看保羅怎麼處理整個事件
[00:43:13.000 --> 00:43:15.000]  我們再回頭看保羅怎麼處理整個事件
[00:43:15.000 --> 00:43:17.000]  保羅有沒有出一個計謀給千夫長
[00:43:17.000 --> 00:43:19.000]  保羅有沒有出一個計謀給千夫長
[00:43:19.000 --> 00:43:21.000]  我們沒有見到聖經有記載
[00:43:21.000 --> 00:43:23.000]  我們沒有見到聖經有記載
[00:43:23.000 --> 00:43:25.000]  我不可以作個落去
[00:43:25.000 --> 00:43:27.000]  保羅教定千夫長跟著怎樣怎樣
[00:43:27.000 --> 00:43:29.000]  我們不能做個故事在這裡
[00:43:29.000 --> 00:43:31.000]  我們不能做個故事在這裡
[00:43:31.000 --> 00:43:33.000]  為什麼沒有呢
[00:43:33.000 --> 00:43:35.000]  因為在這段聖經學裏面
[00:43:35.000 --> 00:43:37.000]  開始看到一點
[00:43:37.000 --> 00:43:39.000]  這個事情我們看到一點
[00:43:39.000 --> 00:43:41.000]  千夫長的意
[00:43:41.000 --> 00:43:43.000]  比這幫猶太人祭司長老更為高
[00:43:43.000 --> 00:43:45.000]  比這幫猶太人祭司長老更為高
[00:43:45.000 --> 00:43:47.000]  比這幫猶太人祭司長老更為高
[00:43:47.000 --> 00:43:49.000]  比這幫猶太人祭司長老更為高
[00:43:49.000 --> 00:43:51.000]  比這幫猶太人祭司長老更為高
[00:43:51.000 --> 00:43:53.000]  第二點
[00:43:53.000 --> 00:43:55.000]  我們看到這裡
[00:43:55.000 --> 00:43:57.000]  我們看到這裡
[00:43:57.000 --> 00:43:59.000]  為什麼不需要為這件事去出任何計謀呢
[00:43:59.000 --> 00:44:01.000]  為什麼不需要為這件事去出任何計謀呢
[00:44:01.000 --> 00:44:03.000]  保羅為什麼不去問候紀錄呢
[00:44:03.000 --> 00:44:05.000]  保羅為什麼不去問候紀錄呢
[00:44:05.000 --> 00:44:07.000]  只是叫外甥去見千夫長
[00:44:07.000 --> 00:44:09.000]  只是叫外甥去見千夫長
[00:44:09.000 --> 00:44:11.000]  就這麼一點事
[00:44:11.000 --> 00:44:13.000]  就這麼一點事
[00:44:13.000 --> 00:44:15.000]  因為
[00:44:15.000 --> 00:44:17.000]  一個原因
[00:44:17.000 --> 00:44:19.000]  在保羅裏面的信
[00:44:19.000 --> 00:44:21.000]  在保羅裏面的信
[00:44:21.000 --> 00:44:23.000]  在保羅裏面的信
[00:44:23.000 --> 00:44:25.000]  保羅裏面有個什麼信
[00:44:25.000 --> 00:44:27.000]  保羅裏面有個什麼信
[00:44:27.000 --> 00:44:29.000]  保羅裏面有個什麼信在裏面呢
[00:44:29.000 --> 00:44:31.000]  記不記得
[00:44:31.000 --> 00:44:33.000]  記不記得
[00:44:33.000 --> 00:44:35.000]  23章11節
[00:44:35.000 --> 00:44:37.000]  23章11節
[00:44:37.000 --> 00:44:39.000]  23章11節
[00:44:39.000 --> 00:44:41.000]  23章11節講
[00:44:41.000 --> 00:44:43.000]  23章11節講
[00:44:43.000 --> 00:44:45.000]  保羅面對員工會
[00:44:45.000 --> 00:44:47.000]  保羅面對員工會他們裏面
[00:44:47.000 --> 00:44:49.000]  保羅面對員工會他們裏面那個席著千夫長的審判審不出任何事情之後
[00:44:49.000 --> 00:44:51.000]  保羅面對員工會他們裏面那個席著千夫長的審判審不出任何事情之後
[00:44:51.000 --> 00:44:53.000]  他見到主
[00:44:53.000 --> 00:44:55.000]  他見到主
[00:44:55.000 --> 00:44:57.000]  他見到主
[00:44:57.000 --> 00:44:59.000]  他見到主
[00:44:59.000 --> 00:45:01.000]  主說
[00:45:01.000 --> 00:45:03.000]  主說你在耶路撒冷做的見證
[00:45:03.000 --> 00:45:05.000]  主說你在耶路撒冷做的見證
[00:45:05.000 --> 00:45:07.000]  他羅馬都會做
[00:45:07.000 --> 00:45:09.000]  他羅馬都會做
[00:45:09.000 --> 00:45:11.000]  有些人就會說
[00:45:11.000 --> 00:45:13.000]  有些人就會說
[00:45:13.000 --> 00:45:15.000]  他不聽他講
[00:45:15.000 --> 00:45:17.000]  他不聽他講
[00:45:17.000 --> 00:45:19.000]  不是聽他講這麼簡單
[00:45:19.000 --> 00:45:21.000]  你知不知道
[00:45:21.000 --> 00:45:23.000]  當一個人能夠聽另一個人講話
[00:45:23.000 --> 00:45:25.000]  當一個人能夠聽另一個人講話
[00:45:25.000 --> 00:45:27.000]  重點是什麼
[00:45:27.000 --> 00:45:29.000]  重點是什麼
[00:45:29.000 --> 00:45:31.000]  重點不單只是內容
[00:45:31.000 --> 00:45:33.000]  重點不光是內容
[00:45:33.000 --> 00:45:35.000]  重點是你對那個人的尊重有幾多
[00:45:35.000 --> 00:45:37.000]  重點是你對那個人的尊重有幾多
[00:45:37.000 --> 00:45:39.000]  你對這個人真正有多少
[00:45:39.000 --> 00:45:41.000]  換句話來講
[00:45:41.000 --> 00:45:43.000]  那個人在你身上
[00:45:43.000 --> 00:45:45.000]  在你身上
[00:45:45.000 --> 00:45:47.000]  他有幾多個權力
[00:45:47.000 --> 00:45:49.000]  他有幾多個權力在你身上你都願意接受
[00:45:49.000 --> 00:45:51.000]  你有多少權力在這事上
[00:45:51.000 --> 00:45:53.000]  你都願意接受
[00:45:53.000 --> 00:45:55.000]  所以當一個人
[00:45:55.000 --> 00:45:57.000]  你給另一個人一個指示
[00:45:57.000 --> 00:45:59.000]  當另一個指示
[00:45:59.000 --> 00:46:01.000]  一個指示
[00:46:01.000 --> 00:46:03.000]  你肯聽的話
[00:46:03.000 --> 00:46:05.000]  其實馬上你會知道那個人對你有幾多尊重
[00:46:05.000 --> 00:46:07.000]  其實馬上你會知道那個人對你有幾多尊重
[00:46:07.000 --> 00:46:09.000]  這個對你多尊重
[00:46:09.000 --> 00:46:11.000]  如果你給一個命令給那個人
[00:46:11.000 --> 00:46:13.000]  你不尊重他的話
[00:46:13.000 --> 00:46:15.000]  你不尊重他的話
[00:46:15.000 --> 00:46:17.000]  你不會聽的
[00:46:17.000 --> 00:46:19.000]  再轉過來看
[00:46:19.000 --> 00:46:21.000]  再轉過來看
[00:46:21.000 --> 00:46:23.000]  如果你在公司
[00:46:23.000 --> 00:46:25.000]  做事的時候
[00:46:25.000 --> 00:46:27.000]  你老闆叫你去做事
[00:46:27.000 --> 00:46:29.000]  你老闆叫你去做事
[00:46:29.000 --> 00:46:31.000]  我沒有聽過沒有做的
[00:46:31.000 --> 00:46:33.000]  你到沒聽過沒做的
[00:46:33.000 --> 00:46:35.000]  不是做不做這件事的問題
[00:46:35.000 --> 00:46:37.000]  做不做的
[00:46:37.000 --> 00:46:39.000]  而是你對老闆有幾大的尊重
[00:46:39.000 --> 00:46:41.000]  而是你對老闆有多大的尊重
[00:46:41.000 --> 00:46:43.000]  而是你對老闆有多大的尊重
[00:46:43.000 --> 00:46:45.000]  他的權力在你身上
[00:46:45.000 --> 00:46:47.000]  你又承受願意接受幾多
[00:46:47.000 --> 00:46:49.000]  他在你身上的權力能承受多少
[00:46:49.000 --> 00:46:51.000]  他在你身上的權力能承受多少
[00:46:51.000 --> 00:46:53.000]  這個情況可以縮小在一個家庭裏面
[00:46:53.000 --> 00:46:55.000]  這個情況可以縮小在一個家庭裏面
