
[00:00:00.000 --> 00:00:07.000]  多謝陳牧師的介紹,你聽到我的聲音都是沙沙的
[00:37:06.000 --> 00:37:10.000]  神不是願意論色不給我們
[00:37:10.000 --> 00:37:12.000]  是我們的問題
[00:37:12.000 --> 00:37:14.000]  因為我們偏行紀律
[00:37:14.000 --> 00:37:16.000]  我們拜偶像,我們得罪他
[00:37:16.000 --> 00:37:18.000]  但我們何時悔改,何時回轉
[00:37:18.000 --> 00:37:20.000]  何時神就願意
[00:37:20.000 --> 00:37:22.000]  在當中祝福
[00:37:22.000 --> 00:37:24.000]  所以不要在困難裏面
[00:37:24.000 --> 00:37:26.000]  嘗試走自己的路
[00:37:26.000 --> 00:37:28.000]  堅定相信神的英勇
[00:37:28.000 --> 00:37:30.000]  因為神的作為
[00:37:30.000 --> 00:37:32.000]  不會停止
[00:37:32.000 --> 00:37:34.000]  神的心意是賜福給我們
[00:37:34.000 --> 00:37:36.000]  神的計劃必定成就
[00:37:36.000 --> 00:37:38.000]  如果我們走,我們離開
[00:37:38.000 --> 00:37:40.000]  神的工作不會停止
[00:37:40.000 --> 00:37:42.000]  只不過是我們自己
[00:37:42.000 --> 00:37:44.000]  損失了這個機會
[00:37:44.000 --> 00:37:46.000]  不能夠去經歷神奇妙的作為
[00:37:46.000 --> 00:37:48.000]  丁姐妹
[00:37:48.000 --> 00:37:50.000]  教會整體
[00:37:50.000 --> 00:37:52.000]  或者你自己
[00:37:52.000 --> 00:37:54.000]  都可能是一個cost-rate
[00:37:54.000 --> 00:38:00.000]  究竟何去何從
[00:38:00.000 --> 00:38:02.000]  讓我們回到神的裏面
[00:38:02.000 --> 00:38:04.000]  不是憑自己去決定
[00:38:04.000 --> 00:38:06.000]  看回神的計劃
[00:38:06.000 --> 00:38:08.000]  專一的沉靠
[00:38:08.000 --> 00:38:10.000]  測驗這個做法
[00:38:10.000 --> 00:38:12.000]  是叫我們更加親近神
[00:38:12.000 --> 00:38:14.000]  回應神
[00:38:14.000 --> 00:38:16.000]  還是叫我們走自己的路
[00:38:16.000 --> 00:38:18.000]  偏離神
[00:38:18.000 --> 00:38:20.000]  我們要走自己的路
[00:38:20.000 --> 00:38:24.000]  還是叫我們走自己的路偏離神
[00:38:24.000 --> 00:38:26.000]  堅持到底
[00:38:26.000 --> 00:38:28.000]  神的福份
[00:38:28.000 --> 00:38:30.000]  會彰顯
[00:38:30.000 --> 00:38:32.000]  神會帶來賜福給我們
[00:38:32.000 --> 00:38:34.000]  我們一起祈禱
[00:38:34.000 --> 00:38:40.000]  這份信仰
[00:38:40.000 --> 00:38:42.000]  不是一種知識
[00:38:42.000 --> 00:38:44.000]  將你給我們的信仰
[00:38:44.000 --> 00:38:46.000]  是一個生命
[00:38:46.000 --> 00:38:48.000]  是每時每刻
[00:38:48.000 --> 00:38:50.000]  都要同行
[00:38:50.000 --> 00:38:52.000]  主啊信了主那麼多年
[00:38:52.000 --> 00:38:54.000]  越來越發覺過去所做的事
[00:38:54.000 --> 00:38:56.000]  都不重要
[00:38:56.000 --> 00:38:58.000]  前面要做的事都不重要
[00:38:58.000 --> 00:39:00.000]  其實最重要的
[00:39:00.000 --> 00:39:02.000]  是你在我們生命當中
[00:39:02.000 --> 00:39:04.000]  有多少主權
[00:39:04.000 --> 00:39:08.000]  主啊讓你做我們生命的主
[00:39:08.000 --> 00:39:12.000]  讓你做教會的王
[00:39:12.000 --> 00:39:16.000]  讓你的子民
[00:39:16.000 --> 00:39:18.000]  讓你的教會
[00:39:18.000 --> 00:39:20.000]  完全信服在你當中
[00:39:20.000 --> 00:39:22.000]  被你使用
[00:39:22.000 --> 00:39:24.000]  被你祝福
[00:39:24.000 --> 00:39:26.000]  成為多人的
[00:39:26.000 --> 00:39:28.000]  福份
[00:39:28.000 --> 00:39:30.000]  將特別為
[00:39:30.000 --> 00:39:32.000]  屋孫
[00:39:32.000 --> 00:39:34.000]  為我們的弟兄姊妹祈禱
[00:39:34.000 --> 00:39:36.000]  神你過去那麼多年來
[00:39:36.000 --> 00:39:38.000]  你拖欣我們
[00:39:38.000 --> 00:39:40.000]  我們可能去到一個新的階段
[00:39:40.000 --> 00:39:42.000]  新的人生的階段
[00:39:44.000 --> 00:39:46.000]  讓我們繼續的持守
[00:39:46.000 --> 00:39:48.000]  深信你的恩典
[00:39:48.000 --> 00:39:50.000]  救我們用
[00:39:50.000 --> 00:39:52.000]  深信你的計劃
[00:39:52.000 --> 00:39:54.000]  必定勝就
[00:39:54.000 --> 00:39:56.000]  主啊我們願意信服在你面前
[00:39:56.000 --> 00:39:58.000]  完全被你得著
[00:39:58.000 --> 00:40:00.000]  更加願意在這個過程裡面
[00:40:00.000 --> 00:40:02.000]  為更多的認識你
[00:40:02.000 --> 00:40:04.000]  更多的投靠你
[00:40:04.000 --> 00:40:06.000]  更多的願意同行
[00:40:06.000 --> 00:40:08.000]  求你聽我們在你面前的祈禱
[00:40:08.000 --> 00:40:10.000]  奉主德聖的名字
[00:40:10.000 --> 00:40:12.000]  祈禱在你面前
[00:40:12.000 --> 00:40:14.000]  謝謝大家
[00:40:14.000 --> 00:40:16.000]  謝謝大家
[00:40:16.000 --> 00:40:18.000]  謝謝大家
[00:40:18.000 --> 00:40:20.000]  謝謝大家
[00:40:20.000 --> 00:40:22.000]  謝謝大家
[00:40:22.000 --> 00:40:24.000]  謝謝大家

