
[00:00:00.000 --> 00:00:10.000]  (音声)
[00:35:03.000 --> 00:35:06.000]  所以在路德著作里面
[00:35:06.000 --> 00:35:10.000]  他提到教皇是敌基督的
[00:35:10.000 --> 00:35:15.000]  因为当时教皇是迫害教会
[00:35:15.000 --> 00:35:16.000]  迫害基督教
[00:35:16.000 --> 00:35:18.000]  找人去屠杀他们
[00:35:18.000 --> 00:35:19.000]  抓他们
[00:35:19.000 --> 00:35:21.000]  你说到加以文
[00:35:21.000 --> 00:35:24.000]  他看到当时在法国的改革
[00:35:24.000 --> 00:35:25.000]  死了很多基督徒
[00:35:25.000 --> 00:35:26.000]  在德国里面
[00:35:26.000 --> 00:35:27.000]  也死了很多基督徒
[00:35:27.000 --> 00:35:29.000]  就是他们耶稣会
[00:35:29.000 --> 00:35:31.000]  后来的耶稣会
[00:35:31.000 --> 00:35:33.000]  现在还没有
[00:35:33.000 --> 00:35:34.000]  就是迫害基督徒
[00:35:34.000 --> 00:35:35.000]  基督徒死了很多人
[00:35:35.000 --> 00:35:36.000]  所以他就说
[00:35:36.000 --> 00:35:39.000]  这教皇是敌基督的
[00:35:39.000 --> 00:35:41.000]  刚好你记得
[00:35:41.000 --> 00:35:43.000]  我几时就讲过
[00:35:43.000 --> 00:35:46.000]  敌基督是666
[00:35:46.000 --> 00:35:47.000]  666怎么计呢
[00:35:47.000 --> 00:35:51.000]  就是由你的拉丁文字母的数字
[00:35:51.000 --> 00:35:54.000]  加上666
[00:35:54.000 --> 00:35:55.000]  比如A是1
[00:35:55.000 --> 00:35:56.000]  B是2
[00:35:56.000 --> 00:35:59.000]  ABCDEFGHIJ是10
[00:35:59.000 --> 00:36:01.000]  K是20
[00:36:01.000 --> 00:36:02.000]  就是这些数字
[00:36:02.000 --> 00:36:04.000]  把你的字
[00:36:04.000 --> 00:36:05.000]  英文字也好
[00:36:05.000 --> 00:36:06.000]  拉丁文也好
[00:36:06.000 --> 00:36:09.000]  加上刚好教皇
[00:36:09.000 --> 00:36:11.000]  扑波的字在拉丁文里面
[00:36:11.000 --> 00:36:17.000]  真的加上数字就是666
[00:36:17.000 --> 00:36:18.000]  所以路德说
[00:36:18.000 --> 00:36:19.000]  还不死
[00:36:19.000 --> 00:36:21.000]  教皇就是敌基督了
[00:36:21.000 --> 00:36:22.000]  所以这是魔鬼角度
[00:36:22.000 --> 00:36:26.000]  应该要和他对抗
[00:36:26.000 --> 00:36:27.000]  谁知道天主教
[00:36:27.000 --> 00:36:29.000]  又把马丁路德的字
[00:36:29.000 --> 00:36:31.000]  又计算一下
[00:36:31.000 --> 00:36:32.000]  发现原来马丁路德
[00:36:32.000 --> 00:36:35.000]  加上都是666
[00:36:35.000 --> 00:36:40.000]  没得计,打和了
[00:36:40.000 --> 00:36:45.000]  西族政府的神圣权力
[00:36:45.000 --> 00:36:46.000]  在路德中的改革
[00:36:46.000 --> 00:36:49.000]  经过一件事情是很痛苦的
[00:36:49.000 --> 00:36:51.000]  就是农民暴动
[00:36:51.000 --> 00:36:53.000]  或者农民革命
[00:36:53.000 --> 00:37:00.000]  或者农民运动
[00:37:00.000 --> 00:37:02.000]  当路德改革的时候
[00:37:02.000 --> 00:37:07.000]  很多农民就觉得
[00:37:07.000 --> 00:37:08.000]  是改革的时候
[00:37:08.000 --> 00:37:09.000]  不是单只宗教
[00:37:09.000 --> 00:37:11.000]  是整个政治改革
[00:37:11.000 --> 00:37:13.000]  北丑农民很惨的
[00:37:13.000 --> 00:37:16.000]  那些权贵是拥有所有土地
[00:37:16.000 --> 00:37:18.000]  贵族拥有所有土地
[00:37:18.000 --> 00:37:20.000]  森林是所有权贵的
[00:37:20.000 --> 00:37:22.000]  那些农民要去森林
[00:37:22.000 --> 00:37:24.000]  去斩柴是不行的
[00:37:24.000 --> 00:37:27.000]  要给钱又要这样的
[00:37:27.000 --> 00:37:28.000]  那农民就很穷的了
[00:37:28.000 --> 00:37:30.000]  还有那些贵族
[00:37:30.000 --> 00:37:31.000]  是可以征召那些农民
[00:37:31.000 --> 00:37:32.000]  为他们做事
[00:37:32.000 --> 00:37:33.000]  又不用给钱的
[00:37:33.000 --> 00:37:36.000]  所以农民生活非常困难
[00:37:36.000 --> 00:37:38.000]  于是农民就要求
[00:37:38.000 --> 00:37:39.000]  要改革
[00:37:39.000 --> 00:37:40.000]  开放森林
[00:37:40.000 --> 00:37:41.000]  让他们打猎
[00:37:41.000 --> 00:37:43.000]  让他们可以拿柴
[00:37:43.000 --> 00:37:45.000]  并且如果他征召农民
[00:37:45.000 --> 00:37:48.000]  为那些贵族权贵做事
[00:37:48.000 --> 00:37:52.000]  要给合理的薪水
[00:37:52.000 --> 00:37:54.000]  当时路德知道之后
[00:37:54.000 --> 00:37:56.000]  就写封信给那些贵族
[00:37:56.000 --> 00:37:58.000]  说你们要好好善待农民
[00:37:58.000 --> 00:38:01.000]  因为这个基层的农民
[00:38:01.000 --> 00:38:03.000]  是我们的财宝
[00:38:03.000 --> 00:38:05.000]  就是不可以伤害他们
[00:38:05.000 --> 00:38:07.000]  要好好善待他们
[00:38:07.000 --> 00:38:09.000]  路德写这封信给那些权贵
[00:38:09.000 --> 00:38:11.000]  要讨论去改革
[00:38:11.000 --> 00:38:13.000]  就是如何善待他们
[00:38:13.000 --> 00:38:15.000]  如何开放森林
[00:38:15.000 --> 00:38:16.000]  当时农民就有一个
[00:38:16.000 --> 00:38:18.000]  很激烈的人带领他们
[00:38:18.000 --> 00:38:19.000]  这个叫Monser
[00:38:19.000 --> 00:38:20.000]  这个人很激烈
[00:38:20.000 --> 00:38:21.000]  根本就不等
[00:38:21.000 --> 00:38:23.000]  就不和你谈
[00:38:23.000 --> 00:38:24.000]  就发给农民说
[00:38:24.000 --> 00:38:27.000]  我们不要等他商量了
[00:38:27.000 --> 00:38:29.000]  于是就带领了农民
[00:38:29.000 --> 00:38:32.000]  就起来去抢那些原装
[00:38:32.000 --> 00:38:35.000]  去烧那些收软
[00:38:35.000 --> 00:38:39.000]  甚至是把那些贵族
[00:38:39.000 --> 00:38:41.000]  拥有的田地
[00:38:41.000 --> 00:38:43.000]  抢回来那些果园
[00:38:43.000 --> 00:38:44.000]  那些东西
[00:38:44.000 --> 00:38:47.000]  就有一个很大的混乱
[00:38:47.000 --> 00:38:49.000]  因为这个很大混乱
[00:38:49.000 --> 00:38:51.000]  而且是越来越失一发炮收拾
[00:38:51.000 --> 00:38:54.000]  当时路德就很害怕这件事
[00:38:54.000 --> 00:38:56.000]  很害怕就是如果
[00:38:56.000 --> 00:39:00.000]  这帮农民一作乱
[00:39:00.000 --> 00:39:01.000]  这个Ferraderich
[00:39:01.000 --> 00:39:02.000]  就是那些猪猴
[00:39:02.000 --> 00:39:05.000]  不能够控制他有什么后果呢
[00:39:05.000 --> 00:39:07.000]  天主教会派兵来
[00:39:07.000 --> 00:39:13.000]  就会消灭这些改革的国家
[00:39:13.000 --> 00:39:15.000]  这些猪猴国就会被消灭
[00:39:15.000 --> 00:39:17.000]  当时的神圣罗马帝国
[00:39:17.000 --> 00:39:19.000]  德国皇帝就是神圣罗马帝国
[00:39:19.000 --> 00:39:20.000]  是天主教
[00:39:20.000 --> 00:39:21.000]  就要找机会
[00:39:21.000 --> 00:39:23.000]  哪里动乱自己搞不定
[00:39:23.000 --> 00:39:25.000]  就派兵去打他
[00:39:25.000 --> 00:39:28.000]  把整个地方变回天主教
[00:39:28.000 --> 00:39:30.000]  不听话杀光他
[00:39:30.000 --> 00:39:32.000]  所以路德当时很害怕
[00:39:32.000 --> 00:39:36.000]  于是路德就改口了
[00:39:36.000 --> 00:39:38.000]  就跟那些权贵说
[00:39:38.000 --> 00:39:39.000]  要平乱
[00:39:39.000 --> 00:39:41.000]  如果不平乱
[00:39:41.000 --> 00:39:43.000]  整个中国改革会没有了
[00:39:43.000 --> 00:39:46.000]  结果就派兵去平乱
[00:39:46.000 --> 00:39:47.000]  死了很多人
[00:39:47.000 --> 00:39:49.000]  那些农民也有失望的
[00:39:49.000 --> 00:39:51.000]  觉得路德没有站在他的立场
[00:39:51.000 --> 00:39:53.000]  我们觉得也要理解
[00:39:53.000 --> 00:39:55.000]  因为当时最大的敌人
[00:39:55.000 --> 00:39:58.000]  就是神圣罗马帝国的皇帝
[00:39:58.000 --> 00:40:00.000]  就是法国、西班牙
[00:40:00.000 --> 00:40:02.000]  就是这些国家
[00:40:02.000 --> 00:40:04.000]  一直苦事担担
[00:40:04.000 --> 00:40:12.000]  当经过这件事之后
[00:40:12.000 --> 00:40:14.000]  路德更加肯定就是
[00:40:14.000 --> 00:40:15.000]  维持秩序
[00:40:15.000 --> 00:40:19.000]  是世俗权柄最重要的
[00:40:19.000 --> 00:40:21.000]  如果没有他们
[00:40:21.000 --> 00:40:24.000]  一切的东西会付诸东流
[00:40:24.000 --> 00:40:25.000]  于是他怎么说
[00:40:25.000 --> 00:40:28.000]  却在福音和传道士工之外
[00:40:28.000 --> 00:40:30.000]  世上最贵重的珍宝
[00:40:30.000 --> 00:40:32.000]  就是执政者设立的法律
[00:40:32.000 --> 00:40:33.000]  法律是什么呢
[00:40:33.000 --> 00:40:35.000]  就是秩序
[00:40:35.000 --> 00:40:37.000]  他们称为神
[00:40:37.000 --> 00:40:38.000]  确实恰当的
[00:40:38.000 --> 00:40:43.000]  在诗篇称那些掌权者为神
[00:40:43.000 --> 00:40:45.000]  上帝指派他们
[00:40:45.000 --> 00:40:47.000]  就是实践这些美德
[00:40:47.000 --> 00:40:49.000]  而上帝也基于这些原因
[00:40:49.000 --> 00:40:50.000]  称他为神
[00:40:50.000 --> 00:40:52.000]  称他为神就是因为他掌管权柄
[00:40:52.000 --> 00:40:54.000]  维持秩序
[00:40:54.000 --> 00:40:58.000]  使到大地上能够平定
[00:40:58.000 --> 00:41:01.000]  稳定繁荣
[00:41:01.000 --> 00:41:03.000]  路德所说的俗世权柄
[00:41:03.000 --> 00:41:05.000]  是有神圣性
[00:41:05.000 --> 00:41:07.000]  就是你不可以任意反对他
[00:41:07.000 --> 00:41:09.000]  其实路德不是说那些人
[00:41:09.000 --> 00:41:11.000]  不是说那个诸侯王
[00:41:11.000 --> 00:41:14.000]  不是说那些权贵
[00:41:14.000 --> 00:41:19.000]  他说的是权柄背后的秩序
[00:41:19.000 --> 00:41:20.000]  因为他说的是法律
[00:41:20.000 --> 00:41:21.000]  法律就是秩序
[00:41:21.000 --> 00:41:24.000]  你可以不同意那个人
[00:41:24.000 --> 00:41:26.000]  但你不能不同意那个法律
[00:41:26.000 --> 00:41:28.000]  如果没有法律一乱的时候
[00:41:28.000 --> 00:41:31.000]  所有人都受害
[00:41:31.000 --> 00:41:32.000]  表面看来
[00:41:32.000 --> 00:41:34.000]  法律是由执政者设立
[00:41:34.000 --> 00:41:38.000]  实际上执政者立法的根源是来自上帝
[00:41:38.000 --> 00:41:43.000]  是客观独立于执政者之外
[00:41:43.000 --> 00:41:44.000]  因此我们看到
[00:41:44.000 --> 00:41:46.000]  路德是多么的作用于秩序
[00:41:46.000 --> 00:41:48.000]  而当时中国改革
[00:41:48.000 --> 00:41:49.000]  在一个不稳定
[00:41:49.000 --> 00:41:50.000]  刚开始的时候
[00:41:50.000 --> 00:41:52.000]  人家虎视眈眈的时候
[00:41:52.000 --> 00:41:53.000]  更重点秩序
[00:41:53.000 --> 00:41:55.000]  于是他就将神圣权柄
[00:41:55.000 --> 00:42:00.000]  交给西族的政府
[00:42:00.000 --> 00:42:01.000]  也都让你明白
[00:42:01.000 --> 00:42:03.000]  就是农民运动失控
[00:42:03.000 --> 00:42:05.000]  所有东西都没有了
[00:42:05.000 --> 00:42:08.000]  扶珠东流
[00:42:08.000 --> 00:42:09.000]  所以路德肯定
[00:42:09.000 --> 00:42:12.000]  不是西族政府的掌权者
[00:42:12.000 --> 00:42:15.000]  而是西族政府的机制
[00:42:15.000 --> 00:42:18.000]  这个就是路德所说
[00:42:18.000 --> 00:42:22.000]  而这个也是西方政府后来很重视
[00:42:22.000 --> 00:42:23.000]  重视什么?
[00:42:23.000 --> 00:42:25.000]  重视制度
[00:42:25.000 --> 00:42:26.000]  制度很重要
[00:42:26.000 --> 00:42:28.000]  你可以不满意的人
[00:42:28.000 --> 00:42:33.000]  制度是会让人改变的
[00:42:33.000 --> 00:42:34.000]  这个人明白
[00:42:34.000 --> 00:42:36.000]  西方从来没有想过
[00:42:36.000 --> 00:42:39.000]  一个廉洁就不会去找
[00:42:39.000 --> 00:42:42.000]  不会等候包工的
[00:42:42.000 --> 00:42:44.000]  他重视什么?
[00:42:44.000 --> 00:42:45.000]  重视一个制度
[00:42:45.000 --> 00:42:48.000]  西方就会产生廉政公署
[00:42:48.000 --> 00:42:50.000]  但中国经常要等包工
[00:42:50.000 --> 00:42:52.000]  要有一个好的包工出来
[00:42:52.000 --> 00:42:53.000]  那就不会贪污了
[00:42:53.000 --> 00:42:57.000]  包工等一千年都等不了
[00:42:57.000 --> 00:43:01.000]  最可怕的是包工都会贪污
[00:43:01.000 --> 00:43:04.000]  最可怕的就是
[00:43:04.000 --> 00:43:06.000]  制度就是
[00:43:06.000 --> 00:43:08.000]  任何人进去
[00:43:08.000 --> 00:43:11.000]  所以他所看的不是那个人
[00:43:11.000 --> 00:43:15.000]  不是要等一个明君的机制
[00:43:15.000 --> 00:43:18.000]  机制因为上帝的话而胜化
[00:43:18.000 --> 00:43:20.000]  所以上帝的话而设立的政权
[00:43:20.000 --> 00:43:21.000]  是属于上帝
[00:43:21.000 --> 00:43:24.000]  如果那个机制失效
[00:43:24.000 --> 00:43:25.000]  被人破坏
[00:43:25.000 --> 00:43:27.000]  被掌权者破坏
[00:43:27.000 --> 00:43:30.000]  那时候我们就不是反对机制
[00:43:30.000 --> 00:43:32.000]  是反对掌权者
[00:43:32.000 --> 00:43:34.000]  因为他破坏了机制
[00:43:34.000 --> 00:43:37.000]  如果那个掌权者是恶人
[00:43:37.000 --> 00:43:39.000]  但他尊重机制
[00:43:39.000 --> 00:43:42.000]  那么他的统治仍然是合法性
[00:43:42.000 --> 00:43:43.000]  那些人怎么衰也好
[00:43:43.000 --> 00:43:44.000]  怎么贪心也好
[00:43:44.000 --> 00:43:47.000]  但是他在廉政公署不贪就行了
[00:43:47.000 --> 00:43:48.000]  在机制里面
[00:43:48.000 --> 00:43:50.000]  他信奉机制就行了
[00:43:50.000 --> 00:43:52.000]  我告诉你什么人呢
[00:43:52.000 --> 00:43:55.000]  你跟手足去做就行了
[00:43:55.000 --> 00:43:57.000]  这个就是制度
[00:43:57.000 --> 00:44:01.000]  我不会检查你的人怎么样
[00:44:01.000 --> 00:44:03.000]  按照制度做出来
[00:44:03.000 --> 00:44:04.000]  这个就是路德所说
[00:44:04.000 --> 00:44:06.000]  机制的秩序最重要
[00:44:06.000 --> 00:44:08.000]  不是在乎那个人
[00:44:08.000 --> 00:44:12.000]  那些人是不可信的
[00:44:12.000 --> 00:44:14.000]  所以当掌权的人
[00:44:14.000 --> 00:44:16.000]  肆意破坏法制
[00:44:16.000 --> 00:44:18.000]  上帝要刑罚他们
[00:44:18.000 --> 00:44:20.000]  刑罚他们不是他的道德
[00:44:20.000 --> 00:44:22.000]  而是他破坏了秩序
[00:44:22.000 --> 00:44:24.000]  破坏了法制
[00:44:24.000 --> 00:44:26.000]  那么他就会失去神性的位置
[00:44:26.000 --> 00:44:28.000]  他要死要沉沦
[00:44:28.000 --> 00:44:30.000]  再没有神而至的榮耀
[00:44:30.000 --> 00:44:31.000]  路德很厉害
[00:44:31.000 --> 00:44:33.000]  一骂人很厉害
[00:44:33.000 --> 00:44:36.000]  路德并不以犯掌权的也好
[00:44:36.000 --> 00:44:37.000]  他说他是神
[00:44:37.000 --> 00:44:39.000]  神就不是说你一坐上位就神了
[00:44:39.000 --> 00:44:40.000]  你一做特首就神了
[00:44:40.000 --> 00:44:42.000]  不是,是机制
[00:44:42.000 --> 00:44:44.000]  如果你遵从机制的话
[00:44:44.000 --> 00:44:46.000]  机制是神
[00:44:46.000 --> 00:44:48.000]  法律是神
[00:44:48.000 --> 00:44:50.000]  你执行法律就神了
[00:44:50.000 --> 00:44:52.000]  如果你不执行反对
[00:44:52.000 --> 00:44:54.000]  你就再不是神而至了
[00:44:54.000 --> 00:44:58.000]  所以他并没有为不义的政权
[00:44:58.000 --> 00:45:02.000]  不过问题就是
[00:45:02.000 --> 00:45:07.000]  他对掌权者不太乐观
[00:45:07.000 --> 00:45:09.000]  为什么呢?
[00:45:09.000 --> 00:45:11.000]  因为他不相信人
[00:45:11.000 --> 00:45:12.000]  人有罪性
[00:45:12.000 --> 00:45:14.000]  他相信的就是秩序
[00:45:14.000 --> 00:45:17.000]  但是他没有再去想
[00:45:17.000 --> 00:45:18.000]  没有想就是
[00:45:18.000 --> 00:45:21.000]  如果不义的政权怎么转移呢?
[00:45:21.000 --> 00:45:24.000]  就是说如果这个人破坏了机制
[00:45:24.000 --> 00:45:26.000]  那怎么去取代他呢?
[00:45:26.000 --> 00:45:28.000]  你就要有个机制
[00:45:28.000 --> 00:45:30.000]  来处罚他
[00:45:30.000 --> 00:45:32.000]  去调换他
[00:45:32.000 --> 00:45:35.000]  这个就不是路德要考虑
[00:45:35.000 --> 00:45:37.000]  因为他不是搞政治的
[00:45:37.000 --> 00:45:39.000]  这个就是需要法律专家的
[00:45:39.000 --> 00:45:41.000]  如果一个人是做得不好的
[00:45:41.000 --> 00:45:43.000]  今天就有弹劾
[00:45:43.000 --> 00:45:45.000]  总统做得不好
[00:45:45.000 --> 00:45:47.000]  有弹劾的机制
[00:45:47.000 --> 00:45:49.000]  就不可以让他经常坐在那
[00:45:49.000 --> 00:45:51.000]  弹劾他之后他就要下台的
[00:45:51.000 --> 00:45:53.000]  就没有机制了
[00:45:53.000 --> 00:45:54.000]  你就不要要求
[00:45:54.000 --> 00:45:56.000]  路德你不说怎么弹劾
[00:45:56.000 --> 00:45:57.000]  如果人做得不好
[00:45:57.000 --> 00:45:59.000]  大佬,路德不是搞政治的
[00:45:59.000 --> 00:46:01.000]  他说的是原则性的东西
[00:46:01.000 --> 00:46:03.000]  所以他是没有为不义政权
[00:46:03.000 --> 00:46:07.000]  怎么移交转移的权力提供途径
[00:46:07.000 --> 00:46:09.000]  除了数据上的审判
[00:46:09.000 --> 00:46:11.000]  似乎对不义政权一筹莫正
[00:46:11.000 --> 00:46:12.000]  因为这个不是他的责任
[00:46:12.000 --> 00:46:15.000]  所以他都不知道怎么去做
[00:46:15.000 --> 00:46:19.000]  路德对暴君往往抱持消极的态度
[00:46:19.000 --> 00:46:21.000]  消极就是你不知道怎么对付他
[00:46:21.000 --> 00:46:23.000]  你最好反抗他
[00:46:23.000 --> 00:46:25.000]  就劝信徒坚守信仰
[00:46:25.000 --> 00:46:27.000]  用不抵抗的精神应付
[00:46:27.000 --> 00:46:32.000]  然而,如果暴君强迫信徒背信仰
[00:46:32.000 --> 00:46:34.000]  而信徒不抵抗他
[00:46:34.000 --> 00:46:36.000]  任意把圣经拿走
[00:46:36.000 --> 00:46:37.000]  他就违背上帝了
[00:46:37.000 --> 00:46:39.000]  所以他是有上限的
[00:46:39.000 --> 00:46:41.000]  他的上限就很清楚了
[00:46:41.000 --> 00:46:45.000]  上帝不是世俗政权
[00:46:45.000 --> 00:46:48.000]  如果世俗政权威胁福音的存在
[00:46:48.000 --> 00:46:51.000]  自卫式的抗争,流血,杀戮
[00:46:51.000 --> 00:46:53.000]  就无可奈何被逼出来
[00:46:53.000 --> 00:46:55.000]  这是最后的
[00:46:55.000 --> 00:46:57.000]  你会看到路德保守
[00:46:57.000 --> 00:47:00.000]  但是保守之后,他是有一个底线
[00:47:00.000 --> 00:47:05.000]  这个底线就是当政权失控的时候
[00:47:05.000 --> 00:47:10.000]  你就可以甚至要维护那个正义
[00:47:10.000 --> 00:47:12.000]  牺牲
[00:47:12.000 --> 00:47:14.000]  好,路德讲完了
[00:47:14.000 --> 00:47:16.000]  有没有问题
[00:47:16.000 --> 00:47:19.000]  我待会给你时间问
[00:47:19.000 --> 00:47:21.000]  第二,加以文
[00:47:21.000 --> 00:47:23.000]  加以文的政教观
[00:47:23.000 --> 00:47:28.000]  加以文没有讲政教分离
[00:47:28.000 --> 00:47:31.000]  他都是讲政教互动
[00:47:31.000 --> 00:47:33.000]  两个是有关系的
[00:47:33.000 --> 00:47:35.000]  路德是比较讲政教分离
[00:47:35.000 --> 00:47:37.000]  两个,两样东西
[00:47:37.000 --> 00:47:40.000]  虽然重叠,但是分离的
[00:47:40.000 --> 00:47:45.000]  加以文处的环境和他有少少不同
[00:47:45.000 --> 00:47:48.000]  首先加以文是讲一个有型的教会
[00:47:48.000 --> 00:47:49.000]  先讲教会
[00:47:49.000 --> 00:47:54.000]  然后才可以从教会去到世俗政府
[00:47:54.000 --> 00:48:00.000]  加以文认为教会有两种
[00:48:00.000 --> 00:48:02.000]  和路德一样,属灵的
[00:48:02.000 --> 00:48:05.000]  教会就是模型的
[00:48:05.000 --> 00:48:08.000]  但路德很多时候一落实讲到教会
[00:48:08.000 --> 00:48:10.000]  就是讲地上的这帮人
[00:48:10.000 --> 00:48:11.000]  就是这帮人在地上
[00:48:11.000 --> 00:48:14.000]  我们要面对世俗的政权
[00:48:14.000 --> 00:48:19.000]  加以文说,所谓重新得救的人是模型的教会
[00:48:19.000 --> 00:48:21.000]  真正模型的得救
[00:48:21.000 --> 00:48:25.000]  有型的教会很难分辨真信和假信
[00:48:25.000 --> 00:48:27.000]  为了上帝要分
[00:48:27.000 --> 00:48:31.000]  加以文在日内亚的时候
[00:48:31.000 --> 00:48:37.000]  加以文去日内亚改革
[00:48:37.000 --> 00:48:39.000]  讲的那么多背景
[00:48:39.000 --> 00:48:41.000]  加以文是法国人
[00:48:41.000 --> 00:48:44.000]  加以文从来都没有想过做牧师
[00:48:44.000 --> 00:48:47.000]  虽然他16岁做了一个教会神父
[00:48:47.000 --> 00:48:49.000]  他爸爸帮他买的位置
[00:48:49.000 --> 00:48:51.000]  爸爸就跟加以文说
[00:48:51.000 --> 00:48:52.000]  你好读神学
[00:48:52.000 --> 00:48:54.000]  加以文很听话的,于是读神学
[00:48:54.000 --> 00:48:56.000]  读了之后,中学改革就很乱了
[00:48:56.000 --> 00:49:01.000]  两方面,法国里面的中学改革
[00:49:01.000 --> 00:49:03.000]  新教救人又打架又烧
[00:49:03.000 --> 00:49:06.000]  爸爸很怕死的,都不要做神父
[00:49:06.000 --> 00:49:09.000]  一会儿被改革的人抓了你烧死你又不太好
[00:49:09.000 --> 00:49:11.000]  所以不做神父,就去做法律
[00:49:11.000 --> 00:49:13.000]  去做人民学
[00:49:13.000 --> 00:49:22.000]  发觉很乱了,开始因为有新教教之间
[00:49:22.000 --> 00:49:27.000]  但是加以文当时很不明白一件事
[00:49:27.000 --> 00:49:31.000]  大家都信耶稣,为什么斗争那么厉害呢?
[00:49:31.000 --> 00:49:35.000]  加以文说,我都是不适宜做神父
[00:49:35.000 --> 00:49:37.000]  也不适宜做牧师
[00:49:37.000 --> 00:49:41.000]  他跟他哥哥在经过的过程里
[00:49:41.000 --> 00:49:46.000]  就觉得新教当时有很多好的地方
[00:49:46.000 --> 00:49:50.000]  但是不明白为什么他们遭受这么多的逼迫
[00:49:50.000 --> 00:49:57.000]  特别当时在法国,他们一抓到新教的人就烧死
[00:49:57.000 --> 00:50:00.000]  不但烧死,还很残酷的烧死
[00:50:00.000 --> 00:50:02.000]  所以加以文很不明白这件事
[00:50:02.000 --> 00:50:03.000]  所以他自己很不安
[00:50:03.000 --> 00:50:07.000]  他的同学很同情新教
[00:50:07.000 --> 00:50:12.000]  他们又读很多书,加以文自己读很多书
[00:50:12.000 --> 00:50:17.000]  加以文突然之间,上帝给他一个感动
[00:50:17.000 --> 00:50:21.000]  他要为那些受逼迫的新教的人辩护
[00:50:21.000 --> 00:50:25.000]  于是他写了《基督教要义》给法国皇帝
[00:50:25.000 --> 00:50:28.000]  希望他明白这些新教的东西
[00:50:28.000 --> 00:50:31.000]  之后他被误会,搞革命的诸事
[00:50:31.000 --> 00:50:34.000]  因为牵连了他,于是他逃亡
[00:50:34.000 --> 00:50:38.000]  逃亡就想着去德国
[00:50:38.000 --> 00:50:40.000]  中间又遇到打仗
[00:50:40.000 --> 00:50:43.000]  他就很偶然就去日内瓦
[00:50:43.000 --> 00:50:46.000]  这个时候他已经开始有少少名声
[00:50:46.000 --> 00:50:49.000]  就是他的写作
[00:50:49.000 --> 00:50:51.000]  是这样的就去了日内瓦
[00:50:51.000 --> 00:50:56.000]  当时日内瓦就希望他留在那里帮助
[00:50:56.000 --> 00:50:58.000]  日内瓦发生什么事呢?
[00:50:58.000 --> 00:51:02.000]  在加以文去之前,日内瓦的议会
[00:51:02.000 --> 00:51:06.000]  日内瓦是很民主的,有很多的区
[00:51:06.000 --> 00:51:08.000]  大埔沙田
[00:51:08.000 --> 00:51:12.000]  每区就有代表,代表组成议会
[00:51:12.000 --> 00:51:15.000]  议会就问,我们要不要天主教
[00:51:15.000 --> 00:51:17.000]  议会就决定不要天主教
[00:51:17.000 --> 00:51:19.000]  就让天主教赶走了
[00:51:19.000 --> 00:51:23.000]  赶走之后,那些人很开心,没有了神父
[00:51:23.000 --> 00:51:27.000]  他们就任意而为的教会
[00:51:27.000 --> 00:51:30.000]  虽然他们有持运理去改革
[00:51:30.000 --> 00:51:32.000]  但后来那些人不听话
[00:51:32.000 --> 00:51:34.000]  又没有法制
[00:51:34.000 --> 00:51:37.000]  加以文去到时候,发现教会里面有很多恶人
[00:51:37.000 --> 00:51:39.000]  有很多人不守规矩
[00:51:39.000 --> 00:51:45.000]  于是加以文就在这里他觉得要做一些事
[00:51:45.000 --> 00:51:48.000]  在这里我就开始说了
[00:51:48.000 --> 00:51:52.000]  加以文在日内瓦的时候就觉得地上有型教会的罪恶
[00:51:52.000 --> 00:51:55.000]  当时教会里面很多坏蛋
[00:51:55.000 --> 00:51:58.000]  很多人不是从神得救
[00:51:58.000 --> 00:52:00.000]  但教会里面的声音最大
[00:52:00.000 --> 00:52:02.000]  又恶又圣
[00:52:02.000 --> 00:52:06.000]  他觉得要维护地上教会的圣洁性
[00:52:06.000 --> 00:52:08.000]  他对人性很悲观
[00:52:08.000 --> 00:52:11.000]  他认为一个人在上帝之外是完全败坏的
[00:52:11.000 --> 00:52:13.000]  所以为了教会的圣洁
[00:52:13.000 --> 00:52:16.000]  他觉得要有一个叫教会法规
[00:52:16.000 --> 00:52:22.000]  1536年加以文起草一个信仰告白
[00:52:22.000 --> 00:52:25.000]  而在第18条讲到教会
[00:52:25.000 --> 00:52:27.000]  他就问什么教会呢
[00:52:27.000 --> 00:52:30.000]  天主教走了,神父不在了
[00:52:30.000 --> 00:52:32.000]  神父走了之后,那还是不是教会呢
[00:52:32.000 --> 00:52:34.000]  他就说是
[00:52:34.000 --> 00:52:37.000]  教会有两样东西就是正确宣讲真道
[00:52:37.000 --> 00:52:40.000]  正确私人圣礼,加以文说的
[00:52:40.000 --> 00:52:43.000]  正确宣讲真道按照圣经去讲
[00:52:43.000 --> 00:52:45.000]  正确私人圣礼按照圣经去施行
[00:52:45.000 --> 00:52:47.000]  这个就是教会了
[00:52:47.000 --> 00:52:49.000]  这个就是真教会的标记
[00:52:49.000 --> 00:52:52.000]  就稳定了,没有神父了,还是不是教会呢
[00:52:52.000 --> 00:52:55.000]  是,只要你做这两样东西就是教会了
[00:52:55.000 --> 00:53:00.000]  之后他就向日内瓦市议会起草
[00:53:00.000 --> 00:53:02.000]  市议会就是各区的代表
[00:53:02.000 --> 00:53:04.000]  不是一定热心基督徒
[00:53:04.000 --> 00:53:07.000]  也不是一定重生的基督徒
[00:53:07.000 --> 00:53:09.000]  但是每一个区的代表
