
[00:00:00.000 --> 00:00:13.000]  我首先要感謝William幫他們選了這麼多有關背起十字架來跟從耶穌基督的師哥
[00:41:03.000 --> 00:41:06.000]  也不能作我的門徒
[00:41:06.000 --> 00:41:12.000]  跟著他說就是好像跟隨他做這個計算成本
[00:41:12.000 --> 00:41:18.000]  就是好像一個人在估計自己能不能夠建一座塔
[00:41:18.000 --> 00:41:23.000]  你要預先坐下來計算一下
[00:41:23.000 --> 00:41:27.000]  如果你的成本不足的時候你就不要做
[00:41:27.000 --> 00:41:32.000]  因為要不然的話你是建了一個基地、建了根基
[00:41:32.000 --> 00:41:35.000]  但你根本沒有辦法完成這個工作
[00:41:35.000 --> 00:41:40.000]  變成到處都是頹喚、拜亞、到處都是廢墟
[00:41:40.000 --> 00:41:43.000]  就好像John Stott剛才所講的
[00:41:43.000 --> 00:41:49.000]  另外耶穌基督說不單止做他的門徒
[00:41:49.000 --> 00:41:52.000]  我們要計算代價好像建塔一樣
[00:41:52.000 --> 00:41:57.000]  也好像一個王和另外一個王來打仗
[00:41:57.000 --> 00:42:04.000]  在路加福音14:31-32說一個王要和另外一個王打仗
[00:42:04.000 --> 00:42:06.000]  首先要計清楚
[00:42:06.000 --> 00:42:12.000]  看看他自己一萬人的軍隊能不能夠敵對二萬人的敵人
[00:42:12.000 --> 00:42:16.000]  為什麼一萬人的軍隊能夠敵對二萬人的敵人
[00:42:16.000 --> 00:42:19.000]  就是因為有很高的代價
[00:42:19.000 --> 00:42:23.000]  對方有二萬人是一個很高的代價
[00:42:23.000 --> 00:42:25.000]  不容易做得到的
[00:42:25.000 --> 00:42:28.000]  耶穌基督說如果你發覺不能夠做到的話
[00:42:28.000 --> 00:42:32.000]  趁敵人還沒來到你不如去講和
[00:42:32.000 --> 00:42:35.000]  你不要去打這場仗
[00:42:35.000 --> 00:42:37.000]  同樣我們看一看
[00:42:37.000 --> 00:42:40.000]  在接受耶穌基督之前我們也要計算過
[00:42:40.000 --> 00:42:44.000]  究竟我們願不願意捨棄一切
[00:42:44.000 --> 00:42:48.000]  來背起十字架跟隨耶穌基督
[00:42:48.000 --> 00:42:51.000]  就好像剛才那個建塔的人
[00:42:51.000 --> 00:42:56.000]  就好像剛才那個王打仗之前來計算一下
[00:42:56.000 --> 00:42:59.000]  去到路加福音14:33
[00:42:59.000 --> 00:43:02.000]  耶穌基督說得很清楚
[00:43:02.000 --> 00:43:03.000]  他說什麼
[00:43:03.000 --> 00:43:08.000]  這樣你們無論什麼人若不撇下一切所有的
[00:43:08.000 --> 00:43:11.000]  就不能作我的門徒
[00:43:11.000 --> 00:43:14.000]  每人都要計算過這個成本
[00:43:14.000 --> 00:43:20.000]  究竟我們願不願意捨棄一切來接受耶穌基督
[00:43:20.000 --> 00:43:22.000]  這個不是一個很低的代價
[00:43:22.000 --> 00:43:25.000]  這個是一個很高的代價
[00:43:25.000 --> 00:43:28.000]  在這裡結束的時候
[00:43:28.000 --> 00:43:32.000]  想和大家看看幾節是希伯來書的經文
[00:43:32.000 --> 00:43:36.000]  希伯來書11章33至37節
[00:43:36.000 --> 00:43:39.000]  這個我和大家以前也分享過
[00:43:39.000 --> 00:43:40.000]  經文說什麼
[00:43:40.000 --> 00:43:42.000]  33至35
[00:43:42.000 --> 00:43:44.000]  有很多信心的見證
[00:43:44.000 --> 00:43:46.000]  在希伯來書第11章
[00:43:46.000 --> 00:43:48.000]  33至35節說
[00:43:48.000 --> 00:43:52.000]  恩著信有很多人制服了敵國
[00:43:52.000 --> 00:43:54.000]  堵住了獅子的嘴
[00:43:54.000 --> 00:43:56.000]  滅了烈火的萬世
[00:43:56.000 --> 00:43:58.000]  脫了刀劍的封刃
[00:43:58.000 --> 00:44:00.000]  連死人都復活
[00:44:00.000 --> 00:44:03.000]  有人說我信的就是這個主
[00:44:03.000 --> 00:44:05.000]  我信的就是這位神
[00:44:05.000 --> 00:44:07.000]  祝福我的他是保守我的
[00:44:07.000 --> 00:44:09.000]  我喜歡這個神
[00:44:09.000 --> 00:44:13.000]  但是讀下去還有代價
[00:44:13.000 --> 00:44:17.000]  在希伯來書11章35至37節
[00:44:17.000 --> 00:44:19.000]  也有人忍受封刃
[00:44:19.000 --> 00:44:21.000]  刀劍的封刃
[00:44:21.000 --> 00:44:22.000]  不是
[00:44:22.000 --> 00:44:24.000]  有人忍受嚴刑
[00:44:24.000 --> 00:44:27.000]  忍受氣龍鞭打
[00:44:27.000 --> 00:44:29.000]  困所監禁
[00:44:29.000 --> 00:44:33.000]  各等的磨練被石頭打死
[00:44:33.000 --> 00:44:35.000]  被割割死
[00:44:35.000 --> 00:44:37.000]  受試探被刀殺
[00:44:37.000 --> 00:44:42.000]  被披著綿羊山羊的皮割處奔跑
[00:44:42.000 --> 00:44:44.000]  受窮困
[00:44:44.000 --> 00:44:45.000]  患難
[00:44:45.000 --> 00:44:46.000]  苦害
[00:44:46.000 --> 00:44:48.000]  原來接受耶穌基督
[00:44:48.000 --> 00:44:49.000]  是
[00:44:49.000 --> 00:44:51.000]  有很多時候我們得到祝福
[00:44:51.000 --> 00:44:52.000]  得到保守
[00:44:52.000 --> 00:44:55.000]  但是也有很重的代價
[00:44:55.000 --> 00:44:56.000]  我們看到
[00:44:56.000 --> 00:45:01.000]  在希伯來書11章35至37節
[00:45:01.000 --> 00:45:03.000]  這些人就是為主
[00:45:03.000 --> 00:45:06.000]  付出很重很重的代價
[00:45:06.000 --> 00:45:09.000]  當我們看到希伯來書11章的時候
[00:45:09.000 --> 00:45:13.000]  我們可以走回希伯來書第十章的尾
[00:45:13.000 --> 00:45:15.000]  看看聖經怎麼說
[00:45:15.000 --> 00:45:17.000]  希伯來書十章的尾
[00:45:17.000 --> 00:45:19.000]  38至39節
[00:45:19.000 --> 00:45:22.000]  只是二人必因信得身
[00:45:22.000 --> 00:45:26.000]  他若退後,我心裡就不喜歡他
[00:45:26.000 --> 00:45:29.000]  他們卻不是退後入沉淪的
[00:45:29.000 --> 00:45:32.000]  我們卻不是退後入沉淪的那等人
[00:45:32.000 --> 00:45:37.000]  乃是有信心以至靈魂得救的人
[00:45:37.000 --> 00:45:39.000]  我們每個基督徒都要
[00:45:39.000 --> 00:45:41.000]  計清楚代價
[00:45:41.000 --> 00:45:44.000]  來接受耶穌基督
[00:45:44.000 --> 00:45:48.000]  有很多人是半途退後
[00:45:48.000 --> 00:45:49.000]  經文說什麼?
[00:45:49.000 --> 00:45:51.000]  入沉淪
[00:45:51.000 --> 00:45:54.000]  去到一半是退後入沉淪
[00:45:54.000 --> 00:45:57.000]  有很多人說我沒有退後
[00:45:57.000 --> 00:45:59.000]  我一向都是一樣
[00:45:59.000 --> 00:46:02.000]  但是基督徒來說不進就怎樣?
[00:46:02.000 --> 00:46:04.000]  則退
[00:46:04.000 --> 00:46:06.000]  一棵植物
[00:46:06.000 --> 00:46:09.000]  我們看到它如果是時時都是這樣的樣子
[00:46:09.000 --> 00:46:11.000]  從來都不生長的
[00:46:11.000 --> 00:46:13.000]  可能已經死了
[00:46:13.000 --> 00:46:17.000]  我在這裡我很感謝Rowena和Martin
[00:46:17.000 --> 00:46:21.000]  近日買了一盆花來做聖餐
[00:46:21.000 --> 00:46:24.000]  放在我的辦公室裡
[00:46:24.000 --> 00:46:26.000]  多了一盆真花
[00:46:26.000 --> 00:46:27.000]  真的很漂亮
[00:46:27.000 --> 00:46:31.000]  本來我的辦公室有一盆是假花
[00:46:31.000 --> 00:46:33.000]  以前不知道是假花
[00:46:33.000 --> 00:46:35.000]  經常看它都是這樣的樣子
[00:46:35.000 --> 00:46:39.000]  現在這盆真花又會開花
[00:46:39.000 --> 00:46:42.000]  又會凋謝
[00:46:42.000 --> 00:46:44.000]  真的看到是很不同
[00:46:44.000 --> 00:46:45.000]  一盆花都是一樣
[00:46:45.000 --> 00:46:47.000]  經常看到它都是一樣代表什麼?
[00:46:47.000 --> 00:46:50.000]  說不定是假或是已經死了
[00:46:50.000 --> 00:46:56.000]  我們每一個人都要努力背起自己的十字架
[00:46:56.000 --> 00:47:00.000]  寫幾離根叢基耶穌基督進入閘門
[00:47:00.000 --> 00:47:01.000]  不是容易的事
[00:47:01.000 --> 00:47:03.000]  是很高的代價
[00:47:03.000 --> 00:47:05.000]  說到這裡我又要說一句
[00:47:05.000 --> 00:47:10.000]  有一個基督徒的名稱叫做平信徒
[00:47:10.000 --> 00:47:11.000]  大家有沒有聽過?
[00:47:11.000 --> 00:47:14.000]  我真的很不喜歡這個稱呼
[00:47:14.000 --> 00:47:20.000]  我知道平信徒是代表不受薪的人
[00:47:20.000 --> 00:47:22.000]  有些是受薪的好像牧師
[00:47:22.000 --> 00:47:24.000]  好像傳道人
[00:47:24.000 --> 00:47:26.000]  有些是不受薪的
[00:47:26.000 --> 00:47:28.000]  平信徒?
[00:47:28.000 --> 00:47:30.000]  說到好像很便宜的樣子
[00:47:30.000 --> 00:47:32.000]  便宜的信徒
[00:47:32.000 --> 00:47:35.000]  世界上沒有便宜的信徒
[00:47:35.000 --> 00:47:38.000]  世界上每個信徒都是耶穌基督
[00:47:38.000 --> 00:47:41.000]  用他很寶貴的血救贖回來
[00:47:41.000 --> 00:47:42.000]  買回來
[00:47:42.000 --> 00:47:46.000]  我真的很不喜歡這個平信徒的名稱
[00:47:46.000 --> 00:47:48.000]  我覺得是很不貼切
[00:47:48.000 --> 00:47:51.000]  每個基督徒都有很重的代價
[00:47:51.000 --> 00:47:54.000]  我們最後來看看
[00:47:54.000 --> 00:47:58.000]  我再要重申一次
[00:47:58.000 --> 00:48:02.000]  就是能夠真真正正跟隨耶穌基督成為他的門徒
[00:48:02.000 --> 00:48:04.000]  不是單靠我們自己來做
[00:48:04.000 --> 00:48:06.000]  這一切都是神的恩典
[00:48:06.000 --> 00:48:09.000]  是他改變我們的心
[00:48:09.000 --> 00:48:12.000]  以致我們能夠服從耶穌基督
[00:48:12.000 --> 00:48:14.000]  能夠跟隨他
[00:48:14.000 --> 00:48:19.000]  但我們每個人一定要有一個願意付出這個代價的心
[00:48:19.000 --> 00:48:21.000]  這點很重要
[00:48:21.000 --> 00:48:24.000]  我們要有一個願意付出這個代價的心
[00:48:24.000 --> 00:48:27.000]  有一個人說得非常好
[00:48:27.000 --> 00:48:30.000]  他說我無法拯救我自己的靈魂
[00:48:30.000 --> 00:48:34.000]  這是我的主為我所做的工作
[00:48:34.000 --> 00:48:38.000]  這是我剛才說的保羅華的恩信稱義
[00:48:38.000 --> 00:48:40.000]  不是因為我們做了什麼
[00:48:40.000 --> 00:48:42.000]  是耶穌基督為我們所做
[00:48:42.000 --> 00:48:44.000]  我們要信
[00:48:44.000 --> 00:48:46.000]  但是信了之後這個人怎麼說
[00:48:46.000 --> 00:48:48.000]  但是我願意像盧卜一樣
[00:48:48.000 --> 00:48:52.000]  為愛上帝的兒子而作供
[00:48:52.000 --> 00:48:54.000]  當我們真的相信的時候
[00:48:54.000 --> 00:48:57.000]  我們就願意好像盧卜一樣
[00:48:57.000 --> 00:49:01.000]  為了我們愛上帝的兒子而作供
[00:49:01.000 --> 00:49:05.000]  努力背起自己的十字架來跟從耶穌基督
[00:49:05.000 --> 00:49:09.000]  願神祝福他自己的話語讓我們一起低頭吐槽
[00:49:09.000 --> 00:49:12.000]  主讓我們感謝你
[00:49:12.000 --> 00:49:15.000]  感謝你給我們的話語
[00:49:15.000 --> 00:49:18.000]  感謝你給我們馬太福音第十四章
[00:49:18.000 --> 00:49:23.000]  教我們如何來計算自己跟隨你的代價
[00:49:23.000 --> 00:49:27.000]  讓我們每一個人都做好準備
[00:49:27.000 --> 00:49:29.000]  做好計算
[00:49:29.000 --> 00:49:31.000]  願意付出這個沉重的代價
[00:49:31.000 --> 00:49:33.000]  來跟隨你
[00:49:33.000 --> 00:49:37.000]  願意我們每一個人都成為一個
[00:49:37.000 --> 00:49:41.000]  捨己背起十字架的人
[00:49:41.000 --> 00:49:44.000]  能夠是睹空自己的生命來接受你
[00:49:44.000 --> 00:49:47.000]  而不是將你加入我們自我的生命裡面
[00:49:47.000 --> 00:49:53.000]  願我們每一個人都能夠有一個榮耀你的生命
[00:49:53.000 --> 00:49:57.000]  願我們每一個人都能夠願意做一個
[00:49:57.000 --> 00:49:59.000]  成為世界上的鹽
[00:49:59.000 --> 00:50:01.000]  成為世界上的光
[00:50:01.000 --> 00:50:04.000]  而不是說失去鹹味的鹽
[00:50:04.000 --> 00:50:07.000]  願我們將一切的榮耀還賺歸給你
[00:50:07.000 --> 00:50:10.000]  我們這樣討好洪基督的命義扣
[00:50:10.000 --> 00:50:11.000]  阿門
[00:50:12.000 --> 00:50:13.000]  阿門
[00:50:13.000 --> 00:50:14.000]  阿門
[00:50:15.000 --> 00:50:16.000]  阿門
[00:50:17.000 --> 00:50:18.000]  阿門
[00:50:19.000 --> 00:50:20.000]  阿門
[00:50:21.000 --> 00:50:22.000]  阿門
[00:50:23.000 --> 00:50:24.000]  阿門
[00:50:25.000 --> 00:50:26.000]  阿門
[00:50:26.000 --> 00:50:27.000]  阿門
[00:50:27.000 --> 00:50:28.200]  你不想去吗?
[00:50:28.200 --> 00:50:31.200]  我就是想要你和我一起去玩的, 知道嗎?

