
[00:00:00.000 --> 00:00:06.640]  好 首先我们低头祈祷
[00:31:39.400 --> 00:31:39.880]  好了
[00:31:39.880 --> 00:31:40.920]  这些事一出现
[00:31:40.920 --> 00:31:42.720]  马上就要审了
[00:31:42.720 --> 00:31:45.200]  叫强哥来审他
[00:31:45.200 --> 00:31:46.440]  强哥就说
[00:31:46.440 --> 00:31:47.200]  没有啊
[00:31:47.200 --> 00:31:48.360]  我很尽责任的
[00:31:48.360 --> 00:31:50.520]  我每天都上去点灯的
[00:31:50.520 --> 00:31:51.880]  不过点到没有油
[00:31:51.880 --> 00:31:53.360]  那就没得点了
[00:31:53.360 --> 00:31:54.200]  然后那些人说
[00:31:54.200 --> 00:31:54.800]  不是啊
[00:31:54.800 --> 00:31:55.840]  你应该够的
[00:31:55.840 --> 00:31:57.480]  你有什么理由这么快没有油的
[00:31:57.480 --> 00:31:59.760]  这个又来拿
[00:31:59.760 --> 00:32:01.600]  那个又说没有灯
[00:32:01.600 --> 00:32:03.800]  这个又说冷死了
[00:32:03.800 --> 00:32:06.760]  那我就帮帮他们
[00:32:06.760 --> 00:32:09.880]  大家都知道答案是什么
[00:32:09.880 --> 00:32:13.240]  你要忠心做这件事
[00:32:13.240 --> 00:32:15.720]  你的油是要来点灯的
[00:32:15.720 --> 00:32:18.240]  不是给那些人
[00:32:18.240 --> 00:32:20.400]  这个故事跟我们说
[00:32:20.400 --> 00:32:21.240]  可能我们都觉得
[00:32:21.240 --> 00:32:23.080]  哎呀情有可原
[00:32:23.080 --> 00:32:24.280]  他nice而已
[00:32:24.280 --> 00:32:25.160]  他不nice
[00:32:25.160 --> 00:32:27.320]  也不会给
[00:32:27.320 --> 00:32:28.320]  请问
[00:32:28.320 --> 00:32:29.640]  我们多数不顺服
[00:32:29.640 --> 00:32:31.440]  是因为我们太nice
[00:32:31.440 --> 00:32:33.320]  还是有其他原因呢
[00:32:33.320 --> 00:32:35.400]  这是一个最好的例子
[00:32:35.400 --> 00:32:37.080]  情有可原的例子
[00:32:37.080 --> 00:32:38.240]  为什么他不顺服
[00:32:38.240 --> 00:32:39.680]  为什么他不听人说
[00:32:39.680 --> 00:32:41.480]  为什么他没有做应该做的事
[00:32:41.480 --> 00:32:43.280]  因为他nice过头
[00:32:43.280 --> 00:32:44.880]  多数我们不顺服
[00:32:44.880 --> 00:32:45.880]  我们没有听成
[00:32:45.880 --> 00:32:47.840]  是不是因为我们nice过头呢
[00:32:47.840 --> 00:32:49.440]  其实我们不是
[00:32:49.440 --> 00:32:51.840]  可能我们是什么
[00:32:51.840 --> 00:32:54.120]  我们不耐烦
[00:32:54.120 --> 00:32:55.520]  对自己不耐烦
[00:32:55.520 --> 00:32:56.920]  对别人不耐烦
[00:32:56.920 --> 00:32:58.800]  所以不做
[00:32:58.800 --> 00:33:00.520]  不是因为我们nice
[00:33:00.520 --> 00:33:02.880]  是因为我们不耐烦
[00:33:02.880 --> 00:33:04.680]  或者难
[00:33:04.680 --> 00:33:06.480]  难过头我们就放弃
[00:33:06.480 --> 00:33:07.800]  读神学是这样
[00:33:07.800 --> 00:33:08.920]  做人生也是这样
[00:33:08.920 --> 00:33:10.480]  做基督徒也是这样
[00:33:10.480 --> 00:33:11.320]  很多时候
[00:33:11.320 --> 00:33:12.720]  难过头了
[00:33:12.720 --> 00:33:14.880]  牧师或者传道
[00:33:14.880 --> 00:33:15.520]  或者什么都
[00:33:15.520 --> 00:33:18.920]  哎大家算了
[00:33:18.920 --> 00:33:20.520]  我们就放弃
[00:33:20.520 --> 00:33:23.000]  有时我们就是这样
[00:33:23.000 --> 00:33:24.560]  不是因为我们nice过头
[00:33:24.560 --> 00:33:26.360]  是因为我们好像以色列人一样
[00:33:26.360 --> 00:33:27.360]  我们离开神
[00:33:27.360 --> 00:33:29.720]  神提醒我们
[00:33:29.720 --> 00:33:31.560]  我们需要忠心
[00:33:31.560 --> 00:33:32.760]  我们需要顺服
[00:33:32.760 --> 00:33:34.080]  神是信实
[00:33:34.080 --> 00:33:36.880]  神要求我们都是信实
[00:33:36.880 --> 00:33:38.760]  我想问一个问题
[00:33:38.760 --> 00:33:40.000]  这群以色列人
[00:33:40.000 --> 00:33:42.120]  他们说拜金又毒
[00:33:42.120 --> 00:33:44.440]  又埋怨
[00:33:44.440 --> 00:33:47.040]  但是当年神带领他们出埃及的时候
[00:33:47.040 --> 00:33:48.120]  很nice的了
[00:33:48.120 --> 00:33:49.720]  去到西奈山的时候
[00:33:49.720 --> 00:33:50.880]  很满足的了
[00:33:50.880 --> 00:33:53.840]  你说现在什么民意调查
[00:33:53.840 --> 00:33:56.480]  现在就说有些人不民意调查做事
[00:33:56.480 --> 00:33:58.920]  神当时问他们很多次
[00:33:58.920 --> 00:34:01.320]  你要不要和我立约
[00:34:01.320 --> 00:34:02.280]  带了他们出埃及
[00:34:02.280 --> 00:34:03.560]  才问你这件事
[00:34:03.560 --> 00:34:05.200]  你以为在埃及里面说
[00:34:05.200 --> 00:34:07.600]  签了约我就带你出埃及了
[00:34:07.600 --> 00:34:08.960]  那是不一样的
[00:34:08.960 --> 00:34:09.960]  这个不是
[00:34:09.960 --> 00:34:11.520]  这个是带了他们出埃及
[00:34:11.520 --> 00:34:12.600]  做了那么多神迹
[00:34:12.600 --> 00:34:13.400]  带到西奈山
[00:34:13.400 --> 00:34:15.120]  然后问他们你要不要立约
[00:34:15.120 --> 00:34:16.760]  他们说yes
[00:34:16.760 --> 00:34:17.480]  然后摩西说
[00:34:17.480 --> 00:34:18.520]  是不是啊
[00:34:18.520 --> 00:34:20.280]  你真的要侍奉神
[00:34:20.280 --> 00:34:21.120]  他们说是啊
[00:34:21.120 --> 00:34:22.080]  当然是
[00:34:22.080 --> 00:34:23.840]  这样才立约
[00:34:23.840 --> 00:34:27.280]  那他们男友难道骗谁呢
[00:34:27.280 --> 00:34:28.200]  骗自己骗神
[00:34:28.200 --> 00:34:29.360]  究竟骗谁呢
[00:34:29.360 --> 00:34:30.680]  他们是不是在骗自己
[00:34:30.680 --> 00:34:33.040]  或者骗谁呢
[00:34:33.040 --> 00:34:35.400]  我相信不是的
[00:34:35.400 --> 00:34:37.280]  我相信他们那一刻是说
[00:34:37.280 --> 00:34:38.080]  我们要侍奉神
[00:34:38.080 --> 00:34:39.080]  他们是很真心的
[00:34:39.080 --> 00:34:40.560]  我相信是
[00:34:40.560 --> 00:34:43.040]  不过真心
[00:34:43.040 --> 00:34:46.960]  不等于属灵的成熟
[00:34:46.960 --> 00:34:50.520]  今天我们每个人都可以很真心
[00:34:50.520 --> 00:34:52.520]  不等于我们有属灵的成熟
[00:34:52.520 --> 00:34:55.520]  成熟这件事是没有捷径的
[00:34:55.520 --> 00:34:57.400]  漫长的路程
[00:34:57.400 --> 00:34:59.040]  很多很多的失败
[00:34:59.040 --> 00:35:02.000]  很多很多的成功
[00:35:02.000 --> 00:35:03.440]  很多的试验
[00:35:03.440 --> 00:35:04.240]  痛苦
[00:35:04.240 --> 00:35:05.080]  眼泪
[00:35:05.080 --> 00:35:07.000]  买回来的
[00:35:07.000 --> 00:35:08.440]  他们就是没有这件事
[00:35:08.440 --> 00:35:10.640]  所以每一次当他们面对一件事的时候
[00:35:10.640 --> 00:35:14.080]  他们的回应就是埋怨
[00:35:14.080 --> 00:35:16.440]  他们就不信实
[00:35:16.440 --> 00:35:17.440]  我有一个同学
[00:35:17.440 --> 00:35:19.360]  神学院的同学
[00:35:19.360 --> 00:35:23.000]  他去教会的时候
[00:35:23.000 --> 00:35:25.920]  他的父母
[00:35:25.920 --> 00:35:27.040]  他们不是基督徒
[00:35:27.040 --> 00:35:28.280]  所以就不喜欢
[00:35:28.280 --> 00:35:29.920]  这个同学
[00:35:29.920 --> 00:35:31.800]  初初去教会的时候
[00:35:31.800 --> 00:35:33.920]  是偷偷去教会的
[00:35:33.920 --> 00:35:36.360]  我不知道有谁是偷偷来教会的
[00:35:36.360 --> 00:35:37.960]  他是偷偷去教会的
[00:35:37.960 --> 00:35:40.800]  然后又说找朋友
[00:35:40.800 --> 00:35:41.880]  我一时想想
[00:35:41.880 --> 00:35:44.880]  说谎去教会是可以的吗?
[00:35:44.880 --> 00:35:45.440]  怎样也好
[00:35:45.440 --> 00:35:47.080]  他就是这么做的
[00:35:47.080 --> 00:35:49.560]  后来他去教会多了
[00:35:49.560 --> 00:35:50.600]  教会教他
[00:35:50.600 --> 00:35:52.880]  你应该受浸
[00:35:52.880 --> 00:35:54.720]  他真的是浸信会的人
[00:35:54.720 --> 00:35:56.640]  所以还要受浸
[00:35:56.640 --> 00:35:58.560]  你说水泥洒几滴
[00:35:58.560 --> 00:35:59.600]  头濕了回家
[00:35:59.600 --> 00:36:02.800]  最多说刚才走过去的东西滴在头上
[00:36:02.800 --> 00:36:04.960]  你全身都要濕的
[00:36:04.960 --> 00:36:07.120]  你洗个澡来干什么?
[00:36:07.120 --> 00:36:08.480]  他不行
[00:36:08.480 --> 00:36:10.160]  你猜他怎么做?
[00:36:10.160 --> 00:36:11.040]  他决定
[00:36:11.040 --> 00:36:12.240]  也没得问爸爸
[00:36:12.240 --> 00:36:13.720]  因为爸爸反对
[00:36:13.720 --> 00:36:14.480]  教会也反对
[00:36:14.480 --> 00:36:15.760]  没得说受浸
[00:36:15.760 --> 00:36:18.280]  他就自己浸自己
[00:36:18.280 --> 00:36:19.560]  是新加坡人
[00:36:19.560 --> 00:36:23.000]  走进去洗澡房拿个水瓶
[00:36:23.000 --> 00:36:24.120]  把水都浸满了
[00:36:24.120 --> 00:36:25.000]  然后坐下来
[00:36:25.000 --> 00:36:27.040]  自己帮自己浸
[00:36:27.040 --> 00:36:28.480]  当他和我们这么说的时候
[00:36:28.480 --> 00:36:30.080]  我们也挺好笑的
[00:36:30.080 --> 00:36:32.200]  这样的人也有的
[00:36:32.200 --> 00:36:34.200]  自己帮自己浸
[00:36:34.200 --> 00:36:36.480]  他怎么说呢?
[00:36:36.480 --> 00:36:37.440]  他就是这样
[00:36:37.440 --> 00:36:39.120]  他是很热心的
[00:36:39.120 --> 00:36:40.760]  实际上是很听神的说话
[00:36:40.760 --> 00:36:43.920]  不过当时做的事情不是很成熟的
[00:36:43.920 --> 00:36:45.920]  其实我觉得很多人都是一样的
[00:36:45.920 --> 00:36:48.160]  今天我们说我们热心
[00:36:48.160 --> 00:36:50.120]  不等于我们成熟
[00:36:50.120 --> 00:36:52.320]  其实很多热心的人是不成熟的
[00:36:52.320 --> 00:36:54.320]  当我们真的面对一个考验
[00:36:54.320 --> 00:36:56.080]  面对一个困难的那一刻
[00:36:56.080 --> 00:36:59.240]  我们是不是更跟随神呢?
[00:36:59.240 --> 00:37:01.120]  以色列人你看就不是了
[00:37:01.120 --> 00:37:02.400]  不是因为他们不真心
[00:37:02.400 --> 00:37:04.920]  所以我们更加要注意他们做的事情
[00:37:04.920 --> 00:37:05.680]  为什么呢?
[00:37:05.680 --> 00:37:07.560]  如果他们一开始是不真心的
[00:37:07.560 --> 00:37:08.120]  反而我们说
[00:37:08.120 --> 00:37:09.800]  他们不真心关我什么事?
[00:37:09.800 --> 00:37:11.240]  我很真心的
[00:37:11.240 --> 00:37:12.800]  但是如果他们这么真心的
[00:37:12.800 --> 00:37:15.160]  我们很真心也是一样的
[00:37:15.160 --> 00:37:16.000]  我们都是人
[00:37:16.000 --> 00:37:16.800]  他们都是人
[00:37:16.800 --> 00:37:18.320]  我们真的比他们多?
[00:37:18.320 --> 00:37:19.880]  我们真的比他们好多?
[00:37:19.880 --> 00:37:21.120]  可能他们很真心
[00:37:21.120 --> 00:37:22.800]  后来后悔
[00:37:22.800 --> 00:37:23.840]  他们很真心地
[00:37:23.840 --> 00:37:25.480]  后来很真心地埋怨
[00:37:25.480 --> 00:37:27.360]  我们也一样可以这么做的
[00:37:27.360 --> 00:37:29.000]  今天我们也是一样
[00:37:29.000 --> 00:37:34.480]  实在信主和结婚挺像的
[00:37:34.480 --> 00:37:37.840]  圣经里面也用婚姻
[00:37:37.840 --> 00:37:43.560]  代表了神和祂的子民的关系
[00:37:43.560 --> 00:37:45.080]  两个人结婚的那一刻
[00:37:45.080 --> 00:37:46.320]  你当然很喜欢
[00:37:46.320 --> 00:37:47.520]  但是十年之后
[00:37:47.520 --> 00:37:50.280]  可能大家有点差别了
[00:37:50.280 --> 00:37:55.560]  发展、成就、整个人变成怎样
[00:37:55.560 --> 00:37:57.240]  十年之后未必一样
[00:37:57.240 --> 00:37:58.680]  所以这么多婚姻的问题
[00:37:58.680 --> 00:38:00.640]  可能出现就是这个原因
[00:38:00.640 --> 00:38:03.200]  我们和神的关系也是一样的
[00:38:03.200 --> 00:38:06.640]  到十年、十几年、二十年之后
[00:38:06.640 --> 00:38:07.960]  发觉神一个方向
[00:38:07.960 --> 00:38:09.040]  我们自己一个方向
[00:38:09.040 --> 00:38:12.200]  怎样可以继续一起走下去呢?
[00:38:12.200 --> 00:38:15.880]  所以我们每一次要点讨就是这个原因
[00:38:15.880 --> 00:38:17.400]  最后我想讲一个故事
[00:38:17.400 --> 00:38:20.440]  是讲一个犹太人的小孩
[00:38:20.440 --> 00:38:22.040]  你知道犹太人
[00:38:22.040 --> 00:38:24.840]  他们每天有两次或者三次
[00:38:24.840 --> 00:38:27.760]  就要背一个叫做Shema
[00:38:27.760 --> 00:38:32.440]  就是以色列你们要听耶和华是我们的神
[00:38:32.440 --> 00:38:35.320]  你要尽心尽力爱你的主
[00:38:35.320 --> 00:38:37.120]  那句话他们要背的
[00:38:37.120 --> 00:38:40.320]  这个小孩就很反叛
[00:38:40.320 --> 00:38:41.240]  他和他妈妈说
[00:38:41.240 --> 00:38:42.840]  他说妈
[00:38:42.840 --> 00:38:44.520]  一天用不着背那么多次
[00:38:44.520 --> 00:38:46.160]  又用不着每天背
[00:38:46.160 --> 00:38:47.520]  背到厌了
[00:38:47.520 --> 00:38:48.680]  我不背
[00:38:48.680 --> 00:38:52.080]  他妈妈就很友善地说
[00:38:52.080 --> 00:38:53.360]  好,不背就算了
[00:38:53.360 --> 00:38:54.000]  不要背了
[00:38:54.000 --> 00:38:55.520]  明天不要背了
[00:38:55.520 --> 00:38:58.640]  他妈妈就去拿一块面包
[00:38:58.640 --> 00:39:01.520]  过了期的那些面包
[00:39:01.520 --> 00:39:04.840]  扔死人的那些
[00:39:04.840 --> 00:39:06.760]  拿给他吃
[00:39:06.760 --> 00:39:08.840]  小孩吃面包了
[00:39:08.840 --> 00:39:09.600]  他一看就说
[00:39:09.600 --> 00:39:10.480]  不吃了
[00:39:10.480 --> 00:39:11.000]  妈呀
[00:39:11.000 --> 00:39:12.160]  你又拿了什么
[00:39:12.160 --> 00:39:14.280]  过了期的面包给我吃
[00:39:14.280 --> 00:39:15.000]  他妈妈说
[00:39:15.000 --> 00:39:17.320]  你不想吃过期的面包
[00:39:17.320 --> 00:39:22.480]  神都不想接受你过期的承诺
[00:39:22.480 --> 00:39:24.120]  你今天承诺
[00:39:24.120 --> 00:39:26.120]  不是即时你明天承诺
[00:39:26.120 --> 00:39:27.440]  你早上的承诺
[00:39:27.440 --> 00:39:28.600]  和你今晚的承诺
[00:39:28.600 --> 00:39:31.720]  是不是一定一样
[00:39:31.720 --> 00:39:32.920]  你过了十年
[00:39:32.920 --> 00:39:33.600]  二十年
[00:39:33.600 --> 00:39:35.240]  你是不是真的有承诺
[00:39:35.240 --> 00:39:37.440]  你能不能说出你的承诺
[00:39:37.440 --> 00:39:38.480]  你能不能和神说
[00:39:38.480 --> 00:39:39.960]  我继续跟着你
[00:39:39.960 --> 00:39:42.000]  可能我们说都不敢说
[00:39:42.000 --> 00:39:43.400]  我想和大家说
[00:39:43.400 --> 00:39:46.480]  我们今天不可以
[00:39:46.480 --> 00:39:48.840]  我们过去的热情
[00:39:48.840 --> 00:39:50.400]  或者是往日的热情
[00:39:50.400 --> 00:39:54.680]  不可以拿来今天侍奉主
[00:39:54.680 --> 00:39:55.800]  过去的事情
[00:39:55.800 --> 00:39:57.560]  可以真的过去
[00:39:57.560 --> 00:39:58.640]  就因为这样
[00:39:58.640 --> 00:40:00.360]  所以我们和神的关系
[00:40:00.360 --> 00:40:03.200]  是每一天
[00:40:03.200 --> 00:40:07.360]  每一个星期要重新
[00:40:07.360 --> 00:40:08.840]  今天我们有没有谁
[00:40:08.840 --> 00:40:10.280]  慢慢走着走着
[00:40:10.280 --> 00:40:11.960]  发现自己和神
[00:40:11.960 --> 00:40:15.360]  实在是分了路走
[00:40:15.360 --> 00:40:16.480]  我们和神的关系
[00:40:16.480 --> 00:40:19.560]  究竟是不是不知不觉地
[00:40:19.560 --> 00:40:20.960]  破裂了自己都不知道
[00:40:20.960 --> 00:40:23.600]  或者冷淡了我们都不知道
[00:40:23.600 --> 00:40:25.920]  这个是值得我们自己去想
[00:40:25.920 --> 00:40:27.760]  婚姻可以是这样
[00:40:27.760 --> 00:40:29.920]  两个人住在一起
[00:40:29.920 --> 00:40:30.960]  都可以是这样
[00:40:30.960 --> 00:40:32.800]  我们信主都可以是这样
[00:40:32.800 --> 00:40:34.480]  我们今天有很多很多事情
[00:40:34.480 --> 00:40:36.880]  我们需要做
[00:40:36.880 --> 00:40:39.280]  但我们第一件事要做的就是
[00:40:39.280 --> 00:40:41.840]  记得起我们和神的关系
[00:40:41.840 --> 00:40:42.840]  可以在教会那里
[00:40:42.840 --> 00:40:45.480]  尤其是赠罪会是很多很多事情的
[00:40:45.480 --> 00:40:47.520]  很多活动的
[00:40:47.520 --> 00:40:48.760]  活动那些
[00:40:48.760 --> 00:40:50.120]  我们做很多很多事情
[00:40:50.120 --> 00:40:51.800]  唯一一件事我们忘记了
[00:40:51.800 --> 00:40:54.600]  就是原因
[00:40:54.600 --> 00:40:57.320]  我们侍奉那个人
[00:40:57.320 --> 00:40:58.680]  我们信敬拜那个主
[00:40:58.680 --> 00:40:59.680]  如果是这样的话
[00:40:59.680 --> 00:41:00.960]  真是可惜
[00:41:00.960 --> 00:41:02.080]  因为我们离开了
[00:41:02.080 --> 00:41:03.560]  我们做了很多很多事情
[00:41:03.560 --> 00:41:05.280]  但我们真正离开了
[00:41:05.280 --> 00:41:06.760]  我们的主
[00:41:06.760 --> 00:41:08.200]  今晚我希望大家
[00:41:08.200 --> 00:41:11.320]  用少少时间思想一下
[00:41:11.320 --> 00:41:13.240]  我们究竟是不是做了很多事情
[00:41:13.240 --> 00:41:15.160]  但多过头
[00:41:15.160 --> 00:41:18.240]  使我们离开了我们的主
[00:41:18.240 --> 00:41:19.280]  我们用少少时间
[00:41:19.280 --> 00:41:22.520]  现在默想
[00:41:22.520 --> 00:41:23.960]  好,多谢Dr. Wong
[00:41:23.960 --> 00:41:26.200]  今晚是这么丰富的提醒
[00:41:26.200 --> 00:41:27.200]  是不是很丰富
[00:41:27.200 --> 00:41:28.720]  我们是不是塞到脑子里
[00:41:28.720 --> 00:41:29.960]  满满的
[00:41:29.960 --> 00:41:33.000]  记得我们要忠心顺服
[00:41:33.000 --> 00:41:34.440]  要记得
[00:41:34.440 --> 00:41:37.920]  每一天都要记得神的救恩
[00:41:37.920 --> 00:41:39.120]  祂六十万人
[00:41:39.120 --> 00:41:40.440]  四十年在旷野
[00:41:40.440 --> 00:41:43.320]  都可以如愿不决的供应
[00:41:43.320 --> 00:41:45.480]  请大家记得我们不会是那个
[00:41:45.480 --> 00:41:48.920]  扔得倒人的那块硬的面包
[00:41:48.920 --> 00:41:51.640]  我有一个问题想问Dr. Wong
[00:41:51.640 --> 00:41:53.640]  你这个题目叫做
[00:41:53.640 --> 00:41:56.080]  乱世中都平安
[00:41:56.080 --> 00:41:57.400]  我们帮你翻译了
[00:41:57.400 --> 00:41:58.520]  第一个就叫做
[00:41:58.520 --> 00:42:00.920]  心在神恩荣若中
[00:42:00.920 --> 00:42:02.040]  其实刚才你很好
[00:42:02.040 --> 00:42:02.640]  很丰富
[00:42:02.640 --> 00:42:04.560]  在C篇81篇
[00:42:04.560 --> 00:42:07.840]  但是我想问你
[00:42:07.840 --> 00:42:09.480]  怎样和平安
[00:42:09.480 --> 00:42:11.040]  可以有点相似
[00:42:11.040 --> 00:42:13.680]  刚才大家没有说到平安
[00:42:13.680 --> 00:42:16.040]  我想留你自己去和我们演绎
[00:42:16.040 --> 00:42:17.600]  其实是
[00:42:17.600 --> 00:42:19.360]  怎样和你的主题
[00:42:19.360 --> 00:42:20.560]  有各个关系
[00:42:20.560 --> 00:42:22.640]  在这篇C篇的81篇里面
[00:42:22.640 --> 00:42:24.320]  实在整个主题
[00:42:24.320 --> 00:42:25.680]  就是说我们的社会
[00:42:25.680 --> 00:42:27.280]  现在是混乱的
[00:42:27.280 --> 00:42:30.200]  实际香港对比上
[00:42:30.200 --> 00:42:32.280]  是很平安的
[00:42:32.280 --> 00:42:33.440]  我们上街游行
[00:42:33.440 --> 00:42:35.520]  今晚可能有大群人在吵大轮
[00:42:35.520 --> 00:42:37.200]  但是他们吵而已
[00:42:37.200 --> 00:42:39.360]  如果你去到叙利亚
[00:42:39.360 --> 00:42:41.360]  就不是这样了
[00:42:41.360 --> 00:42:42.640]  你去到埃及
[00:42:42.640 --> 00:42:43.320]  都不是这样
[00:42:43.320 --> 00:42:45.280]  很多地方不是这样的
[00:42:45.280 --> 00:42:46.040]  对不对
[00:42:46.040 --> 00:42:48.400]  我们在一个乱世当中
[00:42:48.400 --> 00:42:49.520]  我们正在活着
[00:42:49.520 --> 00:42:51.120]  很多地方是没有平安
[00:42:51.120 --> 00:42:53.000]  我们反而这里有平安
[00:42:53.000 --> 00:42:54.200]  但是在一个乱世里面
[00:42:54.200 --> 00:42:55.480]  我们怎样可以有平安呢
[00:42:55.480 --> 00:42:57.400]  我说第一样东西
[00:42:57.400 --> 00:42:58.680]  平安那样东西
[00:42:58.680 --> 00:43:00.320]  我知道大家一想到平安
[00:43:00.320 --> 00:43:01.920]  你就想到我们心中的平安
[00:43:01.920 --> 00:43:03.760]  实际上我想的是和平
[00:43:03.760 --> 00:43:05.840]  希伯来文是shalom
[00:43:05.840 --> 00:43:10.320]  一个和平、平安的意思
[00:43:10.320 --> 00:43:12.800]  所以我有三个方向
[00:43:12.800 --> 00:43:14.640]  一个是和神
[00:43:14.640 --> 00:43:17.280]  今晚是说我们和神的关系
[00:43:17.280 --> 00:43:18.600]  神的信神
[00:43:18.600 --> 00:43:20.000]  我们要做什么
[00:43:20.000 --> 00:43:21.640]  使得那个关系
[00:43:21.640 --> 00:43:25.160]  有一个shalom的关系
[00:43:25.160 --> 00:43:28.160]  然后我们就和别人
[00:43:28.160 --> 00:43:30.320]  有一个shalom的关系
[00:43:30.320 --> 00:43:31.440]  最后那一晚是说
[00:43:31.440 --> 00:43:35.640]  我们心中怎样可以有平安
[00:43:35.640 --> 00:43:38.440]  所以三晚是不同的
[00:43:38.440 --> 00:43:40.800]  和环绕的字都是shalom
[00:43:40.800 --> 00:43:43.720]  不过今晚是说我们和神的
[00:43:43.720 --> 00:43:45.160]  大家明白了吗?
[00:43:45.160 --> 00:43:46.920]  我们再一次多谢Dr. Wong
[00:43:46.920 --> 00:43:48.920]  谢谢大家!
[00:43:48.920 --> 00:43:50.920]  谢谢大家!
[00:43:50.920 --> 00:43:53.920]  (字幕由 Amara.org 社群提供)
[00:43:53.920 --> 00:43:56.920]  (字幕由 Amara.org 社群提供)

