
[00:00:00.000 --> 00:00:03.600]  孫家在這幾個月我們一起學習
[00:27:37.120 --> 00:27:38.320]  我有沒有想過
[00:27:38.320 --> 00:27:39.120]  因為我想說
[00:27:39.120 --> 00:27:40.480]  我們夠多少人
[00:27:40.480 --> 00:27:41.360]  多你一個不多
[00:27:41.360 --> 00:27:42.160]  少你一個不少
[00:27:42.160 --> 00:27:44.240]  你有本事就排隊進來
[00:27:44.240 --> 00:27:47.440]  沒本事就在旁邊看電視
[00:27:47.440 --> 00:27:48.720]  要是有這樣的態度
[00:27:48.720 --> 00:27:49.360]  因為我們
[00:27:49.360 --> 00:27:50.720]  真的我們願意一種
[00:27:50.720 --> 00:27:51.680]  人們走過的時候
[00:27:51.680 --> 00:27:53.040]  就會喜愛我們
[00:27:53.040 --> 00:27:57.120]  於是我們的生命就流露出去的時候
[00:27:57.120 --> 00:27:59.200]  人數就天天的加增
[00:27:59.200 --> 00:28:01.680]  因為我們有一個吸引力在
[00:28:01.680 --> 00:28:03.920]  初期教會就是這樣
[00:28:03.920 --> 00:28:05.360]  讓我們北孫家都能夠成為
[00:28:05.360 --> 00:28:07.200]  一個這樣的教會
[00:28:07.200 --> 00:28:09.360]  有條件的
[00:28:09.360 --> 00:28:11.680]  不是沒有原因
[00:28:11.680 --> 00:28:15.120]  中弟兄姊妹被神的生命所讚喊
[00:28:15.120 --> 00:28:16.560]  有悔改
[00:28:16.560 --> 00:28:20.400]  有勇氣在灣曲的時代裡面見證神
[00:28:20.400 --> 00:28:21.520]  然後領導的人
[00:28:21.520 --> 00:28:22.720]  他們有一種榜樣
[00:28:22.720 --> 00:28:24.800]  有神蹟在生命當中
[00:28:24.800 --> 00:28:26.000]  去令人羨慕
[00:28:26.000 --> 00:28:27.840]  去牧養的教會
[00:28:27.840 --> 00:28:29.360]  教導弟兄姊妹
[00:28:29.360 --> 00:28:30.720]  還有我們整個教會裡面
[00:28:30.720 --> 00:28:33.520]  有一種分享的士氣和氣氛
[00:28:33.520 --> 00:28:35.920]  得到中人的喜愛的時候
[00:28:35.920 --> 00:28:38.400]  我相信這個教會不能夠不復興
[00:28:38.400 --> 00:28:40.000]  求主幫助我們北孫家
[00:28:40.000 --> 00:28:41.360]  同樣成為這樣的教會
[00:28:41.360 --> 00:28:42.640]  一切祈禱
[00:28:42.640 --> 00:28:44.000]  求主幫助我們
[00:28:44.000 --> 00:28:45.200]  讓我們看見初期教會
[00:28:45.200 --> 00:28:46.560]  不單只羨慕
[00:28:46.560 --> 00:28:48.400]  我們自己提醒自己
[00:28:48.400 --> 00:28:51.600]  我們也很想成為一個你所喜悅的教會
[00:28:51.600 --> 00:28:53.360]  成為一個興旺的教會
[00:28:53.360 --> 00:28:54.880]  不是為了我們的明星
[00:28:54.880 --> 00:28:57.200]  不是為了我們這個地方要坐滿人
[00:28:57.200 --> 00:28:58.880]  但是為了因為知道
[00:28:58.880 --> 00:29:00.880]  如果我們有你自己的生命
[00:29:00.880 --> 00:29:03.040]  周圍的人不能夠不進來
[00:29:03.040 --> 00:29:05.440]  周圍的人不能夠不相信耶穌
[00:29:05.440 --> 00:29:07.440]  因為我們的生命實在有一份的
[00:29:07.440 --> 00:29:10.320]  傾向和美麗泛發出去
[00:29:10.320 --> 00:29:12.240]  求主先改變我們
[00:29:12.240 --> 00:29:14.560]  然後改變我們周圍的社區
[00:29:14.560 --> 00:29:16.560]  同志也說過命祈禱
[00:29:16.560 --> 00:29:17.060]  拜拜
[00:29:17.060 --> 00:29:19.060]  謝謝大家的支持!

