
[00:00:00.000 --> 00:00:05.000]  各位朋友大家好
[00:39:21.000 --> 00:39:23.000]  但是一個很好的提醒
[00:39:23.000 --> 00:39:25.000]  每天都向自己死
[00:39:25.000 --> 00:39:27.000]  包括什麼呢
[00:39:27.000 --> 00:39:28.000]  包括我說
[00:39:28.000 --> 00:39:29.000]  這些東西放在這裡
[00:39:29.000 --> 00:39:31.000]  不要放在這裡
[00:39:31.000 --> 00:39:33.000]  我喜歡放在這裡
[00:39:33.000 --> 00:39:35.000]  然後過不了幾天
[00:39:35.000 --> 00:39:36.000]  我就死死地氣
[00:39:36.000 --> 00:39:38.000]  搬回去他要放在那裡
[00:39:38.000 --> 00:39:40.000]  那麼我覺得這個就是
[00:39:40.000 --> 00:39:42.000]  學習基督
[00:39:42.000 --> 00:39:44.000]  為教會捨己
[00:39:44.000 --> 00:39:45.000]  我就是學習
[00:39:45.000 --> 00:39:48.000]  為他的緣故向我自己死
[00:39:48.000 --> 00:39:50.000]  那麼我很喜歡說這句話
[00:39:50.000 --> 00:39:51.000]  可能你也聽過了
[00:39:51.000 --> 00:39:52.000]  是不是
[00:39:52.000 --> 00:39:54.000]  就是丈夫是妻子的頭
[00:39:54.000 --> 00:39:57.000]  與同基督是教會的頭
[00:39:57.000 --> 00:39:58.000]  那麼就是
[00:39:58.000 --> 00:40:00.000]  基督是教會的頭
[00:40:00.000 --> 00:40:02.000]  那麼他就為教會捨己
[00:40:02.000 --> 00:40:04.000]  所以這個頭是一個死人頭
[00:40:04.000 --> 00:40:08.000]  你喜歡做你太太的頭
[00:40:08.000 --> 00:40:09.000]  那麼你就要為她死
[00:40:09.000 --> 00:40:11.000]  那麼你就很快樂地
[00:40:11.000 --> 00:40:12.000]  去做
[00:40:12.000 --> 00:40:14.000]  其實這個我們一生一世
[00:40:14.000 --> 00:40:16.000]  在婚姻關係裡面
[00:40:16.000 --> 00:40:17.000]  是一種
[00:40:17.000 --> 00:40:18.000]  give
[00:40:18.000 --> 00:40:19.000]  give
[00:40:19.000 --> 00:40:20.000]  give
[00:40:20.000 --> 00:40:21.000]  你說什麼我只是give
[00:40:21.000 --> 00:40:22.000]  我沒有take
[00:40:22.000 --> 00:40:23.000]  那怎麼辦
[00:40:23.000 --> 00:40:25.000]  其實人生
[00:40:25.000 --> 00:40:28.000]  很多時候都只是這麼簡單
[00:40:28.000 --> 00:40:31.000]  如果我由give又想take
[00:40:31.000 --> 00:40:33.000]  就變成一個bargain
[00:40:33.000 --> 00:40:36.000]  bargain是一個最cheap的東西
[00:40:36.000 --> 00:40:39.000]  是無條件的
[00:40:39.000 --> 00:40:41.000]  沒有計較的
[00:40:41.000 --> 00:40:42.000]  沒有保留的
[00:40:42.000 --> 00:40:44.000]  is all yours
[00:40:44.000 --> 00:40:46.000]  這一種的
[00:40:46.000 --> 00:40:47.000]  就是基督
[00:40:47.000 --> 00:40:49.000]  是給我們的恩典
[00:40:49.000 --> 00:40:51.000]  給我們的生命
[00:40:51.000 --> 00:40:52.000]  祝福你
[00:40:52.000 --> 00:40:53.000]  讓你
[00:40:53.000 --> 00:40:55.000]  接下來的婚姻生活
[00:40:55.000 --> 00:40:57.000]  全面地革新
[00:40:57.000 --> 00:41:00.000]  我說完了
[00:41:01.000 --> 00:41:02.000]  我回來了
[00:41:02.000 --> 00:41:04.000]  我回來了
[00:41:04.000 --> 00:41:06.000]  我回來了
[00:41:06.000 --> 00:41:08.000]  我回來了
[00:41:08.000 --> 00:41:10.000]  我回來了
[00:41:10.000 --> 00:41:12.000]  我回來了

