
[00:00:00.000 --> 00:00:02.000]  是話語作為我們生命的指引
[00:29:36.480 --> 00:29:39.480]  是不是我們都能夠學而後教呢
[00:29:39.480 --> 00:29:40.480]  或者你會問
[00:29:40.480 --> 00:29:41.480]  我沒有資格的
[00:29:41.480 --> 00:29:43.480]  我沒有恩賜的
[00:29:43.480 --> 00:29:45.480]  我怎會教
[00:29:45.480 --> 00:29:47.480]  聖經明明告訴我們
[00:29:47.480 --> 00:29:49.480]  每個人都有恩賜的
[00:29:49.480 --> 00:29:50.480]  沒錯
[00:29:50.480 --> 00:29:51.480]  有些五千兩
[00:29:51.480 --> 00:29:52.480]  有些二千兩
[00:29:52.480 --> 00:29:53.480]  有些一千兩
[00:29:53.480 --> 00:29:54.480]  如果我們說我們自己沒有恩賜
[00:29:54.480 --> 00:29:56.480]  就說上帝說謊而已
[00:29:56.480 --> 00:29:58.480]  那什麼人才有資格呢
[00:29:58.480 --> 00:30:00.480]  保羅在列出一連串
[00:30:00.480 --> 00:30:01.480]  中心
[00:30:01.480 --> 00:30:05.480]  上帝不是要求你做一個成功的師傅
[00:30:05.480 --> 00:30:07.480]  不是成功的教師
[00:30:07.480 --> 00:30:11.480]  上帝他是要求你做一個中心的教師
[00:30:11.480 --> 00:30:14.480]  很可能我教得亂倫俊俊
[00:30:14.480 --> 00:30:20.480]  很可能我不是一個像溫偉耀那樣的人
[00:30:20.480 --> 00:30:21.480]  不要緊
[00:30:21.480 --> 00:30:25.480]  問題就是我是不是一個中心的教師
[00:30:25.480 --> 00:30:28.480]  我是不是好好預備神的話語
[00:30:28.480 --> 00:30:32.480]  然後很中心去教導神的話語給別人
[00:30:32.480 --> 00:30:34.480]  上帝是看我們中心
[00:30:34.480 --> 00:30:36.480]  不是看我們成功
[00:30:36.480 --> 00:30:37.480]  第二
[00:30:37.480 --> 00:30:39.480]  受教
[00:30:39.480 --> 00:30:40.480]  保羅在列出一連串
[00:30:40.480 --> 00:30:43.480]  那些教導能教導別人
[00:30:43.480 --> 00:30:44.480]  是能夠
[00:30:44.480 --> 00:30:45.480]  元文那些字
[00:30:45.480 --> 00:30:48.480]  不是說有這樣的能力
[00:30:48.480 --> 00:30:50.480]  是teachable
[00:30:50.480 --> 00:30:54.480]  你教一些能夠去受教的人
[00:30:54.480 --> 00:30:55.480]  但很可惜
[00:30:55.480 --> 00:30:58.480]  有很多很多的術基督徒
[00:30:58.480 --> 00:31:01.480]  以為自己我已經畢業了
[00:31:01.480 --> 00:31:03.480]  我已經學會很多東西
[00:31:03.480 --> 00:31:05.480]  我已經不需要教了
[00:31:05.480 --> 00:31:07.480]  你開口我都知道你說什麼
[00:31:07.480 --> 00:31:08.480]  沒有一個受教的心
[00:31:08.480 --> 00:31:10.480]  沒有一個謙卑的心
[00:31:10.480 --> 00:31:13.480]  你永遠不要進步
[00:31:13.480 --> 00:31:15.480]  永遠不要進步
[00:31:15.480 --> 00:31:16.480]  有很多人聽到
[00:31:16.480 --> 00:31:17.480]  這個我懂的
[00:31:17.480 --> 00:31:18.480]  這個很好
[00:31:18.480 --> 00:31:19.480]  聽一些新的
[00:31:19.480 --> 00:31:22.480]  好興趣
[00:31:22.480 --> 00:31:23.480]  不是
[00:31:23.480 --> 00:31:24.480]  是一個受教
[00:31:24.480 --> 00:31:25.480]  第三
[00:31:25.480 --> 00:31:26.480]  投身
[00:31:26.480 --> 00:31:27.480]  保羅說
[00:31:27.480 --> 00:31:29.480]  我們做一個信徒
[00:31:29.480 --> 00:31:30.480]  就好像一個士兵
[00:31:30.480 --> 00:31:32.480]  不將世務全身
[00:31:32.480 --> 00:31:34.480]  好叫召他當兵起源
[00:31:34.480 --> 00:31:35.480]  你想一想
[00:31:35.480 --> 00:31:37.480]  而你今天去打仗
[00:31:37.480 --> 00:31:39.480]  你一直在滅敵人來的時候
[00:31:39.480 --> 00:31:40.480]  你在想
[00:31:40.480 --> 00:31:43.480]  聽《Warrior》第四場
[00:31:43.480 --> 00:31:45.480]  你會贏就不贏
[00:31:45.480 --> 00:31:47.480]  你不會想這些
[00:31:47.480 --> 00:31:51.480]  你只是完全集中在打仗
[00:31:51.480 --> 00:31:53.480]  今天也是
[00:31:53.480 --> 00:31:55.480]  今天我們需要一個能夠
[00:31:55.480 --> 00:31:57.480]  完全投身
[00:31:57.480 --> 00:31:59.480]  毀身的一個信徒
[00:31:59.480 --> 00:32:00.480]  一個投身
[00:32:00.480 --> 00:32:03.480]  去教導神的話語
[00:32:03.480 --> 00:32:05.480]  第五有紀律
[00:32:05.480 --> 00:32:08.480]  保羅說正如在場上比武
[00:32:08.480 --> 00:32:11.480]  一定要有一個紀律
[00:32:11.480 --> 00:32:12.480]  一個運動員
[00:32:12.480 --> 00:32:13.480]  他一定會有一個紀律
[00:32:13.480 --> 00:32:15.480]  他不是靠兩個小時
[00:32:15.480 --> 00:32:16.480]  或者靠十秒
[00:32:16.480 --> 00:32:17.480]  一跑一百公尺
[00:32:17.480 --> 00:32:18.480]  九秒多就跑完了
[00:32:18.480 --> 00:32:20.480]  但是在之前
[00:32:20.480 --> 00:32:22.480]  他用多少個小時
[00:32:22.480 --> 00:32:25.480]  用多少天多少年去訓練
[00:32:25.480 --> 00:32:26.480]  去紀律
[00:32:26.480 --> 00:32:28.480]  今天你會看到牧師講道
[00:32:28.480 --> 00:32:29.480]  講半個小時
[00:32:29.480 --> 00:32:30.480]  但是你知不知道
[00:32:30.480 --> 00:32:32.480]  是預備這半個小時的時候
[00:32:32.480 --> 00:32:34.480]  是用了多少時間去預備
[00:32:34.480 --> 00:32:35.480]  是紀律
[00:32:35.480 --> 00:32:36.480]  勤力
[00:32:36.480 --> 00:32:40.480]  勞力的輪夫必得著真理
[00:32:40.480 --> 00:32:41.480]  勞力
[00:32:41.480 --> 00:32:43.480]  我們是不是勤力去讀聖經
[00:32:43.480 --> 00:32:45.480]  就因為懶懶閒閒
[00:32:45.480 --> 00:32:47.480]  做一個無愧的工人
[00:32:47.480 --> 00:32:50.480]  是不是按照正義分解真理的道理
[00:32:50.480 --> 00:32:52.480]  自結
[00:32:52.480 --> 00:32:54.480]  做一個基督徒
[00:32:54.480 --> 00:32:55.480]  是一個很重要的
[00:32:55.480 --> 00:32:58.480]  你不只是籌碌上的知識
[00:32:58.480 --> 00:33:00.480]  你自己的生命是怎樣的
[00:33:00.480 --> 00:33:02.480]  是不是被那些慾望纏繞著
[00:33:02.480 --> 00:33:03.480]  因為你傳福音
[00:33:03.480 --> 00:33:05.480]  你教導神的話語
[00:33:05.480 --> 00:33:07.480]  你是教導人的規模
[00:33:07.480 --> 00:33:09.480]  你不只是教導知識
[00:33:09.480 --> 00:33:12.480]  你是生命的改變
[00:33:12.480 --> 00:33:14.480]  一個很重要的
[00:33:14.480 --> 00:33:19.480]  我們懂不懂得去教導
[00:33:19.480 --> 00:33:21.480]  學而後教
[00:33:21.480 --> 00:33:24.480]  不是問我們有多少學問
[00:33:24.480 --> 00:33:26.480]  問我們忠不忠心
[00:33:26.480 --> 00:33:28.480]  問我們受不受教
[00:33:28.480 --> 00:33:30.480]  問我們投不投身
[00:33:30.480 --> 00:33:32.480]  問我們勤勤力
[00:33:32.480 --> 00:33:34.480]  問我們願不願意自結
[00:33:34.480 --> 00:33:38.480]  問我們願不願意毀身
[00:33:38.480 --> 00:33:42.480]  這個就是上帝給我們的必要條件
[00:33:42.480 --> 00:33:46.480]  最後我們很重要
[00:33:46.480 --> 00:33:50.480]  學而後正
[00:33:50.480 --> 00:33:52.480]  生命就會有正確
[00:33:52.480 --> 00:33:56.480]  正這個字有三個讀音
[00:33:56.480 --> 00:33:58.480]  第一個正字
[00:33:58.480 --> 00:34:00.480]  正就是正確
[00:34:00.480 --> 00:34:02.480]  你一個正確
[00:34:02.480 --> 00:34:04.480]  第二個正
[00:34:04.480 --> 00:34:06.480]  這些真是很正
[00:34:06.480 --> 00:34:08.480]  正的東西都是很正
[00:34:08.480 --> 00:34:10.480]  所以讀個正義
[00:34:10.480 --> 00:34:12.480]  三個讀音
[00:34:12.480 --> 00:34:14.480]  正
[00:34:14.480 --> 00:34:18.480]  為什麼會有正月
[00:34:18.480 --> 00:34:20.480]  不是正月
[00:34:20.480 --> 00:34:22.480]  就是秦始皇
[00:34:22.480 --> 00:34:24.480]  秦始皇因為名字叫他嬴政
[00:34:24.480 --> 00:34:26.480]  所以人家避諱
[00:34:26.480 --> 00:34:28.480]  不想用嬴政
[00:34:28.480 --> 00:34:30.480]  所以用正就是正月
[00:34:30.480 --> 00:34:32.480]  秦始皇
[00:34:32.480 --> 00:34:34.480]  無論如何我們可以看到
[00:34:34.480 --> 00:34:36.480]  學而後正
[00:34:36.480 --> 00:34:38.480]  學了之後
[00:34:38.480 --> 00:34:40.480]  為什麼我們要改變
[00:34:40.480 --> 00:34:42.480]  第三章就告訴你
[00:34:42.480 --> 00:34:44.480]  我們要知道今天這個世代是一個什麼世代
[00:34:44.480 --> 00:34:46.480]  你該知道
[00:34:46.480 --> 00:34:48.480]  末世必有危險的日子來到
[00:34:48.480 --> 00:34:50.480]  因為那時人要尊悟自己貪愛錢財
[00:34:50.480 --> 00:34:52.480]  自誇狂傲
[00:34:52.480 --> 00:34:54.480]  龐毒違背父母
[00:34:54.480 --> 00:34:56.480]  忘恩負義深不勝結
[00:34:56.480 --> 00:34:58.480]  無親情不解怨好竊殘緣不能自約
[00:34:58.480 --> 00:35:00.480]  性情兇暴不愛良善
[00:35:00.480 --> 00:35:02.480]  賣主賣友
[00:35:02.480 --> 00:35:04.480]  任意妄為自高自大
[00:35:04.480 --> 00:35:06.480]  案意諾不愛臣
[00:35:06.480 --> 00:35:08.480]  貪污卻背了經權的失義
[00:35:08.480 --> 00:35:10.480]  這等人你要對一對
[00:35:10.480 --> 00:35:12.480]  末世的時候
[00:35:12.480 --> 00:35:14.480]  這個世界是一個什麼世界
[00:35:14.480 --> 00:35:16.480]  兩個特點
[00:35:16.480 --> 00:35:18.480]  道德論莫
[00:35:18.480 --> 00:35:20.480]  只顧自己忘恩負義深不勝結
[00:35:20.480 --> 00:35:22.480]  無親情不解怨
[00:35:22.480 --> 00:35:24.480]  你看看今天的社會
[00:35:24.480 --> 00:35:26.480]  你看看今天這個社會
[00:35:26.480 --> 00:35:28.480]  是一個什麼的社會
[00:35:28.480 --> 00:35:30.480]  離曬大譜
[00:35:30.480 --> 00:35:32.480]  殺父母
[00:35:32.480 --> 00:35:34.480]  還有
[00:35:34.480 --> 00:35:36.480]  把屍體藏在水泥裏
[00:35:36.480 --> 00:35:38.480]  裏面
[00:35:38.480 --> 00:35:40.480]  今天這個社會亂倫
[00:35:40.480 --> 00:35:42.480]  只顧自己
[00:35:42.480 --> 00:35:44.480]  在今天美國的社會裏面
[00:35:44.480 --> 00:35:46.480]  那些道德去了哪裏
[00:35:46.480 --> 00:35:48.480]  我們會問
[00:35:48.480 --> 00:35:50.480]  宗教方面怎樣
[00:35:50.480 --> 00:35:52.480]  只有敬賢的外貌
[00:35:52.480 --> 00:35:54.480]  沒有敬賢的失意
[00:35:54.480 --> 00:35:56.480]  只有樣子
[00:35:56.480 --> 00:35:58.480]  人家看起來好像聖結
[00:35:58.480 --> 00:36:00.480]  但裏面是骯髒的
[00:36:00.480 --> 00:36:02.480]  所以保羅說這些是危險的日子
[00:36:02.480 --> 00:36:04.480]  在提摩大學書第四章
[00:36:04.480 --> 00:36:06.480]  有人演繁純正的道理
[00:36:06.480 --> 00:36:08.480]  一起在茶經
[00:36:08.480 --> 00:36:10.480]  這麼悶就走吧
[00:36:10.480 --> 00:36:12.480]  講道這麼悶就走吧
[00:36:12.480 --> 00:36:14.480]  對上帝的話毫無興趣
[00:36:14.480 --> 00:36:16.480]  團契裏面
[00:36:16.480 --> 00:36:18.480]  只會
[00:36:18.480 --> 00:36:20.480]  你講我講
[00:36:20.480 --> 00:36:22.480]  講講講
[00:36:22.480 --> 00:36:24.480]  一起在茶經
[00:36:24.480 --> 00:36:26.480]  今天沒空了
[00:36:26.480 --> 00:36:28.480]  團契變成了兔虎水
[00:36:28.480 --> 00:36:30.480]  講是非的時候
[00:36:30.480 --> 00:36:34.480]  崇拜是否看中神的話語在教道
[00:36:34.480 --> 00:36:36.480]  保羅告訴你
[00:36:36.480 --> 00:36:38.480]  今天是一個危險的日子
[00:36:38.480 --> 00:36:40.480]  如果我們還沒有神的話語
[00:36:40.480 --> 00:36:42.480]  去指引提醒我們的時候
[00:36:42.480 --> 00:36:44.480]  分分鐘都掉下去
[00:36:44.480 --> 00:36:46.480]  這個危險的日子的時候
[00:36:46.480 --> 00:36:48.480]  我們怎麼辦
[00:36:48.480 --> 00:36:50.480]  保羅給我們一個明燈
[00:36:50.480 --> 00:36:52.480]  剛才我們讀了一段聖經
[00:36:52.480 --> 00:36:54.480]  並且知道你從小明白聖經
[00:36:54.480 --> 00:36:56.480]  聖經能使你因信耶穌基督
[00:36:56.480 --> 00:36:58.480]  有得救的智慧
[00:36:58.480 --> 00:37:00.480]  人所勿視的於教訓督責使人歸正
[00:37:00.480 --> 00:37:02.480]  教導人學義都是有益的
[00:37:02.480 --> 00:37:04.480]  叫肅神的人得以完全
[00:37:04.480 --> 00:37:06.480]  以避行各樣的善事
[00:37:06.480 --> 00:37:08.480]  聖經是什麼
[00:37:08.480 --> 00:37:10.480]  是神的話語
[00:37:10.480 --> 00:37:12.480]  神的勿視
[00:37:12.480 --> 00:37:14.480]  勿視不是說我靈感
[00:37:14.480 --> 00:37:16.480]  是神呼出來一口氣
[00:37:16.480 --> 00:37:18.480]  所以這個字和聖靈的
[00:37:18.480 --> 00:37:20.480]  一模一樣
[00:37:20.480 --> 00:37:22.480]  Numa這個字
[00:37:22.480 --> 00:37:24.480]  呼出來一口氣
[00:37:24.480 --> 00:37:26.480]  洗神的話語就看到神自己
[00:37:26.480 --> 00:37:28.480]  神的話語起不是很重要
[00:37:28.480 --> 00:37:32.480]  它兩樣作用
[00:37:32.480 --> 00:37:34.480]  作用是什麼
[00:37:34.480 --> 00:37:36.480]  叫我們信仰得純正
[00:37:36.480 --> 00:37:38.480]  使人歸正
[00:37:38.480 --> 00:37:40.480]  教導人學義
[00:37:40.480 --> 00:37:42.480]  今天五花八門
[00:37:42.480 --> 00:37:44.480]  有些人說這樣信
[00:37:44.480 --> 00:37:46.480]  有些人說這樣信
[00:37:46.480 --> 00:37:48.480]  有些人說這樣行
[00:37:48.480 --> 00:37:50.480]  有些人說墮胎行不行
[00:37:50.480 --> 00:37:52.480]  騙人行不行
[00:37:52.480 --> 00:37:54.480]  同性戀行不行
[00:37:54.480 --> 00:37:56.480]  有很多很多不同的話
[00:37:56.480 --> 00:37:58.480]  那你的根據在哪裏
[00:37:58.480 --> 00:38:00.480]  你的標準在哪裏
[00:38:00.480 --> 00:38:02.480]  你的道德標準
[00:38:02.480 --> 00:38:04.480]  根據在哪個地方
[00:38:04.480 --> 00:38:06.480]  如果我們不明白聖經的時候
[00:38:06.480 --> 00:38:08.480]  隨便你是什麼
[00:38:08.480 --> 00:38:10.480]  那就不行
[00:38:10.480 --> 00:38:12.480]  聖經是使人信仰純正
[00:38:12.480 --> 00:38:14.480]  叫人歸正
[00:38:14.480 --> 00:38:16.480]  還有
[00:38:16.480 --> 00:38:18.480]  它叫我們行為歸正
[00:38:18.480 --> 00:38:20.480]  聖經不單讓我們有知識
[00:38:20.480 --> 00:38:22.480]  就叫我們在道德上生活歸正
[00:38:22.480 --> 00:38:24.480]  聖經說教導人學義
[00:38:24.480 --> 00:38:28.480]  叫熟神的人得以完全預備行各樣的善事
[00:38:28.480 --> 00:38:30.480]  很可惜
[00:38:30.480 --> 00:38:32.480]  很多時候我們對神的話語
[00:38:32.480 --> 00:38:34.480]  不熟悉
[00:38:34.480 --> 00:38:36.480]  我們就好像各圈圈一樣
[00:38:36.480 --> 00:38:38.480]  做個順民
[00:38:38.480 --> 00:38:40.480]  隨波逐流
[00:38:40.480 --> 00:38:42.480]  飄我們去這裏我們去那裏
[00:38:42.480 --> 00:38:44.480]  飄我們去那裏就去那裏
[00:38:44.480 --> 00:38:46.480]  沒有自己的主張
[00:38:46.480 --> 00:38:48.480]  沒有自己的立場
[00:38:48.480 --> 00:38:50.480]  也沒有自己肯定
[00:38:50.480 --> 00:38:52.480]  只是做一個順民
[00:38:52.480 --> 00:38:56.480]  撒旦
[00:38:56.480 --> 00:38:58.480]  這個武器很厲害
[00:38:58.480 --> 00:39:00.480]  叫我們不認識真理
[00:39:00.480 --> 00:39:02.480]  叫我們不認識真理
[00:39:02.480 --> 00:39:04.480]  教會
[00:39:04.480 --> 00:39:06.480]  每個星期
[00:39:06.480 --> 00:39:08.480]  給大家去讀詩篇
[00:39:08.480 --> 00:39:10.480]  我不知道有多少人真的去讀過詩篇
[00:39:10.480 --> 00:39:12.480]  教會
[00:39:12.480 --> 00:39:14.480]  麥穆斯比一連串叫我們好好讀聖經讀經真理
[00:39:14.480 --> 00:39:16.480]  教會
[00:39:16.480 --> 00:39:18.480]  我們有沒有去讀
[00:39:18.480 --> 00:39:20.480]  我們有沒有去讀
[00:39:20.480 --> 00:39:22.480]  我們有沒有去參與
[00:39:22.480 --> 00:39:24.480]  有沒有去學
[00:39:24.480 --> 00:39:26.480]  好好在神的話語裏面
[00:39:26.480 --> 00:39:28.480]  我回來三環市
[00:39:28.480 --> 00:39:30.480]  博導會兩年多
[00:39:30.480 --> 00:39:32.480]  有一樣東西我覺得
[00:39:32.480 --> 00:39:34.480]  是很開心的
[00:39:34.480 --> 00:39:36.480]  九點鐘我們有主日學
[00:39:36.480 --> 00:39:38.480]  有一樣東西
[00:39:38.480 --> 00:39:40.480]  我不能夠不服
[00:39:40.480 --> 00:39:42.480]  有很多弟兄姊妹
[00:39:42.480 --> 00:39:44.480]  一早打風下雨也好
[00:39:44.480 --> 00:39:46.480]  年紀大也好
[00:39:46.480 --> 00:39:48.480]  學習聖的話語
[00:39:48.480 --> 00:39:52.480]  或者有時我們不說
[00:39:52.480 --> 00:39:54.480]  年紀大
[00:39:54.480 --> 00:39:56.480]  我不明白什麼
[00:39:56.480 --> 00:39:58.480]  聽起來好像有點明明
[00:39:58.480 --> 00:40:00.480]  其實我說的我也是差不多
[00:40:00.480 --> 00:40:02.480]  不要說你聽我說的
[00:40:02.480 --> 00:40:04.480]  有時也是有點明明
[00:40:04.480 --> 00:40:06.480]  但明明的生命就去改變
[00:40:06.480 --> 00:40:08.480]  我們看不看重
[00:40:08.480 --> 00:40:10.480]  今天是基督教
[00:40:10.480 --> 00:40:12.480]  教的主日
[00:40:14.480 --> 00:40:16.480]  我們認識神的話語多少
[00:40:16.480 --> 00:40:18.480]  他改變了我們多少
[00:40:18.480 --> 00:40:20.480]  求主憐憫我們
[00:40:20.480 --> 00:40:22.480]  請同心低頭
[00:40:22.480 --> 00:40:24.480]  我們同學祈禱
[00:40:24.480 --> 00:40:26.480]  天父我們再一次多謝你
[00:40:26.480 --> 00:40:28.480]  給你話語
[00:40:28.480 --> 00:40:30.480]  作為我們生命的規範
[00:40:30.480 --> 00:40:32.480]  聖經都是神所勿施的
[00:40:32.480 --> 00:40:34.480]  與教訓篤紮使人歸正
[00:40:34.480 --> 00:40:36.480]  教導人學義都是有益的
[00:40:36.480 --> 00:40:38.480]  要熟神的人得以完全
[00:40:38.480 --> 00:40:40.480]  預備行各樣的善事
[00:40:40.480 --> 00:40:42.480]  你祝福我們多謝你
[00:40:42.480 --> 00:40:44.480]  我是楓葉松明球,下門。

