
[00:00:00.000 --> 00:00:06.000]  周六上午堂的弟兄姊妹平安
[00:32:50.000 --> 00:32:52.000]  他們一定有事
[00:32:52.000 --> 00:32:56.000]  很多天然災禍在他們身上發生
[00:32:56.000 --> 00:32:58.000]  再加上國家或很多城市
[00:32:58.000 --> 00:33:00.000]  他們的防禦系統不好
[00:33:00.000 --> 00:33:02.000]  是加深了災禍
[00:33:02.000 --> 00:33:04.000]  有一次我看到這幅圖畫
[00:33:04.000 --> 00:33:06.000]  特別是拍到
[00:33:06.000 --> 00:33:10.000]  一個地區暴雨得很厲害
[00:33:10.000 --> 00:33:12.000]  破壞了很多當地的建設
[00:33:12.000 --> 00:33:14.000]  突然拍到一個家庭
[00:33:14.000 --> 00:33:16.000]  在他們家門口
[00:33:16.000 --> 00:33:18.000]  他們住了破舊的小屋
[00:33:18.000 --> 00:33:22.000]  很多已經被暴雨摧殘
[00:33:22.000 --> 00:33:24.000]  但他們當時一家人
[00:33:24.000 --> 00:33:26.000]  拿了桌子走出來
[00:33:26.000 --> 00:33:30.000]  放在他們的屋門前
[00:33:30.000 --> 00:33:32.000]  然後在上面吃飯
[00:33:32.000 --> 00:33:34.000]  但整個地區完全是
[00:33:34.000 --> 00:33:36.000]  浸滿水的
[00:33:36.000 --> 00:33:38.000]  一個閘角
[00:33:38.000 --> 00:33:40.000]  他們的腳浸在水中
[00:33:40.000 --> 00:33:42.000]  然後在桌子上
[00:33:42.000 --> 00:33:44.000]  來吃飯
[00:33:44.000 --> 00:33:48.000]  我覺得好像很矛盾
[00:33:48.000 --> 00:33:50.000]  但他們仍然在那環境中
[00:33:50.000 --> 00:33:54.000]  享受他們可以有的食物
[00:33:54.000 --> 00:33:58.000]  在當中得到他們
[00:33:58.000 --> 00:34:02.000]  當時可以有的福樂
[00:34:02.000 --> 00:34:04.000]  在我們所經歷的世界裏
[00:34:04.000 --> 00:34:06.000]  或許你會有很多不同的
[00:34:06.000 --> 00:34:08.000]  感覺矛盾的經歷
[00:34:08.000 --> 00:34:12.000]  但你記得神仍然將福氣賜給你
[00:34:12.000 --> 00:34:14.000]  你放心在當中
[00:34:14.000 --> 00:34:16.000]  繼續享受你所有的
[00:34:16.000 --> 00:34:18.000]  演繹經文特別的地方
[00:34:18.000 --> 00:34:20.000]  你會留意到最後一句說話說
[00:34:20.000 --> 00:34:22.000]  「事上享受所得」
[00:34:22.000 --> 00:34:24.000]  這個「事上」這個字
[00:34:24.000 --> 00:34:26.000]  在我提過的七次
[00:34:26.000 --> 00:34:28.000]  這一類經文出現的時候
[00:34:28.000 --> 00:34:30.000]  唯一一次講到
[00:34:30.000 --> 00:34:32.000]  這個「事上」的字
[00:34:32.000 --> 00:34:34.000]  特別多謝楊牧師
[00:34:34.000 --> 00:34:36.000]  他在這方面給我們一個很重要的提點
[00:34:36.000 --> 00:34:38.000]  他說這句說話
[00:34:38.000 --> 00:34:40.000]  其實原來的文字是分教
[00:34:40.000 --> 00:34:44.000]  英文說slip with it
[00:34:44.000 --> 00:34:46.000]  事上
[00:34:46.000 --> 00:34:48.000]  也意味著在過程當中
[00:34:48.000 --> 00:34:50.000]  我們與這些虛空同棉
[00:34:50.000 --> 00:34:52.000]  一起生活
[00:34:52.000 --> 00:34:56.000]  沒錯很多善惡結果是顛倒
[00:34:56.000 --> 00:34:58.000]  但我們語音的顛倒共處
[00:34:58.000 --> 00:35:02.000]  去接受這些情況
[00:35:02.000 --> 00:35:04.000]  自己不去為這些事情戒壞
[00:35:04.000 --> 00:35:06.000]  不去心懷不平
[00:35:06.000 --> 00:35:08.000]  用我們現在說話講
[00:35:08.000 --> 00:35:10.000]  豁出去
[00:35:10.000 --> 00:35:12.000]  坦然地面對這些情況
[00:35:12.000 --> 00:35:14.000]  因為知道
[00:35:14.000 --> 00:35:16.000]  神自終有祂的審判
[00:35:16.000 --> 00:35:18.000]  神一定有祂
[00:35:18.000 --> 00:35:20.000]  要給我們的
[00:35:20.000 --> 00:35:22.000]  那種真正的福氣
[00:35:22.000 --> 00:35:24.000]  因此在這個情況之下
[00:35:24.000 --> 00:35:26.000]  演繹學習去語音的同行
[00:35:26.000 --> 00:35:30.000]  自然剛才我開始所說到的
[00:35:30.000 --> 00:35:32.000]  各位目者
[00:35:32.000 --> 00:35:34.000]  他要苦難共舞
[00:35:34.000 --> 00:35:38.000]  仍然在裡面領受神給他的恩惠
[00:35:38.000 --> 00:35:42.000]  最後我想說一件事情
[00:35:42.000 --> 00:35:44.000]  就是我一次留意到一本書
[00:35:44.000 --> 00:35:46.000]  是一個比喻
[00:35:46.000 --> 00:35:48.000]  比喻著我們
[00:35:48.000 --> 00:35:50.000]  與神的關係
[00:35:50.000 --> 00:35:52.000]  他說到
[00:35:52.000 --> 00:35:54.000]  有一群人
[00:35:54.000 --> 00:35:58.000]  他們被告知
[00:35:58.000 --> 00:36:00.000]  去到某個地方
[00:36:00.000 --> 00:36:02.000]  是一個很重要的金礦
[00:36:02.000 --> 00:36:06.000]  這個主人通知他們
[00:36:06.000 --> 00:36:08.000]  你們來吧
[00:36:08.000 --> 00:36:10.000]  你們放心在這裡挖
[00:36:10.000 --> 00:36:12.000]  你們挖到的金礦
[00:36:12.000 --> 00:36:14.000]  我可以送給你們
[00:36:14.000 --> 00:36:16.000]  因此很多人就很開心
[00:36:16.000 --> 00:36:18.000]  就去到這個礦坑那裡
[00:36:18.000 --> 00:36:20.000]  走路挖
[00:36:20.000 --> 00:36:22.000]  一直挖的時候
[00:36:22.000 --> 00:36:26.000]  會有一粒粒很閃亮的黃金出來
[00:36:26.000 --> 00:36:28.000]  但是挖到極端都沒有
[00:36:28.000 --> 00:36:30.000]  只是挖到什麼呢
[00:36:30.000 --> 00:36:32.000]  只是挖到一塊一塊
[00:36:32.000 --> 00:36:34.000]  很奇怪的形狀的金屬
[00:36:34.000 --> 00:36:36.000]  黑黑的
[00:36:36.000 --> 00:36:38.000]  灰灰的
[00:36:38.000 --> 00:36:42.000]  完全沒有金的形狀
[00:36:42.000 --> 00:36:44.000]  他們覺得被欺騙
[00:36:44.000 --> 00:36:46.000]  但是這個主人
[00:36:46.000 --> 00:36:48.000]  繼續跟他們說
[00:36:48.000 --> 00:36:50.000]  你們繼續挖
[00:36:50.000 --> 00:36:52.000]  很多黃金在這裡
[00:36:52.000 --> 00:36:54.000]  你們放心繼續挖
[00:36:54.000 --> 00:36:56.000]  你們會得到的
[00:36:56.000 --> 00:37:00.000]  有些人相信這個
[00:37:00.000 --> 00:37:02.000]  礦主所說的
[00:37:02.000 --> 00:37:04.000]  繼續去挖
[00:37:04.000 --> 00:37:06.000]  有些人就覺得
[00:37:06.000 --> 00:37:08.000]  你欺騙我,我放棄了
[00:37:08.000 --> 00:37:10.000]  我走了
[00:37:10.000 --> 00:37:12.000]  他們會
[00:37:12.000 --> 00:37:14.000]  你認識的上帝
[00:37:14.000 --> 00:37:16.000]  他跟你宣告
[00:37:16.000 --> 00:37:18.000]  他是
[00:37:18.000 --> 00:37:22.000]  永遠信實的主
[00:37:22.000 --> 00:37:24.000]  他是公義的上帝
[00:37:24.000 --> 00:37:26.000]  他是慈愛的主
[00:37:26.000 --> 00:37:28.000]  他不會去
[00:37:28.000 --> 00:37:30.000]  虧待信靠他的人
[00:37:30.000 --> 00:37:32.000]  是不是你
[00:37:32.000 --> 00:37:34.000]  遇到福氣
[00:37:34.000 --> 00:37:36.000]  你才會相信
[00:37:36.000 --> 00:37:38.000]  還是你會
[00:37:38.000 --> 00:37:40.000]  相信他的說話
[00:37:40.000 --> 00:37:42.000]  是確實的
[00:37:42.000 --> 00:37:44.000]  縱使你的環境未必是
[00:37:44.000 --> 00:37:46.000]  好像你所期望的
[00:37:46.000 --> 00:37:48.000]  但你仍然去相信
[00:37:48.000 --> 00:37:50.000]  仍然去敬畏他
[00:37:50.000 --> 00:37:52.000]  在你人生的路上
[00:37:52.000 --> 00:37:54.000]  當你讀到傳道書的時候
[00:37:54.000 --> 00:37:56.000]  你記得傳道書
[00:37:56.000 --> 00:37:58.000]  其實一直在跟我們說
[00:37:58.000 --> 00:38:00.000]  無論如何
[00:38:00.000 --> 00:38:02.000]  立定你的心志
[00:38:02.000 --> 00:38:04.000]  一心敬畏神
[00:38:04.000 --> 00:38:06.000]  我們一齊在這裡祈禱
[00:38:06.000 --> 00:38:10.000]  慈愛主我們都是
[00:38:10.000 --> 00:38:12.000]  信心軟弱的人
[00:38:12.000 --> 00:38:14.000]  很多時候
[00:38:14.000 --> 00:38:16.000]  我們憑眼見
[00:38:16.000 --> 00:38:18.000]  不得不信心
[00:38:18.000 --> 00:38:20.000]  我們會因為環境的因素
[00:38:20.000 --> 00:38:22.000]  影響了我們對你的信心
[00:38:22.000 --> 00:38:26.000]  祝求你幫助我們
[00:38:26.000 --> 00:38:28.000]  在我們明白了這個世界的情況之外
[00:38:28.000 --> 00:38:30.000]  祝我們靠著你
[00:38:30.000 --> 00:38:32.000]  更加有一種心靈的力量
[00:38:32.000 --> 00:38:34.000]  去適應
[00:38:34.000 --> 00:38:36.000]  去接受
[00:38:36.000 --> 00:38:38.000]  帶著信心仍然享受
[00:38:38.000 --> 00:38:40.000]  你給我們的份
[00:38:40.000 --> 00:38:42.000]  繼續來遵循你的吩咐
[00:38:42.000 --> 00:38:44.000]  去過敬畏的人生
[00:38:44.000 --> 00:38:46.000]  以至我們在你面前
[00:38:46.000 --> 00:38:48.000]  始終蒙受你
[00:38:48.000 --> 00:38:50.000]  給我們的恩典
[00:38:50.000 --> 00:38:52.000]  福氣
[00:38:52.000 --> 00:38:54.000]  多謝你願你這樣
[00:38:54.000 --> 00:38:56.000]  幫助引導我們
[00:38:56.000 --> 00:38:58.000]  放耶穌成名祈禱
[00:38:58.000 --> 00:39:00.000]  阿門
[00:39:00.000 --> 00:39:02.000]  阿門
[00:39:02.000 --> 00:39:04.000]  阿門
[00:39:04.000 --> 00:39:06.000]  阿門
[00:39:06.000 --> 00:39:08.000]  阿門
[00:39:08.000 --> 00:39:10.000]  阿門
[00:39:10.000 --> 00:39:12.000]  阿門

