
[00:00:00.000 --> 00:00:10.440]  早晨,路教科音是這兩個月教會的主題
[00:42:24.440 --> 00:42:30.440]  於是就將他減薪水
[00:42:30.440 --> 00:42:35.440]  然後英國有個學生
[00:42:35.440 --> 00:42:37.440]  在Facebook參與討論
[00:42:37.440 --> 00:42:39.440]  反對同性戀婚姻
[00:42:39.440 --> 00:42:40.440]  就被學校開除
[00:42:40.440 --> 00:42:41.440]  原因是什麼呢
[00:42:41.440 --> 00:42:43.440]  其實那件事很少
[00:42:43.440 --> 00:42:45.440]  2015年就知道
[00:42:45.440 --> 00:42:48.440]  美國當時通過了同性戀
[00:42:48.440 --> 00:42:50.440]  有一個叫做戴維斯
[00:42:50.440 --> 00:42:51.440]  大家都知道的
[00:42:51.440 --> 00:42:52.440]  這個Kim
[00:42:52.440 --> 00:42:53.440]  他們不肯簽名
[00:42:53.440 --> 00:42:54.440]  判入獄的
[00:42:54.440 --> 00:42:55.440]  坐了兩個星期
[00:42:55.440 --> 00:42:57.440]  加五、九小時後來去探望他
[00:42:57.440 --> 00:43:02.440]  這件事這個學生
[00:43:02.440 --> 00:43:04.440]  他在Facebook那裡
[00:43:04.440 --> 00:43:08.440]  他就支持剛才被捕入獄的
[00:43:08.440 --> 00:43:12.440]  美國婚姻罪的官員
[00:43:12.440 --> 00:43:15.440]  他在Facebook跟自己朋友說
[00:43:15.440 --> 00:43:18.440]  他就說同性戀行為是可憎的
[00:43:18.440 --> 00:43:19.440]  跟隨性經
[00:43:19.440 --> 00:43:23.440]  結果發生什麼呢
[00:43:23.440 --> 00:43:24.440]  兩月之後
[00:43:24.440 --> 00:43:26.440]  他就被學校拒絕
[00:43:26.440 --> 00:43:29.440]  就有個紀律鳴訊
[00:43:29.440 --> 00:43:31.440]  因為有同學看了他的Facebook
[00:43:31.440 --> 00:43:34.440]  就向學校告他
[00:43:34.440 --> 00:43:38.440]  他就涉違反了社工的守則的個人行為
[00:43:38.440 --> 00:43:42.440]  和招致業界聲譽受損這兩樣
[00:43:42.440 --> 00:43:44.440]  鳴訊之後
[00:43:44.440 --> 00:43:46.440]  學校有一個叫做適任委員會
[00:43:46.440 --> 00:43:49.440]  叫做Fitness to Practice Panel
[00:43:49.440 --> 00:43:50.440]  適任委員會
[00:43:50.440 --> 00:43:53.440]  就決定即時開除他的學籍
[00:43:53.440 --> 00:43:56.440]  交出學生證和圖書證
[00:43:56.440 --> 00:43:57.440]  當然要上訴
[00:43:57.440 --> 00:44:00.440]  他是社工
[00:44:00.440 --> 00:44:03.440]  這個學生其實都不小
[00:44:03.440 --> 00:44:05.440]  38歲
[00:44:05.440 --> 00:44:07.440]  40元
[00:44:07.440 --> 00:44:10.440]  他2003年在卡密隆
[00:44:10.440 --> 00:44:12.440]  去英國做幕秘護讀書
[00:44:12.440 --> 00:44:13.440]  他是教徒
[00:44:13.440 --> 00:44:16.440]  讀了碩士
[00:44:16.440 --> 00:44:19.440]  他的意思是我在Facebook
[00:44:19.440 --> 00:44:22.440]  和我朋友聊天
[00:44:22.440 --> 00:44:28.440]  這樣都導致沒有書讀
[00:44:28.440 --> 00:44:32.440]  他說我從來沒有歧視同性戀的人
[00:44:32.440 --> 00:44:35.440]  這是我的言論自由
[00:44:35.440 --> 00:44:38.440]  還有你不能夠用一個
[00:44:38.440 --> 00:44:41.440]  你將來可能會引起人家
[00:44:41.440 --> 00:44:42.440]  冒犯人家
[00:44:42.440 --> 00:44:45.440]  你現在假定我將來會冒犯其他人
[00:44:45.440 --> 00:44:47.440]  這個不可能的
[00:44:47.440 --> 00:44:49.440]  我現在聊聊天
[00:44:49.440 --> 00:44:50.440]  我聊聊天
[00:44:50.440 --> 00:44:51.440]  和自己朋友聊天
[00:44:51.440 --> 00:44:53.440]  不是公開
[00:44:53.440 --> 00:44:54.440]  對不對
[00:44:54.440 --> 00:44:56.440]  我自己和朋友聊聊天
[00:44:56.440 --> 00:44:58.440]  我表達一下都不行
[00:44:58.440 --> 00:45:00.440]  我都會將來可能會冒犯人
[00:45:00.440 --> 00:45:02.440]  而讓你停學
[00:45:02.440 --> 00:45:04.440]  拿上圖書證
[00:45:04.440 --> 00:45:05.440]  拿上學生證
[00:45:05.440 --> 00:45:06.440]  書都沒有讀
[00:45:06.440 --> 00:45:08.440]  有沒有這麼嚴重
[00:45:08.440 --> 00:45:11.440]  原來真的很嚴重
[00:45:11.440 --> 00:45:14.440]  問題就是我們願不願意計算
[00:45:14.440 --> 00:45:17.440]  你願意表達
[00:45:17.440 --> 00:45:21.440]  所以其實在西方裏面
[00:45:21.440 --> 00:45:25.440]  我們都會面對一些類似的東西
[00:45:25.440 --> 00:45:27.440]  所以我們彼此守望
[00:45:27.440 --> 00:45:30.440]  給予紀念
[00:45:30.440 --> 00:45:32.440]  因為神在我們當中
[00:45:32.440 --> 00:45:34.440]  我們永恆
[00:45:34.440 --> 00:45:37.440]  我們家就是永恆
[00:45:37.440 --> 00:45:39.440]  我們身份是永恆
[00:45:39.440 --> 00:45:41.440]  世上的東西暫時過去
[00:45:41.440 --> 00:45:43.440]  這些東西很少
[00:45:43.440 --> 00:45:44.440]  不用怕
[00:45:44.440 --> 00:45:46.440]  因為神要我們同在
[00:45:46.440 --> 00:45:49.440]  我們仍然過我們的生活
[00:45:49.440 --> 00:45:52.440]  我們一起祈禱
[00:45:52.440 --> 00:45:53.440]  祈祝我們知道
[00:45:53.440 --> 00:45:54.440]  在我們的生命上
[00:45:54.440 --> 00:45:56.440]  將主計算在裏面
[00:45:56.440 --> 00:45:57.440]  在一些困難
[00:45:57.440 --> 00:46:01.440]  或者在一些不如意的地方
[00:46:01.440 --> 00:46:02.440]  讓我們知道
[00:46:02.440 --> 00:46:05.440]  當我們愛主
[00:46:05.440 --> 00:46:08.440]  勝過愛我們的親人
[00:46:08.440 --> 00:46:12.440]  愛主願意背起十二架
[00:46:12.440 --> 00:46:14.440]  並且要撇下一切
[00:46:14.440 --> 00:46:19.440]  主你就成為我們生命最重要的慰憤
[00:46:19.440 --> 00:46:23.440]  以至我們在這個永恆的身份上
[00:46:23.440 --> 00:46:25.440]  我們無所恐懼地活出來
[00:46:25.440 --> 00:46:29.440]  無論我們社會的地位
[00:46:29.440 --> 00:46:30.440]  身體的健康
[00:46:30.440 --> 00:46:33.440]  我們經濟的多少
[00:46:33.440 --> 00:46:35.440]  我們所計算的
[00:46:35.440 --> 00:46:38.440]  是你求助幫助我們
[00:46:38.440 --> 00:46:40.440]  讓我們有尊嚴
[00:46:40.440 --> 00:46:42.440]  有勇氣
[00:46:42.440 --> 00:46:44.440]  有喜樂
[00:46:44.440 --> 00:46:46.440]  在世上活出來
[00:46:46.440 --> 00:46:48.440]  並且見證你
[00:46:48.440 --> 00:46:51.440]  我們祈禱鳳凰明球
[00:46:51.440 --> 00:46:53.440]  謝謝
[00:46:54.440 --> 00:46:55.440]  謝謝
[00:46:56.440 --> 00:46:57.440]  謝謝
[00:46:57.440 --> 00:46:59.200]  多謝大家的 pressures
[00:46:59.200 --> 00:47:01.200]  我和你一起去玩吧

