
[00:00:00.000 --> 00:00:08.000]  今天要和大家分享的是一個很深的神學問題
[00:33:23.000 --> 00:33:25.000]  我們感激神
[00:33:25.000 --> 00:33:27.000]  接著第二件事
[00:33:27.000 --> 00:33:29.000]  在座聰有多少人
[00:33:29.000 --> 00:33:31.000]  你過去可能都是因為這些問題
[00:33:31.000 --> 00:33:33.000]  你未信耶穌
[00:33:33.000 --> 00:33:35.000]  但是今天
[00:33:35.000 --> 00:33:37.000]  你看見耶穌基督原來他不需要你背
[00:33:37.000 --> 00:33:39.000]  全部的事情
[00:33:39.000 --> 00:33:41.000]  他幫我們背了
[00:33:41.000 --> 00:33:43.000]  第二,你知道
[00:33:43.000 --> 00:33:45.000]  無論我們叫自己好人、好成績
[00:33:45.000 --> 00:33:47.000]  我們始終有七情六慾
[00:33:47.000 --> 00:33:49.000]  第二,耶穌基督告訴我們
[00:33:49.000 --> 00:33:51.000]  你去到他那裡
[00:33:51.000 --> 00:33:53.000]  他就會幫你消毒
[00:33:53.000 --> 00:33:55.000]  把我們的罪
[00:33:55.000 --> 00:33:57.000]  一筆勾銷
[00:33:57.000 --> 00:33:59.000]  而把我們進入到天國的時候
[00:33:59.000 --> 00:34:01.000]  也不會污染這個天堂
[00:34:01.000 --> 00:34:03.000]  因為他會把我們改變
[00:34:03.000 --> 00:34:05.000]  有多少人因為這個原故
[00:34:05.000 --> 00:34:07.000]  你願意接受這位耶穌基督
[00:34:07.000 --> 00:34:09.000]  做你的教主
[00:34:09.000 --> 00:34:11.000]  我請你舉手
[00:34:11.000 --> 00:34:13.000]  你以前沒做過,你今天願意
[00:34:13.000 --> 00:34:15.000]  我看到,我看到,我看到
[00:34:15.000 --> 00:34:17.000]  我看到,請放下
[00:34:17.000 --> 00:34:19.000]  看到,請放下
[00:34:19.000 --> 00:34:21.000]  接著第三
[00:34:21.000 --> 00:34:23.000]  我們今天
[00:34:23.000 --> 00:34:25.000]  是需要接受神學的裝備
[00:34:25.000 --> 00:34:27.000]  以致我們更加有效
[00:34:27.000 --> 00:34:29.000]  更有信心
[00:34:29.000 --> 00:34:31.000]  建立門徒
[00:34:31.000 --> 00:34:33.000]  同仁傳父音
[00:34:33.000 --> 00:34:35.000]  有多少人因為這樣的原故
[00:34:35.000 --> 00:34:37.000]  你都願意
[00:34:37.000 --> 00:34:39.000]  來接受聖學院
[00:34:39.000 --> 00:34:41.000]  的一些課程
[00:34:41.000 --> 00:34:43.000]  接受訓練,打好我們的根底
[00:34:43.000 --> 00:34:45.000]  有多少人願意,我請你舉手
[00:34:45.000 --> 00:34:49.000]  接著,最後一個問題
[00:34:49.000 --> 00:34:51.000]  面對著今天教會的
[00:34:51.000 --> 00:34:53.000]  強與弱
[00:34:53.000 --> 00:34:55.000]  越多人接受
[00:34:55.000 --> 00:34:57.000]  有份量的
[00:34:57.000 --> 00:34:59.000]  聖經的裝備,神學的裝備
[00:34:59.000 --> 00:35:01.000]  這個教會就越有能力
[00:35:01.000 --> 00:35:03.000]  在外面
[00:35:03.000 --> 00:35:05.000]  造光造焰
[00:35:05.000 --> 00:35:07.000]  來帶人信主
[00:35:07.000 --> 00:35:09.000]  有多少人因為這樣的原故
[00:35:09.000 --> 00:35:11.000]  你都願意更多支持
[00:35:11.000 --> 00:35:13.000]  神學教育來推行
[00:35:13.000 --> 00:35:15.000]  我請你舉手
[00:35:15.000 --> 00:35:17.000]  我看到
[00:35:17.000 --> 00:35:19.000]  我首先請
[00:35:19.000 --> 00:35:21.000]  今天信主
[00:35:21.000 --> 00:35:23.000]  你以前沒信,你今天舉手,決志信耶穌
[00:35:23.000 --> 00:35:25.000]  請你起身
[00:35:25.000 --> 00:35:27.000]  我為你們祝福
[00:35:27.000 --> 00:35:29.000]  願意今天神的恩典就淋到你們身上
[00:35:29.000 --> 00:35:31.000]  從今以後
[00:35:31.000 --> 00:35:33.000]  我們是主裡面的人
[00:35:33.000 --> 00:35:35.000]  剛才,舉手,決志
[00:35:35.000 --> 00:35:37.000]  相信耶穌基督
[00:35:37.000 --> 00:35:39.000]  為我們承擔一切的罪
[00:35:39.000 --> 00:35:41.000]  我們願意接受他
[00:35:41.000 --> 00:35:43.000]  相信他的,我請你起一起身
[00:35:43.000 --> 00:35:45.000]  我們一起為你們禱告
[00:35:45.000 --> 00:35:47.000]  剛才舉手的,有多少人
[00:35:47.000 --> 00:35:49.000]  頂姐妹,信耶穌的那些
[00:35:49.000 --> 00:35:51.000]  請你起一起身
[00:35:51.000 --> 00:35:53.000]  我們一起為你來祝福
[00:35:53.000 --> 00:35:55.000]  禱告
[00:35:55.000 --> 00:35:57.000]  舉手的那些
[00:35:57.000 --> 00:35:59.000]  我為你祝福
[00:35:59.000 --> 00:36:01.000]  或者你的座位
[00:36:01.000 --> 00:36:03.000]  你開聲跟著我
[00:36:03.000 --> 00:36:05.000]  一句一句來禱告
[00:36:05.000 --> 00:36:07.000]  凡願意的
[00:36:07.000 --> 00:36:09.000]  你就開聲跟著我來禱告
[00:36:09.000 --> 00:36:11.000]  請我的主耶穌
[00:36:11.000 --> 00:36:15.000]  多謝你的恩典
[00:36:15.000 --> 00:36:17.000]  雖然我
[00:36:17.000 --> 00:36:19.000]  是無能自救的罪人
[00:36:19.000 --> 00:36:23.000]  但你願意背我一切的罪
[00:36:25.000 --> 00:36:27.000]  我願意打開我的心
[00:36:27.000 --> 00:36:31.000]  請主耶穌進入我的心裡面
[00:36:31.000 --> 00:36:33.000]  做我唯一的救主
[00:36:33.000 --> 00:36:37.000]  一生一世不離開我
[00:36:37.000 --> 00:36:39.000]  多謝你
[00:36:39.000 --> 00:36:41.000]  奉耶穌基督的命球
[00:36:41.000 --> 00:36:43.000]  阿門
[00:36:43.000 --> 00:36:43.500]  阿们

