
[00:00:00.000 --> 00:00:05.000]  今天我們的講題是死亡有什麼可怕
[00:35:03.000 --> 00:35:06.000]  你說我也不是很清楚
[00:35:06.000 --> 00:35:08.000]  繼續怎樣,祈禱就算了
[00:35:08.000 --> 00:35:11.000]  接著我應該繼續怎樣走
[00:35:11.000 --> 00:35:14.000]  我們教會有個商量
[00:35:14.000 --> 00:35:15.000]  不如這樣
[00:35:15.000 --> 00:35:17.000]  我們很想幫助你繼續
[00:35:17.000 --> 00:35:19.000]  在信仰的路上
[00:35:19.000 --> 00:35:22.000]  一直向前走,去成長
[00:35:22.000 --> 00:35:25.000]  我不知道你剛才祈禱了
[00:35:25.000 --> 00:35:26.000]  我不知道你在哪裏
[00:35:26.000 --> 00:35:30.000]  我們預備了一個福音禮物包
[00:35:30.000 --> 00:35:31.000]  裏面說了給你聽
[00:35:31.000 --> 00:35:33.000]  以後怎樣做基督徒
[00:35:33.000 --> 00:35:35.000]  我們很想幫助你
[00:35:35.000 --> 00:35:37.000]  所以這個時間就是這樣
[00:35:37.000 --> 00:35:39.000]  我不知道誰是
[00:35:39.000 --> 00:35:41.000]  每人派一份都沒意思的
[00:35:41.000 --> 00:35:42.000]  基督徒不需要拿
[00:35:42.000 --> 00:35:43.000]  不如這樣
[00:35:43.000 --> 00:35:45.000]  我們請你很大膽的
[00:35:45.000 --> 00:35:47.000]  在你座位裏面站起來
[00:35:47.000 --> 00:35:49.000]  你會說,哇,站起來
[00:35:49.000 --> 00:35:51.000]  很丟臉
[00:35:51.000 --> 00:35:53.000]  我想問你
[00:35:53.000 --> 00:35:55.000]  一個人在永恆裏面
[00:35:55.000 --> 00:35:56.000]  走出第一步
[00:35:56.000 --> 00:35:58.000]  我覺得是非常興奮的事
[00:35:58.000 --> 00:35:59.000]  是不是
[00:35:59.000 --> 00:36:01.000]  先問基督徒
[00:36:01.000 --> 00:36:03.000]  信耶穌是一件很開心、很興奮的事
[00:36:03.000 --> 00:36:05.000]  一點醜不醜
[00:36:05.000 --> 00:36:06.000]  不醜
[00:36:06.000 --> 00:36:08.000]  不如這樣
[00:36:08.000 --> 00:36:10.000]  我請你身邊那位帶你來的
[00:36:10.000 --> 00:36:12.000]  或者陪你來的
[00:36:12.000 --> 00:36:13.000]  或者沒有的有
[00:36:13.000 --> 00:36:14.000]  有的話
[00:36:14.000 --> 00:36:15.000]  陪你一起站起來好不好
[00:36:15.000 --> 00:36:17.000]  我們為你鼓掌好不好
[00:36:17.000 --> 00:36:18.000]  這個時候
[00:36:18.000 --> 00:36:20.000]  我們希望看見你站起來
[00:36:20.000 --> 00:36:22.000]  我們送一份禮物包給你好不好
[00:36:22.000 --> 00:36:23.000]  好,請你現在站起來
[00:36:23.000 --> 00:36:25.000]  好,感謝神
[00:36:25.000 --> 00:36:26.000]  還有的
[00:36:26.000 --> 00:36:28.000]  感謝神
[00:36:28.000 --> 00:36:30.000]  好,感謝神
[00:36:30.000 --> 00:36:32.000]  我們看到
[00:36:32.000 --> 00:36:33.000]  一定有的
[00:36:33.000 --> 00:36:36.000]  耶穌那麼愛你
[00:36:36.000 --> 00:36:39.000]  永恆的生命今天是送給你的
[00:36:39.000 --> 00:36:40.000]  請你現在站起來
[00:36:40.000 --> 00:36:42.000]  好,感謝神
[00:36:42.000 --> 00:36:44.000]  我們看到很多人
[00:36:44.000 --> 00:36:46.000]  我們不等太久
[00:36:46.000 --> 00:36:48.000]  請你再站起來
[00:36:48.000 --> 00:36:49.000]  好,繼續站著
[00:36:49.000 --> 00:36:51.000]  我們送一個禮物包給你好不好
[00:36:51.000 --> 00:36:52.000]  請你現在站起來
[00:36:52.000 --> 00:36:53.000]  好,感謝神
[00:36:53.000 --> 00:36:54.000]  感謝主
[00:36:54.000 --> 00:36:55.000]  還有沒有
[00:36:55.000 --> 00:36:56.000]  那邊我看不到的
[00:36:56.000 --> 00:36:57.000]  後面有沒有
[00:36:57.000 --> 00:36:58.000]  一定有的
[00:36:58.000 --> 00:36:59.000]  一定有的
[00:36:59.000 --> 00:37:00.000]  剛才心裏面你有祈禱過的
[00:37:00.000 --> 00:37:02.000]  請你站起來
[00:37:02.000 --> 00:37:04.000]  你想決定
[00:37:04.000 --> 00:37:06.000]  決定認識耶穌有這個永恆的生命的人
[00:37:06.000 --> 00:37:08.000]  請你就站起來
[00:37:08.000 --> 00:37:10.000]  現在站起來
[00:37:10.000 --> 00:37:12.000]  站起來
[00:37:12.000 --> 00:37:13.000]  拿起你的勇氣
[00:37:13.000 --> 00:37:14.000]  站起來
[00:37:14.000 --> 00:37:17.000]  接受耶穌給你的永恆的生命
[00:37:17.000 --> 00:37:18.000]  接受耶穌給你
[00:37:18.000 --> 00:37:19.000]  感謝主
[00:37:19.000 --> 00:37:20.000]  那邊有
[00:37:20.000 --> 00:37:21.000]  永恆
[00:37:21.000 --> 00:37:22.000]  那邊有沒有
[00:37:22.000 --> 00:37:24.000]  感謝主
[00:37:24.000 --> 00:37:25.000]  耶穌給你永恆的生命
[00:37:25.000 --> 00:37:26.000]  你站起來
[00:37:26.000 --> 00:37:29.000]  耶穌送給你
[00:37:29.000 --> 00:37:31.000]  還有沒有
[00:37:31.000 --> 00:37:32.000]  還有沒有
[00:37:32.000 --> 00:37:33.000]  請你站起來
[00:37:33.000 --> 00:37:34.000]  請你站起來
[00:37:34.000 --> 00:37:38.000]  作出你的決定
[00:37:38.000 --> 00:37:41.000]  你身邊的基督徒親友陪你一起站起來
[00:37:41.000 --> 00:37:42.000]  我們為你鼓掌
[00:37:42.000 --> 00:37:43.000]  因為是最開心的日子
[00:37:43.000 --> 00:37:48.000]  有沒有
[00:37:48.000 --> 00:37:50.000]  如果剛才你說我沒有祈禱過
[00:37:50.000 --> 00:37:52.000]  但我心裏面現在都很想信
[00:37:52.000 --> 00:37:54.000]  一樣可以站起來的
[00:37:54.000 --> 00:37:55.000]  沒有
[00:37:55.000 --> 00:37:56.000]  不可以遲看
[00:37:56.000 --> 00:37:57.000]  因為人生的機會不多
[00:37:57.000 --> 00:37:58.000]  好不好
[00:37:58.000 --> 00:37:59.000]  請你站起來
[00:37:59.000 --> 00:38:00.000]  就現在站起來
[00:38:00.000 --> 00:38:01.000]  有沒有
[00:38:01.000 --> 00:38:02.000]  還有沒有
[00:38:02.000 --> 00:38:04.000]  我們不會再等太久
[00:38:04.000 --> 00:38:06.000]  因為今天的時間不多
[00:38:06.000 --> 00:38:07.000]  你有沒有呢
[00:38:07.000 --> 00:38:08.000]  還有沒有
[00:38:08.000 --> 00:38:12.000]  我們為你感恩
[00:38:12.000 --> 00:38:13.000]  還有沒有
[00:38:13.000 --> 00:38:15.000]  好
[00:38:15.000 --> 00:38:18.000]  我們感謝神
[00:38:18.000 --> 00:38:20.000]  最重要在你的心裏面
[00:38:20.000 --> 00:38:22.000]  你願意跟隨神
[00:38:22.000 --> 00:38:23.000]  那一會你說
[00:38:23.000 --> 00:38:24.000]  我剛才都不是很敢站起來
[00:38:24.000 --> 00:38:25.000]  不要緊
[00:38:25.000 --> 00:38:28.000]  最重要神知道就行了
[00:38:28.000 --> 00:38:30.000]  那你可以告訴你的親友
[00:38:30.000 --> 00:38:32.000]  你說剛才其實我也想站起來
[00:38:32.000 --> 00:38:33.000]  我也想決定
[00:38:33.000 --> 00:38:34.000]  那不要緊
[00:38:34.000 --> 00:38:37.000]  待會親友可能都會告訴那些師師
[00:38:37.000 --> 00:38:40.000]  都會繼續送一個福音禮物包給你
[00:38:40.000 --> 00:38:43.000]  幫助你以後怎樣繼續走這條路下去
[00:38:43.000 --> 00:38:44.000]  好不好
[00:38:44.000 --> 00:38:45.000]  我們歡迎你
[00:38:45.000 --> 00:38:46.000]  教會是一個大家庭
[00:38:46.000 --> 00:38:47.000]  你看到我們
[00:38:47.000 --> 00:38:48.000]  千萬不要害怕
[00:38:48.000 --> 00:38:50.000]  說這星期堂節什麼來的
[00:38:50.000 --> 00:38:51.000]  光光猛猛害你嗎
[00:38:51.000 --> 00:38:52.000]  是不是
[00:38:52.000 --> 00:38:54.000]  師班多好聽唱這首歌
[00:38:54.000 --> 00:38:56.000]  騙你幹什麼
[00:38:56.000 --> 00:38:57.000]  我們不需要騙人
[00:38:57.000 --> 00:38:58.000]  我們也不是要多你
[00:38:58.000 --> 00:39:00.000]  我們也不是要多你
[00:39:00.000 --> 00:39:03.000]  我把口不好
[00:39:03.000 --> 00:39:04.000]  我經常都這樣說
[00:39:04.000 --> 00:39:06.000]  你看一排多久才能進來
[00:39:06.000 --> 00:39:07.000]  你就知道
[00:39:07.000 --> 00:39:09.000]  多你一個不多少你一個不少
[00:39:09.000 --> 00:39:12.000]  不是靠你來都能夠等人數的
[00:39:12.000 --> 00:39:14.000]  是真的很想你
[00:39:14.000 --> 00:39:16.000]  很想你能夠和神有一個新的關係
[00:39:16.000 --> 00:39:17.000]  你就會明白
[00:39:17.000 --> 00:39:18.000]  剛才我們說的
[00:39:18.000 --> 00:39:19.000]  這麼肉緊的
[00:39:19.000 --> 00:39:20.000]  是一件什麼的事
[00:39:20.000 --> 00:39:21.000]  你一天會明白
[00:39:21.000 --> 00:39:22.000]  祝福你
[00:39:22.000 --> 00:39:23.000]  好
[00:39:23.000 --> 00:39:23.760]  大家可以去做
[00:39:23.760 --> 00:39:25.760]  我和你一起去吃饭吧

