
[00:00:00.000 --> 00:00:09.900]  (字幕君:我地今次呢一個查經班就係由今日一月七號開始一路到三月底)
[00:35:56.400 --> 00:35:58.400]  就舊約當中呢
[00:35:58.400 --> 00:36:01.400]  呢個有五處嘅地方
[00:36:01.400 --> 00:36:03.400]  和合本嘅譯者呢
[00:36:03.400 --> 00:36:04.400]  都係譯做太初
[00:36:04.400 --> 00:36:05.400]  如果你留心呢
[00:36:05.400 --> 00:36:07.400]  我都要列咗出嚟
[00:36:07.400 --> 00:36:09.400]  呢度五個太初呢
[00:36:09.400 --> 00:36:12.400]  全部都係指向神嘅自由永有
[00:36:12.400 --> 00:36:15.400]  係指向呢個無始至始
[00:36:15.400 --> 00:36:18.400]  但佢太初起初呀
[00:36:18.400 --> 00:36:19.400]  都係in the beginning
[00:36:19.400 --> 00:36:20.400]  但呢度呢
[00:36:20.400 --> 00:36:22.400]  我哋嘅譯者呢
[00:36:22.400 --> 00:36:24.400]  係特別將佢翻譯做太初
[00:36:24.400 --> 00:36:25.400]  我哋睇睇
[00:36:25.400 --> 00:36:27.400]  詩篇93篇第二節
[00:36:27.400 --> 00:36:30.400]  你嘅寶座從太初立定
[00:36:30.400 --> 00:36:32.400]  你從梗古就有
[00:36:32.400 --> 00:36:34.400]  呢個與創造無關
[00:36:34.400 --> 00:36:37.400]  呢個係同神永存有關
[00:36:37.400 --> 00:36:39.400]  《針賢》第八章第二節
[00:36:39.400 --> 00:36:42.400]  在《夜霍華造化》嘅起頭
[00:36:42.400 --> 00:36:45.400]  在太初創造萬物之先
[00:36:45.400 --> 00:36:47.400]  就有了我
[00:36:47.400 --> 00:36:49.400]  即係話呢
[00:36:49.400 --> 00:36:51.400]  呢個創造都未有
[00:36:51.400 --> 00:36:53.400]  之前呢個係太初
[00:36:53.400 --> 00:36:55.400]  《針賢》八章23節
[00:36:55.400 --> 00:36:58.400]  跟住話從梗古從太初
[00:36:58.400 --> 00:36:59.400]  未有世界之前
[00:36:59.400 --> 00:37:01.400]  我已被立
[00:37:01.400 --> 00:37:04.400]  《耶利米書》十七章十二節
[00:37:04.400 --> 00:37:06.400]  我哋嘅聖所係榮耀嘅寶座
[00:37:06.400 --> 00:37:10.400]  從太初安置在高處
[00:37:10.400 --> 00:37:12.400]  《尼加書》第五章第二節
[00:37:12.400 --> 00:37:13.400]  講到百里行
[00:37:13.400 --> 00:37:15.400]  以法他你再有
[00:37:15.400 --> 00:37:17.400]  但諸成中為小
[00:37:17.400 --> 00:37:18.400]  將來有一位
[00:37:18.400 --> 00:37:19.400]  要從你嗰度出嚟
[00:37:19.400 --> 00:37:22.400]  喺以色列為我掌權嘅
[00:37:22.400 --> 00:37:25.400]  佢嘅根源從梗古
[00:37:25.400 --> 00:37:27.400]  從太初就有
[00:37:27.400 --> 00:37:30.400]  呢五節嘅經文入面嗰個太初
[00:37:30.400 --> 00:37:32.400]  係指向
[00:37:32.400 --> 00:37:35.400]  係無恥之次
[00:37:35.400 --> 00:37:37.400]  原來新約呢
[00:37:37.400 --> 00:37:40.400]  除咗《約翰福音》第一章
[00:37:40.400 --> 00:37:42.400]  呢度有兩處
[00:37:42.400 --> 00:37:44.400]  係譯做太初之外
[00:37:44.400 --> 00:37:46.400]  成本新約聖經無再出現
[00:37:46.400 --> 00:37:48.400]  呢個字呢
[00:37:48.400 --> 00:37:50.400]  嗰個希臘文叫做Archangel
[00:37:50.400 --> 00:37:51.400]  Archangel呢
[00:37:51.400 --> 00:37:53.400]  喺以下其他經文
[00:37:53.400 --> 00:37:55.400]  我係抽咗
[00:37:55.400 --> 00:37:57.400]  五六段出嚟五段出嚟
[00:37:57.400 --> 00:38:00.400]  其實呢係大約有九段八段
[00:38:00.400 --> 00:38:01.400]  新約入面呢
[00:38:01.400 --> 00:38:03.400]  係翻譯為起初
[00:38:03.400 --> 00:38:05.400]  因為呢
[00:38:05.400 --> 00:38:06.400]  嗰個In the beginning呢
[00:38:06.400 --> 00:38:09.400]  並不是指向神嘅自由永有
[00:38:09.400 --> 00:38:12.400]  而係特別係指向創造
[00:38:12.400 --> 00:38:14.400]  譬如《馬太福音》十九章四節
[00:38:14.400 --> 00:38:16.400]  耶穌話起初做人
[00:38:16.400 --> 00:38:17.400]  係做男做女
[00:38:17.400 --> 00:38:19.400]  呢個講到創造嘅時候呢
[00:38:19.400 --> 00:38:20.400]  係起初
[00:38:20.400 --> 00:38:22.400]  唔係太錯
[00:38:22.400 --> 00:38:24.400]  《約翰福音》第八章四十四節呢
[00:38:24.400 --> 00:38:26.400]  係講到
[00:38:26.400 --> 00:38:28.400]  他從起初是殺人的
[00:38:28.400 --> 00:38:30.400]  係講到魔鬼
[00:38:30.400 --> 00:38:32.400]  從起初殺人
[00:38:32.400 --> 00:38:33.400]  要害人嘅
[00:38:33.400 --> 00:38:34.400]  唔守真理
[00:38:34.400 --> 00:38:36.400]  因他心裏沒有真理
[00:38:36.400 --> 00:38:37.400]  呢個亦都係
[00:38:37.400 --> 00:38:40.400]  創造咗天使之後
[00:38:40.400 --> 00:38:41.400]  然後呢
[00:38:41.400 --> 00:38:44.400]  先至係有魔鬼嘅出現
[00:38:44.400 --> 00:38:46.400]  《約翰福音》一書二章十三節
[00:38:46.400 --> 00:38:48.400]  父老話我寫信給你們
[00:38:48.400 --> 00:38:49.400]  因為你哋認識
[00:38:49.400 --> 00:38:51.400]  那從起初原有的
[00:38:51.400 --> 00:38:54.400]  呢個亦都係指向創造
[00:38:54.400 --> 00:38:56.400]  彼得後書三章四節
[00:38:56.400 --> 00:38:59.400]  主要降臨嘅應去係邊度呢
[00:38:59.400 --> 00:39:01.400]  因為從列祖睡了以來
[00:39:01.400 --> 00:39:03.400]  萬物興起
[00:39:03.400 --> 00:39:06.400]  萬物與起初創造嘅時候
[00:39:06.400 --> 00:39:08.400]  仍然仲係一樣
[00:39:08.400 --> 00:39:11.400]  講到創造嘅時候就係起初
[00:39:11.400 --> 00:39:13.400]  起《白牌書》一章十節
[00:39:13.400 --> 00:39:17.400]  係話主下你起初立了地嘅根基
[00:39:17.400 --> 00:39:19.400]  天也事你所做嘅
[00:39:19.400 --> 00:39:23.400]  呢度係講到太初
[00:39:23.400 --> 00:39:25.400]  唔係講起初
[00:39:25.400 --> 00:39:28.400]  太初係講到神嘅自有永有
[00:39:28.400 --> 00:39:32.400]  即係耶穌係創造之前
[00:39:32.400 --> 00:39:35.400]  已經係存在嘅
[00:39:35.400 --> 00:39:37.400]  太初有道
[00:39:37.400 --> 00:39:39.400]  道嘅原文係Logos
[00:39:39.400 --> 00:39:41.400]  英文翻譯為word
[00:39:41.400 --> 00:39:43.400]  word就係言語
[00:39:43.400 --> 00:39:45.400]  如果係noun嘅話
[00:39:45.400 --> 00:39:46.400]  就係我哋嘅講話
[00:39:46.400 --> 00:39:48.400]  或者我哋嘅話語
[00:39:48.400 --> 00:39:50.400]  如果係word嘅話
[00:39:50.400 --> 00:39:52.400]  就係我哋嘅表達
[00:39:52.400 --> 00:39:56.400]  我哋要communicate
[00:39:56.400 --> 00:39:59.400]  咁我哋如果明白呢個太初
[00:39:59.400 --> 00:40:01.400]  太初只係神係太初
[00:40:01.400 --> 00:40:03.400]  所以呢度
[00:40:03.400 --> 00:40:05.400]  太初有道呢個道
[00:40:05.400 --> 00:40:07.400]  一定係指向神
[00:40:07.400 --> 00:40:08.400]  一定係指向神
[00:40:08.400 --> 00:40:12.400]  因為只有神係無始無終
[00:40:12.400 --> 00:40:15.400]  點解唔
[00:40:15.400 --> 00:40:17.400]  作者約翰文講
[00:40:17.400 --> 00:40:19.400]  太初有神
[00:40:19.400 --> 00:40:21.400]  In the beginning there is god
[00:40:21.400 --> 00:40:23.400]  點解佢唔直接講神
[00:40:23.400 --> 00:40:25.400]  點解要用word
[00:40:25.400 --> 00:40:27.400]  我相信佢呢度係要表達
[00:40:27.400 --> 00:40:28.400]  嘅嘢
[00:40:28.400 --> 00:40:29.400]  佢要表達咩呢
[00:40:29.400 --> 00:40:31.400]  佢就係要表達神
[00:40:31.400 --> 00:40:34.400]  要將佢自己向人顯示
[00:40:34.400 --> 00:40:36.400]  話語嘅作用係咩呢
[00:40:36.400 --> 00:40:38.400]  話語唔係同自己講
[00:40:38.400 --> 00:40:40.400]  自言自語冇乜意思
[00:40:40.400 --> 00:40:42.400]  話語係要向人講
[00:40:42.400 --> 00:40:45.400]  來communicate你心中嘅嘢
[00:40:45.400 --> 00:40:47.400]  要人認識你
[00:40:47.400 --> 00:40:49.400]  所以呢度約翰係話
[00:40:49.400 --> 00:40:51.400]  無始無終嘅神
[00:40:51.400 --> 00:40:54.400]  係想人來認識佢
[00:40:54.400 --> 00:41:00.400]  所以呢佢係向人嚟到說話
[00:41:00.400 --> 00:41:02.400]  嚟到表達佢自己
[00:41:02.400 --> 00:41:05.400]  讓人能夠認識佢
[00:41:05.400 --> 00:41:08.400]  而我呢個華基督教係個啟示嘅宗教
[00:41:08.400 --> 00:41:09.400]  啟示係咩呢
[00:41:09.400 --> 00:41:11.400]  啟示係由上向下嘅
[00:41:11.400 --> 00:41:13.400]  神叫我哋認識佢幾多
[00:41:13.400 --> 00:41:15.400]  我哋就能夠認識佢幾多
[00:41:15.400 --> 00:41:18.400]  神要我哋唔知道嘅嘢
[00:41:18.400 --> 00:41:20.400]  你就唔使去諗
[00:41:20.400 --> 00:41:21.400]  唔使去尋求
[00:41:21.400 --> 00:41:24.400]  因為佢暫時唔要我哋知道
[00:41:24.400 --> 00:41:26.400]  我哋就唔需要認識佢
[00:41:26.400 --> 00:41:30.400]  呢一個我之前亦都有提過
[00:41:30.400 --> 00:41:33.400]  係生命記29章29節
[00:41:33.400 --> 00:41:34.400]  嗰度話畀我哋聽
[00:41:34.400 --> 00:41:36.400]  有啲係屬於耶和華
[00:41:36.400 --> 00:41:37.400]  佢唔向我哋顯示嘅
[00:41:37.400 --> 00:41:39.400]  但佢要我哋知道嘅嘢
[00:41:39.400 --> 00:41:42.400]  係叫我哋能夠守住佢嘅律法
[00:41:42.400 --> 00:41:45.400]  呢度呢個道呢
[00:41:45.400 --> 00:41:49.400]  如果英文嗰個直譯係華語
[00:41:49.400 --> 00:41:52.400]  咁點解我哋和合本呢
[00:41:52.400 --> 00:41:56.400]  唔翻譯話太初有華語呢
[00:41:56.400 --> 00:41:58.400]  呢個直譯嘅話
[00:41:58.400 --> 00:42:02.400]  點解要用太初有道呢
[00:42:02.400 --> 00:42:04.400]  未講呢到之前
[00:42:04.400 --> 00:42:07.400]  我呢度仲有講呢個華語呢一度
[00:42:07.400 --> 00:42:16.400]  記住約翰呢個係當時都係寫畀猶太人
[00:42:16.400 --> 00:42:20.400]  猶太人當時有希臘個背景
[00:42:20.400 --> 00:42:22.400]  因為希臘嘅哲學呢
[00:42:22.400 --> 00:42:26.400]  係當時嘅社會有好重大嘅影響
[00:42:26.400 --> 00:42:29.400]  Logos呢個係希臘文嚟嘅
[00:42:29.400 --> 00:42:33.400]  Logos除咗係華語之外
[00:42:33.400 --> 00:42:37.400]  亦都係代表呢係真理
[00:42:37.400 --> 00:42:41.400]  人當中宇宙當中最高深嘅真理
[00:42:41.400 --> 00:42:43.400]  但係唔單止係咁樣
[00:42:43.400 --> 00:42:46.400]  約翰唔單止係諗到呢
[00:42:46.400 --> 00:42:48.400]  未信嘅人
[00:42:48.400 --> 00:42:51.400]  佢呢係見到呢個word
[00:42:51.400 --> 00:42:53.400]  佢會明白
[00:42:53.400 --> 00:42:57.400]  而猶太人呢熟悉舊嘅聖經猶太人
[00:42:57.400 --> 00:43:00.400]  當佢見到Logos嘅時候呢
[00:43:00.400 --> 00:43:03.400]  呢個神講嘢呢
[00:43:03.400 --> 00:43:04.400]  佢會明白呢
[00:43:04.400 --> 00:43:07.400]  喺舊約聖經講到神講嘢嘅時候
[00:43:07.400 --> 00:43:11.400]  係唔單止淨係講一啲嘢咁簡單
[00:43:11.400 --> 00:43:14.400]  係表現咗神嗰個嘅本性
[00:43:14.400 --> 00:43:16.400]  同埋佢嘅能力
[00:43:16.400 --> 00:43:19.400]  譬如好似創世嘅第一章
[00:43:19.400 --> 00:43:21.400]  我都呢度列咗幾節嘅經文
[00:43:21.400 --> 00:43:22.400]  你會睇到呢
[00:43:22.400 --> 00:43:25.400]  每一句都係話神說
[00:43:25.400 --> 00:43:27.400]  原來呢度講到神嘅創造
[00:43:27.400 --> 00:43:29.400]  神係點樣創造萬物呢
[00:43:29.400 --> 00:43:30.400]  係特別講佢呢
[00:43:30.400 --> 00:43:33.400]  係話佢講出嚟
[00:43:33.400 --> 00:43:35.400]  神需唔需要講
[00:43:35.400 --> 00:43:37.400]  然後先至出現一啲嘢
[00:43:37.400 --> 00:43:38.400]  先被創造呢
[00:43:38.400 --> 00:43:40.400]  係完全唔需要嘅
[00:43:40.400 --> 00:43:43.400]  但係神係選擇咗用話語
[00:43:43.400 --> 00:43:46.400]  嚟到表現佢
[00:43:46.400 --> 00:43:47.400]  嗰個能力
[00:43:47.400 --> 00:43:50.400]  讓我哋係知道呢
[00:43:50.400 --> 00:43:53.400]  創造的確係神嘅工作
[00:43:53.400 --> 00:43:54.400]  係神做嘅
[00:43:54.400 --> 00:43:57.400]  因為佢係講
[00:43:57.400 --> 00:43:59.400]  創世嘅第一章呢個神說
[00:43:59.400 --> 00:44:01.400]  你話出現咗幾次呢
[00:44:01.400 --> 00:44:03.400]  我數過11次
[00:44:03.400 --> 00:44:05.400]  出現咗11次
[00:44:05.400 --> 00:44:08.400]  咁即係話呢個係舊約呢
[00:44:08.400 --> 00:44:12.400]  當我哋一睇到神講話嘅時候呢
[00:44:12.400 --> 00:44:16.400]  佢哋就知道呢個唔係淨係講嘢咁簡單
[00:44:16.400 --> 00:44:21.400]  呢個係表現神嗰個嘅能力
[00:44:21.400 --> 00:44:23.400]  佢嗰個嘅信息
[00:44:23.400 --> 00:44:26.400]  佢係要人認識佢
[00:44:26.400 --> 00:44:28.400]  佢嘅智慧
[00:44:28.400 --> 00:44:29.400]  佢嘅屬性
[00:44:29.400 --> 00:44:31.400]  佢嘅能力
[00:44:31.400 --> 00:44:34.400]  咁你話神係咪真係好想人認識佢呢
[00:44:34.400 --> 00:44:37.400]  我覺得神真係好想人認識
[00:44:37.400 --> 00:44:39.400]  想到一個地步呢
[00:44:39.400 --> 00:44:40.400]  係佢係點樣做呢
[00:44:40.400 --> 00:44:42.400]  四樣嘢
[00:44:42.400 --> 00:44:43.400]  第一
[00:44:43.400 --> 00:44:45.400]  佢揀選咗個民族
[00:44:45.400 --> 00:44:47.400]  然後介入咗佢哋嘅歷史
[00:44:47.400 --> 00:44:48.400]  咁我哋知道呢個係
[00:44:48.400 --> 00:44:49.400]  阿伯拉罕
[00:44:49.400 --> 00:44:51.400]  呢個猶太民族
[00:44:51.400 --> 00:44:52.400]  第二
[00:44:52.400 --> 00:44:55.400]  佢感動咗四十幾位作者
[00:44:55.400 --> 00:44:59.400]  記錄咗聖經舊約新約
[00:44:59.400 --> 00:45:02.400]  喺聖經裏面讓我哋認識佢
[00:45:02.400 --> 00:45:03.400]  第三
[00:45:03.400 --> 00:45:05.400]  佢親自成為人
[00:45:05.400 --> 00:45:08.400]  讓我哋睇到神係點樣嘅
[00:45:08.400 --> 00:45:09.400]  耶穌基督
[00:45:09.400 --> 00:45:10.400]  第四
[00:45:10.400 --> 00:45:11.400]  佢
[00:45:11.400 --> 00:45:14.400]  聖靈係喺我哋嘅心裏面
[00:45:14.400 --> 00:45:16.400]  教導我哋佢嘅話語
[00:45:16.400 --> 00:45:18.400]  讓我哋能夠感受到佢
[00:45:18.400 --> 00:45:21.400]  從而認識佢
[00:45:21.400 --> 00:45:22.400]  所以神呢
[00:45:22.400 --> 00:45:24.400]  係好鍾意同人講話嘅
[00:45:24.400 --> 00:45:26.400]  佢嘅能力
[00:45:26.400 --> 00:45:29.400]  佢嘅智慧都係喺佢嘅講話表彰出嚟
[00:45:29.400 --> 00:45:31.400]  我哋睇下舊約呢度我列咗
[00:45:31.400 --> 00:45:33.400]  有四段嘅經文
[00:45:33.400 --> 00:45:35.400]  詩篇33篇第六節
[00:45:35.400 --> 00:45:37.400]  第九節
[00:45:37.400 --> 00:45:41.400]  都係講到佢口中嘅戲
[00:45:41.400 --> 00:45:43.400]  佢講嘅話
[00:45:43.400 --> 00:45:44.400]  第九節話
[00:45:44.400 --> 00:45:47.400]  因為他說有就有
[00:45:47.400 --> 00:45:49.400]  命立就立
[00:45:49.400 --> 00:45:51.400]  即係神個話要好powerful
[00:45:51.400 --> 00:45:53.400]  以賽亞書第55章
[00:45:53.400 --> 00:45:54.400]  11節
[00:45:54.400 --> 00:45:59.400]  神話我口所出嘅話必如此
[00:45:59.400 --> 00:46:02.400]  卻不徒然返回
[00:46:02.400 --> 00:46:04.400]  卻要成就我所起於的
[00:46:04.400 --> 00:46:10.400]  在我發他去成就的事上必然行動
[00:46:10.400 --> 00:46:12.400]  咁既然係話語
[00:46:12.400 --> 00:46:14.400]  點解唔講
[00:46:14.400 --> 00:46:16.400]  太初有話語呢
[00:46:16.400 --> 00:46:19.400]  呢個對最貼切嗰個嘅翻譯
[00:46:19.400 --> 00:46:21.400]  所以我以前我都覺得
[00:46:21.400 --> 00:46:23.400]  咦 和合本點解
[00:46:23.400 --> 00:46:25.400]  咁文咒就講有道呢
[00:46:25.400 --> 00:46:27.400]  個道從何而嚟呢
[00:46:27.400 --> 00:46:29.400]  明明係word
[00:46:29.400 --> 00:46:30.400]  明明係話語
[00:46:30.400 --> 00:46:33.400]  點解翻譯話太初有道呢
[00:46:33.400 --> 00:46:35.400]  後尾呢我就
[00:46:35.400 --> 00:46:38.400]  識得去欣賞和合本嗰個
[00:46:38.400 --> 00:46:40.400]  譯者呢
[00:46:40.400 --> 00:46:43.400]  我相信佢一定花咗好多心思退敲
[00:46:43.400 --> 00:46:45.400]  先至呢
[00:46:45.400 --> 00:46:47.400]  係用呢一個嘅道
[00:46:47.400 --> 00:46:49.400]  呢個道
[00:46:49.400 --> 00:46:51.400]  喺我哋中國人嚟講呢
[00:46:51.400 --> 00:46:54.400]  我呢度quote咗儒家孔子
[00:46:54.400 --> 00:46:56.400]  同埋呢
[00:46:56.400 --> 00:46:57.400]  朱熹
[00:46:57.400 --> 00:46:59.400]  呢啲都係儒家
[00:46:59.400 --> 00:47:02.400]  裏面講到呢個道嘅時候呢
[00:47:02.400 --> 00:47:05.400]  我唔讀佢哋所講嘅嘢
[00:47:05.400 --> 00:47:06.400]  但你可以睇到呢
[00:47:06.400 --> 00:47:08.400]  佢哋話呢個道呢
[00:47:08.400 --> 00:47:10.400]  係最高深嘅真理
[00:47:10.400 --> 00:47:11.400]  而且呢佢哋話呢
[00:47:11.400 --> 00:47:13.400]  呢個係天呀
[00:47:13.400 --> 00:47:15.400]  朱熹話道之本源
[00:47:15.400 --> 00:47:18.400]  出於天而不可逆
[00:47:18.400 --> 00:47:20.400]  係天呀
[00:47:20.400 --> 00:47:22.400]  即係同天
[00:47:22.400 --> 00:47:23.400]  咁古人嘅天呢
[00:47:23.400 --> 00:47:25.400]  古人都有叫上帝
[00:47:25.400 --> 00:47:26.400]  佢哋就係話
[00:47:26.400 --> 00:47:28.400]  有位創造主
[00:47:28.400 --> 00:47:29.400]  佢哋唔知都係邊個
[00:47:29.400 --> 00:47:31.400]  因為佢哋未睇過聖經
[00:47:31.400 --> 00:47:33.400]  但佢知道呢
[00:47:33.400 --> 00:47:34.400]  呢個道呢
[00:47:34.400 --> 00:47:36.400]  係從天嗰度嚟嘅
[00:47:36.400 --> 00:47:38.400]  係超越人嘅真理
[00:47:38.400 --> 00:47:40.400]  超越人嘅智慧嘅
[00:47:40.400 --> 00:47:41.400]  所以呢
[00:47:41.400 --> 00:47:43.400]  和合本嘅譯者呢
[00:47:43.400 --> 00:47:44.400]  係用道呢
[00:47:44.400 --> 00:47:46.400]  即係話呢一個從天
[00:47:46.400 --> 00:47:48.400]  而嚟嘅真理
[00:47:48.400 --> 00:47:50.400]  咁耶穌都話我係道路
[00:47:50.400 --> 00:47:52.400]  咁道我哋係諗到真道
[00:47:52.400 --> 00:47:53.400]  真理
[00:47:53.400 --> 00:47:55.400]  我哋諗到道路
[00:47:55.400 --> 00:47:56.400]  耶穌基督
[00:47:56.400 --> 00:47:57.400]  約翰福音14
[00:47:57.400 --> 00:47:58.400]  張第六節話
[00:47:58.400 --> 00:47:59.400]  我就是道路
[00:47:59.400 --> 00:48:00.400]  係咪
[00:48:00.400 --> 00:48:01.400]  我就是真理
[00:48:01.400 --> 00:48:02.400]  我就是生命
[00:48:02.400 --> 00:48:03.400]  所以呢個道呢
[00:48:03.400 --> 00:48:05.400]  唔單止係指
[00:48:05.400 --> 00:48:07.400]  超越人類高深嘅真理
[00:48:07.400 --> 00:48:09.400]  而係指呢個
[00:48:09.400 --> 00:48:10.400]  直情係神自己本身
[00:48:10.400 --> 00:48:12.400]  呢個道就自己神本身
[00:48:12.400 --> 00:48:14.400]  所以跟住呢
[00:48:14.400 --> 00:48:16.400]  就下面呢
[00:48:16.400 --> 00:48:17.400]  第二句呢
[00:48:17.400 --> 00:48:18.400]  就已經係話呢
[00:48:18.400 --> 00:48:20.400]  呢個神唔係淨係一啲
[00:48:20.400 --> 00:48:21.400]  嘅真理
[00:48:21.400 --> 00:48:23.400]  呢個
[00:48:23.400 --> 00:48:24.400]  呢個道呢
[00:48:24.400 --> 00:48:25.400]  係有違格嘅
[00:48:25.400 --> 00:48:27.400]  有personality嘅
[00:48:27.400 --> 00:48:28.400]  因為呢佢話咗
[00:48:28.400 --> 00:48:30.400]  太災有道
[00:48:30.400 --> 00:48:31.400]  之後呢
[00:48:31.400 --> 00:48:32.400]  跟住佢就話
[00:48:32.400 --> 00:48:34.400]  道與神同在
[00:48:34.400 --> 00:48:37.400]  咁即係呢個唔係一個死物嚟嘅
[00:48:37.400 --> 00:48:40.400]  呢個係活生生嘅
[00:48:40.400 --> 00:48:41.400]  係有personality
[00:48:41.400 --> 00:48:43.400]  有意志嘅
[00:48:43.400 --> 00:48:44.400]  咁呢
[00:48:44.400 --> 00:48:46.400]  佢係指意志係咩呢
[00:48:46.400 --> 00:48:48.400]  personality 違格係咩呢
[00:48:48.400 --> 00:48:50.400]  係有感性呀
[00:48:50.400 --> 00:48:52.400]  我哋有列咗三個都係
[00:48:52.400 --> 00:48:53.400]  咩no
[00:48:53.400 --> 00:48:54.400]  咩no呢
[00:48:54.400 --> 00:48:55.400]  出嚟呢
[00:48:55.400 --> 00:48:58.400]  就係話人嘅性情入面都有
[00:48:58.400 --> 00:48:59.400]  有感性
[00:48:59.400 --> 00:49:01.400]  有喜怒哀樂嘅
[00:49:01.400 --> 00:49:02.400]  有理性
[00:49:02.400 --> 00:49:03.400]  可以argue
[00:49:03.400 --> 00:49:05.400]  可以推理嘅
[00:49:05.400 --> 00:49:06.400]  有意志
[00:49:06.400 --> 00:49:07.400]  可以決心
[00:49:07.400 --> 00:49:09.400]  嚟到造成一啲嘅嘢
[00:49:09.400 --> 00:49:12.400]  呢個就係一個personality
[00:49:12.400 --> 00:49:14.400]  佢話呢個道呢
[00:49:14.400 --> 00:49:16.400]  唔單止係自有永有
[00:49:16.400 --> 00:49:18.400]  佢亦都係呢
[00:49:18.400 --> 00:49:20.400]  與神同在
[00:49:20.400 --> 00:49:22.400]  呢個同在唔單止係時間上
[00:49:22.400 --> 00:49:24.400]  有神就有佢
[00:49:24.400 --> 00:49:26.400]  而且呢個同在呢
[00:49:26.400 --> 00:49:28.400]  係與神係相同嘅
[00:49:28.400 --> 00:49:31.400]  性質地位本質係相同嘅
[00:49:31.400 --> 00:49:33.400]  咁咪即係道就係神
[00:49:33.400 --> 00:49:36.400]  呢個道就係指神
[00:49:36.400 --> 00:49:38.400]  咁呢佢哋
[00:49:38.400 --> 00:49:40.400]  道同神之間
[00:49:40.400 --> 00:49:42.400]  係有彼此親密嘅相交
[00:49:42.400 --> 00:49:44.400]  咁如果道就係神
[00:49:44.400 --> 00:49:46.400]  我哋知道呢個道
[00:49:46.400 --> 00:49:47.400]  一陣我哋睇落去
[00:49:47.400 --> 00:49:49.400]  我哋知道呢個係指主耶穌
[00:49:49.400 --> 00:49:50.400]  道成咗肉身
[00:49:50.400 --> 00:49:51.400]  第十四節話
[00:49:51.400 --> 00:49:54.400]  咁既然耶穌
[00:49:54.400 --> 00:49:56.400]  係與神同在
[00:49:56.400 --> 00:49:58.400]  咁呢度呢
[00:49:58.400 --> 00:50:01.400]  係同神係分開嘅喎係咪
[00:50:01.400 --> 00:50:04.400]  如果你係神呢
[00:50:04.400 --> 00:50:06.400]  你就唔會係與神同在
[00:50:06.400 --> 00:50:07.400]  你就係神
[00:50:07.400 --> 00:50:08.400]  點樣同在
[00:50:08.400 --> 00:50:11.400]  同在就係你係分開嘅
[00:50:11.400 --> 00:50:13.400]  呢個就開始
[00:50:13.400 --> 00:50:16.400]  就進到呢個三位一體
[00:50:16.400 --> 00:50:18.400]  呢個三位一體
[00:50:18.400 --> 00:50:21.400]  係我哋基督教一個最重要嘅真理
[00:50:21.400 --> 00:50:24.400]  亦都係一個好難明白嘅真理
[00:50:24.400 --> 00:50:26.400]  係一定要聖靈嚟度幫助我哋
[00:50:26.400 --> 00:50:28.400]  我哋先至會明白
[00:50:28.400 --> 00:50:31.400]  耶穌基督係與神同在
[00:50:31.400 --> 00:50:33.400]  佢係分開
[00:50:33.400 --> 00:50:35.400]  但係佢係本質相同
[00:50:35.400 --> 00:50:37.400]  地位相同
[00:50:37.400 --> 00:50:39.400]  尊榮相同
[00:50:39.400 --> 00:50:42.400]  彼此之間係合一嘅
[00:50:42.400 --> 00:50:44.400]  係有親密嘅相交嘅
[00:50:44.400 --> 00:50:46.400]  我哋度話
[00:50:46.400 --> 00:50:48.400]  聖父唔係聖子或者聖靈
[00:50:48.400 --> 00:50:50.400]  聖子唔係聖父或者聖靈
[00:50:50.400 --> 00:50:52.400]  聖靈唔係聖父聖子
[00:50:52.400 --> 00:50:56.400]  即係三個distinct嘅personality
[00:50:56.400 --> 00:50:57.400]  係分開三位嘅
[00:50:57.400 --> 00:51:00.400]  聖父聖子聖靈
[00:51:00.400 --> 00:51:02.400]  呢個道呢度呢
[00:51:02.400 --> 00:51:04.400]  係特別係指聖子
[00:51:04.400 --> 00:51:06.400]  聖子與神同在呢
[00:51:06.400 --> 00:51:09.400]  就係三位係分隔嘅
[00:51:09.400 --> 00:51:11.400]  係分開嘅
[00:51:11.400 --> 00:51:13.400]  但係呢度呢唔停係呢度
[00:51:13.400 --> 00:51:14.400]  停係呢度嘅時候呢
[00:51:14.400 --> 00:51:15.400]  你就會話
[00:51:15.400 --> 00:51:17.400]  我哋基督教相處有三個神
[00:51:17.400 --> 00:51:19.400]  其中一個呢
[00:51:19.400 --> 00:51:20.400]  約翰稱為道
[00:51:20.400 --> 00:51:22.400]  佢同神同在
[00:51:22.400 --> 00:51:23.400]  仲有其他兩個神
[00:51:23.400 --> 00:51:25.400]  咁咪三個神囉
[00:51:25.400 --> 00:51:27.400]  跟住第三句
[00:51:27.400 --> 00:51:28.400]  仲係第一節咋話
[00:51:28.400 --> 00:51:31.400]  約翰話道就是神
[00:51:31.400 --> 00:51:33.400]  道與神同在
[00:51:33.400 --> 00:51:35.400]  但係呢個道就係神
[00:51:35.400 --> 00:51:37.400]  咁呢個就係一體
[00:51:37.400 --> 00:51:39.400]  前面就係三位
[00:51:39.400 --> 00:51:40.400]  呢度就係一體
[00:51:40.400 --> 00:51:42.400]  你要兩個一齊
[00:51:42.400 --> 00:51:44.400]  然後先至係三位一體
[00:51:44.400 --> 00:51:46.400]  話咁即係約翰
[00:51:46.400 --> 00:51:48.400]  開宗明義第一章
