
[00:00:00.000 --> 00:00:02.000]  早安
[00:31:20.000 --> 00:31:22.000]  第34节至35节
[00:31:22.000 --> 00:31:24.000]  小鸡的无知
[00:31:24.000 --> 00:31:26.000]  34节
[00:31:26.000 --> 00:31:28.000]  耶路撒冷啊,耶路撒冷啊
[00:31:28.000 --> 00:31:30.000]  你尝杀害先知
[00:31:30.000 --> 00:31:32.000]  又用石头打死那奉猜浅道理者里罗的人
[00:31:32.000 --> 00:31:34.000]  我多次愿意聚集你的儿女
[00:31:34.000 --> 00:31:36.000]  好在母鸡聚集在翅膀底下
[00:31:36.000 --> 00:31:38.000]  只是你们
[00:31:38.000 --> 00:31:40.000]  不愿意
[00:31:40.000 --> 00:31:42.000]  看啊,你们的家
[00:31:42.000 --> 00:31:44.000]  成为方圆
[00:31:44.000 --> 00:31:46.000]  方长留给你们
[00:31:46.000 --> 00:31:48.000]  我告诉你们
[00:31:48.000 --> 00:31:50.000]  从今以后你们不得再见我
[00:31:50.000 --> 00:31:52.000]  直到你们说
[00:31:52.000 --> 00:31:54.000]  奉主命来是应当庆祝的
[00:31:54.000 --> 00:31:56.000]  耶稣承接
[00:31:56.000 --> 00:31:58.000]  第33节
[00:31:58.000 --> 00:32:00.000]  先知在耶路撒冷外
[00:32:00.000 --> 00:32:02.000]  丧命是不可能的
[00:32:02.000 --> 00:32:04.000]  意思就是说
[00:32:04.000 --> 00:32:06.000]  所有先知在耶路撒冷丧命
[00:32:06.000 --> 00:32:08.000]  在以外是不可能的
[00:32:08.000 --> 00:32:10.000]  因为上帝断定的事情
[00:32:10.000 --> 00:32:12.000]  他就一定会成就
[00:32:12.000 --> 00:32:14.000]  耶稣在这时候
[00:32:14.000 --> 00:32:16.000]  就把焦点放在耶路撒冷
[00:32:16.000 --> 00:32:18.000]  到34节的时候
[00:32:18.000 --> 00:32:20.000]  一开始就说耶路撒冷
[00:32:20.000 --> 00:32:22.000]  很明显
[00:32:22.000 --> 00:32:24.000]  这里不是说耶路撒冷这个地方
[00:32:24.000 --> 00:32:26.000]  他将耶路撒冷人格化了
[00:32:26.000 --> 00:32:28.000]  是指耶路撒冷里面住着的人
[00:32:28.000 --> 00:32:30.000]  他怎么说
[00:32:30.000 --> 00:32:32.000]  你们尝杀害先知
[00:32:32.000 --> 00:32:34.000]  耶稣用小鸡来比喻耶路撒冷
[00:32:34.000 --> 00:32:36.000]  又用石头打死那奉猜浅道理者里罗的人
[00:32:36.000 --> 00:32:38.000]  又用石头打死那奉猜浅道理者里罗的人
[00:32:38.000 --> 00:32:40.000]  又用石头打死那奉猜浅道理者里罗的人
[00:32:40.000 --> 00:32:42.000]  又用石头打死那奉猜浅道理者里罗的人
[00:32:42.000 --> 00:32:44.000]  又用石头打死那奉猜浅道理者里罗的人
[00:32:44.000 --> 00:32:46.000]  先知来到当中你就去害他们
[00:32:46.000 --> 00:32:48.000]  所以很明显
[00:32:48.000 --> 00:32:50.000]  耶稣不是说地方
[00:32:50.000 --> 00:32:52.000]  耶稣是想到在旧约时代的意象
[00:32:52.000 --> 00:32:54.000]  耶稣是想到在旧约时代的意象
[00:32:54.000 --> 00:32:56.000]  当圣经里面
[00:32:56.000 --> 00:32:58.000]  在旧约圣经里面说到耶路撒冷的时候
[00:32:58.000 --> 00:33:00.000]  是说到上帝的子民
[00:33:00.000 --> 00:33:02.000]  而不是说到地方
[00:33:02.000 --> 00:33:04.000]  地域的城
[00:33:04.000 --> 00:33:06.000]  所以从狭义来说
[00:33:06.000 --> 00:33:08.000]  耶路撒冷是指到犹太人
[00:33:08.000 --> 00:33:10.000]  但从广义来说
[00:33:10.000 --> 00:33:12.000]  不单止犹太人是指所有人
[00:33:12.000 --> 00:33:14.000]  包括你和我
[00:33:14.000 --> 00:33:16.000]  今天不少的世界
[00:33:16.000 --> 00:33:18.000]  有不少的宣教士
[00:33:18.000 --> 00:33:20.000]  去到这些传道
[00:33:20.000 --> 00:33:22.000]  都是因为这样的缘故被殉道
[00:33:22.000 --> 00:33:24.000]  都是因为这样的缘故被殉道
[00:33:24.000 --> 00:33:26.000]  多少多少传道人
[00:33:26.000 --> 00:33:28.000]  在伊拉克
[00:33:28.000 --> 00:33:30.000]  在阿富汗被殉道
[00:33:30.000 --> 00:33:32.000]  中国信徒
[00:33:32.000 --> 00:33:34.000]  也都是如此
[00:33:34.000 --> 00:33:36.000]  多少的中国信徒
[00:33:36.000 --> 00:33:38.000]  在过去一百年里面被牺牲
[00:33:38.000 --> 00:33:40.000]  但奇怪
[00:33:40.000 --> 00:33:42.000]  虽然这一班人
[00:33:42.000 --> 00:33:44.000]  是这样陷害
[00:33:44.000 --> 00:33:46.000]  虽然这一班人
[00:33:46.000 --> 00:33:48.000]  是这样去
[00:33:48.000 --> 00:33:50.000]  诋毁宣教士
[00:33:50.000 --> 00:33:52.000]  去敌挡基督教
[00:33:52.000 --> 00:33:54.000]  但神仍然怜悯他们
[00:33:54.000 --> 00:33:56.000]  但神仍然怜悯他们
[00:33:56.000 --> 00:33:58.000]  神仍然爱护他们
[00:33:58.000 --> 00:34:00.000]  好像母鸡
[00:34:00.000 --> 00:34:02.000]  将小鸡聚集在赤旁跑
[00:34:02.000 --> 00:34:04.000]  这件事我们没有办法明白
[00:34:04.000 --> 00:34:06.000]  这件事我们没有办法明白
[00:34:06.000 --> 00:34:08.000]  我们就以为
[00:34:08.000 --> 00:34:10.000]  我们就以为
[00:34:10.000 --> 00:34:12.000]  我们一定要报仇
[00:34:12.000 --> 00:34:14.000]  我们一定要报仇
[00:34:14.000 --> 00:34:16.000]  有仇不报非君子
[00:34:16.000 --> 00:34:18.000]  你这样害我
[00:34:18.000 --> 00:34:20.000]  我一脚踢死他
[00:34:20.000 --> 00:34:22.000]  我就想到
[00:34:22.000 --> 00:34:24.000]  在几年前有一齣戏
[00:34:24.000 --> 00:34:26.000]  那齣戏叫
[00:34:26.000 --> 00:34:28.000]  《茅的尖端》
[00:34:28.000 --> 00:34:30.000]  《茅的尖端》
[00:34:30.000 --> 00:34:32.000]  The End of the Spear
[00:34:32.000 --> 00:34:34.000]  《茅的尖端》
[00:34:34.000 --> 00:34:36.000]  故事讲到
[00:34:36.000 --> 00:34:38.000]  很多年,好几年,1950年代
[00:34:38.000 --> 00:34:40.000]  有五个美国青年
[00:34:40.000 --> 00:34:42.000]  都是Whitman大学
[00:34:42.000 --> 00:34:44.000]  毕业的一些高材生
[00:34:44.000 --> 00:34:46.000]  去到
[00:34:46.000 --> 00:34:48.000]  中美
[00:34:48.000 --> 00:34:50.000]  南美的地方,一些叫红番区的地方
[00:34:50.000 --> 00:34:52.000]  去到做宣教士
[00:34:52.000 --> 00:34:54.000]  他开头就有飞机
[00:34:54.000 --> 00:34:56.000]  运来运去
[00:34:56.000 --> 00:34:58.000]  这些
[00:34:58.000 --> 00:35:00.000]  这些红番区是
[00:35:00.000 --> 00:35:02.000]  开发
[00:35:02.000 --> 00:35:04.000]  是杀人,食人族
[00:35:04.000 --> 00:35:06.000]  而且他们自己
[00:35:06.000 --> 00:35:08.000]  本身斗来斗去
[00:35:08.000 --> 00:35:10.000]  始终有一天会被斗死
[00:35:10.000 --> 00:35:12.000]  这些五个美国的
[00:35:12.000 --> 00:35:14.000]  宣教士就很想
[00:35:14.000 --> 00:35:16.000]  去到那里
[00:35:16.000 --> 00:35:18.000]  去传福音给他们
[00:35:18.000 --> 00:35:20.000]  开头他们很小心就在飞机运来运去
[00:35:20.000 --> 00:35:22.000]  然后就调一些
[00:35:22.000 --> 00:35:24.000]  粮食,调一些东西下去
[00:35:24.000 --> 00:35:26.000]  见到人似乎又拿来吃
[00:35:26.000 --> 00:35:28.000]  他以为是应该
[00:35:28.000 --> 00:35:30.000]  安全了,于是飞机就降落在那里
[00:35:30.000 --> 00:35:32.000]  谁知道一出来的时候
[00:35:32.000 --> 00:35:34.000]  一群土人就围住他们
[00:35:34.000 --> 00:35:36.000]  然后着个将他们打死
[00:35:36.000 --> 00:35:38.000]  当时美国的
[00:35:38.000 --> 00:35:40.000]  报纸全部都卖了
[00:35:40.000 --> 00:35:42.000]  其中包括
[00:35:42.000 --> 00:35:44.000]  这个Elliot
[00:35:44.000 --> 00:35:46.000]  个个
[00:35:46.000 --> 00:35:48.000]  都觉得很可惜
[00:35:48.000 --> 00:35:50.000]  没人想到
[00:35:50.000 --> 00:35:52.000]  Elizabeth Elliot的态度
[00:35:52.000 --> 00:35:54.000]  另外一个
[00:35:54.000 --> 00:35:56.000]  就是
[00:35:56.000 --> 00:35:58.000]  另外一个的姐姐
[00:35:58.000 --> 00:36:00.000]  一个被殉道的姐姐
[00:36:00.000 --> 00:36:02.000]  另外他们
[00:36:02.000 --> 00:36:04.000]  走回去这个地方
[00:36:04.000 --> 00:36:06.000]  不是报仇
[00:36:06.000 --> 00:36:08.000]  不是就坐
[00:36:08.000 --> 00:36:10.000]  而是回去
[00:36:10.000 --> 00:36:12.000]  继续完成他们丈夫的遗志
[00:36:12.000 --> 00:36:14.000]  以至
[00:36:14.000 --> 00:36:16.000]  整条村
[00:36:16.000 --> 00:36:18.000]  百分之九十的人
[00:36:18.000 --> 00:36:20.000]  是信了耶稣
[00:36:20.000 --> 00:36:22.000]  这套戏就是说
[00:36:22.000 --> 00:36:24.000]  一个儿子回到
[00:36:24.000 --> 00:36:26.000]  那个地方
[00:36:26.000 --> 00:36:28.000]  当时一个长老带他去
[00:36:28.000 --> 00:36:30.000]  最感动的
[00:36:30.000 --> 00:36:32.000]  就是
[00:36:32.000 --> 00:36:34.000]  那个长老
[00:36:34.000 --> 00:36:36.000]  拿着那张矛
[00:36:36.000 --> 00:36:38.000]  对着Steve
[00:36:38.000 --> 00:36:40.000]  就是那个儿子说
[00:36:40.000 --> 00:36:42.000]  他说
[00:36:42.000 --> 00:36:44.000]  Steve
[00:36:44.000 --> 00:36:46.000]  是我
[00:36:46.000 --> 00:36:48.000]  亲手用这支矛
[00:36:48.000 --> 00:36:50.000]  将你爸爸
[00:36:50.000 --> 00:36:52.000]  毒死
[00:36:52.000 --> 00:36:54.000]  现在
[00:36:54.000 --> 00:36:56.000]  请你用这支矛
[00:36:56.000 --> 00:36:58.000]  将我毒死
[00:36:58.000 --> 00:37:00.000]  Steve
[00:37:00.000 --> 00:37:02.000]  当时说了一句话
[00:37:02.000 --> 00:37:04.000]  不是你
[00:37:04.000 --> 00:37:06.000]  拿了我爸爸的命
[00:37:06.000 --> 00:37:08.000]  是上帝
[00:37:08.000 --> 00:37:10.000]  将我爸爸的生命
[00:37:10.000 --> 00:37:12.000]  献给你
[00:37:12.000 --> 00:37:14.000]  就将那支矛
[00:37:14.000 --> 00:37:16.000]  截断了
[00:37:16.000 --> 00:37:18.000]  截断了
[00:37:18.000 --> 00:37:20.000]  截断了
[00:37:20.000 --> 00:37:22.000]  截断了
[00:37:22.000 --> 00:37:26.000]  如果大家有机会看这套戏
[00:37:26.000 --> 00:37:28.000]  不是很久之前的
[00:37:28.000 --> 00:37:30.000]  这套戏
[00:37:30.000 --> 00:37:32.000]  很有名的
[00:37:32.000 --> 00:37:34.000]  The End of the Street
[00:37:34.000 --> 00:37:36.000]  很感动
[00:37:36.000 --> 00:37:38.000]  就好像耶稣在这里所说
[00:37:38.000 --> 00:37:40.000]  神仍然怜悯他们
[00:37:40.000 --> 00:37:42.000]  爱护他们
[00:37:42.000 --> 00:37:44.000]  就好像母鸡将小鸡
[00:37:44.000 --> 00:37:46.000]  聚集到厕房下面
[00:37:46.000 --> 00:37:48.000]  又多次愿意聚集
[00:37:48.000 --> 00:37:50.000]  耶路撒冷的儿女
[00:37:50.000 --> 00:37:52.000]  呼唤他们
[00:37:52.000 --> 00:37:54.000]  这个还有机会
[00:37:54.000 --> 00:37:56.000]  结果怎么样
[00:37:56.000 --> 00:37:58.000]  他们仍然不去听上帝的说话
[00:37:58.000 --> 00:38:00.000]  仍然难了上帝的计划
[00:38:00.000 --> 00:38:04.000]  你们的家
[00:38:04.000 --> 00:38:06.000]  成了荒场流给你们
[00:38:06.000 --> 00:38:08.000]  这一句是来自
[00:38:08.000 --> 00:38:10.000]  耶利米斯第十九章
[00:38:10.000 --> 00:38:12.000]  十四章描述神对耶路撒冷的审判
[00:38:12.000 --> 00:38:14.000]  上帝仍然给了他们机会
[00:38:14.000 --> 00:38:16.000]  但是他们竟然不听
[00:38:16.000 --> 00:38:18.000]  成了荒凉
[00:38:18.000 --> 00:38:20.000]  的一件事
[00:38:20.000 --> 00:38:22.000]  另一个结果就是
[00:38:22.000 --> 00:38:24.000]  你们从今以后
[00:38:24.000 --> 00:38:26.000]  不再看见我
[00:38:26.000 --> 00:38:28.000]  直到你们说
[00:38:28.000 --> 00:38:30.000]  奉主明来的是应当称颂的
[00:38:30.000 --> 00:38:32.000]  什么意思
[00:38:32.000 --> 00:38:34.000]  耶稣说
[00:38:34.000 --> 00:38:36.000]  你们从今以后不再看见我
[00:38:36.000 --> 00:38:38.000]  直到你们说奉主明来的是应当称颂的
[00:38:38.000 --> 00:38:40.000]  一听到这句
[00:38:40.000 --> 00:38:42.000]  就想到耶稣进入耶路撒冷
[00:38:42.000 --> 00:38:44.000]  当耶稣进入耶路撒冷
[00:38:44.000 --> 00:38:46.000]  成千上万的犹太人
[00:38:46.000 --> 00:38:48.000]  拿着宗书
[00:38:48.000 --> 00:38:50.000]  说奉主明来的是应当称颂的
[00:38:50.000 --> 00:38:52.000]  奉主明来的是应当称颂的
[00:38:52.000 --> 00:38:54.000]  所以有些解经家说
[00:38:54.000 --> 00:38:56.000]  你们从今以后不再看见我
[00:38:56.000 --> 00:38:58.000]  直到我进入耶路撒冷城
[00:38:58.000 --> 00:39:00.000]  的时候你们就会知道
[00:39:00.000 --> 00:39:02.000]  但我觉得这个
[00:39:02.000 --> 00:39:04.000]  不对的解法 为什么
[00:39:04.000 --> 00:39:06.000]  耶稣说你们从今以后不再看见我
[00:39:06.000 --> 00:39:08.000]  直到我进入这个圣殿
[00:39:08.000 --> 00:39:10.000]  事实上这群人
[00:39:10.000 --> 00:39:12.000]  经常都看见耶稣
[00:39:12.000 --> 00:39:14.000]  我说没有看见耶稣
[00:39:14.000 --> 00:39:16.000]  所以这不是指耶稣进入耶路撒冷城
[00:39:16.000 --> 00:39:18.000]  这里指的是什么
[00:39:18.000 --> 00:39:20.000]  最后一句
[00:39:20.000 --> 00:39:22.000]  是直指到
[00:39:22.000 --> 00:39:24.000]  你悔改认罪
[00:39:24.000 --> 00:39:26.000]  你悔改认罪
[00:39:26.000 --> 00:39:28.000]  你们从今不得再见我
[00:39:28.000 --> 00:39:30.000]  直到你们奉主明
[00:39:30.000 --> 00:39:32.000]  去祈求悔改认罪的时候
[00:39:32.000 --> 00:39:34.000]  我就与你同在
[00:39:34.000 --> 00:39:36.000]  意思是从一个属灵的角度去看
[00:39:36.000 --> 00:39:38.000]  如果你一天还是这样的态度
[00:39:38.000 --> 00:39:40.000]  敌党上帝的态度
[00:39:40.000 --> 00:39:42.000]  你永远不会见到
[00:39:42.000 --> 00:39:44.000]  耶稣基督就是救主
[00:39:44.000 --> 00:39:46.000]  直到有一天
[00:39:46.000 --> 00:39:48.000]  你会离开
[00:39:48.000 --> 00:39:50.000]  离开
[00:39:50.000 --> 00:39:52.000]  你的罪恶
[00:39:52.000 --> 00:39:54.000]  接受耶稣基督
[00:39:54.000 --> 00:39:56.000]  昨天
[00:39:56.000 --> 00:39:58.000]  我在圣殿有个茶庆班
[00:39:58.000 --> 00:40:00.000]  有个弟兄
[00:40:00.000 --> 00:40:02.000]  七十多八十岁
[00:40:02.000 --> 00:40:04.000]  很醒目的
[00:40:04.000 --> 00:40:06.000]  他来了教会很多年
[00:40:06.000 --> 00:40:08.000]  一直都不信主
[00:40:08.000 --> 00:40:10.000]  而且他那些
[00:40:10.000 --> 00:40:12.000]  是一言九鼎的
[00:40:12.000 --> 00:40:14.000]  你讲一句他就顶你九句
[00:40:14.000 --> 00:40:16.000]  似乎很有道理
[00:40:16.000 --> 00:40:18.000]  一路讲
[00:40:18.000 --> 00:40:20.000]  我就和他说
[00:40:20.000 --> 00:40:22.000]  我就和他说
[00:40:22.000 --> 00:40:24.000]  真是好彩你来了
[00:40:24.000 --> 00:40:26.000]  因为往往你问的问题
[00:40:26.000 --> 00:40:28.000]  变成了我的导航员
[00:40:28.000 --> 00:40:30.000]  让我更加可以讲福音
[00:40:30.000 --> 00:40:32.000]  他很顺气的
[00:40:32.000 --> 00:40:34.000]  一路有来
[00:40:34.000 --> 00:40:36.000]  直到
[00:40:36.000 --> 00:40:38.000]  昨天
[00:40:38.000 --> 00:40:40.000]  我们叫他信耶稣
[00:40:40.000 --> 00:40:42.000]  一开始我就说不信的
[00:40:42.000 --> 00:40:44.000]  我们中国人不会信犹太人的吗
[00:40:44.000 --> 00:40:46.000]  耶稣基督不只是犹太人
[00:40:46.000 --> 00:40:48.000]  犹太人反而不信
[00:40:48.000 --> 00:40:50.000]  很奇怪
[00:40:50.000 --> 00:40:52.000]  昨天我们在茶庆班
[00:40:52.000 --> 00:40:54.000]  我们一起有手性餐
[00:40:54.000 --> 00:40:56.000]  他突然跟我说
[00:40:56.000 --> 00:40:58.000]  牧师我可不可以手性餐
[00:40:58.000 --> 00:41:00.000]  我就和他说
[00:41:00.000 --> 00:41:02.000]  除非你是基督徒
[00:41:02.000 --> 00:41:04.000]  重新得到基督徒
[00:41:04.000 --> 00:41:06.000]  不可以手性餐
[00:41:06.000 --> 00:41:10.000]  我相信
[00:41:10.000 --> 00:41:12.000]  在这么多人面前
[00:41:12.000 --> 00:41:14.000]  一个基督徒
[00:41:14.000 --> 00:41:16.000]  跟着就领性餐
[00:41:16.000 --> 00:41:20.000]  但不是很多人
[00:41:20.000 --> 00:41:22.000]  很多人仍然
[00:41:22.000 --> 00:41:24.000]  是硬着心
[00:41:24.000 --> 00:41:26.000]  就好像这个圣经里面所讲
[00:41:26.000 --> 00:41:28.000]  你们不得见我
[00:41:28.000 --> 00:41:30.000]  直至到你抛弃了
[00:41:30.000 --> 00:41:32.000]  你的偏见
[00:41:32.000 --> 00:41:34.000]  悔改
[00:41:34.000 --> 00:41:36.000]  认罪
[00:41:36.000 --> 00:41:38.000]  接受耶稣基督的时候
[00:41:38.000 --> 00:41:40.000]  耶稣基督就在你那里
[00:41:40.000 --> 00:41:42.000]  我们在圣经里有什么结论
[00:41:42.000 --> 00:41:46.000]  一个很大的安慰
[00:41:46.000 --> 00:41:48.000]  教会是基督的身体
[00:41:48.000 --> 00:41:52.000]  在历史里面
[00:41:52.000 --> 00:41:54.000]  不少人去攻击这个教会
[00:41:54.000 --> 00:41:56.000]  是永远不会成功的
[00:41:56.000 --> 00:42:00.000]  第二
[00:42:00.000 --> 00:42:02.000]  耶稣基督无惧
[00:42:02.000 --> 00:42:04.000]  因为祂知道
[00:42:04.000 --> 00:42:06.000]  神要祂做这份工作
[00:42:06.000 --> 00:42:08.000]  神要祂完成这一个使命
[00:42:08.000 --> 00:42:10.000]  祂一定会完成到底
[00:42:10.000 --> 00:42:12.000]  今天
[00:42:12.000 --> 00:42:14.000]  我们会不会看到
[00:42:14.000 --> 00:42:16.000]  不是我们为神做些什么
[00:42:16.000 --> 00:42:18.000]  是神要我们做些什么
[00:42:18.000 --> 00:42:22.000]  如果是这样的时候
[00:42:22.000 --> 00:42:24.000]  我们何有惧怕呢
[00:42:24.000 --> 00:42:26.000]  怕我们没能力?
[00:42:26.000 --> 00:42:28.000]  怕我们没资格?
[00:42:28.000 --> 00:42:30.000]  不是
[00:42:30.000 --> 00:42:32.000]  第三
[00:42:32.000 --> 00:42:34.000]  耶稣给我们一个很重要的警告
[00:42:34.000 --> 00:42:38.000]  上帝仍然等候着我们
[00:42:38.000 --> 00:42:40.000]  仍然宽容
[00:42:40.000 --> 00:42:44.000]  就好像我们小鸡迷失路
[00:42:44.000 --> 00:42:48.000]  母鸡仍然叫我们在她厕房里
[00:42:48.000 --> 00:42:52.000]  今天如果我们不是悔改认罪
[00:42:52.000 --> 00:42:54.000]  回到主的地方
[00:42:54.000 --> 00:42:56.000]  我们成为何等的帮场
[00:42:56.000 --> 00:42:58.000]  求主帮助我们
[00:42:58.000 --> 00:43:00.000]  神把我们教会在这个地方
[00:43:00.000 --> 00:43:02.000]  完全不是偶然
[00:43:02.000 --> 00:43:06.000]  这几年我回到美国的时候
[00:43:06.000 --> 00:43:08.000]  有不少机会都去过加拿大
[00:43:08.000 --> 00:43:10.000]  其他地方
[00:43:10.000 --> 00:43:12.000]  我就发觉
[00:43:12.000 --> 00:43:14.000]  整个北美洲的广东话教会
[00:43:14.000 --> 00:43:16.000]  一直走下坡
[00:43:16.000 --> 00:43:18.000]  越来越少人
[00:43:18.000 --> 00:43:20.000]  反而普通话教会越来越多人
[00:43:20.000 --> 00:43:22.000]  但只有一个地方
[00:43:22.000 --> 00:43:24.000]  是另外一个地方
[00:43:24.000 --> 00:43:26.000]  唐人堡
[00:43:26.000 --> 00:43:28.000]  唐人堡还有很多
[00:43:28.000 --> 00:43:30.000]  是讲广东话的
[00:43:30.000 --> 00:43:32.000]  还有很多未信主的人
[00:43:32.000 --> 00:43:34.000]  越来越多
[00:43:34.000 --> 00:43:36.000]  神就把我们放在这里
[00:43:36.000 --> 00:43:38.000]  很多人
[00:43:38.000 --> 00:43:40.000]  很多教会都离开唐人堡
[00:43:40.000 --> 00:43:42.000]  去别的地方
[00:43:42.000 --> 00:43:44.000]  但上帝还把我们三藩市播道会在这里
[00:43:44.000 --> 00:43:46.000]  一定是祂的心意
[00:43:46.000 --> 00:43:48.000]  我们
[00:43:48.000 --> 00:43:50.000]  这就是耶路撒冷
[00:43:50.000 --> 00:43:52.000]  我们是耶路撒冷
[00:43:52.000 --> 00:43:54.000]  这就是耶路撒冷
[00:43:54.000 --> 00:43:56.000]  我们会不会
[00:43:56.000 --> 00:43:58.000]  看得重上帝给我们
[00:43:58.000 --> 00:44:00.000]  这个挑战
[00:44:00.000 --> 00:44:02.000]  然后
[00:44:02.000 --> 00:44:04.000]  好,我们走去
[00:44:04.000 --> 00:44:06.000]  不是因为我们有些迷恋
[00:44:06.000 --> 00:44:08.000]  而是因为上帝要我们去完成
[00:44:08.000 --> 00:44:10.000]  祂要我们去完成
[00:44:10.000 --> 00:44:12.000]  请我们同心单行,我们同祈祷
[00:44:12.000 --> 00:44:14.000]  这次我们再一次感谢你
[00:44:14.000 --> 00:44:16.000]  因为我们知道
[00:44:16.000 --> 00:44:18.000]  我们都是小鸡
[00:44:18.000 --> 00:44:20.000]  有耶稣基督的母鸡
[00:44:20.000 --> 00:44:22.000]  护着我们在祂的翅膀里
[00:44:22.000 --> 00:44:24.000]  教导我们
[00:44:24.000 --> 00:44:26.000]  不会成为何等的方场
[00:44:26.000 --> 00:44:28.000]  让我们能够去依靠你
[00:44:28.000 --> 00:44:30.000]  无所惧怕
[00:44:30.000 --> 00:44:32.000]  因为
[00:44:32.000 --> 00:44:34.000]  你一定会给我们有足够的能力
[00:44:34.000 --> 00:44:36.000]  去完成你要我们完成的
[00:44:36.000 --> 00:44:38.000]  我们感谢上帝
[00:44:38.000 --> 00:44:40.000]  祈祷奉耶稣基督领导
[00:44:40.000 --> 00:44:42.000]  阿们

