
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[00:33:21.080 --> 00:33:23.080]  養大你的兒子
[00:33:23.080 --> 00:33:25.080]  就是說成這樣
[00:33:25.080 --> 00:33:27.080]  所以當時他很艱難
[00:33:27.080 --> 00:33:29.080]  所以他離開了家
[00:33:29.080 --> 00:33:31.080]  那麼
[00:33:31.080 --> 00:33:33.080]  這個困難
[00:33:33.080 --> 00:33:35.080]  很難想像
[00:33:35.080 --> 00:33:37.080]  你要看他日記
[00:33:37.080 --> 00:33:39.080]  他寫的東西
[00:33:39.080 --> 00:33:41.080]  你就很感受到
[00:33:41.080 --> 00:33:43.080]  塗書就很熟悉
[00:33:43.080 --> 00:33:45.080]  塗書後來就寫了日記
[00:33:45.080 --> 00:33:47.080]  塗書的說話就很有意思
[00:33:47.080 --> 00:33:49.080]  孫述和他太太
[00:33:49.080 --> 00:33:51.080]  塗書就說
[00:33:51.080 --> 00:33:53.080]  先知的太太
[00:33:53.080 --> 00:33:55.080]  是沒有什麼好路可走
[00:33:55.080 --> 00:33:57.080]  為什麼呢
[00:33:57.080 --> 00:33:59.080]  因為他不經常看到丈夫的遺像
[00:33:59.080 --> 00:34:01.080]  丈夫看到遺像
[00:34:01.080 --> 00:34:03.080]  經歷上的同在
[00:34:03.080 --> 00:34:05.080]  但太太看不到
[00:34:05.080 --> 00:34:07.080]  但他跟著她
[00:34:07.080 --> 00:34:09.080]  有時她對他的熱心
[00:34:09.080 --> 00:34:11.080]  就不設實際
[00:34:11.080 --> 00:34:13.080]  丈夫就沒有了忍耐
[00:34:13.080 --> 00:34:15.080]  所以才說這些話
[00:34:15.080 --> 00:34:17.080]  從富有和崇高的
[00:34:17.080 --> 00:34:19.080]  社會地位突然變成
[00:34:19.080 --> 00:34:21.080]  貧窮被教會批斥
[00:34:21.080 --> 00:34:23.080]  當時教會怎麼和他說呢
[00:34:23.080 --> 00:34:25.080]  長老就跟孫述說
[00:34:25.080 --> 00:34:27.080]  他說
[00:34:27.080 --> 00:34:29.080]  今天我們趕你出教會
[00:34:29.080 --> 00:34:31.080]  兩個星期後
[00:34:31.080 --> 00:34:33.080]  你會跪著回來求我收回你
[00:34:33.080 --> 00:34:35.080]  就這樣說
[00:34:35.080 --> 00:34:39.080]  所以教會當時
[00:34:39.080 --> 00:34:41.080]  批斥他
[00:34:41.080 --> 00:34:43.080]  他還要負責餵飽一家壽口
[00:34:43.080 --> 00:34:45.080]  又沒有分文收入
[00:34:45.080 --> 00:34:47.080]  不單沒有薪水
[00:34:47.080 --> 00:34:49.080]  又要搬出牧師住宅
[00:34:49.080 --> 00:34:51.080]  他盡量平靜
[00:34:51.080 --> 00:34:53.080]  私下暗中狂呼
[00:34:53.080 --> 00:34:55.080]  怎麼會這樣
[00:34:55.080 --> 00:34:57.080]  我老公發神經了
[00:34:57.080 --> 00:34:59.080]  他丈夫雖然安慰他
[00:34:59.080 --> 00:35:01.080]  親愛的Margaret
[00:35:01.080 --> 00:35:03.080]  沒難過 順利的供應
[00:35:03.080 --> 00:35:05.080]  但對他來說
[00:35:05.080 --> 00:35:07.080]  幫助不大 因為他沒有這種信心
[00:35:07.080 --> 00:35:09.080]  所以那個
[00:35:09.080 --> 00:35:11.080]  那個星期是很艱難
[00:35:11.080 --> 00:35:15.080]  他只有一件事
[00:35:15.080 --> 00:35:17.080]  就是生命是上帝
[00:35:17.080 --> 00:35:19.080]  到了這個地步
[00:35:19.080 --> 00:35:21.080]  生命再也不屬於他
[00:35:21.080 --> 00:35:23.080]  而在這麼艱難
[00:35:23.080 --> 00:35:25.080]  他並沒有因為這樣
[00:35:25.080 --> 00:35:27.080]  就什麼都不做
[00:35:27.080 --> 00:35:29.080]  他來了
[00:35:29.080 --> 00:35:31.080]  長老會兩個星期
[00:35:31.080 --> 00:35:33.080]  當時教會有沒有人跟他呢
[00:35:33.080 --> 00:35:37.080]  不是沒有
[00:35:37.080 --> 00:35:39.080]  是宣訊
[00:35:39.080 --> 00:35:41.080]  拒絕他們
[00:35:41.080 --> 00:35:43.080]  就是說如果你不明白我意義
[00:35:43.080 --> 00:35:45.080]  如果你不知道我做什麼
[00:35:45.080 --> 00:35:47.080]  你不要可憐我
[00:35:47.080 --> 00:35:49.080]  你跟著我
[00:35:49.080 --> 00:35:51.080]  真正明白他的
[00:35:51.080 --> 00:35:53.080]  整個教會幾百人
[00:35:53.080 --> 00:35:55.080]  只有七個人
[00:35:55.080 --> 00:35:57.080]  那七個人是以往一起祈禱的
[00:35:57.080 --> 00:35:59.080]  幫他一起去事故
[00:35:59.080 --> 00:36:01.080]  很明白他的普世差距
[00:36:01.080 --> 00:36:03.080]  很明白他要追求和神經歷
[00:36:03.080 --> 00:36:05.080]  所以結果
[00:36:05.080 --> 00:36:07.080]  就只有七個人
[00:36:07.080 --> 00:36:09.080]  那七個人追隨他
[00:36:09.080 --> 00:36:11.080]  還有另外的教會
[00:36:11.080 --> 00:36:13.080]  就有兩個人
[00:36:13.080 --> 00:36:15.080]  和他一起
[00:36:15.080 --> 00:36:17.080]  只有十五個人
[00:36:17.080 --> 00:36:19.080]  最初的聚會
[00:36:19.080 --> 00:36:21.080]  就只有七個人
[00:36:21.080 --> 00:36:23.080]  跟著他
[00:36:23.080 --> 00:36:25.080]  其他教會後來知道
[00:36:25.080 --> 00:36:27.080]  支持他
[00:36:27.080 --> 00:36:29.080]  都是十幾個人
[00:36:29.080 --> 00:36:31.080]  最多
[00:36:31.080 --> 00:36:33.080]  過了兩個星期
[00:36:33.080 --> 00:36:35.080]  他就在蘇格蘭會所
[00:36:35.080 --> 00:36:37.080]  租了地方
[00:36:37.080 --> 00:36:39.080]  第一次聚會
[00:36:39.080 --> 00:36:41.080]  第一次就七個人
[00:36:41.080 --> 00:36:43.080]  就懷著無比的熱情
[00:36:43.080 --> 00:36:45.080]  主日三次聚會
[00:36:45.080 --> 00:36:47.080]  平日兩次聚會
[00:36:47.080 --> 00:36:49.080]  一到六都有聚會
[00:36:49.080 --> 00:36:51.080]  每一天早上
[00:36:51.080 --> 00:36:53.080]  每一天夜晚
[00:36:53.080 --> 00:36:55.080]  就有
[00:36:55.080 --> 00:36:57.080]  報道會
[00:36:57.080 --> 00:36:59.080]  報道會
[00:36:59.080 --> 00:37:01.080]  下午就訓練工人
[00:37:01.080 --> 00:37:03.080]  教他們傳福音
[00:37:03.080 --> 00:37:05.080]  鼓勵他們
[00:37:05.080 --> 00:37:07.080]  然後他們就去派單張
[00:37:07.080 --> 00:37:09.080]  去傳福音
[00:37:09.080 --> 00:37:11.080]  由第一次七個人
[00:37:11.080 --> 00:37:13.080]  到後來十幾個人
[00:37:13.080 --> 00:37:15.080]  因為每一天都有聚會
[00:37:15.080 --> 00:37:17.080]  每一天都有人回來
[00:37:17.080 --> 00:37:19.080]  每一天都有人信主
[00:37:19.080 --> 00:37:21.080]  兩個月之後
[00:37:21.080 --> 00:37:23.080]  那個聚會地方
[00:37:23.080 --> 00:37:25.080]  已經坐滿了
[00:37:25.080 --> 00:37:27.080]  已經去到差不多
[00:37:27.080 --> 00:37:29.080]  五十多人
[00:37:29.080 --> 00:37:31.080]  五十多人而已
[00:37:31.080 --> 00:37:33.080]  他就租用了音樂廳
[00:37:33.080 --> 00:37:35.080]  做傳福音的用途
[00:37:35.080 --> 00:37:37.080]  到1883年
[00:37:37.080 --> 00:37:39.080]  會有已經有
[00:37:39.080 --> 00:37:41.080]  117人
[00:37:41.080 --> 00:37:43.080]  你留意1881年11月
[00:37:43.080 --> 00:37:45.080]  到1883年
[00:37:45.080 --> 00:37:47.080]  就是一年多
[00:37:47.080 --> 00:37:49.080]  一年多
[00:37:49.080 --> 00:37:51.080]  由七個人
[00:37:51.080 --> 00:37:53.080]  或十幾人增加到217人
[00:37:53.080 --> 00:37:55.080]  其實呢
[00:37:55.080 --> 00:37:57.080]  不是說增長得很快
[00:37:57.080 --> 00:37:59.080]  不是
[00:37:59.080 --> 00:38:01.080]  不過呢
[00:38:01.080 --> 00:38:03.080]  報道的人就很多了
[00:38:03.080 --> 00:38:05.080]  因為夜晚的
[00:38:05.080 --> 00:38:07.080]  報道會的信息
[00:38:07.080 --> 00:38:09.080]  有很多微信的
[00:38:09.080 --> 00:38:11.080]  所以夜晚就有七百個人
[00:38:11.080 --> 00:38:13.080]  而炫耀毀身侍奉上帝
[00:38:13.080 --> 00:38:15.080]  就有百多二百人
[00:38:15.080 --> 00:38:17.080]  到了那年的年終
[00:38:17.080 --> 00:38:19.080]  他就成立了福音會堂
[00:38:19.080 --> 00:38:21.080]  他就成立了福音會堂
[00:38:21.080 --> 00:38:23.080]  他就成立了福音會堂
[00:38:23.080 --> 00:38:27.080]  他一直拒絕
[00:38:27.080 --> 00:38:29.080]  不要創立新的宗派
[00:38:29.080 --> 00:38:33.080]  他成功的目的就是希望
[00:38:33.080 --> 00:38:35.080]  傳福音
[00:38:35.080 --> 00:38:37.080]  傳到遠處
[00:38:37.080 --> 00:38:39.080]  特別是傳到中國
[00:38:39.080 --> 00:38:41.080]  他就希望透過這群基督徒
[00:38:41.080 --> 00:38:43.080]  用他們的熱心
[00:38:43.080 --> 00:38:45.080]  來支持保守獻傳
[00:38:45.080 --> 00:38:47.080]  由於這樣的緣故
[00:38:47.080 --> 00:38:49.080]  他的崇拜
[00:38:49.080 --> 00:38:51.080]  是不用禮拜日早上的
[00:38:51.080 --> 00:38:53.080]  他不想這群人
[00:38:53.080 --> 00:38:55.080]  離開自己的教會
[00:38:55.080 --> 00:38:57.080]  所以他星期天
[00:38:57.080 --> 00:38:59.080]  是用下午夜晚
[00:38:59.080 --> 00:39:01.080]  平日是用下午夜晚
[00:39:01.080 --> 00:39:03.080]  就等那些人星期天有自己的聚會
[00:39:03.080 --> 00:39:05.080]  然後就
[00:39:05.080 --> 00:39:07.080]  下午或晚上
[00:39:07.080 --> 00:39:09.080]  就去那些人的聚會
[00:39:09.080 --> 00:39:11.080]  所以他說我不是要成立教會
[00:39:11.080 --> 00:39:13.080]  你們不要離開教會
[00:39:13.080 --> 00:39:15.080]  如果你是認同傳福音的
[00:39:15.080 --> 00:39:17.080]  認同普世獻傳的
[00:39:17.080 --> 00:39:19.080]  你就來支持普世獻傳
[00:39:19.080 --> 00:39:23.080]  他原來的思想是這樣
[00:39:23.080 --> 00:39:25.080]  不過
[00:39:25.080 --> 00:39:27.080]  因為他帶的人訊的人越來越多
[00:39:27.080 --> 00:39:29.080]  所以到後來
[00:39:29.080 --> 00:39:31.080]  他才有自己
[00:39:31.080 --> 00:39:33.080]  早上的崇拜
[00:39:33.080 --> 00:39:35.080]  最初是沒有早上崇拜的
[00:39:35.080 --> 00:39:37.080]  最初那些人來都鼓勵他
[00:39:37.080 --> 00:39:39.080]  回到他的教會
[00:39:39.080 --> 00:39:41.080]  或者去他附近的教會
[00:39:41.080 --> 00:39:43.080]  他整個事工就朝向
[00:39:43.080 --> 00:39:45.080]  普世獻傳
[00:39:45.080 --> 00:39:47.080]  在1887年
[00:39:47.080 --> 00:39:49.080]  他就在緬因州的
[00:39:49.080 --> 00:39:51.080]  古果園裡面
[00:39:51.080 --> 00:39:53.080]  就創立了兩個組織
[00:39:53.080 --> 00:39:55.080]  當時
[00:39:55.080 --> 00:39:57.080]  已經是過千人
[00:39:57.080 --> 00:39:59.080]  不是一千人
[00:39:59.080 --> 00:40:01.080]  是幾千人
[00:40:01.080 --> 00:40:03.080]  有很多人
[00:40:03.080 --> 00:40:05.080]  很有同感
[00:40:05.080 --> 00:40:07.080]  他就
[00:40:07.080 --> 00:40:09.080]  成立了基督徒聯盟
[00:40:09.080 --> 00:40:11.080]  基督徒聯盟是什麼呢
[00:40:11.080 --> 00:40:13.080]  就是鼓勵信徒
[00:40:13.080 --> 00:40:15.080]  深化生命
[00:40:15.080 --> 00:40:17.080]  追求主 愛主 傳福音
[00:40:17.080 --> 00:40:19.080]  而這群人有很多
[00:40:19.080 --> 00:40:21.080]  是有他們自己的教會的
[00:40:21.080 --> 00:40:23.080]  總之你是認同
[00:40:23.080 --> 00:40:25.080]  普世獻傳傳福音
[00:40:25.080 --> 00:40:27.080]  你才可以加入
[00:40:27.080 --> 00:40:29.080]  這個就叫基督徒聯盟
[00:40:29.080 --> 00:40:31.080]  然後就組織
[00:40:31.080 --> 00:40:33.080]  第二個
[00:40:33.080 --> 00:40:35.080]  福音宣教同盟
[00:40:35.080 --> 00:40:37.080]  福音宣教同盟
[00:40:37.080 --> 00:40:39.080]  就是推動普世傳福音
[00:40:39.080 --> 00:40:41.080]  就是在當中
[00:40:41.080 --> 00:40:43.080]  他們要討告
[00:40:43.080 --> 00:40:45.080]  願意被差派出去成為宣教士
[00:40:45.080 --> 00:40:47.080]  願意被差派出去成為宣教士
[00:40:47.080 --> 00:40:49.080]  第一個基督徒聯盟
[00:40:49.080 --> 00:40:51.080]  人就很多
[00:40:51.080 --> 00:40:53.080]  因為他要支持宣教士
[00:40:53.080 --> 00:40:55.080]  第二個福音宣教同盟
[00:40:55.080 --> 00:40:57.080]  人就不多
[00:40:57.080 --> 00:40:59.080]  因為是有心做宣教才加入
[00:40:59.080 --> 00:41:01.080]  是一個宣教士同盟
[00:41:01.080 --> 00:41:03.080]  是一個宣教士同盟
[00:41:03.080 --> 00:41:05.080]  後來才將這兩個聯合在一起
[00:41:05.080 --> 00:41:07.080]  後來才將這兩個聯合在一起
[00:41:07.080 --> 00:41:09.080]  所以英文就叫
[00:41:09.080 --> 00:41:11.080]  Christian and Missionary Alliance
[00:41:11.080 --> 00:41:13.080]  就是基督徒和宣教士的聯盟
[00:41:13.080 --> 00:41:15.080]  就是基督徒和宣教士的聯盟
[00:41:15.080 --> 00:41:17.080]  所以那個會就叫
[00:41:17.080 --> 00:41:19.080]  不是教會名
[00:41:19.080 --> 00:41:21.080]  是一個運動
[00:41:21.080 --> 00:41:23.080]  運動就是要找基督徒
[00:41:23.080 --> 00:41:25.080]  去支持宣教士
[00:41:25.080 --> 00:41:27.080]  讓宣教士無後顧之憂
[00:41:27.080 --> 00:41:29.080]  來傳福音
[00:41:29.080 --> 00:41:31.080]  所以就叫基督徒與宣教士聯盟
[00:41:31.080 --> 00:41:33.080]  所以就叫基督徒與宣教士聯盟
[00:41:33.080 --> 00:41:37.080]  宣信他不反中派
[00:41:37.080 --> 00:41:39.080]  他也不漠視中派
[00:41:39.080 --> 00:41:41.080]  他不會叫人離開中派
[00:41:41.080 --> 00:41:43.080]  他不會叫人離開中派
[00:41:43.080 --> 00:41:45.080]  他希望自尊聯盟的影響力
[00:41:45.080 --> 00:41:47.080]  他希望自尊聯盟的影響力
[00:41:47.080 --> 00:41:49.080]  使各中派在普世傳教活躍起來
[00:41:49.080 --> 00:41:51.080]  使各中派在普世傳教活躍起來
[00:41:51.080 --> 00:41:53.080]  由於他不是中派
[00:41:53.080 --> 00:41:55.080]  由於他不是中派
[00:41:55.080 --> 00:41:57.080]  所以基督徒聯盟的人
[00:41:57.080 --> 00:41:59.080]  只要持守著福音信仰
[00:41:59.080 --> 00:42:01.080]  和四重福音的教導
[00:42:01.080 --> 00:42:03.080]  四重福音是他自己的教導
[00:42:03.080 --> 00:42:05.080]  是可以自由參加
[00:42:05.080 --> 00:42:07.080]  早期支持他的
[00:42:07.080 --> 00:42:09.080]  副會長是來自聖公會的
[00:42:09.080 --> 00:42:11.080]  副會長是來自聖公會的
[00:42:11.080 --> 00:42:13.080]  因為那個聖公會牧師
[00:42:13.080 --> 00:42:15.080]  在他家休息
[00:42:15.080 --> 00:42:17.080]  有病在家休息
[00:42:17.080 --> 00:42:19.080]  然後討告
[00:42:19.080 --> 00:42:21.080]  得到醫治
[00:42:21.080 --> 00:42:23.080]  聖公牧師很認同他
[00:42:23.080 --> 00:42:25.080]  聖公牧師很認同他
[00:42:25.080 --> 00:42:27.080]  幫助他
[00:42:27.080 --> 00:42:29.080]  但這個牧師一生沒有離開聖公會
[00:42:29.080 --> 00:42:31.080]  因為他不需要你離開
[00:42:31.080 --> 00:42:33.080]  你自己中派
[00:42:33.080 --> 00:42:35.080]  他在宣訊再生一日
[00:42:35.080 --> 00:42:37.080]  幫了很多
[00:42:37.080 --> 00:42:39.080]  在行政策劃上
[00:42:39.080 --> 00:42:41.080]  幫了很多 又做副會長
[00:42:41.080 --> 00:42:43.080]  你會發現圖畫很美麗
[00:42:43.080 --> 00:42:45.080]  你會發現圖畫很美麗
[00:42:45.080 --> 00:42:47.080]  他請不同中派的領袖
[00:42:47.080 --> 00:42:49.080]  他請不同中派的領袖
[00:42:49.080 --> 00:42:51.080]  體驗教會的大公盛
[00:42:51.080 --> 00:42:53.080]  猜派宣教士
[00:42:53.080 --> 00:42:55.080]  以不拘泥中派
[00:42:55.080 --> 00:42:57.080]  哪個中派都可以
[00:42:57.080 --> 00:42:59.080]  不強調自己是中派
[00:42:59.080 --> 00:43:01.080]  他是一個超越中派
[00:43:01.080 --> 00:43:03.080]  他是一個超越中派
[00:43:03.080 --> 00:43:05.080]  不說什麼會
[00:43:05.080 --> 00:43:07.080]  不說什麼會
[00:43:07.080 --> 00:43:09.080]  這樣就可以減少工場上中派的鬥爭
[00:43:09.080 --> 00:43:11.080]  這樣就可以減少工場上中派的鬥爭
[00:43:11.080 --> 00:43:13.080]  因為很多中派去到那裡策旗
[00:43:13.080 --> 00:43:15.080]  這是什麼會
[00:43:15.080 --> 00:43:17.080]  這是屬於我的
[00:43:17.080 --> 00:43:19.080]  有很多基督教派別在這裡
[00:43:19.080 --> 00:43:21.080]  他說不是
[00:43:21.080 --> 00:43:23.080]  他說不是
[00:43:23.080 --> 00:43:25.080]  如果我在這裡傳福音
[00:43:25.080 --> 00:43:27.080]  有些人信主就交給最近的中派
[00:43:27.080 --> 00:43:29.080]  你去牧養他
[00:43:29.080 --> 00:43:31.080]  自己不愛
[00:43:31.080 --> 00:43:33.080]  成立一個什麼會
[00:43:33.080 --> 00:43:35.080]  他就認為傳福音是最優先的
[00:43:35.080 --> 00:43:37.080]  他就認為傳福音是最優先的
[00:43:37.080 --> 00:43:39.080]  這個就是猜傳
[00:43:39.080 --> 00:43:41.080]  這個就是猜傳
[00:43:41.080 --> 00:43:43.080]  好了
[00:43:43.080 --> 00:43:45.080]  孫迅的工作
[00:43:45.080 --> 00:43:47.080]  我先說一點
[00:43:47.080 --> 00:43:49.080]  他最早就找了基督徒
[00:43:49.080 --> 00:43:51.080]  支持了三個宣教士
[00:43:51.080 --> 00:43:53.080]  支持了三個宣教士
[00:43:53.080 --> 00:43:55.080]  去了非洲
[00:43:55.080 --> 00:43:57.080]  很可惜他第一次派出去的宣教士
[00:43:57.080 --> 00:43:59.080]  全部失敗
[00:43:59.080 --> 00:44:01.080]  第一個病死
[00:44:01.080 --> 00:44:03.080]  第二個在那裡
[00:44:03.080 --> 00:44:05.080]  第一個去到就病死
[00:44:05.080 --> 00:44:07.080]  第三個很艱苦就走了
[00:44:07.080 --> 00:44:09.080]  第三個很艱苦就走了
[00:44:09.080 --> 00:44:11.080]  其實是很不容易的
[00:44:11.080 --> 00:44:13.080]  其實是很不容易的
[00:44:13.080 --> 00:44:15.080]  他又派了
[00:44:15.080 --> 00:44:17.080]  後來他又派了宣教士去中國
[00:44:17.080 --> 00:44:19.080]  第一個宣教士去中國
[00:44:19.080 --> 00:44:21.080]  我這裡沒有說
[00:44:21.080 --> 00:44:23.080]  叫卡西迪醫生
[00:44:23.080 --> 00:44:25.080]  是加拿大人
[00:44:25.080 --> 00:44:27.080]  很認同孫迅
[00:44:27.080 --> 00:44:29.080]  他就說我很認同你
[00:44:29.080 --> 00:44:31.080]  以宣教為主
[00:44:31.080 --> 00:44:33.080]  於是卡西迪醫生就
[00:44:33.080 --> 00:44:35.080]  坐船由
[00:44:35.080 --> 00:44:37.080]  三門市
[00:44:37.080 --> 00:44:39.080]  就坐船
[00:44:39.080 --> 00:44:41.080]  然後就去日本
[00:44:41.080 --> 00:44:43.080]  日本再坐船去中國
[00:44:43.080 --> 00:44:45.080]  他坐的船
[00:44:45.080 --> 00:44:47.080]  就有很多
[00:44:47.080 --> 00:44:49.080]  華人
[00:44:49.080 --> 00:44:51.080]  華人就在船艙
[00:44:51.080 --> 00:44:53.080]  最便宜
[00:44:53.080 --> 00:44:55.080]  卡西迪醫生
[00:44:55.080 --> 00:44:57.080]  他就在孫迅的宣教學院
[00:44:57.080 --> 00:44:59.080]  訓練之後就很感受到
[00:44:59.080 --> 00:45:01.080]  孫迅要將福音傳給貧窮人
[00:45:01.080 --> 00:45:03.080]  孫迅要將福音傳給貧窮人
[00:45:03.080 --> 00:45:05.080]  所以卡西迪醫生的船票
[00:45:05.080 --> 00:45:07.080]  就在艙上
[00:45:07.080 --> 00:45:09.080]  就不在那裡
[00:45:09.080 --> 00:45:11.080]  他就走到最低的層
[00:45:11.080 --> 00:45:13.080]  就和那些
[00:45:13.080 --> 00:45:15.080]  中國人一起
[00:45:15.080 --> 00:45:17.080]  來向他們傳福音
[00:45:17.080 --> 00:45:19.080]  誰知道當中有幾個
[00:45:19.080 --> 00:45:21.080]  中國人就患了天花病
[00:45:21.080 --> 00:45:23.080]  他就覺得
[00:45:23.080 --> 00:45:25.080]  更加不可以走
[00:45:25.080 --> 00:45:27.080]  因為他只是醫生
[00:45:27.080 --> 00:45:29.080]  可以照顧那些患天花病的人
[00:45:29.080 --> 00:45:31.080]  就讓天花病
[00:45:31.080 --> 00:45:33.080]  不要惹他
[00:45:33.080 --> 00:45:35.080]  他就幫他隔離
[00:45:35.080 --> 00:45:37.080]  誰知道他自己就惹了
[00:45:37.080 --> 00:45:39.080]  結果那艘船
[00:45:39.080 --> 00:45:41.080]  就去到長崎
[00:45:41.080 --> 00:45:43.080]  他就被逼
[00:45:43.080 --> 00:45:45.080]  要上岸
[00:45:45.080 --> 00:45:47.080]  被隔離
[00:45:47.080 --> 00:45:49.080]  就送了去日本的醫院
[00:45:49.080 --> 00:45:51.080]  過了一個月他就死了
[00:45:51.080 --> 00:45:53.080]  卡西迪醫生死了
[00:45:53.080 --> 00:45:55.080]  孫迅是很難過的
[00:45:55.080 --> 00:45:57.080]  因為他是第一個派去中國的人
[00:45:57.080 --> 00:45:59.080]  都沒到中國准死
[00:45:59.080 --> 00:46:01.080]  他太太
[00:46:01.080 --> 00:46:03.080]  卡西迪醫生的太太
[00:46:03.080 --> 00:46:05.080]  本來就想著晚點去的
[00:46:05.080 --> 00:46:07.080]  孫迅就問
[00:46:07.080 --> 00:46:09.080]  真的很抱歉
[00:46:09.080 --> 00:46:11.080]  我派你的先生去中國宣教
[00:46:11.080 --> 00:46:13.080]  都沒到已經死了
[00:46:13.080 --> 00:46:15.080]  他太太說
[00:46:15.080 --> 00:46:17.080]  我先生
[00:46:17.080 --> 00:46:19.080]  沒完成的我和我女兒
[00:46:19.080 --> 00:46:21.080]  去完成
[00:46:21.080 --> 00:46:23.080]  讓我女兒再大點讀書
[00:46:23.080 --> 00:46:25.080]  結果十年之後
[00:46:25.080 --> 00:46:27.080]  他太太帶著他兩個十元仔
[00:46:27.080 --> 00:46:29.080]  一起去杭州
[00:46:29.080 --> 00:46:31.080]  而在杭州裡面
[00:46:31.080 --> 00:46:33.080]  一直在做
[00:46:33.080 --> 00:46:35.080]  猜拳工作
[00:46:35.080 --> 00:46:37.080]  後來他女兒做了老師
[00:46:37.080 --> 00:46:39.080]  幫了一幫忙
[00:46:39.080 --> 00:46:41.080]  直到解放之前才走
[00:46:41.080 --> 00:46:43.080]  還有呢
[00:46:43.080 --> 00:46:45.080]  很多類似的故事
[00:46:45.080 --> 00:46:47.080]  都是很感受到
[00:46:47.080 --> 00:46:49.080]  孫迅那種猜拳
[00:46:49.080 --> 00:46:51.080]  那種生命
[00:46:51.080 --> 00:46:53.080]  我們就說
[00:46:53.080 --> 00:46:55.080]  孫迅的屬靈傳統
[00:46:55.080 --> 00:46:57.080]  究竟有什麼
[00:46:57.080 --> 00:46:59.080]  使他有那麼強烈的
[00:46:59.080 --> 00:47:01.080]  宣教呢
[00:47:01.080 --> 00:47:03.080]  第一
[00:47:03.080 --> 00:47:05.080]  原來他受到
[00:47:05.080 --> 00:47:07.080]  中世紀的
[00:47:07.080 --> 00:47:09.080]  一些書籍影響
[00:47:09.080 --> 00:47:11.080]  按照他的自述
[00:47:11.080 --> 00:47:13.080]  他在路易二維
[00:47:13.080 --> 00:47:15.080]  侍奉的時候
[00:47:15.080 --> 00:47:17.080]  當時有一個轉捩點
[00:47:17.080 --> 00:47:19.080]  就是他看到一本小的書
[00:47:19.080 --> 00:47:21.080]  叫《真平安》
[00:47:21.080 --> 00:47:23.080]  這本書叫
[00:47:23.080 --> 00:47:25.080]  《來自古舊的中世紀信息》
[00:47:25.080 --> 00:47:27.080]  書裡面說到
[00:47:27.080 --> 00:47:29.080]  上帝在人的心靈
[00:47:29.080 --> 00:47:31.080]  心柱和人相交
[00:47:31.080 --> 00:47:33.080]  人和人相交最重要
[00:47:33.080 --> 00:47:35.080]  是心裡面一定要
[00:47:35.080 --> 00:47:37.080]  進入一個安靜
[00:47:37.080 --> 00:47:39.080]  他因為太多聲音
[00:47:39.080 --> 00:47:41.080]  他要學習安靜
[00:47:41.080 --> 00:47:43.080]  孫迅當時就說
[00:47:43.080 --> 00:47:45.080]  我要學習安靜
[00:47:45.080 --> 00:47:47.080]  他曾經有一晚說
[00:47:47.080 --> 00:47:49.080]  要很祈禱安靜
[00:47:49.080 --> 00:47:51.080]  但結果不行
[00:47:51.080 --> 00:47:53.080]  原來當你安靜
[00:47:53.080 --> 00:47:55.080]  你會發現很多雜音
[00:47:55.080 --> 00:47:57.080]  是難以安靜
[00:47:57.080 --> 00:47:59.080]  結果他那一晚
[00:47:59.080 --> 00:48:01.080]  一路游夜漫,一路不睡
[00:48:01.080 --> 00:48:03.080]  他一路求神幫助
[00:48:03.080 --> 00:48:05.080]  終究掙扎了九個小時
[00:48:05.080 --> 00:48:07.080]  到第二天天亮的時候
[00:48:07.080 --> 00:48:13.080]  他的思維才靜下來
[00:48:13.080 --> 00:48:15.080]  最安靜的時候
[00:48:15.080 --> 00:48:19.080]  他才慢慢聽到神的聲音
[00:48:19.080 --> 00:48:23.080]  在這個經歷之後
[00:48:23.080 --> 00:48:27.080]  他說如果一個人要操練安靜
[00:48:27.080 --> 00:48:29.080]  不是一個很容易的事
[00:48:29.080 --> 00:48:33.080]  是需要很專心去做
[00:48:33.080 --> 00:48:39.080]  這種經歷有些學者叫神秘主義
[00:48:39.080 --> 00:48:43.080]  不過幫孫迅寫《傳記》的湯普遜
[00:48:43.080 --> 00:48:45.080]  他說不是
[00:48:45.080 --> 00:48:49.080]  孫迅的經歷是來自歐洲的直政派
[00:48:49.080 --> 00:48:51.080]  是來自中世紀
[00:48:51.080 --> 00:48:53.080]  圖書記載
[00:48:53.080 --> 00:48:55.080]  當時孫迅在書房裡
[00:48:55.080 --> 00:48:59.080]  他看了一本叫《引領到真平安》
[00:48:59.080 --> 00:49:01.080]  或者《內在祈禱》
[00:49:01.080 --> 00:49:05.080]  這些書就是當時歐洲的直政派
[00:49:05.080 --> 00:49:11.080]  一個叫費利倫、毛利洛斯的選擇
[00:49:11.080 --> 00:49:19.080]  這些和蓋茵夫人的選擇
[00:49:19.080 --> 00:49:23.080]  其實孫迅是很受蓋茵夫人影響
[00:49:23.080 --> 00:49:25.080]  大家有沒有看過蓋茵夫人?
[00:49:25.080 --> 00:49:27.080]  有沒有聽過?
[00:49:27.080 --> 00:49:30.080]  蓋茵夫人有本書叫《傾香的末日》
[00:49:30.080 --> 00:49:34.080]  就是說她如何和上帝祈禱交往
[00:49:34.080 --> 00:49:35.080]  如何去依靠神
[00:49:35.080 --> 00:49:37.080]  如何與神同行
