
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[00:40:30.040 --> 00:40:32.040]  然後就組織第二個
[00:40:32.040 --> 00:40:34.040]  就叫福音宣教同盟
[00:40:34.040 --> 00:40:36.040]  福音宣教同盟就是
[00:40:36.040 --> 00:40:40.040]  以推動普世傳福音
[00:40:40.040 --> 00:40:44.040]  就是在當中他們要討告
[00:40:44.040 --> 00:40:48.040]  是願意被差派出去成為宣教士
[00:40:48.040 --> 00:40:51.040]  第一個嬌圖聯盟人就很多了
[00:40:51.040 --> 00:40:53.040]  因為他要支持宣教士
[00:40:53.040 --> 00:40:55.040]  第二個福音宣教同盟
[00:40:55.040 --> 00:40:56.040]  其實人不多
[00:40:56.040 --> 00:41:00.040]  因為這個是有心做宣教才加入的
[00:41:00.040 --> 00:41:02.040]  是一個宣教士同盟
[00:41:02.040 --> 00:41:08.040]  後來才將這兩個聯合在一起
[00:41:08.040 --> 00:41:11.040]  所以英文Christian and Missionary Alliance
[00:41:11.040 --> 00:41:12.040]  就是這個意思
[00:41:12.040 --> 00:41:14.040]  就是嬌圖和宣教士的聯盟
[00:41:14.040 --> 00:41:16.040]  所以那個會就叫
[00:41:16.040 --> 00:41:18.040]  不是教會名字來的
[00:41:18.040 --> 00:41:20.040]  是一個運動來的
[00:41:20.040 --> 00:41:22.040]  那個運動就說
[00:41:22.040 --> 00:41:24.040]  要找嬌圖去支持宣教士
[00:41:24.040 --> 00:41:27.040]  讓宣教士是無後顧之憂
[00:41:27.040 --> 00:41:29.040]  來去傳福音
[00:41:29.040 --> 00:41:35.040]  所以叫嬌圖與宣教士聯盟
[00:41:35.040 --> 00:41:38.040]  宣信他不反中派
[00:41:38.040 --> 00:41:40.040]  他也不漠視中派
[00:41:40.040 --> 00:41:42.040]  他不會叫人離開中派
[00:41:42.040 --> 00:41:46.040]  他是希望自傳聯盟的影響力
[00:41:46.040 --> 00:41:51.040]  就使各宗派在普世傳教活躍起來
[00:41:51.040 --> 00:41:54.040]  由於他不是中派
[00:41:54.040 --> 00:41:56.040]  所以嬌圖聯盟的人
[00:41:56.040 --> 00:41:58.040]  只要持守著福音信仰
[00:41:58.040 --> 00:42:01.040]  和四重福音的教導
[00:42:01.040 --> 00:42:03.040]  四重福音是他自己的教導
[00:42:03.040 --> 00:42:05.040]  是可以自由參加
[00:42:05.040 --> 00:42:07.040]  早期支持他的
[00:42:07.040 --> 00:42:10.040]  那個副會長是來自聖公會的
[00:42:10.040 --> 00:42:13.040]  因為那個聖公會牧師
[00:42:13.040 --> 00:42:15.040]  在他家裡休息
[00:42:15.040 --> 00:42:17.040]  有病在家裡休息
[00:42:17.040 --> 00:42:19.040]  然後討告
[00:42:19.040 --> 00:42:21.040]  得到醫治
[00:42:21.040 --> 00:42:23.040]  那個聖公會牧師
[00:42:23.040 --> 00:42:25.040]  很認同他
[00:42:25.040 --> 00:42:26.040]  幫助他
[00:42:26.040 --> 00:42:28.040]  但這個聖公會牧師
[00:42:28.040 --> 00:42:30.040]  是一心沒有離開聖公會
[00:42:30.040 --> 00:42:32.040]  因為他不需要你離開你自己的中派
[00:42:32.040 --> 00:42:35.040]  但他在宣信再生一天
[00:42:35.040 --> 00:42:37.040]  幫了很多在行政上
[00:42:37.040 --> 00:42:39.040]  策劃上
[00:42:39.040 --> 00:42:41.040]  幫了很多人做副會長
[00:42:41.040 --> 00:42:44.040]  所以那個你會發現是很美麗的
[00:42:44.040 --> 00:42:46.040]  那個圖畫
[00:42:46.040 --> 00:42:49.040]  請不同中派的領袖講道
[00:42:49.040 --> 00:42:51.040]  體驗教會的大功勝
[00:42:51.040 --> 00:42:53.040]  而差派宣教士
[00:42:53.040 --> 00:42:55.040]  就以不拘泥中派
[00:42:55.040 --> 00:42:57.040]  哪個中派都可以
[00:42:57.040 --> 00:42:59.040]  又不強調自己是中派
[00:42:59.040 --> 00:43:02.040]  所以他是一個超越中派
[00:43:02.040 --> 00:43:04.040]  是不說那麼多
[00:43:04.040 --> 00:43:06.040]  我是什麼會什麼會
[00:43:06.040 --> 00:43:10.040]  這樣就可以減少在工場上中派的鬥爭
[00:43:10.040 --> 00:43:12.040]  因為很多的中派去到那裡插旗
[00:43:12.040 --> 00:43:14.040]  這個是什麼會你不要來
[00:43:14.040 --> 00:43:16.040]  這個是屬於我的
[00:43:16.040 --> 00:43:19.040]  有很多基督教的派別就在這裡
[00:43:19.040 --> 00:43:20.040]  他說不是
[00:43:20.040 --> 00:43:21.040]  我是沒有中派的
[00:43:21.040 --> 00:43:24.040]  如果我在這裡傳福音
[00:43:24.040 --> 00:43:25.040]  有幫人信主
[00:43:25.040 --> 00:43:28.040]  就交給最近的中派你去牧養他
[00:43:28.040 --> 00:43:31.040]  自己不愛成立一個什麼什麼會
[00:43:31.040 --> 00:43:33.040]  他就認為
[00:43:33.040 --> 00:43:36.040]  傳福音是最優先的
[00:43:36.040 --> 00:43:40.040]  這個就是去那個猜傳
[00:43:40.040 --> 00:43:43.040]  好了
[00:43:43.040 --> 00:43:45.040]  宣信這個工作
[00:43:45.040 --> 00:43:47.040]  我都講一點
[00:43:47.040 --> 00:43:49.040]  他最早找了一些基督徒
[00:43:49.040 --> 00:43:52.040]  支持了三個宣教士
[00:43:52.040 --> 00:43:54.040]  去了非洲
[00:43:54.040 --> 00:43:57.040]  好可惜他第一次派出去宣教士
[00:43:57.040 --> 00:43:59.040]  全部失敗
[00:43:59.040 --> 00:44:00.040]  第一個病死
[00:44:00.040 --> 00:44:02.040]  第二個在那裡
[00:44:02.040 --> 00:44:03.040]  第一個還沒去已經病死
[00:44:03.040 --> 00:44:04.040]  一個去到就病死
[00:44:04.040 --> 00:44:09.040]  第三個就很艱苦的就走了
[00:44:09.040 --> 00:44:12.040]  其實是很不容易的
[00:44:12.040 --> 00:44:13.040]  就是當時
[00:44:13.040 --> 00:44:15.040]  他又派了
[00:44:15.040 --> 00:44:18.040]  後來他又派了宣教士去中國
[00:44:18.040 --> 00:44:20.040]  第一個宣教士去中國
[00:44:20.040 --> 00:44:22.040]  我這裡沒有講
[00:44:22.040 --> 00:44:24.040]  叫卡西迪醫生
[00:44:24.040 --> 00:44:25.040]  是加拿大人來的
[00:44:25.040 --> 00:44:27.040]  就很認同宣信
[00:44:27.040 --> 00:44:28.040]  就說我很認同你
[00:44:28.040 --> 00:44:30.040]  就是以宣教為主
[00:44:30.040 --> 00:44:32.040]  於是卡西迪醫生
[00:44:32.040 --> 00:44:34.040]  就坐船
[00:44:34.040 --> 00:44:37.040]  由三文治
[00:44:37.040 --> 00:44:38.040]  就坐船
[00:44:38.040 --> 00:44:41.040]  就跟著就去日本
[00:44:41.040 --> 00:44:43.040]  日本再坐船去中國的計劃
[00:44:43.040 --> 00:44:45.040]  他坐的船
[00:44:45.040 --> 00:44:47.040]  就有很多華人
[00:44:47.040 --> 00:44:48.040]  就有很多華人
[00:44:48.040 --> 00:44:52.040]  華人就是在船艙最便宜
[00:44:52.040 --> 00:44:54.040]  卡西迪醫生
[00:44:54.040 --> 00:44:57.040]  他就在宣信那個宣教學院訓練之後
[00:44:57.040 --> 00:44:59.040]  就很感受到宣信
[00:44:59.040 --> 00:45:02.040]  說要把福音傳給貧窮人
[00:45:02.040 --> 00:45:03.040]  所以卡西迪醫生
[00:45:03.040 --> 00:45:06.040]  他的船票就是艙上面
[00:45:06.040 --> 00:45:07.040]  就是高等
[00:45:07.040 --> 00:45:08.040]  他就不在那裡
[00:45:08.040 --> 00:45:11.040]  他就終日走了最低的一層
[00:45:11.040 --> 00:45:15.040]  就跟那些中國人一起
[00:45:15.040 --> 00:45:16.040]  來向他們傳福音
[00:45:16.040 --> 00:45:21.040]  怎知道當中有幾個中國人患了天花病
[00:45:21.040 --> 00:45:24.040]  他就覺得更加不可以走了
[00:45:24.040 --> 00:45:26.040]  因為只有他自己是醫生
[00:45:26.040 --> 00:45:29.040]  是可以照顧那些患天花的人
[00:45:29.040 --> 00:45:32.040]  就等天花就不要惹開他
[00:45:32.040 --> 00:45:33.040]  他幫他隔離
[00:45:33.040 --> 00:45:34.040]  很多東西幫他
[00:45:34.040 --> 00:45:37.040]  怎知道他自己就惹了
[00:45:37.040 --> 00:45:42.040]  結果船就去到長崎
[00:45:42.040 --> 00:45:45.040]  他就被迫要上岸被隔離
[00:45:45.040 --> 00:45:47.040]  就送了去日本的醫院
[00:45:47.040 --> 00:45:50.040]  過了一個月他都死了
[00:45:50.040 --> 00:45:52.040]  卡西迪醫生死
[00:45:52.040 --> 00:45:54.040]  宣信是很難過的
[00:45:54.040 --> 00:45:56.040]  因為他是第一個派去中國人
[00:45:56.040 --> 00:46:00.040]  都還沒到中國就已經死了
[00:46:00.040 --> 00:46:05.040]  卡西醫生的太太本來就想遲些去
[00:46:05.040 --> 00:46:07.040]  宣信就問
[00:46:07.040 --> 00:46:08.040]  真是很抱歉
[00:46:08.040 --> 00:46:12.040]  就是我派你的先生去中國宣教
[00:46:12.040 --> 00:46:14.040]  都還沒到已經死了
[00:46:14.040 --> 00:46:16.040]  他太太說
[00:46:16.040 --> 00:46:18.040]  我先生還沒完成的
[00:46:18.040 --> 00:46:20.040]  我和我女兒去完成
[00:46:20.040 --> 00:46:21.040]  她就讓我女兒再大一點
[00:46:21.040 --> 00:46:22.040]  讀完書
[00:46:22.040 --> 00:46:24.040]  結果十年之後
[00:46:24.040 --> 00:46:27.040]  他太太帶著他兩個審問仔
[00:46:27.040 --> 00:46:30.040]  一起去到杭州
[00:46:30.040 --> 00:46:35.040]  在杭州裏面一直做猜傳工作
[00:46:35.040 --> 00:46:37.040]  後來女兒做了老師
[00:46:37.040 --> 00:46:42.040]  幫了一路直到解放之前才走
[00:46:42.040 --> 00:46:46.040]  還有很多類似的故事
[00:46:46.040 --> 00:46:53.040]  都感受到宣信猜傳的生命
[00:46:53.040 --> 00:46:54.040]  我們就說
[00:46:54.040 --> 00:46:56.040]  宣信屬靈傳統
[00:46:56.040 --> 00:47:04.040]  究竟有什麼使得他有強烈的宣教呢
[00:47:04.040 --> 00:47:05.040]  第一就是
[00:47:05.040 --> 00:47:10.040]  原來他受到中世紀的一些書籍影響
[00:47:10.040 --> 00:47:12.040]  按照他自己的自信
[00:47:12.040 --> 00:47:15.040]  就是他在路易爾維士奉的時候
[00:47:15.040 --> 00:47:17.040]  當時有一個轉捩點
[00:47:17.040 --> 00:47:21.040]  就是他看到一本小的書叫真平安
[00:47:21.040 --> 00:47:26.040]  這本書是來自古舊的中世紀信息
[00:47:26.040 --> 00:47:27.040]  書裏面說到
[00:47:27.040 --> 00:47:31.040]  上帝在人的心靈深處和人相交
[00:47:31.040 --> 00:47:33.040]  人和上人相交最重要
[00:47:33.040 --> 00:47:36.040]  你心裏面一定要進入一個安靜
[00:47:36.040 --> 00:47:38.040]  因為太多聖音
[00:47:38.040 --> 00:47:40.040]  學習安靜
[00:47:40.040 --> 00:47:41.040]  要宣信
[00:47:41.040 --> 00:47:43.040]  當時就說我要學習安靜
[00:47:43.040 --> 00:47:46.040]  他曾經有一晚說要好祈禱要安靜
[00:47:46.040 --> 00:47:48.040]  但結果不行
[00:47:48.040 --> 00:47:50.040]  原來當你安靜祈禱安靜
[00:47:50.040 --> 00:47:52.040]  你會發出很多雜音
[00:47:52.040 --> 00:47:54.040]  很多東西進來
[00:47:54.040 --> 00:47:56.040]  是難以安靜
[00:47:56.040 --> 00:47:58.040]  結果他那一晚
[00:47:58.040 --> 00:48:00.040]  一路不睡
[00:48:00.040 --> 00:48:02.040]  他一路求神幫助
[00:48:02.040 --> 00:48:05.040]  終於掙扎了九個小時
[00:48:05.040 --> 00:48:08.040]  到第二天天亮的時候
[00:48:08.040 --> 00:48:14.040]  他的思維才靜下來
[00:48:14.040 --> 00:48:16.040]  在最安靜的時候
[00:48:16.040 --> 00:48:20.040]  他才慢慢好像聽到神的聲音
[00:48:20.040 --> 00:48:23.040]  在這個經歷之後
[00:48:23.040 --> 00:48:24.040]  他就說
[00:48:24.040 --> 00:48:28.040]  我們一個人如果要操練安靜
[00:48:28.040 --> 00:48:30.040]  不是一個很容易的事
[00:48:30.040 --> 00:48:34.040]  是需要我們很專心去做
[00:48:34.040 --> 00:48:39.040]  這種經歷也有學者叫神秘主義
[00:48:39.040 --> 00:48:44.040]  不過幫宣信寫傳記的Thompson
[00:48:44.040 --> 00:48:45.040]  他說不是
[00:48:45.040 --> 00:48:49.040]  宣信的經歷是來自歐洲的一個直政派
[00:48:49.040 --> 00:48:51.040]  是來中世紀
[00:48:51.040 --> 00:48:53.040]  按照圖書的記載
[00:48:53.040 --> 00:48:55.040]  圖書當時在宣信的書房發現
[00:48:55.040 --> 00:48:57.040]  他看了什麼書呢
[00:48:57.040 --> 00:48:59.040]  就是一本叫《引領到真平安》
[00:48:59.040 --> 00:49:01.040]  或者《內在祈禱》
[00:49:01.040 --> 00:49:06.040]  這些書就是當時歐洲的直政派
[00:49:06.040 --> 00:49:09.040]  一個叫費利倫
[00:49:09.040 --> 00:49:13.040]  布利洛斯的選集緝出來
[00:49:13.040 --> 00:49:16.040]  而這些和蓋恩夫人
[00:49:16.040 --> 00:49:19.040]  蓋恩夫人的選集緝出來
[00:49:19.040 --> 00:49:23.040]  就是說其實宣信是很受蓋恩夫人影響
[00:49:23.040 --> 00:49:25.040]  難道大家有沒有看過蓋恩夫人
[00:49:25.040 --> 00:49:27.040]  有沒有聽過
[00:49:27.040 --> 00:49:30.040]  蓋恩夫人有一本書叫《輕香的末曜》
[00:49:30.040 --> 00:49:33.040]  就是講到她怎樣和上帝祈禱
[00:49:33.040 --> 00:49:35.040]  交往怎樣去依靠神
[00:49:35.040 --> 00:49:37.040]  怎樣與神同行
[00:49:37.040 --> 00:49:39.040]  在她的生命最艱難
[00:49:39.040 --> 00:49:42.040]  蓋恩夫人她一生很苦
[00:49:42.040 --> 00:49:45.040]  因為她嫁丈夫不好
[00:49:45.040 --> 00:49:47.040]  又被虐待
[00:49:47.040 --> 00:49:50.040]  她又患了天花
[00:49:50.040 --> 00:49:52.040]  又因為她的信仰
[00:49:52.040 --> 00:49:54.040]  又被耶穌會抓了坐牢
[00:49:54.040 --> 00:49:56.040]  坐了很久的牢又濕又死
[00:49:56.040 --> 00:49:57.040]  又經常生病
[00:49:57.040 --> 00:49:59.040]  但是蓋恩夫人無怨無悔
[00:49:59.040 --> 00:50:01.040]  她無論在哪裏
[00:50:01.040 --> 00:50:02.040]  她有神同在
[00:50:02.040 --> 00:50:04.040]  她就已經心願意足
[00:50:04.040 --> 00:50:06.040]  在她最艱難的蓋恩夫人
[00:50:06.040 --> 00:50:09.040]  就寫了她怎樣經歷最困難
[00:50:09.040 --> 00:50:11.040]  但是神怎樣去幫助她
[00:50:11.040 --> 00:50:13.040]  不是說有神蹟其事
[00:50:13.040 --> 00:50:15.040]  而是在神的恩典下面
[00:50:15.040 --> 00:50:17.040]  她經歷那些困難
[00:50:17.040 --> 00:50:21.040]  這些原來是很影響宣信
[00:50:21.040 --> 00:50:24.040]  宣信的經歷來自這種神秘主
[00:50:24.040 --> 00:50:27.040]  或者我們叫做深度熟靈生靈
[00:50:27.040 --> 00:50:29.040]  學習安靜
[00:50:29.040 --> 00:50:31.040]  學習
[00:50:31.040 --> 00:50:33.040]  如果在今天學習
[00:50:33.040 --> 00:50:35.040]  就不要看太多手機
[00:50:35.040 --> 00:50:38.040]  學習留下時間
[00:50:38.040 --> 00:50:40.040]  在神面前默想和安靜
[00:50:40.040 --> 00:50:44.040]  這個在現代人來說是神的故事
[00:50:44.040 --> 00:50:47.040]  如果我們今天有一些時間可以安靜
[00:50:47.040 --> 00:50:49.040]  什麼都不做
[00:50:49.040 --> 00:50:50.040]  默想上帝
[00:50:50.040 --> 00:50:52.040]  經歷上的同在
[00:50:52.040 --> 00:50:54.040]  當他經歷的時候
[00:50:54.040 --> 00:50:56.040]  上帝不是一個客觀的對象
[00:50:56.040 --> 00:50:58.040]  而是個人的經驗
[00:50:58.040 --> 00:51:00.040]  哈勒克的神明家就說
[00:51:00.040 --> 00:51:02.040]  神秘主義是理性之上的理性主義
[00:51:02.040 --> 00:51:04.040]  但是湯寶順就說不是
[00:51:04.040 --> 00:51:07.040]  他說這種是保羅的熟靈經驗
[00:51:07.040 --> 00:51:09.040]  或者福音的神秘主義
[00:51:09.040 --> 00:51:12.040]  當你體驗到基督在我裏面
[00:51:12.040 --> 00:51:13.040]  我在基督裏面
[00:51:13.040 --> 00:51:15.040]  就是那種很親密的關係
[00:51:15.040 --> 00:51:17.040]  這種親密的關係
[00:51:17.040 --> 00:51:20.040]  就是在他的聖禮
[00:51:20.040 --> 00:51:21.040]  就是聖餐裏面出來
[00:51:21.040 --> 00:51:22.040]  一會兒我們說聖禮
[00:51:22.040 --> 00:51:24.040]  就可以看到了
[00:51:24.040 --> 00:51:26.040]  宣說安靜
[00:51:26.040 --> 00:51:29.040]  其實是一種很活潑的熟靈生命
[00:51:29.040 --> 00:51:32.040]  就是你怎樣排除所有外面的東西
[00:51:32.040 --> 00:51:34.040]  無論家人、聲音或者其他東西
[00:51:34.040 --> 00:51:37.040]  去享受一刻是什麼都沒有
[00:51:37.040 --> 00:51:39.040]  只是和神交往
[00:51:39.040 --> 00:51:43.040]  這個恩典的運作是最完美
[00:51:43.040 --> 00:51:45.040]  和神聖的公益
[00:51:45.040 --> 00:51:50.040]  聖靈將我們的靈調整到和上帝和諧相處
[00:51:50.040 --> 00:51:52.040]  所謂與神同行
[00:51:52.040 --> 00:51:54.040]  就是這個意思
[00:51:54.040 --> 00:51:56.040]  就是我們很體驗到上帝
[00:51:56.040 --> 00:51:58.040]  很明白他
[00:51:58.040 --> 00:52:00.040]  上帝的愛成為你的愛
[00:52:00.040 --> 00:52:02.040]  上帝的關懷成為你的關懷
[00:52:02.040 --> 00:52:04.040]  這種的經歷
[00:52:04.040 --> 00:52:07.040]  而這種深度的熟靈生命
[00:52:07.040 --> 00:52:09.040]  是沒有什麼秘密的
[00:52:09.040 --> 00:52:12.040]  因為聖靈不是一種特殊能力
[00:52:12.040 --> 00:52:14.040]  它是一個有慧格的熟靈
[00:52:14.040 --> 00:52:16.040]  聖靈是比一個有身為
[00:52:16.040 --> 00:52:18.040]  聖靈就是上帝就是神
[00:52:18.040 --> 00:52:20.040]  我現在說的是信奉在聖靈之下
[00:52:20.040 --> 00:52:22.040]  我們生命就是泥土
[00:52:22.040 --> 00:52:23.040]  基督是種子
[00:52:23.040 --> 00:52:25.040]  聖靈是腰罐的水
[00:52:25.040 --> 00:52:27.040]  基督和聖靈充滿了我們的
[00:52:27.040 --> 00:52:29.040]  其實全球充滿了我們的
[00:52:29.040 --> 00:52:30.040]  生命就不一樣
[00:52:30.040 --> 00:52:32.040]  就是讓聖靈進入裡面
[00:52:32.040 --> 00:52:34.040]  那樣東西
[00:52:34.040 --> 00:52:36.040]  因為我們平時太多東西了
[00:52:36.040 --> 00:52:38.040]  太多關心都可以成
[00:52:38.040 --> 00:52:40.040]  上帝熄掉機器上帝的東西
[00:52:40.040 --> 00:52:42.040]  能夠安靜上帝有一段時間
[00:52:42.040 --> 00:52:44.040]  什麼都不要想
[00:52:44.040 --> 00:52:46.040]  成人物上神
[00:52:46.040 --> 00:52:48.040]  強調在基督裡面其實是一種
[00:52:48.040 --> 00:52:50.040]  內在討伐
[00:52:50.040 --> 00:52:52.040]  它這樣說
[00:52:52.040 --> 00:52:54.040]  你要停止聽停止看
[00:52:54.040 --> 00:52:56.040]  進入一個很小的範圍
[00:52:56.040 --> 00:52:58.040]  你要必須培養你
[00:52:58.040 --> 00:53:00.040]  內在的祈禱
[00:53:00.040 --> 00:53:02.040]  在心裡面和上帝交通
[00:53:02.040 --> 00:53:04.040]  它這種靜默祈禱
[00:53:04.040 --> 00:53:06.040]  不是用言語
[00:53:06.040 --> 00:53:08.040]  只是用思想
[00:53:08.040 --> 00:53:10.040]  默想神默想基督的愛
[00:53:10.040 --> 00:53:12.040]  是一種能夠和主持久
[00:53:12.040 --> 00:53:14.040]  相交的秘訣
[00:53:14.040 --> 00:53:16.040]  過往有一句神秘
[00:53:16.040 --> 00:53:18.040]  主義的用語
[00:53:18.040 --> 00:53:20.040]  就是追憶
[00:53:20.040 --> 00:53:22.040]  追憶 recollection
[00:53:22.040 --> 00:53:24.040]  追憶什麼呢
[00:53:24.040 --> 00:53:26.040]  就是追憶神在你身上的經歷和作為
[00:53:26.040 --> 00:53:28.040]  我們可以稱為
[00:53:28.040 --> 00:53:30.040]  追憶的精神
[00:53:30.040 --> 00:53:32.040]  追憶的靈
[00:53:32.040 --> 00:53:34.040]  就是追憶過去我們和上帝
[00:53:34.040 --> 00:53:36.040]  的交往
[00:53:36.040 --> 00:53:38.040]  好了
[00:53:38.040 --> 00:53:40.040]  剛才我講過
[00:53:40.040 --> 00:53:42.040]  這種與神交往
[00:53:42.040 --> 00:53:44.040]  體驗在宣信的
[00:53:44.040 --> 00:53:46.040]  聖禮觀裏面
[00:53:46.040 --> 00:53:48.040]  宣信的聖禮基本上
[00:53:48.040 --> 00:53:50.040]  很少人說
[00:53:50.040 --> 00:53:52.040]  就算在宣道會裏面
[00:53:52.040 --> 00:53:54.040]  我都沒有看過
[00:53:54.040 --> 00:53:56.040]  有人說
[00:53:56.040 --> 00:53:58.040]  但是宣信它說聖禮
[00:53:58.040 --> 00:54:00.040]  就是那個洗禮
[00:54:00.040 --> 00:54:02.040]  洗禮和聖靈的洗
[00:54:02.040 --> 00:54:04.040]  和聖餐
[00:54:04.040 --> 00:54:06.040]  是很值得我們去托
[00:54:06.040 --> 00:54:08.040]  還有是非常
[00:54:08.040 --> 00:54:10.040]  改革中式
[00:54:10.040 --> 00:54:12.040]  即是非常
[00:54:12.040 --> 00:54:14.040]  革命和路德的看法
[00:54:14.040 --> 00:54:16.040]  宣信強調的
[00:54:16.040 --> 00:54:18.040]  首先講洗禮
[00:54:18.040 --> 00:54:20.040]  洗禮歸入基督
[00:54:20.040 --> 00:54:22.040]  而藉基督進入聖靈的洗
[00:54:22.040 --> 00:54:24.040]  所以他覺得洗禮和聖靈的洗是
[00:54:24.040 --> 00:54:26.040]  一齊的
[00:54:26.040 --> 00:54:28.040]  他那次就很想經歷
[00:54:28.040 --> 00:54:30.040]  因為作為鷹孩他經歷不了
[00:54:30.040 --> 00:54:32.040]  所以很想經歷的是
[00:54:32.040 --> 00:54:34.040]  在洗禮裏面是經歷
[00:54:34.040 --> 00:54:36.040]  有聖靈進入他裏面
[00:54:36.040 --> 00:54:38.040]  所以他就拍著萬蠟
[00:54:38.040 --> 00:54:40.040]  想經歷這個
[00:54:40.040 --> 00:54:42.040]  洗禮不是單是外面的記號
[00:54:42.040 --> 00:54:44.040]  也不是悔改
[00:54:44.040 --> 00:54:46.040]  而是生命和復活
[00:54:46.040 --> 00:54:48.040]  主的聯合
[00:54:48.040 --> 00:54:50.040]  就是保羅華他復活的形狀
[00:54:50.040 --> 00:54:52.040]  聯合
[00:54:52.040 --> 00:54:54.040]  聯合就是我們從信主
[00:54:54.040 --> 00:54:56.040]  更上一層
[00:54:56.040 --> 00:54:58.040]  就不是單單在洗禮裏面與主聯合
[00:54:58.040 --> 00:55:00.040]  更加是與聖靈聯合
[00:55:00.040 --> 00:55:02.040]  所以宣信所重視
[00:55:02.040 --> 00:55:04.040]  已經不是信而受洗
[00:55:04.040 --> 00:55:06.040]  受洗與主聯合
[00:55:06.040 --> 00:55:08.040]  所以他所講的洗禮
[00:55:08.040 --> 00:55:10.040]  不是洗禮之後
[00:55:10.040 --> 00:55:12.040]  我信主
[00:55:12.040 --> 00:55:14.040]  而是要在洗禮裏面經歷
[00:55:14.040 --> 00:55:16.040]  聖靈在你當中
[00:55:16.040 --> 00:55:18.040]  所以洗禮和成聖
[00:55:18.040 --> 00:55:20.040]  就是從那裏開始
[00:55:20.040 --> 00:55:22.040]  所以洗禮不是操作
[00:55:22.040 --> 00:55:24.040]  不是灑水
[00:55:24.040 --> 00:55:26.040]  或者浸水
[00:55:26.040 --> 00:55:28.040]  而是進到和神合一
[00:55:28.040 --> 00:55:30.040]  一個經歷
[00:55:30.040 --> 00:55:32.040]  他強調追求聖靈充滿
[00:55:32.040 --> 00:55:34.040]  不是要講謊言
[00:55:34.040 --> 00:55:36.040]  不是那些
[00:55:36.040 --> 00:55:38.040]  他是願意被聖靈掌管
[00:55:38.040 --> 00:55:40.040]  在聖靈下面
[00:55:40.040 --> 00:55:42.040]  我們做聖靈喜悅的事
[00:55:42.040 --> 00:55:44.040]  聖靈充滿就是上帝
[00:55:44.040 --> 00:55:46.040]  將能力透過我們彰顯出來
[00:55:46.040 --> 00:55:48.040]  相對愛罪人
[00:55:48.040 --> 00:55:50.040]  所以我們傳福音
[00:55:50.040 --> 00:55:52.040]  相對念吻人
[00:55:52.040 --> 00:55:54.040]  所以我們有包容、愛人的心
[00:55:54.040 --> 00:55:56.040]  上帝的大能
[00:55:56.040 --> 00:55:58.040]  所以我們排除萬難
[00:55:58.040 --> 00:56:00.040]  我們去成就人體利
[00:56:00.040 --> 00:56:02.040]  沒有辦法成就事情
[00:56:02.040 --> 00:56:04.040]  所以他講的聖靈充滿就是
[00:56:04.040 --> 00:56:08.040]  能力在我們裏面彰顯出來
[00:56:08.040 --> 00:56:10.040]  聖靈充滿是沒有捷徑的
[00:56:10.040 --> 00:56:12.040]  我們不斷祈禱親近主
[00:56:12.040 --> 00:56:14.040]  領受的話
[00:56:14.040 --> 00:56:16.040]  效法耶穌的生命感受著的心意
[00:56:16.040 --> 00:56:18.040]  有淺行的心意
[00:56:18.040 --> 00:56:20.040]  就會領受聖靈充滿
[00:56:20.040 --> 00:56:22.040]  這個聖靈充滿
[00:56:22.040 --> 00:56:24.040]  和今天靈恩派不同
[00:56:24.040 --> 00:56:26.040]  宣信說聖靈充滿有兩個特出表現
[00:56:26.040 --> 00:56:28.040]  有大能力
[00:56:28.040 --> 00:56:30.040]  致給門徒
[00:56:30.040 --> 00:56:32.040]  為耶穌基督的復活作見證
[00:56:32.040 --> 00:56:34.040]  就是
[00:56:34.040 --> 00:56:36.040]  被聖靈充滿就放膽講神的道
[00:56:36.040 --> 00:56:38.040]  放膽講神的道
[00:56:38.040 --> 00:56:40.040]  聖靈充滿
[00:56:40.040 --> 00:56:42.040]  有大恩典
[00:56:42.040 --> 00:56:44.040]  臨到門徒的身上
[00:56:44.040 --> 00:56:46.040]  怎樣放膽講神的道呢?
[00:56:46.040 --> 00:56:48.040]  我不知道我有沒有講過
[00:56:48.040 --> 00:56:50.040]  一個經歷給大家聽
[00:56:50.040 --> 00:56:52.040]  這個經歷
[00:56:52.040 --> 00:56:54.040]  我想回頭
[00:56:54.040 --> 00:56:56.040]  真的是聖靈的能力
[00:56:56.040 --> 00:56:58.040]  如果不是
[00:56:58.040 --> 00:57:00.040]  我都
[00:57:00.040 --> 00:57:02.040]  我都
[00:57:02.040 --> 00:57:04.040]  沒辦法去想像
[00:57:04.040 --> 00:57:06.040]  可能我講到講過
[00:57:06.040 --> 00:57:08.040]  我最初
[00:57:08.040 --> 00:57:10.040]  在中國大陸
[00:57:10.040 --> 00:57:12.040]  做士工的時候
[00:57:12.040 --> 00:57:14.040]  以前我在見道
[00:57:14.040 --> 00:57:16.040]  教書
[00:57:16.040 --> 00:57:18.040]  見道的同學
[00:57:18.040 --> 00:57:20.040]  很乖的,有一個同學經常跟我回大陸
[00:57:20.040 --> 00:57:22.040]  幫我做翻譯的,因為我不懂講國語
[00:57:22.040 --> 00:57:24.040]  我住在中神
[00:57:24.040 --> 00:57:26.040]  中神同學不是不乖
[00:57:26.040 --> 00:57:28.040]  他們有自己的做法,所以沒有人肯陪我
[00:57:28.040 --> 00:57:30.040]  我自己回大陸
