
[00:00:00.000 --> 00:00:02.000]  (廣東話)
[00:38:15.000 --> 00:38:17.000]  我覺得我們不應該這樣
[00:38:17.000 --> 00:38:18.000]  我覺得我們不應該這樣
[00:38:18.000 --> 00:38:20.000]  我們應該是
[00:38:20.000 --> 00:38:23.000]  自己都是做一個正直公義的人
[00:38:23.000 --> 00:38:24.000]  最起碼
[00:38:24.000 --> 00:38:28.000]  我覺得我們起碼要當一個正直公義的人
[00:38:28.000 --> 00:38:30.000]  然後神若許可
[00:38:30.000 --> 00:38:31.000]  然後神若許可
[00:38:31.000 --> 00:38:36.000]  好像他當年興起William Wilberforce等等的人
[00:38:36.000 --> 00:38:38.000]  好像他當年興起William Wilberforce
[00:38:38.000 --> 00:38:39.000]  類似的人
[00:38:39.000 --> 00:38:41.000]  能夠看見社會上的不公義
[00:38:41.000 --> 00:38:43.000]  可以看到社會上的不公義
[00:38:43.000 --> 00:38:45.000]  是神的教會
[00:38:45.000 --> 00:38:46.000]  是神的教會
[00:38:46.000 --> 00:38:47.000]  是神的百姓
[00:38:47.000 --> 00:38:48.000]  是神的百姓
[00:38:48.000 --> 00:38:49.000]  來振臂高呼
[00:38:49.000 --> 00:38:50.000]  是振臂高呼的
[00:38:50.000 --> 00:38:52.000]  葛培里當年
[00:38:52.000 --> 00:38:53.000]  葛培里當年
[00:38:53.000 --> 00:38:55.000]  能夠開一個黑人白人
[00:38:55.000 --> 00:38:58.000]  共坐一台的聚會
[00:38:58.000 --> 00:39:01.000]  當年他可以開一個黑人白人
[00:39:01.000 --> 00:39:03.000]  共坐一台的聚會
[00:39:03.000 --> 00:39:06.000]  我覺得他做的是對的
[00:39:06.000 --> 00:39:08.000]  但是這些是有代價的
[00:39:08.000 --> 00:39:09.000]  但是這些有代價
[00:39:09.000 --> 00:39:11.000]  是會惹非議的
[00:39:11.000 --> 00:39:12.000]  有非議
[00:39:12.000 --> 00:39:15.000]  但是我們需要有個正義正直的心
[00:39:15.000 --> 00:39:18.000]  但是我們需要有正義正直的心
[00:39:18.000 --> 00:39:20.000]  此外就是平安的福音
[00:39:20.000 --> 00:39:22.000]  此外平安的福音
[00:39:22.000 --> 00:39:24.000]  平安的福音不是單單出入平安那麼簡單
[00:39:24.000 --> 00:39:27.000]  平安的福音不單單是出入平安
[00:39:27.000 --> 00:39:30.000]  中國人最喜歡的平安就是出入平安
[00:39:30.000 --> 00:39:31.000]  沒有破沒有爛
[00:39:31.000 --> 00:39:34.000]  我們中國人最喜歡的平安就是出入平安
[00:39:34.000 --> 00:39:36.000]  是缺陷了的
[00:39:36.000 --> 00:39:37.000]  這是缺陷的
[00:39:37.000 --> 00:39:40.000]  英文的peace都比我們好一點
[00:39:40.000 --> 00:39:42.000]  英文的peace比我們的理解好
[00:39:42.000 --> 00:39:44.000]  因為peace除了我們那種的平安之外
[00:39:44.000 --> 00:39:46.000]  因為peace除了出入平安以外
[00:39:46.000 --> 00:39:47.000]  其實有和睦
[00:39:47.000 --> 00:39:48.000]  其實還有和睦
[00:39:48.000 --> 00:39:52.000]  如果保羅那個猶太背景的平安是shalom
[00:39:52.000 --> 00:39:55.000]  保羅那個背景的平安是shalom
[00:39:55.000 --> 00:39:58.000]  是一個整全土神喜悅的景縛
[00:39:58.000 --> 00:40:00.000]  是討神喜悅的景況
[00:40:00.000 --> 00:40:02.000]  人神和好
[00:40:02.000 --> 00:40:04.000]  人與人和好
[00:40:04.000 --> 00:40:06.000]  人與人中間和好
[00:40:06.000 --> 00:40:08.000]  人與神所做的世界和好
[00:40:08.000 --> 00:40:10.000]  人與神所創造的世界和好
[00:40:10.000 --> 00:40:12.000]  這種的平安
[00:40:12.000 --> 00:40:13.000]  這種的平安
[00:40:13.000 --> 00:40:14.000]  是我們需要的
[00:40:14.000 --> 00:40:15.000]  是我們需要的
[00:40:15.000 --> 00:40:17.000]  在其中而活
[00:40:17.000 --> 00:40:18.000]  在其中而活
[00:40:18.000 --> 00:40:19.000]  在其中行走
[00:40:19.000 --> 00:40:20.000]  在其中行走
[00:40:20.000 --> 00:40:22.000]  然後有信德的盾牌
[00:40:22.000 --> 00:40:23.000]  然後有信德的盾牌
[00:40:23.000 --> 00:40:25.000]  這個信心的盾牌
[00:40:25.000 --> 00:40:26.000]  這個信心的盾牌
[00:40:26.000 --> 00:40:29.000]  擋住惡者的火箭
[00:40:29.000 --> 00:40:30.000]  擋住惡者的火箭
[00:40:30.000 --> 00:40:32.000]  當你人生遭到不幸的時候
[00:40:32.000 --> 00:40:34.000]  當你人生遭到不幸的時候
[00:40:34.000 --> 00:40:37.000]  這個苦罪的問題解不開的時候
[00:40:37.000 --> 00:40:39.000]  這個苦罪的問題解不開的時候
[00:40:39.000 --> 00:40:41.000]  我們會說神啊你在哪裡
[00:40:41.000 --> 00:40:42.000]  我們會說神啊你在哪裡
[00:40:42.000 --> 00:40:43.000]  我不信你
[00:40:43.000 --> 00:40:44.000]  我不相信你
[00:40:44.000 --> 00:40:45.000]  我質疑你
[00:40:45.000 --> 00:40:47.000]  我們就中了惡者的毒箭
[00:40:47.000 --> 00:40:49.000]  我們就中了惡者的毒箭
[00:40:49.000 --> 00:40:50.000]  我記得有個人
[00:40:50.000 --> 00:40:51.000]  我記得有個人
[00:40:51.000 --> 00:40:54.000]  他17歲就撞斷了一條大陣
[00:40:54.000 --> 00:40:55.000]  他17歲
[00:40:55.000 --> 00:40:59.000]  脊椎神經受傷
[00:40:59.000 --> 00:41:00.000]  一生躺在那裡
[00:41:00.000 --> 00:41:01.000]  一生躺在那裡
[00:41:01.000 --> 00:41:02.000]  一生要躺在床上
[00:41:02.000 --> 00:41:03.000]  他質疑上帝
[00:41:03.000 --> 00:41:04.000]  他質疑上帝
[00:41:04.000 --> 00:41:06.000]  但是信心的盾牌
[00:41:06.000 --> 00:41:07.000]  但是信心的盾牌
[00:41:07.000 --> 00:41:08.000]  最後使他勝過
[00:41:08.000 --> 00:41:09.000]  最後使他勝過
[00:41:09.000 --> 00:41:10.000]  最後使他勝過
[00:41:10.000 --> 00:41:11.000]  怎樣勝過
[00:41:11.000 --> 00:41:12.000]  怎樣勝過呢
[00:41:12.000 --> 00:41:13.000]  我的爸爸是愛我的
[00:41:13.000 --> 00:41:14.000]  我的爸爸是愛我的
[00:41:14.000 --> 00:41:15.000]  他說我的父親是愛我的
[00:41:15.000 --> 00:41:16.000]  他說我的父親是愛我的
[00:41:16.000 --> 00:41:17.000]  我遭遇這個不幸
[00:41:17.000 --> 00:41:18.000]  我遭遇這個不幸
[00:41:18.000 --> 00:41:19.000]  我的不幸
[00:41:19.000 --> 00:41:20.000]  我的爸爸沒有離棄我
[00:41:20.000 --> 00:41:21.000]  甚至有個青年人敢和他說
[00:41:21.000 --> 00:41:23.000]  甚至有個青年人敢和他說
[00:41:23.000 --> 00:41:24.000]  甚至有個青年人敢和他說
[00:41:24.000 --> 00:41:27.000]  Johnny是天父把你放在這張輪椅上的
[00:41:27.000 --> 00:41:31.000]  Johnny是天父把你放在這張輪椅上的
[00:41:31.000 --> 00:41:32.000]  他相信
[00:41:32.000 --> 00:41:33.000]  他相信
[00:41:33.000 --> 00:41:35.000]  自17歲到今年67歲
[00:41:35.000 --> 00:41:36.000]  自17歲到今年67歲
[00:41:36.000 --> 00:41:38.000]  從17歲到今天67歲
[00:41:38.000 --> 00:41:40.000]  50年在這張輪椅上
[00:41:40.000 --> 00:41:41.000]  50年在這張輪椅上
[00:41:41.000 --> 00:41:42.000]  50年在這張輪椅上
[00:41:42.000 --> 00:41:43.000]  四肢癱瘓不簡單
[00:41:43.000 --> 00:41:44.000]  四肢癱瘓不簡單
[00:41:44.000 --> 00:41:45.000]  四肢癱瘓不簡單
[00:41:45.000 --> 00:41:46.000]  四肢癱瘓不簡單
[00:41:46.000 --> 00:41:49.000]  大小已變要靠別人服侍
[00:41:49.000 --> 00:41:51.000]  上廁所也要別人服侍
[00:41:51.000 --> 00:41:53.000]  沒有尊嚴
[00:41:53.000 --> 00:41:55.000]  幾十年的痛苦
[00:41:55.000 --> 00:41:56.000]  幾十年的痛苦
[00:41:56.000 --> 00:41:59.000]  但是信心的盾牌
[00:41:59.000 --> 00:42:02.000]  擋住了所有惡者的火箭
[00:42:02.000 --> 00:42:04.000]  擋住了惡者的火箭
[00:42:04.000 --> 00:42:09.000]  他最近還得到奧斯卡電影插曲的歌唱得獎
[00:42:09.000 --> 00:42:14.000]  他最近還得到奧斯卡電影插曲的歌唱得獎
[00:42:14.000 --> 00:42:22.000]  神的恩典在信他的人身上是完備的
[00:42:22.000 --> 00:42:24.000]  教會慶祝感恩
[00:42:24.000 --> 00:42:25.000]  教會慶祝感恩
[00:42:25.000 --> 00:42:28.000]  就是慶祝神在我們身上的恩典
[00:42:28.000 --> 00:42:30.000]  就是慶祝神在我們身上的恩典
[00:42:30.000 --> 00:42:33.000]  憐憫保守拯救
[00:42:33.000 --> 00:42:37.000]  這就是神給我們的救恩頭盔
[00:42:37.000 --> 00:42:40.000]  這就是神給我們的救恩頭盔
[00:42:40.000 --> 00:42:43.000]  在救恩里
[00:42:43.000 --> 00:42:45.000]  是什麼一回事
[00:42:45.000 --> 00:42:48.000]  成了完備的救恩
[00:42:48.000 --> 00:42:50.000]  無論何事
[00:42:50.000 --> 00:42:53.000]  不能叫我與神的愛隔絕
[00:42:53.000 --> 00:42:58.000]  這愛乃是在我主耶穌基督里的
[00:42:58.000 --> 00:43:00.000]  弟兄姐妹
[00:43:00.000 --> 00:43:02.000]  有一個叫John Stott的人
[00:43:02.000 --> 00:43:03.000]  不知道你們聽過沒有
[00:43:03.000 --> 00:43:04.000]  有一個叫John Stott的人
[00:43:04.000 --> 00:43:07.000]  他一生被神使用
[00:43:07.000 --> 00:43:10.000]  兩度被英女王委任成為特許的牧師
[00:43:10.000 --> 00:43:13.000]  他兩度被英女王委任為特許的牧師
[00:43:13.000 --> 00:43:15.000]  他生命的秘訣
[00:43:15.000 --> 00:43:16.000]  他生命的秘訣
[00:43:16.000 --> 00:43:19.000]  每天穿上這套軍裝
[00:43:19.000 --> 00:43:21.000]  是每天穿上這套軍裝
[00:43:21.000 --> 00:43:23.000]  大家來溫習一下好嗎
[00:43:23.000 --> 00:43:24.000]  我們來復習一下
[00:43:24.000 --> 00:43:26.000]  真理的腰帶
[00:43:26.000 --> 00:43:29.000]  公義的護心鏡
[00:43:29.000 --> 00:43:32.000]  信心的藤牌
[00:43:32.000 --> 00:43:35.000]  平安的福音
[00:43:35.000 --> 00:43:38.000]  救恩的頭盔
[00:43:38.000 --> 00:43:41.000]  最後一樣是什麼
[00:43:41.000 --> 00:43:43.000]  是什麼
[00:43:43.000 --> 00:43:46.000]  打仗當然要有一種武器
[00:43:46.000 --> 00:43:49.000]  徵戰當然要有武器
[00:43:49.000 --> 00:43:51.000]  剛剛那些全部都是防備
[00:43:51.000 --> 00:43:52.000]  剛剛只是防備的
[00:43:52.000 --> 00:43:54.000]  真正可以用的是寶劍
[00:43:54.000 --> 00:43:55.000]  真正可以用的是寶劍
[00:43:55.000 --> 00:43:58.000]  聖靈的寶劍
[00:43:58.000 --> 00:44:00.000]  看到魔鬼在那裡
[00:44:00.000 --> 00:44:02.000]  一刀砍過去
[00:44:02.000 --> 00:44:04.000]  是不是這樣
[00:44:04.000 --> 00:44:06.000]  有時候我們以為是這樣
[00:44:06.000 --> 00:44:08.000]  其實我越來越發覺
[00:44:08.000 --> 00:44:10.000]  聖靈的寶劍原來首先是捅自己
[00:44:10.000 --> 00:44:12.000]  我越來越發現
[00:44:12.000 --> 00:44:14.000]  聖靈的寶劍是要砍自己
[00:44:14.000 --> 00:44:17.000]  你如果不讓聖靈的寶劍先劏開你
[00:44:17.000 --> 00:44:20.000]  你如果不讓聖靈的寶劍先幫你做手術
[00:44:20.000 --> 00:44:24.000]  對不起你識多少聖經都是沒有用的
[00:44:24.000 --> 00:44:26.000]  對不起你認識多少聖經也沒有用
[00:44:26.000 --> 00:44:29.000]  聖經真的不是用來砍人的
[00:44:29.000 --> 00:44:31.000]  因為聖經不是拿來去砍人的
[00:44:31.000 --> 00:44:32.000]  包括魔鬼在內
[00:44:32.000 --> 00:44:33.000]  包括了魔鬼
[00:44:33.000 --> 00:44:34.000]  魔鬼我砍你
[00:44:34.000 --> 00:44:35.000]  你說魔鬼我要砍你
[00:44:35.000 --> 00:44:36.000]  沒用的
[00:44:36.000 --> 00:44:37.000]  是沒有用的
[00:44:37.000 --> 00:44:39.000]  主耶穌用聖經是怎麼說的
[00:44:39.000 --> 00:44:40.000]  主耶穌用聖經是怎麼說的
[00:44:40.000 --> 00:44:42.000]  人活著不是單靠食物
[00:44:42.000 --> 00:44:44.000]  乃是靠神口裡所說的一切話
[00:44:44.000 --> 00:44:45.000]  人活著不是單靠食物
[00:44:45.000 --> 00:44:47.000]  是靠神口中所說的一切話
[00:44:47.000 --> 00:44:49.000]  是抵擋著魔鬼
[00:44:49.000 --> 00:44:50.000]  是抵擋魔鬼
[00:44:50.000 --> 00:44:53.000]  因為那個道首先在他的身上有果效
[00:44:53.000 --> 00:44:56.000]  因為那個道先在他的身上有果效
[00:44:56.000 --> 00:44:58.000]  所以親愛的弟兄姐妹
[00:44:58.000 --> 00:45:00.000]  讓我們珍惜神所給的一切
[00:45:00.000 --> 00:45:02.000]  讓我們珍惜神所賜的一切
[00:45:02.000 --> 00:45:04.000]  讓神的道深入我們內
[00:45:04.000 --> 00:45:06.000]  讓神的道深入我們的身體內
[00:45:06.000 --> 00:45:08.000]  用聖靈天天管治我們
[00:45:08.000 --> 00:45:10.000]  讓聖靈天天管治我們
[00:45:10.000 --> 00:45:12.000]  然後我們活在禱告裡面
[00:45:12.000 --> 00:45:13.000]  然後我們活在禱告
[00:45:13.000 --> 00:45:15.000]  靠著聖靈隨時多方禱告
[00:45:15.000 --> 00:45:17.000]  靠著聖靈隨時多方禱告
[00:45:17.000 --> 00:45:21.000]  保羅說的禱告有兩方面
[00:45:21.000 --> 00:45:23.000]  隨時多方禱告
[00:45:23.000 --> 00:45:25.000]  警醒不倦
[00:45:25.000 --> 00:45:27.000]  有感恩的心
[00:45:27.000 --> 00:45:29.000]  有依靠的心
[00:45:29.000 --> 00:45:31.000]  正常的基督徒生活
[00:45:32.000 --> 00:45:34.000]  並且為眾聖徒禱告
[00:45:34.000 --> 00:45:39.000]  也都為著宣講者禱告
[00:45:39.000 --> 00:45:43.000]  教會是用神的道建立起來
[00:45:43.000 --> 00:45:47.000]  道的能力是聖靈的能力
[00:45:47.000 --> 00:45:49.000]  是需要透過人講的
[00:45:49.000 --> 00:45:51.000]  講的人都是軟弱的
[00:45:51.000 --> 00:45:54.000]  但是當有人為他禱告
[00:45:54.000 --> 00:45:59.000]  祝福他 鼓勵他 守望他的時候
[00:45:59.000 --> 00:46:01.000]  這個群體
[00:46:01.000 --> 00:46:04.000]  我相信會繼續興旺
[00:46:04.000 --> 00:46:08.000]  願主賜福香港靈良堂
[00:46:08.000 --> 00:46:11.000]  你們都是充滿能力
[00:46:11.000 --> 00:46:13.000]  充滿著愛
[00:46:13.000 --> 00:46:15.000]  充滿著盼望
[00:46:15.000 --> 00:46:17.000]  充滿著信心
[00:46:17.000 --> 00:46:20.000]  希望59年之後
[00:46:20.000 --> 00:46:23.000]  我當然不會回來了
[00:46:23.000 --> 00:46:26.000]  不過神在你們當中
[00:46:26.000 --> 00:46:29.000]  榮耀更精彩
[00:46:29.000 --> 00:46:31.000]  Amen
[00:46:32.000 --> 00:46:34.000]  字幕:J Chong
[00:46:35.000 --> 00:46:37.000]  字幕:J Chong
[00:46:38.000 --> 00:46:40.000]  字幕:J Chong
[00:46:41.000 --> 00:46:43.000]  字幕:J Chong
[00:46:44.000 --> 00:46:46.000]  字幕:J Chong
[00:46:47.000 --> 00:46:49.000]  字幕:J Chong
[00:46:50.000 --> 00:46:52.000]  字幕:J Chong
[00:46:52.000 --> 00:46:55.000]  (字幕由 Amara.org 社群提供)

