
[00:00:00.000 --> 00:00:06.000]  大兄姐妹平安
[00:28:06.000 --> 00:28:09.000]  我們征戰的對象
[00:28:09.000 --> 00:28:12.000]  沒錯是屬靈氣的惡魔
[00:28:12.000 --> 00:28:15.000]  但是讓我們不要被他蒙蔽
[00:28:15.000 --> 00:28:18.000]  今天有人說屬靈的戰爭
[00:28:18.000 --> 00:28:21.000]  說得很古怪的
[00:28:21.000 --> 00:28:24.000]  有些人會坐飛機上去上空祈禱
[00:28:24.000 --> 00:28:27.000]  有些人會坐飛機上去上空祈禱
[00:28:27.000 --> 00:28:30.000]  我不介意你想看全個的城市祈禱
[00:28:30.000 --> 00:28:33.000]  我不介意你要看著整個城市來祈禱
[00:28:33.000 --> 00:28:36.000]  但是我有一點點介意
[00:28:36.000 --> 00:28:39.000]  如果你覺得坐飛機高一點
[00:28:39.000 --> 00:28:41.000]  你的祈禱強一點
[00:28:41.000 --> 00:28:43.000]  我覺得奇怪一點
[00:28:43.000 --> 00:28:46.000]  但是我覺得如果你覺得你坐飛機比較高
[00:28:46.000 --> 00:28:48.000]  你的祈禱能力比較奇怪
[00:28:48.000 --> 00:28:50.000]  租直升機祈禱是貴的
[00:28:50.000 --> 00:28:52.000]  因為租直升機祈禱很貴
[00:28:52.000 --> 00:28:54.000]  那些錢可不可以用得好一點
[00:28:54.000 --> 00:28:55.000]  那錢可不可以用得好一點
[00:28:55.000 --> 00:28:58.000]  有些人就說祈禱在香港東南西北的幾個角
[00:28:58.000 --> 00:29:00.000]  那邊撒鹽撒水
[00:29:00.000 --> 00:29:01.000]  香港就好了
[00:29:01.000 --> 00:29:04.000]  有些人會在香港的東西南北四個角
[00:29:04.000 --> 00:29:05.000]  撒水和鹽祈禱
[00:29:05.000 --> 00:29:07.000]  照我所知他撒了這麼多年之後
[00:29:07.000 --> 00:29:09.000]  香港好像越來越衰
[00:29:09.000 --> 00:29:12.000]  依我所知道香港好像越來越差
[00:29:12.000 --> 00:29:14.000]  那到底怎樣結帳呢
[00:29:14.000 --> 00:29:15.000]  那要怎樣結論呢
[00:29:15.000 --> 00:29:17.000]  我覺得我們要看清楚
[00:29:17.000 --> 00:29:18.000]  我覺得我們要看清楚
[00:29:18.000 --> 00:29:20.000]  其實那個征戰的對象
[00:29:20.000 --> 00:29:21.000]  其實征戰的對象
[00:29:21.000 --> 00:29:23.000]  就是不要讓惡者欺騙我們
[00:29:23.000 --> 00:29:25.000]  就是不要讓惡者欺騙我們
[00:29:25.000 --> 00:29:28.000]  所以心思意念更新變化是重要的
[00:29:28.000 --> 00:29:30.000]  所以心思意念更新變化是重要的
[00:29:30.000 --> 00:29:32.000]  所以要以真理束腰那個是重要的
[00:29:32.000 --> 00:29:34.000]  所以要以真理束腰
[00:29:34.000 --> 00:29:36.000]  整套的基督教的世界觀
[00:29:36.000 --> 00:29:38.000]  整個基督教的世界觀
[00:29:38.000 --> 00:29:40.000]  我們要弄清楚
[00:29:40.000 --> 00:29:41.000]  我們要弄清楚
[00:29:41.000 --> 00:29:43.000]  以致我們不會受蒙蔽
[00:29:43.000 --> 00:29:44.000]  而且我們不會受蒙蔽
[00:29:44.000 --> 00:29:46.000]  而且最重要的征戰
[00:29:46.000 --> 00:29:47.000]  而且最重要的征戰
[00:29:47.000 --> 00:29:49.000]  其實在我們的內心那裡
[00:29:49.000 --> 00:29:51.000]  升過我們的私欲
[00:29:51.000 --> 00:29:52.000]  升過我們的私欲
[00:29:52.000 --> 00:29:54.000]  最重要的征戰
[00:29:54.000 --> 00:29:56.000]  莫過於信服聖靈
[00:29:56.000 --> 00:29:58.000]  莫過於信服聖靈
[00:29:58.000 --> 00:30:00.000]  然後存在謙卑的心
[00:30:00.000 --> 00:30:02.000]  然後存在謙卑的心
[00:30:02.000 --> 00:30:03.000]  敬畏基督的心
[00:30:03.000 --> 00:30:04.000]  敬畏基督的心
[00:30:04.000 --> 00:30:05.000]  彼此信服
[00:30:05.000 --> 00:30:06.000]  彼此信服
[00:30:06.000 --> 00:30:07.000]  所以你的戰場
[00:30:07.000 --> 00:30:08.000]  所以你的戰場
[00:30:08.000 --> 00:30:09.000]  其實在你的家
[00:30:09.000 --> 00:30:10.000]  你想想是不是
[00:30:10.000 --> 00:30:11.000]  想想是不是
[00:30:11.000 --> 00:30:12.000]  在家裡
[00:30:12.000 --> 00:30:14.000]  有些人未入到禮拜堂之前
[00:30:14.000 --> 00:30:16.000]  有些人還沒有踏進教會之前
[00:30:16.000 --> 00:30:18.000]  兩夫婦是黑面
[00:30:18.000 --> 00:30:20.000]  一對夫婦是黑著板著臉
[00:30:20.000 --> 00:30:21.000]  畢入了來之後
[00:30:21.000 --> 00:30:22.000]  但是進來以後
[00:30:22.000 --> 00:30:23.000]  就唱歌
[00:30:23.000 --> 00:30:24.000]  就唱歌
[00:30:24.000 --> 00:30:26.000]  就站在師班那裡
[00:30:26.000 --> 00:30:27.000]  就站在師班裡
[00:30:27.000 --> 00:30:28.000]  如有類同實屬巧合
[00:30:28.000 --> 00:30:29.000]  如有類同實屬巧合
[00:30:29.000 --> 00:30:31.000]  我們是世界的光
[00:30:31.000 --> 00:30:32.000]  我們是世界的光
[00:30:32.000 --> 00:30:34.000]  回到家就黑面了
[00:30:34.000 --> 00:30:35.000]  但是回到家卻板著臉
[00:30:35.000 --> 00:30:36.000]  面目無光
[00:30:36.000 --> 00:30:37.000]  面就沒有光了
[00:30:37.000 --> 00:30:39.000]  如果你想打贏那場仗
[00:30:39.000 --> 00:30:41.000]  如果你要勝過這場戰爭
[00:30:41.000 --> 00:30:42.000]  其實是夫妻相愛
[00:30:42.000 --> 00:30:44.000]  其實是夫妻相愛
[00:30:44.000 --> 00:30:45.000]  敬畏基督
[00:30:45.000 --> 00:30:46.000]  敬畏耶穌
[00:30:46.000 --> 00:30:47.000]  彼此信服
[00:30:47.000 --> 00:30:48.000]  彼此信服
[00:30:48.000 --> 00:30:49.000]  或者你覺得今天讀的經文
[00:30:49.000 --> 00:30:50.000]  都怪怪的
[00:30:50.000 --> 00:30:52.000]  為什麼讀丈夫要愛妻子
[00:30:52.000 --> 00:30:54.000]  妻子要信服丈夫結婚嗎
[00:30:54.000 --> 00:30:55.000]  你可能會覺得
[00:30:55.000 --> 00:30:56.000]  今天經文比較奇怪
[00:30:56.000 --> 00:30:57.000]  為什麼會念
[00:30:57.000 --> 00:30:59.000]  丈夫要信服妻子
[00:30:59.000 --> 00:31:00.000]  妻子要愛丈夫
[00:31:00.000 --> 00:31:01.000]  當然那裡是說
[00:31:01.000 --> 00:31:03.000]  基督會將他的教會變得
[00:31:03.000 --> 00:31:05.000]  好像一個新婦那樣漂亮
[00:31:05.000 --> 00:31:06.000]  當然那裡是說
[00:31:06.000 --> 00:31:07.000]  耶穌會把教會變得
[00:31:07.000 --> 00:31:08.000]  好像新婦那樣漂亮
[00:31:08.000 --> 00:31:10.000]  但是在整段的經文裡面
[00:31:10.000 --> 00:31:11.000]  但是在整段經文裡
[00:31:11.000 --> 00:31:14.000]  是說到在聖靈裡面的生活
[00:31:14.000 --> 00:31:16.000]  是說到聖靈裡的生活
[00:31:16.000 --> 00:31:17.000]  夫妻的生活
[00:31:17.000 --> 00:31:18.000]  夫妻的生活
[00:31:18.000 --> 00:31:19.000]  親子的關係
[00:31:19.000 --> 00:31:20.000]  親子的關係
[00:31:20.000 --> 00:31:21.000]  主僕的關係
[00:31:21.000 --> 00:31:22.000]  主僕的關係
[00:31:22.000 --> 00:31:23.000]  所以弟兄姊妹
[00:31:23.000 --> 00:31:24.000]  所以弟兄姊妹
[00:31:24.000 --> 00:31:25.000]  讓我們醒過來
[00:31:25.000 --> 00:31:26.000]  讓我們醒過來
[00:31:26.000 --> 00:31:27.000]  屬靈的征戰
[00:31:27.000 --> 00:31:28.000]  屬靈的征戰
[00:31:28.000 --> 00:31:31.000]  不是在上空放飛劍啊
[00:31:31.000 --> 00:31:32.000]  不是在上空放飛劍啊
[00:31:32.000 --> 00:31:33.000]  不是在天空上
[00:31:33.000 --> 00:31:35.000]  你以為曹達華與曹修嗎
[00:31:35.000 --> 00:31:37.000]  你猜是曹達華與蘇星嗎
[00:31:37.000 --> 00:31:38.000]  你猜是曹達華與蘇星嗎
[00:31:38.000 --> 00:31:39.000]  與蘇秋
[00:31:39.000 --> 00:31:40.000]  與蘇秋
[00:31:40.000 --> 00:31:41.000]  我不是那個年紀
[00:31:41.000 --> 00:31:42.000]  他不懂的
[00:31:42.000 --> 00:31:43.000]  他怎會懂的
[00:31:43.000 --> 00:31:44.000]  他怎會懂的
[00:31:44.000 --> 00:31:45.000]  就是沒可能懂的
[00:31:45.000 --> 00:31:46.000]  就是沒可能懂的
[00:31:46.000 --> 00:31:47.000]  我當然不會了
[00:31:47.000 --> 00:31:48.000]  我當然不會了
[00:31:48.000 --> 00:31:49.000]  是真的腳踏實地
[00:31:49.000 --> 00:31:50.000]  是真的腳踏實地
[00:31:50.000 --> 00:31:51.000]  真的是腳踏實地
[00:31:51.000 --> 00:31:52.000]  每一天的悔改認罪
[00:31:52.000 --> 00:31:53.000]  每一天的悔改認罪
[00:31:53.000 --> 00:31:54.000]  每一天的欠悲和睦
[00:31:54.000 --> 00:31:55.000]  每一天的欠悲和睦
[00:31:55.000 --> 00:31:56.000]  每一天的欠悲和睦
[00:31:56.000 --> 00:31:57.000]  每一天的欠悲和睦
[00:31:57.000 --> 00:31:58.000]  每一天的欠悲和睦
[00:31:58.000 --> 00:31:59.000]  每一天尊重別人
[00:31:59.000 --> 00:32:00.000]  每一天尊重別人
[00:32:00.000 --> 00:32:07.000]  每一天尊重別人
[00:32:07.000 --> 00:32:08.000]  是這樣的
[00:32:08.000 --> 00:32:09.000]  是這樣的
[00:32:09.000 --> 00:32:10.000]  以德報怨
[00:32:10.000 --> 00:32:11.000]  以德報怨
[00:32:11.000 --> 00:32:12.000]  以善勝惡
[00:32:12.000 --> 00:32:13.000]  以善勝惡
[00:32:13.000 --> 00:32:14.000]  以善勝惡
[00:32:14.000 --> 00:32:15.000]  欠悲跟從主
[00:32:15.000 --> 00:32:16.000]  欠悲跟從主
[00:32:16.000 --> 00:32:17.000]  你覺得呢
[00:32:17.000 --> 00:32:18.000]  你覺得呢
[00:32:18.000 --> 00:32:20.000]  我覺得這樣的征戰對我來說
[00:32:20.000 --> 00:32:21.000]  我覺得這樣的征戰對我來說
[00:32:21.000 --> 00:32:22.000]  是有意義得多
[00:32:22.000 --> 00:32:23.000]  我覺得這樣的征戰
[00:32:23.000 --> 00:32:24.000]  是有意義得多
[00:32:24.000 --> 00:32:25.000]  我覺得這樣的征戰
[00:32:25.000 --> 00:32:26.000]  比較有意思
[00:32:26.000 --> 00:32:27.000]  當我和我老婆
[00:32:27.000 --> 00:32:28.000]  有爭執的時候
[00:32:28.000 --> 00:32:29.000]  當我和我老婆
[00:32:29.000 --> 00:32:30.000]  有爭執的時候
[00:32:30.000 --> 00:32:31.000]  我不是求助去捆綁魔鬼
[00:32:31.000 --> 00:32:32.000]  我不是求助去捆綁魔鬼
[00:32:32.000 --> 00:32:33.000]  是嗎
[00:32:33.000 --> 00:32:34.000]  是嗎
[00:32:34.000 --> 00:32:35.000]  是嗎
[00:32:35.000 --> 00:32:36.000]  捆綁我老婆後面的魔鬼
[00:32:36.000 --> 00:32:37.000]  捆綁我老婆後面的魔鬼
[00:32:37.000 --> 00:32:38.000]  不是要捆綁我老婆後面的魔鬼
[00:32:38.000 --> 00:32:39.000]  不是要捆綁我老婆後面的魔鬼
[00:32:39.000 --> 00:32:40.000]  不是要捆綁我老婆後面的魔鬼
[00:32:40.000 --> 00:32:41.000]  不是要捆綁我老婆後面的魔鬼
[00:32:41.000 --> 00:32:42.000]  但可能主要是說
[00:32:42.000 --> 00:32:43.000]  但可能主要是說
[00:32:43.000 --> 00:32:44.000]  請你照一下鏡子
[00:32:44.000 --> 00:32:45.000]  請你照一下鏡子
[00:32:45.000 --> 00:32:46.000]  是你啊
[00:32:46.000 --> 00:32:47.000]  是你啊
[00:32:47.000 --> 00:32:48.000]  是你啊
[00:32:48.000 --> 00:32:49.000]  你老婆今天變成這樣
[00:32:49.000 --> 00:32:50.000]  你老婆今天變成這樣
[00:32:50.000 --> 00:32:51.000]  是因為你啊
[00:32:51.000 --> 00:32:52.000]  你老婆今天變成這樣
[00:32:53.000 --> 00:32:54.000]  她抑鬱是因為你啊
[00:32:54.000 --> 00:32:55.000]  她抑鬱是因為你
[00:32:55.000 --> 00:32:56.000]  她抑鬱是因為你
[00:32:56.000 --> 00:32:57.000]  她經常不開心是因為你啊
[00:32:57.000 --> 00:32:58.000]  她經常不開心是因為你啊
[00:32:58.000 --> 00:32:59.000]  她心是因為你
[00:32:59.000 --> 00:33:00.000]  她心是因為你
[00:33:00.000 --> 00:33:01.000]  那如果你這個老公能夠謙卑的話
[00:33:01.000 --> 00:33:02.000]  那如果你這個老公能夠謙卑的話
[00:33:02.000 --> 00:33:03.000]  那如果你這個先生可以謙卑的話
[00:33:03.000 --> 00:33:04.000]  主要是幫助我
[00:33:04.000 --> 00:33:05.000]  主要是幫助我
[00:33:05.000 --> 00:33:06.000]  主要是幫助我
[00:33:06.000 --> 00:33:07.000]  做一個令老婆安心的男人
[00:33:07.000 --> 00:33:08.000]  做一個令老婆安心的男人
[00:33:08.000 --> 00:33:09.000]  做一個令老婆敬佩的男人
[00:33:09.000 --> 00:33:10.000]  做一個令老婆敬佩的男人
[00:33:10.000 --> 00:33:11.000]  做一個令老婆敬佩的男人
[00:33:11.000 --> 00:33:12.000]  做一個令老婆敬佩的男人
[00:33:12.000 --> 00:33:27.000]  做一個令老婆敬佩的男人
[00:33:27.000 --> 00:33:28.000]  做一個令老婆敬佩的男人
[00:33:28.000 --> 00:33:29.000]  做一個令老婆敬佩的男人
[00:33:29.000 --> 00:33:30.000]  做一個令老婆敬佩的男人
[00:33:30.000 --> 00:33:31.000]  做一個令老婆敬佩的男人
[00:33:31.000 --> 00:33:32.000]  做一個令老婆敬佩的男人
[00:33:32.000 --> 00:33:33.000]  做一個令老婆敬佩的男人
[00:33:33.000 --> 00:33:34.000]  做一個令老婆敬佩的男人
[00:33:34.000 --> 00:33:35.000]  做一個令老婆敬佩的男人
[00:33:35.000 --> 00:33:36.000]  做一個令老婆敬佩的男人
[00:33:36.000 --> 00:33:37.000]  做一個令老婆敬佩的男人
[00:33:37.000 --> 00:33:38.000]  做一個令老婆敬佩的男人
[00:33:38.000 --> 00:33:39.000]  做一個令老婆敬佩的男人
[00:33:39.000 --> 00:33:40.000]  做一個令老婆敬佩的男人
[00:33:40.000 --> 00:33:41.000]  做一個令老婆敬佩的男人
[00:33:41.000 --> 00:33:42.000]  做一個令老婆敬佩的男人
[00:33:42.000 --> 00:33:43.000]  做一個令老婆敬佩的男人
[00:33:43.000 --> 00:33:44.000]  做一個令老婆敬佩的男人
[00:33:44.000 --> 00:33:45.000]  做一個令老婆敬佩的男人
[00:33:45.000 --> 00:33:46.000]  做一個令老婆敬佩的男人
[00:33:46.000 --> 00:33:47.000]  做一個令老婆敬佩的男人
[00:33:47.000 --> 00:33:48.000]  做一個令老婆敬佩的男人
[00:33:48.000 --> 00:33:49.000]  做一個令老婆敬佩的男人
[00:33:49.000 --> 00:33:50.000]  做一個令老婆敬佩的男人
[00:33:50.000 --> 00:33:51.000]  做一個令老婆敬佩的男人
[00:33:51.000 --> 00:33:52.000]  做一個令老婆敬佩的男人
[00:33:52.000 --> 00:33:53.000]  做一個令老婆敬佩的男人
[00:33:53.000 --> 00:33:54.000]  做一個令老婆敬佩的男人
[00:33:54.000 --> 00:33:55.000]  做一個令老婆敬佩的男人
[00:33:55.000 --> 00:33:56.000]  做一個令老婆敬佩的男人
[00:33:56.000 --> 00:34:22.000]  做一個令老婆敬佩的男人
[00:34:22.000 --> 00:34:26.000]  如果你的思想充滿著神的真理
[00:34:26.000 --> 00:34:29.000]  你走路就不會跨腳
[00:34:29.000 --> 00:34:32.000]  如果你的思想充滿著神的真理
[00:34:32.000 --> 00:34:35.000]  你行事就有力量
[00:34:35.000 --> 00:34:39.000]  古代的人用腰帶束腰
[00:34:39.000 --> 00:34:42.000]  是他長袍帶袖
[00:34:42.000 --> 00:34:44.000]  因為他們的衣服很長
[00:34:44.000 --> 00:34:46.000]  要走路的時候要束起來
[00:34:46.000 --> 00:34:48.000]  走路的時候要把他們束起來
[00:34:48.000 --> 00:34:51.000]  現在這個有運動打功夫的人都知道
[00:34:51.000 --> 00:34:53.000]  有打功夫的人有運動人都知道
[00:34:53.000 --> 00:34:55.000]  你為什麼要綁一條袖沙帶才行
[00:34:55.000 --> 00:34:56.000]  為什麼要捆一個腰帶
[00:34:56.000 --> 00:34:59.000]  舉重的人為什麼要腰帶是這麼大條才行
[00:34:59.000 --> 00:35:01.000]  舉重的人為什麼要有那麼大的腰帶
[00:35:01.000 --> 00:35:04.000]  因為你腰是你整個身體的力所在
[00:35:04.000 --> 00:35:06.000]  因為腰是整個身體力量所在
[00:35:06.000 --> 00:35:07.000]  這個大陣很重要
[00:35:07.000 --> 00:35:11.000]  要有力量
[00:35:11.000 --> 00:35:13.000]  那個腰是很重要
[00:35:13.000 --> 00:35:16.000]  主要的趨港是很重要的
[00:35:16.000 --> 00:35:17.000]  是很重要
[00:35:17.000 --> 00:35:20.000]  我知道這裡有很好的主要學教育
[00:35:20.000 --> 00:35:22.000]  有明道社的這個神學
[00:35:22.000 --> 00:35:24.000]  聖經課程
[00:35:24.000 --> 00:35:27.000]  我覺得這個真理的思想
[00:35:27.000 --> 00:35:28.000]  我覺得這真理的思想
[00:35:28.000 --> 00:35:30.000]  不過要小心一件事
[00:35:30.000 --> 00:35:31.000]  我要小心
[00:35:31.000 --> 00:35:34.000]  有時聽見人說教會只是講聖經
[00:35:34.000 --> 00:35:36.000]  有時候聽到別人說教會只會說聖經
[00:35:36.000 --> 00:35:38.000]  講聖經是對的
[00:35:38.000 --> 00:35:39.000]  說聖經是對的
[00:35:39.000 --> 00:35:41.000]  但是怎樣落實聖經
[00:35:41.000 --> 00:35:43.000]  但是怎樣落實聖經
[00:35:43.000 --> 00:35:45.000]  這個是必須注意的事情
[00:35:45.000 --> 00:35:46.000]  這是必須要注意的
[00:35:46.000 --> 00:35:48.000]  如果不是你可以在這裡聽了50年聖經
[00:35:48.000 --> 00:35:51.000]  但是從你的生活和社會的問題
[00:35:51.000 --> 00:35:53.000]  完全是沒有接軌的
[00:35:53.000 --> 00:35:55.000]  但是可以跟社會的問題
[00:35:55.000 --> 00:35:56.000]  跟你的生活沒有接軌的
[00:35:56.000 --> 00:35:58.000]  我覺得香港的教會要急起直追
[00:35:58.000 --> 00:36:00.000]  我覺得香港的教會要直追
[00:36:00.000 --> 00:36:02.000]  要在真理的立場上
[00:36:02.000 --> 00:36:03.000]  要在真理的立場上
[00:36:03.000 --> 00:36:05.000]  怎樣應對著所有的領域
[00:36:05.000 --> 00:36:07.000]  怎樣應對所有的領域
[00:36:07.000 --> 00:36:09.000]  來尋求屬天的智慧
[00:36:09.000 --> 00:36:11.000]  去尋求屬天的智慧
[00:36:11.000 --> 00:36:13.000]  然後用公義作護心鏡遮空
[00:36:13.000 --> 00:36:15.000]  然後用公義作護心鏡遮空
[00:36:15.000 --> 00:36:20.000]  然後用公義作護心鏡遮空
[00:36:20.000 --> 00:36:23.000]  當然基督的義袍遮蓋我們
[00:36:23.000 --> 00:36:25.000]  當然基督的義袍遮蓋我們
[00:36:25.000 --> 00:36:27.000]  但是在我們的心靈裏面
[00:36:27.000 --> 00:36:29.000]  但是在我們的心靈裏
[00:36:29.000 --> 00:36:31.000]  會不會都需要認識多一份
[00:36:31.000 --> 00:36:33.000]  什麼叫做神的公義
[00:36:33.000 --> 00:36:35.000]  會不會要多認識什麼是神的公義呢
[00:36:35.000 --> 00:36:38.000]  為願公義如江河滔滔
[00:36:38.000 --> 00:36:41.000]  為願公義如江河滔滔
[00:36:41.000 --> 00:36:43.000]  行公義
[00:36:43.000 --> 00:36:45.000]  在世上行公義
[00:36:45.000 --> 00:36:46.000]  在世上行公義
[00:36:46.000 --> 00:36:48.000]  在先知的宣告裏面
[00:36:48.000 --> 00:36:51.000]  是很多Social Justice的公義在裏
[00:36:51.000 --> 00:36:53.000]  在先知的宣告裏
[00:36:53.000 --> 00:36:55.000]  有很多社會的公義的宣告
[00:36:55.000 --> 00:36:57.000]  不過我們福音信仰的基督徒
[00:36:57.000 --> 00:36:59.000]  但是我們福音信仰的基督徒
[00:36:59.000 --> 00:37:02.000]  是很容易一招就KO這件事
[00:37:02.000 --> 00:37:04.000]  很容易很快就忘記了這個
[00:37:04.000 --> 00:37:06.000]  然後你說社會公義
[00:37:06.000 --> 00:37:07.000]  因為你說社會公義
[00:37:07.000 --> 00:37:09.000]  是說要參與這個社會
[00:37:09.000 --> 00:37:11.000]  是說要參與社會
[00:37:11.000 --> 00:37:13.000]  是說這個良心要蘇醒
[00:37:13.000 --> 00:37:18.000]  是說雙眼要冰雪聰明
[00:37:18.000 --> 00:37:20.000]  是雙眼要冰雪聰明
[00:37:20.000 --> 00:37:23.000]  來辨別這個世界上什麼是不公義的事
[00:37:23.000 --> 00:37:25.000]  去辨別什麼是公義不公義的
[00:37:25.000 --> 00:37:26.000]  我們有沒有這樣做呢
[00:37:26.000 --> 00:37:27.000]  如果我們只是說
[00:37:27.000 --> 00:37:29.000]  耶穌的衣袍已經遮蓋我了
[00:37:29.000 --> 00:37:32.000]  如果你只是說耶穌的衣袍已經遮蓋我
[00:37:32.000 --> 00:37:35.000]  那我覺得是教會在這個公義的課題上面
[00:37:35.000 --> 00:37:37.000]  很大的缺場、缺席
[00:37:37.000 --> 00:37:40.000]  那我覺得教會在公義這個課題做的
[00:37:40.000 --> 00:37:41.000]  還沒有足夠
[00:37:41.000 --> 00:37:43.000]  我不是說我懂得什麼社會公義的東西
[00:37:43.000 --> 00:37:45.000]  我不是說我會什麼社會公義
[00:37:45.000 --> 00:37:48.000]  我都不是一個社會公義的活動家
[00:37:48.000 --> 00:37:50.000]  我也不是社會公義的活動家
[00:37:50.000 --> 00:37:52.000]  但作為一個牧者幾十年
[00:37:52.000 --> 00:37:54.000]  但是作為一個當了幾十年牧者的人
[00:37:54.000 --> 00:37:56.000]  作為一個思考神學的人
[00:37:56.000 --> 00:37:58.000]  作為一個思考神學的人
[00:37:58.000 --> 00:37:59.000]  我是擔心
[00:37:59.000 --> 00:38:00.000]  我擔心
[00:38:00.000 --> 00:38:02.000]  當我們離了地的時候
[00:38:02.000 --> 00:38:04.000]  當我們不踏實的時候
[00:38:04.000 --> 00:38:07.000]  我們會在社會公義的場合缺席
[00:38:07.000 --> 00:38:10.000]  我們會在社會公義的場合中缺席
[00:38:10.000 --> 00:38:13.000]  然後就神啊我們就是結身自愛
[00:38:13.000 --> 00:38:15.000]  然後說神啊我們是節身自愛
[00:38:15.000 --> 00:38:17.000]  我覺得我們不應該這樣
[00:38:17.000 --> 00:38:18.000]  我覺得我們不應該這樣
[00:38:18.000 --> 00:38:23.000]  我們應該是自己都是做一個正直公義的人
[00:38:23.000 --> 00:38:24.000]  最起碼
[00:38:24.000 --> 00:38:28.000]  我覺得我們起碼要當一個正直公義的人
[00:38:28.000 --> 00:38:30.000]  然後神若許可
[00:38:30.000 --> 00:38:31.000]  然後神若許可
[00:38:31.000 --> 00:38:35.000]  好像他當年興起William Wilberforce等等的人
[00:38:35.000 --> 00:38:38.000]  好像他當年興起William Wilberforce
[00:38:38.000 --> 00:38:39.000]  類似的人
[00:38:39.000 --> 00:38:41.000]  能夠看見社會上的不公義
[00:38:41.000 --> 00:38:43.000]  可以看到社會上的不公義
[00:38:43.000 --> 00:38:45.000]  是神的教會
[00:38:45.000 --> 00:38:46.000]  是神的教會
[00:38:46.000 --> 00:38:47.000]  是神的百姓
[00:38:47.000 --> 00:38:48.000]  是神的百姓
[00:38:48.000 --> 00:38:49.000]  來到正被高呼
[00:38:49.000 --> 00:38:50.000]  是正被高呼的
[00:38:50.000 --> 00:38:52.000]  葛培利當年
[00:38:52.000 --> 00:38:53.000]  葛培利當年
[00:38:53.000 --> 00:38:58.000]  能夠開一個黑人白人共坐一台的聚會
[00:38:58.000 --> 00:39:02.000]  當年他可以開一個黑人白人工作儀式的聚會
[00:39:02.000 --> 00:39:04.000]  我覺得他做的是對的
[00:39:04.000 --> 00:39:06.000]  我覺得他做的是對的事
[00:39:06.000 --> 00:39:08.000]  但是這些東西是有代價的
[00:39:08.000 --> 00:39:09.000]  但是這些有代價
[00:39:09.000 --> 00:39:10.000]  是會惹非議的
[00:39:10.000 --> 00:39:11.000]  有非議
[00:39:11.000 --> 00:39:15.000]  但是我們需要有個正義正直的心
[00:39:15.000 --> 00:39:17.000]  但是我們需要有正義正直的心
[00:39:17.000 --> 00:39:20.000]  此外就是平安的福音
[00:39:20.000 --> 00:39:21.000]  此外平安的福音
[00:39:21.000 --> 00:39:24.000]  平安福音不單單出入平安那麼簡單
[00:39:24.000 --> 00:39:26.000]  平安的福音不單是出入平安
[00:39:26.000 --> 00:39:31.000]  我們中國人最喜歡的平安就是出入平安沒有困難
[00:39:31.000 --> 00:39:34.000]  我們中國人最喜歡的平安就是出入平安
[00:39:34.000 --> 00:39:36.000]  是缺陷了的
[00:39:36.000 --> 00:39:37.000]  這是缺陷的
[00:39:37.000 --> 00:39:39.000]  英文的peace都比我們好一點
[00:39:39.000 --> 00:39:41.000]  英文的peace比我們的理解好
[00:39:41.000 --> 00:39:44.000]  因為peace除了我們那種的平安之外
[00:39:44.000 --> 00:39:46.000]  因為peace除了出入平安以外
[00:39:46.000 --> 00:39:47.000]  其實有和睦
[00:39:47.000 --> 00:39:48.000]  其實還有和睦
[00:39:48.000 --> 00:39:52.000]  如果保羅那個猶太背景的平安是shalom
[00:39:52.000 --> 00:39:55.000]  保羅那個背景的平安是shalom
[00:39:55.000 --> 00:39:58.000]  是一個整全土神起月的景況
[00:39:58.000 --> 00:40:00.000]  是討神喜悅的景況
[00:40:00.000 --> 00:40:02.000]  人神和好
[00:40:02.000 --> 00:40:04.000]  人與人和好
[00:40:04.000 --> 00:40:06.000]  人與人中間和好
[00:40:06.000 --> 00:40:08.000]  人與神所造的世界和好
[00:40:08.000 --> 00:40:10.000]  人與神所創造的世界和好
[00:40:10.000 --> 00:40:12.000]  這種這樣的平安
[00:40:12.000 --> 00:40:13.000]  這種的平安
[00:40:13.000 --> 00:40:14.000]  是我們需要的
[00:40:14.000 --> 00:40:15.000]  是我們需要的
[00:40:15.000 --> 00:40:16.000]  在其中而活
[00:40:16.000 --> 00:40:17.000]  在其中而活
[00:40:17.000 --> 00:40:18.000]  在其中行走
[00:40:18.000 --> 00:40:20.000]  在其中行走
[00:40:20.000 --> 00:40:22.000]  然後有信德的盾牌
[00:40:22.000 --> 00:40:23.000]  然後有信的盾牌
[00:40:23.000 --> 00:40:25.000]  這個信心的盾牌
[00:40:25.000 --> 00:40:26.000]  這個信心的盾牌
[00:40:26.000 --> 00:40:28.000]  擋住惡者的火箭
[00:40:28.000 --> 00:40:30.000]  擋住惡者的火箭
[00:40:30.000 --> 00:40:32.000]  當你人生遭到不幸的時候
[00:40:32.000 --> 00:40:34.000]  當你人生又不幸的時候
[00:40:34.000 --> 00:40:37.000]  這個苦罪的問題解不開的時候
[00:40:37.000 --> 00:40:39.000]  有苦罪的問題解不開的時候
[00:40:39.000 --> 00:40:41.000]  我們會說神啊,你在哪裏
[00:40:41.000 --> 00:40:42.000]  我們會說神啊,你在哪裏
[00:40:42.000 --> 00:40:43.000]  我不信你
[00:40:43.000 --> 00:40:44.000]  我不相信你
[00:40:44.000 --> 00:40:45.000]  我不質疑你
[00:40:45.000 --> 00:40:46.000]  我不質疑你
