
[00:00:00.000 --> 00:00:08.000]  在Cops 今天我們很珍惜我們的情誼
[00:38:29.000 --> 00:38:31.000]  哪些行動
[00:38:31.000 --> 00:38:33.000]  是符合聖經的準則
[00:38:33.000 --> 00:38:35.000]  或者我們採取的行動
[00:38:35.000 --> 00:38:37.000]  本身哪些是符合
[00:38:37.000 --> 00:38:39.000]  或是接近聖經的準則
[00:38:39.000 --> 00:38:41.000]  這個就很清楚
[00:38:41.000 --> 00:38:43.000]  不是我們認為是怎樣
[00:38:43.000 --> 00:38:45.000]  我們一定回到聖經
[00:38:45.000 --> 00:38:47.000]  清潔
[00:38:47.000 --> 00:38:49.000]  沒有雜質
[00:38:49.000 --> 00:38:51.000]  和平非暴力
[00:38:51.000 --> 00:38:53.000]  溫良柔順
[00:38:53.000 --> 00:38:55.000]  謙遜寬大
[00:38:55.000 --> 00:38:57.000]  憐憫善果
[00:38:57.000 --> 00:38:59.000]  最重要沒有偏見
[00:38:59.000 --> 00:39:01.000]  沒有虛偽
[00:39:01.000 --> 00:39:05.000]  偏見與虛偽
[00:39:05.000 --> 00:39:07.000]  是造成了很多矛盾的根源
[00:39:07.000 --> 00:39:09.000]  因為有偏見
[00:39:09.000 --> 00:39:11.000]  我們不會聽別人說話
[00:39:11.000 --> 00:39:13.000]  因為虛偽
[00:39:13.000 --> 00:39:15.000]  那件事就是假的
[00:39:15.000 --> 00:39:17.000]  這兩點都是我們要留意的地方
[00:39:17.000 --> 00:39:21.000]  屬地的智慧
[00:39:21.000 --> 00:39:23.000]  虎毒的質度
[00:39:23.000 --> 00:39:25.000]  野心的私慾
[00:39:25.000 --> 00:39:27.000]  造成了今天世界上
[00:39:27.000 --> 00:39:29.000]  很多矛盾
[00:39:29.000 --> 00:39:31.000]  衝突的根源
[00:39:31.000 --> 00:39:33.000]  時代考驗信徒
[00:39:33.000 --> 00:39:39.000]  最近有牧師好閉藝
[00:39:39.000 --> 00:39:41.000]  他發現我從來沒有聽過
[00:39:41.000 --> 00:39:43.000]  我們的信徒說粗口
[00:39:43.000 --> 00:39:49.000]  這句粗口來自
[00:39:49.000 --> 00:39:51.000]  運動初期罵記者
[00:39:51.000 --> 00:39:53.000]  你什麼什麼
[00:39:53.000 --> 00:39:55.000]  那句
[00:39:55.000 --> 00:39:57.000]  牧師不用擔心
[00:39:57.000 --> 00:39:59.000]  我看見很多黑社會唱聖詩
[00:39:59.000 --> 00:40:01.000]  聖哈利路亞
[00:40:01.000 --> 00:40:03.000]  很多東西是顛覆了
[00:40:03.000 --> 00:40:05.000]  我們過去的觀念
[00:40:05.000 --> 00:40:07.000]  一些東西
[00:40:07.000 --> 00:40:09.000]  我們有時也發現時代改變了
[00:40:09.000 --> 00:40:11.000]  但是如何在
[00:40:11.000 --> 00:40:13.000]  這麼紛亂、矛盾、衝突
[00:40:13.000 --> 00:40:15.000]  和你發現無所失重的時代
[00:40:15.000 --> 00:40:17.000]  你一定要記住
[00:40:17.000 --> 00:40:19.000]  持守最穩定的東西
[00:40:19.000 --> 00:40:21.000]  第一
[00:40:21.000 --> 00:40:23.000]  哪些是永恆
[00:40:23.000 --> 00:40:25.000]  哪些是短暫
[00:40:25.000 --> 00:40:27.000]  哪些是永恆的關係
[00:40:27.000 --> 00:40:29.000]  哪些是短暫的關係
[00:40:29.000 --> 00:40:31.000]  如果是這樣
[00:40:31.000 --> 00:40:33.000]  而令到神家的關係破裂
[00:40:33.000 --> 00:40:35.000]  很多家庭因為政治不同
[00:40:35.000 --> 00:40:37.000]  而破裂的時候
[00:40:37.000 --> 00:40:39.000]  是很不值得的
[00:40:39.000 --> 00:40:41.000]  因為你的親情在教會的關係是永恆
[00:40:41.000 --> 00:40:43.000]  那些政治關係
[00:40:43.000 --> 00:40:45.000]  是很短暫的
[00:40:45.000 --> 00:40:47.000]  第一
[00:40:47.000 --> 00:40:49.000]  哪些是一定要堅持
[00:40:49.000 --> 00:40:51.000]  哪些是堅持
[00:40:51.000 --> 00:40:53.000]  哪些是可以
[00:40:53.000 --> 00:40:55.000]  彈性處理的
[00:40:55.000 --> 00:40:57.000]  又要找到拉到的在哪裏
[00:40:57.000 --> 00:40:59.000]  有些東西是底線一定要堅持的
[00:40:59.000 --> 00:41:01.000]  但有些東西是可以彈性處理的
[00:41:01.000 --> 00:41:03.000]  不一定要這樣做
[00:41:03.000 --> 00:41:07.000]  譬如以前的教會的聚會、祈禱會
[00:41:07.000 --> 00:41:09.000]  全部
[00:41:09.000 --> 00:41:11.000]  上面是聽人說的
[00:41:11.000 --> 00:41:13.000]  可不可以有一次說完不是說話
[00:41:13.000 --> 00:41:15.000]  讓大家出來說話
[00:41:15.000 --> 00:41:17.000]  但不准拼命
[00:41:17.000 --> 00:41:19.000]  不准批評別人
[00:41:19.000 --> 00:41:21.000]  大家出來說五分鐘說一些你的感受
[00:41:21.000 --> 00:41:23.000]  祈禱會是這樣的
[00:41:23.000 --> 00:41:25.000]  怎一定要找一些明講員出來教導我們
[00:41:25.000 --> 00:41:27.000]  每個人都有很多人的感受
[00:41:27.000 --> 00:41:29.000]  說一下你的恐懼
[00:41:29.000 --> 00:41:31.000]  你的焦慮
[00:41:31.000 --> 00:41:33.000]  你的憤怒
[00:41:33.000 --> 00:41:35.000]  每個人出來說說
[00:41:35.000 --> 00:41:37.000]  一起祈禱都可以
[00:41:37.000 --> 00:41:39.000]  很多東西可以彈性處理
[00:41:39.000 --> 00:41:41.000]  第三就是你只要做某樣東西
[00:41:41.000 --> 00:41:43.000]  是有助解決問題
[00:41:43.000 --> 00:41:45.000]  做某樣東西
[00:41:45.000 --> 00:41:47.000]  是會令問題惡化的
[00:41:47.000 --> 00:41:49.000]  你做哪樣東西呢
[00:41:49.000 --> 00:41:51.000]  這三樣東西都是我們在今時今日
[00:41:51.000 --> 00:41:53.000]  我們每個人都應該
[00:41:53.000 --> 00:41:55.000]  持守一些很基本的智慧準則
[00:41:55.000 --> 00:41:57.000]  再進入深層一點
[00:41:57.000 --> 00:42:03.000]  兄弟爬山各自努力
[00:42:03.000 --> 00:42:05.000]  最重要的是
[00:42:05.000 --> 00:42:07.000]  我們爬哪個山
[00:42:07.000 --> 00:42:09.000]  我們的目標在哪裏
[00:42:09.000 --> 00:42:11.000]  我們同心祈禱
[00:42:11.000 --> 00:42:13.000]  整個天父都是你今天能夠
[00:42:13.000 --> 00:42:15.000]  有機會和背後的弟姊妹
[00:42:15.000 --> 00:42:17.000]  去坦誠的分享
[00:42:17.000 --> 00:42:19.000]  這幾個月來
[00:42:19.000 --> 00:42:21.000]  你那些教導我
[00:42:21.000 --> 00:42:23.000]  降服我的訊息
[00:42:23.000 --> 00:42:25.000]  主要是我們心裏面都有黑狗
[00:42:25.000 --> 00:42:27.000]  有野馬
[00:42:27.000 --> 00:42:29.000]  令我們很困擾
[00:42:29.000 --> 00:42:31.000]  在我們家庭成員當中
[00:42:31.000 --> 00:42:33.000]  我們的工作
[00:42:33.000 --> 00:42:35.000]  甚至在教會的弟姊妹當中都有很不同的看法
[00:42:35.000 --> 00:42:37.000]  這些看法令到我們
[00:42:37.000 --> 00:42:39.000]  失去一種
[00:42:39.000 --> 00:42:41.000]  互相聆聽
[00:42:41.000 --> 00:42:43.000]  互相尊重
[00:42:43.000 --> 00:42:45.000]  更加是失去一種戶外的精神
[00:42:45.000 --> 00:42:47.000]  如果透過雅各
[00:42:47.000 --> 00:42:49.000]  這些
[00:42:49.000 --> 00:42:51.000]  深長的智慧
[00:42:51.000 --> 00:42:53.000]  這些睿智能夠提醒我們
[00:42:53.000 --> 00:42:55.000]  哪些是永恆
[00:42:55.000 --> 00:42:57.000]  哪些是要持守
[00:42:57.000 --> 00:42:59.000]  哪些有助解決問題
[00:42:59.000 --> 00:43:01.000]  讓我們每個人都能夠
[00:43:01.000 --> 00:43:03.000]  在自己小小的地方
[00:43:03.000 --> 00:43:05.000]  盡我們的所能
[00:43:05.000 --> 00:43:07.000]  一起能夠
[00:43:07.000 --> 00:43:09.000]  將眼光放遠
[00:43:09.000 --> 00:43:11.000]  一起經歷香港的長的
[00:43:11.000 --> 00:43:13.000]  大的風波
[00:43:13.000 --> 00:43:15.000]  並且經歷過
[00:43:15.000 --> 00:43:17.000]  風波
[00:43:17.000 --> 00:43:19.000]  火辱之後我們能夠有新的開始
[00:43:19.000 --> 00:43:21.000]  鳳夜鬚面球
[00:43:21.000 --> 00:43:23.000]  阿門
[00:43:23.000 --> 00:43:25.000]  阿門
[00:43:25.000 --> 00:43:27.000]  阿門
[00:43:27.000 --> 00:43:29.000]  阿門
[00:43:29.000 --> 00:43:31.000]  阿門

