
[00:00:00.000 --> 00:00:07.000]  陳偉唐的各位弟兄姊妹平安
[00:34:29.000 --> 00:34:33.000]  因為我叫聖靈擔憂
[00:34:33.000 --> 00:34:37.000]  求主淘沒我的惡行
[00:34:37.000 --> 00:34:41.000]  我願意
[00:34:41.000 --> 00:34:43.000]  靠著聖靈
[00:34:43.000 --> 00:34:45.000]  活在基督裡
[00:34:45.000 --> 00:34:47.000]  有新生
[00:34:47.000 --> 00:34:49.000]  一舉一動
[00:34:49.000 --> 00:34:51.000]  有新生的樣式
[00:34:51.000 --> 00:34:55.000]  願聖靈
[00:34:55.000 --> 00:34:57.000]  來滋潤我的生命
[00:34:57.000 --> 00:34:59.000]  來掌管我的生命
[00:34:59.000 --> 00:35:01.000]  有願意的弟兄姊妹
[00:35:01.000 --> 00:35:05.000]  或者我呼求
[00:35:05.000 --> 00:35:07.000]  邀請我們每一位
[00:35:07.000 --> 00:35:09.000]  都是向主
[00:35:09.000 --> 00:35:11.000]  來舉起我們的右手
[00:35:11.000 --> 00:35:13.000]  說主我願意
[00:35:13.000 --> 00:35:17.000]  感謝主
[00:35:17.000 --> 00:35:19.000]  感謝主
[00:35:19.000 --> 00:35:21.000]  你願意被
[00:35:21.000 --> 00:35:23.000]  聖靈更生
[00:35:23.000 --> 00:35:25.000]  被聖靈結晶
[00:35:25.000 --> 00:35:27.000]  你願意在這個
[00:35:27.000 --> 00:35:29.000]  新造的生命裡
[00:35:29.000 --> 00:35:31.000]  繼續長進
[00:35:31.000 --> 00:35:33.000]  不讓過去一切
[00:35:33.000 --> 00:35:35.000]  來纏繞
[00:35:35.000 --> 00:35:37.000]  你願意的
[00:35:37.000 --> 00:35:39.000]  你舉起你的右手
[00:35:39.000 --> 00:35:41.000]  感謝主
[00:35:41.000 --> 00:35:43.000]  請放下手
[00:35:43.000 --> 00:35:45.000]  親愛的
[00:35:45.000 --> 00:35:47.000]  你有沒有憂慮
[00:35:47.000 --> 00:35:49.000]  恐懼
[00:35:49.000 --> 00:35:51.000]  仇恨
[00:35:51.000 --> 00:35:53.000]  你覺得自己的生命
[00:35:53.000 --> 00:35:55.000]  其實
[00:35:55.000 --> 00:35:57.000]  外表
[00:35:57.000 --> 00:35:59.000]  風光
[00:35:59.000 --> 00:36:01.000]  實情
[00:36:01.000 --> 00:36:03.000]  有墳墓
[00:36:03.000 --> 00:36:05.000]  你在墳墓裡
[00:36:05.000 --> 00:36:07.000]  太久了
[00:36:07.000 --> 00:36:09.000]  出來吧
[00:36:09.000 --> 00:36:11.000]  叫拉撒路從墳墓出來
[00:36:11.000 --> 00:36:13.000]  今天叫你出來
[00:36:13.000 --> 00:36:17.000]  你說主
[00:36:17.000 --> 00:36:19.000]  我願意
[00:36:19.000 --> 00:36:21.000]  離開我的墳墓
[00:36:21.000 --> 00:36:23.000]  活在這個
[00:36:23.000 --> 00:36:25.000]  有陽光
[00:36:25.000 --> 00:36:27.000]  有雨水
[00:36:27.000 --> 00:36:29.000]  有恩典的天下
[00:36:29.000 --> 00:36:31.000]  我要從頭
[00:36:31.000 --> 00:36:33.000]  主外圍
[00:36:33.000 --> 00:36:35.000]  我要重新進入
[00:36:35.000 --> 00:36:37.000]  人際的關係裡面
[00:36:37.000 --> 00:36:39.000]  健康的去活著
[00:36:39.000 --> 00:36:41.000]  主救我
[00:36:41.000 --> 00:36:43.000]  你願意嗎
[00:36:43.000 --> 00:36:45.000]  願意的話請你舉起你的右手
[00:36:45.000 --> 00:36:47.000]  主釋放你
[00:36:47.000 --> 00:36:49.000]  主賜恩給你
[00:36:49.000 --> 00:36:51.000]  抹乾你的眼淚
[00:36:51.000 --> 00:36:53.000]  醫治你的傷痛
[00:36:53.000 --> 00:36:55.000]  抹去你的羞恥
[00:36:55.000 --> 00:36:57.000]  叫你重新得力
[00:36:57.000 --> 00:36:59.000]  阿利路亞
[00:36:59.000 --> 00:37:01.000]  讚美上主
[00:37:01.000 --> 00:37:03.000]  主啊我們願意
[00:37:03.000 --> 00:37:05.000]  神愛堂的弟兄姊妹
[00:37:05.000 --> 00:37:07.000]  興起起來
[00:37:07.000 --> 00:37:09.000]  起來
[00:37:09.000 --> 00:37:11.000]  起來
[00:37:11.000 --> 00:37:13.000]  靠主光強
[00:37:13.000 --> 00:37:15.000]  親愛的弟兄姊妹願主兼顧你
[00:37:15.000 --> 00:37:17.000]  使你如同
[00:37:17.000 --> 00:37:19.000]  復活的軍隊
[00:37:19.000 --> 00:37:21.000]  一支的大軍
[00:37:21.000 --> 00:37:23.000]  合神的使用
[00:37:23.000 --> 00:37:25.000]  願主恩著你的生命得榮耀
[00:37:25.000 --> 00:37:27.000]  而你恩著有主
[00:37:27.000 --> 00:37:29.000]  真是有盼望
[00:37:29.000 --> 00:37:31.000]  至愛天父多謝你給我們今天
[00:37:31.000 --> 00:37:33.000]  這個陪伶的時間
[00:37:33.000 --> 00:37:35.000]  願你的聖靈繼續在我們當中
[00:37:35.000 --> 00:37:37.000]  來工作我們將一切
[00:37:37.000 --> 00:37:39.000]  榮耀重讚全歸願你
[00:37:39.000 --> 00:37:41.000]  奉耶穌基督聖命
[00:37:41.000 --> 00:37:43.000]  阿門
[00:37:43.000 --> 00:37:45.000]  阿門
[00:37:45.000 --> 00:37:47.000]  阿門
[00:37:47.000 --> 00:37:49.000]  阿門
[00:37:49.000 --> 00:37:51.000]  阿門
[00:37:51.000 --> 00:37:53.000]  阿門
[00:37:53.000 --> 00:37:55.000]  阿門
[00:37:55.000 --> 00:37:57.000]  阿門

