
[00:00:00.000 --> 00:00:11.000]  大家好,在螢幕前面的朋友,餅姐妹,你們好
[00:45:14.000 --> 00:45:16.000]  姓陳
[00:45:16.000 --> 00:45:18.000]  他拍的電影,拿了很多的獎
[00:45:18.000 --> 00:45:22.000]  那次我在香港
[00:45:22.000 --> 00:45:24.000]  我還記得
[00:45:24.000 --> 00:45:26.000]  那年我們一起,大家有幾個
[00:45:26.000 --> 00:45:28.000]  基督徒在影藝圈的
[00:45:28.000 --> 00:45:30.000]  一起有查聖經的時間
[00:45:30.000 --> 00:45:32.000]  這位朋友就來
[00:45:32.000 --> 00:45:34.000]  大家介紹陳什麼什麼
[00:45:34.000 --> 00:45:36.000]  就認識了
[00:45:36.000 --> 00:45:38.000]  大家都認識他
[00:45:38.000 --> 00:45:40.000]  這位朋友就
[00:45:40.000 --> 00:45:42.000]  有人介紹他,他說他剛剛上個禮拜
[00:45:42.000 --> 00:45:44.000]  教會裡面
[00:45:44.000 --> 00:45:46.000]  他跟他太太,他就走出來
[00:45:46.000 --> 00:45:48.000]  做一個決志
[00:45:48.000 --> 00:45:50.000]  信了耶穌
[00:45:50.000 --> 00:45:52.000]  今天就帶他來一起看看聖經
[00:45:52.000 --> 00:45:54.000]  這位陳先生就
[00:45:54.000 --> 00:45:56.000]  坐下來
[00:45:56.000 --> 00:45:58.000]  我們就很有興趣問問他
[00:45:58.000 --> 00:46:00.000]  為什麼你會信耶穌
[00:46:00.000 --> 00:46:02.000]  他說我太太是先信的
[00:46:02.000 --> 00:46:04.000]  他來了禮拜堂的
[00:46:04.000 --> 00:46:06.000]  不過,我自己每次
[00:46:06.000 --> 00:46:08.000]  要麼載他過來
[00:46:08.000 --> 00:46:10.000]  要麼我自己等他
[00:46:10.000 --> 00:46:12.000]  喝茶,我又不去
[00:46:12.000 --> 00:46:14.000]  偶爾他叫了很多次
[00:46:14.000 --> 00:46:16.000]  叫我坐下來,我又坐下來,都幾有意思
[00:46:16.000 --> 00:46:18.000]  不過,他有他,我有我
[00:46:18.000 --> 00:46:20.000]  直到那一天,他說
[00:46:20.000 --> 00:46:22.000]  上個禮拜就是一個報道會
[00:46:22.000 --> 00:46:26.000]  報道會裡面,牧師就說了
[00:46:26.000 --> 00:46:28.000]  一段說話,一些信息
[00:46:28.000 --> 00:46:30.000]  他心裡面覺得,哎呀,好受感動
[00:46:30.000 --> 00:46:32.000]  他說,真的好
[00:46:32.000 --> 00:46:34.000]  最後這個牧師就做了一個
[00:46:34.000 --> 00:46:36.000]  呼召,他說
[00:46:36.000 --> 00:46:38.000]  如果你願意跟神恢復一個關係
[00:46:38.000 --> 00:46:40.000]  做一個基督徒
[00:46:40.000 --> 00:46:42.000]  請你在你的座位站起來
[00:46:42.000 --> 00:46:44.000]  走到台前面來
[00:46:44.000 --> 00:46:48.000]  於是就開始唱詩歌
[00:46:48.000 --> 00:46:50.000]  有些人就走出來
[00:46:50.000 --> 00:46:52.000]  他心裡面說,我都來了禮拜堂
[00:46:52.000 --> 00:46:54.000]  這麼久,其實你明白
[00:46:54.000 --> 00:46:56.000]  我都明白的,我又不反對
[00:46:56.000 --> 00:46:58.000]  不過總是差一個小小的
[00:46:58.000 --> 00:47:00.000]  一個多走一步,做一個決定
[00:47:00.000 --> 00:47:04.000]  於是,他都是一個很有勇氣的男人
[00:47:04.000 --> 00:47:06.000]  他說,好
[00:47:06.000 --> 00:47:08.000]  不如今天,我就走出來
[00:47:08.000 --> 00:47:10.000]  於是他就一直站起來
[00:47:10.000 --> 00:47:12.000]  走到台前面
[00:47:12.000 --> 00:47:14.000]  他說,當我一起來
[00:47:14.000 --> 00:47:16.000]  走到台前面,就走走走
[00:47:16.000 --> 00:47:18.000]  我就發覺我自己開始哭
[00:47:18.000 --> 00:47:22.000]  這位呢,是那些
[00:47:22.000 --> 00:47:24.000]  英雄式的人物來的
[00:47:24.000 --> 00:47:26.000]  就是
[00:47:26.000 --> 00:47:28.000]  都很成功的
[00:47:28.000 --> 00:47:30.000]  有錢,有名譽,有地位,什麼都有
[00:47:30.000 --> 00:47:32.000]  拿了很多獎
[00:47:32.000 --> 00:47:34.000]  他說,我多次哭,我就很奇怪
[00:47:34.000 --> 00:47:36.000]  為什麼我會哭呢?他說
[00:47:36.000 --> 00:47:38.000]  我好少哭的
[00:47:38.000 --> 00:47:42.000]  我拍的片叫人哭,哭笑就笑
[00:47:42.000 --> 00:47:44.000]  但我自己很少哭
[00:47:44.000 --> 00:47:46.000]  他哭什麼呢?他就覺得
[00:47:46.000 --> 00:47:48.000]  自己不是很難過
[00:47:48.000 --> 00:47:50.000]  他說,我一直哭的時候
[00:47:50.000 --> 00:47:52.000]  我腦裡面只出現一句說話
[00:47:52.000 --> 00:47:54.000]  腦裡面就說,是啦
[00:47:54.000 --> 00:47:56.000]  就是這種感覺
[00:47:56.000 --> 00:47:58.000]  很舒服的感覺,我找了很多年都找不到
[00:47:58.000 --> 00:48:00.000]  於是他就開始哭
[00:48:00.000 --> 00:48:02.000]  開始流出眼淚
[00:48:02.000 --> 00:48:04.000]  我聽的時候,心裡就很共鳴
[00:48:04.000 --> 00:48:06.000]  我說,你明白了
[00:48:06.000 --> 00:48:08.000]  我真的知道他明白什麼
[00:48:08.000 --> 00:48:10.000]  就是那個空
[00:48:10.000 --> 00:48:12.000]  那個空蕩,他心裡面
[00:48:12.000 --> 00:48:14.000]  那個空蕩就是,以前放了很多東西進去
[00:48:14.000 --> 00:48:16.000]  是,好像有些滿足
[00:48:16.000 --> 00:48:18.000]  但總是差一點
[00:48:18.000 --> 00:48:20.000]  直到神自己重新
[00:48:20.000 --> 00:48:22.000]  和他建立一個關係
[00:48:22.000 --> 00:48:24.000]  他開始發覺,那個就是了
[00:48:24.000 --> 00:48:26.000]  剛剛哭得哭了
[00:48:26.000 --> 00:48:28.000]  他舒服了
[00:48:28.000 --> 00:48:30.000]  所以發覺很多基督徒信耶穌基督信
[00:48:30.000 --> 00:48:32.000]  很奇妙的,為什麼他會變成這樣
[00:48:32.000 --> 00:48:36.000]  詩篇23篇第一節
[00:48:36.000 --> 00:48:38.000]  說話,很出名的詩篇
[00:48:38.000 --> 00:48:40.000]  耶和華說,我必不自決
[00:48:40.000 --> 00:48:42.000]  我必不自決
[00:48:42.000 --> 00:48:44.000]  當有神做我們人生的
[00:48:44.000 --> 00:48:46.000]  目者的時候,詩人說什麼
[00:48:46.000 --> 00:48:48.000]  我必不自決,不過很可惜
[00:48:48.000 --> 00:48:50.000]  這句說話,中文是譯錯的
[00:48:50.000 --> 00:48:54.000]  為什麼呢?有了神之後
[00:48:54.000 --> 00:48:56.000]  你一切都不會缺乏
[00:48:56.000 --> 00:48:58.000]  家裡的油、鹽、米
[00:48:58.000 --> 00:49:00.000]  不斷會
[00:49:00.000 --> 00:49:02.000]  吃東西都吃不完,那不是
[00:49:02.000 --> 00:49:04.000]  原來看回原文,更加有意思
[00:49:04.000 --> 00:49:06.000]  英文也好
[00:49:06.000 --> 00:49:08.000]  耶和華說,是我的目者
[00:49:08.000 --> 00:49:10.000]  Lord is my shepherd
[00:49:10.000 --> 00:49:12.000]  I shall not
[00:49:12.000 --> 00:49:14.000]  warn
[00:49:14.000 --> 00:49:16.000]  用中文譯做,就是說
[00:49:16.000 --> 00:49:18.000]  我自己成為我人生的目者之後
[00:49:18.000 --> 00:49:20.000]  我什麼都不需要
[00:49:20.000 --> 00:49:24.000]  我什麼都不需要
[00:49:24.000 --> 00:49:26.000]  和我什麼都
[00:49:26.000 --> 00:49:28.000]  沒有缺乏,是兩回事
[00:49:28.000 --> 00:49:30.000]  有些人很缺乏,但是他心裏面
[00:49:30.000 --> 00:49:32.000]  很滿足
[00:49:32.000 --> 00:49:34.000]  原來一個有神的人,他發現
[00:49:34.000 --> 00:49:36.000]  他裏面有種真正的滿足
[00:49:36.000 --> 00:49:38.000]  就是因為他找到
[00:49:38.000 --> 00:49:40.000]  那個創造的神,和他建立
[00:49:40.000 --> 00:49:42.000]  一個的關係
[00:49:42.000 --> 00:49:44.000]  這個就是
[00:49:44.000 --> 00:49:46.000]  我們說
[00:49:46.000 --> 00:49:48.000]  基督教裏面所說的,為什麼我們要
[00:49:48.000 --> 00:49:50.000]  回歸同神
[00:49:50.000 --> 00:49:52.000]  我們的人性裏面,那種
[00:49:52.000 --> 00:49:54.000]  黑暗和那種不滿
[00:49:54.000 --> 00:49:56.000]  那種怨恨
[00:49:56.000 --> 00:49:58.000]  就開始慢慢去消除
[00:49:58.000 --> 00:50:02.000]  剛才說
[00:50:02.000 --> 00:50:04.000]  當這樣的時候
[00:50:04.000 --> 00:50:06.000]  聖經告訴我們,神的
[00:50:06.000 --> 00:50:08.000]  聖靈
[00:50:08.000 --> 00:50:10.000]  進入我們的心裏
[00:50:12.000 --> 00:50:14.000]  神的靈是一種超然的生命力
[00:50:14.000 --> 00:50:16.000]  它灌注入
[00:50:16.000 --> 00:50:18.000]  我們的心裏面
[00:50:18.000 --> 00:50:20.000]  這種情況不是一個理論
[00:50:20.000 --> 00:50:22.000]  不是你讀了很多書
[00:50:22.000 --> 00:50:24.000]  想清楚了,看清楚了論語
[00:50:24.000 --> 00:50:26.000]  或者是
[00:50:26.000 --> 00:50:28.000]  精然來參悟了六祖壇經
[00:50:28.000 --> 00:50:30.000]  你就可以得到
[00:50:30.000 --> 00:50:32.000]  才需要這樣才得到
[00:50:32.000 --> 00:50:34.000]  不是,你發覺
[00:50:34.000 --> 00:50:36.000]  基督徒他完全不是讀很多書
[00:50:36.000 --> 00:50:38.000]  很簡單的人
[00:50:38.000 --> 00:50:40.000]  但是當他一願意
[00:50:40.000 --> 00:50:42.000]  同神回歸的時候,你發覺
[00:50:42.000 --> 00:50:44.000]  生命裏面有一個很奇怪的
[00:50:44.000 --> 00:50:46.000]  扭轉,很奇妙的扭轉
[00:50:46.000 --> 00:50:48.000]  裏面有一種力量
[00:50:48.000 --> 00:50:50.000]  不是讀書讀回來的
[00:50:50.000 --> 00:50:52.000]  就是神自己的靈原來會進入
[00:50:52.000 --> 00:50:54.000]  你的心裏面
[00:50:54.000 --> 00:50:56.000]  願意跟你一起走這條人生的道路
[00:50:56.000 --> 00:50:58.000]  這個就是真的
[00:50:58.000 --> 00:51:00.000]  奇妙的地方
[00:51:00.000 --> 00:51:02.000]  這個是基督教信仰裏面,其他宗教沒辦法取代
[00:51:02.000 --> 00:51:04.000]  我教了十九年
[00:51:04.000 --> 00:51:06.000]  我仍然是一個基督教徒
[00:51:06.000 --> 00:51:08.000]  就是這個原因,因為我覺得這個才是
[00:51:08.000 --> 00:51:10.000]  最終極的一個出路和答案
[00:51:10.000 --> 00:51:16.000]  在我最近預備這篇的時候
[00:51:16.000 --> 00:51:18.000]  我重新找回我
[00:51:18.000 --> 00:51:20.000]  二十年前
[00:51:20.000 --> 00:51:22.000]  2001年的時候
[00:51:22.000 --> 00:51:26.000]  來到香港
[00:51:26.000 --> 00:51:28.000]  我岳父
[00:51:28.000 --> 00:51:30.000]  他癌症
[00:51:30.000 --> 00:51:32.000]  當時我就差不多
[00:51:32.000 --> 00:51:34.000]  不斷地寫一些信
[00:51:34.000 --> 00:51:36.000]  回去給我,當時我們住在多倫多
[00:51:36.000 --> 00:51:38.000]  我這個朋友,基督徒
[00:51:38.000 --> 00:51:40.000]  請他們關心和祈禱的時候
[00:51:40.000 --> 00:51:42.000]  說說,我看回
[00:51:42.000 --> 00:51:44.000]  二十年
[00:51:44.000 --> 00:51:46.000]  很真實,我看回我當日所寫的東西
[00:51:46.000 --> 00:51:48.000]  我就發覺,就是這麼真實
[00:51:48.000 --> 00:51:50.000]  我岳父是一個
[00:51:50.000 --> 00:51:52.000]  很硬頸的人
[00:51:52.000 --> 00:51:54.000]  很多年,他做人很正直
[00:51:54.000 --> 00:51:56.000]  非常好
[00:51:56.000 --> 00:51:58.000]  但對基督教是很硬頸,我不需要信
[00:51:58.000 --> 00:52:00.000]  信什麼呀,這些東西
[00:52:00.000 --> 00:52:02.000]  一跟他說,對不起
[00:52:02.000 --> 00:52:04.000]  他本來對我
[00:52:04.000 --> 00:52:06.000]  說得很好,我這個女婿,他都很喜歡
[00:52:06.000 --> 00:52:08.000]  但不知為什麼,一講到基督教
[00:52:08.000 --> 00:52:10.000]  一跟他說基督教,他就開始出髒話
[00:52:10.000 --> 00:52:12.000]  不知為什麼
[00:52:12.000 --> 00:52:14.000]  他這個人是
[00:52:14.000 --> 00:52:16.000]  很真,很正直,但他是很反對
[00:52:16.000 --> 00:52:18.000]  我不喜歡別人跟他說
[00:52:18.000 --> 00:52:20.000]  基督教信仰
[00:52:20.000 --> 00:52:22.000]  直到那一年,他自己病了
[00:52:22.000 --> 00:52:24.000]  入醫院
[00:52:24.000 --> 00:52:26.000]  人生在那裡做
[00:52:26.000 --> 00:52:28.000]  就快要做到盡頭
[00:52:28.000 --> 00:52:30.000]  癌症
[00:52:30.000 --> 00:52:32.000]  進到他這個
[00:52:32.000 --> 00:52:34.000]  腺中的病房
[00:52:34.000 --> 00:52:36.000]  他仍然不肯制
[00:52:36.000 --> 00:52:38.000]  做手術
[00:52:38.000 --> 00:52:40.000]  我太太
[00:52:40.000 --> 00:52:42.000]  外部跟外部說
[00:52:42.000 --> 00:52:44.000]  現在要進去做手術
[00:52:44.000 --> 00:52:46.000]  如果你心裏面
[00:52:46.000 --> 00:52:48.000]  不平安的話
[00:52:48.000 --> 00:52:50.000]  我為你祈禱
[00:52:50.000 --> 00:52:52.000]  想讀個
[00:52:52.000 --> 00:52:54.000]  詩篇23篇給他聽
[00:52:54.000 --> 00:52:56.000]  我急了
[00:52:56.000 --> 00:52:58.000]  走出去
[00:52:58.000 --> 00:53:00.000]  我說
[00:53:00.000 --> 00:53:02.000]  你祈禱好嗎
[00:53:02.000 --> 00:53:04.000]  我說我祈禱
[00:53:04.000 --> 00:53:06.000]  你聽不聽得明白
[00:53:06.000 --> 00:53:08.000]  祈禱
[00:53:08.000 --> 00:53:10.000]  你們祈禱
[00:53:10.000 --> 00:53:12.000]  你祈禱,我說祈禱
[00:53:12.000 --> 00:53:14.000]  很硬
[00:53:14.000 --> 00:53:16.000]  只是
[00:53:16.000 --> 00:53:18.000]  我告訴你,在那一兩個月
[00:53:18.000 --> 00:53:20.000]  我親眼看著
[00:53:20.000 --> 00:53:22.000]  這位老人家
[00:53:22.000 --> 00:53:24.000]  他病
[00:53:24.000 --> 00:53:26.000]  但他仍然很硬
[00:53:26.000 --> 00:53:28.000]  直到那一天
[00:53:28.000 --> 00:53:30.000]  我說我爸爸
[00:53:30.000 --> 00:53:32.000]  你都聽了很多基督教
[00:53:32.000 --> 00:53:34.000]  那天我推著他在
[00:53:34.000 --> 00:53:36.000]  小花園
[00:53:36.000 --> 00:53:38.000]  腺中病房
[00:53:38.000 --> 00:53:40.000]  我爸爸
[00:53:40.000 --> 00:53:42.000]  我想為你祈禱祝福
[00:53:42.000 --> 00:53:44.000]  不過如果我剛才
[00:53:44.000 --> 00:53:46.000]  我講的說話裏面
[00:53:46.000 --> 00:53:48.000]  我用過我字
[00:53:48.000 --> 00:53:50.000]  我很想代表你跟神講幾句說話
[00:53:50.000 --> 00:53:52.000]  求他
[00:53:52.000 --> 00:53:54.000]  幫助你
[00:53:54.000 --> 00:53:56.000]  求他能夠接納你
[00:53:56.000 --> 00:53:58.000]  那時候如果你心裏面
[00:53:58.000 --> 00:54:00.000]  有這樣的心
[00:54:00.000 --> 00:54:02.000]  那你就,我講一句
[00:54:02.000 --> 00:54:04.000]  你心裏面
[00:54:04.000 --> 00:54:06.000]  跟著講一句
[00:54:06.000 --> 00:54:08.000]  那就行了
[00:54:08.000 --> 00:54:10.000]  於是我就開始為他
[00:54:10.000 --> 00:54:12.000]  用第一身祈禱
[00:54:12.000 --> 00:54:14.000]  我最記得那一天
[00:54:14.000 --> 00:54:16.000]  12月5號
[00:54:16.000 --> 00:54:20.000]  我祈禱後
[00:54:20.000 --> 00:54:22.000]  我就很大膽問我爸爸
[00:54:22.000 --> 00:54:24.000]  我爸爸
[00:54:24.000 --> 00:54:26.000]  你心裏面祈禱的時候
[00:54:26.000 --> 00:54:28.000]  你有沒有跟著在心裏面祈禱
[00:54:28.000 --> 00:54:30.000]  在心裏面
[00:54:30.000 --> 00:54:32.000]  這麼多年,第一次
[00:54:32.000 --> 00:54:34.000]  這麼多年
[00:54:34.000 --> 00:54:36.000]  他說有
[00:54:36.000 --> 00:54:38.000]  我爸爸
[00:54:38.000 --> 00:54:40.000]  你所講的說話,神等了你很久
[00:54:40.000 --> 00:54:42.000]  我們都等了你很久
[00:54:42.000 --> 00:54:44.000]  神一定聽
[00:54:44.000 --> 00:54:46.000]  他沒有什麼反應
[00:54:46.000 --> 00:54:48.000]  因為他身體已經很弱
[00:54:48.000 --> 00:54:50.000]  一樣很奇妙的
[00:54:52.000 --> 00:54:54.000]  到第二天
[00:54:54.000 --> 00:54:56.000]  我們再去探望他
[00:54:56.000 --> 00:54:58.000]  他本來已經很累
[00:54:58.000 --> 00:55:00.000]  經常都說,哎呀,好痛
[00:55:00.000 --> 00:55:02.000]  因為他是肺癌
[00:55:02.000 --> 00:55:04.000]  他坐起來
[00:55:04.000 --> 00:55:06.000]  坐在床上
[00:55:06.000 --> 00:55:08.000]  吃粥仔
[00:55:08.000 --> 00:55:10.000]  不是他的身體從此就好了
[00:55:10.000 --> 00:55:12.000]  他帶著笑容
[00:55:12.000 --> 00:55:14.000]  好像變了另一個人這樣
[00:55:14.000 --> 00:55:16.000]  沒有解釋
[00:55:16.000 --> 00:55:18.000]  在他的生命裏面,我相信那一晚
[00:55:18.000 --> 00:55:20.000]  短短一晚,我都不知道
[00:55:20.000 --> 00:55:22.000]  那個聖靈在他腦裏面做了什麼
[00:55:22.000 --> 00:55:24.000]  他從一個很抗拒
[00:55:24.000 --> 00:55:26.000]  很不願意聽的人
[00:55:26.000 --> 00:55:28.000]  他願意打開了之後
[00:55:28.000 --> 00:55:30.000]  經常進入他的生命裏面
[00:55:30.000 --> 00:55:32.000]  他一晚裏面就變了
[00:55:32.000 --> 00:55:34.000]  第二天,跟著在十天之後
[00:55:34.000 --> 00:55:36.000]  他願意接受水泥
[00:55:36.000 --> 00:55:38.000]  我最記得他接受水泥的時候
[00:55:38.000 --> 00:55:40.000]  在床裏面
[00:55:40.000 --> 00:55:42.000]  牧師幫他點了水之後
[00:55:42.000 --> 00:55:44.000]  我們送一隻小小的水晶
[00:55:44.000 --> 00:55:46.000]  十字架給他,讓他在手裏面
[00:55:46.000 --> 00:55:48.000]  讓他捏一捏,其實他的眼睛都不太能張開
[00:55:48.000 --> 00:55:50.000]  誰知一拿著水晶十字架
[00:55:50.000 --> 00:55:52.000]  好像本來什麼反應都沒有
[00:55:52.000 --> 00:55:54.000]  突然間就馬上閉上眼
[00:55:54.000 --> 00:55:57.000]  又在搖,好像別人的演唱會在搖
[00:55:57.000 --> 00:55:59.000]  他用最後一口氣想告訴我們
[00:55:59.000 --> 00:56:01.000]  我很開心
[00:56:01.000 --> 00:56:03.000]  真的,很開心
[00:56:03.000 --> 00:56:05.000]  這些是我自己看回
[00:56:05.000 --> 00:56:07.000]  我自己所寫的說話
[00:56:07.000 --> 00:56:09.000]  20年前
[00:56:09.000 --> 00:56:11.000]  發生這些事之後
[00:56:11.000 --> 00:56:14.000]  我就寫給我們多倫多的弟兄姊妹的朋友
[00:56:14.000 --> 00:56:16.000]  這些是沒有解釋
[00:56:16.000 --> 00:56:20.000]  就是神自己親自進入他的生命當中
[00:56:20.000 --> 00:56:22.000]  這個就是基督教
[00:56:22.000 --> 00:56:28.000]  不同的答案和出路
[00:56:28.000 --> 00:56:32.000]  我相信你和我到這裏的時候
[00:56:32.000 --> 00:56:34.000]  你就會明白
[00:56:34.000 --> 00:56:38.000]  沒錯,我們人生都需要很多的奮鬥
[00:56:38.000 --> 00:56:40.000]  面對很多的困難
[00:56:40.000 --> 00:56:42.000]  我們要去面對挑戰
[00:56:42.000 --> 00:56:44.000]  我們要改變
[00:56:44.000 --> 00:56:46.000]  但是我恐怕
[00:56:46.000 --> 00:56:50.000]  最重要的在我心底裏面的改變
[00:56:50.000 --> 00:56:54.000]  是需要我們和神重建這個關係
[00:56:54.000 --> 00:56:59.000]  今天你坐在這個營光幕的前面
[00:56:59.000 --> 00:57:01.000]  我想和你說的是
[00:57:01.000 --> 00:57:03.000]  心底裏面這些說話
[00:57:03.000 --> 00:57:07.000]  我親眼看到很多,很真實
[00:57:07.000 --> 00:57:10.000]  我的呼籲
[00:57:10.000 --> 00:57:13.000]  我對你的希望
[00:57:13.000 --> 00:57:17.000]  就是與神和好
[00:57:17.000 --> 00:57:20.000]  與神和好
[00:57:20.000 --> 00:57:23.000]  我們發覺在我們認識的朋友
[00:57:23.000 --> 00:57:26.000]  當他與神和好之後
[00:57:26.000 --> 00:57:29.000]  世界不再一樣
[00:57:29.000 --> 00:57:33.000]  他所面對的人生的際遇不再一樣
[00:57:33.000 --> 00:57:35.000]  不是沒有困難
[00:57:35.000 --> 00:57:37.000]  這個世界不是沒有醜陋
[00:57:37.000 --> 00:57:39.000]  但是他開始看到這個世界的美麗
[00:57:39.000 --> 00:57:42.000]  好像耶穌在《盧家方》第十二章所講的
[00:57:42.000 --> 00:57:45.000]  天空的飛鳥反映出神的看顧
[00:57:45.000 --> 00:57:47.000]  野地的百合花
[00:57:47.000 --> 00:57:50.000]  看到神的無微不至和他的裝飾
[00:57:50.000 --> 00:57:53.000]  他心裏面在這個世界變得美
[00:57:53.000 --> 00:57:55.000]  不是因為這個世界美麗了
[00:57:55.000 --> 00:57:57.000]  而是這個世界他看到的那個美
[00:57:57.000 --> 00:57:59.000]  因為他看到這個世界的背後
[00:57:59.000 --> 00:58:02.000]  有一個位愛和看顧他的神
[00:58:02.000 --> 00:58:04.000]  他看顧麻將
[00:58:04.000 --> 00:58:05.000]  也看顧我
[00:58:05.000 --> 00:58:10.000]  我心裏面就很有一種安全感
[00:58:10.000 --> 00:58:13.000]  人生不再一樣
[00:58:13.000 --> 00:58:17.000]  所以基督徒他面對人生有高有低
[00:58:17.000 --> 00:58:19.000]  但是他總是覺得
[00:58:19.000 --> 00:58:21.000]  這些一切背後
[00:58:21.000 --> 00:58:25.000]  他知道有這個愛他掌管的歷史
[00:58:25.000 --> 00:58:27.000]  也掌管他人生的神
[00:58:27.000 --> 00:58:29.000]  和他一起走的時候
[00:58:29.000 --> 00:58:31.000]  他不會再懼怕
[00:58:31.000 --> 00:58:35.000]  這是一個很大的幸福
[00:58:35.000 --> 00:58:37.000]  周圍的人不再一樣
[00:58:37.000 --> 00:58:40.000]  剛才說為什麼呢
[00:58:40.000 --> 00:58:43.000]  因為開始看到了
[00:58:43.000 --> 00:58:45.000]  有時候我們眼睛真的瞎了
[00:58:45.000 --> 00:58:47.000]  當我們看到神的時候
[00:58:47.000 --> 00:58:49.000]  我們開始看到自己
[00:58:49.000 --> 00:58:51.000]  開始放開我們自己
[00:58:51.000 --> 00:58:53.000]  開始承認我們自己
[00:58:53.000 --> 00:58:55.000]  開始謙虛我們自己的時候
[00:58:55.000 --> 00:58:59.000]  有這樣的心我們開始看到其他的人
[00:58:59.000 --> 00:59:01.000]  一首很有名的詩歌
[00:59:01.000 --> 00:59:03.000]  叫Amazing Grace
[00:59:03.000 --> 00:59:06.000]  叫做奇異恩典
[00:59:06.000 --> 00:59:10.000]  John Newton這位18世紀的詩人所寫的
[00:59:10.000 --> 00:59:13.000]  他之前是一個反馬克勞
[00:59:13.000 --> 00:59:15.000]  非洲反馬克勞的人
[00:59:15.000 --> 00:59:17.000]  《道德信耶穌》之後
[00:59:17.000 --> 00:59:19.000]  他寫一首詩歌裡面寫了一句很有意思的
[00:59:19.000 --> 00:59:21.000]  他說我以前是盲的
[00:59:21.000 --> 00:59:23.000]  現在我開眼
[00:59:23.000 --> 00:59:25.000]  為什麼我以前做了這麼多壞事
[00:59:25.000 --> 00:59:27.000]  我完全看不到
[00:59:27.000 --> 00:59:28.000]  看不到就看不到
[00:59:28.000 --> 00:59:32.000]  不過當他成為耶穌自己的拯救的時候
[00:59:32.000 --> 00:59:34.000]  他開始看到
[00:59:34.000 --> 00:59:36.000]  這個就是他對周圍的人
[00:59:36.000 --> 00:59:38.000]  對自己
[00:59:38.000 --> 00:59:40.000]  開始不同了
[00:59:40.000 --> 00:59:42.000]  我很想在這個時刻
[00:59:42.000 --> 00:59:50.000]  向你發出這個鼓勵和呼籲
[00:59:50.000 --> 00:59:54.000]  你聽不聽到神對你的呼喚
[00:59:54.000 --> 00:59:55.000]  或者在你身邊
[00:59:55.000 --> 00:59:57.000]  跟你一起看這個螢幕的
[00:59:57.000 --> 00:59:59.000]  一起聽到的
[00:59:59.000 --> 01:00:02.000]  有的基督徒的親友
[01:00:02.000 --> 01:00:04.000]  他知道的
[01:00:04.000 --> 01:00:06.000]  他求你跟他一起看
[01:00:06.000 --> 01:00:08.000]  其實他想你都明白
[01:00:08.000 --> 01:00:12.000]  原來在他的人生裡面所得到的是這麼豐富
[01:00:12.000 --> 01:00:14.000]  有時候可能他講不清楚給你聽
[01:00:14.000 --> 01:00:16.000]  他講不到
[01:00:16.000 --> 01:00:18.000]  他說不如你聽溫博士講
[01:00:18.000 --> 01:00:20.000]  我未必講得清楚
[01:00:20.000 --> 01:00:22.000]  不過我很想我自己能夠
[01:00:22.000 --> 01:00:24.000]  今天我跟他說
[01:00:24.000 --> 01:00:26.000]  但問題不是你聽得多明白
[01:00:26.000 --> 01:00:28.000]  最重要的是你願不願意同神
[01:00:28.000 --> 01:00:30.000]  來恢復這個關係
[01:00:30.000 --> 01:00:32.000]  回歸同神
[01:00:32.000 --> 01:00:34.000]  開始一個新的關係
[01:00:34.000 --> 01:00:36.000]  你就經驗到
[01:00:36.000 --> 01:00:38.000]  原來在你的裡面
[01:00:38.000 --> 01:00:42.000]  人性的生命是可以扭轉的
[01:00:42.000 --> 01:00:44.000]  在這個時刻
[01:00:44.000 --> 01:00:48.000]  或者你心裡會問話
[01:00:48.000 --> 01:00:52.000]  好像我姓陳的朋友
[01:00:52.000 --> 01:00:54.000]  那就好
[01:00:54.000 --> 01:00:56.000]  也有個開始
[01:00:56.000 --> 01:00:58.000]  你來了禮拜堂
[01:00:58.000 --> 01:01:00.000]  去過基督教的活動
[01:01:00.000 --> 01:01:01.000]  有一段日子
[01:01:01.000 --> 01:01:03.000]  或者你是第一次
[01:01:03.000 --> 01:01:05.000]  或者你和你一起
[01:01:05.000 --> 01:01:09.000]  身邊現在有的基督徒的親友
[01:01:09.000 --> 01:01:11.000]  又或者你自己一個人
[01:01:11.000 --> 01:01:13.000]  面對著這個螢幕
[01:01:13.000 --> 01:01:14.000]  不要緊
[01:01:14.000 --> 01:01:16.000]  最重要的是你
[01:01:16.000 --> 01:01:18.000]  和這個永恆的神
[01:01:18.000 --> 01:01:20.000]  你如何回應他
[01:01:20.000 --> 01:01:22.000]  你知道他多麼愛你
[01:01:22.000 --> 01:01:24.000]  他願意將你的生命扭轉
[01:01:24.000 --> 01:01:27.000]  這個最是永恆的問題
[01:01:27.000 --> 01:01:31.000]  你願不願意在這個永恆的時刻裡面
[01:01:31.000 --> 01:01:35.000]  走出你的第一步
[01:01:35.000 --> 01:01:37.000]  很多人為你祈禱
[01:01:37.000 --> 01:01:40.000]  我也很想為你祈禱
[01:01:40.000 --> 01:01:42.000]  好像剛才我說
[01:01:42.000 --> 01:01:45.000]  我岳父就是做了一個這樣的祈禱
[01:01:45.000 --> 01:01:48.000]  神蹟就出現了
[01:01:48.000 --> 01:01:50.000]  生命就改變了
[01:01:50.000 --> 01:01:52.000]  我相信在你身上
[01:01:52.000 --> 01:01:54.000]  一樣可以得到這個改變
