
[00:00:00.000 --> 00:00:05.000]  請我們同心低頭為你同祈禱
[00:34:10.000 --> 00:34:12.000]  有這種生命力永遠
[00:34:12.000 --> 00:34:14.000]  不會放棄呢
[00:34:14.000 --> 00:34:16.000]  他提出兩樣
[00:34:16.000 --> 00:34:18.000]  受了者即焚
[00:34:18.000 --> 00:34:20.000]  就好像我剛才說
[00:34:20.000 --> 00:34:22.000]  他有一個很明顯的目標
[00:34:22.000 --> 00:34:24.000]  是將福音傳給外邦人
[00:34:24.000 --> 00:34:26.000]  是朝著這個目標
[00:34:26.000 --> 00:34:28.000]  去走
[00:34:28.000 --> 00:34:30.000]  尼希米同樣是一個
[00:34:30.000 --> 00:34:32.000]  很出色的領袖
[00:34:32.000 --> 00:34:34.000]  因為他很清楚一個使命
[00:34:34.000 --> 00:34:36.000]  就是回到耶路撒冷
[00:34:36.000 --> 00:34:38.000]  重建這個城牆
[00:34:38.000 --> 00:34:40.000]  今天我們來到這個教會
[00:34:40.000 --> 00:34:42.000]  是不是有一個很清楚的使命
[00:34:42.000 --> 00:34:44.000]  是將福音帶給三華市人
[00:34:44.000 --> 00:34:46.000]  是不是
[00:34:46.000 --> 00:34:52.000]  以至
[00:34:52.000 --> 00:34:54.000]  尼希米可以說
[00:34:54.000 --> 00:34:56.000]  我們所遭遇的難
[00:34:56.000 --> 00:34:58.000]  耶路撒冷怎樣荒涼
[00:34:58.000 --> 00:35:00.000]  城門被火焚燒
[00:35:00.000 --> 00:35:02.000]  你們都看見了
[00:35:02.000 --> 00:35:04.000]  我們重建耶路撒冷城牆
[00:35:04.000 --> 00:35:06.000]  免得我們再受凌辱
[00:35:06.000 --> 00:35:10.000]  尼希米對著這班人說
[00:35:10.000 --> 00:35:12.000]  我不是給你
[00:35:12.000 --> 00:35:14.000]  什麼的jaxle
[00:35:14.000 --> 00:35:16.000]  不是給你什麼的
[00:35:16.000 --> 00:35:18.000]  舒適
[00:35:18.000 --> 00:35:20.000]  我給你看一看我們現在遭遇的難
[00:35:20.000 --> 00:35:22.000]  耶路撒冷怎樣荒涼
[00:35:22.000 --> 00:35:24.000]  城門怎樣被火焚燒
[00:35:24.000 --> 00:35:26.000]  你們都看見了
[00:35:26.000 --> 00:35:30.000]  我們重建耶路撒冷城牆
[00:35:30.000 --> 00:35:32.000]  免得我們再受收容
[00:35:32.000 --> 00:35:36.000]  會不會我們今天同樣的意象
[00:35:36.000 --> 00:35:38.000]  你看一看
[00:35:38.000 --> 00:35:40.000]  一會兒唐人發過來
[00:35:40.000 --> 00:35:42.000]  看一看
[00:35:42.000 --> 00:35:44.000]  多少人還未曾認識耶穌基督
[00:35:44.000 --> 00:35:46.000]  有多少人仍然
[00:35:46.000 --> 00:35:48.000]  留在
[00:35:48.000 --> 00:35:50.000]  未信主的
[00:35:50.000 --> 00:35:52.000]  陽外之下
[00:35:52.000 --> 00:35:54.000]  上帝擺我們在這個地方
[00:35:54.000 --> 00:35:56.000]  豈不是將這個責任
[00:35:56.000 --> 00:35:58.000]  交給我們
[00:35:58.000 --> 00:36:00.000]  我們看看今天三藩市
[00:36:00.000 --> 00:36:02.000]  85萬的人口
[00:36:02.000 --> 00:36:04.000]  34%是亞裔人士
[00:36:04.000 --> 00:36:06.000]  大概有30萬
[00:36:06.000 --> 00:36:08.000]  其中大部分是中國人
[00:36:08.000 --> 00:36:10.000]  說廣東話的大部分
[00:36:10.000 --> 00:36:12.000]  只有2%
[00:36:12.000 --> 00:36:14.000]  的San Francisco
[00:36:14.000 --> 00:36:16.000]  是他們主要的城牌
[00:36:16.000 --> 00:36:18.000]  你看不看見
[00:36:18.000 --> 00:36:20.000]  城牆荒涼被火焚燒
[00:36:20.000 --> 00:36:22.000]  今天
[00:36:22.000 --> 00:36:24.000]  我們看不看見這個意象
[00:36:26.000 --> 00:36:28.000]  保羅告訴你我受了這個積分
[00:36:28.000 --> 00:36:30.000]  除非你和我
[00:36:30.000 --> 00:36:32.000]  好像保羅一樣看到這個
[00:36:32.000 --> 00:36:34.000]  受了這個積分
[00:36:34.000 --> 00:36:36.000]  上帝已經給了這個使命給我
[00:36:36.000 --> 00:36:38.000]  不是坐下來看看
[00:36:38.000 --> 00:36:40.000]  這個也不錯
[00:36:40.000 --> 00:36:42.000]  這個教會也不錯
[00:36:42.000 --> 00:36:44.000]  不是,你看到外面看看
[00:36:44.000 --> 00:36:46.000]  這個意象是一個什麼意象
[00:36:46.000 --> 00:36:48.000]  是一場熟齡的爭戰
[00:36:48.000 --> 00:36:50.000]  第二
[00:36:50.000 --> 00:36:52.000]  保羅不單說受了積分
[00:36:52.000 --> 00:36:54.000]  保羅說夢了年免
[00:36:54.000 --> 00:36:58.000]  尼希米是一個最能夠了解明白
[00:36:58.000 --> 00:37:00.000]  什麼叫夢了年免
[00:37:00.000 --> 00:37:02.000]  在整個過程裡面
[00:37:02.000 --> 00:37:04.000]  由他聽到被火焚燒
[00:37:04.000 --> 00:37:06.000]  何等荒涼
[00:37:06.000 --> 00:37:08.000]  他就開始祈禱
[00:37:08.000 --> 00:37:10.000]  神安排波斯的皇帝
[00:37:10.000 --> 00:37:12.000]  怎樣為他預備
[00:37:12.000 --> 00:37:14.000]  去到這個
[00:37:14.000 --> 00:37:16.000]  耶路撒冷的地方重建城牆
[00:37:16.000 --> 00:37:18.000]  他看到這個完全是
[00:37:18.000 --> 00:37:20.000]  上帝年免的恩典
[00:37:20.000 --> 00:37:22.000]  夢了年免
[00:37:22.000 --> 00:37:24.000]  今天你和我
[00:37:24.000 --> 00:37:26.000]  怎樣可以去投身
[00:37:26.000 --> 00:37:28.000]  除非你和我看到
[00:37:28.000 --> 00:37:30.000]  我們是夢了上帝的年免
[00:37:30.000 --> 00:37:34.000]  我自己
[00:37:34.000 --> 00:37:36.000]  兩年前
[00:37:36.000 --> 00:37:38.000]  大病
[00:37:38.000 --> 00:37:40.000]  那一晚我打算
[00:37:40.000 --> 00:37:42.000]  都不知道能不能過那一晚
[00:37:42.000 --> 00:37:44.000]  但是上帝
[00:37:44.000 --> 00:37:46.000]  讓我留在這裡
[00:37:46.000 --> 00:37:48.000]  今天我仍然用聲音
[00:37:48.000 --> 00:37:50.000]  可以說得出來我覺得是一個奇蹟
[00:37:50.000 --> 00:37:52.000]  我自己覺得
[00:37:52.000 --> 00:37:54.000]  是夢了年免
[00:37:54.000 --> 00:37:56.000]  我就問我自己
[00:37:56.000 --> 00:37:58.000]  我不是像柴狗
[00:37:58.000 --> 00:38:00.000]  這樣說還有幾個十年
[00:38:00.000 --> 00:38:02.000]  我不知道還有幾個年
[00:38:02.000 --> 00:38:04.000]  但是今天
[00:38:04.000 --> 00:38:06.000]  我既然夢了年免的時候
[00:38:06.000 --> 00:38:08.000]  我就會問在我餘生裡面
[00:38:08.000 --> 00:38:10.000]  怎樣可以侍奉神
[00:38:10.000 --> 00:38:12.000]  我對著我孫
[00:38:12.000 --> 00:38:16.000]  他媽媽
[00:38:16.000 --> 00:38:18.000]  未生出來的時候
[00:38:18.000 --> 00:38:20.000]  就過世了
[00:38:20.000 --> 00:38:22.000]  他媽媽肚子裡
[00:38:22.000 --> 00:38:24.000]  不知道多久
[00:38:24.000 --> 00:38:26.000]  我不知道
[00:38:26.000 --> 00:38:28.000]  他一出生的時候全身難
[00:38:28.000 --> 00:38:32.000]  要送到去UCSF
[00:38:32.000 --> 00:38:34.000]  我現在看
[00:38:34.000 --> 00:38:36.000]  那些資料
[00:38:36.000 --> 00:38:38.000]  好像他這樣的寶寶
[00:38:38.000 --> 00:38:40.000]  能夠生存的
[00:38:40.000 --> 00:38:42.000]  機會是10%
[00:38:42.000 --> 00:38:46.000]  生存得而沒有腦去損壞
[00:38:46.000 --> 00:38:48.000]  更加重視
[00:38:48.000 --> 00:38:50.000]  我經常跟他說
[00:38:50.000 --> 00:38:52.000]  J.K.
[00:38:52.000 --> 00:38:54.000]  You are a miracle baby
[00:38:54.000 --> 00:38:56.000]  是夢了年免
[00:38:56.000 --> 00:39:00.000]  其實我們想想
[00:39:00.000 --> 00:39:02.000]  這只是肉身
[00:39:02.000 --> 00:39:04.000]  我們認識了耶穌基督
[00:39:04.000 --> 00:39:06.000]  是夢了很大的年免
[00:39:06.000 --> 00:39:08.000]  如果你知道
[00:39:08.000 --> 00:39:10.000]  你是夢了年免的人
[00:39:10.000 --> 00:39:12.000]  你會不會好像保羅一樣
[00:39:12.000 --> 00:39:14.000]  我既然受了你的積分
[00:39:14.000 --> 00:39:16.000]  成了年免
[00:39:16.000 --> 00:39:18.000]  那你怎樣去回報
[00:39:18.000 --> 00:39:22.000]  你怎樣用你的一生
[00:39:22.000 --> 00:39:24.000]  你起碼看到一件事
[00:39:24.000 --> 00:39:26.000]  他面對所有
[00:39:26.000 --> 00:39:28.000]  這些挑戰痛楚的時候
[00:39:28.000 --> 00:39:30.000]  他就聆聽
[00:39:30.000 --> 00:39:32.000]  上帝的聲音
[00:39:32.000 --> 00:39:34.000]  不是看人的聲音
[00:39:34.000 --> 00:39:36.000]  今天我們的問題在哪裏
[00:39:36.000 --> 00:39:38.000]  我們對人的聲音過份敏感
[00:39:38.000 --> 00:39:40.000]  人的聲音是甚麼
[00:39:40.000 --> 00:39:42.000]  你瘋了你
[00:39:42.000 --> 00:39:44.000]  你要一日成功
[00:39:44.000 --> 00:39:46.000]  你要將那些爛石
[00:39:46.000 --> 00:39:48.000]  做成牆
[00:39:48.000 --> 00:39:50.000]  人的聲音
[00:39:50.000 --> 00:39:52.000]  人的聲音會輕看你
[00:39:52.000 --> 00:39:54.000]  激戰法
[00:39:54.000 --> 00:39:56.000]  那隻狐狸弄一條尾都弄破你的牆
[00:39:56.000 --> 00:39:58.000]  還以為有甚麼叻
[00:39:58.000 --> 00:40:00.000]  人的聲音恐嚇你
[00:40:00.000 --> 00:40:02.000]  你要造反搞事
[00:40:02.000 --> 00:40:04.000]  人的聲音叫我們自欺欺人
[00:40:04.000 --> 00:40:06.000]  灰土常多
[00:40:06.000 --> 00:40:08.000]  我們氣力衰退
[00:40:08.000 --> 00:40:10.000]  不能再做
[00:40:10.000 --> 00:40:12.000]  我們就是這些聲音
[00:40:12.000 --> 00:40:14.000]  搞擾我們
[00:40:14.000 --> 00:40:18.000]  叫我們沮喪、失敗、恐懼、憤怒、放棄
[00:40:18.000 --> 00:40:20.000]  你起碼不是這樣的
[00:40:20.000 --> 00:40:22.000]  他對上帝的聲音敏感
[00:40:22.000 --> 00:40:24.000]  第四節說:我們的神下求你聽我們的隨托
[00:40:24.000 --> 00:40:26.000]  就是討告
[00:40:26.000 --> 00:40:28.000]  我們被渺渺視
[00:40:28.000 --> 00:40:30.000]  被人毀謗
[00:40:30.000 --> 00:40:32.000]  求你不要遮掩他們的罪惡
[00:40:32.000 --> 00:40:34.000]  他不是向地下望
[00:40:34.000 --> 00:40:36.000]  他向上帝望
[00:40:36.000 --> 00:40:38.000]  他不是看自己是啞氣
[00:40:38.000 --> 00:40:40.000]  他是看寶貝放在啞氣裏面
[00:40:40.000 --> 00:40:42.000]  這樣的結果是甚麼?
[00:40:42.000 --> 00:40:44.000]  第六節說:
[00:40:44.000 --> 00:40:46.000]  這樣我們收出城牆
[00:40:46.000 --> 00:40:48.000]  城牆都要連絡高自一半
[00:40:48.000 --> 00:40:50.000]  因為百姓出來工作
[00:40:50.000 --> 00:40:52.000]  這個就是結果
[00:40:52.000 --> 00:40:56.000]  今天我們教他怎樣
[00:40:56.000 --> 00:41:00.000]  我們怎樣可以能夠在這裏
[00:41:00.000 --> 00:41:02.000]  做光做遠
[00:41:02.000 --> 00:41:04.000]  我們是不是已經受了這個積罰
[00:41:06.000 --> 00:41:08.000]  夢了連文
[00:41:08.000 --> 00:41:10.000]  看到這個異象
[00:41:10.000 --> 00:41:12.000]  重建這個城牆
[00:41:12.000 --> 00:41:16.000]  不是為了我們的名
[00:41:16.000 --> 00:41:18.000]  不是為了要建立甚麼教會
[00:41:18.000 --> 00:41:20.000]  甚麼...不是
[00:41:20.000 --> 00:41:22.000]  是為了
[00:41:22.000 --> 00:41:24.000]  上帝的角度
[00:41:24.000 --> 00:41:26.000]  求主幫助我們
[00:41:26.000 --> 00:41:28.000]  將我們同心抵托
[00:41:28.000 --> 00:41:30.000]  我們同意
[00:41:30.000 --> 00:41:32.000]  天父我們再次多謝你
[00:41:32.000 --> 00:41:34.000]  給你利希米的信息
[00:41:34.000 --> 00:41:36.000]  祝福我們
[00:41:36.000 --> 00:41:38.000]  我們既受了這積罰
[00:41:38.000 --> 00:41:40.000]  又夢了連文
[00:41:40.000 --> 00:41:42.000]  又叫我們能夠投身
[00:41:42.000 --> 00:41:44.000]  去依靠
[00:41:44.000 --> 00:41:46.000]  相信你
[00:41:46.000 --> 00:41:48.000]  我們認識到在世上
[00:41:48.000 --> 00:41:50.000]  痛是無可避免
[00:41:50.000 --> 00:41:54.000]  苦是我們自己的選擇
[00:41:54.000 --> 00:41:56.000]  叫我們不是向下望
[00:41:56.000 --> 00:41:58.000]  不是看自己
[00:41:58.000 --> 00:42:00.000]  哪有看你
[00:42:00.000 --> 00:42:02.000]  祝福引領我們
[00:42:02.000 --> 00:42:04.000]  叫我們永不放棄
[00:42:04.000 --> 00:42:08.000]  我們為每一個弟兄姊妹交在主的手中
[00:42:08.000 --> 00:42:10.000]  無論是
[00:42:10.000 --> 00:42:12.000]  從你領受來的異象
[00:42:12.000 --> 00:42:16.000]  或者是我們個人裏面經歷任何的挑戰
[00:42:16.000 --> 00:42:18.000]  都讓我們能夠不要失去信心
[00:42:18.000 --> 00:42:20.000]  勇往直前
[00:42:20.000 --> 00:42:22.000]  永不放棄
[00:42:22.000 --> 00:42:24.000]  我們這樣的祈禱乃是奉耶穌基督命求
[00:42:24.000 --> 00:42:26.000]  對
[00:42:26.000 --> 00:42:28.000]  我們是永不放棄
[00:42:28.000 --> 00:42:32.000]  我們為每一個弟兄姊妹交在主的手中
[00:42:32.000 --> 00:42:34.000]  永不放棄
[00:42:34.000 --> 00:42:38.000]  我們這樣的祈禱乃是奉耶穌基督命求
[00:42:38.000 --> 00:42:40.000]  對
[00:42:40.000 --> 00:42:44.000]  我們這樣的祈禱乃是奉耶穌基督命求
[00:42:44.000 --> 00:42:46.000]  對
[00:42:46.000 --> 00:42:50.000]  我們這樣的祈禱乃是奉耶穌基督命求

