
[00:00:00.000 --> 00:00:05.000]  请我们同心低头,一同祈祷
[00:33:43.000 --> 00:33:45.000]  的意思就是走到半路
[00:33:45.000 --> 00:33:47.000]  唉太辛苦了放弃
[00:33:47.000 --> 00:33:49.000]  到差不多的时候
[00:33:49.000 --> 00:33:51.000]  走了 个个都走了我走了
[00:33:51.000 --> 00:33:53.000]  放弃
[00:33:53.000 --> 00:33:55.000]  我永不放弃
[00:33:55.000 --> 00:33:57.000]  不丧胆
[00:33:57.000 --> 00:33:59.000]  就是不放弃
[00:33:59.000 --> 00:34:01.000]  不会失望不会丧志
[00:34:01.000 --> 00:34:03.000]  不会放弃
[00:34:03.000 --> 00:34:05.000]  就好像一个长跑的选手
[00:34:05.000 --> 00:34:07.000]  就算累就算
[00:34:07.000 --> 00:34:09.000]  累他都不会放弃
[00:34:09.000 --> 00:34:11.000]  为什么
[00:34:11.000 --> 00:34:13.000]  保罗有这种生命力
[00:34:13.000 --> 00:34:15.000]  永远不会放弃呢
[00:34:15.000 --> 00:34:17.000]  他提出两样
[00:34:17.000 --> 00:34:19.000]  受了这积愤
[00:34:19.000 --> 00:34:21.000]  就好像我刚才说
[00:34:21.000 --> 00:34:23.000]  很明显的目标
[00:34:23.000 --> 00:34:25.000]  是将福音传给外邦人
[00:34:25.000 --> 00:34:27.000]  是朝着这个目标
[00:34:27.000 --> 00:34:29.000]  去走
[00:34:29.000 --> 00:34:31.000]  尼希米同样是一个很出色的领袖
[00:34:31.000 --> 00:34:33.000]  因为他很清楚
[00:34:33.000 --> 00:34:35.000]  一个使命
[00:34:35.000 --> 00:34:37.000]  使命就是回到耶路撒冷里面重建这个城墙
[00:34:37.000 --> 00:34:39.000]  今天我们来到这个教会
[00:34:39.000 --> 00:34:41.000]  是不是有一个很清楚的使命
[00:34:41.000 --> 00:34:43.000]  是将这个福音
[00:34:43.000 --> 00:34:45.000]  带给三华士人
[00:34:45.000 --> 00:34:47.000]  是不是呢
[00:34:49.000 --> 00:34:51.000]  以至
[00:34:51.000 --> 00:34:53.000]  尼希米可以说
[00:34:53.000 --> 00:34:55.000]  我们所遭遇的难
[00:34:55.000 --> 00:34:57.000]  耶路撒冷如何荒凉
[00:34:57.000 --> 00:34:59.000]  城门被火焚烧
[00:34:59.000 --> 00:35:01.000]  你们都看见了
[00:35:01.000 --> 00:35:03.000]  内霸我们重建耶路撒冷墙
[00:35:03.000 --> 00:35:05.000]  免得我们再受凌辱
[00:35:05.000 --> 00:35:09.000]  尼希米对着这群人说
[00:35:09.000 --> 00:35:11.000]  我不是给你一些什么的
[00:35:11.000 --> 00:35:13.000]  储备
[00:35:13.000 --> 00:35:15.000]  不是给你一些什么的
[00:35:15.000 --> 00:35:17.000]  舒适
[00:35:17.000 --> 00:35:19.000]  我给你看一看
[00:35:19.000 --> 00:35:21.000]  我们现在所遭遇的难
[00:35:21.000 --> 00:35:23.000]  耶路撒冷如何荒凉
[00:35:23.000 --> 00:35:25.000]  城门如何被火焚烧
[00:35:25.000 --> 00:35:27.000]  你们都看见了
[00:35:27.000 --> 00:35:29.000]  内霸我们重建耶路撒冷的城墙
[00:35:29.000 --> 00:35:31.000]  免得再受凌辱
[00:35:31.000 --> 00:35:35.000]  会不会我们今天有同样的意象
[00:35:35.000 --> 00:35:37.000]  你们来看看
[00:35:37.000 --> 00:35:39.000]  睁大眼睛
[00:35:39.000 --> 00:35:41.000]  看看
[00:35:41.000 --> 00:35:43.000]  多少人还没有认识耶路撒冷
[00:35:43.000 --> 00:35:45.000]  有多少人
[00:35:45.000 --> 00:35:47.000]  仍然留在
[00:35:47.000 --> 00:35:49.000]  未信主的阳台下
[00:35:49.000 --> 00:35:51.000]  未信主的阳台下
[00:35:51.000 --> 00:35:53.000]  上帝
[00:35:53.000 --> 00:35:55.000]  把我们放在这里
[00:35:55.000 --> 00:35:57.000]  是否把责任交给我们
[00:35:57.000 --> 00:35:59.000]  我们看看今天
[00:35:59.000 --> 00:36:01.000]  三藩市85万人口
[00:36:01.000 --> 00:36:03.000]  34%是亚裔人士
[00:36:03.000 --> 00:36:05.000]  大约有30万
[00:36:05.000 --> 00:36:07.000]  其中大部分是中国人
[00:36:07.000 --> 00:36:09.000]  讲广东话
[00:36:09.000 --> 00:36:11.000]  大部分
[00:36:11.000 --> 00:36:13.000]  只有2%是新加坡人
[00:36:13.000 --> 00:36:15.000]  每个主人都崇拜
[00:36:15.000 --> 00:36:17.000]  你看不看见
[00:36:17.000 --> 00:36:19.000]  城墙荒凉
[00:36:19.000 --> 00:36:21.000]  被火焚烧
[00:36:21.000 --> 00:36:23.000]  今天我们看不看到
[00:36:23.000 --> 00:36:25.000]  这个意象
[00:36:25.000 --> 00:36:27.000]  保罗告诉你
[00:36:27.000 --> 00:36:29.000]  我受了这个积分
[00:36:29.000 --> 00:36:31.000]  除非你和我像保罗一样
[00:36:31.000 --> 00:36:33.000]  看到受了这个积分
[00:36:33.000 --> 00:36:35.000]  是上帝已经给了这个使命
[00:36:35.000 --> 00:36:37.000]  不是坐在这里
[00:36:37.000 --> 00:36:39.000]  看看多好
[00:36:39.000 --> 00:36:41.000]  这件事都多好
[00:36:41.000 --> 00:36:43.000]  不是
[00:36:43.000 --> 00:36:45.000]  外面看看
[00:36:45.000 --> 00:36:47.000]  是什么意象
[00:36:47.000 --> 00:36:49.000]  是一场熟悉的争战
[00:36:49.000 --> 00:36:51.000]  第二
[00:36:51.000 --> 00:36:53.000]  保罗不仅说受了积分
[00:36:53.000 --> 00:36:55.000]  保罗说
[00:36:55.000 --> 00:36:57.000]  蒙了连文
[00:36:57.000 --> 00:36:59.000]  最能够了解
[00:36:59.000 --> 00:37:01.000]  蒙了连文
[00:37:01.000 --> 00:37:03.000]  在整个过程
[00:37:03.000 --> 00:37:05.000]  由他听到被火焚烧
[00:37:05.000 --> 00:37:07.000]  河等荒凉
[00:37:07.000 --> 00:37:09.000]  他就开始祈祷
[00:37:09.000 --> 00:37:11.000]  安排波斯的皇帝
[00:37:11.000 --> 00:37:13.000]  为他预备
[00:37:13.000 --> 00:37:15.000]  去到耶路撒冷的地方
[00:37:15.000 --> 00:37:17.000]  重建城墙
[00:37:17.000 --> 00:37:19.000]  他看到这个完全是上帝连文的
[00:37:19.000 --> 00:37:21.000]  恩典
[00:37:21.000 --> 00:37:23.000]  蒙了连文
[00:37:23.000 --> 00:37:25.000]  今天你和我
[00:37:25.000 --> 00:37:27.000]  怎样可以去投身
[00:37:27.000 --> 00:37:29.000]  除非你和我看到我们是蒙了上帝的连文
[00:37:29.000 --> 00:37:35.000]  我自己两年前
[00:37:35.000 --> 00:37:37.000]  大病
[00:37:37.000 --> 00:37:39.000]  那一晚
[00:37:39.000 --> 00:37:41.000]  我想
[00:37:41.000 --> 00:37:43.000]  不知道能不能过得了
[00:37:43.000 --> 00:37:45.000]  但上帝
[00:37:45.000 --> 00:37:47.000]  让我留下
[00:37:47.000 --> 00:37:49.000]  我仍然用声音
[00:37:49.000 --> 00:37:51.000]  可以说得到
[00:37:51.000 --> 00:37:53.000]  我觉得是一个奇迹
[00:37:53.000 --> 00:37:55.000]  我自己觉得是蒙了连文
[00:37:55.000 --> 00:37:57.000]  我就问我自己
[00:37:57.000 --> 00:37:59.000]  我不是像柴狗那样说
[00:37:59.000 --> 00:38:01.000]  还有多少个十年
[00:38:01.000 --> 00:38:03.000]  我不知道还有多少年
[00:38:03.000 --> 00:38:05.000]  但今天
[00:38:05.000 --> 00:38:07.000]  我看到连文的时候
[00:38:07.000 --> 00:38:09.000]  我就会问
[00:38:09.000 --> 00:38:11.000]  在我余生里面
[00:38:11.000 --> 00:38:13.000]  怎样可以侍奉神
[00:38:13.000 --> 00:38:15.000]  我对着我孙
[00:38:15.000 --> 00:38:17.000]  他妈妈
[00:38:17.000 --> 00:38:19.000]  未生出来的时候
[00:38:19.000 --> 00:38:21.000]  就过世了
[00:38:21.000 --> 00:38:23.000]  他妈妈的肚子里
[00:38:23.000 --> 00:38:25.000]  不知道有多长时间
[00:38:25.000 --> 00:38:27.000]  一出生的时候
[00:38:27.000 --> 00:38:29.000]  全身冷
[00:38:29.000 --> 00:38:33.000]  要送到UCSF
[00:38:33.000 --> 00:38:35.000]  我现在看回那些资料
[00:38:35.000 --> 00:38:37.000]  像他这样的婴儿
[00:38:37.000 --> 00:38:39.000]  能够
[00:38:39.000 --> 00:38:41.000]  生存的机会是10%
[00:38:41.000 --> 00:38:45.000]  生存得
[00:38:45.000 --> 00:38:47.000]  而没有脑子损坏
[00:38:47.000 --> 00:38:49.000]  更加重视
[00:38:49.000 --> 00:38:51.000]  我经常和他说
[00:38:51.000 --> 00:38:53.000]  JK, you are a miracle baby
[00:38:53.000 --> 00:38:55.000]  是蒙了连文
[00:38:55.000 --> 00:38:59.000]  其实我们想想
[00:38:59.000 --> 00:39:01.000]  这个只是肉身
[00:39:01.000 --> 00:39:03.000]  我们认识了耶稣基督
[00:39:03.000 --> 00:39:05.000]  是蒙了很大的连文
[00:39:05.000 --> 00:39:09.000]  如果你知道你是蒙了连文的人
[00:39:09.000 --> 00:39:11.000]  你会不会像保罗一样
[00:39:11.000 --> 00:39:13.000]  既然我受了你的积分
[00:39:13.000 --> 00:39:15.000]  又蒙了连文
[00:39:15.000 --> 00:39:17.000]  那你怎样
[00:39:17.000 --> 00:39:19.000]  去回报
[00:39:19.000 --> 00:39:21.000]  你怎样用你的一生
[00:39:21.000 --> 00:39:23.000]  你希望
[00:39:23.000 --> 00:39:25.000]  他看到一件事
[00:39:25.000 --> 00:39:27.000]  他面对所有这些挑战
[00:39:27.000 --> 00:39:29.000]  痛楚的时候
[00:39:29.000 --> 00:39:31.000]  他就聆听上帝的声音
[00:39:31.000 --> 00:39:33.000]  不是看人的声音
[00:39:33.000 --> 00:39:35.000]  今天我们的问题在哪里
[00:39:35.000 --> 00:39:37.000]  我们对人的声音过分的敏感
[00:39:37.000 --> 00:39:39.000]  人的声音是什么
[00:39:39.000 --> 00:39:41.000]  你就是软弱
[00:39:41.000 --> 00:39:43.000]  你要宪制
[00:39:43.000 --> 00:39:45.000]  你要一日成功
[00:39:45.000 --> 00:39:47.000]  你要将那些烂石做成墙
[00:39:47.000 --> 00:39:49.000]  这些是人的声音
[00:39:49.000 --> 00:39:51.000]  人的声音又会轻看你
[00:39:51.000 --> 00:39:53.000]  激将法
[00:39:53.000 --> 00:39:55.000]  那些狐狸弄了你的墙
[00:39:55.000 --> 00:39:57.000]  还以为有什么厉害
[00:39:57.000 --> 00:39:59.000]  你们造反
[00:39:59.000 --> 00:40:01.000]  搞事
[00:40:01.000 --> 00:40:03.000]  人的声音叫我们
[00:40:03.000 --> 00:40:05.000]  自欺欺人
[00:40:05.000 --> 00:40:07.000]  灰土尚多
[00:40:07.000 --> 00:40:09.000]  我们气力衰退
[00:40:09.000 --> 00:40:11.000]  不能够再做
[00:40:11.000 --> 00:40:13.000]  我们就是这些声音
[00:40:13.000 --> 00:40:15.000]  搞扰我们
[00:40:15.000 --> 00:40:17.000]  叫我们沮丧 失败 恐惧 愤怒 放弃
[00:40:17.000 --> 00:40:19.000]  李希敏不是这样
[00:40:19.000 --> 00:40:21.000]  他对上帝的声音敏感
[00:40:21.000 --> 00:40:23.000]  第四节
[00:40:23.000 --> 00:40:25.000]  我们的神求你听我们的祟图
[00:40:25.000 --> 00:40:27.000]  我们被藐视
[00:40:27.000 --> 00:40:29.000]  被人诬陷
[00:40:29.000 --> 00:40:31.000]  求你不要遮掩他们的罪恶
[00:40:31.000 --> 00:40:33.000]  祂不是向地下亡
[00:40:33.000 --> 00:40:35.000]  祂是向上帝亡
[00:40:35.000 --> 00:40:37.000]  祂不是看自己是雅气
[00:40:37.000 --> 00:40:39.000]  祂是看宝贝放在雅气里
[00:40:39.000 --> 00:40:41.000]  这样的结果是什么
[00:40:41.000 --> 00:40:43.000]  第六节
[00:40:43.000 --> 00:40:45.000]  这样我们修出成墙
[00:40:45.000 --> 00:40:47.000]  成墙都要连络高志一半
[00:40:47.000 --> 00:40:49.000]  因为八成出来工作
[00:40:49.000 --> 00:40:51.000]  这个就是结果
[00:40:51.000 --> 00:40:53.000]  今天我们讲到这里
[00:40:53.000 --> 00:40:55.000]  今天我们教会是怎样的
[00:40:55.000 --> 00:40:57.000]  我们怎样能够在这里做光做烟
[00:40:57.000 --> 00:40:59.000]  我们是否已经受了这个积混
[00:40:59.000 --> 00:41:01.000]  梦了年纪
[00:41:01.000 --> 00:41:03.000]  看到这个意象
[00:41:03.000 --> 00:41:05.000]  重建这个成墙
[00:41:05.000 --> 00:41:07.000]  不是为了我们的命
[00:41:07.000 --> 00:41:09.000]  不是为了要建立什么教会
[00:41:09.000 --> 00:41:11.000]  不是
[00:41:11.000 --> 00:41:13.000]  是为了上帝
[00:41:13.000 --> 00:41:15.000]  不是为了我们的命
[00:41:15.000 --> 00:41:17.000]  不是为了要建立什么教会
[00:41:17.000 --> 00:41:19.000]  不是
[00:41:19.000 --> 00:41:21.000]  是为了上帝
[00:41:21.000 --> 00:41:23.000]  是为了上帝的国度
[00:41:23.000 --> 00:41:25.000]  求主帮助我们
[00:41:25.000 --> 00:41:27.000]  让我们同心单行
[00:41:27.000 --> 00:41:29.000]  我们都同意祂
[00:41:29.000 --> 00:41:31.000]  天父我们再次感谢你
[00:41:31.000 --> 00:41:33.000]  给你希米的信息
[00:41:33.000 --> 00:41:35.000]  去挑唤我们
[00:41:35.000 --> 00:41:37.000]  我们既受了这积混
[00:41:37.000 --> 00:41:39.000]  又梦了年敏
[00:41:39.000 --> 00:41:41.000]  又叫我们能够投身
[00:41:41.000 --> 00:41:43.000]  去依靠
[00:41:43.000 --> 00:41:45.000]  相信你
[00:41:45.000 --> 00:41:47.000]  我们认识到在世上
[00:41:47.000 --> 00:41:49.000]  痛是无可避免
[00:41:49.000 --> 00:41:51.000]  苦是我们自己的选择
[00:41:51.000 --> 00:41:53.000]  叫我们不是向下望
[00:41:53.000 --> 00:41:55.000]  不是看自己
[00:41:55.000 --> 00:41:57.000]  而是看你
[00:41:57.000 --> 00:41:59.000]  祝福引领我们
[00:41:59.000 --> 00:42:01.000]  叫我们永不放弃
[00:42:01.000 --> 00:42:03.000]  我们为每一个弟兄姊妹
[00:42:03.000 --> 00:42:05.000]  交在主的手中
[00:42:05.000 --> 00:42:07.000]  无论是从你领受来的意象
[00:42:07.000 --> 00:42:09.000]  或者是我们个人里面
[00:42:09.000 --> 00:42:11.000]  经历任何的挑战
[00:42:11.000 --> 00:42:13.000]  都叫我们能够
[00:42:13.000 --> 00:42:15.000]  不要失去信心
[00:42:15.000 --> 00:42:17.000]  永远保持信心
[00:42:17.000 --> 00:42:19.000]  永远保持信心
[00:42:19.000 --> 00:42:21.000]  勇往直前
[00:42:21.000 --> 00:42:23.000]  永不放弃
[00:42:23.000 --> 00:42:25.000]  我们这样的祈祷乃是奉耶稣基督命求
[00:42:25.000 --> 00:42:27.000]  阿们
[00:42:27.000 --> 00:42:29.000]  阿们
[00:42:29.000 --> 00:42:31.000]  阿们
[00:42:31.000 --> 00:42:33.000]  阿们
[00:42:33.000 --> 00:42:35.000]  阿们
[00:42:35.000 --> 00:42:37.000]  阿们
[00:42:37.000 --> 00:42:39.000]  阿们
[00:42:39.000 --> 00:42:41.000]  阿们
[00:42:41.000 --> 00:42:43.000]  阿们
[00:42:43.000 --> 00:42:45.000]  阿们
[00:42:45.000 --> 00:42:47.000]  阿们
[00:42:47.000 --> 00:42:49.000]  阿们

