
[00:00:00.000 --> 00:00:05.520]  今天會和大家一起思想的經文是
[00:31:23.840 --> 00:31:25.840]  兩個人
[00:31:25.840 --> 00:31:27.840]  還有一件事
[00:31:27.840 --> 00:31:29.840]  如果這四個人
[00:31:29.840 --> 00:31:31.840]  一起走在一起的時候
[00:31:31.840 --> 00:31:33.840]  那對夫婦或者那對男女朋友關係
[00:31:33.840 --> 00:31:35.840]  那你忠誠誰
[00:31:35.840 --> 00:31:37.840]  在那一刻
[00:31:37.840 --> 00:31:39.840]  我要忠誠對方
[00:31:39.840 --> 00:31:41.840]  還是我要忠誠我另一方
[00:31:41.840 --> 00:31:43.840]  你看看誰
[00:31:43.840 --> 00:31:45.840]  會相信你是忠誠
[00:31:45.840 --> 00:31:47.840]  全部都沒有忠誠
[00:31:47.840 --> 00:31:49.840]  結果只能夠
[00:31:49.840 --> 00:31:51.840]  造成一個兩頭
[00:31:51.840 --> 00:31:53.840]  不到岸的現象
[00:31:53.840 --> 00:31:55.840]  兩面都不討好
[00:31:55.840 --> 00:31:57.840]  這個就正正第17節
[00:31:57.840 --> 00:31:59.840]  最後說
[00:31:59.840 --> 00:32:01.840]  使你們不能做所願意做的
[00:32:01.840 --> 00:32:03.840]  這個說話在
[00:32:03.840 --> 00:32:05.840]  《和合本聖經》翻譯有些含糊
[00:32:05.840 --> 00:32:07.840]  《天文聖經》翻譯得很準
[00:32:07.840 --> 00:32:09.840]  So that you cannot
[00:32:09.840 --> 00:32:11.840]  do what you want
[00:32:11.840 --> 00:32:13.840]  就是說你所願意
[00:32:13.840 --> 00:32:15.840]  做的
[00:32:15.840 --> 00:32:17.840]  假設你想做兩頭都討好的
[00:32:17.840 --> 00:32:19.840]  結果兩頭都討好
[00:32:19.840 --> 00:32:21.840]  不討
[00:32:21.840 --> 00:32:23.840]  如果我
[00:32:23.840 --> 00:32:25.840]  聽回只相信耶穌
[00:32:25.840 --> 00:32:27.840]  如果你聽回相信耶穌
[00:32:27.840 --> 00:32:29.840]  耶穌會問你
[00:32:29.840 --> 00:32:31.840]  你這樣是不是對我真的有信
[00:32:31.840 --> 00:32:33.840]  你相信我
[00:32:33.840 --> 00:32:35.840]  但你又說信帝哥
[00:32:35.840 --> 00:32:39.840]  在這樣的情節之下
[00:32:39.840 --> 00:32:41.840]  帶著這樣的心態而來
[00:32:41.840 --> 00:32:43.840]  的所謂信徒
[00:32:43.840 --> 00:32:45.840]  在今天可以說
[00:32:45.840 --> 00:32:47.840]  得非常之多
[00:32:47.840 --> 00:32:49.840]  今天很多的信徒
[00:32:49.840 --> 00:32:51.840]  都活在聖靈和情慾兩者
[00:32:51.840 --> 00:32:53.840]  都希望兼收並蓄
[00:32:53.840 --> 00:32:55.840]  的情況之下
[00:32:55.840 --> 00:32:57.840]  所以這些人好希望
[00:32:57.840 --> 00:32:59.840]  於是乎將
[00:32:59.840 --> 00:33:01.840]  聖靈和他自己的慾望
[00:33:01.840 --> 00:33:03.840]  全部混合成一個新的產物
[00:33:03.840 --> 00:33:05.840]  看起來
[00:33:05.840 --> 00:33:07.840]  給人說他是一個基督
[00:33:07.840 --> 00:33:09.840]  對上帝有忠誠
[00:33:09.840 --> 00:33:11.840]  但原來他內心的裡面
[00:33:11.840 --> 00:33:13.840]  總是想一方面得到上帝
[00:33:13.840 --> 00:33:15.840]  應許的好處的同時
[00:33:15.840 --> 00:33:17.840]  也想理想地達到
[00:33:17.840 --> 00:33:19.840]  自己的慾望目的
[00:33:19.840 --> 00:33:21.840]  在這樣的情況之下
[00:33:21.840 --> 00:33:23.840]  做一些新的產物
[00:33:23.840 --> 00:33:25.840]  新的以為是
[00:33:25.840 --> 00:33:27.840]  基督的信仰
[00:33:27.840 --> 00:33:29.840]  這個我們就在過去
[00:33:29.840 --> 00:33:31.840]  這二三十年裡面見到
[00:33:31.840 --> 00:33:33.840]  很多三不像的基督教
[00:33:33.840 --> 00:33:35.840]  的團體和教會
[00:33:35.840 --> 00:33:37.840]  的出現
[00:33:37.840 --> 00:33:39.840]  其中一個很普及
[00:33:39.840 --> 00:33:41.840]  廣為人知的產物
[00:33:41.840 --> 00:33:43.840]  就稱之為社區活動化
[00:33:43.840 --> 00:33:45.840]  的教會
[00:33:45.840 --> 00:33:47.840]  Community Church Movement
[00:33:47.840 --> 00:33:49.840]  社區運動教會
[00:33:49.840 --> 00:33:51.840]  或者
[00:33:51.840 --> 00:33:53.840]  另一個叫
[00:33:53.840 --> 00:33:55.840]  Mega Church Movement
[00:33:55.840 --> 00:33:57.840]  超巨型的教會模式
[00:33:57.840 --> 00:33:59.840]  這些教會
[00:33:59.840 --> 00:34:01.840]  它有一個同樣類似的
[00:34:01.840 --> 00:34:03.840]  原則
[00:34:03.840 --> 00:34:05.840]  就是我要在這個世界裡面
[00:34:05.840 --> 00:34:07.840]  做多點這個世界的
[00:34:07.840 --> 00:34:09.840]  社區活動
[00:34:09.840 --> 00:34:11.840]  然後用這樣的方法
[00:34:11.840 --> 00:34:13.840]  希望教會能夠給人的
[00:34:13.840 --> 00:34:15.840]  感覺很良好
[00:34:15.840 --> 00:34:17.840]  然後人們喜歡
[00:34:17.840 --> 00:34:19.840]  教會了然後讓他們進入
[00:34:19.840 --> 00:34:21.840]  教會上面他們就真的信了耶穌
[00:34:21.840 --> 00:34:23.840]  教會的信徒如果這樣做
[00:34:23.840 --> 00:34:25.840]  就又傳道了
[00:34:25.840 --> 00:34:27.840]  但誰不知
[00:34:27.840 --> 00:34:29.840]  是不是真的造成這樣的現象
[00:34:29.840 --> 00:34:31.840]  我不詳細說究竟
[00:34:31.840 --> 00:34:33.840]  這些教會是哪一間
[00:34:33.840 --> 00:34:35.840]  不過
[00:34:35.840 --> 00:34:37.840]  你可以在過去這幾年之間
[00:34:37.840 --> 00:34:39.840]  見到這些所謂
[00:34:39.840 --> 00:34:41.840]  Community Church Movement所衍生的
[00:34:41.840 --> 00:34:43.840]  教會或者Mega Church Movement
[00:34:43.840 --> 00:34:45.840]  所產生的教會
[00:34:45.840 --> 00:34:47.840]  一間又一間
[00:34:47.840 --> 00:34:49.840]  雖然好像最初與後春筍那樣
[00:34:49.840 --> 00:34:51.840]  不斷的生長萌芽
[00:34:51.840 --> 00:34:53.840]  但結局怎樣
[00:34:53.840 --> 00:34:55.840]  但原來最後發現
[00:34:55.840 --> 00:34:57.840]  它裡面是富難不亨
[00:34:57.840 --> 00:34:59.840]  裡面的人的信仰
[00:34:59.840 --> 00:35:01.840]  原來根本不相信上帝
[00:35:01.840 --> 00:35:03.840]  原來是用宗教的手段
[00:35:03.840 --> 00:35:05.840]  借上帝之名
[00:35:05.840 --> 00:35:07.840]  履行每個人自己的
[00:35:07.840 --> 00:35:09.840]  慾望
[00:35:09.840 --> 00:35:11.840]  結局怎樣
[00:35:11.840 --> 00:35:13.840]  當這些東西一路爆出來的時候
[00:35:13.840 --> 00:35:17.840]  不是榮耀主名
[00:35:17.840 --> 00:35:19.840]  而是更加
[00:35:19.840 --> 00:35:21.840]  羞辱神的名
[00:35:21.840 --> 00:35:23.840]  不過上帝都知道
[00:35:23.840 --> 00:35:25.840]  那些人用這種方法
[00:35:25.840 --> 00:35:27.840]  去建立所謂的教會
[00:35:27.840 --> 00:35:29.840]  其實是不是真的得救的人
[00:35:29.840 --> 00:35:31.840]  這不是我們今天的討論
[00:35:31.840 --> 00:35:33.840]  不過上帝明白這些人
[00:35:33.840 --> 00:35:35.840]  屬靈的狀態
[00:35:35.840 --> 00:35:37.840]  其實是規決神的榮耀
[00:35:37.840 --> 00:35:39.840]  而規決神的榮耀的是什麼人
[00:35:39.840 --> 00:35:41.840]  罪人
[00:35:41.840 --> 00:35:43.840]  沒有悔改的罪人
[00:35:43.840 --> 00:35:45.840]  就是規決神的榮耀的人
[00:35:45.840 --> 00:35:49.840]  其實可以繼續延伸下去
[00:35:49.840 --> 00:35:51.840]  這些是不是教會
[00:35:51.840 --> 00:35:53.840]  或是滿足人
[00:35:53.840 --> 00:35:55.840]  私慾的一些
[00:35:55.840 --> 00:35:57.840]  團體
[00:35:57.840 --> 00:35:59.840]  所以鄧英占會
[00:35:59.840 --> 00:36:01.840]  菠蘿看見加拉太教會
[00:36:01.840 --> 00:36:03.840]  有這樣的走向
[00:36:03.840 --> 00:36:05.840]  於是乎
[00:36:05.840 --> 00:36:07.840]  接下來第十九節至二十一節
[00:36:07.840 --> 00:36:09.840]  就陳列了
[00:36:09.840 --> 00:36:11.840]  當中所有
[00:36:11.840 --> 00:36:15.840]  這些罪惡的狀態
[00:36:15.840 --> 00:36:17.840]  接下來下一堂
[00:36:17.840 --> 00:36:19.840]  我們說到這些罪惡的狀態
[00:36:19.840 --> 00:36:21.840]  其實不是只是說
[00:36:21.840 --> 00:36:23.840]  純粹要表列一些東西出來
[00:36:23.840 --> 00:36:25.840]  數湊這些人的罪惡
[00:36:25.840 --> 00:36:27.840]  罪人在世界就是這些罪
[00:36:27.840 --> 00:36:29.840]  不是
[00:36:29.840 --> 00:36:31.840]  表列15或16樣東西
[00:36:31.840 --> 00:36:33.840]  其實不是
[00:36:33.840 --> 00:36:35.840]  一個完整的陳列
[00:36:35.840 --> 00:36:37.840]  不是一個完整的陳列
[00:36:37.840 --> 00:36:39.840]  只是其中
[00:36:39.840 --> 00:36:41.840]  指出一個
[00:36:41.840 --> 00:36:43.840]  很繁多的
[00:36:43.840 --> 00:36:45.840]  罪的所有典型例子
[00:36:45.840 --> 00:36:47.840]  而菠蘿不想
[00:36:47.840 --> 00:36:49.840]  加拉太教會走下去
[00:36:49.840 --> 00:36:51.840]  這樣的地步
[00:36:51.840 --> 00:36:55.840]  而今天
[00:36:55.840 --> 00:36:57.840]  你相信我們的上帝
[00:36:57.840 --> 00:36:59.840]  又是不是真的想我們走下去
[00:36:59.840 --> 00:37:01.840]  這樣的地步
[00:37:01.840 --> 00:37:03.840]  還是不想
[00:37:03.840 --> 00:37:05.840]  所以菠蘿寫加拉太書
[00:37:05.840 --> 00:37:07.840]  給加拉太教會的信徒
[00:37:07.840 --> 00:37:09.840]  其實同時是上帝
[00:37:09.840 --> 00:37:11.840]  今天寫給我們的
[00:37:11.840 --> 00:37:13.840]  教會免得我們
[00:37:13.840 --> 00:37:15.840]  今天作為信徒
[00:37:15.840 --> 00:37:17.840]  我們走入了騎牆派的狀態之下
[00:37:17.840 --> 00:37:19.840]  以為兩邊可以討好一下
[00:37:19.840 --> 00:37:21.840]  然後我們可以
[00:37:21.840 --> 00:37:23.840]  同時得到上帝的
[00:37:23.840 --> 00:37:25.840]  祝福
[00:37:25.840 --> 00:37:27.840]  但同時可以滿足我們自己的慾望
[00:37:27.840 --> 00:37:29.840]  沒有這回事
[00:37:29.840 --> 00:37:31.840]  菠蘿說道這兩者是
[00:37:31.840 --> 00:37:33.840]  兩者比雙敵是排斥對方的
[00:37:33.840 --> 00:37:35.840]  這兩樣東西
[00:37:35.840 --> 00:37:37.840]  你不可以一方面
[00:37:37.840 --> 00:37:39.840]  得到上帝的好處
[00:37:39.840 --> 00:37:41.840]  但同時你又想得到
[00:37:41.840 --> 00:37:43.840]  這個世界
[00:37:43.840 --> 00:37:45.840]  新約也有這樣說
[00:37:45.840 --> 00:37:47.840]  一個人
[00:37:47.840 --> 00:37:49.840]  不能侍奉兩個主
[00:37:49.840 --> 00:37:51.840]  不侍戶者
[00:37:51.840 --> 00:37:53.840]  愛哪個
[00:37:53.840 --> 00:37:55.840]  如果你要愛兩個主
[00:37:55.840 --> 00:37:57.840]  兩個就會產生一個矛盾
[00:37:57.840 --> 00:37:59.840]  當你進入一個矛盾的狀態
[00:37:59.840 --> 00:38:01.840]  那你是否自由
[00:38:01.840 --> 00:38:03.840]  不是自由,你是被捆綁
[00:38:03.840 --> 00:38:05.840]  所以騎牆派的結局
[00:38:05.840 --> 00:38:07.840]  是最終失去自由
[00:38:07.840 --> 00:38:11.840]  而菠蘿在這裏
[00:38:11.840 --> 00:38:13.840]  不只是
[00:38:13.840 --> 00:38:15.840]  去指出你們
[00:38:15.840 --> 00:38:17.840]  這樣的騎牆派的狀態
[00:38:17.840 --> 00:38:19.840]  特別指導那幫猶太人背景的信徒
[00:38:19.840 --> 00:38:21.840]  更重要的一件事
[00:38:21.840 --> 00:38:23.840]  菠蘿要讓他們知道
[00:38:23.840 --> 00:38:25.840]  應該怎樣走下去
[00:38:25.840 --> 00:38:27.840]  這就是第十八節裏面
[00:38:27.840 --> 00:38:29.840]  菠蘿再次強調
[00:38:29.840 --> 00:38:31.840]  他們應該怎樣走下去
[00:38:31.840 --> 00:38:33.840]  我們看看十八節
[00:38:33.840 --> 00:38:35.840]  十八節說,但你們若被聖靈引導
[00:38:35.840 --> 00:38:37.840]  就不在律法以下
[00:38:37.840 --> 00:38:39.840]  But
[00:38:39.840 --> 00:38:41.840]  If you are led by the spirit
[00:38:41.840 --> 00:38:43.840]  You are not under the law
[00:38:43.840 --> 00:38:47.840]  菠蘿在這裏重覆第十六節的主題
[00:38:47.840 --> 00:38:49.840]  不過強調的是什麼
[00:38:49.840 --> 00:38:51.840]  要在
[00:38:51.840 --> 00:38:53.840]  聖靈的引導之下
[00:38:53.840 --> 00:38:55.840]  而這個引導是有它本身的超越性
[00:38:55.840 --> 00:38:59.840]  在先前兩堂課的講道
[00:38:59.840 --> 00:39:01.840]  第五章第二至第六節裏面
[00:39:01.840 --> 00:39:03.840]  我們已經談論過
[00:39:03.840 --> 00:39:05.840]  基督的救恩的超越性
[00:39:05.840 --> 00:39:07.840]  耶穌基督
[00:39:07.840 --> 00:39:09.840]  他的救恩的工作
[00:39:09.840 --> 00:39:11.840]  已經完全滿足
[00:39:11.840 --> 00:39:13.840]  並且涵蓋在
[00:39:13.840 --> 00:39:15.840]  釋逆一切的弱
[00:39:15.840 --> 00:39:17.840]  簡單來說
[00:39:17.840 --> 00:39:19.840]  教育所講的
[00:39:19.840 --> 00:39:21.840]  所預言的,所啟示的東西
[00:39:21.840 --> 00:39:23.840]  直到耶穌基督已經
[00:39:23.840 --> 00:39:25.840]  完完全滿地滿足了
[00:39:25.840 --> 00:39:27.840]  所以我們不需要走回舊那套
[00:39:27.840 --> 00:39:29.840]  舊約聖經裏面去講救恩
[00:39:29.840 --> 00:39:31.840]  我們只需要集中在
[00:39:31.840 --> 00:39:33.840]  接受相信
[00:39:33.840 --> 00:39:35.840]  耶穌基督
[00:39:35.840 --> 00:39:37.840]  完全的忠誠在耶穌基督裏面
[00:39:37.840 --> 00:39:39.840]  然後我們就可以得到
[00:39:39.840 --> 00:39:41.840]  這個救恩
[00:39:41.840 --> 00:39:43.840]  今天
[00:39:43.840 --> 00:39:45.840]  接力的就是什麼呢
[00:39:45.840 --> 00:39:47.840]  就是
[00:39:47.840 --> 00:39:49.840]  聖靈的工作
[00:39:49.840 --> 00:39:51.840]  就好像我剛才所講
[00:39:51.840 --> 00:39:53.840]  父母將生兒育女之後
[00:39:53.840 --> 00:39:55.840]  要繼續養育她成長
[00:39:55.840 --> 00:39:57.840]  聖靈就是這個工作
[00:39:57.840 --> 00:39:59.840]  在聖靈的
[00:39:59.840 --> 00:40:01.840]  引導之下
[00:40:01.840 --> 00:40:03.840]  再不止在乎
[00:40:03.840 --> 00:40:05.840]  於律法所能夠做到的事情
[00:40:05.840 --> 00:40:07.840]  律法做到什麼
[00:40:07.840 --> 00:40:09.840]  之前我已經講過
[00:40:09.840 --> 00:40:11.840]  律法只能夠顯明人的罪
[00:40:11.840 --> 00:40:13.840]  界定人的罪
[00:40:13.840 --> 00:40:15.840]  是什麼
[00:40:15.840 --> 00:40:17.840]  但不能讓人離去罪
[00:40:17.840 --> 00:40:19.840]  聖靈卻可以讓信徒
[00:40:19.840 --> 00:40:21.840]  從知罪之後
[00:40:21.840 --> 00:40:23.840]  可以藉著她的引導
[00:40:23.840 --> 00:40:25.840]  朝向於靈命
[00:40:25.840 --> 00:40:27.840]  越來越成熟的階段
[00:40:27.840 --> 00:40:29.840]  就是我們所經常談論到的
[00:40:29.840 --> 00:40:31.840]  誠性的進程
[00:40:31.840 --> 00:40:33.840]  Sentification
[00:40:33.840 --> 00:40:35.840]  聖靈的工作今天
[00:40:35.840 --> 00:40:37.840]  是要讓我們更加成熟
[00:40:37.840 --> 00:40:39.840]  讓我們的恩主
[00:40:39.840 --> 00:40:41.840]  屬性
[00:40:41.840 --> 00:40:43.840]  就好像我剛才所講
[00:40:43.840 --> 00:40:45.840]  之前一個父母和兒女成長
[00:40:45.840 --> 00:40:47.840]  的過程一樣
[00:40:47.840 --> 00:40:49.840]  最初兒女
[00:40:49.840 --> 00:40:51.840]  年輕很多事情還沒懂
[00:40:51.840 --> 00:40:53.840]  就教他們
[00:40:53.840 --> 00:40:55.840]  規限他們是這樣做
[00:40:55.840 --> 00:40:57.840]  當他們明白原來這樣做有
[00:40:57.840 --> 00:40:59.840]  這樣的原因 原來這樣做有
[00:40:59.840 --> 00:41:01.840]  這樣的好處
[00:41:01.840 --> 00:41:03.840]  原來這樣做是父母對我們最大益處的時候
[00:41:03.840 --> 00:41:05.840]  孩子習慣了
[00:41:05.840 --> 00:41:07.840]  開始成熟
[00:41:07.840 --> 00:41:09.840]  成熟就不用每次叫父母來做
[00:41:09.840 --> 00:41:11.840]  就可以自己去做
[00:41:11.840 --> 00:41:13.840]  當自己做的時候遇見有什麼問題
[00:41:13.840 --> 00:41:15.840]  他就可以回來和父母談
[00:41:15.840 --> 00:41:17.840]  聖靈就是這樣的角色
[00:41:17.840 --> 00:41:19.840]  慢慢栽培我們但他不是完全消失
[00:41:19.840 --> 00:41:21.840]  而是繼續陪著我們行
[00:41:21.840 --> 00:41:23.840]  所以這裡談論到
[00:41:23.840 --> 00:41:25.840]  聖靈的引導那種超越性
[00:41:25.840 --> 00:41:27.840]  是什麼呢
[00:41:27.840 --> 00:41:29.840]  原來他是超越了律法
[00:41:29.840 --> 00:41:31.840]  律法只能夠說
[00:41:31.840 --> 00:41:33.840]  應做不做
[00:41:33.840 --> 00:41:35.840]  這些是小兒科
[00:41:35.840 --> 00:41:37.840]  Elementary school 用英文說
[00:41:37.840 --> 00:41:39.840]  Rudely 最基礎的東西
[00:41:39.840 --> 00:41:41.840]  但不只一個人的
[00:41:41.840 --> 00:41:43.840]  生命可以自由
[00:41:43.840 --> 00:41:45.840]  就是他可以自決地
[00:41:45.840 --> 00:41:47.840]  應該怎樣按照
[00:41:47.840 --> 00:41:49.840]  上帝的心意去做的事
[00:41:49.840 --> 00:41:51.840]  或者不應該做的事
[00:41:51.840 --> 00:41:53.840]  而這個
[00:41:53.840 --> 00:41:55.840]  就是接下來的教育藝術
[00:41:55.840 --> 00:41:57.840]  從第十九節開始
[00:41:57.840 --> 00:41:59.840]  至到這一章的
[00:41:59.840 --> 00:42:01.840]  最後尾第二十三節
[00:42:01.840 --> 00:42:03.840]  就分別列舉了
[00:42:03.840 --> 00:42:05.840]  人的罪
[00:42:05.840 --> 00:42:07.840]  普及的罪
[00:42:07.840 --> 00:42:09.840]  當中有十五或十六種
[00:42:09.840 --> 00:42:11.840]  罪惡的行徑
[00:42:11.840 --> 00:42:13.840]  以及從二十二十三節
[00:42:13.840 --> 00:42:15.840]  裡面講到
[00:42:15.840 --> 00:42:17.840]  擁有九種特質的
[00:42:17.840 --> 00:42:19.840]  屬靈果子的特色
[00:42:19.840 --> 00:42:21.840]  讓我們從這些罪
[00:42:21.840 --> 00:42:23.840]  可以走到去
[00:42:23.840 --> 00:42:25.840]  變成一個象神的
[00:42:25.840 --> 00:42:27.840]  生命一樣
[00:42:27.840 --> 00:42:29.840]  所以這個就是
[00:42:29.840 --> 00:42:31.840]  接下來的講道裡面要講的
[00:42:31.840 --> 00:42:33.840]  所以聖靈的角色
[00:42:33.840 --> 00:42:35.840]  是什麼呢
[00:42:35.840 --> 00:42:37.840]  讓我們先知罪
[00:42:37.840 --> 00:42:39.840]  讓我們認罪
[00:42:39.840 --> 00:42:41.840]  當我們認罪之後
[00:42:41.840 --> 00:42:43.840]  我們就會學會怎樣去
[00:42:43.840 --> 00:42:45.840]  偉身然後相信
[00:42:45.840 --> 00:42:47.840]  耶穌基督
[00:42:47.840 --> 00:42:49.840]  接受這個救恩得著這個
[00:42:49.840 --> 00:42:51.840]  屬靈永恆的
[00:42:51.840 --> 00:42:53.840]  神子名的身份
[00:42:53.840 --> 00:42:55.840]  接著就會讓
[00:42:55.840 --> 00:42:57.840]  聖靈和我們同行
[00:42:57.840 --> 00:42:59.840]  所以為什麼耶穌要差派聖靈來到我們當中
[00:42:59.840 --> 00:43:01.840]  和我們同行
[00:43:01.840 --> 00:43:03.840]  栽培我們成性
[00:43:03.840 --> 00:43:05.840]  使我們最後成為一個
[00:43:05.840 --> 00:43:07.840]  這個果子
[00:43:07.840 --> 00:43:09.840]  有著九種屬靈的特質
[00:43:09.840 --> 00:43:11.840]  而這九種的
[00:43:11.840 --> 00:43:13.840]  屬靈特質
[00:43:13.840 --> 00:43:15.840]  完全是和上帝的特質一樣
[00:43:15.840 --> 00:43:17.840]  而在這個過程當中
[00:43:17.840 --> 00:43:19.840]  我們就可以真正得到
[00:43:19.840 --> 00:43:21.840]  一個自由的生命
[00:43:21.840 --> 00:43:23.840]  所以突然之間
[00:43:23.840 --> 00:43:25.840]  今天就是我們與
[00:43:25.840 --> 00:43:27.840]  聖靈同行的時代
[00:43:27.840 --> 00:43:29.840]  所以為什麼我們有試圖行轉
[00:43:29.840 --> 00:43:31.840]  試圖行轉要表稱之為
[00:43:31.840 --> 00:43:33.840]  聖靈行轉
[00:43:33.840 --> 00:43:35.840]  是我們怎樣看見
[00:43:35.840 --> 00:43:37.840]  昔日的門徒信徒
[00:43:37.840 --> 00:43:39.840]  他們隨著聖靈的引導
[00:43:39.840 --> 00:43:41.840]  一起去做
[00:43:41.840 --> 00:43:43.840]  上帝與他們所做的事
[00:43:43.840 --> 00:43:45.840]  今天同樣是聖靈
[00:43:45.840 --> 00:43:47.840]  帶領你和我
[00:43:47.840 --> 00:43:49.840]  一起去行神
[00:43:49.840 --> 00:43:51.840]  以我們所走的道路
[00:43:51.840 --> 00:43:53.840]  這才是一個真正的自由生命
[00:43:53.840 --> 00:43:55.840]  這個主日
[00:43:55.840 --> 00:43:57.840]  是新一年的第一個主日
[00:43:57.840 --> 00:43:59.840]  我指望
[00:43:59.840 --> 00:44:01.840]  是從這個主日
[00:44:01.840 --> 00:44:03.840]  再次立志
[00:44:03.840 --> 00:44:05.840]  朝向一個更將上帝
[00:44:05.840 --> 00:44:07.840]  屬性的方向走
[00:44:07.840 --> 00:44:09.840]  而不是
[00:44:09.840 --> 00:44:11.840]  像先前所保羅提到的
[00:44:11.840 --> 00:44:13.840]  可能我們跌入一種
[00:44:13.840 --> 00:44:15.840]  騎牆派的狀態
[00:44:15.840 --> 00:44:17.840]  在這個世界裡面
[00:44:17.840 --> 00:44:19.840]  我們不斷要透過妥協
[00:44:19.840 --> 00:44:21.840]  而去賺取我們所得到的
[00:44:21.840 --> 00:44:23.840]  息息性這些享受
[00:44:23.840 --> 00:44:25.840]  更加不是
[00:44:25.840 --> 00:44:27.840]  要走回頭路
[00:44:27.840 --> 00:44:29.840]  信回舊的觀念
[00:44:29.840 --> 00:44:31.840]  我們看到舊恩已經完全涵蓋了
[00:44:31.840 --> 00:44:35.840]  舊時的約的規定
[00:44:35.840 --> 00:44:37.840]  只要信完蘇軸
[00:44:37.840 --> 00:44:39.840]  已經可以進入原本神子民的身份
[00:44:39.840 --> 00:44:41.840]  所以弟兄姊妹
[00:44:41.840 --> 00:44:43.840]  如果我們
[00:44:43.840 --> 00:44:45.840]  不是這樣而信
[00:44:45.840 --> 00:44:47.840]  又要回到舊那一套
[00:44:47.840 --> 00:44:49.840]  其實回到
[00:44:49.840 --> 00:44:51.840]  和那些動物
[00:44:51.840 --> 00:44:53.840]  運在動物園有什麼分別呢
[00:44:53.840 --> 00:44:55.840]  其實都是等
[00:44:55.840 --> 00:44:57.840]  死過的日子
[00:44:57.840 --> 00:44:59.840]  弟兄姊妹
[00:44:59.840 --> 00:45:01.840]  你和我
[00:45:01.840 --> 00:45:03.840]  在今年的
[00:45:03.840 --> 00:45:05.840]  今年第一個主日裡面
[00:45:05.840 --> 00:45:07.840]  有沒有同樣留下這個指望
[00:45:07.840 --> 00:45:09.840]  期望能夠在
[00:45:09.840 --> 00:45:11.840]  屬靈的生命上面
[00:45:11.840 --> 00:45:13.840]  能夠
[00:45:13.840 --> 00:45:15.840]  更加活得像我們的
[00:45:15.840 --> 00:45:17.840]  恩主
[00:45:17.840 --> 00:45:19.840]  慈悲天父多謝你
[00:45:19.840 --> 00:45:21.840]  給我們在這段聖經裡面
[00:45:21.840 --> 00:45:23.840]  看見我們當行的路
[00:45:23.840 --> 00:45:25.840]  保羅
[00:45:25.840 --> 00:45:27.840]  在《佳太書》裡面的陳述
[00:45:27.840 --> 00:45:29.840]  介紹
[00:45:29.840 --> 00:45:31.840]  督習
[00:45:31.840 --> 00:45:33.840]  其實同樣是今天
[00:45:33.840 --> 00:45:35.840]  父神你對我們的
[00:45:35.840 --> 00:45:37.840]  提醒和督習
[00:45:37.840 --> 00:45:39.840]  求你與我們
[00:45:39.840 --> 00:45:41.840]  同在
[00:45:41.840 --> 00:45:43.840]  特別聖靈的教導
[00:45:43.840 --> 00:45:45.840]  因為我們在屬靈生命上面
[00:45:45.840 --> 00:45:47.840]  可能仍然處於一個初階的階段
[00:45:47.840 --> 00:45:49.840]  我們需要
[00:45:49.840 --> 00:45:51.840]  更直接的
[00:45:51.840 --> 00:45:53.840]  督導
[00:45:53.840 --> 00:45:55.840]  順著多年
[00:45:55.840 --> 00:45:57.840]  我們已經有某程度上對上帝
[00:45:57.840 --> 00:45:59.840]  屬性的理解
[00:45:59.840 --> 00:46:01.840]  但仍然讓我們不忘
[00:46:01.840 --> 00:46:03.840]  聖靈是伴著我們一起
[00:46:03.840 --> 00:46:05.840]  讓我們多些重新
[00:46:05.840 --> 00:46:07.840]  面對我們生活的時候
[00:46:07.840 --> 00:46:09.840]  有一些屬靈上面的矛盾
[00:46:09.840 --> 00:46:11.840]  讓我們
[00:46:11.840 --> 00:46:13.840]  回到神理的面前
[00:46:13.840 --> 00:46:15.840]  祈求聖靈有更準確的
[00:46:15.840 --> 00:46:17.840]  有道
[00:46:17.840 --> 00:46:19.840]  幫助我們
[00:46:19.840 --> 00:46:21.840]  因為我們知道聖靈必定
[00:46:21.840 --> 00:46:23.840]  能夠陪伴我們走面前
[00:46:23.840 --> 00:46:25.840]  這些各式各樣的屬靈
[00:46:25.840 --> 00:46:27.840]  挑戰
[00:46:27.840 --> 00:46:29.840]  有時我們在一些地方
[00:46:29.840 --> 00:46:31.840]  不明白上帝你的
[00:46:31.840 --> 00:46:33.840]  心思意念的時候
[00:46:33.840 --> 00:46:35.840]  求聖靈真的
[00:46:35.840 --> 00:46:37.840]  讓我們有更準確的掌握
[00:46:37.840 --> 00:46:39.840]  和獲得準確
[00:46:39.840 --> 00:46:41.840]  上帝你要我們所作的
[00:46:41.840 --> 00:46:43.840]  是英當如是
[00:46:43.840 --> 00:46:45.840]  求你的帶領
[00:46:45.840 --> 00:46:47.840]  我們同心的討告奉靠主耶穌
[00:46:47.840 --> 00:46:49.840]  賦予了聖靈的命之以求
[00:46:49.840 --> 00:46:51.840]  阿摩
[00:46:51.840 --> 00:46:53.840]  我們要求你
[00:46:53.840 --> 00:46:55.840]  讓我們有更準確的掌握
[00:46:55.840 --> 00:46:57.840]  和獲得正確的掌握
[00:46:57.840 --> 00:46:59.840]  我們要求你
[00:46:59.840 --> 00:47:01.840]  讓我們有更準確的掌握
[00:47:01.840 --> 00:47:03.840]  我們要求你
