
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[00:42:19.640 --> 00:42:21.640]  現在就出了城外
[00:42:21.640 --> 00:42:22.640]  出了城外
[00:42:22.640 --> 00:42:25.640]  你會看到有獅子、老虎
[00:42:25.640 --> 00:42:28.440]  有石頭
[00:42:28.440 --> 00:42:30.040]  很多這樣的東西出現
[00:42:30.040 --> 00:42:31.240]  這個是城外的
[00:42:31.240 --> 00:42:32.240]  城外為什麼呢
[00:42:32.240 --> 00:42:34.240]  可能他們戰爭
[00:42:34.240 --> 00:42:35.640]  戰爭完了之後
[00:42:35.640 --> 00:42:37.840]  從一個地方去另外一個地方
[00:42:37.840 --> 00:42:40.840]  好像那個人去贏了宮城
[00:42:40.840 --> 00:42:41.640]  接著走了一半
[00:42:41.640 --> 00:42:45.040]  誰知道被強盜打傷了
[00:42:45.040 --> 00:42:49.040]  這個就是一個出了城的畫
[00:42:49.040 --> 00:42:51.640]  或者是甚至他們戰爭的時候
[00:42:51.640 --> 00:42:53.040]  不逃避進去城
[00:42:53.040 --> 00:42:55.040]  他就逃避去抗野
[00:42:55.040 --> 00:42:59.240]  誰知道我們說遇風遇著雪
[00:42:59.240 --> 00:43:00.840]  是不是
[00:43:00.840 --> 00:43:01.840]  你很怕軍隊
[00:43:01.840 --> 00:43:03.240]  誰知道你們跑去抗野
[00:43:03.240 --> 00:43:04.440]  就看不到軍隊
[00:43:04.440 --> 00:43:05.640]  你看到的不是軍隊
[00:43:05.640 --> 00:43:08.440]  看到的是獅子
[00:43:08.440 --> 00:43:10.640]  所以可能作者在那裡
[00:43:10.640 --> 00:43:13.240]  就代表了在抗野
[00:43:13.240 --> 00:43:16.440]  抗野那裡面對的危機
[00:43:16.440 --> 00:43:17.640]  面對的問題
[00:43:17.640 --> 00:43:18.440]  跟軍隊不同
[00:43:18.440 --> 00:43:20.240]  因為軍隊你也估計
[00:43:20.240 --> 00:43:22.040]  多少人什麼時候來到
[00:43:22.040 --> 00:43:23.440]  獅子、老虎就不同了
[00:43:23.440 --> 00:43:24.440]  獅子、老虎
[00:43:24.440 --> 00:43:25.840]  就是他們自己都不知道
[00:43:25.840 --> 00:43:27.040]  他們會不會看到你的
[00:43:27.040 --> 00:43:28.440]  他們都不知道想做什麼
[00:43:28.440 --> 00:43:30.040]  不過看到你覺得都挺餓的
[00:43:30.040 --> 00:43:31.240]  就吃了你
[00:43:31.240 --> 00:43:31.840]  是不是
[00:43:31.840 --> 00:43:34.440]  所以但是在這些
[00:43:34.440 --> 00:43:36.640]  就是沒得估計的情況之下
[00:43:36.640 --> 00:43:38.040]  危機之下
[00:43:38.040 --> 00:43:39.640]  他又再說一次
[00:43:39.640 --> 00:43:42.640]  「野狐話是我的地爛索」
[00:43:42.640 --> 00:43:44.240]  看到嗎
[00:43:44.240 --> 00:43:48.040]  所以他這裡畫了一個圖片出來
[00:43:48.040 --> 00:43:49.240]  我知道好像很多時候
[00:43:49.240 --> 00:43:50.640]  今時今日因為我們不會
[00:43:50.640 --> 00:43:51.840]  經過這些戰爭
[00:43:51.840 --> 00:43:53.440]  我們又什麼時候有逃避
[00:43:53.440 --> 00:43:54.640]  在城裡面而已
[00:43:54.640 --> 00:43:55.640]  所以我們讀的時候
[00:43:55.640 --> 00:43:56.840]  就不是很感覺到的
[00:43:56.840 --> 00:43:58.040]  我相信當時的人
[00:43:58.040 --> 00:43:59.240]  讀這些經文
[00:43:59.240 --> 00:44:00.840]  他一定很感覺到的
[00:44:00.840 --> 00:44:02.040]  哇 好害怕
[00:44:02.040 --> 00:44:03.840]  現在逃避進去城裡面
[00:44:03.840 --> 00:44:06.040]  那聖館翻了之後
[00:44:06.040 --> 00:44:08.040]  是福是禍 是吧
[00:44:08.040 --> 00:44:10.640]  究竟我們有沒有性命
[00:44:10.640 --> 00:44:11.840]  走出來呢
[00:44:11.840 --> 00:44:13.440]  開了聖館
[00:44:13.440 --> 00:44:14.240]  走出來呢
[00:44:14.240 --> 00:44:16.440]  他們不知道的
[00:44:16.440 --> 00:44:17.640]  在這些情況之下
[00:44:17.640 --> 00:44:21.040]  他說「野狐話是我的地爛索」
[00:44:21.040 --> 00:44:22.240]  他就是這樣說
[00:44:22.240 --> 00:44:24.040]  所以這個詩也是這樣
[00:44:24.040 --> 00:44:28.040]  一個很清晰的圖畫
[00:44:28.040 --> 00:44:29.440]  所以說的時候
[00:44:29.440 --> 00:44:31.240]  你就覺得
[00:44:31.240 --> 00:44:33.440]  那就是實在是對的了
[00:44:33.440 --> 00:44:34.640]  Richard Foster說的東西是對的
[00:44:34.640 --> 00:44:36.840]  原來在聖經裡面有根據的
[00:44:36.840 --> 00:44:37.640]  很簡單的
[00:44:37.640 --> 00:44:39.440]  我們經常背著詩篇的23篇
[00:44:39.440 --> 00:44:41.640]  就證明了他說的東西是對的
[00:44:41.640 --> 00:44:43.840]  又不是那麼簡單的
[00:44:43.840 --> 00:44:46.640]  這個說的不是那麼簡單的那個
[00:44:46.640 --> 00:44:47.840]  如果我說得不清楚
[00:44:47.840 --> 00:44:48.640]  待會兒Break的時候
[00:44:48.640 --> 00:44:49.640]  你可以來問問我
[00:44:49.640 --> 00:44:51.240]  我知道你們不是很清楚我講什麼
[00:44:51.240 --> 00:44:55.240]  那我又再來一次
[00:44:55.240 --> 00:44:56.240]  因為你
[00:44:56.240 --> 00:44:57.440]  你想想我們說的東西
[00:44:57.440 --> 00:44:58.840]  「野狐話是我的木井」這樣說
[00:44:58.840 --> 00:44:59.640]  我問你
[00:44:59.640 --> 00:45:03.840]  詩人真的想我們想一個人
[00:45:03.840 --> 00:45:05.640]  應該是男人 是吧
[00:45:05.640 --> 00:45:08.840]  那是不是中東人先
[00:45:08.840 --> 00:45:09.840]  是吧
[00:45:09.840 --> 00:45:15.040]  OK 穿的衣服是不是古中東的衣服先
[00:45:15.040 --> 00:45:16.640]  是啦 是不是
[00:45:16.640 --> 00:45:18.440]  你不會想一個中國人
[00:45:18.440 --> 00:45:20.840]  穿著像我現在這樣站在你面前
[00:45:20.840 --> 00:45:21.640]  不會
[00:45:21.640 --> 00:45:22.840]  因為你說牧羊人嘛
[00:45:22.840 --> 00:45:24.040]  中東嘛 是吧
[00:45:24.040 --> 00:45:25.040]  一定要這樣想
[00:45:25.040 --> 00:45:26.840]  所以實際上你想的那個話
[00:45:26.840 --> 00:45:31.040]  是你覺得的中東牧羊人
[00:45:31.040 --> 00:45:33.440]  不是神
[00:45:33.440 --> 00:45:35.040]  你明白我的分別嗎
[00:45:35.040 --> 00:45:36.440]  你不是在想神
[00:45:36.440 --> 00:45:41.040]  你是在想你覺得中東的牧羊人的樣子
[00:45:41.040 --> 00:45:42.240]  那個不是神的樣子
[00:45:42.240 --> 00:45:43.440]  那個也不是神
[00:45:43.440 --> 00:45:45.240]  那個是你的心裡面
[00:45:45.240 --> 00:45:48.040]  覺得一個中東的牧羊人是怎樣
[00:45:48.040 --> 00:45:50.640]  所以那個簡直就不是神
[00:45:51.040 --> 00:45:52.040]  我們說 好啦
[00:45:52.040 --> 00:45:53.440]  現在我們當然想不到
[00:45:53.440 --> 00:45:54.040]  我問你
[00:45:54.040 --> 00:45:55.440]  當時來說
[00:45:55.440 --> 00:45:58.840]  你猜一下那個作者
[00:45:58.840 --> 00:46:00.440]  又會不會真的這樣想
[00:46:00.440 --> 00:46:03.440]  就是說不可敬拜偶像
[00:46:03.440 --> 00:46:05.040]  他正正就弄一隻偶像出來
[00:46:05.040 --> 00:46:05.840]  叫那些人敬拜
[00:46:05.840 --> 00:46:07.440]  這個是野狐話
[00:46:07.440 --> 00:46:09.840]  好像不會 是吧
[00:46:09.840 --> 00:46:11.440]  你說你又不知道
[00:46:11.440 --> 00:46:12.440]  那我說不會啦
[00:46:12.440 --> 00:46:13.440]  大家去想想
[00:46:13.440 --> 00:46:14.240]  如果你真的說會
[00:46:14.240 --> 00:46:15.440]  我也不知道怎麼說
[00:46:15.440 --> 00:46:18.840]  不過應該好像不會 是吧
[00:46:18.840 --> 00:46:20.040]  當你想
[00:46:20.040 --> 00:46:21.840]  如果你覺得那個是一個牧羊人
[00:46:21.840 --> 00:46:23.640]  牧羊人就是野狐話
[00:46:23.640 --> 00:46:26.740]  把一個人變成野狐話
[00:46:26.740 --> 00:46:28.840]  我自己覺得那個作者
[00:46:28.840 --> 00:46:31.440]  應該不會做這件事的
[00:46:31.440 --> 00:46:33.240]  不過如果你真的覺得他會做
[00:46:33.240 --> 00:46:35.140]  那我又問你一句
[00:46:35.140 --> 00:46:37.840]  野狐話是我的避難所那一刻
[00:46:37.840 --> 00:46:40.440]  那又怎樣
[00:46:40.440 --> 00:46:41.040]  還有一個
[00:46:41.040 --> 00:46:42.640]  不是野狐話是我的避難所
[00:46:42.640 --> 00:46:43.840]  野狐話是我的盾牌那一刻
[00:46:43.840 --> 00:46:45.840]  那又怎樣
[00:46:45.840 --> 00:46:47.840]  你是不是想像他覺得
[00:46:47.840 --> 00:46:51.240]  野狐話又變了一個避難所
[00:46:51.240 --> 00:46:52.640]  然後變了一個盾牌
[00:46:52.640 --> 00:46:54.840]  那實在就不是叫野狐話是什麼
[00:46:54.840 --> 00:46:59.040]  是野狐話是transformer
[00:46:59.040 --> 00:47:00.040]  transformer是中文
[00:47:00.040 --> 00:47:00.640]  我也不知道怎麼說
[00:47:00.640 --> 00:47:03.840]  叫什麼
[00:47:03.840 --> 00:47:06.440]  變形金剛
[00:47:06.440 --> 00:47:08.240]  原來野狐話是變形金剛
[00:47:08.240 --> 00:47:09.840]  變很多東西的
[00:47:09.840 --> 00:47:11.440]  所以我就是說
[00:47:11.440 --> 00:47:13.440]  那個作者可能不是在想
[00:47:13.440 --> 00:47:17.840]  我現在想要是這樣的東西
[00:47:17.840 --> 00:47:19.240]  可能不是在想Roger Foster
[00:47:19.240 --> 00:47:20.340]  在想的東西
[00:47:20.340 --> 00:47:22.040]  那你說這個作者在想什麼
[00:47:22.040 --> 00:47:23.840]  我自己覺得那個作者
[00:47:23.840 --> 00:47:27.840]  是用一個比喻
[00:47:27.840 --> 00:47:31.440]  來代表神某些東西
[00:47:31.440 --> 00:47:34.840]  他不是叫你覺得那個就是神
[00:47:34.840 --> 00:47:38.040]  當他想代表神紀武護的時候
[00:47:38.040 --> 00:47:39.440]  他就用一個避難所
[00:47:39.440 --> 00:47:41.540]  讓你有一個感覺到
[00:47:41.540 --> 00:47:43.840]  避難所是一個挺堅固的
[00:47:43.840 --> 00:47:45.440]  保護到你的東西
[00:47:45.440 --> 00:47:49.840]  來代表神某一個方便
[00:47:49.840 --> 00:47:53.440]  他不是叫避難所就是神
[00:47:53.440 --> 00:47:54.440]  明白嗎
[00:47:54.440 --> 00:47:56.240]  這裡是有個分別在
[00:47:56.240 --> 00:47:58.040]  是很重要的分別
[00:47:58.040 --> 00:47:59.940]  今時今日我們經常想耶穌
[00:47:59.940 --> 00:48:00.940]  實在是
[00:48:00.940 --> 00:48:02.640]  你可能都知道的
[00:48:02.640 --> 00:48:03.640]  我們經常想到的耶穌
[00:48:03.640 --> 00:48:05.040]  經常看到的耶穌照
[00:48:05.040 --> 00:48:08.440]  那是一個法國的青年人
[00:48:08.440 --> 00:48:11.140]  中世紀以後的青年人
[00:48:11.140 --> 00:48:13.740]  所以那個都不是一個中東人
[00:48:13.740 --> 00:48:16.540]  所以我覺得
[00:48:16.540 --> 00:48:18.440]  又不是一定說
[00:48:18.440 --> 00:48:19.640]  聖經裡面
[00:48:19.640 --> 00:48:22.940]  師哥智慧師是支持這一種做法
[00:48:22.940 --> 00:48:24.140]  因為他做的東西
[00:48:24.140 --> 00:48:25.640]  雖然很相似
[00:48:25.640 --> 00:48:28.940]  都是要用思想的
[00:48:28.940 --> 00:48:32.240]  都是畫了一個圖畫在你的腦裡面
[00:48:32.240 --> 00:48:34.940]  但是還沒到那個地步
[00:48:34.940 --> 00:48:39.340]  將神就變成了做一樣東西
[00:48:39.340 --> 00:48:42.240]  我不覺得那個作者是將神變成了做一樣東西
[00:48:42.240 --> 00:48:43.540]  不是這樣的
[00:48:43.540 --> 00:48:44.840]  但無論如何
[00:48:44.840 --> 00:48:45.840]  我要說多一樣東西
[00:48:45.840 --> 00:48:48.240]  大多數人覺得耶穌說
[00:48:48.240 --> 00:48:50.640]  為什麼就不要這樣想
[00:48:50.640 --> 00:48:54.040]  因為是敬拜偶像
[00:48:54.040 --> 00:48:57.140]  所以誰做這件事都好
[00:48:57.140 --> 00:48:59.440]  我覺得答案是這樣的
[00:48:59.440 --> 00:49:01.040]  我們要記得
[00:49:01.040 --> 00:49:01.840]  就算你覺得
[00:49:01.840 --> 00:49:04.240]  你想著耶穌站在你面前的機制
[00:49:04.240 --> 00:49:05.940]  那個不是耶穌
[00:49:05.940 --> 00:49:09.940]  那是你想出來代表耶穌的東西
[00:49:09.940 --> 00:49:11.040]  如果你這樣
[00:49:11.040 --> 00:49:12.440]  你就反而就敗
[00:49:12.440 --> 00:49:13.840]  大多數人就不是真的敬拜
[00:49:13.840 --> 00:49:16.540]  你沒理由想著耶穌在你面前
[00:49:16.540 --> 00:49:18.840]  然後你立刻跪在地上敬拜
[00:49:18.840 --> 00:49:19.540]  如果你這樣
[00:49:19.540 --> 00:49:21.540]  你就真的是敬拜偶像
[00:49:21.540 --> 00:49:24.140]  你敬拜你心中的偶像
[00:49:24.140 --> 00:49:27.240]  這個應該是真的錯的
[00:49:27.240 --> 00:49:30.040]  不過剛才Richard Foster反而不是做這件事
[00:49:30.040 --> 00:49:30.440]  為什麼
[00:49:30.440 --> 00:49:34.140]  因為他沒有想跪下敬拜耶穌
[00:49:34.140 --> 00:49:36.140]  他一開始說他的神學就是
[00:49:36.140 --> 00:49:38.140]  耶穌無處不在
[00:49:38.140 --> 00:49:39.540]  既然他是無處不在
[00:49:39.540 --> 00:49:40.440]  他實在是在這裡
[00:49:40.440 --> 00:49:44.340]  不過我們要想他是怎樣出現的
[00:49:44.340 --> 00:49:46.340]  他覺得神根本就在這裡
[00:49:46.340 --> 00:49:50.240]  所以他是有一個神學的根基
[00:49:50.240 --> 00:49:51.940]  現在就到8點半了
[00:49:51.940 --> 00:49:54.140]  那我就要稍稍交給主席
[00:49:54.140 --> 00:49:58.040]  回來之後我繼續再說
[00:49:58.040 --> 00:50:03.940]  那我也再解釋一下
[00:50:03.940 --> 00:50:07.640]  我們說這個是神聖空間
[00:50:07.640 --> 00:50:09.240]  第一個神聖空間
[00:50:09.240 --> 00:50:14.540]  剛才我說的就是那個所謂向內的空間
[00:50:14.540 --> 00:50:17.040]  向心的所謂inverse journey
[00:50:17.040 --> 00:50:19.740]  是心裡面的旅程
[00:50:19.740 --> 00:50:21.540]  我當時說的就是
[00:50:21.540 --> 00:50:27.440]  師哥自慰書是有說關於我們的心
[00:50:27.440 --> 00:50:33.040]  但是就不像我們說的那些傳統經典
[00:50:33.040 --> 00:50:39.640]  那些有一點神秘主義的那種屬於追求
[00:50:39.640 --> 00:50:43.140]  另外剛才我們說到的就是思想
[00:50:43.140 --> 00:50:51.340]  在思想上建構一個神聖的空間
[00:50:51.340 --> 00:50:53.940]  剛才我們實際上說的就是這樣
[00:50:53.940 --> 00:50:55.840]  我還沒說完
[00:50:55.840 --> 00:51:01.440]  大家可能認識一個叫Alice McGrath的神學家
[00:51:01.440 --> 00:51:03.740]  在Oxford那裡教的,寫了很多書
[00:51:03.740 --> 00:51:07.240]  Alice McGrath她覺得
[00:51:07.240 --> 00:51:13.940]  用一個思想來代表神不是一定是錯的
[00:51:13.940 --> 00:51:14.940]  為什麼呢?
[00:51:14.940 --> 00:51:19.140]  因為我們說這叫做敬拜偶像
[00:51:19.140 --> 00:51:22.740]  實在那個神就算你說一個牧羊人
[00:51:22.740 --> 00:51:25.540]  是我們心裡面想出來的牧羊人
[00:51:25.540 --> 00:51:26.540]  也是一個偶像
[00:51:26.540 --> 00:51:29.540]  是我們心創造出來的偶像
[00:51:29.540 --> 00:51:31.740]  她說也不是這樣說的
[00:51:31.740 --> 00:51:32.740]  為什麼這樣說呢?
[00:51:32.740 --> 00:51:34.840]  她給了四個爭議
[00:51:34.840 --> 00:51:36.040]  第一個是說
[00:51:36.040 --> 00:51:40.840]  你不可以說神是不可以好像一個肉體那樣出現的
[00:51:40.840 --> 00:51:45.440]  因為JSGrook降世為人正正就是做了這件事
[00:51:45.440 --> 00:51:49.140]  所以覺得我們在JSGrook降世為人之後
[00:51:49.140 --> 00:51:54.340]  你不可以再說神雖然是全能無處不在
[00:51:54.340 --> 00:51:58.140]  但是實在神是可以在這一個地方
[00:51:58.140 --> 00:51:59.940]  用一個形象出現的
[00:51:59.940 --> 00:52:02.140]  這是第一個爭議
[00:52:02.140 --> 00:52:05.740]  第二個爭議是說
[00:52:05.740 --> 00:52:07.940]  我們一向在神學也好
[00:52:07.940 --> 00:52:09.440]  聖經我們資格
[00:52:09.440 --> 00:52:13.440]  我們說諸天屬於神的榮耀
[00:52:13.440 --> 00:52:18.940]  即是說我們看大自然是反映到神的榮耀給我們看
[00:52:18.940 --> 00:52:23.240]  所以不是什麼都代表不了神
[00:52:23.240 --> 00:52:24.940]  你看大自然就是
[00:52:24.940 --> 00:52:30.340]  你說大自然是代表到神不過就是一個很不完全的代表
[00:52:30.340 --> 00:52:33.140]  那他說好可以的沒問題
[00:52:33.140 --> 00:52:37.840]  但是總之你不可以說是沒有什麼代表到神的榮耀
[00:52:37.840 --> 00:52:41.040]  有大自然聖經說得很清楚
[00:52:41.040 --> 00:52:43.940]  這是第二個爭議
[00:52:43.940 --> 00:52:45.440]  第三個爭議
[00:52:45.440 --> 00:52:46.640]  她說
[00:52:46.640 --> 00:52:49.540]  她這個就是講禮儀的
[00:52:49.540 --> 00:52:52.640]  我在當中不知道有多少個是禮儀教會的
[00:52:52.640 --> 00:52:56.040]  我是一個非禮儀的傳統出來
[00:52:56.040 --> 00:52:58.540]  所以這個爭議對我來說是沒什麼用的
[00:52:58.540 --> 00:53:01.140]  不過如果你是禮儀教會出來的
[00:53:01.140 --> 00:53:02.340]  這個爭議就重要了
[00:53:02.340 --> 00:53:05.540]  Ellen Stemegrab是一個禮儀教會出現的
[00:53:05.540 --> 00:53:07.440]  她說我們很多的那些
[00:53:07.440 --> 00:53:09.740]  我們做的那些禮儀
[00:53:09.740 --> 00:53:11.940]  是一種叫做sacrament
[00:53:11.940 --> 00:53:15.440]  sacrament就是神透過這件事
[00:53:15.440 --> 00:53:17.740]  是可以祝福到你的接觸到你的
[00:53:17.740 --> 00:53:22.940]  這個是一樣你可以摸到聞到聽到的東西
[00:53:22.940 --> 00:53:26.740]  是神可以透過這件事來接觸到你的
[00:53:26.740 --> 00:53:29.840]  其中一個sacrament聖禮
[00:53:29.840 --> 00:53:30.940]  就是什麼呢?
[00:53:30.940 --> 00:53:32.740]  主餐
[00:53:32.740 --> 00:53:34.840]  我是一個浸信會傳統的
[00:53:34.840 --> 00:53:36.440]  我們就說紀念而已
[00:53:36.440 --> 00:53:40.840]  所以我們就沒有所謂聖禮的那樣東西
[00:53:40.840 --> 00:53:44.640]  不過Ellen Stemegrab就說這個聖禮
[00:53:44.640 --> 00:53:48.040]  如果你用一個聖禮的角度來看
[00:53:48.040 --> 00:53:50.140]  我們做這些主餐等等
[00:53:50.140 --> 00:53:52.440]  那你一定不可以說
[00:53:52.440 --> 00:53:56.040]  神是絕對不可以用一個肉體的東西來代表
[00:53:56.040 --> 00:53:58.640]  因為聖禮就代表了神
[00:53:58.640 --> 00:53:59.740]  最後
[00:53:59.740 --> 00:54:03.240]  她說我們很多時候都會有一些所謂代表的東西
[00:54:03.240 --> 00:54:05.240]  我們今天基督教用什麼來代表呢?
[00:54:05.240 --> 00:54:07.440]  她說十字架
[00:54:07.440 --> 00:54:09.240]  你說過十字架什麼十字架什麼
[00:54:09.240 --> 00:54:11.840]  那你不是用了一樣東西來代表神嗎?
[00:54:11.840 --> 00:54:15.640]  我們都不會說十字架就是代表絕對的神
[00:54:15.640 --> 00:54:17.440]  我們今天最多限度
[00:54:17.440 --> 00:54:19.840]  我們新教會的人會放一個十字架在這裡
[00:54:19.840 --> 00:54:22.540]  然後每個鬼在面前扮一個十字架
[00:54:22.540 --> 00:54:24.840]  她說你總之你不是做一樣東西
[00:54:24.840 --> 00:54:26.840]  你不是敬拜著偶像
[00:54:26.840 --> 00:54:28.640]  我們用一樣東西來代表神
[00:54:28.640 --> 00:54:31.740]  所以你不可以說沒有一樣東西代表到神
[00:54:31.740 --> 00:54:34.740]  你說用十字架來代表神的愛
[00:54:34.740 --> 00:54:37.640]  你已經是用了一樣東西來代表神
[00:54:37.640 --> 00:54:39.140]  那對不對呢?
[00:54:39.140 --> 00:54:43.340]  我覺得除了那個Sacrament的idea之外
[00:54:43.340 --> 00:54:45.940]  她說的話就不是錯的
[00:54:45.940 --> 00:54:51.440]  如果我們說神是絕對沒有東西可以代表到的
[00:54:51.440 --> 00:54:51.840]  那是錯的
[00:54:51.840 --> 00:54:53.940]  因為聖經 舊約聖經尤其是
[00:54:53.940 --> 00:54:56.940]  說到諸天屬樹神要榮耀
[00:54:56.940 --> 00:54:58.640]  有什麼理由說不可以代表神
[00:54:58.640 --> 00:55:02.040]  我們說不可以絕對代表神就對了
[00:55:02.040 --> 00:55:03.540]  但不是說代表不了
[00:55:03.540 --> 00:55:05.740]  我們看
[00:55:05.740 --> 00:55:08.240]  這個
[00:55:08.240 --> 00:55:09.740]  整個宇宙
[00:55:09.740 --> 00:55:11.440]  我們就明白神是一個怎樣的神
[00:55:11.440 --> 00:55:12.740]  多偉大
[00:55:12.740 --> 00:55:14.140]  多有能力的神
[00:55:14.140 --> 00:55:16.540]  實在是如果你看詩篇第八篇
[00:55:16.540 --> 00:55:19.040]  她正正就說了一樣東西
[00:55:19.040 --> 00:55:20.540]  詩篇第八篇
[00:55:20.540 --> 00:55:24.040]  大家最記得的那句經文是什麼?
[00:55:24.040 --> 00:55:26.140]  人算什麼
[00:55:26.140 --> 00:55:27.440]  是不是?
[00:55:27.440 --> 00:55:29.140]  你竟然看顧它
[00:55:29.140 --> 00:55:30.740]  那
[00:55:30.740 --> 00:55:32.740]  詩篇第八篇是不是?
[00:55:32.740 --> 00:55:33.940]  大家有沒有想過
[00:55:33.940 --> 00:55:35.440]  她一開始的時候
[00:55:35.440 --> 00:55:37.940]  是在說讚美神的榮耀
[00:55:37.940 --> 00:55:40.940]  為什麼無緣無故又在說寶寶
[00:55:40.940 --> 00:55:42.940]  然後又說人算什麼
[00:55:42.940 --> 00:55:45.240]  然後你會發覺她一直說
[00:55:45.240 --> 00:55:47.840]  就是人的榮耀
[00:55:47.840 --> 00:55:48.240]  是不是?
[00:55:48.240 --> 00:55:53.440]  你讓她掌管萬
[00:55:53.440 --> 00:55:55.440]  世界的動物等等
[00:55:55.440 --> 00:55:56.840]  那為什麼她這樣說
[00:55:56.840 --> 00:56:00.140]  無緣無故好像說了人的榮耀
[00:56:00.140 --> 00:56:02.540]  我可以跟你說的原因是什麼?
[00:56:02.540 --> 00:56:05.240]  詩篇第八篇的作者想跟我們說
[00:56:05.240 --> 00:56:06.340]  如果
[00:56:06.340 --> 00:56:07.640]  你想神的榮耀
[00:56:07.640 --> 00:56:08.240]  第一件事
[00:56:08.240 --> 00:56:09.640]  你就看看天
[00:56:09.640 --> 00:56:12.040]  如果你連天都看不到神的
[00:56:12.040 --> 00:56:15.040]  你照鏡子就可以
[00:56:15.040 --> 00:56:16.540]  你就是神創造出來的
[00:56:16.540 --> 00:56:18.840]  我們就是神的形象創造出來的
[00:56:18.840 --> 00:56:20.640]  你說看到神的形象
[00:56:20.640 --> 00:56:22.940]  看得多不完全也好
[00:56:22.940 --> 00:56:24.440]  你就看看自己
[00:56:24.440 --> 00:56:25.340]  人又是什麼?
[00:56:25.340 --> 00:56:28.440]  人又真情的
[00:56:28.440 --> 00:56:30.840]  人會是寫紀的
[00:56:30.840 --> 00:56:32.440]  人可以很美麗的
[00:56:32.440 --> 00:56:34.240]  當然也可以很醜惡
[00:56:34.240 --> 00:56:38.640]  人是可以很有創意性的
[00:56:38.640 --> 00:56:41.440]  一個從沒有這樣的東西變有的
[00:56:41.440 --> 00:56:42.140]  一個城市
[00:56:42.140 --> 00:56:43.740]  香港以前是沒有什麼的
[00:56:43.740 --> 00:56:46.240]  現在就建造一個這樣的城市出來
[00:56:46.240 --> 00:56:48.540]  你想想人原來多偉大
[00:56:48.540 --> 00:56:49.240]  她就說
[00:56:49.240 --> 00:56:50.740]  你不是看到怎樣
[00:56:50.740 --> 00:56:52.440]  是不是?
[00:56:52.440 --> 00:56:55.740]  表達到神的創造力等等
[00:56:55.740 --> 00:56:58.740]  所以詩篇第八篇就是說這些
[00:56:58.740 --> 00:56:59.360]  所以我覺得
[00:56:59.360 --> 00:57:01.540]  Alice McGrath說的那個爭議是對的
[00:57:01.540 --> 00:57:07.240]  不過她叫我們要小心也是對的
[00:57:07.240 --> 00:57:07.840]  為什麼?
[00:57:07.840 --> 00:57:10.640]  你不可以說什麼都不可以代表神
[00:57:10.640 --> 00:57:13.840]  但是你也不可以用什麼來絕對代表神
[00:57:13.840 --> 00:57:15.740]  你不可以敬拜那樣東西
[00:57:15.740 --> 00:57:17.340]  你用一件東西來代表神
[00:57:17.340 --> 00:57:18.740]  十字架也好
[00:57:18.740 --> 00:57:19.640]  什麼都好
[00:57:19.640 --> 00:57:21.840]  那樣東西是真的代表神
[00:57:21.840 --> 00:57:22.940]  它不是神
[00:57:22.940 --> 00:57:24.640]  你不應該敬拜它
[00:57:24.640 --> 00:57:30.440]  你不應該向那樣東西祈禱
[00:57:31.440 --> 00:57:35.040]  另外一個作者叫做Evan Howard
[00:57:35.040 --> 00:57:39.040]  他應該是一個心理學家
[00:57:39.040 --> 00:57:41.440]  他用一個心理學的爭議
[00:57:41.440 --> 00:57:42.340]  他說什麼呢?
[00:57:42.340 --> 00:57:45.840]  他說人類我們一個很重要的
[00:57:45.840 --> 00:57:47.840]  是內在的世界
[00:57:47.840 --> 00:57:49.640]  舊時我們就不太注重
[00:57:49.640 --> 00:57:51.140]  舊時那些人說
[00:57:51.140 --> 00:57:51.940]  怎麼說?
[00:57:51.940 --> 00:57:53.740]  你認字而已
[00:57:53.740 --> 00:57:55.540]  在你的心裡面而已
[00:57:55.540 --> 00:57:57.540]  總之什麼不是在外面不是真的
[00:57:57.540 --> 00:57:59.740]  在你的心裡面那些是假的東西
[00:57:59.740 --> 00:58:01.340]  今時今日呢
[00:58:01.340 --> 00:58:02.440]  如果你去看醫生
[00:58:02.440 --> 00:58:05.340]  它是很重要的
[00:58:05.340 --> 00:58:08.840]  你的心裡面那樣東西是很重要的
[00:58:08.840 --> 00:58:10.540]  和今天現在我在我面前
[00:58:10.540 --> 00:58:12.340]  這裡有一瓶水是這麼重要的
[00:58:12.340 --> 00:58:15.440]  因為你的心裡面有一樣東西
[00:58:15.440 --> 00:58:17.840]  那樣東西遲早就會出來
[00:58:17.840 --> 00:58:20.540]  對你來說那樣東西是真的
[00:58:20.540 --> 00:58:23.340]  所以今時今日他說人
[00:58:23.340 --> 00:58:24.740]  根本我們的思想力
[00:58:24.740 --> 00:58:28.740]  是我們其中一個很重要的部分
[00:58:28.740 --> 00:58:30.340]  既然這麼重要
[00:58:30.340 --> 00:58:32.740]  在我們那個生命中這麼重要
[00:58:32.740 --> 00:58:35.440]  為什麼我們和敬拜神那部分
[00:58:35.440 --> 00:58:38.440]  一點都沒有重要呢?
[00:58:38.440 --> 00:58:40.840]  所以他說既然在我們做什麼都好
[00:58:40.840 --> 00:58:41.940]  是這麼重要
[00:58:41.940 --> 00:58:43.740]  所以和我們和神關係那裡
