
[00:00:00.000 --> 00:00:06.300]  今晚我們去到二十二章
[00:37:50.000 --> 00:37:52.000]  令神的審判
[00:37:52.000 --> 00:37:53.000]  神的懲罰
[00:37:53.000 --> 00:37:54.000]  臨到的時候
[00:37:54.000 --> 00:37:55.000]  沒有一個人能夠說
[00:37:55.000 --> 00:37:58.000]  為何神這樣對我
[00:37:58.000 --> 00:37:59.000]  很清楚在這裡
[00:37:59.000 --> 00:38:02.000]  神說審判會懲罰的
[00:38:02.000 --> 00:38:03.000]  第13節
[00:38:03.000 --> 00:38:07.000]  我們看看第13節
[00:38:07.000 --> 00:38:11.000]  看我因你所得不義之財
[00:38:11.000 --> 00:38:13.000]  和你們中間所流的血
[00:38:13.000 --> 00:38:16.000]  就拍掌嘆息
[00:38:16.000 --> 00:38:17.000]  嘆息
[00:38:17.000 --> 00:38:19.000]  為何拍掌呢
[00:38:19.000 --> 00:38:21.000]  我們通常拍掌
[00:38:21.000 --> 00:38:23.000]  拍掌
[00:38:23.000 --> 00:38:24.000]  我在這裡都有引用
[00:38:24.000 --> 00:38:26.000]  詩篇第47篇第一節
[00:38:26.000 --> 00:38:27.000]  萬民啊
[00:38:27.000 --> 00:38:29.000]  你們都要拍掌
[00:38:29.000 --> 00:38:30.000]  要用跨性的聲音
[00:38:30.000 --> 00:38:32.000]  108月
[00:38:32.000 --> 00:38:35.000]  要用跨性的聲音向神歡呼
[00:38:35.000 --> 00:38:37.000]  這個拍掌是高興
[00:38:37.000 --> 00:38:39.000]  這個拍掌是慶祝
[00:38:39.000 --> 00:38:42.000]  但神這裡的拍掌
[00:38:42.000 --> 00:38:45.000]  這是我因你們這些罪惡
[00:38:45.000 --> 00:38:47.000]  這是神自己說的
[00:38:47.000 --> 00:38:49.000]  我是拍掌嘆息
[00:38:49.000 --> 00:38:52.000]  這個拍掌一定不是開心
[00:38:52.000 --> 00:38:53.000]  一定不是慶祝的
[00:38:53.000 --> 00:38:55.000]  這個拍掌
[00:38:55.000 --> 00:38:57.000]  也都出現過
[00:38:57.000 --> 00:38:59.000]  在14節那裡
[00:38:59.000 --> 00:39:02.000]  有拍掌預言
[00:39:02.000 --> 00:39:03.000]  有說
[00:39:03.000 --> 00:39:05.000]  21章12節說
[00:39:05.000 --> 00:39:07.000]  拍腿嘆息
[00:39:07.000 --> 00:39:09.000]  嘆息
[00:39:09.000 --> 00:39:10.000]  還拍掌
[00:39:10.000 --> 00:39:12.000]  我想這是一個重點
[00:39:12.000 --> 00:39:14.000]  這個拍掌
[00:39:14.000 --> 00:39:16.000]  是一個很感情
[00:39:16.000 --> 00:39:18.000]  很厭惡
[00:39:18.000 --> 00:39:20.000]  很強的感情
[00:39:20.000 --> 00:39:21.000]  就是我這個嘆息
[00:39:21.000 --> 00:39:22.000]  不是一聲
[00:39:22.000 --> 00:39:23.000]  這個嘆息
[00:39:23.000 --> 00:39:25.000]  是真的很苦
[00:39:25.000 --> 00:39:26.000]  很苦
[00:39:26.000 --> 00:39:27.000]  嘆得很厲害
[00:39:27.000 --> 00:39:29.000]  感情是很深的嘆息
[00:39:29.000 --> 00:39:31.000]  這個嘆息
[00:39:31.000 --> 00:39:32.000]  不是一般的嘆息
[00:39:32.000 --> 00:39:34.000]  是一種很強烈
[00:39:34.000 --> 00:39:37.000]  感情的表達
[00:39:37.000 --> 00:39:39.000]  然後第14節開始
[00:39:39.000 --> 00:39:42.000]  這裡有四個拍子
[00:39:42.000 --> 00:39:44.000]  神在嘆息完
[00:39:44.000 --> 00:39:46.000]  這麼強的嘆息完之後
[00:39:46.000 --> 00:39:47.000]  神說我有四樣東西
[00:39:47.000 --> 00:39:49.000]  我一定會做的
[00:39:49.000 --> 00:39:50.000]  一定會做的
[00:39:50.000 --> 00:39:52.000]  第一個拍子
[00:39:52.000 --> 00:39:54.000]  是第14節
[00:39:54.000 --> 00:39:57.000]  他說我拍子照著來行
[00:39:57.000 --> 00:39:59.000]  我所說的言出必行
[00:39:59.000 --> 00:40:00.000]  一定會做的
[00:40:00.000 --> 00:40:01.000]  你們不會說
[00:40:01.000 --> 00:40:03.000]  一定我連耶路撒冷都不愛
[00:40:03.000 --> 00:40:06.000]  聖殿我都會被它燒掉
[00:40:06.000 --> 00:40:09.000]  第二個拍子是第15節
[00:40:09.000 --> 00:40:11.000]  我必將你分散在列國
[00:40:11.000 --> 00:40:12.000]  這個我們看到
[00:40:12.000 --> 00:40:14.000]  已經是成就了
[00:40:14.000 --> 00:40:17.000]  現在已經是開始朝聚
[00:40:17.000 --> 00:40:19.000]  分散了兩千多年
[00:40:19.000 --> 00:40:21.000]  現在開始朝聚
[00:40:21.000 --> 00:40:22.000]  但這裡的預言就是
[00:40:22.000 --> 00:40:24.000]  要分散你們在列國
[00:40:24.000 --> 00:40:26.000]  四散在列邦
[00:40:26.000 --> 00:40:27.000]  第三個拍子
[00:40:27.000 --> 00:40:29.000]  我也必從你們中間
[00:40:29.000 --> 00:40:32.000]  除掉你的污衛
[00:40:32.000 --> 00:40:34.000]  在這個過程當中
[00:40:34.000 --> 00:40:35.000]  不只是懲罰
[00:40:35.000 --> 00:40:37.000]  不只是審判
[00:40:37.000 --> 00:40:39.000]  是一個練證的過程
[00:40:39.000 --> 00:40:40.000]  一會兒我們會看
[00:40:40.000 --> 00:40:43.000]  神說我會像火來燒你們
[00:40:43.000 --> 00:40:46.000]  燒就要將渣滓燒掉
[00:40:46.000 --> 00:40:49.000]  所以我會懲罰你們
[00:40:49.000 --> 00:40:50.000]  我會打散你們
[00:40:50.000 --> 00:40:52.000]  我會令你們有很多的苦難
[00:40:52.000 --> 00:40:56.000]  但是我必會在這個過程當中
[00:40:56.000 --> 00:40:58.000]  特別以前我們查紀事錄的時候
[00:40:58.000 --> 00:41:00.000]  在大災難當中
[00:41:00.000 --> 00:41:05.000]  就是藉著災難來練證他們
[00:41:05.000 --> 00:41:07.000]  除去他們的污衛
[00:41:07.000 --> 00:41:08.000]  第十六節
[00:41:08.000 --> 00:41:12.000]  你必在列國的人眼前
[00:41:12.000 --> 00:41:15.000]  因自己所行的被攝族
[00:41:15.000 --> 00:41:17.000]  神本來給他們很多榮耀
[00:41:17.000 --> 00:41:19.000]  神簡選的
[00:41:19.000 --> 00:41:21.000]  但是因為他們離棄神
[00:41:21.000 --> 00:41:23.000]  被打散到世界各地
[00:41:23.000 --> 00:41:26.000]  猶太人幾千年去到哪裏
[00:41:26.000 --> 00:41:27.000]  都是過街路鼠
[00:41:27.000 --> 00:41:30.000]  到今天反猶的情緒都很強
[00:41:30.000 --> 00:41:34.000]  有些人覺得猶太人就算是基督教
[00:41:34.000 --> 00:41:35.000]  這個反猶
[00:41:35.000 --> 00:41:36.000]  我以前有講過
[00:41:36.000 --> 00:41:40.000]  為甚麼希特拉殺了600萬猶太人
[00:41:40.000 --> 00:41:45.000]  那是德國是改教
[00:41:45.000 --> 00:41:47.000]  是馬丁路德改教
[00:41:47.000 --> 00:41:49.000]  是回到恩信清義
[00:41:49.000 --> 00:41:51.000]  是回到聖經那裏
[00:41:51.000 --> 00:41:55.000]  為甚麼會容許希特拉殺600萬猶太人
[00:41:55.000 --> 00:41:58.000]  因為猶太人沒有教會出聲
[00:41:58.000 --> 00:42:00.000]  反而教會好像默許一樣
[00:42:00.000 --> 00:42:03.000]  因為反猶
[00:42:03.000 --> 00:42:05.000]  這個是到今天
[00:42:05.000 --> 00:42:08.000]  其實是今天
[00:42:08.000 --> 00:42:10.000]  很多人很多基督教都是反猶
[00:42:10.000 --> 00:42:14.000]  覺得是猶太人連耶穌來神的二子都來殺
[00:42:14.000 --> 00:42:17.000]  所以猶太人這個是
[00:42:17.000 --> 00:42:21.000]  這個是由阿基斯坦已經開始
[00:42:21.000 --> 00:42:24.000]  然後到馬丁路德
[00:42:24.000 --> 00:42:28.000]  馬丁路德簡直是說猶太人可以見一個殺一個
[00:42:28.000 --> 00:42:30.000]  所以是有這個反猶
[00:42:30.000 --> 00:42:34.000]  他們在外邦當中被人褻瀆
[00:42:34.000 --> 00:42:38.000]  就是信聖經的基督徒當中
[00:42:38.000 --> 00:42:40.000]  也有覺得猶太人是該死的
[00:42:40.000 --> 00:42:43.000]  他說目的是甚麼呢
[00:42:43.000 --> 00:42:45.000]  叫他分散在列國
[00:42:45.000 --> 00:42:46.000]  叫他被人褻瀆
[00:42:46.000 --> 00:42:47.000]  被人藐視
[00:42:47.000 --> 00:42:49.000]  受那麼多的苦
[00:42:49.000 --> 00:42:50.000]  目的是甚麼呢
[00:42:50.000 --> 00:42:51.000]  兩個目的
[00:42:51.000 --> 00:42:52.000]  第一個目的是在十五節尾
[00:42:52.000 --> 00:42:53.000]  就是剛才講的
[00:42:53.000 --> 00:42:55.000]  要念證他們
[00:42:55.000 --> 00:42:57.000]  念證他們當中的污衊
[00:42:57.000 --> 00:43:00.000]  剛才所講的所有的罪行
[00:43:00.000 --> 00:43:04.000]  神都要用苦難來念證他們
[00:43:04.000 --> 00:43:11.000]  叫他們到將來有一代的猶太人會得救
[00:43:11.000 --> 00:43:14.000]  第二個目的是在十六節尾
[00:43:14.000 --> 00:43:17.000]  你就知道我是野和華
[00:43:17.000 --> 00:43:19.000]  在這個過程當中
[00:43:19.000 --> 00:43:21.000]  他們會認識到
[00:43:21.000 --> 00:43:25.000]  這個我們所得罪的
[00:43:25.000 --> 00:43:27.000]  真是這位野和華
[00:43:27.000 --> 00:43:30.000]  甚至在大災難當中到尾段
[00:43:30.000 --> 00:43:32.000]  他們會認識主耶穌
[00:43:32.000 --> 00:43:33.000]  原來就是那位尼塞亞
[00:43:33.000 --> 00:43:35.000]  這個我們以前講過的
[00:43:35.000 --> 00:43:38.000]  我們再看下去
[00:43:38.000 --> 00:43:41.000]  第十八節
[00:43:41.000 --> 00:43:45.000]  十八至二十二節
[00:43:45.000 --> 00:43:47.000]  就講那個火的念
[00:43:47.000 --> 00:43:48.000]  火念
[00:43:48.000 --> 00:43:50.000]  火念銀的比喻
[00:43:50.000 --> 00:43:55.000]  這裡提到火爐
[00:43:55.000 --> 00:43:56.000]  第十八節
[00:43:56.000 --> 00:43:58.000]  他們在爐中
[00:43:58.000 --> 00:44:00.000]  第二十節又在爐中
[00:44:00.000 --> 00:44:02.000]  有個火爐
[00:44:02.000 --> 00:44:04.000]  然後第二十二節
[00:44:04.000 --> 00:44:07.000]  第二十二節又提到
[00:44:07.000 --> 00:44:10.000]  融化在爐裡
[00:44:10.000 --> 00:44:12.000]  有個爐
[00:44:12.000 --> 00:44:19.000]  然後又有些的金屬
[00:44:19.000 --> 00:44:23.000]  第十八節說銅、石、鐵、鉛
[00:44:23.000 --> 00:44:26.000]  這些是銀的渣滓
[00:44:26.000 --> 00:44:28.000]  這些是雜質
[00:44:28.000 --> 00:44:30.000]  這些銅、石、鐵、鉛
[00:44:30.000 --> 00:44:33.000]  這些是銀是無法比的
[00:44:33.000 --> 00:44:34.000]  這些是雜質
[00:44:34.000 --> 00:44:36.000]  可能附在銀裡
[00:44:36.000 --> 00:44:40.000]  這些銀裡有很多這樣的雜質
[00:44:40.000 --> 00:44:43.000]  是要經過火的試煉
[00:44:43.000 --> 00:44:44.000]  燒了
[00:44:44.000 --> 00:44:47.000]  然後才將這些雜質拿走
[00:44:47.000 --> 00:44:49.000]  這個銅、鐵、鉛
[00:44:49.000 --> 00:44:51.000]  在第二十節也是再重複的
[00:44:51.000 --> 00:44:53.000]  這個爐是什麼呢
[00:44:53.000 --> 00:44:55.000]  這個爐是什麼呢
[00:44:55.000 --> 00:44:58.000]  爐中燒這個爐
[00:44:58.000 --> 00:44:59.000]  這個爐是什麼呢
[00:44:59.000 --> 00:45:01.000]  第二十節那個爐
[00:45:01.000 --> 00:45:03.000]  火又是什麼呢
[00:45:03.000 --> 00:45:06.000]  爐是什麼呢
[00:45:06.000 --> 00:45:09.000]  大家看看我的筆記
[00:45:09.000 --> 00:45:12.000]  109頁
[00:45:12.000 --> 00:45:14.000]  這個爐
[00:45:14.000 --> 00:45:19.000]  應該就是第十九節尾說到耶路撒冷
[00:45:19.000 --> 00:45:22.000]  你記得先幾章我們查過
[00:45:22.000 --> 00:45:26.000]  他們覺得在耶路撒冷很穩妥的
[00:45:26.000 --> 00:45:28.000]  好像在一個鑊裡面
[00:45:28.000 --> 00:45:29.000]  記不記得那時候
[00:45:29.000 --> 00:45:31.000]  我們在鑊裡面的肉
[00:45:31.000 --> 00:45:33.000]  有鑊包圍著我們
[00:45:33.000 --> 00:45:35.000]  那個鑊是很穩固的
[00:45:35.000 --> 00:45:37.000]  沒有人能夠打進來的
[00:45:37.000 --> 00:45:40.000]  這個爐就是指耶路撒冷
[00:45:40.000 --> 00:45:42.000]  就是這班的人
[00:45:42.000 --> 00:45:43.000]  在耶路撒冷裡面
[00:45:43.000 --> 00:45:46.000]  所以這些有銅、鐵這些
[00:45:46.000 --> 00:45:49.000]  都是那些人
[00:45:49.000 --> 00:45:51.000]  在裡面的人
[00:45:51.000 --> 00:45:55.000]  火應該就是神的憤怒
[00:45:55.000 --> 00:45:57.000]  神的作為
[00:45:57.000 --> 00:45:59.000]  來念證他們
[00:45:59.000 --> 00:46:02.000]  念證他們如果他們真的是銀的話
[00:46:02.000 --> 00:46:05.000]  它附在銀上面的雜質
[00:46:05.000 --> 00:46:07.000]  當火燒的時候
[00:46:07.000 --> 00:46:09.000]  雜質除去
[00:46:09.000 --> 00:46:12.000]  銀就會純正
[00:46:12.000 --> 00:46:15.000]  但是如果裡面沒有銀的話
[00:46:15.000 --> 00:46:17.000]  只是雜質
[00:46:17.000 --> 00:46:19.000]  一燒就沒有了
[00:46:19.000 --> 00:46:21.000]  所以很多人是一燒就沒有了
[00:46:21.000 --> 00:46:25.000]  但是有些人當火念證之後
[00:46:25.000 --> 00:46:28.000]  就會被結淨
[00:46:28.000 --> 00:46:30.000]  所以不是所有人
[00:46:30.000 --> 00:46:32.000]  經過火之後
[00:46:32.000 --> 00:46:34.000]  都會被念證有銀的
[00:46:34.000 --> 00:46:36.000]  所以要看看哪一類
[00:46:36.000 --> 00:46:39.000]  這個火就是第二十節
[00:46:39.000 --> 00:46:42.000]  也都將憤怒氣和憤怒
[00:46:42.000 --> 00:46:45.000]  這個烈怒的火
[00:46:45.000 --> 00:46:47.000]  烈怒的火淋到他們
[00:46:47.000 --> 00:46:49.000]  來念證他們
[00:46:49.000 --> 00:46:55.000]  我們到最後就是
[00:46:55.000 --> 00:46:58.000]  去到第三十節
[00:46:58.000 --> 00:47:00.000]  去到最後那裡
[00:47:00.000 --> 00:47:02.000]  第三十節
[00:47:02.000 --> 00:47:04.000]  三十一節
[00:47:04.000 --> 00:47:06.000]  我給的題目就是
[00:47:06.000 --> 00:47:11.000]  上帝要尋找一個行義的領導人
[00:47:11.000 --> 00:47:14.000]  上帝在找合他心意的人
[00:47:14.000 --> 00:47:18.000]  好像以前找到摩西
[00:47:18.000 --> 00:47:20.000]  好像找到約書亞
[00:47:20.000 --> 00:47:22.000]  好像找到大衛
[00:47:22.000 --> 00:47:25.000]  這些人是出來可以扭轉局勢
[00:47:25.000 --> 00:47:30.000]  我覺得這裡上帝不是單純找那些沒有拜偶像的人
[00:47:30.000 --> 00:47:33.000]  你記得我們查第九章的時候
[00:47:33.000 --> 00:47:36.000]  是那六個黑衣殺手
[00:47:36.000 --> 00:47:40.000]  還有一個穿著細麻衣
[00:47:40.000 --> 00:47:42.000]  腰間拿著墨鏟
[00:47:42.000 --> 00:47:45.000]  神是差拜他進去耶路撒冷那裡
[00:47:45.000 --> 00:47:49.000]  找到那些是為了那些人拜偶像而憂傷的人
[00:47:49.000 --> 00:47:52.000]  就在他們頭上畫一個標記
[00:47:52.000 --> 00:47:54.000]  就是那些人神保守
[00:47:54.000 --> 00:47:58.000]  就是說在這個路裡面
[00:47:58.000 --> 00:48:01.000]  那些人都有一些是沒有拜偶像
[00:48:01.000 --> 00:48:03.000]  但是這裡神我去尋找
[00:48:03.000 --> 00:48:10.000]  要找一個是人來到重修長門
[00:48:10.000 --> 00:48:13.000]  站在破口防堵
[00:48:13.000 --> 00:48:14.000]  是一個領袖
[00:48:14.000 --> 00:48:18.000]  是一個能夠扭轉局勢的人
[00:48:18.000 --> 00:48:19.000]  有沒有啊?
[00:48:19.000 --> 00:48:22.000]  神在這裡找到嗎?
[00:48:22.000 --> 00:48:24.000]  三十節尾吧
[00:48:24.000 --> 00:48:27.000]  一個都沒有
[00:48:27.000 --> 00:48:31.000]  所以可見這裡不是找那些不拜偶像的人
[00:48:31.000 --> 00:48:33.000]  有一班是不拜偶像的人
[00:48:33.000 --> 00:48:34.000]  但是這些都是普通的人
[00:48:34.000 --> 00:48:37.000]  他只是為了那些人拜偶像
[00:48:37.000 --> 00:48:39.000]  而憂傷他們自己不拜
[00:48:39.000 --> 00:48:41.000]  這個已經是很大勇氣的了
[00:48:41.000 --> 00:48:44.000]  但是他們當中是沒有一個人
[00:48:44.000 --> 00:48:46.000]  是可以站出來被神使用
[00:48:46.000 --> 00:48:50.000]  成為領袖帶領他們回到神那裡
[00:48:50.000 --> 00:48:58.000]  使神不滅絕這國沒有那些人
[00:48:58.000 --> 00:49:00.000]  神在那裡找沒有那些人
[00:49:00.000 --> 00:49:02.000]  所以第三十一節說
[00:49:02.000 --> 00:49:05.000]  所以我將腦恨倒在他們身上
[00:49:05.000 --> 00:49:08.000]  用烈怒的火滅他們
[00:49:08.000 --> 00:49:10.000]  照他們所行的報應
[00:49:10.000 --> 00:49:11.000]  在他們的頭上
[00:49:11.000 --> 00:49:13.000]  這事主耶和說的
[00:49:13.000 --> 00:49:16.000]  這裡耶路撒冷的毀滅
[00:49:16.000 --> 00:49:20.000]  可能只有三兩年的時間
[00:49:20.000 --> 00:49:23.000]  很接近到第24章的時候
[00:49:23.000 --> 00:49:25.000]  已經是滅了
[00:49:25.000 --> 00:49:27.000]  到最後這裡神找不到
[00:49:27.000 --> 00:49:31.000]  有一個人能夠這樣站出來
[00:49:31.000 --> 00:49:34.000]  但是這裡給我們有個安慰的
[00:49:34.000 --> 00:49:38.000]  就是就算現在在我們這麼黑暗的世代當中
[00:49:38.000 --> 00:49:42.000]  如果神找到一個人都還可以扭損
[00:49:42.000 --> 00:49:47.000]  那有沒有這樣的人呢
[00:49:47.000 --> 00:49:51.000]  那就要看看神用誰了
[00:49:51.000 --> 00:49:55.000]  神過去用過培里
[00:49:55.000 --> 00:49:57.000]  令到很多人聽到福音
[00:49:57.000 --> 00:50:03.000]  但是這個世代好像沒有一個這樣的人
[00:50:03.000 --> 00:50:07.000]  會不會神是出招怪招呢
[00:50:07.000 --> 00:50:11.000]  在這個時代用一個瘋瘋的人呢
[00:50:11.000 --> 00:50:16.000]  會不會有可能神可以的
[00:50:16.000 --> 00:50:18.000]  因為現在你看他做的事
[00:50:18.000 --> 00:50:22.000]  他都是大口的
[00:50:22.000 --> 00:50:24.000]  這是他的性格
[00:50:24.000 --> 00:50:27.000]  但是他裏面所做的事
[00:50:27.000 --> 00:50:29.000]  似乎是合神心願
[00:50:29.000 --> 00:50:33.000]  他把祈禱、茶經拿回去白宮
[00:50:33.000 --> 00:50:37.000]  又很尊重基督教
[00:50:37.000 --> 00:50:41.000]  這次葛培里他和副總統出席
[00:50:41.000 --> 00:50:46.000]  對整個基督教很尊重
[00:50:46.000 --> 00:50:52.000]  也取消了Johnson Amendment
[00:50:52.000 --> 00:50:55.000]  讓牧師有多點自由來講話
[00:50:55.000 --> 00:50:58.000]  所做的事其他別說了
[00:50:58.000 --> 00:51:00.000]  別理他了
[00:51:00.000 --> 00:51:04.000]  只是說令到基督徒有多點自由
[00:51:04.000 --> 00:51:10.000]  在敬拜和高舉聖經
[00:51:10.000 --> 00:51:16.000]  似乎神是在用他來做一些事
[00:51:16.000 --> 00:51:20.000]  我們也不要排除神是可以
[00:51:20.000 --> 00:51:22.000]  甚至用不信的人
[00:51:22.000 --> 00:51:24.000]  記不記得我們以前查過
[00:51:24.000 --> 00:51:27.000]  尼布甲尼薩外邦人
[00:51:27.000 --> 00:51:30.000]  神說那個是我的僕人
[00:51:30.000 --> 00:51:32.000]  神可以用各種不同的人
[00:51:32.000 --> 00:51:35.000]  有時那個人也未必知道神在用他
[00:51:35.000 --> 00:51:38.000]  但我們也求神在這個世代興起
[00:51:38.000 --> 00:51:40.000]  可能是你可能是我的
[00:51:40.000 --> 00:51:46.000]  所以我覺得我們應該求主
[00:51:46.000 --> 00:51:52.000]  最後求主是讓我們有一個渴望
[00:51:52.000 --> 00:51:57.000]  就是我們被神盡量用
[00:51:57.000 --> 00:52:00.000]  在這個世代當中被神盡量用
[00:52:00.000 --> 00:52:02.000]  好了 我們要祈禱了
[00:52:02.000 --> 00:52:04.000]  謝謝大家的支持
[00:52:04.000 --> 00:52:06.000]  謝謝大家的支持
[00:52:06.000 --> 00:52:08.000]  謝謝大家的支持
[00:52:08.000 --> 00:52:10.000]  謝謝大家的支持
[00:52:10.000 --> 00:52:12.000]  謝謝大家的支持
[00:52:12.000 --> 00:52:14.000]  我就是想要你做我的朋友
[00:52:14.000 --> 00:52:16.000]  我就是想要你做我的朋友

