
[00:00:00.000 --> 00:00:08.000]  那今天是父親節 首先是恭祝每一位在座的父親
[00:37:20.120 --> 00:37:22.040]  但是慢慢慢慢你再想想
[00:37:22.040 --> 00:37:24.200]  就覺得是很無稽的
[00:37:24.200 --> 00:37:25.240]  如果是這樣的話
[00:37:25.240 --> 00:37:27.400]  你千萬不要去餵你子女
[00:37:27.400 --> 00:37:28.680]  你餵你子女吃東西
[00:37:28.680 --> 00:37:33.560]  不然人家說你是想教你子女步飲步食
[00:37:33.560 --> 00:37:35.240]  你不要去抱你子女
[00:37:35.240 --> 00:37:36.360]  有人可能會說
[00:37:36.360 --> 00:37:38.200]  哎呀 你為什麼抱子女
[00:37:38.200 --> 00:37:41.160]  你是不是有不道德的接觸
[00:37:41.160 --> 00:37:44.440]  你不要去教你子女開車
[00:37:44.440 --> 00:37:47.640]  你做什麼 你想你兒子將來撞車
[00:37:47.640 --> 00:37:49.720]  我剛才也說過
[00:37:49.720 --> 00:37:52.680]  有很多父母不獎勵他們的弟弟
[00:37:52.680 --> 00:37:53.720]  就是因為什麼?
[00:37:53.720 --> 00:37:57.320]  就是怕將來他們會學會賄賂
[00:37:57.320 --> 00:38:00.520]  根本如果我們這樣去推理的時候
[00:38:00.520 --> 00:38:03.480]  父母什麼都不用做 什麼都不用教
[00:38:03.480 --> 00:38:05.400]  其實是很無稽的
[00:38:05.400 --> 00:38:07.960]  因為真真正正有制的
[00:38:07.960 --> 00:38:11.560]  來打子女的屁股來管教子女
[00:38:11.560 --> 00:38:14.360]  還有這個暴力完全是兩碼事
[00:38:14.360 --> 00:38:15.800]  完全是兩回事
[00:38:15.800 --> 00:38:17.560]  所以我們不用怕
[00:38:17.560 --> 00:38:23.960]  我們要照神的話語來管教我們的子女
[00:38:23.960 --> 00:38:29.800]  第四點就是我們要堅定我們子女的信心
[00:38:29.800 --> 00:38:31.560]  根據調查數字
[00:38:31.560 --> 00:38:36.200]  大部分在少年時候信主的人
[00:38:36.200 --> 00:38:38.600]  都是出自基督教的家庭
[00:38:38.600 --> 00:38:41.160]  這個就反映出一個真理
[00:38:41.160 --> 00:38:43.640]  這個真理就是說
[00:38:43.640 --> 00:38:46.600]  原來當我們自小就教我們子女
[00:38:46.600 --> 00:38:48.200]  信經的話語的時候
[00:38:48.200 --> 00:38:49.320]  長大了之後
[00:38:49.320 --> 00:38:53.160]  他們是很有機會受到基督
[00:38:53.160 --> 00:38:57.160]  《針賢》的23節第14節
[00:38:57.160 --> 00:38:59.320]  說你要用仗打他
[00:38:59.320 --> 00:39:02.920]  就可以教他的靈魂下陰奸
[00:39:02.920 --> 00:39:04.360]  這裡告訴我們
[00:39:04.360 --> 00:39:06.200]  我們管教我們的子女
[00:39:06.200 --> 00:39:07.880]  我們教養我們的子女
[00:39:07.880 --> 00:39:10.680]  是免他們下陰奸
[00:39:10.680 --> 00:39:13.320]  一件就是剛才我們所說的
[00:39:13.320 --> 00:39:15.320]  你一是帶他和你一起
[00:39:15.320 --> 00:39:17.400]  好像產疫一樣上天堂
[00:39:17.400 --> 00:39:20.520]  一是你就永遠會失去他
[00:39:20.520 --> 00:39:22.360]  也是我們看到
[00:39:22.360 --> 00:39:25.320]  那些是從小就知道
[00:39:25.320 --> 00:39:26.680]  如果他叛逆
[00:39:26.680 --> 00:39:28.280]  如果他犯罪的話
[00:39:28.280 --> 00:39:29.400]  如果做錯事
[00:39:29.400 --> 00:39:30.920]  他是會有存分
[00:39:30.920 --> 00:39:32.840]  當這些人長大了之後
[00:39:32.840 --> 00:39:35.400]  他們都會是馴服掌權
[00:39:35.400 --> 00:39:38.200]  但是當他們從小就發覺
[00:39:38.200 --> 00:39:39.480]  原來他們做任何事
[00:39:39.480 --> 00:39:42.840]  都不需要為自己的行為來負責
[00:39:42.840 --> 00:39:44.360]  他們長大了之後
[00:39:44.360 --> 00:39:47.000]  也都不會是馴服掌權
[00:39:47.000 --> 00:39:49.400]  更加不會是認罪悔改
[00:39:49.400 --> 00:39:51.240]  來接受耶穌基督
[00:39:51.240 --> 00:39:52.920]  所以我們要很小心
[00:39:52.920 --> 00:39:53.960]  另外又有個例子
[00:39:53.960 --> 00:39:56.680]  又是一個香港媽媽是打兒子
[00:39:56.680 --> 00:39:58.760]  她用一條藤條來打兒子
[00:39:58.760 --> 00:40:00.760]  頭頭兒子是避開
[00:40:00.760 --> 00:40:04.760]  越避開藤條未打到就越加痛
[00:40:04.760 --> 00:40:06.120]  所以慢慢她發覺
[00:40:06.120 --> 00:40:07.720]  原來最好的辦法是什麼
[00:40:07.720 --> 00:40:09.320]  就是黏得媽媽很近
[00:40:09.320 --> 00:40:10.760]  很近抱著媽媽
[00:40:10.760 --> 00:40:12.360]  媽媽怎麼用力
[00:40:12.360 --> 00:40:14.120]  用不了力來打她
[00:40:14.120 --> 00:40:15.560]  這個就給我們看到
[00:40:15.560 --> 00:40:17.080]  有個很好的比喻
[00:40:17.080 --> 00:40:19.480]  就是當我們是本教我們的子女
[00:40:19.480 --> 00:40:21.240]  其實要他怎麼樣
[00:40:21.240 --> 00:40:23.240]  是不要離開我們
[00:40:23.240 --> 00:40:25.640]  最重要是不要離開神
[00:40:25.640 --> 00:40:29.080]  在這裡針對的十章第七節
[00:40:29.080 --> 00:40:31.560]  說行為純正的二人
[00:40:31.560 --> 00:40:33.880]  他的子孫是有福的
[00:40:33.880 --> 00:40:37.080]  這裡說行為純正的二人
[00:40:37.080 --> 00:40:39.560]  他的子孫是有福的
[00:40:39.560 --> 00:40:41.560]  所以我們要教我們的子女
[00:40:41.560 --> 00:40:43.320]  宣誓我們首先
[00:40:43.320 --> 00:40:44.760]  既要做一個二人
[00:40:44.760 --> 00:40:46.840]  我們自己要接受神
[00:40:46.840 --> 00:40:49.720]  我們既要真正認識神
[00:40:49.720 --> 00:40:52.200]  以致我們能夠帶領他們
[00:40:52.200 --> 00:40:54.520]  當我們自小這樣去帶領他們
[00:40:54.520 --> 00:40:55.640]  他們長大了
[00:40:55.640 --> 00:40:57.960]  也都會被聖靈來帶領
[00:40:57.960 --> 00:40:59.560]  這個很重要
[00:40:59.560 --> 00:41:02.440]  其實做父母不是一件容易的事
[00:41:02.440 --> 00:41:05.800]  當我們發覺我們慢慢好像有些經驗
[00:41:05.800 --> 00:41:08.200]  子女眨眼就全部大了
[00:41:08.200 --> 00:41:13.400]  已經是不再需要我們做父母來管教他們
[00:41:13.400 --> 00:41:15.880]  但是剛才也都說過
[00:41:15.880 --> 00:41:18.440]  有一段時間是非常艱難的
[00:41:18.440 --> 00:41:20.760]  尤其是子女是teenager
[00:41:20.760 --> 00:41:22.120]  是十幾歲的時候
[00:41:22.120 --> 00:41:23.480]  是很麻煩的
[00:41:23.480 --> 00:41:26.120]  剛剛那時候父母的年齡是什麼
[00:41:26.120 --> 00:41:28.040]  是步入中年
[00:41:28.040 --> 00:41:29.480]  中年危機
[00:41:29.480 --> 00:41:32.680]  有很多中年的人都會有憂鬱症
[00:41:32.680 --> 00:41:34.920]  也都不是一段容易的時間
[00:41:34.920 --> 00:41:37.800]  將兩個不同年紀的人放在一起
[00:41:37.800 --> 00:41:39.320]  這個是神的心
[00:41:39.320 --> 00:41:41.880]  是要訓練我們的耐性
[00:41:41.880 --> 00:41:45.960]  來教導我們的子女
[00:41:45.960 --> 00:41:50.280]  很重要的是我們要有以身作則來教導
[00:41:50.280 --> 00:41:53.000]  千萬不要說走一套做一套
[00:41:53.000 --> 00:41:56.360]  我們的子女是知道我們是什麼樣的人
[00:41:56.360 --> 00:42:00.280]  很多時候父母都會扮完美
[00:42:00.280 --> 00:42:02.760]  做錯事了就說excuse
[00:42:02.760 --> 00:42:04.440]  為什麼我會這樣做
[00:42:04.440 --> 00:42:06.040]  顯示為什麼
[00:42:06.040 --> 00:42:08.040]  為什麼他們會做錯
[00:42:08.040 --> 00:42:09.240]  因為我是完美的
[00:42:09.240 --> 00:42:10.600]  我為什麼會做錯
[00:42:10.600 --> 00:42:11.560]  因為有原因
[00:42:11.560 --> 00:42:14.280]  但是子女都知道你不是完美的
[00:42:14.280 --> 00:42:16.280]  跟你都知道
[00:42:16.280 --> 00:42:19.880]  如果你在他面前還在扮完美
[00:42:19.880 --> 00:42:20.920]  在說excuse
[00:42:20.920 --> 00:42:22.200]  就變得很虛偽
[00:42:22.200 --> 00:42:23.960]  那些子女都會知道
[00:42:23.960 --> 00:42:25.000]  他又來了
[00:42:25.000 --> 00:42:27.960]  又在做虛偽的人
[00:42:27.960 --> 00:42:30.200]  子女是要學習的
[00:42:30.200 --> 00:42:31.160]  是我們怎樣
[00:42:31.160 --> 00:42:32.760]  當我們做錯了事
[00:42:32.760 --> 00:42:34.520]  我們怎樣來修科
[00:42:34.520 --> 00:42:36.520]  我們怎樣來處理事情
[00:42:36.520 --> 00:42:38.600]  我們怎樣來爬起
[00:42:38.600 --> 00:42:41.080]  這個是子女想學習
[00:42:41.080 --> 00:42:44.440]  不是說學習我們來假冒為善
[00:42:44.440 --> 00:42:48.760]  做一個假裝完美的人
[00:42:48.760 --> 00:42:52.600]  父母我們是要用身體來教導
[00:42:52.600 --> 00:42:54.120]  我們要以身作則
[00:42:54.120 --> 00:42:55.720]  不是用口來講
[00:42:55.720 --> 00:42:57.800]  所以我剛才也都一開始的時候
[00:42:57.800 --> 00:43:00.440]  我說在這裡針對六節
[00:43:00.440 --> 00:43:01.960]  那個教養那個字
[00:43:01.960 --> 00:43:03.640]  不是說只是教導
[00:43:03.640 --> 00:43:06.680]  很多時候教導就是用嘴巴來教
[00:43:06.680 --> 00:43:10.360]  當我們的嘴巴和我們所做的不合一的時候
[00:43:10.360 --> 00:43:12.520]  子女就會覺得很反感
[00:43:12.520 --> 00:43:15.960]  我們要以身作則來教導
[00:43:15.960 --> 00:43:17.640]  但是我們中國人其實
[00:43:17.640 --> 00:43:22.760]  對於子女的成績學業很重視
[00:43:22.760 --> 00:43:26.840]  我們還是很注重他們的健康
[00:43:26.840 --> 00:43:30.040]  在美國甚至是希望他們學中文
[00:43:30.040 --> 00:43:32.120]  希望他們學琴
[00:43:32.120 --> 00:43:33.480]  但是有沒有想過
[00:43:33.480 --> 00:43:36.440]  他們在哪裡學習道德觀念
[00:43:36.440 --> 00:43:39.560]  你說學校教吧 留下學校教
[00:43:39.560 --> 00:43:42.600]  現在美國不會再教他們道德的了
[00:43:42.600 --> 00:43:46.200]  在1962年在公立學校是不准他們討告
[00:43:46.200 --> 00:43:49.640]  說是會違反了美國的憲法
[00:43:49.640 --> 00:43:53.480]  1963年是不可以在公立學校讀聖經
[00:43:53.480 --> 00:43:56.360]  又是說會違反美國的憲法
[00:43:56.360 --> 00:44:01.640]  1980年甚至是將十屆拿走了
[00:44:01.640 --> 00:44:03.960]  不在公立學校入
[00:44:03.960 --> 00:44:05.080]  意思就是說
[00:44:05.080 --> 00:44:10.120]  只是看看聖經裡面教導的十屆都看不到
[00:44:10.120 --> 00:44:13.080]  完全這樣將神的話語
[00:44:13.080 --> 00:44:16.280]  趕出這個公立學校
[00:44:16.280 --> 00:44:18.120]  究竟還有什麼地方
[00:44:18.120 --> 00:44:20.600]  能夠教我們子女道德
[00:44:20.600 --> 00:44:22.680]  究竟有什麼地方能夠教他們
[00:44:22.680 --> 00:44:24.920]  有很多熟齡的質素
[00:44:24.920 --> 00:44:29.960]  例如是知足、公義、公平、友善
[00:44:29.960 --> 00:44:33.720]  慷慨、溫柔、誠實、健庇
[00:44:33.720 --> 00:44:37.640]  忍耐、良善、服從
[00:44:37.640 --> 00:44:40.920]  感恩、聖潔、樂於助人
[00:44:40.920 --> 00:44:42.920]  做一個有智慧的人
[00:44:42.920 --> 00:44:44.680]  有辨別的能力
[00:44:44.680 --> 00:44:46.120]  有自制的能力
[00:44:46.120 --> 00:44:48.680]  究竟在哪裡能夠學到這一切
[00:44:48.680 --> 00:44:52.360]  這一切就是從父母最重要
[00:44:52.360 --> 00:44:54.360]  就是我們以身作則
[00:44:54.360 --> 00:44:58.680]  來教我們的弟弟做榜樣
[00:44:58.680 --> 00:45:03.640]  以至他們到老都不會偏離離開神
[00:45:03.640 --> 00:45:05.320]  我們今天說四點
[00:45:05.320 --> 00:45:08.840]  第一點是要從小來教導他們
[00:45:08.840 --> 00:45:11.400]  當他們還是很天真
[00:45:11.400 --> 00:45:13.640]  頭腦好像一片白紙一樣
[00:45:13.640 --> 00:45:14.920]  我們要教他們
[00:45:14.920 --> 00:45:18.280]  另外第二點是要培養他們的興趣
[00:45:18.280 --> 00:45:19.960]  就好像是節三婆
[00:45:19.960 --> 00:45:25.640]  把祖密的這個象放在手指上給他們吸著
[00:45:25.640 --> 00:45:27.960]  培養他們絕奶的興趣
[00:45:27.960 --> 00:45:30.520]  我們同樣是要教我們的子女
[00:45:30.520 --> 00:45:33.480]  培養他們對神懷孕的興趣
[00:45:33.480 --> 00:45:34.520]  第三點
[00:45:34.520 --> 00:45:37.800]  我們是要矯正我們子女的恨
[00:45:37.800 --> 00:45:40.520]  千萬不要以為我們愛他們
[00:45:40.520 --> 00:45:41.800]  我們就不去矯正
[00:45:41.800 --> 00:45:43.400]  其實你是害了他們
[00:45:43.400 --> 00:45:44.600]  我們就是愛他們
[00:45:44.600 --> 00:45:46.600]  我們才矯正他們的行為
[00:45:46.600 --> 00:45:49.800]  第四點就是要堅定他們的信心
[00:45:49.800 --> 00:45:52.600]  而最好的辦法就是父母
[00:45:52.600 --> 00:45:55.640]  以身作則來教我們的子女
[00:45:55.640 --> 00:45:59.640]  以至他們能夠成為我們的產業
[00:45:59.640 --> 00:46:03.800]  把他們一起帶回天家來榮幸
[00:46:03.800 --> 00:46:05.560]  願神祝福他們自己的懷孕
[00:46:05.560 --> 00:46:08.200]  讓我們一起低頭討好
[00:46:08.200 --> 00:46:11.160]  讓我們感謝你 感謝你給我們增援
[00:46:11.160 --> 00:46:14.120]  我們感謝你給我們有你的智慧
[00:46:14.120 --> 00:46:17.080]  教我們怎樣來教我們的子女
[00:46:17.080 --> 00:46:20.600]  願我們每個人都能夠有子女的就教子女
[00:46:20.600 --> 00:46:22.760]  沒有子女的就能夠教下一輩
[00:46:22.760 --> 00:46:24.680]  但是要儘早來教
[00:46:24.680 --> 00:46:26.440]  要培養他們的興趣
[00:46:26.440 --> 00:46:28.360]  要矯正他們的行為
[00:46:28.360 --> 00:46:32.440]  我們還要以身作則做一個好的榜樣
[00:46:32.440 --> 00:46:38.360]  願我們每個人都能夠在我們的家庭裡榮耀神
[00:46:38.360 --> 00:46:42.760]  以至我們能夠帶領更多教我的人
[00:46:42.760 --> 00:46:46.040]  能夠順主將一切的榮耀贊得歸給你
[00:46:46.040 --> 00:46:46.920]  我們感恩的討告
[00:46:46.920 --> 00:46:48.520]  逢主耶穌基督的名義求
[00:46:48.520 --> 00:46:49.320]  阿門
[00:46:50.200 --> 00:46:51.640]  謝謝大家的支持
[00:46:52.520 --> 00:46:53.560]  謝謝大家的支持
[00:46:54.200 --> 00:46:55.160]  謝謝大家的支持
[00:46:55.160 --> 00:46:55.960]  謝謝大家的支持
[00:46:55.960 --> 00:46:56.760]  謝謝大家的支持
[00:46:57.560 --> 00:46:58.360]  謝謝大家的支持
[00:46:59.160 --> 00:46:59.960]  謝謝大家的支持
[00:46:59.960 --> 00:47:00.760]  謝謝大家的支持
[00:47:01.640 --> 00:47:02.360]  謝謝大家的支持
[00:47:02.360 --> 00:47:03.080]  謝謝大家的支持
[00:47:03.080 --> 00:47:06.320]  我就是想要你做我的女朋友,你做我的女朋友?

