
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:55:40.120 --> 00:55:41.120]  願意這樣做
[00:55:41.120 --> 00:55:44.120]  一定是出於那個人的自願和自由的
[00:55:44.120 --> 00:55:46.120]  沒得逼的
[00:55:46.120 --> 00:55:48.120]  沒得用行政管理的
[00:55:48.120 --> 00:55:50.120]  沒得經濟的制度
[00:55:50.120 --> 00:55:52.120]  什麼結構改革改革不了的
[00:55:52.120 --> 00:55:54.120]  是唯有他自己願意
[00:55:54.120 --> 00:55:56.120]  這個就是基督精神
[00:55:56.120 --> 00:55:58.120]  本有
[00:55:58.120 --> 00:56:00.120]  不以這件事為強奪的
[00:56:00.120 --> 00:56:02.120]  反倒放下
[00:56:02.120 --> 00:56:04.120]  自我放下
[00:56:04.120 --> 00:56:06.120]  自我空置
[00:56:06.120 --> 00:56:08.120]  這個就是耶穌基督的精神
[00:56:08.120 --> 00:56:10.120]  這個精神在
[00:56:10.120 --> 00:56:12.120]  基督教信裡面很重要的精神
[00:56:12.120 --> 00:56:14.120]  我試過一次
[00:56:14.120 --> 00:56:16.120]  都是很差的
[00:56:16.120 --> 00:56:17.120]  很得罪的地產商
[00:56:17.120 --> 00:56:18.120]  因為有兩個是基督徒
[00:56:18.120 --> 00:56:19.120]  我跟他說
[00:56:19.120 --> 00:56:21.120]  你基督精神
[00:56:21.120 --> 00:56:22.120]  你不要落得這麼重
[00:56:22.120 --> 00:56:23.120]  我不說哪幾個
[00:56:23.120 --> 00:56:24.120]  可能你都會的
[00:56:24.120 --> 00:56:25.120]  我免得說
[00:56:25.120 --> 00:56:27.120]  香港的地產商是基督
[00:56:27.120 --> 00:56:29.120]  你知道哪幾個
[00:56:29.120 --> 00:56:31.120]  我跟他說過
[00:56:31.120 --> 00:56:33.120]  撞起臉
[00:56:33.120 --> 00:56:35.120]  第二天出鏡的時候
[00:56:35.120 --> 00:56:37.120]  不一樣是這樣
[00:56:37.120 --> 00:56:38.120]  沒得說了
[00:56:38.120 --> 00:56:39.120]  我不懂得怎樣跟他們說
[00:56:39.120 --> 00:56:41.120]  不過這件事我要說的
[00:56:41.120 --> 00:56:43.120]  基督教是有聲音的
[00:56:43.120 --> 00:56:44.120]  We have the voice
[00:56:44.120 --> 00:56:45.120]  我們有聲音說的
[00:56:45.120 --> 00:56:47.120]  耶穌基督不是這樣做的
[00:56:47.120 --> 00:56:49.120]  如果耶穌基督好像地產商
[00:56:49.120 --> 00:56:51.120]  我們都死了很久了
[00:56:51.120 --> 00:56:52.120]  人類都死了很久了
[00:56:52.120 --> 00:56:53.120]  如果他不願意降兵
[00:56:53.120 --> 00:56:55.120]  我們還就今天
[00:56:55.120 --> 00:56:57.120]  要被他赦罪
[00:56:57.120 --> 00:57:00.120]  其實耶穌基督就是因為他這樣
[00:57:00.120 --> 00:57:02.120]  這個基督的精神是需要
[00:57:02.120 --> 00:57:04.120]  十字架的神學
[00:57:04.120 --> 00:57:06.120]  什麼叫十字架的神學
[00:57:06.120 --> 00:57:08.120]  十字架神學好像很抽象
[00:57:08.120 --> 00:57:12.120]  (英文)
[00:57:12.120 --> 00:57:14.120]  其實意思就是一種
[00:57:14.120 --> 00:57:16.120]  很矛盾的真理
[00:57:16.120 --> 00:57:17.120]  矛盾的真理就是
[00:57:17.120 --> 00:57:19.120]  因為十字架是什麼呢
[00:57:19.120 --> 00:57:20.120]  十字架是最矛盾的
[00:57:20.120 --> 00:57:22.120]  是人想不出來的矛盾
[00:57:22.120 --> 00:57:23.120]  因為十字架
[00:57:23.120 --> 00:57:25.120]  你數出來就會明白
[00:57:25.120 --> 00:57:28.120]  十字架是一個最殘忍的地方
[00:57:28.120 --> 00:57:31.120]  但是一個最慈愛的傳言
[00:57:31.120 --> 00:57:34.120]  十字架是一個最失敗的
[00:57:34.120 --> 00:57:36.120]  羞辱的地方
[00:57:36.120 --> 00:57:38.120]  但十字架也是一個最榮耀
[00:57:38.120 --> 00:57:41.120]  最勝利的一個地方
[00:57:41.120 --> 00:57:45.120]  十字架好像是一個最愚蠢的結局
[00:57:45.120 --> 00:57:46.120]  本來都不用死的
[00:57:46.120 --> 00:57:47.120]  自己走上去
[00:57:47.120 --> 00:57:48.120]  但十字架也是
[00:57:48.120 --> 00:57:49.120]  可以保羅話
[00:57:49.120 --> 00:57:52.120]  是一個神自己最大的智慧的彰顯
[00:57:52.120 --> 00:57:55.120]  十字架是一個死亡的終結
[00:57:55.120 --> 00:57:56.120]  十字架也是一個
[00:57:56.120 --> 00:57:59.120]  復活、重生、再生的一個開始點
[00:57:59.120 --> 00:58:01.120]  這些東西全部在人類的
[00:58:01.120 --> 00:58:06.120]  我們的概念裡面是矛盾的
[00:58:06.120 --> 00:58:07.120]  是相反的
[00:58:07.120 --> 00:58:13.120]  羞辱、榮耀、痛苦、安慰、殘忍、慈愛
[00:58:13.120 --> 00:58:15.120]  死亡、生命
[00:58:15.120 --> 00:58:17.120]  全部都是衝突的
[00:58:17.120 --> 00:58:18.120]  馬丁路德說
[00:58:18.120 --> 00:58:20.120]  這個就是十字架神學
[00:58:20.120 --> 00:58:22.120]  十字架神學在十字架裡面
[00:58:22.120 --> 00:58:24.120]  神要有一個最精彩的表達
[00:58:24.120 --> 00:58:25.120]  是人類的那種智慧
[00:58:25.120 --> 00:58:26.120]  沒可能想像出來
[00:58:26.120 --> 00:58:28.120]  因為人類這些東西全部是相反的
[00:58:28.120 --> 00:58:31.120]  但竟然在十字架裡面全部出現了
[00:58:31.120 --> 00:58:33.120]  那為什麼十字架這麼重要呢?
[00:58:33.120 --> 00:58:35.120]  因為十字架的神學
[00:58:35.120 --> 00:58:37.120]  就是告訴我們
[00:58:37.120 --> 00:58:40.120]  原來我們應該看見
[00:58:40.120 --> 00:58:43.120]  這些痛苦的背後
[00:58:43.120 --> 00:58:48.120]  還會有終極的榮耀和勝利
[00:58:48.120 --> 00:58:50.120]  失敗不是失敗
[00:58:50.120 --> 00:58:51.120]  痛苦不是痛苦
[00:58:51.120 --> 00:58:54.120]  死亡不是死亡
[00:58:54.120 --> 00:58:56.120]  羞辱不是羞辱
[00:58:56.120 --> 00:58:58.120]  羞辱可以變成榮耀
[00:58:58.120 --> 00:58:59.120]  我們留意
[00:58:59.120 --> 00:59:00.120]  這個就是需要
[00:59:00.120 --> 00:59:03.120]  在十字架的真理裡面
[00:59:03.120 --> 00:59:04.120]  有一種視野
[00:59:04.120 --> 00:59:06.120]  這種視野如果用一個人的
[00:59:06.120 --> 00:59:08.120]  簡單的解釋就是
[00:59:08.120 --> 00:59:10.120]  讓我們透視了
[00:59:10.120 --> 00:59:13.120]  我們以為的那些失敗
[00:59:13.120 --> 00:59:14.120]  那些負面的東西
[00:59:14.120 --> 00:59:16.120]  背後在神的手裡面
[00:59:16.120 --> 00:59:20.120]  可以成為榮耀和祝福
[00:59:20.120 --> 00:59:24.120]  以致我們人可以體重
[00:59:24.120 --> 00:59:25.120]  這種的
[00:59:25.120 --> 00:59:26.120]  好像保羅說
[00:59:26.120 --> 00:59:30.120]  不再以這種作為他的羞辱
[00:59:30.120 --> 00:59:32.120]  而是作為一種榮耀
[00:59:32.120 --> 00:59:34.120]  以軟弱作為自己的榮耀
[00:59:34.120 --> 00:59:38.120]  這種人生觀是很重要的
[00:59:38.120 --> 00:59:39.120]  為什麼呢?
[00:59:39.120 --> 00:59:40.120]  因為這種的追尋
[00:59:40.120 --> 00:59:42.120]  有一種更加超越的
[00:59:42.120 --> 00:59:48.120]  我自己當下的那種欲望的追尋
[00:59:48.120 --> 00:59:50.120]  我曾經和一個佛教徒
[00:59:50.120 --> 00:59:52.120]  都這樣談過
[00:59:52.120 --> 00:59:56.120]  和他回答過這樣的答法
[00:59:56.120 --> 01:00:00.120]  他就說你們基督教都挺噁心
[01:00:00.120 --> 01:00:03.120]  他說我們佛教很慈慧
[01:00:03.120 --> 01:00:06.120]  還有我們很祥和
[01:00:06.120 --> 01:00:07.120]  我們喜歡佛教
[01:00:07.120 --> 01:00:09.120]  我們喜歡講蓮花
[01:00:09.120 --> 01:00:10.120]  挺舒服
[01:00:10.120 --> 01:00:12.120]  出於污吏而不厭
[01:00:12.120 --> 01:00:13.120]  你們基督徒
[01:00:13.120 --> 01:00:14.120]  每個人都掛著十字架
[01:00:14.120 --> 01:00:16.120]  這是行刑的工具
[01:00:16.120 --> 01:00:18.120]  基督徒經常都掛著行刑工具
[01:00:18.120 --> 01:00:19.120]  我說是的
[01:00:19.120 --> 01:00:20.120]  十字架就是行刑工具
[01:00:20.120 --> 01:00:21.120]  不過十字架我掛著
[01:00:21.120 --> 01:00:23.120]  我是這樣回答的
[01:00:23.120 --> 01:00:24.120]  你試試你試試
[01:00:24.120 --> 01:00:26.120]  有人跟你說過
[01:00:26.120 --> 01:00:29.120]  可能你的朋友沒有這樣想過
[01:00:29.120 --> 01:00:30.120]  可能讀哲學
[01:00:30.120 --> 01:00:31.120]  不同宗教
[01:00:31.120 --> 01:00:32.120]  他們都跟我這樣說過
[01:00:32.120 --> 01:00:34.120]  基督徒每個人都掛著十字架
[01:00:34.120 --> 01:00:35.120]  其實都很噁心
[01:00:35.120 --> 01:00:36.120]  每個人都掛著一個刑具
[01:00:36.120 --> 01:00:37.120]  當作裝飾品
[01:00:37.120 --> 01:00:39.120]  你們怎麼那麼傻
[01:00:39.120 --> 01:00:40.120]  我說是的
[01:00:40.120 --> 01:00:41.120]  就是掛著刑具
[01:00:41.120 --> 01:00:42.120]  不過經常提醒我們
[01:00:42.120 --> 01:00:44.120]  這個痛苦的記號
[01:00:44.120 --> 01:00:46.120]  可以成為慈愛
[01:00:46.120 --> 01:00:48.120]  這就是我們對生命的勇氣
[01:00:48.120 --> 01:00:50.120]  和擺脫
[01:00:50.120 --> 01:00:52.120]  真正的擺脫不是逃避了痛苦
[01:00:52.120 --> 01:00:54.120]  真正的擺脫不是超
[01:00:54.120 --> 01:00:57.120]  不是我們佛教那種
[01:00:57.120 --> 01:00:59.120]  解脫了不再受苦
[01:00:59.120 --> 01:01:01.120]  苦不再影響到我
[01:01:01.120 --> 01:01:02.120]  不是
[01:01:02.120 --> 01:01:04.120]  我們要接納這個苦
[01:01:04.120 --> 01:01:05.120]  但這個苦的背後
[01:01:05.120 --> 01:01:07.120]  我們可以把它轉化成祝福
[01:01:07.120 --> 01:01:09.120]  就助可以成為祝福
[01:01:09.120 --> 01:01:11.120]  羞辱可以成為榮耀
[01:01:11.120 --> 01:01:13.120]  殘忍可以成為慈愛
[01:01:13.120 --> 01:01:14.120]  只要在神的手裡
[01:01:14.120 --> 01:01:16.120]  神一切都可以改變
[01:01:16.120 --> 01:01:18.120]  這種其實是基督教
[01:01:18.120 --> 01:01:19.120]  一個很重要的精神
[01:01:19.120 --> 01:01:22.120]  這種精神和剛才我們所說的
[01:01:22.120 --> 01:01:24.120]  那種世俗化和肉肉化
[01:01:24.120 --> 01:01:25.120]  有什麼分別
[01:01:25.120 --> 01:01:27.120]  因為肉肉化的社會
[01:01:27.120 --> 01:01:29.120]  人人就追求當時
[01:01:29.120 --> 01:01:31.120]  即下的快樂
[01:01:31.120 --> 01:01:32.120]  如果現在即時
[01:01:32.120 --> 01:01:33.120]  我有痛的時候
[01:01:33.120 --> 01:01:35.120]  我即時走得了
[01:01:35.120 --> 01:01:37.120]  馬上吃藥
[01:01:37.120 --> 01:01:38.120]  我不開心的時候
[01:01:38.120 --> 01:01:39.120]  我拍丸子喝酒
[01:01:39.120 --> 01:01:40.120]  現在的現代人就是這樣
[01:01:40.120 --> 01:01:42.120]  我們年輕的更加是
[01:01:42.120 --> 01:01:43.120]  要逃避
[01:01:43.120 --> 01:01:45.120]  痛苦我們要逃避
[01:01:45.120 --> 01:01:47.120]  快樂我們要即時得到
[01:01:47.120 --> 01:01:50.120]  但這種世俗化的世界
[01:01:50.120 --> 01:01:53.120]  正正就是十字架要對付這個世界
[01:01:53.120 --> 01:01:56.120]  我們夠膽可以面對痛苦
[01:01:56.120 --> 01:01:58.120]  我們面對痛苦的時候
[01:01:58.120 --> 01:02:00.120]  我們不會逃避這個痛苦
[01:02:00.120 --> 01:02:01.120]  我們可以有勇氣
[01:02:01.120 --> 01:02:05.120]  將痛苦變成安慰
[01:02:05.120 --> 01:02:09.120]  勇氣將這個痛苦變成對其他人的安慰
[01:02:09.120 --> 01:02:16.120]  將這種羞辱變成榮耀
[01:02:16.120 --> 01:02:19.120]  將死亡變成生命
[01:02:19.120 --> 01:02:21.120]  這就是基督教那種勇氣
[01:02:21.120 --> 01:02:23.120]  一個人有這種勇氣
[01:02:23.120 --> 01:02:25.120]  就不會怕他自己
[01:02:25.120 --> 01:02:28.120]  那個生命所缺乏的時刻
[01:02:28.120 --> 01:02:34.120]  不需要每次都要走向世俗的那種欲慾的追求
[01:02:34.120 --> 01:02:37.120]  當我們生活清淡一點的時候
[01:02:37.120 --> 01:02:38.120]  我們感覺到這個清淡
[01:02:38.120 --> 01:02:41.120]  本身有一種快樂在這裡
[01:02:41.120 --> 01:02:43.120]  因為這是十字架的神學
[01:02:43.120 --> 01:02:45.120]  這種生活說了這麼久
[01:02:45.120 --> 01:02:47.120]  其實是想說的就是
[01:02:47.120 --> 01:02:51.120]  這個正是對峙著現在這個極度傷品化
[01:02:51.120 --> 01:02:54.120]  而走向沒有回頭的這種社會裡面
[01:02:54.120 --> 01:02:56.120]  基督教這兩個精神
[01:02:56.120 --> 01:02:58.120]  基督的甘願降卑
[01:02:58.120 --> 01:03:00.120]  放下他本有的
[01:03:00.120 --> 01:03:02.120]  還有這種十字架的
[01:03:02.120 --> 01:03:06.120]  將苦難可以看成為祝福的這種心態
[01:03:06.120 --> 01:03:09.120]  其實人能夠有這種心態
[01:03:09.120 --> 01:03:11.120]  在這個社會裡面
[01:03:11.120 --> 01:03:14.120]  是能夠對峙著現在我們走的這條路
[01:03:14.120 --> 01:03:15.120]  我不知道這個
[01:03:15.120 --> 01:03:16.120]  這個比較學術一點的
[01:03:16.120 --> 01:03:19.120]  這個是其實我整篇論文
[01:03:19.120 --> 01:03:21.120]  不過我只能夠很簡略地說給你
[01:03:21.120 --> 01:03:23.120]  這個方向希望你稍微明一點
[01:03:23.120 --> 01:03:25.120]  但這個是很重要的
[01:03:25.120 --> 01:03:27.120]  基督教的信息
[01:03:27.120 --> 01:03:28.120]  現在現代社會裡面
[01:03:28.120 --> 01:03:31.120]  面對著整個經濟的問題的時候
[01:03:31.120 --> 01:03:32.120]  其實在這裡是需要的
[01:03:32.120 --> 01:03:33.120]  現在開始
[01:03:33.120 --> 01:03:34.120]  華爾街開始說
[01:03:34.120 --> 01:03:35.120]  溫家寶也說了
[01:03:35.120 --> 01:03:37.120]  看到現在中國這麼多
[01:03:37.120 --> 01:03:39.120]  就是離譜了
[01:03:39.120 --> 01:03:41.120]  中國那些由毒奶粉開始
[01:03:41.120 --> 01:03:43.120]  在這裡搞下去
[01:03:43.120 --> 01:03:45.120]  其實每次大災難都是人那種
[01:03:45.120 --> 01:03:48.120]  根本是追求即時的利益
[01:03:48.120 --> 01:03:51.120]  到一個瘋狂的時候所產生的情況
[01:03:51.120 --> 01:03:52.120]  溫家寶自己也說
[01:03:52.120 --> 01:03:54.120]  這個絕對不只是經濟的問題
[01:03:54.120 --> 01:03:55.120]  這個還是人心的問題
[01:03:55.120 --> 01:03:56.120]  他現在開始知道
[01:03:56.120 --> 01:03:57.120]  但人心怎樣呢
[01:03:57.120 --> 01:03:59.120]  你只知道人心出了問題
[01:03:59.120 --> 01:04:01.120]  要向什麼方向呢
[01:04:01.120 --> 01:04:02.120]  我覺得這個時間
[01:04:02.120 --> 01:04:04.120]  基督教就在這裡要說
[01:04:04.120 --> 01:04:05.120]  大家都討告
[01:04:05.120 --> 01:04:06.120]  我有一本書
[01:04:06.120 --> 01:04:09.120]  跟兩個中國裡面的教授一起會出的
[01:04:09.120 --> 01:04:11.120]  希望三月會出得到的
[01:04:11.120 --> 01:04:13.120]  就是講這件事
[01:04:13.120 --> 01:04:15.120]  如果中國能夠打開一個市場
[01:04:15.120 --> 01:04:16.120]  多些人去看的話
[01:04:16.120 --> 01:04:18.120]  我希望起碼有個心
[01:04:18.120 --> 01:04:21.120]  有個這樣的聲音可以說得出來
[01:04:21.120 --> 01:04:24.120]  這是第二個很重要的
[01:04:24.120 --> 01:04:26.120]  第三,剛才說了
[01:04:26.120 --> 01:04:28.120]  也是一個很大的挑戰
[01:04:28.120 --> 01:04:29.120]  多元化
[01:04:29.120 --> 01:04:31.120]  後現代的多元主義
[01:04:31.120 --> 01:04:34.120]  剛才說後現代的世界到今天
[01:04:34.120 --> 01:04:36.120]  我都一定會碰見這個問題
[01:04:36.120 --> 01:04:38.120]  不過我講出來
[01:04:38.120 --> 01:04:40.120]  就是pluralism
[01:04:40.120 --> 01:04:41.120]  因為pluralism
[01:04:41.120 --> 01:04:43.120]  就是多元主義的意思
[01:04:43.120 --> 01:04:46.120]  就是來自整個世界全球化了
[01:04:46.120 --> 01:04:47.120]  整個世界全球化了
[01:04:47.120 --> 01:04:49.120]  我們在過去這十年裡面
[01:04:49.120 --> 01:04:52.120]  真的我們對全世界不同的地方
[01:04:52.120 --> 01:04:54.120]  所發生的事知多了很多
[01:04:54.120 --> 01:04:56.120]  我們沒有人否認
[01:04:56.120 --> 01:04:58.120]  而且我們很多事情
[01:04:58.120 --> 01:04:59.120]  以前完全不知道的
[01:04:59.120 --> 01:05:00.120]  我們現在知道了
[01:05:00.120 --> 01:05:01.120]  那麼這個是不是好呢
[01:05:01.120 --> 01:05:02.120]  很好
[01:05:02.120 --> 01:05:05.120]  這個世界因此我們多了認識
[01:05:05.120 --> 01:05:06.120]  多了很多
[01:05:06.120 --> 01:05:07.120]  這個是一個正面的
[01:05:07.120 --> 01:05:09.120]  但同時都產生了一個問題
[01:05:09.120 --> 01:05:12.120]  就是產生了相對主義的心態
[01:05:12.120 --> 01:05:13.120]  強了很多
[01:05:13.120 --> 01:05:15.120]  那麼也都是的
[01:05:15.120 --> 01:05:17.120]  開始以前就不知道
[01:05:17.120 --> 01:05:18.120]  認為我的是最好的
[01:05:18.120 --> 01:05:20.120]  現在發現別人的東西都很好
[01:05:20.120 --> 01:05:21.120]  雖然他的東西和我不一樣
[01:05:21.120 --> 01:05:22.120]  但都很好
[01:05:22.120 --> 01:05:23.120]  你可不可以留意我們下一代
[01:05:23.120 --> 01:05:25.120]  已經整個心態都是這樣的
[01:05:25.120 --> 01:05:28.120]  你不要這麼主觀
[01:05:28.120 --> 01:05:31.120]  你不就只會覺得自己中國的東西好
[01:05:31.120 --> 01:05:32.120]  什麼什麼什麼
[01:05:32.120 --> 01:05:33.120]  中國的東西好吃嗎
[01:05:33.120 --> 01:05:34.120]  別人的東西不好吃嗎
[01:05:34.120 --> 01:05:36.120]  經常都挑戰我們
[01:05:36.120 --> 01:05:37.120]  為什麼呢
[01:05:37.120 --> 01:05:40.120]  因為它比我們更加全球化的心態
[01:05:40.120 --> 01:05:41.120]  它認為別人的都好
[01:05:41.120 --> 01:05:42.120]  我們都好
[01:05:42.120 --> 01:05:43.120]  我不一定要跟隨它
[01:05:43.120 --> 01:05:45.120]  不過我們不要批評別人說不好
[01:05:45.120 --> 01:05:48.120]  它有它,我也有它好
[01:05:48.120 --> 01:05:49.120]  你跟聖戀有什麼不好
[01:05:49.120 --> 01:05:51.120]  人家是彩虹
[01:05:51.120 --> 01:05:53.120]  人家是彩虹
[01:05:53.120 --> 01:05:54.120]  你又不喜歡跟聖戀
[01:05:54.120 --> 01:05:55.120]  那你就是不喜歡
[01:05:55.120 --> 01:05:57.120]  你不要說別人
[01:05:57.120 --> 01:05:58.120]  別人又不要說你
[01:05:58.120 --> 01:06:01.120]  你經常聽這些理論
[01:06:01.120 --> 01:06:02.120]  你不要以為你基督教
[01:06:02.120 --> 01:06:04.120]  當然是你都對的
[01:06:04.120 --> 01:06:05.120]  別人不好嗎
[01:06:05.120 --> 01:06:06.120]  佛教不好嗎
[01:06:06.120 --> 01:06:07.120]  多好啊
[01:06:07.120 --> 01:06:08.120]  那個宗教就好
[01:06:08.120 --> 01:06:09.120]  印度的就好
[01:06:09.120 --> 01:06:11.120]  為什麼一定要信你基督教
[01:06:11.120 --> 01:06:12.120]  你信你的
[01:06:12.120 --> 01:06:13.120]  別人信別人的
[01:06:13.120 --> 01:06:14.120]  客觀一點
[01:06:14.120 --> 01:06:16.120]  這個叫多元主義
[01:06:16.120 --> 01:06:17.120]  多元主義
[01:06:17.120 --> 01:06:18.120]  你說又不是全錯
[01:06:18.120 --> 01:06:19.120]  但是有危險的
[01:06:19.120 --> 01:06:20.120]  最後的時候
[01:06:20.120 --> 01:06:22.120]  我們就不用信自己的宗教
[01:06:22.120 --> 01:06:23.120]  是不是
[01:06:23.120 --> 01:06:25.120]  那怎樣面對這個
[01:06:25.120 --> 01:06:26.120]  就是所謂
[01:06:26.120 --> 01:06:28.120]  後現代的多元主義
[01:06:28.120 --> 01:06:30.120]  那種標準的模糊性
[01:06:30.120 --> 01:06:32.120]  現在是下到這樣的情況
[01:06:32.120 --> 01:06:33.120]  我知道
[01:06:33.120 --> 01:06:34.120]  有些
[01:06:34.120 --> 01:06:36.120]  有些基督徒
[01:06:36.120 --> 01:06:37.120]  面對這個
[01:06:37.120 --> 01:06:38.120]  變成一個毒蛇猛獸
[01:06:38.120 --> 01:06:39.120]  很恐懼
[01:06:39.120 --> 01:06:40.120]  糟了
[01:06:40.120 --> 01:06:43.120]  我們真理標準沒有了
[01:06:43.120 --> 01:06:44.120]  從此以後
[01:06:44.120 --> 01:06:46.120]  我們都不知道怎樣站著
[01:06:46.120 --> 01:06:48.120]  沒有真理標準的時候
[01:06:48.120 --> 01:06:51.120]  我還相信什麼呢
[01:06:51.120 --> 01:06:52.120]  於是他的反應
[01:06:52.120 --> 01:06:53.120]  很多基督徒的反應就是
[01:06:53.120 --> 01:06:55.120]  要打倒這些多元主義
[01:06:55.120 --> 01:06:58.120]  打倒這些相對主義
[01:06:58.120 --> 01:07:01.120]  將它看成一個最惡毒的
[01:07:01.120 --> 01:07:03.120]  一個反基督教的潮流
[01:07:03.120 --> 01:07:06.120]  所以越發主觀
[01:07:06.120 --> 01:07:09.120]  越發肯定自己所信的
[01:07:09.120 --> 01:07:12.120]  越是不用聽別人說的
[01:07:12.120 --> 01:07:14.120]  任何跟自己說的不同的
[01:07:14.120 --> 01:07:15.120]  就要打倒它為止
[01:07:15.120 --> 01:07:17.120]  於是你感覺到自己很安全
[01:07:17.120 --> 01:07:19.120]  但這個是死路
[01:07:19.120 --> 01:07:20.120]  我告訴你
[01:07:20.120 --> 01:07:21.120]  這是死路
[01:07:21.120 --> 01:07:22.120]  你當然是沒辦法
[01:07:22.120 --> 01:07:23.120]  這個世界
[01:07:23.120 --> 01:07:24.120]  一直走下去的時候
[01:07:24.120 --> 01:07:26.120]  越來越多不同的聲音
[01:07:26.120 --> 01:07:27.120]  其實坦白說
[01:07:27.120 --> 01:07:29.120]  有些聲音不一定是錯的
[01:07:29.120 --> 01:07:30.120]  那你就死了
[01:07:30.120 --> 01:07:31.120]  你問我
[01:07:31.120 --> 01:07:32.120]  今晚我知道可能嚇壞你了
[01:07:32.120 --> 01:07:33.120]  那你想怎樣
[01:07:33.120 --> 01:07:36.120]  你又教我們不要信這個不要信那個
[01:07:36.120 --> 01:07:37.120]  信別人的就對了
[01:07:37.120 --> 01:07:39.120]  那你還信什麼
[01:07:39.120 --> 01:07:40.120]  還站著說
[01:07:40.120 --> 01:07:42.120]  總之就不在澳洲說了
[01:07:42.120 --> 01:07:43.120]  搞到我們這麼亂
[01:07:43.120 --> 01:07:44.120]  我想這樣看法
[01:07:44.120 --> 01:07:45.120]  我又試試跟大家說
[01:07:45.120 --> 01:07:47.120]  我怎樣去面對
[01:07:47.120 --> 01:07:50.120]  我面對比你們還大衝擊
[01:07:50.120 --> 01:07:51.120]  第一
[01:07:51.120 --> 01:07:52.120]  我過了這十二年
[01:07:52.120 --> 01:07:53.120]  我在大陸
[01:07:53.120 --> 01:07:54.120]  老實說
[01:07:54.120 --> 01:07:55.120]  我碰見的教授裡面
[01:07:55.120 --> 01:07:57.120]  十個還有九個
[01:07:57.120 --> 01:07:58.120]  都不是基督徒
[01:07:58.120 --> 01:07:59.120]  就算是基督徒
[01:07:59.120 --> 01:08:00.120]  他都不會認
[01:08:00.120 --> 01:08:01.120]  因為他不敢認
[01:08:01.120 --> 01:08:03.120]  他們是什麼呢
[01:08:03.120 --> 01:08:04.120]  全部都是宗教系
[01:08:04.120 --> 01:08:06.120]  哲學系那些老師
[01:08:06.120 --> 01:08:07.120]  明白嗎
[01:08:07.120 --> 01:08:08.120]  他絕對不會相信
[01:08:08.120 --> 01:08:10.120]  基督教才是唯一的真理
[01:08:10.120 --> 01:08:11.120]  有些信儒家
[01:08:11.120 --> 01:08:12.120]  有些信佛教
[01:08:12.120 --> 01:08:14.120]  那我在中文大學教書
[01:08:14.120 --> 01:08:15.120]  大家知道
[01:08:15.120 --> 01:08:16.120]  我是神學院教書
[01:08:16.120 --> 01:08:18.120]  但是我也是屬於這個
[01:08:18.120 --> 01:08:19.120]  功立大學
[01:08:19.120 --> 01:08:20.120]  中文大學
[01:08:20.120 --> 01:08:22.120]  我是叫文化及宗教研究系
[01:08:22.120 --> 01:08:23.120]  大家看到我的標題
[01:08:23.120 --> 01:08:24.120]  文化及宗教研究系
[01:08:24.120 --> 01:08:25.120]  就是那個系裡面
[01:08:25.120 --> 01:08:26.120]  有什麼宗教都有的
[01:08:26.120 --> 01:08:27.120]  有佛教
[01:08:27.120 --> 01:08:28.120]  有道教
[01:08:28.120 --> 01:08:29.120]  有伊斯蘭教
[01:08:29.120 --> 01:08:30.120]  有民間宗教
[01:08:30.120 --> 01:08:31.120]  有印度教
[01:08:31.120 --> 01:08:32.120]  有基督教
[01:08:32.120 --> 01:08:33.120]  老師的
[01:08:33.120 --> 01:08:36.120]  那我在我的辦公室
[01:08:36.120 --> 01:08:39.120]  邪對面那個是一個尼姑來的
[01:08:39.120 --> 01:08:42.120]  我旁邊是一個道教的
[01:08:42.120 --> 01:08:45.120]  一個大師來的
[01:08:45.120 --> 01:08:47.120]  我們出來經常見面的
[01:08:47.120 --> 01:08:49.120]  經常聊天的
[01:08:49.120 --> 01:08:50.120]  你告訴我
[01:08:50.120 --> 01:08:52.120]  我跟她怎麼說
[01:08:52.120 --> 01:08:53.120]  這些東西是假的
[01:08:53.120 --> 01:08:55.120]  這些迷信
[01:08:55.120 --> 01:08:56.120]  我不是說為了謀生
[01:08:56.120 --> 01:08:57.120]  我不是這麼說的
[01:08:57.120 --> 01:09:00.120]  而是我開始去接觸他們的時候
[01:09:00.120 --> 01:09:01.120]  我以前沒有那麼多機會
[01:09:01.120 --> 01:09:02.120]  我這麼多年來
[01:09:02.120 --> 01:09:03.120]  我開始接觸他們
[01:09:03.120 --> 01:09:05.120]  都不是壞人來的
[01:09:05.120 --> 01:09:07.120]  你不要以為信佛
[01:09:07.120 --> 01:09:08.120]  他們不是壞人
[01:09:08.120 --> 01:09:09.120]  他們是好人來的
[01:09:09.120 --> 01:09:11.120]  在道德上是不錯的
[01:09:11.120 --> 01:09:15.120]  他們的心靈都是很高尚的人來的
[01:09:15.120 --> 01:09:17.120]  你不要以為那些肯定是騙神騙鬼
[01:09:17.120 --> 01:09:19.120]  可能人家那些人認為你基督教
[01:09:19.120 --> 01:09:21.120]  又是虛偽的那些
[01:09:21.120 --> 01:09:22.120]  騙神騙鬼
[01:09:22.120 --> 01:09:23.120]  我覺得我們不想別人這樣看我們
[01:09:23.120 --> 01:09:25.120]  我們也不應該這樣看人
[01:09:25.120 --> 01:09:26.120]  對不對
