
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[00:31:40.000 --> 00:31:42.000]  仍然排擠它
[00:31:42.000 --> 00:31:44.000]  但是我相信
[00:31:44.000 --> 00:31:46.000]  大家都明白這些排擠
[00:31:46.000 --> 00:31:48.000]  基本上是政治性和經濟性
[00:31:48.000 --> 00:31:50.000]  多於它本身的價值
[00:31:50.000 --> 00:31:54.000]  中國人的醫
[00:31:54.000 --> 00:31:56.000]  術背後的哲學
[00:31:56.000 --> 00:31:58.000]  和西方是完全不同的
[00:31:58.000 --> 00:32:00.000]  西方我們說是problematic
[00:32:00.000 --> 00:32:02.000]  哪裏有問題哪裏有病
[00:32:02.000 --> 00:32:04.000]  就是去割那裏
[00:32:04.000 --> 00:32:06.000]  中國人的醫術基本上
[00:32:06.000 --> 00:32:08.000]  是建立在一個
[00:32:08.000 --> 00:32:10.000]  我們說叫逆經的思想世界裏面
[00:32:10.000 --> 00:32:12.000]  逆經的思想世界
[00:32:12.000 --> 00:32:14.000]  大家知道逆
[00:32:14.000 --> 00:32:16.000]  逆就是陰陽
[00:32:16.000 --> 00:32:18.000]  互動的
[00:32:18.000 --> 00:32:20.000]  是一個動態的整全
[00:32:20.000 --> 00:32:22.000]  所以譬如說皇帝內經
[00:32:22.000 --> 00:32:24.000]  最重要的皇帝內經
[00:32:24.000 --> 00:32:26.000]  整個皇帝內經說的東西
[00:32:26.000 --> 00:32:28.000]  就是你身體的健康
[00:32:28.000 --> 00:32:30.000]  每一樣東西
[00:32:30.000 --> 00:32:32.000]  都是互動的
[00:32:32.000 --> 00:32:34.000]  有關係的
[00:32:34.000 --> 00:32:36.000]  五臟六腑大家知道了
[00:32:36.000 --> 00:32:38.000]  不是分別的
[00:32:38.000 --> 00:32:40.000]  互相連繫的
[00:32:40.000 --> 00:32:42.000]  好像很神奇的
[00:32:42.000 --> 00:32:44.000]  其實整個身體要平衡的
[00:32:44.000 --> 00:32:46.000]  你說西方方法
[00:32:46.000 --> 00:32:48.000]  這個肺有時
[00:32:48.000 --> 00:32:50.000]  就割了一半
[00:32:50.000 --> 00:32:52.000]  這根本是一個肺的問題嗎
[00:32:52.000 --> 00:32:54.000]  不是的,和整個身體的內臟
[00:32:54.000 --> 00:32:56.000]  已經失去了平衡的時候
[00:32:56.000 --> 00:32:58.000]  互相互動的
[00:32:58.000 --> 00:33:00.000]  中國人看的
[00:33:00.000 --> 00:33:02.000]  當然當最危急的時候
[00:33:02.000 --> 00:33:04.000]  可能用西醫的方法
[00:33:04.000 --> 00:33:06.000]  即時制止那種危險
[00:33:06.000 --> 00:33:08.000]  生命的危機
[00:33:08.000 --> 00:33:10.000]  但是
[00:33:10.000 --> 00:33:12.000]  中國的身體
[00:33:12.000 --> 00:33:14.000]  整個身體
[00:33:14.000 --> 00:33:16.000]  是建立一個健康的身體
[00:33:16.000 --> 00:33:18.000]  所以你看這個
[00:33:18.000 --> 00:33:20.000]  中文裡面所說的就是
[00:33:20.000 --> 00:33:22.000]  不是自病
[00:33:22.000 --> 00:33:24.000]  而是自未病
[00:33:24.000 --> 00:33:26.000]  皇帝內經如果認識你
[00:33:26.000 --> 00:33:28.000]  是一個最重要的立場
[00:33:28.000 --> 00:33:30.000]  養生的
[00:33:30.000 --> 00:33:32.000]  不是說醫病
[00:33:32.000 --> 00:33:34.000]  到你病了醫已經遲了
[00:33:34.000 --> 00:33:36.000]  最好的就是你未病之前
[00:33:36.000 --> 00:33:38.000]  就已經下手
[00:33:38.000 --> 00:33:40.000]  就令到你的身體不會發病
[00:33:40.000 --> 00:33:42.000]  這種做法到現在
[00:33:42.000 --> 00:33:44.000]  在Cancer的研究裡面
[00:33:44.000 --> 00:33:46.000]  西方發覺這個才是最好的方法
[00:33:46.000 --> 00:33:48.000]  Cancer你出了那些瘤
[00:33:48.000 --> 00:33:50.000]  你就割了
[00:33:50.000 --> 00:33:52.000]  之後什麼?Kimo?
[00:33:52.000 --> 00:33:54.000]  慘到無論,吃藥
[00:33:54.000 --> 00:33:56.000]  或者打針
[00:33:56.000 --> 00:33:58.000]  或者放射治療
[00:33:58.000 --> 00:34:00.000]  都是很慘的
[00:34:00.000 --> 00:34:02.000]  中國人的看法就是
[00:34:02.000 --> 00:34:04.000]  現在西方人都開始明白
[00:34:04.000 --> 00:34:06.000]  最有效的方法
[00:34:06.000 --> 00:34:08.000]  就是令到DNA或者身體
[00:34:08.000 --> 00:34:10.000]  那個身體
[00:34:10.000 --> 00:34:12.000]  癌細胞出不了
[00:34:12.000 --> 00:34:14.000]  好像很有趣的
[00:34:14.000 --> 00:34:16.000]  有些地方癌細胞出不了
[00:34:16.000 --> 00:34:18.000]  有時候骨
[00:34:18.000 --> 00:34:20.000]  肺
[00:34:20.000 --> 00:34:22.000]  胰臟
[00:34:22.000 --> 00:34:24.000]  胃或者是這些腎
[00:34:24.000 --> 00:34:26.000]  肝
[00:34:26.000 --> 00:34:28.000]  這些都出不了
[00:34:28.000 --> 00:34:30.000]  甚至骨都出不了癌
[00:34:30.000 --> 00:34:32.000]  但有些地方出不了
[00:34:32.000 --> 00:34:34.000]  永遠都出不了
[00:34:34.000 --> 00:34:36.000]  為什麼出不了?就好像有些種子
[00:34:36.000 --> 00:34:38.000]  殺到某些泥土裡面是長不了
[00:34:38.000 --> 00:34:40.000]  現在問題的醫療研究
[00:34:40.000 --> 00:34:42.000]  就是讓整個身體
[00:34:42.000 --> 00:34:44.000]  如果癌細胞出不了
[00:34:44.000 --> 00:34:46.000]  令到它
[00:34:46.000 --> 00:34:48.000]  就算有癌細胞
[00:34:48.000 --> 00:34:50.000]  都不會
[00:34:50.000 --> 00:34:52.000]  成一道
[00:34:52.000 --> 00:34:54.000]  這個就叫做養生
[00:34:54.000 --> 00:34:56.000]  自未病而自已病
[00:34:56.000 --> 00:34:58.000]  你病了才醫就遲了
[00:34:58.000 --> 00:35:00.000]  中國人的智慧是很高的
[00:35:00.000 --> 00:35:02.000]  整個中醫就平衡了身體
[00:35:02.000 --> 00:35:04.000]  不單五臟六腑自己平衡
[00:35:04.000 --> 00:35:06.000]  那些穴道
[00:35:06.000 --> 00:35:08.000]  這個也是很厲害的
[00:35:08.000 --> 00:35:10.000]  就是撚督而默
[00:35:10.000 --> 00:35:12.000]  針灸在那裡
[00:35:12.000 --> 00:35:14.000]  你不是痛那裡
[00:35:14.000 --> 00:35:16.000]  大家知道吧
[00:35:16.000 --> 00:35:18.000]  它連起來整個身體是互動的
[00:35:18.000 --> 00:35:20.000]  然後不單這樣
[00:35:20.000 --> 00:35:22.000]  身體
[00:35:22.000 --> 00:35:24.000]  和你的心情是互動的
[00:35:24.000 --> 00:35:26.000]  很厲害的中國人看到
[00:35:26.000 --> 00:35:28.000]  你的心情影響你的
[00:35:28.000 --> 00:35:30.000]  所以你生氣的時候就動心
[00:35:30.000 --> 00:35:32.000]  動氣
[00:35:32.000 --> 00:35:34.000]  那時候
[00:35:34.000 --> 00:35:36.000]  還有你吃的東西
[00:35:36.000 --> 00:35:38.000]  甜酸苦辣又影響不同的
[00:35:38.000 --> 00:35:40.000]  不同的內臟
[00:35:40.000 --> 00:35:42.000]  還有你身體的
[00:35:42.000 --> 00:35:44.000]  體質和當時
[00:35:44.000 --> 00:35:46.000]  現在的天氣
[00:35:46.000 --> 00:35:48.000]  夏天冬天是有關係的
[00:35:48.000 --> 00:35:50.000]  甚至研究到
[00:35:50.000 --> 00:35:52.000]  一個人一天早上到夜晚
[00:35:52.000 --> 00:35:54.000]  哪一個時辰
[00:35:54.000 --> 00:35:56.000]  譬如11點鐘是陰陽交替的
[00:35:56.000 --> 00:35:58.000]  那時候睡是最好的
[00:35:58.000 --> 00:36:00.000]  現在開始有科學
[00:36:00.000 --> 00:36:02.000]  發現這個是事實
[00:36:02.000 --> 00:36:04.000]  你說不是你照樣退
[00:36:04.000 --> 00:36:06.000]  我3點鐘睡
[00:36:06.000 --> 00:36:08.000]  你10點起床
[00:36:08.000 --> 00:36:10.000]  不一樣的原來
[00:36:10.000 --> 00:36:12.000]  是傷了肝
[00:36:12.000 --> 00:36:14.000]  因為時辰陰陽
[00:36:14.000 --> 00:36:16.000]  和周圍的環境
[00:36:16.000 --> 00:36:18.000]  你的心情
[00:36:18.000 --> 00:36:20.000]  天氣的變化
[00:36:20.000 --> 00:36:22.000]  所以中醫好東西
[00:36:22.000 --> 00:36:24.000]  所謂的網民問切
[00:36:24.000 --> 00:36:26.000]  他不是好像我們
[00:36:26.000 --> 00:36:28.000]  對不起,說人家不對
[00:36:28.000 --> 00:36:30.000]  不過我經常見到西醫
[00:36:30.000 --> 00:36:32.000]  你進去都不用看高頭
[00:36:32.000 --> 00:36:34.000]  什麼事?cut
[00:36:34.000 --> 00:36:36.000]  有談嗎?有
[00:36:36.000 --> 00:36:38.000]  有識嗎?有
[00:36:38.000 --> 00:36:40.000]  拿藥,Antibiotic
[00:36:40.000 --> 00:36:42.000]  那種就是
[00:36:42.000 --> 00:36:44.000]  機械性的
[00:36:44.000 --> 00:36:46.000]  每個人有這樣的象徵
[00:36:46.000 --> 00:36:48.000]  就是這樣的
[00:36:48.000 --> 00:36:50.000]  中醫不是的
[00:36:50.000 --> 00:36:52.000]  就算同一個病
[00:36:52.000 --> 00:36:54.000]  兩個不同的人
[00:36:54.000 --> 00:36:56.000]  把脈不同的體質
[00:36:56.000 --> 00:36:58.000]  你是寒底還是熱底
[00:36:58.000 --> 00:37:00.000]  下藥都不同
[00:37:00.000 --> 00:37:02.000]  很厲害的
[00:37:02.000 --> 00:37:04.000]  熱底的話
[00:37:04.000 --> 00:37:06.000]  就算你cut,我都不下
[00:37:06.000 --> 00:37:08.000]  那個熱底的人所學藥
[00:37:08.000 --> 00:37:10.000]  西人很難明白這種
[00:37:10.000 --> 00:37:12.000]  很神秘
[00:37:12.000 --> 00:37:14.000]  其實一點都不神秘
[00:37:14.000 --> 00:37:16.000]  是一個很深的
[00:37:16.000 --> 00:37:18.000]  對症下藥
[00:37:18.000 --> 00:37:20.000]  對著人和整體的
[00:37:20.000 --> 00:37:22.000]  互動的哲學
[00:37:22.000 --> 00:37:24.000]  在背後
[00:37:24.000 --> 00:37:26.000]  中醫和藥
[00:37:26.000 --> 00:37:28.000]  比較容易接受的西方
[00:37:28.000 --> 00:37:30.000]  就是針灸
[00:37:30.000 --> 00:37:32.000]  針灸只不過是中國中醫藥裡面
[00:37:32.000 --> 00:37:34.000]  精彩的東西,其中一個很少的部分
[00:37:34.000 --> 00:37:36.000]  還有很多的東西
[00:37:36.000 --> 00:37:38.000]  我們下藥的時候的平衡
[00:37:38.000 --> 00:37:40.000]  本草光木裡面的平衡
[00:37:40.000 --> 00:37:42.000]  所以我說這個就是
[00:37:42.000 --> 00:37:44.000]  所謂養生
[00:37:44.000 --> 00:37:46.000]  這個也是將來整個世界
[00:37:46.000 --> 00:37:48.000]  需要有的東西
[00:37:48.000 --> 00:37:50.000]  這個是中國文化第二方面
[00:37:50.000 --> 00:37:52.000]  我覺得是有悠久價值的
[00:37:52.000 --> 00:37:54.000]  好了,說第三樣
[00:37:54.000 --> 00:37:56.000]  就是修為
[00:37:56.000 --> 00:37:58.000]  修為是什麼呢?我想說到
[00:37:58.000 --> 00:38:00.000]  孔子為了儒家的思想
[00:38:00.000 --> 00:38:02.000]  孔子的思想
[00:38:02.000 --> 00:38:04.000]  儒家的思想有什麼特別
[00:38:04.000 --> 00:38:06.000]  今天我在崇拜的時候
[00:38:06.000 --> 00:38:08.000]  都說了一點點
[00:38:08.000 --> 00:38:10.000]  現在我都不再重複很多
[00:38:10.000 --> 00:38:12.000]  孔子孟子的思想
[00:38:12.000 --> 00:38:14.000]  你說這麼古老
[00:38:14.000 --> 00:38:16.000]  什麼論語,孟子
[00:38:16.000 --> 00:38:18.000]  二千多年前
[00:38:18.000 --> 00:38:20.000]  二千多年前
[00:38:20.000 --> 00:38:22.000]  有很多東西是應該淘汰的
[00:38:22.000 --> 00:38:24.000]  過時的
[00:38:24.000 --> 00:38:26.000]  不過有些東西是不會過時
[00:38:26.000 --> 00:38:28.000]  我想說給你聽這個
[00:38:28.000 --> 00:38:30.000]  不是因為我是中國人,我就是這樣說
[00:38:30.000 --> 00:38:32.000]  二千多年前
[00:38:32.000 --> 00:38:34.000]  春秋的時候,孔子的時候
[00:38:34.000 --> 00:38:36.000]  春秋戰國的時候
[00:38:36.000 --> 00:38:38.000]  他們用的戰車
[00:38:38.000 --> 00:38:40.000]  就過時了,在今天來說
[00:38:40.000 --> 00:38:42.000]  不過如果你喜歡研究歷史
[00:38:42.000 --> 00:38:44.000]  都挺好玩的
[00:38:44.000 --> 00:38:46.000]  怎麼站著
[00:38:46.000 --> 00:38:48.000]  馬怎麼樣
[00:38:48.000 --> 00:38:50.000]  在西安的秦勇出了的時候
[00:38:50.000 --> 00:38:52.000]  馬原來可以這樣去
[00:38:52.000 --> 00:38:54.000]  這個當作是一種興趣就可以
[00:38:54.000 --> 00:38:56.000]  絕對我們都沒有人再會
[00:38:56.000 --> 00:38:58.000]  是用二千多年前
[00:38:58.000 --> 00:39:00.000]  這個秦勇裡面出土的
[00:39:00.000 --> 00:39:02.000]  馬車的結構
[00:39:02.000 --> 00:39:04.000]  成為我們今天研究
[00:39:04.000 --> 00:39:06.000]  這個電動車的
[00:39:06.000 --> 00:39:08.000]  一個靈感或者
[00:39:08.000 --> 00:39:10.000]  參考,沒有了
[00:39:10.000 --> 00:39:12.000]  那些東西過時了
[00:39:12.000 --> 00:39:14.000]  因為那些是out的
[00:39:14.000 --> 00:39:16.000]  不是沒有價值,有歷史價值
[00:39:16.000 --> 00:39:18.000]  但是沒有現金價值,甚至沒有
[00:39:18.000 --> 00:39:20.000]  游狗價值
[00:39:20.000 --> 00:39:22.000]  但是
[00:39:22.000 --> 00:39:24.000]  孔子孟子說的那些東西
[00:39:24.000 --> 00:39:26.000]  很古老的
[00:39:26.000 --> 00:39:28.000]  他用的語言當然是古老
[00:39:28.000 --> 00:39:30.000]  你想他怎樣,二千多年前
[00:39:30.000 --> 00:39:32.000]  但是他所處理的問題
[00:39:32.000 --> 00:39:34.000]  他處理人與人之間
[00:39:34.000 --> 00:39:36.000]  如何和諧相處的問題
[00:39:36.000 --> 00:39:38.000]  人如何可以對自己的道德
[00:39:38.000 --> 00:39:40.000]  有所要求
[00:39:40.000 --> 00:39:42.000]  然後從心裡面
[00:39:42.000 --> 00:39:44.000]  做一個高尚的人的問題
[00:39:44.000 --> 00:39:46.000]  人與人之間
[00:39:46.000 --> 00:39:48.000]  在衝突的裡面
[00:39:48.000 --> 00:39:50.000]  如何可以和解
[00:39:50.000 --> 00:39:52.000]  同情共感
[00:39:52.000 --> 00:39:54.000]  將你的生命納入我的生命
[00:39:54.000 --> 00:39:56.000]  己所不欲勿施於人
[00:39:56.000 --> 00:39:58.000]  或者己欲達而達人
[00:39:58.000 --> 00:40:00.000]  即是說,我想人家
[00:40:00.000 --> 00:40:02.000]  我喜歡好的
[00:40:02.000 --> 00:40:04.000]  我如何能夠將這種對人
[00:40:04.000 --> 00:40:06.000]  自己好的一種動力
[00:40:06.000 --> 00:40:08.000]  讓他對人家
[00:40:08.000 --> 00:40:10.000]  都希望他好的動力
[00:40:10.000 --> 00:40:12.000]  他成為一個修養
[00:40:12.000 --> 00:40:14.000]  自己不喜歡的東西
[00:40:14.000 --> 00:40:16.000]  如何可以在人家的生命當中
[00:40:16.000 --> 00:40:18.000]  都不讓他發生
[00:40:18.000 --> 00:40:20.000]  這種惻隱之心
[00:40:20.000 --> 00:40:22.000]  詐見如子將入於井
[00:40:22.000 --> 00:40:24.000]  聽著,我講了這麼多古文
[00:40:24.000 --> 00:40:26.000]  你聽得明白我講什麼嗎?
[00:40:26.000 --> 00:40:28.000]  看到小孩爬一爬入井
[00:40:28.000 --> 00:40:30.000]  孟子所講的
[00:40:30.000 --> 00:40:32.000]  你不認識他們,就很直覺走過去抱起他們
[00:40:32.000 --> 00:40:34.000]  這個惻隱之心是從裡面湧出來的
[00:40:34.000 --> 00:40:36.000]  成為一個善端
[00:40:36.000 --> 00:40:38.000]  端就是好像在一個
[00:40:38.000 --> 00:40:40.000]  冰山的水面上的一角
[00:40:40.000 --> 00:40:42.000]  你看到一點點
[00:40:42.000 --> 00:40:44.000]  一剎那,你發覺原來自己有善的
[00:40:44.000 --> 00:40:46.000]  一個端,一個點的時候
[00:40:46.000 --> 00:40:48.000]  在那裡你就拿著它
[00:40:48.000 --> 00:40:50.000]  挖下去
[00:40:50.000 --> 00:40:52.000]  用孟子所講的
[00:40:52.000 --> 00:40:54.000]  掘井及泉
[00:40:54.000 --> 00:40:56.000]  抗議沖織
[00:40:56.000 --> 00:40:58.000]  讓你自己內在道德
[00:40:58.000 --> 00:41:00.000]  和人格高尚的情操
[00:41:00.000 --> 00:41:02.000]  將它發揮起來的時候
[00:41:02.000 --> 00:41:04.000]  慢慢慢慢你能夠成為一個
[00:41:04.000 --> 00:41:06.000]  更加有動力
[00:41:06.000 --> 00:41:08.000]  去行善的人
[00:41:08.000 --> 00:41:10.000]  這些呢
[00:41:10.000 --> 00:41:12.000]  這些孔子孟子講的
[00:41:12.000 --> 00:41:14.000]  二千多年前講的,我相信這些說話
[00:41:14.000 --> 00:41:16.000]  不是因為我國水派
[00:41:16.000 --> 00:41:20.000]  這些人生的了解和智慧
[00:41:20.000 --> 00:41:22.000]  是沒有過時這回事的
[00:41:22.000 --> 00:41:24.000]  對不對
[00:41:24.000 --> 00:41:26.000]  你以為我們現在不用面對這些
[00:41:26.000 --> 00:41:28.000]  你以為我們過了二千年進步很多
[00:41:28.000 --> 00:41:30.000]  人與人之間
[00:41:30.000 --> 00:41:32.000]  那種同情共感
[00:41:32.000 --> 00:41:34.000]  其實可能是在退步的
[00:41:34.000 --> 00:41:36.000]  我不敢說退步,總之心理學
[00:41:36.000 --> 00:41:38.000]  我們學得多
[00:41:38.000 --> 00:41:40.000]  management我們就懂
[00:41:40.000 --> 00:41:42.000]  但我們不感覺到這些我們人高貴了
[00:41:42.000 --> 00:41:44.000]  人對其他人
[00:41:44.000 --> 00:41:46.000]  有那種人格的尊嚴多了
[00:41:46.000 --> 00:41:48.000]  這些呢
[00:41:48.000 --> 00:41:50.000]  是字眼上面可能要改
[00:41:50.000 --> 00:41:52.000]  表達方式可能有些不同
[00:41:52.000 --> 00:41:54.000]  不過那個內涵
[00:41:54.000 --> 00:41:56.000]  是沒有時代性的
[00:41:56.000 --> 00:41:58.000]  是沒有落後的
[00:41:58.000 --> 00:42:00.000]  沒有被淘汰的
[00:42:00.000 --> 00:42:02.000]  和當時的科技不同
[00:42:02.000 --> 00:42:04.000]  二千多年前所處理的問題
[00:42:04.000 --> 00:42:06.000]  現在一樣處理緊
[00:42:06.000 --> 00:42:08.000]  並且未解決到
[00:42:08.000 --> 00:42:10.000]  根本人類永遠都解決不了
[00:42:10.000 --> 00:42:12.000]  永遠都需要這些的智慧
[00:42:12.000 --> 00:42:14.000]  人與人之間
[00:42:14.000 --> 00:42:16.000]  同情共感的智慧
[00:42:16.000 --> 00:42:18.000]  所以這種修養的功夫
[00:42:18.000 --> 00:42:20.000]  我們說
[00:42:20.000 --> 00:42:22.000]  也是我們中國文化裏面
[00:42:22.000 --> 00:42:24.000]  可以說是一個很深
[00:42:24.000 --> 00:42:26.000]  也都是非常精彩
[00:42:26.000 --> 00:42:28.000]  和豐富的地方
[00:42:28.000 --> 00:42:30.000]  接著就修行
[00:42:30.000 --> 00:42:32.000]  如果我們說儒式道
[00:42:32.000 --> 00:42:34.000]  我們說儒家之後
[00:42:34.000 --> 00:42:36.000]  我們說道家和佛教
[00:42:36.000 --> 00:42:38.000]  中國的佛學和道家
[00:42:38.000 --> 00:42:40.000]  道家是甚麼呢
[00:42:40.000 --> 00:42:42.000]  就是老子、莊子
[00:42:42.000 --> 00:42:44.000]  佛學
[00:42:44.000 --> 00:42:46.000]  中國的佛學
[00:42:46.000 --> 00:42:48.000]  特別是中國未到的佛學
[00:42:48.000 --> 00:42:50.000]  有些可能大家不能理解
[00:42:50.000 --> 00:42:52.000]  今天我們都不說了
[00:42:52.000 --> 00:42:54.000]  天台中、花園中
[00:42:54.000 --> 00:42:56.000]  禪宗大家就會明白一點
[00:42:56.000 --> 00:42:58.000]  放下徒刀立地成佛
[00:42:58.000 --> 00:43:00.000]  大家會明白多一點
[00:43:00.000 --> 00:43:02.000]  很多佛
[00:43:02.000 --> 00:43:04.000]  很多那些
[00:43:04.000 --> 00:43:06.000]  我們在禪宗裏面
[00:43:06.000 --> 00:43:08.000]  所說的公案
[00:43:08.000 --> 00:43:10.000]  那些說一些
[00:43:10.000 --> 00:43:12.000]  很完妙的話
[00:43:12.000 --> 00:43:14.000]  突然點醒你
[00:43:14.000 --> 00:43:16.000]  這些
[00:43:16.000 --> 00:43:18.000]  這類就是帶給人生
[00:43:18.000 --> 00:43:20.000]  超越的智慧
[00:43:20.000 --> 00:43:22.000]  人生的超越智慧其實是
[00:43:22.000 --> 00:43:24.000]  很深刻和很有
[00:43:24.000 --> 00:43:26.000]  創意
[00:43:26.000 --> 00:43:28.000]  還有突破性
[00:43:28.000 --> 00:43:30.000]  莊子
[00:43:30.000 --> 00:43:32.000]  所說到那種人
[00:43:32.000 --> 00:43:34.000]  怎樣才可以逍遙
[00:43:34.000 --> 00:43:38.000]  怎樣才可以無所依賴的自由
[00:43:38.000 --> 00:43:42.000]  莊子說的薄丁解牛
[00:43:42.000 --> 00:43:44.000]  我們小時候經常讀
[00:43:44.000 --> 00:43:46.000]  被人逼要考試
[00:43:46.000 --> 00:43:48.000]  你不知道他說甚麼
[00:43:48.000 --> 00:43:50.000]  如果你真是明白那種人生觀
[00:43:50.000 --> 00:43:52.000]  精彩不得了
[00:43:52.000 --> 00:43:54.000]  那個人在梁惠皇面前
[00:43:54.000 --> 00:43:56.000]  劏牛
[00:43:56.000 --> 00:43:58.000]  刀快到不得了
[00:43:58.000 --> 00:44:00.000]  其實都是故事
[00:44:00.000 --> 00:44:02.000]  舉個例子
[00:44:02.000 --> 00:44:04.000]  骨頭全都分開了
[00:44:04.000 --> 00:44:06.000]  好像藝術品
[00:44:06.000 --> 00:44:08.000]  中文是好東西
[00:44:08.000 --> 00:44:10.000]  最噁心的東西可以把它變成藝術品
[00:44:10.000 --> 00:44:12.000]  這就是中國人的那種智慧人生
[00:44:12.000 --> 00:44:14.000]  其實人生一點都不快樂
[00:44:14.000 --> 00:44:16.000]  人生是很噁心的
[00:44:16.000 --> 00:44:18.000]  人生有很多殘酷的東西
[00:44:18.000 --> 00:44:20.000]  但怎樣可以你走不掉的時候
[00:44:20.000 --> 00:44:22.000]  好像當時的戰國的時候
[00:44:22.000 --> 00:44:24.000]  到處有殺戮
[00:44:24.000 --> 00:44:26.000]  到處的人都不知道生命沒有把握
[00:44:26.000 --> 00:44:28.000]  但怎樣可以幽默地面對它
[00:44:28.000 --> 00:44:30.000]  怎樣把它藝術化
[00:44:30.000 --> 00:44:32.000]  怎樣把它能夠面對改不了的世界
[00:44:32.000 --> 00:44:34.000]  但我自己仍然在當中
[00:44:34.000 --> 00:44:36.000]  所謂猶印而有餘
[00:44:36.000 --> 00:44:38.000]  你看到嗎?
[00:44:38.000 --> 00:44:40.000]  莊子所說的就是
[00:44:40.000 --> 00:44:42.000]  梁惠皇說為甚麼你開刀割牛角
[00:44:42.000 --> 00:44:44.000]  這麼漂亮的東西
[00:44:44.000 --> 00:44:46.000]  變成了藝術品
[00:44:46.000 --> 00:44:48.000]  有個韻律
[00:44:48.000 --> 00:44:50.000]  好像音樂韻律
[00:44:50.000 --> 00:44:52.000]  藝術品都攤開了
[00:44:52.000 --> 00:44:54.000]  他說其實練了很久
[00:44:54.000 --> 00:44:56.000]  有幾個不同的境界
[00:44:56.000 --> 00:44:58.000]  最初的境界
[00:44:58.000 --> 00:45:00.000]  我都試過像那些水皮
[00:45:00.000 --> 00:45:02.000]  那些屠夫那樣
[00:45:02.000 --> 00:45:04.000]  不斷割,亂割
[00:45:04.000 --> 00:45:06.000]  撞到骨頭,刮下去
[00:45:06.000 --> 00:45:08.000]  於是肉又爛了,骨頭撞到刀
[00:45:08.000 --> 00:45:10.000]  一個月要換一把刀
[00:45:10.000 --> 00:45:12.000]  他說的是甚麼呢?
[00:45:12.000 --> 00:45:14.000]  說的是我們這些,不理那麼多
[00:45:14.000 --> 00:45:16.000]  一味夠勇就跟人撞
[00:45:16.000 --> 00:45:18.000]  去到辦公室的時候
[00:45:18.000 --> 00:45:20.000]  不合聽就不聽,不做做朋友
[00:45:20.000 --> 00:45:22.000]  於是最後失敗的那個
[00:45:22.000 --> 00:45:24.000]  最後吃虧的那個就是你
[00:45:24.000 --> 00:45:26.000]  被人排擠
[00:45:26.000 --> 00:45:28.000]  被人排擠,被人排擠
[00:45:28.000 --> 00:45:30.000]  人家都不公平
[00:45:30.000 --> 00:45:32.000]  為甚麼你和你入職一起
[00:45:32.000 --> 00:45:34.000]  那個人是符如直上
[00:45:34.000 --> 00:45:36.000]  那個外國人當然是
[00:45:36.000 --> 00:45:38.000]  不是那麼簡單
[00:45:38.000 --> 00:45:40.000]  人家懂得跟人聊天
[00:45:40.000 --> 00:45:42.000]  懂得避開骨頭
[00:45:42.000 --> 00:45:44.000]  你又不是每次下刀都撞到骨頭
[00:45:44.000 --> 00:45:46.000]  撞到骨頭都爛了
[00:45:46.000 --> 00:45:48.000]  你是不是要換刀
[00:45:48.000 --> 00:45:50.000]  就被人排擠
[00:45:50.000 --> 00:45:52.000]  然後我再厲害一點的時候
[00:45:52.000 --> 00:45:54.000]  我就開始發覺
[00:45:54.000 --> 00:45:56.000]  骨頭和肉之間你都撞到骨頭
[00:45:56.000 --> 00:45:58.000]  不過你還要很留心
[00:45:58.000 --> 00:46:00.000]  這個就好像有一些很厲害的人
[00:46:00.000 --> 00:46:02.000]  就開始認識到辦公室政治
[00:46:02.000 --> 00:46:06.000]  然後這個時間就不要說這些東西
[00:46:06.000 --> 00:46:08.000]  面對這個人的時候要聰明一點
[00:46:08.000 --> 00:46:10.000]  那種人際的留意
[00:46:10.000 --> 00:46:12.000]  那種避忌
[00:46:12.000 --> 00:46:14.000]  開始懂得
[00:46:14.000 --> 00:46:16.000]  最後當我
[00:46:16.000 --> 00:46:18.000]  已經練到
[00:46:18.000 --> 00:46:20.000]  出神入化的時候
[00:46:20.000 --> 00:46:22.000]  以神譽而不以牧事
[00:46:22.000 --> 00:46:26.000]  我今天下午背了些古文給你聽
[00:46:26.000 --> 00:46:28.000]  以神譽為例
[00:46:28.000 --> 00:46:30.000]  到一個地步我已經完全不需要緊張
[00:46:30.000 --> 00:46:32.000]  那些人還要很緊張
[00:46:32.000 --> 00:46:34.000]  說這個不要得罪
[00:46:34.000 --> 00:46:36.000]  那個要這樣做
[00:46:36.000 --> 00:46:38.000]  經常都要想著到一個地步已經登堂入室
[00:46:38.000 --> 00:46:40.000]  已經境界高到地步
[00:46:40.000 --> 00:46:42.000]  我已經很自然
[00:46:42.000 --> 00:46:44.000]  猶人而有如也
[00:46:44.000 --> 00:46:46.000]  我已經自然地
[00:46:46.000 --> 00:46:48.000]  很灑脫
[00:46:48.000 --> 00:46:50.000]  在這個環境中飄來飄去
[00:46:50.000 --> 00:46:52.000]  然後我走過去的時候
[00:46:52.000 --> 00:46:54.000]  我又開心
[00:46:54.000 --> 00:46:56.000]  那些人覺得我完全合乎他們的意思
[00:46:56.000 --> 00:46:58.000]  得到這個
[00:46:58.000 --> 00:47:00.000]  可以說是跟外面的世界
[00:47:00.000 --> 00:47:02.000]  達到一種高層次的和諧
[00:47:02.000 --> 00:47:04.000]  高層次的和諧
