
[00:00:00.000 --> 00:00:08.000]  多谢大家,我们可以很轻松的在下午一起聊聊关于我们的子女
[00:44:45.000 --> 00:44:48.000]  有个韵律,好像音乐韵律
[00:44:48.000 --> 00:44:51.000]  艺术品都分开了
[00:44:51.000 --> 00:44:54.000]  其实他练了很久
[00:44:54.000 --> 00:44:57.000]  有几个不同的境界
[00:44:57.000 --> 00:45:00.000]  最初的境界,我也试过,好像水皮的
[00:45:00.000 --> 00:45:03.000]  像是淘夫那样,不停地割
[00:45:03.000 --> 00:45:06.000]  不停地割,撞骨头,这次肉都烂了
[00:45:06.000 --> 00:45:09.000]  骨头撞到刀,一个月要换一把刀
[00:45:09.000 --> 00:45:12.000]  他在说什么呢
[00:45:12.000 --> 00:45:15.000]  就是说我们这些人,不管那么多
[00:45:15.000 --> 00:45:18.000]  一味咎用就跟别人撞,去到办公室的时候
[00:45:18.000 --> 00:45:21.000]  不合听就做朋友
[00:45:21.000 --> 00:45:24.000]  于是最后失败的,最后吃虧的就是你
[00:45:24.000 --> 00:45:27.000]  被人排挤,被人炒
[00:45:27.000 --> 00:45:30.000]  被人炒,说别人不公平
[00:45:30.000 --> 00:45:33.000]  跟你入职一样,那个人就扶椅直上
[00:45:33.000 --> 00:45:36.000]  那个鬼佬当然是,不只是这么简单
[00:45:36.000 --> 00:45:39.000]  人家懂得跟别人聊天,懂得避开那些骨头
[00:45:39.000 --> 00:45:42.000]  你又不是,每次下刀都撞骨头
[00:45:42.000 --> 00:45:45.000]  撞到骨头都烂了
[00:45:45.000 --> 00:45:48.000]  你是不是要换刀呢
[00:45:48.000 --> 00:45:51.000]  就被人炒,他说我再厉害点的时候
[00:45:51.000 --> 00:45:54.000]  我就开始发觉,要留心看着
[00:45:54.000 --> 00:45:57.000]  骨头和肉之间,你一路这样撇下去
[00:45:57.000 --> 00:46:00.000]  要留心,这个就好像有些很厉害的人
[00:46:00.000 --> 00:46:03.000]  开始懂得办公室政治
[00:46:03.000 --> 00:46:06.000]  这个时间就不要说这些
[00:46:06.000 --> 00:46:09.000]  面对这个人的时候要聪明一点
[00:46:09.000 --> 00:46:12.000]  那种人际的留意,那种避忌
[00:46:12.000 --> 00:46:15.000]  开始懂得,最后
[00:46:15.000 --> 00:46:18.000]  当我已经练到出神入化的时候
[00:46:18.000 --> 00:46:21.000]  以神鱼而不以目视
[00:46:21.000 --> 00:46:24.000]  背完古文给你听
[00:46:24.000 --> 00:46:27.000]  以神鱼,到那个地步
[00:46:27.000 --> 00:46:30.000]  我已经完全不需要紧张
[00:46:30.000 --> 00:46:33.000]  那些人很紧张,不要得罪
[00:46:33.000 --> 00:46:36.000]  那个要这样做,经常要想着
[00:46:36.000 --> 00:46:39.000]  到那个地步已经懂得登堂入室
[00:46:39.000 --> 00:46:42.000]  警戒高到那个地步,很自然地
[00:46:42.000 --> 00:46:45.000]  游刃而有余也
[00:46:45.000 --> 00:46:48.000]  很自然地,很洒脱地
[00:46:48.000 --> 00:46:51.000]  在这个环境里飘来飘去,我知道
[00:46:51.000 --> 00:46:54.000]  我走过去的时候,我又开心
[00:46:54.000 --> 00:46:57.000]  那些人觉得我完全合乎他们的意思
[00:46:57.000 --> 00:47:00.000]  得到这个可以说是和外面的世界
[00:47:00.000 --> 00:47:03.000]  达成一种高层次的和谐
[00:47:03.000 --> 00:47:06.000]  高层次的和谐,你自己的生命
[00:47:06.000 --> 00:47:09.000]  有一种绝对的自由,不会说我一定要那些东西
[00:47:09.000 --> 00:47:12.000]  我们今天很痛苦,有心理学家告诉我
[00:47:12.000 --> 00:47:15.000]  因为我们要很,我们经常想着一些东西
[00:47:15.000 --> 00:47:18.000]  不得到我就不快乐,于是这个世界永远都
[00:47:18.000 --> 00:47:21.000]  不会让你得到你所有的东西,于是你永远都不快乐
[00:47:21.000 --> 00:47:24.000]  最快乐的人就是这样也行,这样也行
[00:47:24.000 --> 00:47:27.000]  是不是呢?就好像
[00:47:27.000 --> 00:47:30.000]  我们去到外国,肯定有两种人
[00:47:30.000 --> 00:47:33.000]  有些人一去到外国旅游,去旅游的时候
[00:47:33.000 --> 00:47:36.000]  就说,哇,这里没有中国餐馆
[00:47:36.000 --> 00:47:39.000]  今晚怎么吃东西?这么难吃
[00:47:39.000 --> 00:47:42.000]  于是就到处去找餐馆
[00:47:42.000 --> 00:47:45.000]  找中国餐馆,哎呀,找到外卖,很高的,进去
[00:47:45.000 --> 00:47:48.000]  哪里有中国东西?加点红色
[00:47:48.000 --> 00:47:51.000]  一坨这样而已,酱油也没有
[00:47:51.000 --> 00:47:54.000]  怎么办?很失望,整晚都不开心
[00:47:54.000 --> 00:47:57.000]  这个就是那些我们,就是这些人
[00:47:57.000 --> 00:48:00.000]  另外一种人就说,我既然来到外国
[00:48:00.000 --> 00:48:03.000]  难得有机会,当然要试一下他们的东西
[00:48:03.000 --> 00:48:06.000]  试一下这种,试一下那种,哇,这么辣
[00:48:06.000 --> 00:48:09.000]  不用你一辈子吃,试一下
[00:48:09.000 --> 00:48:12.000]  回去告诉别人,俄国
[00:48:12.000 --> 00:48:15.000]  和俄罗斯的罗宋汤真的不同味道,多爽
[00:48:15.000 --> 00:48:18.000]  你带着奢利哥夫的罗宋汤
[00:48:18.000 --> 00:48:21.000]  去俄国吃,当然不好吃
[00:48:21.000 --> 00:48:24.000]  又不够番茄
[00:48:24.000 --> 00:48:27.000]  又不够浓
[00:48:27.000 --> 00:48:30.000]  连一丁点的牛肉仔都没有,怎么搞的
[00:48:30.000 --> 00:48:33.000]  你带着你那种想法
[00:48:33.000 --> 00:48:36.000]  装此外,你带着这种想法
[00:48:36.000 --> 00:48:39.000]  就是要过你自己生活的时候,你当然痛苦了
[00:48:39.000 --> 00:48:42.000]  自由的人,他心里面有一种高层次的
[00:48:42.000 --> 00:48:45.000]  自我的意识
[00:48:45.000 --> 00:48:48.000]  你这样就行,这样就行,于是我就快乐
[00:48:48.000 --> 00:48:51.000]  于是我就可以洒脱,逍遥
[00:48:51.000 --> 00:48:54.000]  我可以无怠,不需要依赖任何的东西
[00:48:54.000 --> 00:48:57.000]  我才快乐,这个人生就变得很轻松
[00:48:57.000 --> 00:49:00.000]  这个真是
[00:49:00.000 --> 00:49:03.000]  反扑归真,反扑自然
[00:49:03.000 --> 00:49:06.000]  不需要再做作,搞这搞那,又不需要强迫别人这样
[00:49:06.000 --> 00:49:09.000]  又不需要强迫自己做什么
[00:49:09.000 --> 00:49:12.000]  这个是不是一个很法律的智慧呢?
[00:49:12.000 --> 00:49:15.000]  这个我们可以说是一种修行
[00:49:15.000 --> 00:49:18.000]  能够有这样的方向,人生其实快乐很多
[00:49:18.000 --> 00:49:21.000]  反正这个世界将来都不会每样东西都如意
[00:49:21.000 --> 00:49:24.000]  有庄子道家的智慧
[00:49:24.000 --> 00:49:27.000]  快乐
[00:49:27.000 --> 00:49:30.000]  有中国佛学里面的那种
[00:49:30.000 --> 00:49:33.000]  能够像禅宗那种破,破执着
[00:49:33.000 --> 00:49:36.000]  如果你看六祖坛经就知道
[00:49:36.000 --> 00:49:39.000]  无念无伤无诛,高手啊
[00:49:39.000 --> 00:49:42.000]  心里面不要留着任何一个思念
[00:49:42.000 --> 00:49:45.000]  不要让那个思念纏着你
[00:49:45.000 --> 00:49:48.000]  有时最痛苦是你自己折磨自己
[00:49:48.000 --> 00:49:51.000]  某些想法纏着你
[00:49:51.000 --> 00:49:54.000]  最坏的那只鼓放迟了两天呢
[00:49:54.000 --> 00:49:57.000]  又要挨多两年
[00:49:57.000 --> 00:50:00.000]  你自己这样去折磨自己
[00:50:00.000 --> 00:50:03.000]  放得开
[00:50:03.000 --> 00:50:06.000]  你看透了这个世界,禅宗所说的
[00:50:06.000 --> 00:50:09.000]  你会看到这个世界终极是空的
[00:50:09.000 --> 00:50:12.000]  空的不是没有东西,而是流转的
[00:50:12.000 --> 00:50:15.000]  不能够执着的,一个不能执着的世界
[00:50:15.000 --> 00:50:18.000]  你就不要执着它
[00:50:18.000 --> 00:50:21.000]  一个不能执着流转的世界你硬要执着它
[00:50:21.000 --> 00:50:24.000]  就会失去,有失就会痛,就会苦
[00:50:24.000 --> 00:50:27.000]  所以你看透了这个世界,你就放手
[00:50:27.000 --> 00:50:30.000]  就像禅宗所说的,你放下,你懂得立刻放下
[00:50:30.000 --> 00:50:33.000]  你就自在了,自在就舒服了
[00:50:33.000 --> 00:50:36.000]  大家都背过这个心经
[00:50:36.000 --> 00:50:39.000]  观自在菩萨行心般若波罗蜜多善
[00:50:39.000 --> 00:50:42.000]  观自在菩萨就好自在咯
[00:50:42.000 --> 00:50:45.000]  我们所谓广东话好东西,自在真是自在
[00:50:45.000 --> 00:50:48.000]  传统的意思就是自在,无所挂搭
[00:50:48.000 --> 00:50:51.000]  多爽啊,自由自在
[00:50:51.000 --> 00:50:54.000]  有这些智慧
[00:50:54.000 --> 00:50:57.000]  这些智慧绝对不肤浅
[00:50:57.000 --> 00:51:00.000]  在人类里面,我们不要说什么
[00:51:00.000 --> 00:51:03.000]  看不起别人,鬼佬学不到
[00:51:03.000 --> 00:51:06.000]  所以他们现在开始看这些禅宗的故事
[00:51:06.000 --> 00:51:09.000]  他们很喜欢的,有没有留意
[00:51:09.000 --> 00:51:12.000]  看这些庄子,他们觉得很爽
[00:51:12.000 --> 00:51:15.000]  为什么?因为在他们的生命里没有
[00:51:15.000 --> 00:51:18.000]  我不是说别人厉害,我来点水皮,我们不说这个
[00:51:18.000 --> 00:51:21.000]  但对整个人类的文化来说,永远都需要这种
[00:51:21.000 --> 00:51:24.000]  可以说是
[00:51:24.000 --> 00:51:27.000]  潇洒的超越的智慧
[00:51:27.000 --> 00:51:30.000]  第四样,第五样,我觉得
[00:51:30.000 --> 00:51:33.000]  中国人其实最厉害,最坏的
[00:51:33.000 --> 00:51:36.000]  就是人际关系
[00:51:36.000 --> 00:51:39.000]  很多很坏的东西在人际关系里面出现
[00:51:39.000 --> 00:51:42.000]  人情,关系,面子
[00:51:42.000 --> 00:51:45.000]  是一个权力的手段
[00:51:45.000 --> 00:51:48.000]  没有客观的规矩
[00:51:48.000 --> 00:51:51.000]  但是呢,人际的关系
[00:51:51.000 --> 00:51:54.000]  同时产生了中国,因为经常想
[00:51:54.000 --> 00:51:57.000]  但为什么中国经常想人际关系呢?
[00:51:57.000 --> 00:52:00.000]  因为中国传统的文化来自农村的文化
[00:52:00.000 --> 00:52:03.000]  简单来说,大家都知道
[00:52:03.000 --> 00:52:06.000]  中国文化是黄河流域的,是农村的文化
[00:52:06.000 --> 00:52:09.000]  农村的文化和西方人的文化不同
[00:52:09.000 --> 00:52:12.000]  西方文化是希腊,西方文化是一个商业的
[00:52:12.000 --> 00:52:15.000]  或者一个赌坠的文化
[00:52:15.000 --> 00:52:18.000]  商业的文化就是这样,我拿着我的货
[00:52:18.000 --> 00:52:21.000]  去到一个我不认识的赌坠,看看那些人
[00:52:21.000 --> 00:52:24.000]  那些人我不认识的,不过我去到就和他做生意
[00:52:24.000 --> 00:52:27.000]  于是我就和他谈,如何将我的货
[00:52:27.000 --> 00:52:30.000]  介绍给他,看他给了什么价钱
[00:52:30.000 --> 00:52:33.000]  他给了价钱,我对,我的货
[00:52:33.000 --> 00:52:36.000]  他对,这样就建立了关系
[00:52:36.000 --> 00:52:39.000]  建立完之后很短的,就走了
[00:52:39.000 --> 00:52:42.000]  我拿到钱,你拿到货,就走了
[00:52:42.000 --> 00:52:45.000]  所以关系就是由一个决定
[00:52:45.000 --> 00:52:48.000]  大家要成立的关系,进入去
[00:52:48.000 --> 00:52:51.000]  农村的关系就不是,农村人的关系
[00:52:51.000 --> 00:52:54.000]  你没得选择的,你要明白我们中国人的传统
[00:52:54.000 --> 00:52:57.000]  是这样的,农村的关系,你一生在那个地方
[00:52:57.000 --> 00:53:00.000]  差不多你一生就是在那个地方,尤其是我们以前
[00:53:00.000 --> 00:53:03.000]  山和山之间分得很清楚
[00:53:03.000 --> 00:53:06.000]  而村呢,什么叫村呢,村就是一个
[00:53:06.000 --> 00:53:09.000]  某一个家庭慢慢慢慢扩展
[00:53:09.000 --> 00:53:12.000]  什么张家村,什么罗家村
[00:53:12.000 --> 00:53:15.000]  整条村其实以前是姓罗的,一直扩展
[00:53:15.000 --> 00:53:18.000]  所以你一生就在那里,全部都是
[00:53:18.000 --> 00:53:21.000]  远房亲戚和旁边左右
[00:53:21.000 --> 00:53:24.000]  你一生就在那里,你见到的都是那些人
[00:53:24.000 --> 00:53:27.000]  你没得选择的,你说我没选择
[00:53:27.000 --> 00:53:30.000]  你去旁边村就被人打死你,你不是姓罗的
[00:53:30.000 --> 00:53:33.000]  人家打死你,所以你没得去
[00:53:33.000 --> 00:53:36.000]  除非你有特殊偶然少数人
[00:53:36.000 --> 00:53:39.000]  你没有得到公明就出去了,那又怎样
[00:53:39.000 --> 00:53:42.000]  你一生出生的那群人就是那群人,你整天就对着几十人
[00:53:42.000 --> 00:53:45.000]  在你身边来来回回
[00:53:45.000 --> 00:53:48.000]  不是你姨妈姑姐,就是你表哥表妹
[00:53:48.000 --> 00:53:51.000]  或者是什么,跟着怎么样
[00:53:51.000 --> 00:53:54.000]  好了,你和人家斗,最后
[00:53:54.000 --> 00:53:57.000]  损伤的肯定是你
[00:53:57.000 --> 00:54:00.000]  你斗他一顿死的,不喜欢那个人,你将来就和他一起
[00:54:00.000 --> 00:54:03.000]  还要下田,就一起合作,和他一起打水
[00:54:03.000 --> 00:54:06.000]  在井里打水
[00:54:06.000 --> 00:54:09.000]  所以中国人很特色的就是以和为贵
[00:54:09.000 --> 00:54:12.000]  生他气死都好,表面笑笑的
[00:54:12.000 --> 00:54:15.000]  后面才插他,这是我们中国人的特色
[00:54:15.000 --> 00:54:18.000]  以和为贵
[00:54:18.000 --> 00:54:21.000]  所以我们人际关系很厉害
[00:54:21.000 --> 00:54:24.000]  我们有一种能够生存的技巧
[00:54:24.000 --> 00:54:27.000]  因为我们永远都是和一大群人一起生活
[00:54:27.000 --> 00:54:30.000]  这是我们中国文化的一个很根深蒂固
[00:54:30.000 --> 00:54:33.000]  当然有不好处
[00:54:33.000 --> 00:54:36.000]  但有个好处就是很懂得如何处理人与人之间
[00:54:36.000 --> 00:54:39.000]  关系当中的权力的谋略运作
[00:54:39.000 --> 00:54:42.000]  我们不是要做奸人
[00:54:42.000 --> 00:54:45.000]  但我们要懂得如何在关系当中盘旋
[00:54:45.000 --> 00:54:48.000]  得到自己想要得到的东西
[00:54:48.000 --> 00:54:51.000]  最好的,我觉得
[00:54:51.000 --> 00:54:54.000]  比如我阔绝孙子兵法
[00:54:54.000 --> 00:54:57.000]  过去几年我特别研究很多孙子兵法
[00:54:57.000 --> 00:55:00.000]  孙子兵法不是打仗那么简单
[00:55:00.000 --> 00:55:03.000]  最高的境界是不用打
[00:55:03.000 --> 00:55:06.000]  不战而屈人之兵者,善之善者
[00:55:06.000 --> 00:55:09.000]  最低桩的才是功成
[00:55:09.000 --> 00:55:12.000]  功成当然有损伤,你死他死
[00:55:12.000 --> 00:55:15.000]  真正最好的打法就是不用打
[00:55:15.000 --> 00:55:18.000]  屈他的兵,让他自己投降
[00:55:18.000 --> 00:55:21.000]  你又得到你的,他又没有损伤
[00:55:21.000 --> 00:55:24.000]  你根本不需要有任何损伤
[00:55:24.000 --> 00:55:27.000]  很多很精彩的东西
[00:55:27.000 --> 00:55:30.000]  其实这不只是打仗,人际关系要得到的东西
[00:55:30.000 --> 00:55:33.000]  现在我相信在西方都开始
[00:55:33.000 --> 00:55:36.000]  看到这个厉害了,可以去学
[00:55:36.000 --> 00:55:39.000]  很多公司都要学
[00:55:39.000 --> 00:55:42.000]  学习孙子兵法
[00:55:42.000 --> 00:55:45.000]  形和势
[00:55:45.000 --> 00:55:48.000]  在孙子里面讲得很精彩
[00:55:48.000 --> 00:55:51.000]  形就是已经布局
[00:55:51.000 --> 00:55:54.000]  形是你不能取得的,你如何取得好处
[00:55:54.000 --> 00:55:57.000]  势就是你定下了东西
[00:55:57.000 --> 00:56:00.000]  有些你还没定下,你可以造势
[00:56:00.000 --> 00:56:03.000]  顺势,逆势
[00:56:03.000 --> 00:56:06.000]  很多方法得到你要得到的东西
[00:56:06.000 --> 00:56:09.000]  今天我不详细跟大家讲
[00:56:09.000 --> 00:56:12.000]  这些可以说是人际关系里面最高的智慧
[00:56:12.000 --> 00:56:15.000]  不是要打到对方
[00:56:15.000 --> 00:56:18.000]  是要在大家伤亡最少的情况下得到你要得到的东西
[00:56:18.000 --> 00:56:21.000]  这个可以说是最高极高的
[00:56:21.000 --> 00:56:27.000]  将来我们越来越多人际思考的文化里面
[00:56:27.000 --> 00:56:30.000]  会面对这件事
[00:56:30.000 --> 00:56:33.000]  所以我们说,如果我今天很简单的跟大家讲了
[00:56:33.000 --> 00:56:36.000]  中国文化有些什么要成全呢?就是这些东西
[00:56:36.000 --> 00:56:39.000]  我不知道这些能不能成为一个list
[00:56:39.000 --> 00:56:42.000]  一个这样的内容
[00:56:42.000 --> 00:56:45.000]  将来你的小孩想在21世纪继续下去
[00:56:45.000 --> 00:56:48.000]  是要成功,或者中西文化
[00:56:48.000 --> 00:56:51.000]  中国文化成全了什么呢?我想你和我
[00:56:51.000 --> 00:56:54.000]  你问我,我就说你看着这些东西
[00:56:54.000 --> 00:56:57.000]  当然他不用每样都懂得
[00:56:57.000 --> 00:57:00.000]  但是如果他能够欣赏这些东西
[00:57:00.000 --> 00:57:03.000]  他开始能够把握这些东西
[00:57:03.000 --> 00:57:06.000]  我告诉你,他一定是一个成功的人
[00:57:06.000 --> 00:57:09.000]  而且西方的教育给不到他
[00:57:09.000 --> 00:57:12.000]  很多东西西方教育给到他的,学琴,学游泳,学打球
[00:57:12.000 --> 00:57:15.000]  学跳舞
[00:57:15.000 --> 00:57:18.000]  这些你们每个都会叫他学的
[00:57:18.000 --> 00:57:21.000]  我们他们学校都有得学的
[00:57:21.000 --> 00:57:24.000]  但是很多东西他们学校学不到的,刚才讲的那些
[00:57:24.000 --> 00:57:27.000]  需要你自己先有些了解
[00:57:27.000 --> 00:57:30.000]  你不要扔他来中文班,以为什么都学到
[00:57:30.000 --> 00:57:33.000]  没有的
[00:57:33.000 --> 00:57:36.000]  最惨的就是我们中文班
[00:57:36.000 --> 00:57:39.000]  很多时候只是逼他去学中文
[00:57:39.000 --> 00:57:42.000]  但是他不知道为什么要学
[00:57:42.000 --> 00:57:45.000]  因为他没得用的,学了回去
[00:57:45.000 --> 00:57:48.000]  所以我太太多人多一边就
[00:57:48.000 --> 00:57:51.000]  在改革中文班
[00:57:51.000 --> 00:57:54.000]  中文班不要再教小学那些东西了
[00:57:54.000 --> 00:57:57.000]  对不起我不应该批评的
[00:57:57.000 --> 00:58:00.000]  大牛龟十几岁
[00:58:00.000 --> 00:58:03.000]  还学爸爸妈妈
[00:58:03.000 --> 00:58:06.000]  花草树木,学来做什么鬼啊
[00:58:06.000 --> 00:58:09.000]  喝杯酒
[00:58:09.000 --> 00:58:12.000]  炒河
[00:58:12.000 --> 00:58:15.000]  这些有用的,他一学了,第二天就和他的朋友去炒河
[00:58:15.000 --> 00:58:18.000]  都挺喜欢的
[00:58:18.000 --> 00:58:21.000]  整个文化,不是字
[00:58:21.000 --> 00:58:24.000]  是一个文化,他能够这么做
[00:58:24.000 --> 00:58:27.000]  这当然是其中一些小小事
[00:58:27.000 --> 00:58:30.000]  但是更加另外一件事,今天我想讲一件事
[00:58:30.000 --> 00:58:33.000]  就是,接着下去
[00:58:33.000 --> 00:58:36.000]  我们有个陷阱
[00:58:36.000 --> 00:58:39.000]  来到加拿大就发现这个很自由的社会
[00:58:39.000 --> 00:58:42.000]  于是我们不知不觉就跟着别人
[00:58:42.000 --> 00:58:45.000]  尤其是我们这一代
[00:58:45.000 --> 00:58:48.000]  因为我们以前的爸妈
[00:58:48.000 --> 00:58:51.000]  都骂得我们多
[00:58:51.000 --> 00:58:54.000]  不知道为什么有一种补偿心态
[00:58:54.000 --> 00:58:57.000]  对我们的小朋友宁舍宽容
[00:58:57.000 --> 00:59:00.000]  没有要求
[00:59:00.000 --> 00:59:03.000]  我真的讲个事实
[00:59:03.000 --> 00:59:06.000]  我这几年想了两个困惑
[00:59:06.000 --> 00:59:09.000]  我现在讲出来,你帮我想想
[00:59:09.000 --> 00:59:12.000]  虽然我都想到答案,不过问一下你为什么
[00:59:12.000 --> 00:59:15.000]  有两个困惑,我想来想去想不通
[00:59:15.000 --> 00:59:18.000]  就是关于我们这一代,我和你差不多年纪
[00:59:18.000 --> 00:59:21.000]  第一个困惑就是我们爸妈那一代
[00:59:21.000 --> 00:59:24.000]  多数都不是很聪明,没什么读书
[00:59:24.000 --> 00:59:27.000]  我不知道你是不是我是
[00:59:27.000 --> 00:59:30.000]  我们都没什么学习,读书少
[00:59:30.000 --> 00:59:33.000]  没什么人管我们,只顾着赚钱
[00:59:33.000 --> 00:59:36.000]  谁教我们什么,但教出来我们很聪明
[00:59:36.000 --> 00:59:39.000]  为什么我们这么聪明
[00:59:39.000 --> 00:59:42.000]  教出来我们下一代又这么不聪明呢
[00:59:42.000 --> 00:59:45.000]  一团混
[00:59:45.000 --> 00:59:48.000]  这是第一个问题,你回答我
[00:59:48.000 --> 00:59:51.000]  第二个问题,我不知道你是不是我就是
[00:59:51.000 --> 00:59:54.000]  我记得我小时候被我爸妈骂得很厉害
[00:59:54.000 --> 00:59:57.000]  一样骂,一样骂
[00:59:57.000 --> 01:00:00.000]  有时不对劲,一大堆人过来
[01:00:00.000 --> 01:00:03.000]  到我们做爸妈的时候
[01:00:03.000 --> 01:00:06.000]  我又被我儿女骂得飞起
[01:00:06.000 --> 01:00:09.000]  为什么这么冤情
[01:00:09.000 --> 01:00:12.000]  我小时候被我爸妈骂
[01:00:12.000 --> 01:00:15.000]  现在被我儿女骂,当我做我爸妈
[01:00:15.000 --> 01:00:18.000]  都没法骂他,我儿女不骂我
[01:00:18.000 --> 01:00:21.000]  他骂你的,你看他死乳眼看着你
[01:00:21.000 --> 01:00:24.000]  我心里骂了很多次
[01:00:24.000 --> 01:00:27.000]  他不敢说,开口而已
[01:00:27.000 --> 01:00:30.000]  想死,想吃人
[01:00:30.000 --> 01:00:33.000]  其实他在骂你,有些还敢
[01:00:33.000 --> 01:00:36.000]  还骂你,有些还狠
[01:00:36.000 --> 01:00:39.000]  还告你
[01:00:39.000 --> 01:00:42.000]  你说
[01:00:42.000 --> 01:00:45.000]  What's wrong,告诉我
[01:00:45.000 --> 01:00:48.000]  我们这一代怎么会这样
[01:00:48.000 --> 01:00:51.000]  你怎么回答这两个困惑
[01:00:51.000 --> 01:00:54.000]  我真的不是开玩笑,我真的想了很久
[01:00:54.000 --> 01:00:57.000]  为什么会这样,很不值得
[01:00:57.000 --> 01:01:00.000]  你这么努力,怎么会有这种成果
[01:01:00.000 --> 01:01:03.000]  不如给一个很简单的答案
[01:01:03.000 --> 01:01:06.000]  没说完,不过
[01:01:06.000 --> 01:01:09.000]  这个答案其实是最核心的答案
[01:01:09.000 --> 01:01:12.000]  我们对我们的弟弟无家教
[01:01:12.000 --> 01:01:15.000]  无家教
[01:01:15.000 --> 01:01:18.000]  以前我们的爸妈
[01:01:18.000 --> 01:01:21.000]  他没什么学问,没什么读书
[01:01:21.000 --> 01:01:24.000]  所以他有一样东西和我们不同
[01:01:24.000 --> 01:01:27.000]  我们就厉害,我们就读过书
[01:01:27.000 --> 01:01:30.000]  所以我们教我们的弟弟,多数是knowledge教他
[01:01:30.000 --> 01:01:33.000]  这个是什么颜色
[01:01:33.000 --> 01:01:36.000]  数学怎么做
[01:01:36.000 --> 01:01:39.000]  现在天气,现在叫summer
[01:01:39.000 --> 01:01:42.000]  summer有什么特色
[01:01:42.000 --> 01:01:45.000]  我们不是不理我们的弟弟
[01:01:45.000 --> 01:01:48.000]  我们也很爱他们
[01:01:48.000 --> 01:01:51.000]  我们经常和他们聊天,聊什么呢,聊knowledge
[01:01:51.000 --> 01:01:54.000]  因为我们懂这些东西
[01:01:54.000 --> 01:01:57.000]  谢谢
[01:01:57.000 --> 01:02:09.000]  所以我们知道的东西就教他
[01:02:09.000 --> 01:02:12.000]  教他中文,教他语言
[01:02:12.000 --> 01:02:15.000]  教他表达,教他一些学识
[01:02:15.000 --> 01:02:18.000]  因为这些是我们的东西
[01:02:18.000 --> 01:02:21.000]  所以我们教的东西,没教他做人
[01:02:21.000 --> 01:02:24.000]  对不起,很多时候我们都没教他做人
[01:02:24.000 --> 01:02:27.000]  反而我们的爸妈那一代
[01:02:27.000 --> 01:02:30.000]  因为他根本不懂,我们算了数他都不懂
[01:02:30.000 --> 01:02:33.000]  我们读了英文他一字都不懂
[01:02:33.000 --> 01:02:36.000]  于是他下班这么晚回来做什么,吃饭的时候
[01:02:36.000 --> 01:02:39.000]  吃两顿饭,饱什么饱
[01:02:39.000 --> 01:02:42.000]  陪爸爸吃,我们是爸爸
[01:02:42.000 --> 01:02:45.000]  我赚钱你没得读书
[01:02:45.000 --> 01:02:48.000]  死死的就吃,飞象过河
[01:02:48.000 --> 01:02:51.000]  想死就死,我爸爸就是这样
[01:02:51.000 --> 01:02:54.000]  想死就飞象过河
[01:02:54.000 --> 01:02:57.000]  我没夹你就夹
[01:02:57.000 --> 01:03:00.000]  这些其实很粗暴
[01:03:00.000 --> 01:03:03.000]  但他教我们做人,吃东西就不要乱来
[01:03:03.000 --> 01:03:06.000]  现在我们的小朋友一堆
[01:03:06.000 --> 01:03:09.000]  喜欢吃的就全部吃
[01:03:09.000 --> 01:03:12.000]  有多少个父母说
[01:03:12.000 --> 01:03:15.000]  这里有多少个人,全家
[01:03:15.000 --> 01:03:18.000]  五个,爹地妈咪
[01:03:18.000 --> 01:03:21.000]  弟弟妹妹,五个
[01:03:21.000 --> 01:03:24.000]  这里有多少个,十个
[01:03:24.000 --> 01:03:27.000]  每人多少个,两个
[01:03:27.000 --> 01:03:30.000]  吃了第几个,吃了第三个
[01:03:30.000 --> 01:03:33.000]  等下他,我们很少这样做
[01:03:33.000 --> 01:03:36.000]  因为我们很疼他,我们没教这些
[01:03:36.000 --> 01:03:39.000]  我们没教他要留心,吃东西
[01:03:39.000 --> 01:03:42.000]  看人家,然后我们很少
[01:03:42.000 --> 01:03:45.000]  叫人
[01:03:45.000 --> 01:03:48.000]  爹地妈咪吃饭
[01:03:48.000 --> 01:03:51.000]  我不知道,如果你有,恭喜你
[01:03:51.000 --> 01:03:54.000]  你不要以为古老的,以前捱得多
[01:03:54.000 --> 01:03:57.000]  我告诉你很笨,没有家教
[01:03:57.000 --> 01:04:00.000]  这个叫没有家教
[01:04:00.000 --> 01:04:03.000]  我们没教他做人
[01:04:03.000 --> 01:04:06.000]  没教他怎么对人
[01:04:06.000 --> 01:04:09.000]  没教他怎么尊重
[01:04:09.000 --> 01:04:12.000]  没教他对自己有所要求
[01:04:12.000 --> 01:04:15.000]  我们有时以为西方人是这样的
[01:04:15.000 --> 01:04:18.000]  走来走去,喜欢什么
[01:04:18.000 --> 01:04:21.000]  于是最后,爷生日那天去哪里
[01:04:21.000 --> 01:04:24.000]  去麦当劳吃东西
[01:04:24.000 --> 01:04:27.000]  是不是,就是这样
[01:04:27.000 --> 01:04:30.000]  以前爷吃饭,你敢出声
[01:04:30.000 --> 01:04:33.000]  去哪里吃,爷说去
[01:04:33.000 --> 01:04:36.000]  东来信,谁敢说不去
[01:04:36.000 --> 01:04:39.000]  这是两个不同的
[01:04:39.000 --> 01:04:42.000]  传统,我不是说那一定是好事
[01:04:42.000 --> 01:04:45.000]  不过我告诉你,对权威的尊重
[01:04:45.000 --> 01:04:48.000]  对规矩的要求
[01:04:48.000 --> 01:04:51.000]  对简朴的生活,不要乱来
