
[00:00:00.000 --> 00:00:06.000]  謝謝大家來 高鵬滿座見到
[00:38:50.000 --> 00:38:54.000]  我很想你明白一件事就是這樣的
[00:38:54.000 --> 00:38:58.000]  我們有時看舊約我們經常會覺得
[00:38:58.000 --> 00:39:01.000]  為什麼以色列王這麼壞要拜偶像呢
[00:39:01.000 --> 00:39:03.000]  那裡講到阿哈斯
[00:39:03.000 --> 00:39:10.000]  把那些亞述的神明搬到耶路撒冷去拜祭他
[00:39:10.000 --> 00:39:16.000]  可能第一個感覺就是他這麼壞
[00:39:16.000 --> 00:39:19.000]  我們做基督徒都不會請四面佛
[00:39:19.000 --> 00:39:21.000]  我們家裡吧
[00:39:21.000 --> 00:39:24.000]  但你要記住在那個年代
[00:39:24.000 --> 00:39:28.000]  偶像是講一種政治的勢力
[00:39:28.000 --> 00:39:32.000]  為什麼要把亞述的神帶來耶路撒冷呢
[00:39:32.000 --> 00:39:34.000]  因為亞述厲害
[00:39:34.000 --> 00:39:39.000]  因為阿哈斯去拜這個亞述的神明
[00:39:39.000 --> 00:39:45.000]  就是表示他降服在亞述的勢力之下
[00:39:45.000 --> 00:39:49.000]  所以其實整本《以色列小說》經常問
[00:39:49.000 --> 00:39:53.000]  到底你是否真的敬拜耶和華
[00:39:53.000 --> 00:39:55.000]  如果你真的敬拜耶和華
[00:39:55.000 --> 00:39:57.000]  你就不會降服這些偶像
[00:39:57.000 --> 00:40:03.000]  這些偶像就是一些你覺得在這個世界上很厲害的東西
[00:40:03.000 --> 00:40:05.000]  繼續去吧
[00:40:05.000 --> 00:40:07.000]  又是來來去去這件事強調
[00:40:07.000 --> 00:40:09.000]  耶和華是全地的君主
[00:40:09.000 --> 00:40:11.000]  聖潔者對以色列的呼召
[00:40:11.000 --> 00:40:13.000]  再講吧 再下一個
[00:40:13.000 --> 00:40:16.000]  所以今天其實我想你想的就是
[00:40:16.000 --> 00:40:18.000]  你敬拜耶和華的時候
[00:40:18.000 --> 00:40:23.000]  就應該有一個勇氣去面對今天所謂的列強
[00:40:23.000 --> 00:40:27.000]  不管你是權力也好 機會財富也好
[00:40:27.000 --> 00:40:35.000]  今天我剛剛聽了一個講經濟學與信仰的一個對話
[00:40:35.000 --> 00:40:37.000]  在港大舉行
[00:40:37.000 --> 00:40:45.000]  有一個教投資的老師跟我們分享了一個故事
[00:40:45.000 --> 00:40:47.000]  他有一個學生
[00:40:47.000 --> 00:40:51.000]  大學生 年輕貌美的女學生
[00:40:51.000 --> 00:40:56.000]  畢業後去做投資銀行
[00:40:56.000 --> 00:40:59.000]  接著他有一個客戶
[00:40:59.000 --> 00:41:02.000]  他聽這個教授說
[00:41:02.000 --> 00:41:05.000]  請這個美女吃飯
[00:41:05.000 --> 00:41:08.000]  接著說給她六萬元
[00:41:08.000 --> 00:41:10.000]  如果她肯給她吃飯
[00:41:10.000 --> 00:41:13.000]  當然就不是吃飯那麼簡單
[00:41:13.000 --> 00:41:15.000]  給你六萬元
[00:41:15.000 --> 00:41:17.000]  怎麼會吃一頓飯那麼簡單呢
[00:41:17.000 --> 00:41:18.000]  給你六萬元
[00:41:18.000 --> 00:41:25.000]  這個年輕貌美的眼睛銀行人知道發生什麼事
[00:41:25.000 --> 00:41:27.000]  他的學生是基督徒
[00:41:27.000 --> 00:41:32.000]  所以他就拒絕了這六萬元
[00:41:32.000 --> 00:41:36.000]  結果他這個客戶做的事
[00:41:36.000 --> 00:41:42.000]  就是在這個女生每年Evaluation之前
[00:41:42.000 --> 00:41:46.000]  一兩個星期就忽然間把他的資金拿走了
[00:41:46.000 --> 00:41:48.000]  所以Evaluation之前
[00:41:48.000 --> 00:41:52.000]  那時候當然老闆就很奇怪
[00:41:52.000 --> 00:41:55.000]  為什麼你忽然間這麼大筆錢不見了
[00:41:55.000 --> 00:42:00.000]  不過這個老師就說神的保護
[00:42:00.000 --> 00:42:05.000]  幸好那個女生在另一方面做得很好
[00:42:05.000 --> 00:42:07.000]  雖然這方面摸了
[00:42:07.000 --> 00:42:08.000]  另一方面做得好
[00:42:08.000 --> 00:42:10.000]  拉勻都OK了
[00:42:10.000 --> 00:42:12.000]  她保住工作
[00:42:12.000 --> 00:42:15.000]  但是這個故事說的真的很實際
[00:42:15.000 --> 00:42:19.000]  你去到這些客戶對你影響很大
[00:42:19.000 --> 00:42:22.000]  你夠不夠膽去挑戰他
[00:42:22.000 --> 00:42:27.000]  就好像當年希西嘉挑戰基拿西
[00:42:27.000 --> 00:42:28.000]  很實際的
[00:42:28.000 --> 00:42:30.000]  如果你輸了這場仗
[00:42:30.000 --> 00:42:32.000]  那女生就失去了工作
[00:42:32.000 --> 00:42:34.000]  當然希西嘉就更加嚴重
[00:42:34.000 --> 00:42:36.000]  整個國家都失去了
[00:42:36.000 --> 00:42:40.000]  崇拜不是單單說唱歌
[00:42:40.000 --> 00:42:41.000]  唱歌大家都開心
[00:42:41.000 --> 00:42:44.000]  但是在現實生活之中
[00:42:44.000 --> 00:42:46.000]  你夠不夠膽
[00:42:46.000 --> 00:42:49.000]  就是說這個就是我的信仰
[00:42:49.000 --> 00:42:50.000]  就是違反我信仰的
[00:42:50.000 --> 00:42:52.000]  對不起,我做不了
[00:42:52.000 --> 00:42:55.000]  就算沒有工作都沒有辦法
[00:42:55.000 --> 00:42:59.000]  就是這事我不能做的事
[00:42:59.000 --> 00:43:03.000]  以後就是強調這才是真正的敬拜
[00:43:03.000 --> 00:43:05.000]  我們下一個
[00:43:05.000 --> 00:43:10.000]  我偶像的宗教意義說了
[00:43:10.000 --> 00:43:14.000]  所以我說偶像就是一些你不能夠放手的東西
[00:43:14.000 --> 00:43:16.000]  又舉一個例子
[00:43:16.000 --> 00:43:19.000]  因為我是三個女兒的爸爸
[00:43:19.000 --> 00:43:21.000]  所以經常都問這件事
[00:43:21.000 --> 00:43:24.000]  名校舉一個例子
[00:43:24.000 --> 00:43:29.000]  有哪個家長真的很喜歡這個名校的制度
[00:43:29.000 --> 00:43:32.000]  感謝神,香港有名校這件事
[00:43:32.000 --> 00:43:38.000]  我想沒有哪個家長會這樣感謝這些東西
[00:43:38.000 --> 00:43:39.000]  但問題是
[00:43:39.000 --> 00:43:41.000]  如果你有個小孩
[00:43:41.000 --> 00:43:47.000]  你小孩你夠不夠膽不玩這個遊戲呢
[00:43:47.000 --> 00:43:49.000]  那也是另一個故事
[00:43:49.000 --> 00:43:51.000]  你喜不喜歡一回事
[00:43:51.000 --> 00:43:55.000]  但你夠不夠膽不玩這個遊戲
[00:43:55.000 --> 00:43:56.000]  我想你明白
[00:43:56.000 --> 00:43:58.000]  其實在以塞亞那年代
[00:43:58.000 --> 00:44:01.000]  那些王的拜偶像其實都是這件事
[00:44:01.000 --> 00:44:07.000]  你猜以色列王一定很喜歡拜亞述的神明嗎
[00:44:07.000 --> 00:44:09.000]  未必一定的
[00:44:09.000 --> 00:44:11.000]  但他知道
[00:44:11.000 --> 00:44:13.000]  這是一個安全感
[00:44:13.000 --> 00:44:15.000]  有個亞述王幫你
[00:44:15.000 --> 00:44:17.000]  或者有一個外強幫你
[00:44:17.000 --> 00:44:19.000]  這是你的安全所在
[00:44:19.000 --> 00:44:21.000]  你沒有這件事
[00:44:21.000 --> 00:44:23.000]  以塞亞書44章那一段
[00:44:23.000 --> 00:44:26.000]  講到一段大家很熟悉的經文
[00:44:26.000 --> 00:44:27.000]  就是說
[00:44:27.000 --> 00:44:29.000]  一個杖人拿一塊木頭
[00:44:29.000 --> 00:44:30.000]  斬開兩根
[00:44:30.000 --> 00:44:32.000]  一邊用來燒一邊丟了一個偶像
[00:44:32.000 --> 00:44:33.000]  你沒想過
[00:44:33.000 --> 00:44:35.000]  為什麼丟同一塊木頭
[00:44:35.000 --> 00:44:36.000]  這塊木頭那邊丟偶像
[00:44:36.000 --> 00:44:38.000]  你又去拜他
[00:44:38.000 --> 00:44:40.000]  我們就這樣看
[00:44:40.000 --> 00:44:42.000]  真的覺得很蠢
[00:44:42.000 --> 00:44:44.000]  但是你想想
[00:44:44.000 --> 00:44:46.000]  香港人很多
[00:44:46.000 --> 00:44:48.000]  拜風水那些
[00:44:48.000 --> 00:44:50.000]  是不是真的這麼聰明呢
[00:44:50.000 --> 00:44:51.000]  我的意思就是說
[00:44:51.000 --> 00:44:53.000]  這個世界很多東西
[00:44:53.000 --> 00:44:57.000]  人會不敢去測試
[00:44:57.000 --> 00:44:59.000]  不敢去試它的
[00:44:59.000 --> 00:45:01.000]  因為有 寧可信其有
[00:45:01.000 --> 00:45:03.000]  就不可信其無
[00:45:03.000 --> 00:45:05.000]  Just in case 風水那些東西work
[00:45:05.000 --> 00:45:06.000]  那怎麼辦
[00:45:06.000 --> 00:45:08.000]  所以很多基督徒
[00:45:08.000 --> 00:45:10.000]  你說的那些基督徒
[00:45:10.000 --> 00:45:11.000]  我不知道你去過喪禮嗎
[00:45:11.000 --> 00:45:13.000]  有些不是要誇過那些火的
[00:45:13.000 --> 00:45:14.000]  我忘了什麼
[00:45:14.000 --> 00:45:16.000]  很多基督徒照誇的
[00:45:16.000 --> 00:45:19.000]  因為Just in case 是這樣
[00:45:19.000 --> 00:45:20.000]  怎麼辦
[00:45:20.000 --> 00:45:24.000]  很多時候這些東西
[00:45:24.000 --> 00:45:26.000]  不是你的IQ的問題
[00:45:26.000 --> 00:45:28.000]  其實那裡講到
[00:45:28.000 --> 00:45:30.000]  好像你看不到一塊木兩塊
[00:45:30.000 --> 00:45:31.000]  這個不是IQ的問題
[00:45:31.000 --> 00:45:32.000]  這個是說
[00:45:32.000 --> 00:45:34.000]  如果每個人都這樣做的時候
[00:45:34.000 --> 00:45:37.000]  每個人都去拜那塊木頭的時候
[00:45:37.000 --> 00:45:40.000]  你IQ說什麼都好
[00:45:40.000 --> 00:45:41.000]  每個人都去拜的時候
[00:45:41.000 --> 00:45:43.000]  你就去拜了
[00:45:43.000 --> 00:45:49.000]  你夠不夠膽挑戰這個眾人的壓力
[00:45:49.000 --> 00:45:52.000]  這裡由名校到名校都好
[00:45:52.000 --> 00:45:55.000]  到其實香港很多都是這樣做的
[00:45:55.000 --> 00:45:57.000]  買股票也是這樣
[00:45:57.000 --> 00:45:59.000]  大家說買那種法
[00:45:59.000 --> 00:46:02.000]  這個群眾的壓力很厲害的
[00:46:02.000 --> 00:46:04.000]  所以以太亞就強調
[00:46:04.000 --> 00:46:06.000]  我們是要
[00:46:06.000 --> 00:46:08.000]  以太亞用了這個詞叫死亡之約
[00:46:08.000 --> 00:46:09.000]  不多看了
[00:46:09.000 --> 00:46:11.000]  以太亞就強調
[00:46:11.000 --> 00:46:14.000]  我們真的要放長雙眼去看
[00:46:14.000 --> 00:46:19.000]  在以太亞的場景裡面
[00:46:19.000 --> 00:46:21.000]  放長雙眼的意思就是
[00:46:21.000 --> 00:46:23.000]  各個帝國你發覺很快
[00:46:23.000 --> 00:46:26.000]  亞述帝國強一會兒就沒有了
[00:46:26.000 --> 00:46:28.000]  巴比倫帝國強一會兒就沒有了
[00:46:28.000 --> 00:46:30.000]  波斯帝國就耐玩了
[00:46:30.000 --> 00:46:31.000]  玩了一千年
[00:46:31.000 --> 00:46:34.000]  後來才被伊斯蘭教帝國打敗
[00:46:34.000 --> 00:46:37.000]  但是他強調在那個場景
[00:46:37.000 --> 00:46:39.000]  就是帝國輕衰
[00:46:39.000 --> 00:46:41.000]  其實延長在神的掌握裡面
[00:46:41.000 --> 00:46:43.000]  在對香港人來說
[00:46:43.000 --> 00:46:48.000]  可能我們在說的是那些財富的引誘
[00:46:48.000 --> 00:46:51.000]  那你就要長線一點去看
[00:46:51.000 --> 00:46:58.000]  大家有沒有聽過這個榮子健家族
[00:46:58.000 --> 00:47:00.000]  有沒有人聽過
[00:47:00.000 --> 00:47:03.000]  這個中信富太的老闆
[00:47:03.000 --> 00:47:05.000]  中信太富的老闆
[00:47:05.000 --> 00:47:07.000]  不知道你知不知道
[00:47:07.000 --> 00:47:11.000]  榮氏家族在中國最初開放的10年
[00:47:11.000 --> 00:47:13.000]  差不多每年都是
[00:47:13.000 --> 00:47:17.000]  他不是首富都是排一二三五上下的
[00:47:17.000 --> 00:47:21.000]  他曾經是很叱嚓的一個家族
[00:47:21.000 --> 00:47:24.000]  不過今天搞到榮氏家族
[00:47:24.000 --> 00:47:27.000]  他比起我他還是很有錢的
[00:47:27.000 --> 00:47:30.000]  不過比起很多人他就沒什麼錢
[00:47:30.000 --> 00:47:32.000]  如果你看回中國的富豪
[00:47:32.000 --> 00:47:36.000]  你會發覺中國的富豪時不時就落馬
[00:47:36.000 --> 00:47:40.000]  中國最富有的那個人坐牢的
[00:47:40.000 --> 00:47:41.000]  無論如何
[00:47:41.000 --> 00:47:44.000]  如果你看你會發覺轉得很快
[00:47:44.000 --> 00:47:48.000]  以賽亞就是鼓勵我們去看長一點
[00:47:48.000 --> 00:47:50.000]  一個人的輕衰
[00:47:50.000 --> 00:47:52.000]  其實都在神的掌管裡面
[00:47:52.000 --> 00:47:55.000]  繼續去吧 越來越政治化了
[00:47:55.000 --> 00:47:57.000]  所以在香港社會也是
[00:47:57.000 --> 00:48:01.000]  我覺得以賽亞問我們的問題就是
[00:48:01.000 --> 00:48:03.000]  誰是我們的救主
[00:48:03.000 --> 00:48:05.000]  其實左和右我覺得都要問的
[00:48:05.000 --> 00:48:07.000]  我相信爺爺不是我們的救主
[00:48:07.000 --> 00:48:08.000]  如果我們是基督徒
[00:48:08.000 --> 00:48:10.000]  我們應該有這樣的膽量相信
[00:48:10.000 --> 00:48:12.000]  民主也是好事
[00:48:12.000 --> 00:48:14.000]  不過我覺得作為基督徒
[00:48:14.000 --> 00:48:16.000]  我又會說民主都不是救主
[00:48:16.000 --> 00:48:18.000]  民主是好過沒有
[00:48:18.000 --> 00:48:23.000]  但是民主不是一個救主
[00:48:23.000 --> 00:48:25.000]  以賽亞很強調
[00:48:25.000 --> 00:48:30.000]  敬拜神就是認識到唯有神的榮耀長存
[00:48:30.000 --> 00:48:31.000]  好了 下一個
[00:48:31.000 --> 00:48:34.000]  第三點我想和你強調的就是
[00:48:34.000 --> 00:48:37.000]  以賽亞強調就是這個
[00:48:37.000 --> 00:48:40.000]  當我們去敬拜耶和華的時候
[00:48:40.000 --> 00:48:43.000]  就表示願意做他的僕人
[00:48:43.000 --> 00:48:45.000]  禮儀的虛假
[00:48:45.000 --> 00:48:47.000]  第二章那裡如果你回去看
[00:48:47.000 --> 00:48:48.000]  又沒有時間看
[00:48:48.000 --> 00:48:49.000]  那裡就說到
[00:48:49.000 --> 00:48:51.000]  那些經文就說
[00:48:51.000 --> 00:48:54.000]  我要你燒一些祭物幹什麼
[00:48:54.000 --> 00:48:55.000]  你不要燒祭物
[00:48:55.000 --> 00:48:57.000]  你不如行公義
[00:48:57.000 --> 00:48:59.000]  你照顧那些孤兒寡婦
[00:48:59.000 --> 00:49:01.000]  那些東西我就真的想要
[00:49:01.000 --> 00:49:03.000]  你燒一些東西給我是沒有用的
[00:49:03.000 --> 00:49:07.000]  四十二章提到有公義的僕人
[00:49:07.000 --> 00:49:09.000]  就是以賽亞書很強調
[00:49:09.000 --> 00:49:12.000]  什麼叫真正的敬拜神呢?
[00:49:12.000 --> 00:49:15.000]  不是一定你起一個很美麗的聖殿
[00:49:15.000 --> 00:49:17.000]  不是美麗的聖殿不好
[00:49:17.000 --> 00:49:18.000]  其它的經文有提
[00:49:18.000 --> 00:49:21.000]  但是以賽亞強調的就是
[00:49:21.000 --> 00:49:24.000]  重點不是聖殿漂亮不漂亮
[00:49:24.000 --> 00:49:26.000]  唱的歌好不好聽
[00:49:26.000 --> 00:49:29.000]  重點是你敬拜耶和華的人
[00:49:29.000 --> 00:49:31.000]  你是一個怎樣的人
[00:49:31.000 --> 00:49:33.000]  是不是一個公義的人
[00:49:33.000 --> 00:49:34.000]  希臘的福音
[00:49:34.000 --> 00:49:36.000]  大家可能都見過
[00:49:36.000 --> 00:49:38.000]  聽過耶穌出來的時候
[00:49:38.000 --> 00:49:40.000]  引那一節
[00:49:40.000 --> 00:49:41.000]  六一一靈良堂
[00:49:41.000 --> 00:49:43.000]  有沒有人在那裡來的?
[00:49:43.000 --> 00:49:44.000]  沒有
[00:49:44.000 --> 00:49:46.000]  六一一靈良堂就是
[00:49:46.000 --> 00:49:48.000]  以賽亞書61章一節
[00:49:48.000 --> 00:49:50.000]  就是六一一靈良堂
[00:49:50.000 --> 00:49:52.000]  就是我的靈在他的身上
[00:49:52.000 --> 00:49:54.000]  他要宣告希臘的喜訊
[00:49:54.000 --> 00:49:56.000]  這節經文
[00:49:56.000 --> 00:49:57.000]  這個都是強調
[00:49:57.000 --> 00:49:58.000]  做耶和華的僕人
[00:49:58.000 --> 00:50:01.000]  是要叫什麼? 被擄得得釋放
[00:50:01.000 --> 00:50:02.000]  你看下去那一節
[00:50:02.000 --> 00:50:04.000]  就是要帶來這個社會
[00:50:04.000 --> 00:50:07.000]  有公義、有平安的
[00:50:07.000 --> 00:50:08.000]  好 繼續
[00:50:08.000 --> 00:50:10.000]  所以你看以賽亞書
[00:50:10.000 --> 00:50:13.000]  他強調公義的行為就是讚美
[00:50:13.000 --> 00:50:15.000]  比如你看回古列
[00:50:15.000 --> 00:50:16.000]  很奇怪的
[00:50:16.000 --> 00:50:19.000]  他說連古列都是耶和華的僕人
[00:50:19.000 --> 00:50:20.000]  換句話來說
[00:50:20.000 --> 00:50:23.000]  某程度上古列所做的
[00:50:23.000 --> 00:50:25.000]  他讓那些以色列人
[00:50:25.000 --> 00:50:28.000]  和其他人可以歸回他的故鄉
[00:50:28.000 --> 00:50:31.000]  其實都是一種敬拜的行為
[00:50:31.000 --> 00:50:33.000]  不過古列不知道
[00:50:33.000 --> 00:50:35.000]  所以對古列沒有好處
[00:50:35.000 --> 00:50:36.000]  他可以這麼說
[00:50:36.000 --> 00:50:39.000]  他講得慢一點
[00:50:39.000 --> 00:50:41.000]  其實神掌管一切
[00:50:41.000 --> 00:50:43.000]  不過古列就好像機械人
[00:50:43.000 --> 00:50:45.000]  神抓住他的手做事
[00:50:45.000 --> 00:50:46.000]  其實古列不知道在做什麼
[00:50:46.000 --> 00:50:48.000]  不過但是在神的眼中
[00:50:48.000 --> 00:50:52.000]  古列都不自願地敬拜了他
[00:50:52.000 --> 00:50:55.000]  做了一些公義的事情出來
[00:50:55.000 --> 00:50:58.000]  古列王的讚美不去了
[00:50:58.000 --> 00:51:01.000]  繼續去吧
[00:51:01.000 --> 00:51:05.000]  講完下面那一版的另外幾個
[00:51:05.000 --> 00:51:08.000]  我想結論的時候講一點
[00:51:08.000 --> 00:51:09.000]  就是這一版
[00:51:09.000 --> 00:51:11.000]  接著再多一版就完了
[00:51:11.000 --> 00:51:12.000]  結論的時候
[00:51:12.000 --> 00:51:14.000]  這一版的結論想講一點
[00:51:14.000 --> 00:51:17.000]  這個僕人的謙卑
[00:51:17.000 --> 00:51:19.000]  講公義的時候
[00:51:19.000 --> 00:51:22.000]  有時候我們有一個傾向
[00:51:22.000 --> 00:51:25.000]  就會講公義就是去罵人公義
[00:51:25.000 --> 00:51:27.000]  我怎麼顯得我很公義
[00:51:27.000 --> 00:51:30.000]  去罵蔡浩香罵到她很臭
[00:51:30.000 --> 00:51:33.000]  那就顯得我很公義
[00:51:33.000 --> 00:51:39.000]  這個就不是聖經所講
[00:51:39.000 --> 00:51:41.000]  那種的謙為公義的方法
[00:51:41.000 --> 00:51:43.000]  聖經所講的53章
[00:51:43.000 --> 00:51:45.000]  大家應該很熟了
[00:51:45.000 --> 00:51:46.000]  就是講神的僕人
[00:51:46.000 --> 00:51:47.000]  貪無皆容美貌
[00:51:47.000 --> 00:51:49.000]  也沒什麼可以吸引我
[00:51:49.000 --> 00:51:51.000]  我們以為他被神擊打了
[00:51:51.000 --> 00:51:55.000]  但是豈止他承認承擔我們的罪過
[00:51:55.000 --> 00:51:57.000]  其實那一段就是強調
[00:51:57.000 --> 00:52:01.000]  我們怎樣去施行公義
[00:52:01.000 --> 00:52:05.000]  就不是透過去攻擊人的不公義
[00:52:05.000 --> 00:52:09.000]  而是說當我們面對一些不公義的事情
[00:52:09.000 --> 00:52:12.000]  我們寧願受虧
[00:52:12.000 --> 00:52:14.000]  我們寧願受苦
[00:52:14.000 --> 00:52:18.000]  我們不去參與這些不公義的事情
[00:52:18.000 --> 00:52:20.000]  這個《以太書》就強調
[00:52:20.000 --> 00:52:23.000]  只要你不肯向罪惡屈服
[00:52:23.000 --> 00:52:25.000]  那些逼迫自然會來的
[00:52:25.000 --> 00:52:26.000]  就是你不用揮手
[00:52:26.000 --> 00:52:28.000]  逼迫我啦 我在這
[00:52:28.000 --> 00:52:29.000]  為什麼你不逼迫我
[00:52:29.000 --> 00:52:30.000]  不用的
[00:52:30.000 --> 00:52:34.000]  它說你只要你不向一些惡勢力
[00:52:34.000 --> 00:52:38.000]  叫它惡勢力或者不公義的事情投降的話
[00:52:38.000 --> 00:52:40.000]  就是不向它讓步的話
[00:52:40.000 --> 00:52:42.000]  那些逼迫自然來的
[00:52:42.000 --> 00:52:47.000]  為什麼我想在這裡講和平佔中再詩一點
[00:52:47.000 --> 00:52:50.000]  就是找戴耀廷講兩句話
[00:52:50.000 --> 00:52:52.000]  戴耀廷是一位很好的弟兄
[00:52:52.000 --> 00:52:55.000]  如果你看報紙的報導
[00:52:55.000 --> 00:53:00.000]  和平佔中的人都專注在佔中的一部分
[00:53:00.000 --> 00:53:02.000]  和平的一部分是小談
[00:53:02.000 --> 00:53:05.000]  不過如果你真的聽戴耀廷自己講
[00:53:05.000 --> 00:53:07.000]  戴教授就會強調
[00:53:07.000 --> 00:53:10.000]  佔中那一部分其實不是最重要的
[00:53:10.000 --> 00:53:13.000]  佔中要搞到那些人上不了班
[00:53:13.000 --> 00:53:15.000]  這個不是最重要的
[00:53:15.000 --> 00:53:19.000]  他認為佔中真正的精神是什麼呢
[00:53:19.000 --> 00:53:23.000]  就是當你佔中的時候被警察抓了
[00:53:23.000 --> 00:53:25.000]  根據他的行動
[00:53:25.000 --> 00:53:28.000]  所有佔中的人要簽名
[00:53:28.000 --> 00:53:30.000]  就說警察抓你來的時候
[00:53:30.000 --> 00:53:32.000]  你就笑著給他
[00:53:32.000 --> 00:53:33.000]  警察抓我啦
[00:53:33.000 --> 00:53:37.000]  你要毫不反抗的被警察抓
[00:53:37.000 --> 00:53:39.000]  抓到上庭的時候
[00:53:39.000 --> 00:53:41.000]  你就要告訴法官
[00:53:41.000 --> 00:53:44.000]  是啊 我那天真的違反了條例
[00:53:44.000 --> 00:53:46.000]  就是綁住了街道
[00:53:46.000 --> 00:53:47.000]  法官你罰我啦
[00:53:47.000 --> 00:53:49.000]  然後罰錢也好
[00:53:49.000 --> 00:53:50.000]  坐牢也好
[00:53:50.000 --> 00:53:51.000]  就跑去坐牢
[00:53:51.000 --> 00:53:52.000]  那個重點
[00:53:52.000 --> 00:53:53.000]  根據戴耀廷講
[00:53:53.000 --> 00:53:58.000]  佔中的重點就是你甘願受法律的懲罰
[00:53:58.000 --> 00:54:02.000]  然後去顯示出這個法律是不公義的
[00:54:02.000 --> 00:54:05.000]  就是我這樣做都被人罰
[00:54:05.000 --> 00:54:06.000]  這個法律
[00:54:06.000 --> 00:54:09.000]  你說這些法律是不是好的法律
[00:54:09.000 --> 00:54:11.000]  這個重點其實就是
[00:54:11.000 --> 00:54:13.000]  你看戴教授他就是強調
[00:54:13.000 --> 00:54:17.000]  願意為一件公義的事情受苦
[00:54:17.000 --> 00:54:20.000]  這個才是佔中的精髓
[00:54:20.000 --> 00:54:22.000]  就不是要壓住了街道
[00:54:22.000 --> 00:54:23.000]  阻礙地球轉
[00:54:23.000 --> 00:54:25.000]  這個就佔中很成功了
[00:54:25.000 --> 00:54:26.000]  不 重點
[00:54:26.000 --> 00:54:30.000]  我想我們基督徒敬拜神
[00:54:30.000 --> 00:54:32.000]  所以我們又追求公義
[00:54:32.000 --> 00:54:34.000]  但是我們和西人又有些不同
[00:54:34.000 --> 00:54:37.000]  我們不是壓壓扎扎去追求公義
[00:54:37.000 --> 00:54:41.000]  我們相信的東西我們去講
[00:54:41.000 --> 00:54:44.000]  但是如果要受苦的話
[00:54:44.000 --> 00:54:47.000]  我們有時候就要學習受這個代價
[00:54:47.000 --> 00:54:48.000]  最後一版
[00:54:48.000 --> 00:54:49.000]  OK
[00:54:49.000 --> 00:54:50.000]  不過呢
[00:54:50.000 --> 00:54:55.000]  所以其實《以下書》本書是很現實的
[00:54:55.000 --> 00:54:57.000]  我覺得就是很現實的
[00:54:57.000 --> 00:54:59.000]  《以下書》告訴我們
[00:54:59.000 --> 00:55:00.000]  是的
[00:55:00.000 --> 00:55:02.000]  很多人敬拜耶和華
[00:55:02.000 --> 00:55:05.000]  但是實際上他是拜偶像的
[00:55:05.000 --> 00:55:07.000]  所以我們學習不要拜偶像
[00:55:07.000 --> 00:55:08.000]  怎樣叫不要拜偶像
[00:55:08.000 --> 00:55:09.000]  就是我們追求公義
[00:55:09.000 --> 00:55:11.000]  追求公義的時候
[00:55:11.000 --> 00:55:13.000]  經常都不成功的
[00:55:13.000 --> 00:55:15.000]  《以下書》其實講得很清楚
[00:55:15.000 --> 00:55:17.000]  你想做一個追求公義的人
[00:55:17.000 --> 00:55:19.000]  你會很失望的
[00:55:19.000 --> 00:55:21.000]  你以為有好的領袖嗎
[00:55:21.000 --> 00:55:23.000]  你以為
[00:55:23.000 --> 00:55:25.000]  我不知道你有沒有這樣的以為
[00:55:25.000 --> 00:55:27.000]  不過如果你曾經很天真地以為
[00:55:27.000 --> 00:55:29.000]  因為曾蔭權是天主教徒
[00:55:29.000 --> 00:55:31.000]  所以他就會很秉公行事
[00:55:31.000 --> 00:55:33.000]  我不知道有沒有人這麼傻
[00:55:33.000 --> 00:55:36.000]  不過如果你曾經有這樣的想像
[00:55:36.000 --> 00:55:38.000]  其實以蔡霞是沒有的
[00:55:38.000 --> 00:55:41.000]  以蔡霞知道你追求公義的話
[00:55:41.000 --> 00:55:44.000]  很多時候是會叫你失望的
[00:55:44.000 --> 00:55:45.000]  所以怎樣呢
[00:55:45.000 --> 00:55:49.000]  你敬拜其實就是學習一件事就是盼望
[00:55:49.000 --> 00:55:51.000]  其實你在敬拜的過程中
[00:55:51.000 --> 00:55:55.000]  你要宣告這個世界的不公義
[00:55:55.000 --> 00:55:57.000]  不是一個最後的故事
[00:55:57.000 --> 00:55:59.000]  盼望就不等於是做白日夢
[00:55:59.000 --> 00:56:01.000]  白日夢就是不斷想東西
[00:56:01.000 --> 00:56:02.000]  但不願意付代價
[00:56:02.000 --> 00:56:04.000]  盼望是要付代價的
[00:56:04.000 --> 00:56:05.000]  繼續
[00:56:05.000 --> 00:56:08.000]  盼望是不禁現實、勇於想像
[00:56:08.000 --> 00:56:11.000]  這個世界原來可以不是這樣的
[00:56:11.000 --> 00:56:13.000]  你盼望什麼呢
[00:56:13.000 --> 00:56:15.000]  以國降臨
[00:56:15.000 --> 00:56:17.000]  就是罪得到審判
[00:56:17.000 --> 00:56:21.000]  和神會祝福世界上的這些人
[00:56:21.000 --> 00:56:23.000]  接著再後一點
[00:56:23.000 --> 00:56:25.000]  神的聖潔生活就是神的祝福
[00:56:25.000 --> 00:56:27.000]  這點我想講的就是
[00:56:27.000 --> 00:56:29.000]  你看到以蔡亞她強調
[00:56:29.000 --> 00:56:31.000]  其實我們盼望什麼
[00:56:31.000 --> 00:56:33.000]  不是盼望這些榮華富貴
[00:56:33.000 --> 00:56:35.000]  就是盼望神的聖潔
[00:56:35.000 --> 00:56:37.000]  可以在我們的生命當中
[00:56:37.000 --> 00:56:39.000]  這個就是敬拜了
[00:56:39.000 --> 00:56:43.000]  敬拜進入神國的異象
