
[00:00:00.000 --> 00:00:04.000]  聽見節目平安
[00:30:33.880 --> 00:30:35.880]  我只记得这件事
[00:30:35.880 --> 00:30:36.880]  他不记得了
[00:30:36.880 --> 00:30:37.880]  我和他说回
[00:30:37.880 --> 00:30:38.880]  他说不记得
[00:30:38.880 --> 00:30:39.880]  我说我记得
[00:30:39.880 --> 00:30:42.880]  我问他
[00:30:42.880 --> 00:30:43.880]  我就说几个字
[00:30:43.880 --> 00:30:45.880]  是他粗口来的
[00:30:45.880 --> 00:30:46.880]  我问阿旦
[00:30:46.880 --> 00:30:47.880]  姓邓的
[00:30:47.880 --> 00:30:50.880]  这个是不是粗口来的
[00:30:50.880 --> 00:30:51.880]  我说句粗口
[00:30:51.880 --> 00:30:52.880]  问他是不是粗口
[00:30:52.880 --> 00:30:53.880]  我不知道为了什么
[00:30:53.880 --> 00:30:54.880]  挖苦他
[00:30:54.880 --> 00:30:57.880]  试探他
[00:30:57.880 --> 00:30:58.880]  让他重复那句
[00:30:58.880 --> 00:30:59.880]  你也说粗口
[00:30:59.880 --> 00:31:01.880]  还是怎么样
[00:31:01.880 --> 00:31:03.880]  我不知道
[00:31:03.880 --> 00:31:04.880]  他又说
[00:31:04.880 --> 00:31:06.880]  张文开说粗口
[00:31:06.880 --> 00:31:09.880]  引诱我说粗口
[00:31:09.880 --> 00:31:11.880]  他又没有告我
[00:31:11.880 --> 00:31:12.880]  那时候还有告这回事
[00:31:12.880 --> 00:31:14.880]  现在好像都不流行这些
[00:31:14.880 --> 00:31:16.880]  他又没有骂我
[00:31:16.880 --> 00:31:18.880]  他又没有误彩我
[00:31:18.880 --> 00:31:20.880]  他说张文开
[00:31:20.880 --> 00:31:22.880]  这句是粗口来的
[00:31:22.880 --> 00:31:23.880]  就是这么简单
[00:31:23.880 --> 00:31:26.880]  阿旦这个是不是粗口来的
[00:31:26.880 --> 00:31:27.880]  张文开
[00:31:27.880 --> 00:31:28.880]  这个是粗口来的
[00:31:28.880 --> 00:31:31.880]  那时候开始
[00:31:31.880 --> 00:31:32.880]  由那天开始
[00:31:32.880 --> 00:31:35.880]  就好像急冻一样
[00:31:35.880 --> 00:31:37.880]  温度急冻
[00:31:37.880 --> 00:31:38.880]  我说粗口的次数
[00:31:38.880 --> 00:31:39.880]  就马上急坠
[00:31:39.880 --> 00:31:40.880]  不是说
[00:31:40.880 --> 00:31:41.880]  改天马上不说
[00:31:41.880 --> 00:31:43.880]  好像戒什么人
[00:31:43.880 --> 00:31:44.880]  而是说
[00:31:44.880 --> 00:31:46.880]  在大概一个月的时间里
[00:31:46.880 --> 00:31:48.880]  我由经常说粗口
[00:31:48.880 --> 00:31:50.880]  到基本上没有说粗口
[00:31:50.880 --> 00:31:52.880]  就是因为他一句话
[00:31:52.880 --> 00:31:54.880]  他结证了我
[00:31:54.880 --> 00:31:56.880]  不管我当时候的动机是
[00:31:56.880 --> 00:31:57.880]  怎么玩他
[00:31:57.880 --> 00:31:58.880]  挖苦他
[00:31:58.880 --> 00:31:59.880]  还是很认真
[00:31:59.880 --> 00:32:00.880]  我真的不知道这个是不是粗口来的
[00:32:00.880 --> 00:32:02.880]  请你告诉我
[00:32:02.880 --> 00:32:04.880]  无论怎样都好
[00:32:04.880 --> 00:32:06.880]  他这么一说
[00:32:06.880 --> 00:32:08.880]  他做的事
[00:32:08.880 --> 00:32:11.880]  在我身上就改变了我
[00:32:11.880 --> 00:32:12.880]  结证了我
[00:32:12.880 --> 00:32:13.880]  好像主耶稣
[00:32:13.880 --> 00:32:14.880]  你洗脚
[00:32:14.880 --> 00:32:15.880]  我洗你的脚
[00:32:15.880 --> 00:32:16.880]  结证了你
[00:32:16.880 --> 00:32:19.880]  不然你和我没份
[00:32:19.880 --> 00:32:22.880]  不要
[00:32:22.880 --> 00:32:26.880]  嫌你的服侍很轻松
[00:32:26.880 --> 00:32:27.880]  事实上
[00:32:27.880 --> 00:32:28.880]  这样的做法
[00:32:28.880 --> 00:32:30.880]  你几乎要将服侍变成一个习惯
[00:32:30.880 --> 00:32:32.880]  那种态度
[00:32:32.880 --> 00:32:33.880]  有时你做了
[00:32:33.880 --> 00:32:36.880]  你都不知道的
[00:32:36.880 --> 00:32:39.880]  人家是会感觉到
[00:32:39.880 --> 00:32:42.880]  会被影响的
[00:32:42.880 --> 00:32:43.880]  在这里
[00:32:43.880 --> 00:32:44.880]  主耶稣基督的服侍
[00:32:44.880 --> 00:32:46.880]  很明显有颠覆的味道
[00:32:46.880 --> 00:32:48.880]  颠覆的意味
[00:32:48.880 --> 00:32:54.880]  主耶稣是做大的
[00:32:54.880 --> 00:32:57.880]  去服侍小学生
[00:32:57.880 --> 00:33:01.880]  所以主耶稣这个秀
[00:33:01.880 --> 00:33:02.880]  某种程度上
[00:33:02.880 --> 00:33:03.880]  向大人说
[00:33:03.880 --> 00:33:06.880]  要这样这样这样
[00:33:06.880 --> 00:33:07.880]  是颠覆了
[00:33:07.880 --> 00:33:09.880]  你不要大欺小
[00:33:09.880 --> 00:33:14.880]  因为我们现在世界上的文化
[00:33:14.880 --> 00:33:16.880]  是大鱼吃虾
[00:33:16.880 --> 00:33:17.880]  虾吃沙
[00:33:17.880 --> 00:33:18.880]  老大说
[00:33:18.880 --> 00:33:19.880]  我是鱼
[00:33:19.880 --> 00:33:20.880]  你是虾
[00:33:20.880 --> 00:33:21.880]  我吃你
[00:33:21.880 --> 00:33:22.880]  你吃沙
[00:33:22.880 --> 00:33:24.880]  是这样的
[00:33:24.880 --> 00:33:25.880]  所谓颠覆
[00:33:25.880 --> 00:33:26.880]  就是说将常态
[00:33:26.880 --> 00:33:27.880]  将世界里面
[00:33:27.880 --> 00:33:29.880]  社会上运作的常态
[00:33:29.880 --> 00:33:31.880]  将它扭曲
[00:33:31.880 --> 00:33:32.880]  主耶稣说
[00:33:32.880 --> 00:33:34.880]  你要学这样做
[00:33:34.880 --> 00:33:35.880]  之前在教导上
[00:33:35.880 --> 00:33:37.880]  主耶稣是明说过的
[00:33:37.880 --> 00:33:39.880]  你看路加福音第22章
[00:33:39.880 --> 00:33:40.880]  大家不用看
[00:33:40.880 --> 00:33:42.880]  我读出来给大家听
[00:33:42.880 --> 00:33:43.880]  22章24节
[00:33:43.880 --> 00:33:44.880]  之前的
[00:33:44.880 --> 00:33:45.880]  这个都是月月节
[00:33:45.880 --> 00:33:47.880]  与节和类似的
[00:33:47.880 --> 00:33:48.880]  同一个类似的环境
[00:33:48.880 --> 00:33:50.880]  差不多时候的
[00:33:50.880 --> 00:33:51.880]  24节
[00:33:51.880 --> 00:33:52.880]  门徒起了争论
[00:33:52.880 --> 00:33:53.880]  我怀疑到了最后
[00:33:53.880 --> 00:33:54.880]  都是因为这个争论
[00:33:54.880 --> 00:33:57.880]  耶稣再洗多次脚给你看
[00:33:57.880 --> 00:33:58.880]  门徒起了争论
[00:33:58.880 --> 00:34:00.880]  他们中间
[00:34:00.880 --> 00:34:02.880]  谁可算伟大
[00:34:02.880 --> 00:34:03.880]  就是想做大
[00:34:03.880 --> 00:34:04.880]  耶稣说
[00:34:04.880 --> 00:34:06.880]  外邦人有君王为主
[00:34:06.880 --> 00:34:07.880]  治理他们
[00:34:07.880 --> 00:34:08.880]  掌权管他们
[00:34:08.880 --> 00:34:09.880]  称为恩主
[00:34:09.880 --> 00:34:11.880]  但是你们不可以这样
[00:34:11.880 --> 00:34:12.880]  你里头为大的
[00:34:12.880 --> 00:34:14.880]  都要将年幼的
[00:34:14.880 --> 00:34:15.880]  为首领的
[00:34:15.880 --> 00:34:17.880]  都要将服侍人的
[00:34:17.880 --> 00:34:18.880]  是谁是大的呢
[00:34:18.880 --> 00:34:19.880]  是坐直的那个
[00:34:19.880 --> 00:34:20.880]  还是服侍人的那个
[00:34:20.880 --> 00:34:21.880]  难道不是坐直的那个吗
[00:34:21.880 --> 00:34:23.880]  然而我在你们中间
[00:34:23.880 --> 00:34:26.880]  却是如同服侍的人
[00:34:26.880 --> 00:34:32.880]  所以主耶稣在颠覆一个常规
[00:34:32.880 --> 00:34:33.880]  这个常规
[00:34:33.880 --> 00:34:36.880]  是社会上运作的常规
[00:34:36.880 --> 00:34:38.880]  小的当然要听大的
[00:34:38.880 --> 00:34:40.880]  在某些情况下
[00:34:40.880 --> 00:34:42.880]  都是不是例外
[00:34:42.880 --> 00:34:46.880]  即使家里妈妈疼爱的子女
[00:34:46.880 --> 00:34:48.880]  都是要听妈妈的
[00:34:48.880 --> 00:34:50.880]  都是要听的
[00:34:50.880 --> 00:34:51.880]  当然要听
[00:34:51.880 --> 00:34:53.880]  但是在这里
[00:34:53.880 --> 00:34:56.880]  常规被主耶稣颠覆了
[00:34:56.880 --> 00:34:58.880]  你是要服侍大的
[00:34:58.880 --> 00:34:59.880]  要服侍小的
[00:34:59.880 --> 00:35:00.880]  所以小的
[00:35:00.880 --> 00:35:01.880]  对啊对啊对啊
[00:35:01.880 --> 00:35:03.880]  对大的说对了
[00:35:03.880 --> 00:35:05.880]  我就经常被大的受气
[00:35:05.880 --> 00:35:07.880]  职场的老板
[00:35:07.880 --> 00:35:08.880]  不好意思你会继续受气
[00:35:08.880 --> 00:35:10.880]  因为他不信主
[00:35:10.880 --> 00:35:11.880]  也不懂这些
[00:35:11.880 --> 00:35:13.880]  不会接受这些
[00:35:13.880 --> 00:35:16.880]  他们是生活在另外一个世界里
[00:35:16.880 --> 00:35:18.880]  但是我们也不要那么开心
[00:35:18.880 --> 00:35:19.880]  做小的也不要那么开心
[00:35:19.880 --> 00:35:21.880]  精精就是耶稣和谁说的
[00:35:21.880 --> 00:35:22.880]  和门徒说的
[00:35:22.880 --> 00:35:24.880]  门徒个个都是小的
[00:35:24.880 --> 00:35:29.880]  小的其实有小的政治现象
[00:35:29.880 --> 00:35:30.880]  他们个个都想争做大的
[00:35:30.880 --> 00:35:32.880]  在小里面做大
[00:35:32.880 --> 00:35:34.880]  是人性来的
[00:35:34.880 --> 00:35:36.880]  而且圣经里面从来都没有说
[00:35:36.880 --> 00:35:38.880]  主耶稣和圣经里面都说
[00:35:38.880 --> 00:35:40.880]  大要服侍小的
[00:35:40.880 --> 00:35:42.880]  要辅酬卑微的人
[00:35:42.880 --> 00:35:44.880]  不要自弃高大
[00:35:44.880 --> 00:35:45.880]  但是从来都没有说
[00:35:45.880 --> 00:35:47.880]  小的不需要听大的
[00:35:47.880 --> 00:35:49.880]  圣经里面明白
[00:35:49.880 --> 00:35:51.880]  有说大的要服侍小的
[00:35:51.880 --> 00:35:52.880]  但是从来都没有说
[00:35:52.880 --> 00:35:54.880]  小的不用听大的
[00:35:54.880 --> 00:35:55.880]  颠覆某一部分的东西
[00:35:55.880 --> 00:35:57.880]  另外一部分是没有颠覆
[00:35:57.880 --> 00:36:01.880]  所以我们不要那么快起义
[00:36:01.880 --> 00:36:02.880]  搞革命
[00:36:02.880 --> 00:36:03.880]  对对对你来服侍我
[00:36:03.880 --> 00:36:04.880]  然后我不用听你了
[00:36:04.880 --> 00:36:06.880]  后面那里没有的
[00:36:06.880 --> 00:36:07.880]  错的
[00:36:08.880 --> 00:36:10.880]  但是你要留意
[00:36:10.880 --> 00:36:12.880]  吊诡的是耶稣如何颠覆这件事
[00:36:12.880 --> 00:36:15.880]  耶稣正正就是用世界上的权力结构
[00:36:15.880 --> 00:36:18.880]  来颠覆世界上的权力结构
[00:36:18.880 --> 00:36:19.880]  你可以想象
[00:36:19.880 --> 00:36:22.880]  可能是雅各比得最小的
[00:36:22.880 --> 00:36:24.880]  或者约翰
[00:36:24.880 --> 00:36:26.880]  有一天突然间心血来潮
[00:36:26.880 --> 00:36:28.880]  和其他十一个门徒说
[00:36:28.880 --> 00:36:30.880]  不如我洗大家的脚
[00:36:30.880 --> 00:36:31.880]  我今天feel like it
[00:36:31.880 --> 00:36:32.880]  有feel
[00:36:32.880 --> 00:36:34.880]  我想服侍大家
[00:36:34.880 --> 00:36:36.880]  一群人就说
[00:36:36.880 --> 00:36:38.880]  哎呀 神经病
[00:36:38.880 --> 00:36:39.880]  我洗你的脚
[00:36:39.880 --> 00:36:40.880]  然后你学我
[00:36:40.880 --> 00:36:41.880]  我给你洗脚
[00:36:41.880 --> 00:36:42.880]  神经病
[00:36:42.880 --> 00:36:45.880]  世上没有这样的宝宝
[00:36:45.880 --> 00:36:47.880]  能够叫其他人学习的
[00:36:47.880 --> 00:36:50.880]  耶稣叫门徒
[00:36:50.880 --> 00:36:52.880]  这是我给你的榜样
[00:36:52.880 --> 00:36:54.880]  是以什么身份来说这句话
[00:36:54.880 --> 00:36:56.880]  正正就是以大的身份来说
[00:36:56.880 --> 00:37:00.880]  他是在权力的结构里面
[00:37:00.880 --> 00:37:01.880]  他是top dog
[00:37:01.880 --> 00:37:03.880]  他是食物链里面最高的那个
[00:37:03.880 --> 00:37:04.880]  当时坐在那里
[00:37:04.880 --> 00:37:06.880]  吃很多东西
[00:37:06.880 --> 00:37:07.880]  最高的那个
[00:37:07.880 --> 00:37:08.880]  像一群小的
[00:37:08.880 --> 00:37:09.880]  你要学我
[00:37:09.880 --> 00:37:10.880]  但是学什么
[00:37:10.880 --> 00:37:13.880]  正正就像小一样来服侍
[00:37:13.880 --> 00:37:15.880]  很吊诡的
[00:37:15.880 --> 00:37:17.880]  这就是耶稣功名之处
[00:37:17.880 --> 00:37:18.880]  你做大的
[00:37:18.880 --> 00:37:19.880]  大家都明白
[00:37:19.880 --> 00:37:20.880]  做大的
[00:37:20.880 --> 00:37:21.880]  之所以是大
[00:37:21.880 --> 00:37:23.880]  因为他有很多的空间
[00:37:23.880 --> 00:37:25.880]  能够做到的东西是小的
[00:37:25.880 --> 00:37:26.880]  做不到的
[00:37:26.880 --> 00:37:27.880]  小的没有这样的机会
[00:37:27.880 --> 00:37:28.880]  没有这样的人物
[00:37:28.880 --> 00:37:29.880]  没有这样的资源
[00:37:29.880 --> 00:37:31.880]  没有这样的形式
[00:37:31.880 --> 00:37:33.880]  没有这样的空间做
[00:37:33.880 --> 00:37:35.880]  正正就是大可以做到
[00:37:35.880 --> 00:37:39.880]  所以大是能够以大来做他服侍的工作
[00:37:39.880 --> 00:37:41.880]  记住是服侍
[00:37:41.880 --> 00:37:45.880]  不是像《路加福音》第22章主经说过
[00:37:45.880 --> 00:37:46.880]  世界上做主的
[00:37:46.880 --> 00:37:47.880]  做恩主的
[00:37:47.880 --> 00:37:48.880]  做官的
[00:37:48.880 --> 00:37:49.880]  是呼呼喝喝
[00:37:49.880 --> 00:37:50.880]  小的总之听就是了
[00:37:50.880 --> 00:37:51.880]  他不需要服侍小的
[00:37:51.880 --> 00:37:52.880]  仍然是服侍
[00:37:52.880 --> 00:37:53.880]  但是用你的位置
[00:37:53.880 --> 00:37:55.880]  正因为你是大
[00:37:55.880 --> 00:37:57.880]  你懂事
[00:37:57.880 --> 00:37:58.880]  你高
[00:37:58.880 --> 00:38:01.880]  你是能够有服侍的空间
[00:38:01.880 --> 00:38:03.880]  是其他人未必有的
[00:38:03.880 --> 00:38:05.880]  这才是最大的颠覆
[00:38:05.880 --> 00:38:06.880]  你要想清楚
[00:38:06.880 --> 00:38:09.880]  有这么高的位置给你
[00:38:09.880 --> 00:38:12.880]  正正就是你服侍的最好机会
[00:38:12.880 --> 00:38:15.880]  很多小的都没有这样的空间来服侍
[00:38:15.880 --> 00:38:16.880]  你不用这个机会
[00:38:16.880 --> 00:38:17.880]  那怎么办
[00:38:17.880 --> 00:38:18.880]  怎么办
[00:38:18.880 --> 00:38:20.880]  怎么用
[00:38:20.880 --> 00:38:23.880]  这个就你自己的创意就要看
[00:38:23.880 --> 00:38:25.880]  不单止是这样
[00:38:28.880 --> 00:38:32.880]  主耶稣说我做这件事是一个榜样
[00:38:32.880 --> 00:38:34.880]  叫你来到
[00:38:34.880 --> 00:38:37.880]  叫那群门徒要效法他
[00:38:37.880 --> 00:38:40.880]  要跟我这样做
[00:38:40.880 --> 00:38:44.880]  服侍是某个程度上
[00:38:44.880 --> 00:38:47.880]  将自己摆出来做人版
[00:38:47.880 --> 00:38:49.880]  无论是招待企
[00:38:49.880 --> 00:38:50.880]  人家留意你
[00:38:50.880 --> 00:38:51.880]  人家看你
[00:38:51.880 --> 00:38:54.880]  你是摆出来做人版的
[00:38:54.880 --> 00:38:55.880]  你喜欢也好
[00:38:55.880 --> 00:38:56.880]  不喜欢也好
[00:38:56.880 --> 00:38:58.880]  服侍不想被人留意
[00:38:58.880 --> 00:38:59.880]  不想被人看
[00:38:59.880 --> 00:39:01.880]  服侍不能够这么浮夸
[00:39:01.880 --> 00:39:03.880]  不能够这么出色
[00:39:03.880 --> 00:39:05.880]  我弹钢琴也是自学
[00:39:05.880 --> 00:39:06.880]  五级
[00:39:06.880 --> 00:39:10.880]  不如给个名师演奏级的去弹就行
[00:39:10.880 --> 00:39:11.880]  我还是不好了
[00:39:11.880 --> 00:39:13.880]  我服侍要收起来
[00:39:13.880 --> 00:39:15.880]  出来好不好看
[00:39:15.880 --> 00:39:16.880]  被人一比
[00:39:16.880 --> 00:39:18.880]  都不是一个很好的榜样
[00:39:18.880 --> 00:39:20.880]  这样服侍有个更好的
[00:39:20.880 --> 00:39:24.880]  能够更加带会进入过程里面的
[00:39:24.880 --> 00:39:26.880]  之类之类
[00:39:26.880 --> 00:39:29.880]  主耶稣在这个演奏里面
[00:39:29.880 --> 00:39:31.880]  有提到技术性的问题吗
[00:39:31.880 --> 00:39:32.880]  你不行
[00:39:32.880 --> 00:39:33.880]  你五级了
[00:39:33.880 --> 00:39:34.880]  人家八级
[00:39:34.880 --> 00:39:35.880]  拜托你借
[00:39:35.880 --> 00:39:37.880]  主耶稣说洗脚
[00:39:37.880 --> 00:39:40.880]  记住技术上我们一定要洗干净
[00:39:40.880 --> 00:39:42.880]  脚缝里面脚指腊之间
[00:39:42.880 --> 00:39:43.880]  这样洗
[00:39:43.880 --> 00:39:45.880]  我们现在自从沙士之后
[00:39:45.880 --> 00:39:46.880]  学会洗手
[00:39:46.880 --> 00:39:49.880]  要指甲都要在手上洗
[00:39:49.880 --> 00:39:50.880]  要手指腊
[00:39:50.880 --> 00:39:52.880]  要十秒钟
[00:39:52.880 --> 00:39:56.880]  主耶稣重视技巧上的问题吗
[00:39:56.880 --> 00:39:58.880]  重视服侍的技巧的问题吗
[00:39:58.880 --> 00:40:00.880]  不是说技巧不重要
[00:40:00.880 --> 00:40:01.880]  但是在这里
[00:40:01.880 --> 00:40:04.880]  起码主耶稣做演奏的重点
[00:40:04.880 --> 00:40:06.880]  不是技巧上的问题
[00:40:06.880 --> 00:40:10.880]  而是态度上的问题
[00:40:10.880 --> 00:40:12.880]  因为全世界都不做的
[00:40:12.880 --> 00:40:13.880]  所以我们本来都不想做
[00:40:13.880 --> 00:40:14.880]  为什么要这样做
[00:40:14.880 --> 00:40:15.880]  当然我做大的
[00:40:15.880 --> 00:40:17.880]  有什么理由要服侍
[00:40:17.880 --> 00:40:19.880]  是态度上的问题
[00:40:19.880 --> 00:40:21.880]  不是技巧上的问题
[00:40:21.880 --> 00:40:24.880]  所以就算你技巧没什么
[00:40:24.880 --> 00:40:26.880]  一样可以做人家的榜样
[00:40:26.880 --> 00:40:28.880]  服侍某个程度上
[00:40:28.880 --> 00:40:32.880]  你必须要想人家抄你
[00:40:32.880 --> 00:40:34.880]  效法你
[00:40:34.880 --> 00:40:35.880]  这样的服侍
[00:40:35.880 --> 00:40:37.880]  才最终是有意思的
[00:40:37.880 --> 00:40:39.880]  因为你做了一件事
[00:40:39.880 --> 00:40:40.880]  你不要学我
[00:40:40.880 --> 00:40:41.880]  不要抄我
[00:40:41.880 --> 00:40:42.880]  不要看我
[00:40:42.880 --> 00:40:43.880]  那你服侍来干什么
[00:40:43.880 --> 00:40:45.880]  你对人有益处
[00:40:45.880 --> 00:40:47.880]  那你就想人抄你
[00:40:47.880 --> 00:40:49.880]  以至更加多人有益处
[00:40:49.880 --> 00:40:50.880]  对不对
[00:40:50.880 --> 00:40:51.880]  你做人有益处
[00:40:51.880 --> 00:40:52.880]  但其实不行
[00:40:52.880 --> 00:40:54.880]  不要学我
[00:40:54.880 --> 00:40:55.880]  不行的
[00:40:55.880 --> 00:40:56.880]  这个正正是耶稣
[00:40:56.880 --> 00:40:57.880]  另外一个
[00:40:57.880 --> 00:40:59.880]  你说他是颠覆之处都可以
[00:40:59.880 --> 00:41:01.880]  我希望今天读这段经文
[00:41:01.880 --> 00:41:03.880]  都颠覆你对服侍的看法
[00:41:03.880 --> 00:41:05.880]  你出来服侍就是要人抄的
[00:41:05.880 --> 00:41:07.880]  要人效法的
[00:41:07.880 --> 00:41:12.880]  喜欢也好
[00:41:12.880 --> 00:41:13.880]  不喜欢也好
[00:41:13.880 --> 00:41:14.880]  别人看到的
[00:41:14.880 --> 00:41:15.880]  但是最好你喜欢
[00:41:15.880 --> 00:41:17.880]  我在态度上
[00:41:17.880 --> 00:41:19.880]  教准他
[00:41:19.880 --> 00:41:21.880]  以至人家效法我
[00:41:21.880 --> 00:41:23.880]  中国人说抛砖引玉
[00:41:23.880 --> 00:41:25.880]  某个程度上真的这样
[00:41:25.880 --> 00:41:27.880]  是一个榜样
[00:41:27.880 --> 00:41:28.880]  服侍
[00:41:28.880 --> 00:41:30.880]  每一次站出来的服侍
[00:41:30.880 --> 00:41:32.880]  都是一个榜样
[00:41:32.880 --> 00:41:35.880]  是要于人有益
[00:41:35.880 --> 00:41:38.880]  以至让更加多人参与的时候
[00:41:38.880 --> 00:41:40.880]  就更加多益处
[00:41:40.880 --> 00:41:42.880]  好像是哥伦多后书九章那里说
[00:41:42.880 --> 00:41:45.880]  而且还会更加多的感谢
[00:41:45.880 --> 00:41:47.880]  特别是归于上帝
[00:41:47.880 --> 00:41:49.880]  因为一个人奉献
[00:41:49.880 --> 00:41:51.880]  临后八字九章是说
[00:41:51.880 --> 00:41:53.880]  哥伦多人奉献的事情
[00:41:53.880 --> 00:41:55.880]  因为你的奉献
[00:41:55.880 --> 00:41:57.880]  更加多人愿意奉献
[00:41:57.880 --> 00:42:00.880]  感谢就更加增加
[00:42:00.880 --> 00:42:03.880]  对上帝的感谢就更加加
[00:42:03.880 --> 00:42:06.880]  所以是要
[00:42:06.880 --> 00:42:08.880]  对人有影响
[00:42:08.880 --> 00:42:10.880]  不单是服侍里面那件事
[00:42:10.880 --> 00:42:13.880]  本身对对方服侍的受众有影响
[00:42:13.880 --> 00:42:15.880]  对其他观察的人
[00:42:15.880 --> 00:42:17.880]  都是一个榜样
[00:42:17.880 --> 00:42:19.880]  这样有正面的影响
[00:42:19.880 --> 00:42:23.880]  所以主要是做show
[00:42:23.880 --> 00:42:25.880]  一个很重要的show
[00:42:25.880 --> 00:42:29.880]  一个充满教训的show
[00:42:29.880 --> 00:42:33.880]  我们都有空间做show
[00:42:33.880 --> 00:42:35.880]  不是天天做show
[00:42:35.880 --> 00:42:37.880]  但都有空间做show
[00:42:37.880 --> 00:42:39.880]  不是出于要表演
[00:42:39.880 --> 00:42:41.880]  我们表演肉
[00:42:41.880 --> 00:42:43.880]  不是出于要掩饰
[00:42:43.880 --> 00:42:45.880]  因为做show正正就是想
[00:42:45.880 --> 00:42:47.880]  掩饰我们里面某些东西
[00:42:47.880 --> 00:42:49.880]  而是要去服侍
[00:42:49.880 --> 00:42:51.880]  要去影响人
[00:42:51.880 --> 00:42:54.880]  要去在这个世界上
[00:42:54.880 --> 00:42:57.880]  始于自己的教会
[00:42:57.880 --> 00:42:59.880]  由自己的教会做开始
[00:42:59.880 --> 00:43:02.880]  成为主耶稣忠实的见证人
[00:43:02.880 --> 00:43:04.880]  我见证过主做这件事
[00:43:04.880 --> 00:43:06.880]  我自己去试
[00:43:06.880 --> 00:43:08.880]  真的好像主这样
[00:43:08.880 --> 00:43:10.880]  这样做就有福了
[00:43:10.880 --> 00:43:12.880]  有福气的
[00:43:12.880 --> 00:43:14.880]  我自己经历过福气
[00:43:14.880 --> 00:43:16.880]  也为其他人带来福气
[00:43:16.880 --> 00:43:18.880]  我们一起低头祈祷
[00:43:18.880 --> 00:43:22.880]  天父我们感谢你
[00:43:22.880 --> 00:43:28.880]  你在创世以先
[00:43:28.880 --> 00:43:30.880]  为我们预备
[00:43:30.880 --> 00:43:32.880]  我们主的羔羊被宰
[00:43:32.880 --> 00:43:36.880]  祂如何降生为人
[00:43:36.880 --> 00:43:39.880]  成为服侍众人的人
[00:43:39.880 --> 00:43:42.880]  我们今天在这个文化里面
[00:43:42.880 --> 00:43:44.880]  求天父也帮助我们
[00:43:44.880 --> 00:43:47.880]  懂得如何在教会里面建立
[00:43:47.880 --> 00:43:49.880]  你自己国度的文化
[00:43:49.880 --> 00:43:51.880]  外面的东西真的不到我们管
[00:43:51.880 --> 00:43:53.880]  但是教会里面
[00:43:53.880 --> 00:43:55.880]  我却是求天父
[00:43:55.880 --> 00:43:57.880]  让城镇的众同工弟兄姐妹
[00:43:57.880 --> 00:44:01.880]  让香港其他的教会众同工弟兄姐妹
[00:44:01.880 --> 00:44:04.880]  让世界上教会属于你的人
[00:44:04.880 --> 00:44:06.880]  呼求你名的人
[00:44:06.880 --> 00:44:08.880]  众同工弟兄姐妹
[00:44:08.880 --> 00:44:11.880]  都能够建立起你自己国度的文化
[00:44:11.880 --> 00:44:13.880]  能够在一些位置上
[00:44:13.880 --> 00:44:16.880]  颠覆社会宴传的文化
[00:44:16.880 --> 00:44:18.880]  能够说我们这样做
[00:44:18.880 --> 00:44:20.880]  因为我们的主这样做
[00:44:20.880 --> 00:44:23.880]  我们这样做因为我们是属于主你自己
[00:44:23.880 --> 00:44:25.880]  求天父你怜悯我们
[00:44:25.880 --> 00:44:26.880]  随听我们祈祷
[00:44:26.880 --> 00:44:28.880]  奉救主耶稣基督名求
[00:44:28.880 --> 00:44:30.880]  我们
[00:44:31.880 --> 00:44:32.880]  字幕:J Chong
[00:44:33.880 --> 00:44:34.880]  字幕:J Chong
[00:44:34.880 --> 00:44:37.880]  (字幕由 Amara.org 社群提供)

