
[00:00:00.000 --> 00:00:06.800]  好,去到退休会尾二那天
[00:32:41.600 --> 00:32:45.600]  但是你知道胜利已经属于我们
[00:32:45.600 --> 00:32:48.600]  约翰就要用新天生利的图画
[00:32:48.600 --> 00:32:49.600]  鼓励我们
[00:32:49.600 --> 00:32:51.600]  这个世界上你要做好人
[00:32:51.600 --> 00:32:53.600]  你要见证神的公义
[00:32:53.600 --> 00:32:55.600]  你要在这个世界上
[00:32:55.600 --> 00:32:58.600]  为一些所谓受逼迫的人出声
[00:32:58.600 --> 00:33:01.600]  或者你要见证神的道德标准
[00:33:01.600 --> 00:33:03.600]  总之你为各样的事
[00:33:03.600 --> 00:33:06.600]  你要做一个公义的人
[00:33:06.600 --> 00:33:08.600]  所谓你要付代价的
[00:33:08.600 --> 00:33:10.600]  你会被人骂的
[00:33:10.600 --> 00:33:13.600]  有时像我这些神学佬
[00:33:13.600 --> 00:33:17.600]  有时写下文章都被人骂死
[00:33:17.600 --> 00:33:19.600]  有时都很激气的
[00:33:19.600 --> 00:33:23.600]  我小小的案例
[00:33:23.600 --> 00:33:26.600]  有时偶然写下同性恋的东西
[00:33:26.600 --> 00:33:28.600]  我又是和明光社有关的
[00:33:28.600 --> 00:33:30.600]  要declare interest
[00:33:30.600 --> 00:33:32.600]  同明光社董事
[00:33:32.600 --> 00:33:34.600]  有时写下同性恋
[00:33:34.600 --> 00:33:36.600]  有些人就会骂
[00:33:36.600 --> 00:33:37.600]  这群人
[00:33:37.600 --> 00:33:38.600]  指我的人
[00:33:38.600 --> 00:33:39.600]  这群人
[00:33:39.600 --> 00:33:43.600]  给机会你们烧死同性恋的人
[00:33:43.600 --> 00:33:44.600]  有时很生气的
[00:33:44.600 --> 00:33:45.600]  看到这些东西
[00:33:45.600 --> 00:33:47.600]  我何时说烧死同性恋的人
[00:33:47.600 --> 00:33:48.600]  你找找我所有的文章
[00:33:48.600 --> 00:33:49.600]  有没有这几个字
[00:33:49.600 --> 00:33:50.600]  没有的话
[00:33:50.600 --> 00:33:51.600]  为何你这样说我
[00:33:51.600 --> 00:33:52.600]  但没有的
[00:33:52.600 --> 00:33:54.600]  这个世界上的人就是这样
[00:33:54.600 --> 00:33:57.600]  说一句他就无限上纲
[00:33:57.600 --> 00:33:58.600]  各种的东西
[00:33:58.600 --> 00:33:59.600]  总之很多时候
[00:33:59.600 --> 00:34:00.600]  你在这个世界
[00:34:00.600 --> 00:34:02.600]  你发觉你要见证神的真理
[00:34:02.600 --> 00:34:04.600]  你就要付代价
[00:34:04.600 --> 00:34:05.600]  但是怎么办
[00:34:05.600 --> 00:34:06.600]  继续去
[00:34:06.600 --> 00:34:08.600]  因为你知道
[00:34:08.600 --> 00:34:10.600]  胜利是属于我们的
[00:34:10.600 --> 00:34:12.600]  罪恶虽然好像得胜
[00:34:12.600 --> 00:34:14.600]  但是天父依然掌管
[00:34:14.600 --> 00:34:16.600]  放胆去吧
[00:34:16.600 --> 00:34:17.600]  放胆去
[00:34:17.600 --> 00:34:19.600]  因为我们盼望
[00:34:19.600 --> 00:34:21.600]  接着说些开心一点的东西
[00:34:21.600 --> 00:34:23.600]  就是新天新地
[00:34:23.600 --> 00:34:26.600]  到底新天新地会怎样呢
[00:34:26.600 --> 00:34:28.600]  两点想和你说
[00:34:28.600 --> 00:34:30.600]  第一你发觉这个新天新地
[00:34:30.600 --> 00:34:33.600]  是真的新天新地
[00:34:33.600 --> 00:34:35.600]  意思就是
[00:34:35.600 --> 00:34:37.600]  虽然东西是新的
[00:34:37.600 --> 00:34:39.600]  但是都是新的地球
[00:34:39.600 --> 00:34:41.600]  如果你看下去
[00:34:41.600 --> 00:34:43.600]  举个例子
[00:34:43.600 --> 00:34:45.600]  就会说到有生命树
[00:34:45.600 --> 00:34:47.600]  你去到耶异章那里
[00:34:47.600 --> 00:34:48.600]  开头那里
[00:34:48.600 --> 00:34:51.600]  耶异章第二节
[00:34:51.600 --> 00:34:54.600]  在河的这边与那边
[00:34:54.600 --> 00:34:55.600]  就有生命树
[00:34:55.600 --> 00:34:57.600]  结十二样的果子
[00:34:57.600 --> 00:34:59.600]  每月都结果子
[00:34:59.600 --> 00:35:02.600]  这两样的叶子仍依治万民
[00:35:02.600 --> 00:35:04.600]  以后再没有咒诛
[00:35:04.600 --> 00:35:06.600]  这节的经文
[00:35:06.600 --> 00:35:07.600]  照字面解释
[00:35:07.600 --> 00:35:09.600]  都有些问题
[00:35:09.600 --> 00:35:13.600]  因为叶子依然依治万民
[00:35:13.600 --> 00:35:16.600]  去到天堂还要依治
[00:35:16.600 --> 00:35:18.600]  去到天堂还有癌症
[00:35:18.600 --> 00:35:19.600]  不过吃了一块树叶
[00:35:19.600 --> 00:35:20.600]  癌症立刻好了
[00:35:20.600 --> 00:35:22.600]  是不是这么搞笑呢?
[00:35:22.600 --> 00:35:23.600]  不知道
[00:35:23.600 --> 00:35:25.600]  不过我觉得这个点
[00:35:25.600 --> 00:35:27.600]  这个图画要给我们看
[00:35:27.600 --> 00:35:30.600]  这的确是新的天地
[00:35:30.600 --> 00:35:32.600]  不过依然是一个天地
[00:35:32.600 --> 00:35:33.600]  换句话说
[00:35:33.600 --> 00:35:35.600]  我们去到天上的时候
[00:35:35.600 --> 00:35:37.600]  是这个世界的更新
[00:35:37.600 --> 00:35:40.600]  但不是否定这个世界
[00:35:40.600 --> 00:35:43.600]  有时看电影
[00:35:43.600 --> 00:35:44.600]  讲到天上
[00:35:44.600 --> 00:35:46.600]  天堂好像一块白云
[00:35:46.600 --> 00:35:49.600]  我们在白云里浮浮浮
[00:35:49.600 --> 00:35:51.600]  大概不是这样
[00:35:51.600 --> 00:35:52.600]  我们去到新天新地
[00:35:52.600 --> 00:35:54.600]  应该真的有个天地
[00:35:54.600 --> 00:35:55.600]  可能去到新天新地
[00:35:55.600 --> 00:35:57.600]  我们还会有些人做农夫
[00:35:57.600 --> 00:35:58.600]  还会耕种
[00:35:58.600 --> 00:36:01.600]  其实这个是讲回伊甸园
[00:36:01.600 --> 00:36:03.600]  你知道这个生命之树
[00:36:03.600 --> 00:36:06.600]  其实就是当被驱逐出来的时候
[00:36:06.600 --> 00:36:08.600]  就不能吃生命树的果子
[00:36:08.600 --> 00:36:10.600]  所以到末世的时候
[00:36:10.600 --> 00:36:12.600]  我们就去到伊甸园
[00:36:12.600 --> 00:36:14.600]  是一个园地
[00:36:14.600 --> 00:36:16.600]  可以耕种有树
[00:36:16.600 --> 00:36:18.600]  说不定我不知道大家
[00:36:18.600 --> 00:36:21.600]  当中有没有喜欢种花草的人
[00:36:21.600 --> 00:36:22.600]  我不是那些人
[00:36:22.600 --> 00:36:24.600]  我种什么都死
[00:36:24.600 --> 00:36:26.600]  所以我不会种树
[00:36:26.600 --> 00:36:28.600]  但是如果你喜欢种花草
[00:36:28.600 --> 00:36:30.600]  说不定去到天上
[00:36:30.600 --> 00:36:32.600]  依然有花有草有树可以给你种
[00:36:32.600 --> 00:36:34.600]  可以结果子
[00:36:34.600 --> 00:36:35.600]  想想都挺有趣
[00:36:35.600 --> 00:36:37.600]  说不定去到天上
[00:36:37.600 --> 00:36:39.600]  我们还会吃东西
[00:36:39.600 --> 00:36:40.600]  有果子
[00:36:40.600 --> 00:36:41.600]  果子用来做什么?
[00:36:41.600 --> 00:36:42.600]  用来吃的
[00:36:42.600 --> 00:36:43.600]  不过去到天上
[00:36:43.600 --> 00:36:46.600]  就好像那些广告所讲
[00:36:46.600 --> 00:36:48.600]  Just for the taste of it
[00:36:48.600 --> 00:36:51.600]  吃东西只是为了味道
[00:36:51.600 --> 00:36:53.600]  到时就不会饿死
[00:36:53.600 --> 00:36:56.600]  总之我要强调一件事
[00:36:56.600 --> 00:36:58.600]  就是圣经给我们看的图画
[00:36:58.600 --> 00:37:01.600]  天上最终的生活
[00:37:01.600 --> 00:37:05.600]  其实是我们今天的生活的更生
[00:37:05.600 --> 00:37:07.600]  不过不是完全否定
[00:37:07.600 --> 00:37:10.600]  所以今天我们看到美好的东西
[00:37:10.600 --> 00:37:13.600]  或许在天上我们都会继续
[00:37:13.600 --> 00:37:15.600]  说过有园栽种
[00:37:15.600 --> 00:37:17.600]  然后你再看看
[00:37:17.600 --> 00:37:21.600]  这是说新耶路撒冷从天降临
[00:37:21.600 --> 00:37:25.600]  我不知道你会想起城市是什么
[00:37:25.600 --> 00:37:28.600]  有很多人想起城市是很滞涌
[00:37:28.600 --> 00:37:31.600]  很脏的地方
[00:37:31.600 --> 00:37:33.600]  我不知道
[00:37:33.600 --> 00:37:36.600]  香港人很喜欢去
[00:37:36.600 --> 00:37:39.600]  特别有些年轻人很喜欢去旺角蒲
[00:37:39.600 --> 00:37:41.600]  去旺角的电脑街
[00:37:41.600 --> 00:37:47.600]  我觉得去到旺角是地狱的前菜
[00:37:47.600 --> 00:37:51.600]  又热又多人又多尘
[00:37:51.600 --> 00:37:54.600]  我可面侧面去旺角这个地方
[00:37:54.600 --> 00:37:56.600]  这是我的感受
[00:37:56.600 --> 00:37:58.600]  但是很有趣
[00:37:58.600 --> 00:38:02.600]  圣经是在新耶路撒冷降临
[00:38:02.600 --> 00:38:07.600]  原来神是肯定人的文化
[00:38:07.600 --> 00:38:09.600]  你看人类整个历史
[00:38:09.600 --> 00:38:12.600]  都是由农村跑到城市
[00:38:12.600 --> 00:38:14.600]  中国的发展也是
[00:38:14.600 --> 00:38:18.600]  80年代中国大部分的人住在农村
[00:38:18.600 --> 00:38:22.600]  到今天已经超过一半的人住在城市
[00:38:22.600 --> 00:38:25.600]  中国政府共产党的计划
[00:38:25.600 --> 00:38:28.600]  希望到2030年的时候
[00:38:28.600 --> 00:38:31.600]  70%的中国人已经住在城市
[00:38:31.600 --> 00:38:34.600]  这个发展都是城市化
[00:38:34.600 --> 00:38:38.600]  圣经的图画就好像神都肯定这件事
[00:38:38.600 --> 00:38:40.600]  城市不是不好的
[00:38:40.600 --> 00:38:42.600]  不过是新的城市
[00:38:42.600 --> 00:38:44.600]  新耶路撒冷
[00:38:44.600 --> 00:38:48.600]  神是肯定人在世间一切努力的建设
[00:38:48.600 --> 00:38:50.600]  有时在想
[00:38:50.600 --> 00:38:54.600]  去到天上做什么呢?
[00:38:54.600 --> 00:38:56.600]  不同人做不同的事
[00:38:56.600 --> 00:38:59.600]  我太太喜欢种花草的人
[00:38:59.600 --> 00:39:01.600]  所以可能去天上继续耕田
[00:39:01.600 --> 00:39:03.600]  我这种人做什么呢?
[00:39:03.600 --> 00:39:04.600]  我经常在想
[00:39:04.600 --> 00:39:06.600]  如果有一天去到天上
[00:39:06.600 --> 00:39:08.600]  我就不会做神学家了
[00:39:08.600 --> 00:39:10.600]  因为那时候去到天上
[00:39:10.600 --> 00:39:12.600]  我相信每个人都明白神学家的道理
[00:39:12.600 --> 00:39:14.600]  不用神学家说话
[00:39:14.600 --> 00:39:16.600]  牧师已经倒闭了
[00:39:16.600 --> 00:39:18.600]  不用传福金了
[00:39:18.600 --> 00:39:20.600]  我想去到天上我做什么呢?
[00:39:20.600 --> 00:39:23.600]  我想我终于会有足够的智慧
[00:39:23.600 --> 00:39:25.600]  明白什么叫做Gödel Theorem
[00:39:25.600 --> 00:39:27.600]  大家知道什么是Gödel Theorem吗?
[00:39:27.600 --> 00:39:29.600]  Gödel是时代雜誌
[00:39:29.600 --> 00:39:32.600]  被选为20世纪最伟大的数学家
[00:39:32.600 --> 00:39:35.600]  他证明所有的方法理论系统
[00:39:35.600 --> 00:39:37.600]  都有一些的提问
[00:39:37.600 --> 00:39:39.600]  但又不能证明是对的
[00:39:39.600 --> 00:39:41.600]  又不能证明是错的
[00:39:41.600 --> 00:39:42.600]  你不知道是什么
[00:39:42.600 --> 00:39:43.600]  不要管了
[00:39:43.600 --> 00:39:44.600]  到了天堂的时候
[00:39:44.600 --> 00:39:47.600]  想知道什么的人都会知道什么
[00:39:47.600 --> 00:39:49.600]  我想去到天上
[00:39:49.600 --> 00:39:51.600]  我终于会有能力
[00:39:51.600 --> 00:39:54.600]  看清楚这些数学的问题
[00:39:54.600 --> 00:39:56.600]  去到天上我就会想这些东西
[00:39:56.600 --> 00:39:58.600]  但重要的一件事就是
[00:39:58.600 --> 00:40:00.600]  去到天上的时候
[00:40:00.600 --> 00:40:02.600]  地上的努力
[00:40:02.600 --> 00:40:04.600]  我们会继续尝试
[00:40:04.600 --> 00:40:05.600]  继续的
[00:40:05.600 --> 00:40:08.600]  去到天上我们会享受什么呢?
[00:40:08.600 --> 00:40:11.600]  可能每一个人的喜乐都不同
[00:40:11.600 --> 00:40:12.600]  正如我所说
[00:40:12.600 --> 00:40:15.600]  去到天上可能我太太会快乐地种花
[00:40:15.600 --> 00:40:17.600]  花就不会死
[00:40:17.600 --> 00:40:19.600]  花都很美
[00:40:19.600 --> 00:40:22.600]  我去到天上就会继续想数学问题
[00:40:22.600 --> 00:40:23.600]  想到很过瘾的
[00:40:23.600 --> 00:40:25.600]  每件事都想得明白
[00:40:25.600 --> 00:40:27.600]  每个人的尝试都不同
[00:40:27.600 --> 00:40:29.600]  每个人的喜乐都不同
[00:40:29.600 --> 00:40:31.600]  但可能就是
[00:40:31.600 --> 00:40:33.600]  如果你尝试得越多
[00:40:33.600 --> 00:40:35.600]  喜乐也会越多
[00:40:35.600 --> 00:40:37.600]  天上里面说到
[00:40:37.600 --> 00:40:39.600]  有些人
[00:40:39.600 --> 00:40:40.600]  保罗说得不够
[00:40:40.600 --> 00:40:43.600]  有些人好像经历火一样
[00:40:43.600 --> 00:40:47.600]  是否去到天上的喜乐都有等级呢?
[00:40:47.600 --> 00:40:49.600]  是否不公平呢?
[00:40:49.600 --> 00:40:50.600]  我有时想
[00:40:50.600 --> 00:40:53.600]  未必不是神要克尔
[00:40:53.600 --> 00:40:54.600]  不是神不喜欢你
[00:40:54.600 --> 00:40:56.600]  所以给你少一点喜乐
[00:40:56.600 --> 00:40:58.600]  其实我们天上的喜乐
[00:40:58.600 --> 00:41:02.600]  会不会往往跟人间里的耕耘有关呢?
[00:41:02.600 --> 00:41:04.600]  譬如你努力传福音
[00:41:04.600 --> 00:41:06.600]  你一生努力传福音
[00:41:06.600 --> 00:41:08.600]  结果这个世界上
[00:41:08.600 --> 00:41:10.600]  一百个人都借着你
[00:41:10.600 --> 00:41:11.600]  信了耶稣
[00:41:11.600 --> 00:41:14.600]  未必一定是你带他去决志
[00:41:14.600 --> 00:41:16.600]  可能是你生命影响了他
[00:41:16.600 --> 00:41:19.600]  或者带了三百个人去信耶稣
[00:41:19.600 --> 00:41:21.600]  于是你上到天上
[00:41:21.600 --> 00:41:22.600]  那又如何呢?
[00:41:22.600 --> 00:41:23.600]  大家可以聊天
[00:41:23.600 --> 00:41:26.600]  当年就是因为你
[00:41:26.600 --> 00:41:28.600]  不知道在哪里的时候
[00:41:28.600 --> 00:41:29.600]  说了那句话
[00:41:29.600 --> 00:41:30.600]  帮助了我
[00:41:30.600 --> 00:41:32.600]  所以后来信了耶稣
[00:41:32.600 --> 00:41:33.600]  那你就很开心了
[00:41:33.600 --> 00:41:35.600]  原来是帮了你
[00:41:35.600 --> 00:41:36.600]  多好啊
[00:41:36.600 --> 00:41:37.600]  不过糟了
[00:41:37.600 --> 00:41:39.600]  结果你做基督徒
[00:41:39.600 --> 00:41:40.600]  做到一塌糊涂
[00:41:40.600 --> 00:41:42.600]  从来都没有人知道你是基督徒
[00:41:42.600 --> 00:41:43.600]  然后隐隐蔽蔽
[00:41:43.600 --> 00:41:44.600]  祈祷都
[00:41:44.600 --> 00:41:47.600]  借饭祈祷都是一秒钟就讲完
[00:41:47.600 --> 00:41:48.600]  去到天堂
[00:41:48.600 --> 00:41:50.600]  个个都在讨论
[00:41:50.600 --> 00:41:51.600]  因为你我信耶稣
[00:41:51.600 --> 00:41:53.600]  糟了 没有人找你
[00:41:53.600 --> 00:41:55.600]  没有人因为你信耶稣
[00:41:55.600 --> 00:41:56.600]  去到天堂孤零零
[00:41:56.600 --> 00:41:57.600]  个个都很开心
[00:41:57.600 --> 00:41:59.600]  说因为你信了耶稣
[00:41:59.600 --> 00:42:01.600]  没有人跟你说这句话
[00:42:01.600 --> 00:42:02.600]  你上到天堂
[00:42:02.600 --> 00:42:03.600]  那怎么办呢?
[00:42:03.600 --> 00:42:04.600]  只有种花
[00:42:04.600 --> 00:42:05.600]  没有人跟你说
[00:42:05.600 --> 00:42:07.600]  生命如何影响你
[00:42:07.600 --> 00:42:09.600]  所以最后的问题是什么呢?
[00:42:09.600 --> 00:42:12.600]  不是在乎神吝啬
[00:42:12.600 --> 00:42:14.600]  叫你的快乐少了
[00:42:14.600 --> 00:42:17.600]  而是你自己有没有努力过
[00:42:17.600 --> 00:42:18.600]  你努力过的时候
[00:42:18.600 --> 00:42:19.600]  去到天上
[00:42:19.600 --> 00:42:22.600]  大家可以分享那份喜乐
[00:42:22.600 --> 00:42:24.600]  有时想想
[00:42:24.600 --> 00:42:26.600]  和弟兄姊妹之间的关系
[00:42:26.600 --> 00:42:28.600]  实在是很宝贵的
[00:42:28.600 --> 00:42:30.600]  老板惹你生气
[00:42:30.600 --> 00:42:31.600]  老板很坏
[00:42:31.600 --> 00:42:33.600]  惹你生气才算
[00:42:33.600 --> 00:42:35.600]  如果他不是信徒
[00:42:35.600 --> 00:42:37.600]  不属神的儿女
[00:42:37.600 --> 00:42:38.600]  你想想
[00:42:38.600 --> 00:42:40.600]  老板有一天也会成为过去
[00:42:40.600 --> 00:42:41.600]  有什么所谓的
[00:42:41.600 --> 00:42:42.600]  惹你生气几十年
[00:42:42.600 --> 00:42:43.600]  斩万箭就过去
[00:42:43.600 --> 00:42:45.600]  如果他是神的儿女
[00:42:45.600 --> 00:42:46.600]  你不妨想想
[00:42:46.600 --> 00:42:48.600]  日后去到天上
[00:42:48.600 --> 00:42:50.600]  老板就会死死气气跟你说
[00:42:50.600 --> 00:42:52.600]  当年我得罪了你
[00:42:52.600 --> 00:42:53.600]  真的对不起
[00:42:53.600 --> 00:42:54.600]  你这样想的时候
[00:42:54.600 --> 00:42:55.600]  会觉得
[00:42:55.600 --> 00:42:56.600]  也不要紧
[00:42:56.600 --> 00:42:58.600]  受老板的气也不要紧
[00:42:58.600 --> 00:43:02.600]  有一天他就会明白他的错
[00:43:02.600 --> 00:43:03.600]  但你想想
[00:43:03.600 --> 00:43:07.600]  如果我们在世上
[00:43:07.600 --> 00:43:09.600]  关心了一个弟兄姊妹
[00:43:09.600 --> 00:43:11.600]  做了一件好的事情
[00:43:11.600 --> 00:43:13.600]  去到永恒之中
[00:43:13.600 --> 00:43:16.600]  永恒之中我们都可以继续说这件事情
[00:43:16.600 --> 00:43:19.600]  在永恒之中我们都会说
[00:43:19.600 --> 00:43:21.600]  当年你怎么鼓励我
[00:43:21.600 --> 00:43:25.600]  当年我很失望
[00:43:25.600 --> 00:43:28.600]  不靠你在那天教会聚会完之后
[00:43:28.600 --> 00:43:29.600]  你为我祷告
[00:43:29.600 --> 00:43:30.600]  我得到鼓励
[00:43:30.600 --> 00:43:32.600]  日后在永恒之中
[00:43:32.600 --> 00:43:34.600]  不断可以提到这件事
[00:43:34.600 --> 00:43:35.600]  多美好啊
[00:43:35.600 --> 00:43:38.600]  所以今天在教会里面
[00:43:38.600 --> 00:43:40.600]  服侍弟兄姊妹
[00:43:40.600 --> 00:43:41.600]  不要看轻这些事情
[00:43:41.600 --> 00:43:42.600]  你的服侍
[00:43:42.600 --> 00:43:44.600]  不只是一时的服侍
[00:43:44.600 --> 00:43:46.600]  是有永恒的果子的
[00:43:46.600 --> 00:43:48.600]  当你从这个角度来看
[00:43:48.600 --> 00:43:49.600]  你就会觉得
[00:43:49.600 --> 00:43:50.600]  是呀
[00:43:50.600 --> 00:43:53.600]  服侍神是最有价值的
[00:43:53.600 --> 00:43:54.600]  今天吃了牛叉锅
[00:43:54.600 --> 00:43:56.600]  明天就没了
[00:43:56.600 --> 00:43:58.600]  但是你服侍神的工作
[00:43:58.600 --> 00:43:59.600]  在永恒之中
[00:43:59.600 --> 00:44:01.600]  会不断有人可以说
[00:44:01.600 --> 00:44:03.600]  感谢你
[00:44:03.600 --> 00:44:05.600]  多么美好的事情
[00:44:05.600 --> 00:44:06.600]  所以记住
[00:44:06.600 --> 00:44:09.600]  哪一件事在你生命之中最有价值
[00:44:09.600 --> 00:44:11.600]  最后一点想提醒你
[00:44:11.600 --> 00:44:13.600]  整段经文要强调
[00:44:13.600 --> 00:44:16.600]  天堂最美好的地方是什么呢?
[00:44:16.600 --> 00:44:19.600]  就是神与我们同在
[00:44:19.600 --> 00:44:21.600]  看回刚才那段经文
[00:44:21.600 --> 00:44:24.600]  第三节
[00:44:24.600 --> 00:44:26.600]  下半节开始说
[00:44:26.600 --> 00:44:29.600]  看神的障目在人间
[00:44:29.600 --> 00:44:31.600]  原本是一个动词
[00:44:31.600 --> 00:44:34.600]  神障目在人间
[00:44:34.600 --> 00:44:37.600]  这个字当然是来自旧约
[00:44:37.600 --> 00:44:40.600]  讲到会幕
[00:44:40.600 --> 00:44:41.600]  就是这个字
[00:44:41.600 --> 00:44:43.600]  神的会幕在人间
[00:44:43.600 --> 00:44:44.600]  可以这么说
[00:44:44.600 --> 00:44:46.600]  总之就是神与人同在
[00:44:46.600 --> 00:44:48.600]  接着下面就是
[00:44:48.600 --> 00:44:50.600]  祂要与人同住
[00:44:50.600 --> 00:44:52.600]  祂要作祂的子民
[00:44:52.600 --> 00:44:58.600]  神要亲自与他们同在
[00:44:58.600 --> 00:45:00.600]  作他们的神
[00:45:00.600 --> 00:45:02.600]  重复了四五次
[00:45:02.600 --> 00:45:03.600]  重重复复告诉你
[00:45:03.600 --> 00:45:05.600]  神要与你同在
[00:45:05.600 --> 00:45:07.600]  其实要强调一件事
[00:45:07.600 --> 00:45:10.600]  天堂最美好的东西是什么呢?
[00:45:10.600 --> 00:45:13.600]  后面我们没时间看了
[00:45:13.600 --> 00:45:15.600]  后面会讲到天堂很美的
[00:45:15.600 --> 00:45:16.600]  很多宝石
[00:45:16.600 --> 00:45:18.600]  有十二种宝石
[00:45:18.600 --> 00:45:20.600]  我对宝石没什么兴趣
[00:45:20.600 --> 00:45:22.600]  所以不知道那些是什么
[00:45:22.600 --> 00:45:23.600]  黄色的石
[00:45:23.600 --> 00:45:24.600]  完全不认识
[00:45:24.600 --> 00:45:26.600]  不过无论如何
[00:45:26.600 --> 00:45:28.600]  你想想这些都是我相信
[00:45:28.600 --> 00:45:32.600]  这些都是一些图画
[00:45:32.600 --> 00:45:33.600]  老实说
[00:45:33.600 --> 00:45:34.600]  去到天堂
[00:45:34.600 --> 00:45:35.600]  你给我一颗钻石
[00:45:35.600 --> 00:45:36.600]  有什么宝贵呢?
[00:45:36.600 --> 00:45:38.600]  天堂的钻石应该多到
[00:45:38.600 --> 00:45:41.600]  好像随便一颗石春
[00:45:41.600 --> 00:45:42.600]  不值钱
[00:45:42.600 --> 00:45:44.600]  钻石去到天堂都不值钱
[00:45:44.600 --> 00:45:46.600]  所以那几颗宝石
[00:45:46.600 --> 00:45:48.600]  不是最宝贵的
[00:45:48.600 --> 00:45:50.600]  不过重要的一点就是
[00:45:50.600 --> 00:45:53.600]  天堂是一个充满光芒
[00:45:53.600 --> 00:45:55.600]  充满灿烂的地方
[00:45:55.600 --> 00:45:58.600]  充满光芒灿烂在哪里呢?
[00:45:58.600 --> 00:46:00.600]  如果你们读《耶稣一章》
[00:46:00.600 --> 00:46:02.600]  会看到一段很有趣的
[00:46:02.600 --> 00:46:05.600]  它说天堂里是没有日光的
[00:46:05.600 --> 00:46:06.600]  没有日头
[00:46:06.600 --> 00:46:07.600]  没有太阳
[00:46:07.600 --> 00:46:09.600]  为什么没有太阳呢?
[00:46:09.600 --> 00:46:14.600]  因为神就是新耶路撒冷里的光芒
[00:46:14.600 --> 00:46:17.600]  为什么天堂能够充满光芒呢?
[00:46:17.600 --> 00:46:19.600]  因为神与我们同在
[00:46:19.600 --> 00:46:21.600]  原来去到天上
[00:46:21.600 --> 00:46:22.600]  最开心的事
[00:46:22.600 --> 00:46:24.600]  不是耕田
[00:46:24.600 --> 00:46:26.600]  不是想数学问题
[00:46:26.600 --> 00:46:28.600]  这些都是次等的事
[00:46:28.600 --> 00:46:31.600]  最开心的是什么呢?
[00:46:31.600 --> 00:46:33.600]  神与我们同在
[00:46:33.600 --> 00:46:34.600]  有时想想
[00:46:34.600 --> 00:46:36.600]  这是什么奥秘呢?
[00:46:36.600 --> 00:46:37.600]  有时想想
[00:46:37.600 --> 00:46:40.600]  人间也有些for taste
[00:46:40.600 --> 00:46:44.600]  有些让我们试到的味道
[00:46:44.600 --> 00:46:45.600]  譬如你想想
[00:46:45.600 --> 00:46:48.600]  结婚的人
[00:46:48.600 --> 00:46:49.600]  拍过拖的人
[00:46:49.600 --> 00:46:53.600]  想想当年你度蜜月的时光
[00:46:53.600 --> 00:46:55.600]  我都结婚了一夜年
[00:46:55.600 --> 00:46:57.600]  不过还很印象深刻
[00:46:57.600 --> 00:46:59.600]  就是度蜜月的时光
[00:46:59.600 --> 00:47:01.600]  其实度蜜月做些什么呢?
[00:47:01.600 --> 00:47:02.600]  不重要
[00:47:02.600 --> 00:47:03.600]  去哪里都不重要
[00:47:03.600 --> 00:47:05.600]  你度蜜月的时间
[00:47:05.600 --> 00:47:07.600]  坐巴士也觉得很过瘾
[00:47:07.600 --> 00:47:09.600]  和你的新婚老婆
[00:47:09.600 --> 00:47:11.600]  坐巴士也很甜蜜
[00:47:11.600 --> 00:47:13.600]  我还记得我那时度蜜月
[00:47:13.600 --> 00:47:15.600]  去了Jamaica
[00:47:15.600 --> 00:47:18.600]  我在美国的Jamaica度蜜月
[00:47:18.600 --> 00:47:22.600]  但那时我不是美国的永久居民
[00:47:22.600 --> 00:47:24.600]  所以去到Jamaica
[00:47:24.600 --> 00:47:26.600]  都要申请visa
[00:47:26.600 --> 00:47:28.600]  走回美国
[00:47:28.600 --> 00:47:30.600]  如果你有机会
[00:47:30.600 --> 00:47:32.600]  去申请美国领事馆
[00:47:32.600 --> 00:47:33.600]  现在好些了
[00:47:33.600 --> 00:47:35.600]  因为现在美国没那么威水
[00:47:35.600 --> 00:47:37.600]  20年前美国领事馆的人
[00:47:37.600 --> 00:47:39.600]  很多面孔给你看
[00:47:39.600 --> 00:47:42.600]  申请visa好像要见官打十八大板
[00:47:42.600 --> 00:47:44.600]  才可以申请visa
[00:47:44.600 --> 00:47:46.600]  我去Jamaica申请visa
[00:47:46.600 --> 00:47:47.600]  排了几个小时
[00:47:47.600 --> 00:47:49.600]  最后的结论就是你不能申请
[00:47:49.600 --> 00:47:51.600]  我不可以在Jamaica申请
[00:47:51.600 --> 00:47:54.600]  以一般的情况来说
[00:47:54.600 --> 00:47:56.600]  应该很火热
[00:47:56.600 --> 00:47:59.600]  不过因为那次是度蜜月
[00:47:59.600 --> 00:48:02.600]  有新婚老婆陪着我
[00:48:02.600 --> 00:48:04.600]  在Jamaica领事馆排了几个小时
[00:48:04.600 --> 00:48:07.600]  排队都很开心
[00:48:07.600 --> 00:48:10.600]  领事馆骂完你一轮之后
[00:48:10.600 --> 00:48:12.600]  都没有火气
[00:48:12.600 --> 00:48:15.600]  因为新婚老婆在我身边
[00:48:15.600 --> 00:48:17.600]  分别在于什么?
[00:48:17.600 --> 00:48:19.600]  关系就是有爱
[00:48:19.600 --> 00:48:21.600]  当有这份爱在里面的时候
[00:48:21.600 --> 00:48:23.600]  吃饭都很开心
[00:48:23.600 --> 00:48:25.600]  晚上上床睡觉
[00:48:25.600 --> 00:48:27.600]  都是一件很美好的事情
[00:48:27.600 --> 00:48:28.600]  为什么?
[00:48:28.600 --> 00:48:30.600]  因为有你心爱的人在你身边
