
[00:00:00.000 --> 00:00:04.360]  各位大型节目的朋友们 平安
[00:32:40.440 --> 00:32:42.440]  小学生不用钱补习
[00:32:42.440 --> 00:32:44.440]  中学大学生有钱收
[00:32:44.440 --> 00:32:46.440]  三赢
[00:32:46.440 --> 00:32:48.440]  又有人回教会
[00:32:48.440 --> 00:32:50.440]  很多人的funding是等着你申请的
[00:32:50.440 --> 00:32:52.440]  但不知为什么很多教会是不懂得用这些
[00:32:52.440 --> 00:32:54.440]  结果没申请
[00:32:54.440 --> 00:32:56.440]  但当他开始申请的时候
[00:32:56.440 --> 00:32:58.440]  他就请了很多很有质素的大学生
[00:32:58.440 --> 00:33:00.440]  有另一间教会学了
[00:33:00.440 --> 00:33:02.440]  又是可以凝聚到很多人
[00:33:02.440 --> 00:33:04.440]  另一间教会的牧师
[00:33:04.440 --> 00:33:06.440]  他一个人教了九年
[00:33:06.440 --> 00:33:08.440]  人数没增长过
[00:33:08.440 --> 00:33:10.440]  他只是祈祷
[00:33:10.440 --> 00:33:12.440]  祈祷还要行动
[00:33:12.440 --> 00:33:14.440]  我们不要以为祈祷就行
[00:33:14.440 --> 00:33:16.440]  在健身室
[00:33:16.440 --> 00:33:18.440]  你不会坐着
[00:33:18.440 --> 00:33:20.440]  信心就会增长
[00:33:20.440 --> 00:33:22.440]  当他祈祷的时候
[00:33:22.440 --> 00:33:24.440]  那个牧师就想到
[00:33:24.440 --> 00:33:26.440]  我祈祷了九年
[00:33:26.440 --> 00:33:28.440]  为什么没人肯和我一起去努力
[00:33:28.440 --> 00:33:30.440]  当他认识了淑娟姐之后
[00:33:30.440 --> 00:33:32.440]  他提醒了自己
[00:33:32.440 --> 00:33:34.440]  没人你就自己去
[00:33:34.440 --> 00:33:36.440]  他开头真的开了after course
[00:33:36.440 --> 00:33:38.440]  认识了一群妇女
[00:33:38.440 --> 00:33:40.440]  他就想我一个男人
[00:33:40.440 --> 00:33:42.440]  怎么辅导那些妇女
[00:33:42.440 --> 00:33:44.440]  他就听到淑娟姐说
[00:33:44.440 --> 00:33:46.440]  One Church 你教会的问题
[00:33:46.440 --> 00:33:48.440]  不只是你的问题
[00:33:48.440 --> 00:33:50.440]  可以是所有教会的问题
[00:33:50.440 --> 00:33:52.440]  他真的打电话给另一间教会
[00:33:52.440 --> 00:33:54.440]  说我有群妇女
[00:33:54.440 --> 00:33:56.440]  但我们是一个男传道
[00:33:56.440 --> 00:33:58.440]  没人去跟进
[00:33:58.440 --> 00:34:00.440]  那间教会的牧师
[00:34:00.440 --> 00:34:02.440]  他说我们教会有个女传道
[00:34:02.440 --> 00:34:04.440]  很空闲的
[00:34:04.440 --> 00:34:06.440]  他去你的教会做
[00:34:06.440 --> 00:34:08.440]  不是我 我没空
[00:34:08.440 --> 00:34:10.440]  是你的传道
[00:34:10.440 --> 00:34:12.440]  他真的派了她去另一间教会牧养
[00:34:12.440 --> 00:34:14.440]  多震撼
[00:34:14.440 --> 00:34:16.440]  哪里出粮
[00:34:16.440 --> 00:34:18.440]  窦教会
[00:34:18.440 --> 00:34:20.440]  他派她去
[00:34:20.440 --> 00:34:22.440]  这些就是我说的第三个T
[00:34:22.440 --> 00:34:24.440]  就是我们要有一个教练
[00:34:24.440 --> 00:34:26.440]  就是我们人的视野很短
[00:34:26.440 --> 00:34:28.440]  你见不到外面的东西
[00:34:28.440 --> 00:34:30.440]  你不知道原来可以这样
[00:34:30.440 --> 00:34:32.440]  但有些人就躲起来
[00:34:32.440 --> 00:34:34.440]  说不行
[00:34:34.440 --> 00:34:36.440]  我站了很久在土上
[00:34:36.440 --> 00:34:38.440]  上帝都不祝福
[00:34:38.440 --> 00:34:40.440]  又不带人又不给钱
[00:34:40.440 --> 00:34:42.440]  那我怎么做侍工呢
[00:34:42.440 --> 00:34:44.440]  原来有侍工是要你走出去的
[00:34:44.440 --> 00:34:46.440]  是因为有需要去做侍工
[00:34:46.440 --> 00:34:48.440]  不是因为有钱而做侍工
[00:34:48.440 --> 00:34:50.440]  有需要的时候
[00:34:50.440 --> 00:34:52.440]  如果走得对的路上帝就会奉献
[00:34:52.440 --> 00:34:54.440]  所以很多时候我们
[00:34:54.440 --> 00:34:56.440]  没有带着ACT出去
[00:34:56.440 --> 00:34:58.440]  好了 当你进了伦舍之后
[00:34:58.440 --> 00:35:00.440]  会有什么情况出现呢
[00:35:00.440 --> 00:35:02.440]  伦舍开始有机会
[00:35:02.440 --> 00:35:04.440]  One Church
[00:35:04.440 --> 00:35:06.440]  记住了
[00:35:06.440 --> 00:35:08.440]  然后带领我们的
[00:35:08.440 --> 00:35:10.440]  是个头
[00:35:10.440 --> 00:35:12.440]  记住
[00:35:12.440 --> 00:35:14.440]  这个很重要
[00:35:14.440 --> 00:35:16.440]  因为以弗所书都说
[00:35:16.440 --> 00:35:18.440]  如同基督是教会的头
[00:35:18.440 --> 00:35:20.440]  他又是身体的救主
[00:35:20.440 --> 00:35:22.440]  当我祈祷
[00:35:22.440 --> 00:35:28.440]  求上帝让我将整个模特摆在这间教会的时候
[00:35:28.440 --> 00:35:30.440]  可以怎么做呢
[00:35:30.440 --> 00:35:32.440]  可以怎么做呢
[00:35:32.440 --> 00:35:34.440]  我未上任之前
[00:35:34.440 --> 00:35:36.440]  都回到香港
[00:35:36.440 --> 00:35:38.440]  在Zoom上了些课堂
[00:35:38.440 --> 00:35:40.440]  我记得那时候12月
[00:35:40.440 --> 00:35:42.440]  我真的叫我的同学为我祈祷
[00:35:42.440 --> 00:35:44.440]  因为我将会去那间教会
[00:35:44.440 --> 00:35:46.440]  我不知道怎么做
[00:35:46.440 --> 00:35:48.440]  我不知道可以做些什么
[00:35:48.440 --> 00:35:50.440]  只有那间教会
[00:35:50.440 --> 00:35:52.440]  还有很有心的18到20位弟兄姐妹
[00:35:52.440 --> 00:35:54.440]  真的祈祷
[00:35:54.440 --> 00:35:56.440]  但是在这一年多里面
[00:35:56.440 --> 00:35:58.440]  我们看到很多神迹
[00:35:58.440 --> 00:36:00.440]  在上次一个聚会
[00:36:00.440 --> 00:36:02.440]  我们有120多人
[00:36:02.440 --> 00:36:04.440]  有很多神迹
[00:36:04.440 --> 00:36:06.440]  充满着默恩
[00:36:06.440 --> 00:36:08.440]  在最后的结束
[00:36:08.440 --> 00:36:10.440]  我会讲一个发生在这个星期的神迹
[00:36:10.440 --> 00:36:12.440]  你会觉得很惊讶很震惊
[00:36:12.440 --> 00:36:14.440]  这个神迹就是
[00:36:14.440 --> 00:36:16.440]  当我和上帝祈祷
[00:36:16.440 --> 00:36:18.440]  我想用尽默恩堂
[00:36:18.440 --> 00:36:20.440]  但很多地方荒废了
[00:36:20.440 --> 00:36:22.440]  很感恩
[00:36:22.440 --> 00:36:24.440]  有间专做年轻人的本地加拿大机构
[00:36:24.440 --> 00:36:26.440]  接触我们
[00:36:26.440 --> 00:36:28.440]  叫做YRAM
[00:36:28.440 --> 00:36:30.440]  现在就在下面
[00:36:30.440 --> 00:36:32.440]  我上星期拍照的时候
[00:36:32.440 --> 00:36:34.440]  有一群人同时在下面敬拜
[00:36:34.440 --> 00:36:36.440]  你说多好啊
[00:36:36.440 --> 00:36:38.440]  真是美丽的图画
[00:36:38.440 --> 00:36:40.440]  我们在这里敬拜
[00:36:40.440 --> 00:36:42.440]  下面有另一群人敬拜
[00:36:42.440 --> 00:36:44.440]  是另一间教会
[00:36:44.440 --> 00:36:46.440]  我们用更便宜的租金
[00:36:46.440 --> 00:36:48.440]  更不合理的租给他们
[00:36:48.440 --> 00:36:50.440]  我们想支持他们
[00:36:50.440 --> 00:36:52.440]  这个机构
[00:36:52.440 --> 00:36:54.440]  很感恩
[00:36:54.440 --> 00:36:56.440]  荒废了六年
[00:36:56.440 --> 00:36:58.440]  下面是用来摆摆杂货
[00:36:58.440 --> 00:37:00.440]  但被他们弄得很美
[00:37:00.440 --> 00:37:02.440]  下面他们作为办公室
[00:37:02.440 --> 00:37:04.440]  我经常在下面看到
[00:37:04.440 --> 00:37:06.440]  和那群年轻人开会
[00:37:06.440 --> 00:37:08.440]  他自己弄了一个角落
[00:37:08.440 --> 00:37:10.440]  用来敬拜
[00:37:10.440 --> 00:37:12.440]  他还特意为了吸纳年轻人
[00:37:12.440 --> 00:37:14.440]  弄了一个咖啡角落
[00:37:14.440 --> 00:37:16.440]  然后他们可以随时来
[00:37:16.440 --> 00:37:18.440]  在这里聊天
[00:37:18.440 --> 00:37:20.440]  他们可以弹吉他
[00:37:20.440 --> 00:37:22.440]  可以唱歌
[00:37:22.440 --> 00:37:24.440]  很感恩
[00:37:24.440 --> 00:37:26.440]  我们真的用不够
[00:37:26.440 --> 00:37:28.440]  我们用到尽了
[00:37:28.440 --> 00:37:30.440]  我们什么年龄的阶层都多了很多
[00:37:30.440 --> 00:37:32.440]  我们开始祈祷
[00:37:32.440 --> 00:37:34.440]  有一次在执事会
[00:37:34.440 --> 00:37:36.440]  我听到这个词很感动
[00:37:36.440 --> 00:37:38.440]  我们真的希望
[00:37:38.440 --> 00:37:40.440]  我们这个木恩
[00:37:40.440 --> 00:37:42.440]  这个大楼
[00:37:42.440 --> 00:37:44.440]  成为一个基督教的大楼
[00:37:44.440 --> 00:37:46.440]  我也很感恩
[00:37:46.440 --> 00:37:48.440]  在几个月前
[00:37:48.440 --> 00:37:50.440]  我来到木恩有两件事
[00:37:50.440 --> 00:37:52.440]  我是最没有信心的
[00:37:52.440 --> 00:37:54.440]  第一件事就是这个
[00:37:54.440 --> 00:37:56.440]  但是几个月前
[00:37:56.440 --> 00:37:58.440]  我记得站在那个位置
[00:37:58.440 --> 00:38:00.440]  在一个钢琴那里
[00:38:00.440 --> 00:38:02.440]  有一个我们叫做
[00:38:02.440 --> 00:38:04.440]  一直撑着木恩的一对夫妇
[00:38:04.440 --> 00:38:06.440]  他走过来
[00:38:06.440 --> 00:38:08.440]  他传道
[00:38:08.440 --> 00:38:10.440]  如果你想收回下面的印刷厂
[00:38:10.440 --> 00:38:12.440]  我们一定支持
[00:38:12.440 --> 00:38:14.440]  他说以前我们没有信心的
[00:38:14.440 --> 00:38:16.440]  你记得你说的
[00:38:16.440 --> 00:38:18.440]  我们没有信心的
[00:38:18.440 --> 00:38:20.440]  现在有了
[00:38:20.440 --> 00:38:22.440]  现在有二千多块
[00:38:22.440 --> 00:38:24.440]  但一年都三万块租金
[00:38:24.440 --> 00:38:26.440]  如果一年没有三万
[00:38:26.440 --> 00:38:28.440]  但当我这样计算的时候
[00:38:28.440 --> 00:38:30.440]  你知不知道那次开会
[00:38:30.440 --> 00:38:32.440]  我真的很惭愧
[00:38:32.440 --> 00:38:34.440]  我和执事说
[00:38:34.440 --> 00:38:36.440]  当执事说完基督教大楼
[00:38:36.440 --> 00:38:38.440]  我和他说我太低级
[00:38:38.440 --> 00:38:40.440]  我打算收回YWAM
[00:38:40.440 --> 00:38:42.440]  我说我多无良
[00:38:42.440 --> 00:38:44.440]  做传道人做到这样
[00:38:44.440 --> 00:38:46.440]  你为了每个月一千块
[00:38:46.440 --> 00:38:48.440]  你收了人家基督教机构
[00:38:48.440 --> 00:38:50.440]  我那一刻觉得
[00:38:50.440 --> 00:38:52.440]  我还这么大声说信心
[00:38:52.440 --> 00:38:54.440]  你这个人这么坏
[00:38:54.440 --> 00:38:56.440]  执事说完这句
[00:38:56.440 --> 00:38:58.440]  我才敢说那句
[00:38:58.440 --> 00:39:00.440]  我们成为基督教大楼
[00:39:00.440 --> 00:39:02.440]  多么重要
[00:39:02.440 --> 00:39:04.440]  这就是One Church
[00:39:04.440 --> 00:39:06.440]  这就是信心
[00:39:06.440 --> 00:39:08.440]  我们的信心不是建基在印刷厂老板
[00:39:08.440 --> 00:39:10.440]  我们的信心在头上
[00:39:10.440 --> 00:39:12.440]  所以真的多谢
[00:39:12.440 --> 00:39:14.440]  我们这群执事
[00:39:14.440 --> 00:39:16.440]  都开了我的视野
[00:39:16.440 --> 00:39:18.440]  当我们进入伦舍
[00:39:18.440 --> 00:39:20.440]  伦舍怎么会回到堂会
[00:39:20.440 --> 00:39:22.440]  原来是透过
[00:39:22.440 --> 00:39:24.440]  Intensive Cultivation
[00:39:24.440 --> 00:39:26.440]  心坚细作
[00:39:26.440 --> 00:39:28.440]  什么叫心坚细作
[00:39:28.440 --> 00:39:30.440]  就是心舍灵
[00:39:30.440 --> 00:39:32.440]  持续的关顾
[00:39:32.440 --> 00:39:34.440]  不是中秋节
[00:39:34.440 --> 00:39:36.440]  派月饼派完就走了
[00:39:36.440 --> 00:39:38.440]  不断要人
[00:39:38.440 --> 00:39:40.440]  有时见到那些露宿者
[00:39:40.440 --> 00:39:42.440]  教会有去
[00:39:42.440 --> 00:39:44.440]  他们说拍照
[00:39:44.440 --> 00:39:46.440]  不要行不行
[00:39:46.440 --> 00:39:48.440]  你看后面全部都是月饼
[00:39:48.440 --> 00:39:50.440]  他们又不知道是糖尿
[00:39:50.440 --> 00:39:52.440]  不断被人压
[00:39:52.440 --> 00:39:54.440]  压完就走了
[00:39:54.440 --> 00:39:56.440]  但是什么叫
[00:39:56.440 --> 00:39:58.440]  心心舍灵
[00:39:58.440 --> 00:40:00.440]  我们牧恩堂做了什么心心舍灵
[00:40:00.440 --> 00:40:02.440]  这一年半
[00:40:02.440 --> 00:40:04.440]  为什么人会回来
[00:40:04.440 --> 00:40:06.440]  为什么人会留下
[00:40:06.440 --> 00:40:08.440]  第一个身体
[00:40:08.440 --> 00:40:10.440]  我现在在狂做
[00:40:10.440 --> 00:40:12.440]  我们有很多健身教练在
[00:40:12.440 --> 00:40:14.440]  我现在在狂做
[00:40:14.440 --> 00:40:16.440]  Ethan那次是第一次来
[00:40:16.440 --> 00:40:18.440]  开始为了结婚
[00:40:18.440 --> 00:40:20.440]  讲不讲得及
[00:40:20.440 --> 00:40:22.440]  你要立刻收身
[00:40:22.440 --> 00:40:24.440]  开始推动大家
[00:40:24.440 --> 00:40:26.440]  开始做健身
[00:40:26.440 --> 00:40:28.440]  另外一个健身教练
[00:40:28.440 --> 00:40:30.440]  背肌
[00:40:30.440 --> 00:40:32.440]  流口水
[00:40:32.440 --> 00:40:34.440]  我不会说是谁
[00:40:34.440 --> 00:40:36.440]  他们带着不同年轻人
[00:40:36.440 --> 00:40:38.440]  真的身体是重要
[00:40:38.440 --> 00:40:40.440]  身体是重要
[00:40:40.440 --> 00:40:42.440]  那个心呢
[00:40:42.440 --> 00:40:44.440]  什么叫心呢
[00:40:44.440 --> 00:40:46.440]  其实那个心呢
[00:40:46.440 --> 00:40:48.440]  我那晚和那个团契的弟兄姐妹都讲
[00:40:48.440 --> 00:40:50.440]  他有时回教会
[00:40:50.440 --> 00:40:52.440]  他说:李sir很坦白讲
[00:40:52.440 --> 00:40:54.440]  我们是找朋友的
[00:40:54.440 --> 00:40:56.440]  我们是找同路人
[00:40:56.440 --> 00:40:58.440]  他说要找一些人可以一起成长的
[00:40:58.440 --> 00:41:00.440]  所以我感恩
[00:41:00.440 --> 00:41:02.440]  我们有不同的团契
[00:41:02.440 --> 00:41:04.440]  我们有弹尾利团
[00:41:04.440 --> 00:41:06.440]  有帮弟兄一起来到去
[00:41:06.440 --> 00:41:08.440]  聊天去同行
[00:41:08.440 --> 00:41:10.440]  有帮姐妹
[00:41:10.440 --> 00:41:12.440]  这个更好
[00:41:12.440 --> 00:41:14.440]  做按摩的
[00:41:14.440 --> 00:41:16.440]  我们都加入了
[00:41:16.440 --> 00:41:18.440]  合团
[00:41:18.440 --> 00:41:20.440]  又有阿明
[00:41:20.440 --> 00:41:22.440]  又有阿斯塔穆斯带队
[00:41:22.440 --> 00:41:24.440]  我们有帮即清
[00:41:24.440 --> 00:41:26.440]  这个星期你们去那里
[00:41:26.440 --> 00:41:28.440]  好像很好吃
[00:41:28.440 --> 00:41:30.440]  我见到你们吃蛋糕
[00:41:30.440 --> 00:41:32.440]  又有帮提摩太团
[00:41:32.440 --> 00:41:34.440]  一起去野餐
[00:41:34.440 --> 00:41:36.440]  这个是无端野餐
[00:41:36.440 --> 00:41:38.440]  我们很开心
[00:41:38.440 --> 00:41:40.440]  一起相聚
[00:41:40.440 --> 00:41:42.440]  还有列治文的茶经班
[00:41:42.440 --> 00:41:44.440]  去不同的弟兄姐妹的家
[00:41:44.440 --> 00:41:46.440]  那一天是陈穆斯带了
[00:41:46.440 --> 00:41:48.440]  其中一个未信的爸爸
[00:41:48.440 --> 00:41:50.440]  决志信耶稣
[00:41:50.440 --> 00:41:52.440]  所以这是很大的恩典
[00:41:52.440 --> 00:41:54.440]  陈穆斯记不记得
[00:41:54.440 --> 00:41:56.440]  你脑子好了
[00:41:56.440 --> 00:41:58.440]  放心
[00:41:58.440 --> 00:42:00.440]  什么叫舍
[00:42:00.440 --> 00:42:02.440]  舍就是
[00:42:02.440 --> 00:42:04.440]  我们怎么可以帮到弟兄姐妹
[00:42:04.440 --> 00:42:06.440]  和这个社会
[00:42:06.440 --> 00:42:08.440]  我们不只是把你困在这四步墙
[00:42:08.440 --> 00:42:10.440]  我们在这里真的好
[00:42:10.440 --> 00:42:12.440]  你不要理会外面的世界
[00:42:12.440 --> 00:42:14.440]  我很感动
[00:42:14.440 --> 00:42:16.440]  这个星期四上午
[00:42:16.440 --> 00:42:18.440]  我和弟兄早餐聊了三个小时
[00:42:18.440 --> 00:42:20.440]  他和我说
[00:42:20.440 --> 00:42:22.440]  教会的年轻人
[00:42:22.440 --> 00:42:24.440]  他说女传导我这次想跟你聊
[00:42:24.440 --> 00:42:26.440]  就是很想
[00:42:26.440 --> 00:42:28.440]  为我们的年轻人
[00:42:28.440 --> 00:42:30.440]  特别是先想影音的
[00:42:30.440 --> 00:42:32.440]  怎么可以帮他们成长
[00:42:32.440 --> 00:42:34.440]  他们现在有很多新的东西在学
[00:42:34.440 --> 00:42:36.440]  昨天有一个工作坊
[00:42:36.440 --> 00:42:38.440]  有十个人参加
[00:42:38.440 --> 00:42:40.440]  当成长的时候
[00:42:40.440 --> 00:42:42.440]  我很想有更好的器材
[00:42:42.440 --> 00:42:44.440]  让他们可以提升
[00:42:44.440 --> 00:42:46.440]  我们知道有大学生在读
[00:42:46.440 --> 00:42:48.440]  关于stage
[00:42:48.440 --> 00:42:50.440]  关于用这些仪器
[00:42:50.440 --> 00:42:52.440]  如果我们再有这些仪器
[00:42:52.440 --> 00:42:54.440]  他就可以和外面接轨
[00:42:54.440 --> 00:42:56.440]  他就可以在学校上
[00:42:56.440 --> 00:42:58.440]  学的东西
[00:42:58.440 --> 00:43:00.440]  可以立刻出去找工作
[00:43:00.440 --> 00:43:02.440]  他说那些技术是很重要的
[00:43:02.440 --> 00:43:04.440]  但现在没有了
[00:43:04.440 --> 00:43:06.440]  你知道我问了什么吗
[00:43:06.440 --> 00:43:08.440]  问了多少钱
[00:43:08.440 --> 00:43:10.440]  你买东西嘛
[00:43:10.440 --> 00:43:12.440]  他说了那个数
[00:43:12.440 --> 00:43:14.440]  六千多块
[00:43:14.440 --> 00:43:16.440]  我想了想
[00:43:16.440 --> 00:43:18.440]  我现在好像计算了
[00:43:18.440 --> 00:43:20.440]  我想了想
[00:43:20.440 --> 00:43:22.440]  什么时候可以申请预算
[00:43:22.440 --> 00:43:24.440]  我说今年肯定不行
[00:43:24.440 --> 00:43:26.440]  会有大会都不行
[00:43:26.440 --> 00:43:28.440]  我便祈祷
[00:43:28.440 --> 00:43:30.440]  很多时候都会立刻祈祷
[00:43:30.440 --> 00:43:32.440]  不用等一等
[00:43:32.440 --> 00:43:34.440]  我心里可以立刻祈祷
[00:43:34.440 --> 00:43:36.440]  我心里可以立刻祈祷
[00:43:36.440 --> 00:43:38.440]  和上帝说
[00:43:38.440 --> 00:43:40.440]  上帝我怎么还赚钱
[00:43:40.440 --> 00:43:42.440]  我已经什么人情卡都签了
[00:43:42.440 --> 00:43:44.440]  由开始更新工程
[00:43:44.440 --> 00:43:46.440]  到跟着陈牧师更新工程
[00:43:46.440 --> 00:43:48.440]  到跟着肥仔更新工程
[00:43:48.440 --> 00:43:50.440]  一路上
[00:43:50.440 --> 00:43:52.440]  认识我的人都不敢接我的电话
[00:43:52.440 --> 00:43:54.440]  然后上帝就说
[00:43:54.440 --> 00:43:56.440]  我现在可以了
[00:43:56.440 --> 00:43:58.440]  上帝就说
[00:43:58.440 --> 00:44:00.440]  你付吧
[00:44:00.440 --> 00:44:02.440]  我付?
[00:44:02.440 --> 00:44:04.440]  我付了那么多钱
[00:44:04.440 --> 00:44:06.440]  上帝让我想到一些东西
[00:44:06.440 --> 00:44:08.440]  不是很够的
[00:44:08.440 --> 00:44:10.440]  差一点点
[00:44:10.440 --> 00:44:12.440]  我立刻和弟兄说
[00:44:12.440 --> 00:44:14.440]  你下命令吧
[00:44:14.440 --> 00:44:16.440]  你付?
[00:44:16.440 --> 00:44:18.440]  我付
[00:44:18.440 --> 00:44:20.440]  你不用开会先?
[00:44:20.440 --> 00:44:22.440]  我付就不用开会先
[00:44:22.440 --> 00:44:24.440]  我跟执事说
[00:44:24.440 --> 00:44:26.440]  我们真的有需要
[00:44:26.440 --> 00:44:28.440]  真的要买
[00:44:28.440 --> 00:44:30.440]  不过我奉献
[00:44:30.440 --> 00:44:32.440]  我预早奉献
[00:44:32.440 --> 00:44:34.440]  然后
[00:44:34.440 --> 00:44:36.440]  弟兄很感动
[00:44:36.440 --> 00:44:38.440]  然后
[00:44:38.440 --> 00:44:40.440]  突然间才想起
[00:44:40.440 --> 00:44:42.440]  弟兄说
[00:44:42.440 --> 00:44:44.440]  其实我说漏了
[00:44:44.440 --> 00:44:46.440]  我原本说的是一部
[00:44:46.440 --> 00:44:48.440]  其实我们另外还要多两部
[00:44:48.440 --> 00:44:50.440]  好像骗案似的
[00:44:50.440 --> 00:44:52.440]  然后
[00:44:52.440 --> 00:44:54.440]  那多少啊
[00:44:54.440 --> 00:44:56.440]  他说我真的要回去查一下
[00:44:56.440 --> 00:44:58.440]  结果我昨天和他一起下去
[00:44:58.440 --> 00:45:00.440]  因为我打算要下订
[00:45:00.440 --> 00:45:02.440]  我看
[00:45:02.440 --> 00:45:04.440]  他想买的那两部是
[00:45:04.440 --> 00:45:06.440]  19999
[00:45:06.440 --> 00:45:08.440]  我拍了照
[00:45:08.440 --> 00:45:10.440]  有图为证
[00:45:10.440 --> 00:45:12.440]  他立刻说
[00:45:12.440 --> 00:45:14.440]  他本来找的是24条查
[00:45:14.440 --> 00:45:16.440]  他就问16条查有多少
[00:45:16.440 --> 00:45:18.440]  便宜了2000块
[00:45:18.440 --> 00:45:20.440]  然后
[00:45:20.440 --> 00:45:22.440]  我说阿sir我真的没有
[00:45:22.440 --> 00:45:24.440]  我不会告诉你
[00:45:24.440 --> 00:45:26.440]  阿sir是谁
[00:45:26.440 --> 00:45:28.440]  然后阿sir说
[00:45:28.440 --> 00:45:30.440]  为什么你要付这笔钱呢
[00:45:30.440 --> 00:45:32.440]  他说其实可以等半年
[00:45:32.440 --> 00:45:34.440]  当然20000块肯定
[00:45:34.440 --> 00:45:36.440]  我也不会跟你申请
[00:45:36.440 --> 00:45:38.440]  因为真的不需要
[00:45:38.440 --> 00:45:40.440]  但是我想付
[00:45:40.440 --> 00:45:42.440]  是因为
[00:45:42.440 --> 00:45:44.440]  我想让我们的
[00:45:44.440 --> 00:45:46.440]  侍奉人员知道
[00:45:46.440 --> 00:45:48.440]  我们是
[00:45:48.440 --> 00:45:50.440]  在做心舍灵
[00:45:50.440 --> 00:45:52.440]  我们是很想你成长
[00:45:52.440 --> 00:45:54.440]  不只是关顾你的灵魂
[00:45:54.440 --> 00:45:56.440]  所以星期一
[00:45:56.440 --> 00:45:58.440]  我们就会下订
[00:45:58.440 --> 00:46:00.440]  他说三个星期到一个月后做
[00:46:00.440 --> 00:46:02.440]  今天辛苦了
[00:46:02.440 --> 00:46:04.440]  Tommy和阿全会帮我们想
[00:46:04.440 --> 00:46:06.440]  我们会在后面
[00:46:06.440 --> 00:46:08.440]  女厕那里
[00:46:08.440 --> 00:46:10.440]  分开它
[00:46:10.440 --> 00:46:12.440]  后面的区域分拆出来
[00:46:12.440 --> 00:46:14.440]  做你们的另一个基地
[00:46:14.440 --> 00:46:16.440]  然后就放这两台
[00:46:16.440 --> 00:46:18.440]  16个
[00:46:18.440 --> 00:46:20.440]  出来让你们一起成长
[00:46:20.440 --> 00:46:24.440]  最后当然
[00:46:24.440 --> 00:46:26.440]  我们教会一定要关顾大家的灵魂
[00:46:26.440 --> 00:46:30.440]  我们将来有
[00:46:30.440 --> 00:46:32.440]  祈祷健身室
[00:46:32.440 --> 00:46:34.440]  每个月至少一次
[00:46:34.440 --> 00:46:36.440]  我们第一次是六月十七号
[00:46:36.440 --> 00:46:38.440]  早上十一点
[00:46:38.440 --> 00:46:40.440]  又会有我们的祈祷大使
[00:46:40.440 --> 00:46:42.440]  我们的祈祷健身教练
[00:46:42.440 --> 00:46:44.440]  知道是谁吗
[00:46:44.440 --> 00:46:46.440]  是江牧师
[00:46:46.440 --> 00:46:48.440]  他会带我们在教会
[00:46:48.440 --> 00:46:50.440]  平时的祈祷会
[00:46:50.440 --> 00:46:52.440]  因为我们太多感恩赞美事项
[00:46:52.440 --> 00:46:54.440]  很多时期祈祷的时间不多
[00:46:54.440 --> 00:46:56.440]  不过我们想让你知道教会发生什么事
[00:46:56.440 --> 00:46:58.440]  然后来的那个星期
[00:46:58.440 --> 00:47:00.440]  我们一起祈祷
[00:47:00.440 --> 00:47:02.440]  这个祈祷会就是一起学习
[00:47:02.440 --> 00:47:04.440]  好像江牧师跪在那里
[00:47:04.440 --> 00:47:06.440]  开始去祈祷
[00:47:06.440 --> 00:47:08.440]  差不多结束的时候
[00:47:08.440 --> 00:47:10.440]  很想告诉大家
[00:47:10.440 --> 00:47:12.440]  当你这样心奸世作
[00:47:12.440 --> 00:47:14.440]  很多人会回到教会
[00:47:14.440 --> 00:47:16.440]  当那些人回到教会之后
[00:47:16.440 --> 00:47:18.440]  第三件事会出现
[00:47:18.440 --> 00:47:20.440]  就是看见上帝
[00:47:20.440 --> 00:47:22.440]  看见伦社的需要
[00:47:22.440 --> 00:47:24.440]  看见堂会的需要
[00:47:24.440 --> 00:47:26.440]  然后那些人就开始动
[00:47:26.440 --> 00:47:28.440]  所以淑娟姐的教会
[00:47:28.440 --> 00:47:30.440]  当她开头自己动
[00:47:30.440 --> 00:47:32.440]  然后找其他机构动
[00:47:32.440 --> 00:47:34.440]  然后整个教会都动了
[00:47:34.440 --> 00:47:36.440]  她现在是整个教会
[00:47:36.440 --> 00:47:38.440]  和我们一样
[00:47:38.440 --> 00:47:40.440]  超过90%的人在侍奉
[00:47:40.440 --> 00:47:42.440]  我们现在教会也是
[00:47:42.440 --> 00:47:44.440]  所以当这样一起看见的时候
[00:47:44.440 --> 00:47:46.440]  就会去到第四
[00:47:46.440 --> 00:47:48.440]  伦社、堂会是一起转化的
[00:47:48.440 --> 00:47:50.440]  而这个转化是灵命上、观念上、行为上和持续的
[00:47:50.440 --> 00:47:52.440]  当你看回那些教会
[00:47:52.440 --> 00:47:54.440]  当它一点点着了
[00:47:54.440 --> 00:47:56.440]  复兴了、转化了的时候
[00:47:56.440 --> 00:47:58.440]  你想它停都停不了
[00:47:58.440 --> 00:48:00.440]  它们回不了头
[00:48:00.440 --> 00:48:02.440]  因为它们看见过
[00:48:02.440 --> 00:48:04.440]  如何去坚持One Church的时候
[00:48:04.440 --> 00:48:06.440]  原来上帝是不停的
[00:48:06.440 --> 00:48:08.440]  它们看见过
[00:48:08.440 --> 00:48:10.440]  如何去坚持One Church的时候
[00:48:10.440 --> 00:48:12.440]  原来上帝真的是那个头
[00:48:12.440 --> 00:48:14.440]  有些事你未祈祷
[00:48:14.440 --> 00:48:16.440]  就会出现
