
[00:00:00.000 --> 00:00:09.000]  會平安,我們能夠安坐在一個這麼好的地方
[00:35:06.000 --> 00:35:08.000]  哦,那你沒有這樣的權限?沒有的
[00:35:08.000 --> 00:35:10.000]  我以為你很威風
[00:35:10.000 --> 00:35:12.000]  你以為而已
[00:35:12.000 --> 00:35:14.000]  我們全部都無名無份
[00:35:14.000 --> 00:35:16.000]  但是很謙卑,很快樂
[00:35:16.000 --> 00:35:18.000]  因為我們是分工合作
[00:35:18.000 --> 00:35:20.000]  財務人士
[00:35:20.000 --> 00:35:22.000]  全部是我們
[00:35:22.000 --> 00:35:24.000]  執事門的管理
[00:35:24.000 --> 00:35:26.000]  所以這個質素是非常重要的
[00:35:26.000 --> 00:35:28.000]  感謝主
[00:35:28.000 --> 00:35:32.000]  決策
[00:35:32.000 --> 00:35:34.000]  全部都經堂議會
[00:35:34.000 --> 00:35:36.000]  一起向前
[00:35:36.000 --> 00:35:38.000]  我們群體應該怎樣?一起向前
[00:35:38.000 --> 00:35:40.000]  所以我們相當簡單
[00:35:40.000 --> 00:35:42.000]  只要好像智雄執事
[00:35:42.000 --> 00:35:44.000]  告訴我們
[00:35:44.000 --> 00:35:46.000]  我們是兩隻翼
[00:35:46.000 --> 00:35:48.000]  一隻是
[00:35:48.000 --> 00:35:50.000]  我們信徒領袖,我們堂議會
[00:35:50.000 --> 00:35:52.000]  執事,一隻是
[00:35:52.000 --> 00:35:54.000]  我們壽生童工教務
[00:35:54.000 --> 00:35:56.000]  由牧師打後所有的童工們
[00:35:56.000 --> 00:35:58.000]  大家兩隻翼
[00:35:58.000 --> 00:36:00.000]  在主的引導之下
[00:36:00.000 --> 00:36:02.000]  一起
[00:36:02.000 --> 00:36:04.000]  並肩,齊飛
[00:36:04.000 --> 00:36:06.000]  不過有時候
[00:36:06.000 --> 00:36:08.000]  有些人是有些很有趣的思想
[00:36:08.000 --> 00:36:10.000]  是不是錯呢?
[00:36:10.000 --> 00:36:12.000]  又未必
[00:36:12.000 --> 00:36:14.000]  他覺得我就是代表我的部門
[00:36:14.000 --> 00:36:16.000]  我進入這個議會就是為我的部門
[00:36:16.000 --> 00:36:18.000]  來爭取這個利益
[00:36:18.000 --> 00:36:20.000]  他覺得我來就是
[00:36:20.000 --> 00:36:22.000]  講弟兄姊妹的聲音
[00:36:22.000 --> 00:36:24.000]  其實有很多時候
[00:36:24.000 --> 00:36:26.000]  是代表自己的聲音
[00:36:26.000 --> 00:36:28.000]  最好就是全部坐在
[00:36:28.000 --> 00:36:30.000]  這個議會裡面的人,第一
[00:36:30.000 --> 00:36:32.000]  懂得怎樣開會
[00:36:32.000 --> 00:36:34.000]  尊重會議常規
[00:36:34.000 --> 00:36:36.000]  聽說一下
[00:36:36.000 --> 00:36:38.000]  有些人
[00:36:38.000 --> 00:36:40.000]  就說,坐進來執事會那些人
[00:36:40.000 --> 00:36:42.000]  看到他在社會上
[00:36:42.000 --> 00:36:44.000]  是毫無成就
[00:36:44.000 --> 00:36:46.000]  什麼都不懂
[00:36:46.000 --> 00:36:48.000]  或者是我們這些潮州人
[00:36:48.000 --> 00:36:50.000]  自己做一點點的小生意
[00:36:50.000 --> 00:36:52.000]  所以自己是小皇帝
[00:36:52.000 --> 00:36:54.000]  進來教會就
[00:36:54.000 --> 00:36:56.000]  覺得自己真的不可一世
[00:36:56.000 --> 00:36:58.000]  外面又沒見過世面
[00:36:58.000 --> 00:37:00.000]  進來就不可一世
[00:37:00.000 --> 00:37:02.000]  為什麼會產生這些情況?
[00:37:02.000 --> 00:37:04.000]  其實最
[00:37:04.000 --> 00:37:06.000]  重要的就是你進到團隊裡面
[00:37:06.000 --> 00:37:08.000]  你懂得和大家
[00:37:08.000 --> 00:37:10.000]  一起,來彼此
[00:37:10.000 --> 00:37:12.000]  做一個所謂的團隊玩家
[00:37:12.000 --> 00:37:14.000]  做一個群體
[00:37:14.000 --> 00:37:16.000]  的互動,這樣才可以
[00:37:16.000 --> 00:37:18.000]  所以
[00:37:18.000 --> 00:37:20.000]  要有很清醒的思想
[00:37:20.000 --> 00:37:22.000]  我進來
[00:37:22.000 --> 00:37:24.000]  避選
[00:37:24.000 --> 00:37:26.000]  我就是
[00:37:26.000 --> 00:37:28.000]  作上主的僕人
[00:37:28.000 --> 00:37:30.000]  然後和大家一同來示意
[00:37:30.000 --> 00:37:32.000]  為整個
[00:37:32.000 --> 00:37:34.000]  豐盛生命堂的好處
[00:37:34.000 --> 00:37:36.000]  來求最好的
[00:37:36.000 --> 00:37:38.000]  那個議決,就此
[00:37:38.000 --> 00:37:40.000]  而議
[00:37:40.000 --> 00:37:42.000]  所以簡單來說,就是我所說的
[00:37:42.000 --> 00:37:44.000]  的東西,就是我
[00:37:44.000 --> 00:37:46.000]  心覺得是需要說的
[00:37:46.000 --> 00:37:48.000]  而是我說的
[00:37:48.000 --> 00:37:50.000]  如果真的會有
[00:37:50.000 --> 00:37:52.000]  說的話,那就溝通一下
[00:37:52.000 --> 00:37:54.000]  不過千萬不要
[00:37:54.000 --> 00:37:56.000]  藉會有之名,來
[00:37:56.000 --> 00:37:58.000]  說自己的意見
[00:37:58.000 --> 00:38:00.000]  為什麼要繞個圈來
[00:38:00.000 --> 00:38:02.000]  說呢?另外一個
[00:38:02.000 --> 00:38:04.000]  就不要每次都覺得我自己
[00:38:04.000 --> 00:38:06.000]  昨晚發了異夢,所以我
[00:38:06.000 --> 00:38:08.000]  今天來講異象,所以大家
[00:38:08.000 --> 00:38:10.000]  要接受先知的預言,還
[00:38:10.000 --> 00:38:12.000]  要開會的
[00:38:12.000 --> 00:38:14.000]  不過這個也是常態
[00:38:14.000 --> 00:38:16.000]  因為我們有很愛主
[00:38:16.000 --> 00:38:18.000]  我們都是祈禱回來的
[00:38:18.000 --> 00:38:20.000]  祈禱之後,我就覺得那個答案
[00:38:20.000 --> 00:38:22.000]  就是了,那怎樣
[00:38:22.000 --> 00:38:24.000]  怎樣算?怎樣做執事?
[00:38:24.000 --> 00:38:26.000]  就好像馬里亞
[00:38:26.000 --> 00:38:28.000]  這樣放在心中
[00:38:28.000 --> 00:38:30.000]  反覆思量
[00:38:30.000 --> 00:38:32.000]  然後好像主耶穌教我們祈禱
[00:38:32.000 --> 00:38:34.000]  這樣主教別人的旨意成就
[00:38:34.000 --> 00:38:36.000]  因為我不是
[00:38:36.000 --> 00:38:38.000]  掌控整個會
[00:38:38.000 --> 00:38:40.000]  我可能以為你是這樣和我說
[00:38:40.000 --> 00:38:42.000]  誰知道你和海彪是不是這樣說
[00:38:42.000 --> 00:38:44.000]  如果海彪說上帝和我這樣說
[00:38:44.000 --> 00:38:46.000]  Yung Man說上帝和我這樣說
[00:38:46.000 --> 00:38:48.000]  海彪說上帝和我說上帝
[00:38:48.000 --> 00:38:50.000]  就開會談
[00:38:50.000 --> 00:38:52.000]  這個會議
[00:38:52.000 --> 00:38:54.000]  有很多的奧秘
[00:38:54.000 --> 00:38:56.000]  另外不要將
[00:38:56.000 --> 00:38:58.000]  社會上一些不良的東西
[00:38:58.000 --> 00:39:00.000]  帶進教會
[00:39:00.000 --> 00:39:02.000]  其中一樣是什麼?
[00:39:02.000 --> 00:39:04.000]  他突然間將
[00:39:04.000 --> 00:39:06.000]  執事會,堂議會當成
[00:39:06.000 --> 00:39:08.000]  立法會
[00:39:08.000 --> 00:39:10.000]  他當作我
[00:39:10.000 --> 00:39:12.000]  要針對
[00:39:12.000 --> 00:39:14.000]  那幫政府
[00:39:14.000 --> 00:39:16.000]  那幫教務
[00:39:16.000 --> 00:39:18.000]  就好像問責的部長
[00:39:18.000 --> 00:39:20.000]  我執事就是代議士
[00:39:20.000 --> 00:39:22.000]  來質你,質到你什麼才好
[00:39:22.000 --> 00:39:24.000]  你不是拿來搞嗎?
[00:39:24.000 --> 00:39:26.000]  從頭到尾我都認識你
[00:39:26.000 --> 00:39:28.000]  從頭到尾你都只不過是
[00:39:28.000 --> 00:39:30.000]  風盛生命堂
[00:39:30.000 --> 00:39:32.000]  裡面的其中一個弟兄姊妹
[00:39:32.000 --> 00:39:34.000]  為什麼突然間
[00:39:34.000 --> 00:39:36.000]  好像某某代議士
[00:39:36.000 --> 00:39:38.000]  上身
[00:39:38.000 --> 00:39:40.000]  你都這樣
[00:39:40.000 --> 00:39:42.000]  說話
[00:39:42.000 --> 00:39:44.000]  錯了腦
[00:39:44.000 --> 00:39:46.000]  錯了觀念
[00:39:46.000 --> 00:39:48.000]  對不起,我真是
[00:39:48.000 --> 00:39:50.000]  有機會
[00:39:50.000 --> 00:39:52.000]  跟大家說的,我只是想
[00:39:52.000 --> 00:39:54.000]  我們執事做回好的領導
[00:39:54.000 --> 00:39:56.000]  做回好的守望
[00:39:56.000 --> 00:39:58.000]  做回正當的議士
[00:39:58.000 --> 00:40:00.000]  做回好的
[00:40:00.000 --> 00:40:02.000]  財務人士的管理
[00:40:02.000 --> 00:40:04.000]  最重要的是什麼?
[00:40:04.000 --> 00:40:06.000]  我們是為主而作
[00:40:06.000 --> 00:40:08.000]  不過我們不要好心
[00:40:08.000 --> 00:40:10.000]  做壞事
[00:40:10.000 --> 00:40:12.000]  想錯了之後
[00:40:12.000 --> 00:40:14.000]  想著為主而作
[00:40:14.000 --> 00:40:16.000]  結果是帶著好
[00:40:16.000 --> 00:40:18.000]  夾雜了很多狡狡的東西
[00:40:18.000 --> 00:40:20.000]  我們就是
[00:40:20.000 --> 00:40:22.000]  所以做出很多論述
[00:40:22.000 --> 00:40:24.000]  外面的東西可不可以帶進來
[00:40:24.000 --> 00:40:26.000]  教會?有些人就說
[00:40:26.000 --> 00:40:28.000]  外面的東西不要帶進來教會
[00:40:28.000 --> 00:40:30.000]  我心想
[00:40:30.000 --> 00:40:32.000]  外面什麼?外面好的管理學
[00:40:32.000 --> 00:40:34.000]  好的管理學當然帶進來
[00:40:34.000 --> 00:40:36.000]  因為
[00:40:36.000 --> 00:40:38.000]  All truth is God's truth
[00:40:38.000 --> 00:40:40.000]  我們的主是
[00:40:40.000 --> 00:40:42.000]  全地的主
[00:40:42.000 --> 00:40:44.000]  他讓我們執事有這麼精彩的學科
[00:40:44.000 --> 00:40:46.000]  學有專長,為什麼不帶進來?
[00:40:46.000 --> 00:40:48.000]  當然帶進來
[00:40:48.000 --> 00:40:50.000]  不過帶什麼
[00:40:50.000 --> 00:40:52.000]  也是需要大家從長計議
[00:40:52.000 --> 00:40:54.000]  因為你帶外面
[00:40:54.000 --> 00:40:56.000]  可能是四大
[00:40:56.000 --> 00:40:58.000]  corporate的東西,帶進來
[00:40:58.000 --> 00:41:00.000]  這麼小的群體,其實是不適合用
[00:41:00.000 --> 00:41:02.000]  你把數羅的盔甲
[00:41:02.000 --> 00:41:04.000]  帶在大衛的
[00:41:04.000 --> 00:41:06.000]  甩石的機緣那裡
[00:41:06.000 --> 00:41:08.000]  你叫大衛
[00:41:08.000 --> 00:41:10.000]  就是跛了手,他穿了整套盔甲
[00:41:10.000 --> 00:41:12.000]  很厲害
[00:41:12.000 --> 00:41:14.000]  好像很大一塊面對哥里亞
[00:41:14.000 --> 00:41:16.000]  真的一定要穿這些東西
[00:41:16.000 --> 00:41:18.000]  但其實廢了他的武功
[00:41:18.000 --> 00:41:20.000]  有時
[00:41:20.000 --> 00:41:22.000]  有些很好的群體
[00:41:22.000 --> 00:41:24.000]  管理大家相安無事
[00:41:24.000 --> 00:41:26.000]  不過後來有些人
[00:41:26.000 --> 00:41:28.000]  很熱心想帶一些很厲害的東西進來
[00:41:28.000 --> 00:41:30.000]  但是很厲害的東西
[00:41:30.000 --> 00:41:32.000]  還沒用之前
[00:41:32.000 --> 00:41:34.000]  才弄死了自己
[00:41:34.000 --> 00:41:36.000]  你聽清楚我說
[00:41:36.000 --> 00:41:38.000]  我沒有說不用
[00:41:38.000 --> 00:41:40.000]  我沒有說否定
[00:41:40.000 --> 00:41:42.000]  我是說你要適合的東西
[00:41:42.000 --> 00:41:44.000]  適時的帶進
[00:41:44.000 --> 00:41:46.000]  每一件好的東西
[00:41:46.000 --> 00:41:48.000]  我們就張開懷抱
[00:41:48.000 --> 00:41:50.000]  去擁抱
[00:41:50.000 --> 00:41:52.000]  當然這些全部都是帶著我
[00:41:52.000 --> 00:41:54.000]  這幾十年
[00:41:54.000 --> 00:41:56.000]  一些的偏見
[00:41:56.000 --> 00:41:58.000]  一些的觀察
[00:41:58.000 --> 00:42:00.000]  求主憐憫
[00:42:00.000 --> 00:42:02.000]  我只是想
[00:42:02.000 --> 00:42:04.000]  我們的職份是榮耀的
[00:42:04.000 --> 00:42:06.000]  我們的權力
[00:42:06.000 --> 00:42:08.000]  是服侍的
[00:42:08.000 --> 00:42:10.000]  我們的職份不是我們的重擔
[00:42:10.000 --> 00:42:12.000]  是我們的榮耀
[00:42:12.000 --> 00:42:14.000]  而我們當中的侍奉者
[00:42:14.000 --> 00:42:16.000]  都是繼續追求
[00:42:16.000 --> 00:42:18.000]  美好的靈命
[00:42:18.000 --> 00:42:20.000]  扎實的信仰
[00:42:20.000 --> 00:42:22.000]  有美好的品格
[00:42:22.000 --> 00:42:24.000]  有好的明星
[00:42:24.000 --> 00:42:26.000]  還有真的要有
[00:42:26.000 --> 00:42:28.000]  共識
[00:42:28.000 --> 00:42:30.000]  真的懂得做人
[00:42:30.000 --> 00:42:32.000]  懂得做一個尊重人
[00:42:32.000 --> 00:42:34.000]  與人相處的人
[00:42:34.000 --> 00:42:36.000]  求主幫助我們
[00:42:36.000 --> 00:42:42.000]  所以我們這個群體
[00:42:42.000 --> 00:42:44.000]  會不會沒人用呢
[00:42:44.000 --> 00:42:46.000]  十七屆的執事會不會沒人肯做呢
[00:42:46.000 --> 00:42:48.000]  其實都沒什麼好擔心的
[00:42:48.000 --> 00:42:52.000]  如果這班人
[00:42:52.000 --> 00:42:54.000]  全部都是懂得
[00:42:54.000 --> 00:42:56.000]  愛主
[00:42:56.000 --> 00:42:58.000]  愛教會
[00:42:58.000 --> 00:43:00.000]  又珍惜自己的生命
[00:43:00.000 --> 00:43:02.000]  知道自己
[00:43:02.000 --> 00:43:04.000]  是重價買回來
[00:43:04.000 --> 00:43:06.000]  知道自己是有屬靈的恩賜
[00:43:06.000 --> 00:43:08.000]  心被恩感
[00:43:08.000 --> 00:43:10.000]  被基督的愛激勵
[00:43:10.000 --> 00:43:12.000]  不敢濫權獨戚
[00:43:12.000 --> 00:43:14.000]  不敢疏懶安逸
[00:43:14.000 --> 00:43:16.000]  也都不會
[00:43:16.000 --> 00:43:18.000]  自憐埋怨
[00:43:18.000 --> 00:43:20.000]  能夠忠於所託
[00:43:20.000 --> 00:43:22.000]  在乏力的時候
[00:43:22.000 --> 00:43:24.000]  靠著上主賜力
[00:43:24.000 --> 00:43:26.000]  盡上本分
[00:43:26.000 --> 00:43:28.000]  今天講題是什麼
[00:43:28.000 --> 00:43:30.000]  無工人勇
[00:43:30.000 --> 00:43:32.000]  工人無勇
[00:43:32.000 --> 00:43:34.000]  答案
[00:43:34.000 --> 00:43:36.000]  在你那裏
[00:43:36.000 --> 00:43:38.000]  我們一起祈禱
[00:43:48.000 --> 00:43:50.000]  我們先為著
[00:43:50.000 --> 00:43:52.000]  我們歷屆的
[00:43:52.000 --> 00:43:54.000]  執事門的老虎
[00:43:54.000 --> 00:43:56.000]  變成感恩
[00:43:56.000 --> 00:44:06.000]  想起有好的童工
[00:44:06.000 --> 00:44:10.000]  也都見到有美好的果效
[00:44:10.000 --> 00:44:14.000]  我們不歸榮要給自己
[00:44:14.000 --> 00:44:16.000]  只歸榮要給我們的主
[00:44:16.000 --> 00:44:18.000]  在前面的歲月
[00:44:18.000 --> 00:44:22.000]  我們需要怎樣的執事
[00:44:22.000 --> 00:44:26.000]  主知道
[00:44:26.000 --> 00:44:28.000]  我們也都
[00:44:28.000 --> 00:44:32.000]  有勇氣有智慧去想像
[00:44:32.000 --> 00:44:36.000]  親愛的
[00:44:36.000 --> 00:44:42.000]  靜默在主面前的時候
[00:44:44.000 --> 00:44:46.000]  無論什麼崗位
[00:44:46.000 --> 00:44:50.000]  可不可以這樣說
[00:44:50.000 --> 00:44:54.000]  主啊
[00:44:54.000 --> 00:44:56.000]  我屬於你
[00:44:56.000 --> 00:44:58.000]  你又肯用
[00:44:58.000 --> 00:45:00.000]  我在這裏
[00:45:00.000 --> 00:45:06.000]  我不求自己的尊榮
[00:45:06.000 --> 00:45:10.000]  但是我也不逃避
[00:45:12.000 --> 00:45:14.000]  更重的責任
[00:45:14.000 --> 00:45:20.000]  主要是望見這些執事領袖的資格
[00:45:20.000 --> 00:45:26.000]  我自知不配
[00:45:26.000 --> 00:45:32.000]  但是我願意
[00:45:32.000 --> 00:45:34.000]  悔改
[00:45:34.000 --> 00:45:36.000]  求上進
[00:45:36.000 --> 00:45:38.000]  求你幫助
[00:45:38.000 --> 00:45:40.000]  求你幫助
[00:45:40.000 --> 00:45:44.000]  我最終聽見的是
[00:45:44.000 --> 00:45:48.000]  你這又忠心
[00:45:48.000 --> 00:45:50.000]  又良善的僕人
[00:45:50.000 --> 00:45:54.000]  可以進來
[00:45:54.000 --> 00:45:56.000]  享受
[00:45:56.000 --> 00:45:58.000]  你主人為你預備
[00:45:58.000 --> 00:46:02.000]  阿里路亞讚美主
[00:46:02.000 --> 00:46:06.000]  你教我們做無用的僕人
[00:46:06.000 --> 00:46:08.000]  但是你卻是
[00:46:08.000 --> 00:46:10.000]  何等恩典念恤
[00:46:10.000 --> 00:46:12.000]  慷慨的主
[00:46:12.000 --> 00:46:16.000]  原來似福封成生命堂
[00:46:16.000 --> 00:46:18.000]  前面的歲月
[00:46:18.000 --> 00:46:20.000]  無論有風有雨
[00:46:20.000 --> 00:46:22.000]  或者是風和日麗
[00:46:22.000 --> 00:46:26.000]  在這個家裏面
[00:46:26.000 --> 00:46:28.000]  都印著有
[00:46:28.000 --> 00:46:30.000]  同心合意的
[00:46:30.000 --> 00:46:32.000]  執事門
[00:46:34.000 --> 00:46:36.000]  擺上
[00:46:36.000 --> 00:46:38.000]  大大的夢恩
[00:46:38.000 --> 00:46:40.000]  面對我們進入六十周年的時候
[00:46:40.000 --> 00:46:44.000]  我們願聖靈
[00:46:44.000 --> 00:46:46.000]  加倍的私恩給我們
[00:46:46.000 --> 00:46:48.000]  奉耶穌基督聖靈
[00:46:48.000 --> 00:46:50.000]  奉耶穌基督聖靈
[00:46:50.000 --> 00:46:52.000]  奉耶穌基督聖靈
[00:46:52.000 --> 00:46:54.000]  奉耶穌基督聖靈
[00:46:54.000 --> 00:46:56.000]  奉耶穌基督聖靈
[00:46:56.000 --> 00:46:58.000]  奉耶穌基督聖靈
[00:46:58.000 --> 00:47:00.000]  奉耶穌基督聖靈
[00:47:00.000 --> 00:47:02.000]  奉耶穌基督聖靈
[00:47:02.000 --> 00:47:04.000]  奉耶穌基督聖靈
[00:47:04.000 --> 00:47:06.000]  奉耶穌基督聖靈

