
[00:00:00.000 --> 00:00:13.000]  大家好 我是赖建国 赖老师
[00:29:44.000 --> 00:29:45.000]  不管到什么地方
[00:29:45.000 --> 00:29:47.000]  他们就建造圣殿
[00:29:47.000 --> 00:29:49.000]  建造那个祭坛
[00:29:49.000 --> 00:29:51.000]  在那边带领全家
[00:29:51.000 --> 00:29:54.000]  就来敬拜上帝
[00:29:54.000 --> 00:29:55.000]  那么这些人呢
[00:29:55.000 --> 00:29:58.000]  他们就是家族的大祭司
[00:29:58.000 --> 00:30:00.000]  而西奈山跟会木
[00:30:00.000 --> 00:30:01.000]  我们刚刚讲过
[00:30:01.000 --> 00:30:02.000]  西奈山就是一个
[00:30:02.000 --> 00:30:04.000]  暂时圣所
[00:30:04.000 --> 00:30:06.000]  会木就是移动的圣所
[00:30:06.000 --> 00:30:07.000]  会木呢
[00:30:07.000 --> 00:30:10.000]  更是按照天上圣所的样式
[00:30:10.000 --> 00:30:13.000]  指示模式来建造
[00:30:13.000 --> 00:30:15.000]  那么我们大概看到说
[00:30:15.000 --> 00:30:17.000]  差不多会木以后400年
[00:30:17.000 --> 00:30:19.000]  模式以后400年
[00:30:19.000 --> 00:30:21.000]  就是所罗门建造圣殿
[00:30:21.000 --> 00:30:23.000]  就变成一个固定的圣所了
[00:30:23.000 --> 00:30:25.000]  那么圣殿的话呢
[00:30:25.000 --> 00:30:29.000]  基本上面按照会木的样式
[00:30:29.000 --> 00:30:31.000]  只是说整个规格呢
[00:30:31.000 --> 00:30:32.000]  叫大一倍
[00:30:32.000 --> 00:30:34.000]  长宽高等等的话
[00:30:34.000 --> 00:30:36.000]  都各增加一倍以上
[00:30:36.000 --> 00:30:38.000]  当然中间有一些器具呢
[00:30:38.000 --> 00:30:40.000]  像这个金灯台
[00:30:40.000 --> 00:30:42.000]  像这个橙色饼桌
[00:30:42.000 --> 00:30:44.000]  都从一个呢
[00:30:44.000 --> 00:30:45.000]  就增加到十个
[00:30:45.000 --> 00:30:47.000]  按照实际的需要来讲
[00:30:47.000 --> 00:30:49.000]  那所罗门的圣殿
[00:30:49.000 --> 00:30:52.000]  在公元前586年
[00:30:52.000 --> 00:30:53.000]  就被毁了
[00:30:53.000 --> 00:30:55.000]  耶路撒冷城破
[00:30:55.000 --> 00:30:56.000]  圣殿被毁
[00:30:56.000 --> 00:30:58.000]  百姓被挪到外邦去
[00:30:58.000 --> 00:31:00.000]  那经过70年以后
[00:31:00.000 --> 00:31:02.000]  所罗巴伯 约瑟尔这些人
[00:31:02.000 --> 00:31:04.000]  带领百姓重新回到耶路撒冷
[00:31:04.000 --> 00:31:07.000]  就重建了圣殿
[00:31:07.000 --> 00:31:09.000]  在我身上说重建了圣所了
[00:31:09.000 --> 00:31:11.000]  以希节呢
[00:31:11.000 --> 00:31:13.000]  也是在这个第二圣殿
[00:31:13.000 --> 00:31:15.000]  他建造了那段期间
[00:31:15.000 --> 00:31:17.000]  或这个之前
[00:31:17.000 --> 00:31:19.000]  他就得到了意向
[00:31:19.000 --> 00:31:20.000]  所以很多人就读到
[00:31:20.000 --> 00:31:22.000]  以希节书的第40章
[00:31:22.000 --> 00:31:24.000]  到第48章讲到
[00:31:24.000 --> 00:31:26.000]  这个圣殿的建造
[00:31:26.000 --> 00:31:27.000]  这个意向
[00:31:27.000 --> 00:31:29.000]  那么就有一个印象
[00:31:29.000 --> 00:31:30.000]  第一
[00:31:30.000 --> 00:31:32.000]  这个圣殿呢
[00:31:32.000 --> 00:31:33.000]  是跟这个
[00:31:33.000 --> 00:31:35.000]  所罗巴伯建造的第二圣殿
[00:31:35.000 --> 00:31:37.000]  应该是平行的
[00:31:37.000 --> 00:31:38.000]  显示出来
[00:31:38.000 --> 00:31:40.000]  可是已经建造了
[00:31:40.000 --> 00:31:41.000]  这个所罗巴伯圣殿
[00:31:41.000 --> 00:31:43.000]  那为什么以希节这个之前
[00:31:43.000 --> 00:31:45.000]  还有另外一个圣殿呢
[00:31:45.000 --> 00:31:46.000]  还有就注意到
[00:31:46.000 --> 00:31:48.000]  我们各位看了
[00:31:48.000 --> 00:31:55.000]  在这个以希节书的第43章
[00:31:55.000 --> 00:31:58.000]  以希节书第43章
[00:31:58.000 --> 00:32:00.000]  在那个新义本里面呢
[00:32:00.000 --> 00:32:04.000]  就讲到
[00:32:04.000 --> 00:32:08.000]  第43章第三节说
[00:32:08.000 --> 00:32:10.000]  我所见的意象
[00:32:10.000 --> 00:32:13.000]  好像我在他来毁灭那城的时候
[00:32:13.000 --> 00:32:15.000]  所见的意象一样
[00:32:15.000 --> 00:32:17.000]  又像我在加巴鲁河边
[00:32:17.000 --> 00:32:18.000]  所见的意象一样
[00:32:18.000 --> 00:32:20.000]  我就浮浮在地
[00:32:20.000 --> 00:32:21.000]  那个时候呢
[00:32:21.000 --> 00:32:24.000]  就是以希节见到
[00:32:24.000 --> 00:32:25.000]  上帝的荣耀
[00:32:25.000 --> 00:32:26.000]  传到圣殿里面
[00:32:26.000 --> 00:32:29.000]  就出去了
[00:32:29.000 --> 00:32:30.000]  因为人的误会
[00:32:30.000 --> 00:32:32.000]  因为他们所拜的偶像
[00:32:32.000 --> 00:32:34.000]  就把上帝的荣耀赶出去了
[00:32:34.000 --> 00:32:35.000]  因为他说
[00:32:35.000 --> 00:32:37.000]  神的荣耀是圣洁的
[00:32:37.000 --> 00:32:39.000]  怎么可以容许
[00:32:39.000 --> 00:32:41.000]  住在一个误会的地方
[00:32:41.000 --> 00:32:43.000]  被罪恶充满的地方呢
[00:32:43.000 --> 00:32:44.000]  所以神的荣耀就出去
[00:32:44.000 --> 00:32:46.000]  所以以希节书第8到第11章里面
[00:32:46.000 --> 00:32:47.000]  你看到
[00:32:47.000 --> 00:32:49.000]  神的荣耀从约会上面起来
[00:32:49.000 --> 00:32:52.000]  来到那个圣殿的东门口
[00:32:52.000 --> 00:32:55.000]  再来到圣城的东门
[00:32:55.000 --> 00:32:58.000]  再来到圣城东边的橄榄山
[00:32:58.000 --> 00:33:00.000]  然后就离开了
[00:33:00.000 --> 00:33:02.000]  所以你看到一步一回头
[00:33:02.000 --> 00:33:04.000]  很舍不得的
[00:33:04.000 --> 00:33:05.000]  但是因为人的罪
[00:33:05.000 --> 00:33:07.000]  就逼走了
[00:33:07.000 --> 00:33:08.000]  可是这个不是
[00:33:08.000 --> 00:33:10.000]  以希节书上最后的一句话
[00:33:10.000 --> 00:33:12.000]  以希节书最后讲到说
[00:33:12.000 --> 00:33:15.000]  圣殿要成建
[00:33:15.000 --> 00:33:18.000]  所以在以希节书第43章这边
[00:33:18.000 --> 00:33:19.000]  第4节说
[00:33:19.000 --> 00:33:22.000]  他看见耶和华的荣耀
[00:33:22.000 --> 00:33:26.000]  从朝东的门进入殿中
[00:33:26.000 --> 00:33:28.000]  这是给人很大的一个安慰
[00:33:28.000 --> 00:33:30.000]  神的荣耀回来了
[00:33:30.000 --> 00:33:34.000]  他就要进入到这个圣殿里面去
[00:33:34.000 --> 00:33:35.000]  不过我们继续读
[00:33:35.000 --> 00:33:36.000]  以希节书的话
[00:33:36.000 --> 00:33:37.000]  你发现说
[00:33:37.000 --> 00:33:39.000]  很多人就有一个疑问了
[00:33:39.000 --> 00:33:42.000]  那么为什么在这个圣殿里面
[00:33:42.000 --> 00:33:43.000]  有讲到说
[00:33:43.000 --> 00:33:45.000]  神的荣耀回去
[00:33:45.000 --> 00:33:46.000]  却没有提到
[00:33:46.000 --> 00:33:47.000]  约会啦
[00:33:47.000 --> 00:33:48.000]  金灯台啦
[00:33:48.000 --> 00:33:51.000]  橙色饼桌这些的
[00:33:51.000 --> 00:33:53.000]  有两种可能
[00:33:53.000 --> 00:33:54.000]  一种就是
[00:33:54.000 --> 00:33:56.000]  里面是空的
[00:33:56.000 --> 00:33:58.000]  没有这些东西
[00:33:58.000 --> 00:34:01.000]  只有神的荣耀在这里面
[00:34:01.000 --> 00:34:03.000]  所以我们在犹太人中间
[00:34:03.000 --> 00:34:05.000]  后来就有这样的一个传统
[00:34:05.000 --> 00:34:06.000]  讲到说
[00:34:06.000 --> 00:34:08.000]  是什么呢
[00:34:08.000 --> 00:34:10.000]  就是讲神的荣耀
[00:34:10.000 --> 00:34:12.000]  就在这个里面
[00:34:12.000 --> 00:34:14.000]  可是看起来的话
[00:34:14.000 --> 00:34:15.000]  那个第二圣殿
[00:34:15.000 --> 00:34:17.000]  它也不是空的
[00:34:17.000 --> 00:34:20.000]  这些器具的话
[00:34:20.000 --> 00:34:21.000]  像约会
[00:34:21.000 --> 00:34:22.000]  橙色饼桌这些
[00:34:22.000 --> 00:34:24.000]  都还是有在那里面
[00:34:24.000 --> 00:34:26.000]  你看到说至少在公元后
[00:34:26.000 --> 00:34:27.000]  七十年
[00:34:27.000 --> 00:34:29.000]  罗马的提多将军
[00:34:29.000 --> 00:34:32.000]  他毁掉耶路撒冷
[00:34:32.000 --> 00:34:34.000]  也毁掉这个圣城
[00:34:34.000 --> 00:34:35.000]  毁掉这个耶路撒冷
[00:34:35.000 --> 00:34:37.000]  这个圣殿
[00:34:37.000 --> 00:34:40.000]  那么他就带回一些战利品
[00:34:40.000 --> 00:34:43.000]  在那个罗马那边的
[00:34:43.000 --> 00:34:45.000]  提多将军的凯旋门
[00:34:45.000 --> 00:34:48.000]  那个拱门呢
[00:34:48.000 --> 00:34:50.000]  上面就有那个浮雕
[00:34:50.000 --> 00:34:51.000]  浮雕上面呢
[00:34:51.000 --> 00:34:52.000]  就有
[00:34:52.000 --> 00:34:53.000]  那个
[00:34:53.000 --> 00:34:55.000]  上面就有
[00:34:55.000 --> 00:34:58.000]  那个金灯台
[00:34:58.000 --> 00:35:00.000]  七个只子的金灯台
[00:35:00.000 --> 00:35:02.000]  也有祭祀吹的那个号
[00:35:02.000 --> 00:35:03.000]  那甚至还可能有
[00:35:03.000 --> 00:35:05.000]  那个约会
[00:35:05.000 --> 00:35:07.000]  所以这些东西应该有
[00:35:07.000 --> 00:35:08.000]  所以我自己呢
[00:35:08.000 --> 00:35:09.000]  想说
[00:35:09.000 --> 00:35:11.000]  可能更好的解释就是
[00:35:11.000 --> 00:35:13.000]  上帝要我们的整个眼目
[00:35:13.000 --> 00:35:15.000]  不是在其中在
[00:35:15.000 --> 00:35:18.000]  这些可见的约会
[00:35:18.000 --> 00:35:19.000]  金灯台
[00:35:19.000 --> 00:35:21.000]  橙色饼桌
[00:35:21.000 --> 00:35:22.000]  金箱坛等等这些上
[00:35:22.000 --> 00:35:24.000]  而是要把我们整个眼目
[00:35:24.000 --> 00:35:25.000]  集中在
[00:35:25.000 --> 00:35:27.000]  上帝的荣耀
[00:35:27.000 --> 00:35:29.000]  神自己在这个中间
[00:35:29.000 --> 00:35:30.000]  所以我称这个
[00:35:30.000 --> 00:35:31.000]  以希节的圣殿
[00:35:31.000 --> 00:35:34.000]  叫做灵化的圣所
[00:35:34.000 --> 00:35:36.000]  这个给我们做一个预备
[00:35:36.000 --> 00:35:38.000]  就是讲耶稣的来临
[00:35:38.000 --> 00:35:39.000]  你看耶稣呢
[00:35:39.000 --> 00:35:41.000]  他降世来这个地上
[00:35:41.000 --> 00:35:44.000]  在约翰福音的
[00:35:44.000 --> 00:35:45.000]  第一章那边就讲到
[00:35:45.000 --> 00:35:47.000]  道成肉身
[00:35:47.000 --> 00:35:49.000]  住在我们中间
[00:35:49.000 --> 00:35:52.000]  从中慢慢就恩典有真理了
[00:35:52.000 --> 00:35:53.000]  那这边讲说
[00:35:53.000 --> 00:35:54.000]  道成肉身那个字
[00:35:54.000 --> 00:35:56.000]  道成肉身呢
[00:35:56.000 --> 00:35:57.000]  就是我们大家很熟悉的
[00:35:57.000 --> 00:35:59.000]  就是神在这个地上
[00:35:59.000 --> 00:36:00.000]  搭一个帐篷
[00:36:00.000 --> 00:36:02.000]  搭一个会幕
[00:36:02.000 --> 00:36:04.000]  所以耶稣讲到说
[00:36:04.000 --> 00:36:05.000]  你们把这个圣殿拆毁了
[00:36:05.000 --> 00:36:07.000]  我三年把他重新建造起来
[00:36:07.000 --> 00:36:09.000]  当时的门徒不明白
[00:36:09.000 --> 00:36:11.000]  可是耶稣从死里复活了
[00:36:11.000 --> 00:36:12.000]  门徒就明白
[00:36:12.000 --> 00:36:14.000]  那是指他的身体说的
[00:36:14.000 --> 00:36:16.000]  所以这边我们称耶稣呢
[00:36:16.000 --> 00:36:19.000]  他就是降世的圣鼠
[00:36:19.000 --> 00:36:21.000]  他是我们整个敬拜的
[00:36:21.000 --> 00:36:23.000]  一个重心所在
[00:36:23.000 --> 00:36:25.000]  所以这就变成我们今天
[00:36:25.000 --> 00:36:26.000]  今天我们大家是在这个
[00:36:26.000 --> 00:36:28.000]  新约这个教会的时期
[00:36:28.000 --> 00:36:30.000]  耶稣复活升天以后
[00:36:30.000 --> 00:36:33.000]  求父神拆遍圣灵在我们中间
[00:36:33.000 --> 00:36:35.000]  所以今天基督教会
[00:36:35.000 --> 00:36:37.000]  就是圣灵的居所
[00:36:37.000 --> 00:36:38.000]  我们每一个人的身体
[00:36:38.000 --> 00:36:41.000]  就是圣灵居住的所在
[00:36:41.000 --> 00:36:42.000]  那既然是如此
[00:36:42.000 --> 00:36:43.000]  我们说圣灵
[00:36:43.000 --> 00:36:46.000]  圣灵就是神圣的灵
[00:36:46.000 --> 00:36:48.000]  圣洁的灵
[00:36:48.000 --> 00:36:49.000]  那么我这个身体
[00:36:49.000 --> 00:36:51.000]  就是圣灵要住的地方
[00:36:51.000 --> 00:36:53.000]  那么我里面怎么可以
[00:36:53.000 --> 00:36:56.000]  再有黑暗 再有污秽
[00:36:56.000 --> 00:36:58.000]  一定把里面打扫干干净净
[00:36:58.000 --> 00:37:02.000]  让圣灵乐意住在我们里面
[00:37:02.000 --> 00:37:03.000]  最后呢
[00:37:03.000 --> 00:37:04.000]  在这个圣经里面
[00:37:04.000 --> 00:37:05.000]  当然就讲
[00:37:05.000 --> 00:37:07.000]  启示录第21章里面讲到
[00:37:07.000 --> 00:37:09.000]  圣臣去耶路撒冷
[00:37:09.000 --> 00:37:10.000]  神的账户在人间
[00:37:10.000 --> 00:37:12.000]  这是永恒的居所
[00:37:12.000 --> 00:37:15.000]  这边我们把旧约跟新约的圣所
[00:37:15.000 --> 00:37:17.000]  就前后这样看到
[00:37:17.000 --> 00:37:20.000]  那么各位看几个图片
[00:37:20.000 --> 00:37:22.000]  那这个会晤的全景
[00:37:22.000 --> 00:37:24.000]  这是我在一本书上面
[00:37:24.000 --> 00:37:26.000]  把它给照相下来
[00:37:26.000 --> 00:37:27.000]  在这上面用的话
[00:37:27.000 --> 00:37:29.000]  应该是没有版权的问题
[00:37:29.000 --> 00:37:31.000]  因为当初我买了这个书
[00:37:31.000 --> 00:37:34.000]  那我也买了这个投影片
[00:37:34.000 --> 00:37:36.000]  现在这个书跟这个投影片
[00:37:36.000 --> 00:37:37.000]  都已经是绝版了
[00:37:37.000 --> 00:37:39.000]  所以我只是用在教学上面
[00:37:39.000 --> 00:37:41.000]  应该是没有版权的问题
[00:37:41.000 --> 00:37:43.000]  各位看到这个会晤的话
[00:37:43.000 --> 00:37:45.000]  它就分成三个部分
[00:37:45.000 --> 00:37:46.000]  有会晤的院子
[00:37:46.000 --> 00:37:49.000]  院子里面有祭坛
[00:37:49.000 --> 00:37:51.000]  还有洗浊盆
[00:37:51.000 --> 00:37:55.000]  有祭司立位人帮助人来献祭
[00:37:55.000 --> 00:37:56.000]  会晤的本身的话
[00:37:56.000 --> 00:37:58.000]  它就是一个帐篷
[00:37:58.000 --> 00:38:01.000]  会晤的上面有云柱
[00:38:01.000 --> 00:38:03.000]  晚上就是变成火柱
[00:38:03.000 --> 00:38:04.000]  上面的荣耀
[00:38:04.000 --> 00:38:07.000]  就在会晤的制圣所里面
[00:38:07.000 --> 00:38:08.000]  外面是看不到
[00:38:08.000 --> 00:38:09.000]  所以云柱呢
[00:38:09.000 --> 00:38:11.000]  就是人看得到的一个
[00:38:11.000 --> 00:38:13.000]  神同在的记号
[00:38:13.000 --> 00:38:15.000]  那么所罗门建造圣殿
[00:38:15.000 --> 00:38:17.000]  今天已经不在了
[00:38:17.000 --> 00:38:19.000]  但是今天的圣殿山呢
[00:38:19.000 --> 00:38:25.000]  那就是所罗门当初建造圣殿的遗址
[00:38:25.000 --> 00:38:27.000]  所罗门建造圣殿的时候
[00:38:27.000 --> 00:38:30.000]  用到黎巴嫩的香柏树
[00:38:30.000 --> 00:38:31.000]  其实我们现在翻译的
[00:38:31.000 --> 00:38:33.000]  把它翻作雪松
[00:38:34.000 --> 00:38:40.000]  这个在我公元2000年的时候
[00:38:40.000 --> 00:38:42.000]  我走保罗行程到黎巴嫩
[00:38:42.000 --> 00:38:44.000]  我问过当地的导游
[00:38:44.000 --> 00:38:47.000]  说可不可以带我们去看黎巴嫩的香柏树
[00:38:47.000 --> 00:38:48.000]  他说不行啊
[00:38:48.000 --> 00:38:50.000]  这个香柏树在黎巴嫩
[00:38:50.000 --> 00:38:54.000]  都是在中原积雪的高山上面
[00:38:54.000 --> 00:38:55.000]  你如果要看的话
[00:38:55.000 --> 00:38:58.000]  要另外安排一个三天的行程
[00:38:58.000 --> 00:38:59.000]  所以那时候有点失望
[00:38:59.000 --> 00:39:01.000]  不过感谢上帝呢
[00:39:01.000 --> 00:39:04.000]  后来我有机会到美国东部
[00:39:04.000 --> 00:39:06.000]  德拉瓦那边的教会
[00:39:06.000 --> 00:39:08.000]  有侍奉呢
[00:39:08.000 --> 00:39:10.000]  当地的教会的长老呢
[00:39:10.000 --> 00:39:14.000]  就带我去宾州的Longwood Garden
[00:39:14.000 --> 00:39:15.000]  Longwood Garden大家晓得
[00:39:15.000 --> 00:39:18.000]  是以前杜邦家族的
[00:39:18.000 --> 00:39:20.000]  他们就捐赠出来
[00:39:20.000 --> 00:39:21.000]  那个长老呢
[00:39:21.000 --> 00:39:24.000]  他是Longwood Garden的志工
[00:39:24.000 --> 00:39:27.000]  所以他可以带我们呢
[00:39:27.000 --> 00:39:29.000]  到那里面去免费的参观
[00:39:29.000 --> 00:39:30.000]  他也做介绍
[00:39:30.000 --> 00:39:31.000]  走到一个地方他就说
[00:39:31.000 --> 00:39:32.000]  嘿赖老师你看
[00:39:32.000 --> 00:39:35.000]  那个地方就是香柏树
[00:39:35.000 --> 00:39:38.000]  我一看到哇真的是高大华美
[00:39:38.000 --> 00:39:41.000]  适合做这个建材的
[00:39:41.000 --> 00:39:43.000]  我在这个右下角这里呢
[00:39:43.000 --> 00:39:45.000]  就是把那个树上面
[00:39:45.000 --> 00:39:46.000]  订了一个牌子
[00:39:46.000 --> 00:39:48.000]  去照了一张相给大家看到
[00:39:48.000 --> 00:39:50.000]  那今天黎巴嫩的国旗
[00:39:50.000 --> 00:39:53.000]  上面的就是用黎巴嫩的香柏树
[00:39:53.000 --> 00:39:56.000]  做他的那个国旗的徽号
[00:39:56.000 --> 00:39:58.000]  然后索罗巴伯重建圣殿
[00:39:58.000 --> 00:40:00.000]  规模是比以前小了
[00:40:00.000 --> 00:40:02.000]  但是呢还是让人感到很
[00:40:02.000 --> 00:40:04.000]  很棒很棒的一个
[00:40:04.000 --> 00:40:06.000]  那么犀利王扩建圣殿
[00:40:06.000 --> 00:40:07.000]  大家记得呢
[00:40:07.000 --> 00:40:10.000]  犀利王不是另外建造一个圣殿
[00:40:10.000 --> 00:40:12.000]  他只是把那个圣殿
[00:40:12.000 --> 00:40:14.000]  就是重新加以扩建
[00:40:14.000 --> 00:40:16.000]  然后装饰得美轮美奂
[00:40:16.000 --> 00:40:18.000]  我们在第二圣殿呢
[00:40:18.000 --> 00:40:20.000]  就是那个重建圣殿
[00:40:20.000 --> 00:40:22.000]  就是从索罗巴伯重建圣殿
[00:40:22.000 --> 00:40:25.000]  从公元前的520年
[00:40:25.000 --> 00:40:27.000]  到公元后的70年
[00:40:27.000 --> 00:40:29.000]  被这个罗马提督将军毁掉
[00:40:29.000 --> 00:40:33.000]  这段期间称作第二圣殿的时期
[00:40:33.000 --> 00:40:36.000]  包括早期犹太教的建立
[00:40:36.000 --> 00:40:38.000]  包括两岳之间
[00:40:38.000 --> 00:40:40.000]  还有基督教的建立
[00:40:40.000 --> 00:40:41.000]  都是属于这段时间
[00:40:41.000 --> 00:40:43.000]  但是现在这个地方已经
[00:40:43.000 --> 00:40:44.000]  没有圣殿了
[00:40:44.000 --> 00:40:45.000]  已经被毁了嘛
[00:40:45.000 --> 00:40:47.000]  圣殿的遗址在什么呢
[00:40:47.000 --> 00:40:49.000]  就是这个岩石圆顶
[00:40:49.000 --> 00:40:52.000]  这个回教的一个圣殿
[00:40:52.000 --> 00:40:54.000]  在那个地方
[00:40:54.000 --> 00:40:56.000]  那这个圆顶呢
[00:40:56.000 --> 00:40:58.000]  整个是用金子做的
[00:40:58.000 --> 00:40:59.000]  这个金子呢
[00:40:59.000 --> 00:41:02.000]  是约旦国王所赠送
[00:41:02.000 --> 00:41:04.000]  那今天我们可以到那边去
[00:41:04.000 --> 00:41:07.000]  在那个圣殿山
[00:41:07.000 --> 00:41:09.000]  这个外面可以去看
[00:41:09.000 --> 00:41:10.000]  但是不能够进到里面
[00:41:10.000 --> 00:41:12.000]  我去那边三次
[00:41:12.000 --> 00:41:13.000]  第一次去的时候呢
[00:41:13.000 --> 00:41:17.000]  可以进到这个岩石圆顶的里面
[00:41:17.000 --> 00:41:19.000]  但你要把那个鞋脱下来
[00:41:19.000 --> 00:41:21.000]  那第二个呢就是
[00:41:21.000 --> 00:41:24.000]  第二次公元2001年去的时候
[00:41:24.000 --> 00:41:26.000]  因为发生过这个政治的动乱
[00:41:26.000 --> 00:41:27.000]  所以整个地方就封了
[00:41:27.000 --> 00:41:28.000]  不能进去
[00:41:28.000 --> 00:41:31.000]  第三次呢是2017年去
[00:41:31.000 --> 00:41:32.000]  这边呢就是
[00:41:32.000 --> 00:41:35.000]  这个岩石圆顶里面的话
[00:41:35.000 --> 00:41:36.000]  这个一般人不能进去
[00:41:36.000 --> 00:41:38.000]  你只有做礼拜
[00:41:38.000 --> 00:41:39.000]  去祷告人可以进去
[00:41:39.000 --> 00:41:41.000]  所以只有这些穆斯林
[00:41:41.000 --> 00:41:42.000]  那么其他人的话
[00:41:42.000 --> 00:41:44.000]  你可以在外面的范围可以看
[00:41:44.000 --> 00:41:48.000]  那岩石圆顶跟这个枯墙的连结呢
[00:41:48.000 --> 00:41:50.000]  你看就是外面
[00:41:50.000 --> 00:41:52.000]  那这个你看到这个地方呢
[00:41:52.000 --> 00:41:54.000]  就是枯墙的范围
[00:41:54.000 --> 00:41:57.000]  那这个广场上面分成左边跟右边
[00:41:57.000 --> 00:41:59.000]  左边就是男的在那边
[00:41:59.000 --> 00:42:01.000]  可以来祷告读圣经
[00:42:01.000 --> 00:42:02.000]  敬拜上帝
[00:42:02.000 --> 00:42:04.000]  那右边这里就是妇女
[00:42:04.000 --> 00:42:05.000]  他们在那边读圣经啊
[00:42:05.000 --> 00:42:07.000]  祷告啊等等的地方
[00:42:07.000 --> 00:42:09.000]  那这个地方另外有规定就是
[00:42:09.000 --> 00:42:11.000]  你男的到这个地方去的话呢
[00:42:11.000 --> 00:42:13.000]  你必须要戴一个帽子
[00:42:13.000 --> 00:42:15.000]  任何帽子都OK
[00:42:15.000 --> 00:42:17.000]  如果但是你没有戴帽子怎么办
[00:42:17.000 --> 00:42:18.000]  他那边预备了有一个kipah
[00:42:18.000 --> 00:42:20.000]  kipah就是一个小圆顶帽
[00:42:20.000 --> 00:42:23.000]  你可以在那边把它给戴起来
[00:42:23.000 --> 00:42:27.000]  那跟我们今天下再讲到的话呢
[00:42:27.000 --> 00:42:30.000]  那疫情下的这个反思的话呢
[00:42:30.000 --> 00:42:32.000]  我想就是特别讲三个
[00:42:32.000 --> 00:42:35.000]  一个讲说会幕的敬拜跟疫情
[00:42:35.000 --> 00:42:37.000]  你看以色列人出埃及呢
[00:42:37.000 --> 00:42:39.000]  在那个马拉那个地方
[00:42:39.000 --> 00:42:41.000]  他们有水但是不能喝
[00:42:41.000 --> 00:42:43.000]  上帝就吩咐摩西说
[00:42:43.000 --> 00:42:44.000]  你把一块木头呢
[00:42:44.000 --> 00:42:46.000]  扔在这个水里面
[00:42:46.000 --> 00:42:48.000]  那水就变甜了就可以喝了
[00:42:48.000 --> 00:42:50.000]  所以燕王就加上说
[00:42:50.000 --> 00:42:53.000]  因为我耶和华就是医治你们的
[00:42:53.000 --> 00:42:58.000]  就是耶和华拉法这个称谓的由来
[00:42:58.000 --> 00:43:00.000]  那第二个呢就是我们看到
[00:43:00.000 --> 00:43:02.000]  在巴黎皮尔事件
[00:43:02.000 --> 00:43:05.000]  以色列人他们跟当地的这些摩押人
[00:43:05.000 --> 00:43:08.000]  摩押女子就发生了那个淫乱
[00:43:08.000 --> 00:43:12.000]  甚至跟这些摩押女子去拜他们神明了
[00:43:12.000 --> 00:43:14.000]  所以燕王就讲瘟疫
[00:43:14.000 --> 00:43:17.000]  那时死的人呢就有两万四千个
[00:43:17.000 --> 00:43:19.000]  那瘟疫怎么止息的呢
[00:43:19.000 --> 00:43:20.000]  就是菲尼哈
[00:43:20.000 --> 00:43:22.000]  菲尼哈是亚伦的孙子
[00:43:22.000 --> 00:43:24.000]  是以利亚萨的儿子
[00:43:24.000 --> 00:43:26.000]  他就看到这个情况
[00:43:26.000 --> 00:43:28.000]  有这个一个以色列人的首领
[00:43:28.000 --> 00:43:30.000]  就跟一个摩押女子
[00:43:30.000 --> 00:43:32.000]  两个就一起在那边
[00:43:32.000 --> 00:43:34.000]  当众这样子过去
[00:43:34.000 --> 00:43:37.000]  他就拿起一杆枪来跟踪过去
[00:43:37.000 --> 00:43:39.000]  然后把他们就当着就给刺杀死掉
[00:43:39.000 --> 00:43:42.000]  瘟疫也就这样止息
[00:43:42.000 --> 00:43:45.000]  所以这个你看跟那个敬拜也就有关
[00:43:45.000 --> 00:43:48.000]  另外就是看到说生命纪二十八章
[00:43:48.000 --> 00:43:51.000]  讲到那个祝福跟诅咒
[00:43:51.000 --> 00:43:55.000]  上去讲说如果你们遵守我的话
[00:43:55.000 --> 00:43:59.000]  就在地上得长久
[00:43:59.000 --> 00:44:00.000]  得平安
[00:44:00.000 --> 00:44:01.000]  得享福
[00:44:01.000 --> 00:44:03.000]  但如果背离上帝呢
[00:44:03.000 --> 00:44:05.000]  去拜偶像等等的话
[00:44:05.000 --> 00:44:07.000]  上去会有刀剑
[00:44:07.000 --> 00:44:08.000]  饥荒
[00:44:08.000 --> 00:44:13.000]  瘟疫就降临到以色列当中
[00:44:13.000 --> 00:44:17.000]  再有你看到大卫建造圣殿
[00:44:17.000 --> 00:44:19.000]  当然是由他的儿子完成
[00:44:19.000 --> 00:44:20.000]  但是我们就特别注意到说
[00:44:20.000 --> 00:44:23.000]  大卫建造圣殿跟疫情的关系
[00:44:23.000 --> 00:44:29.000]  大卫呢他就是心高气傲
[00:44:29.000 --> 00:44:31.000]  要数典百姓的军队
[00:44:31.000 --> 00:44:37.000]  连这件事情连那个约压都不赞成了
[00:44:37.000 --> 00:44:38.000]  就推推托托的
[00:44:38.000 --> 00:44:40.000]  但大卫还是坚持要去做
[00:44:40.000 --> 00:44:44.000]  结果呢上帝就责罚大卫
[00:44:44.000 --> 00:44:47.000]  那有这个天使就来了
[00:44:47.000 --> 00:44:49.000]  那大卫看到了
[00:44:49.000 --> 00:44:50.000]  就是天使跟他讲
[00:44:50.000 --> 00:44:51.000]  那你选三样
[00:44:51.000 --> 00:44:55.000]  一个呢就是有几天的瘟疫
[00:44:55.000 --> 00:44:58.000]  一个呢就是刀剑就临到他们中间
[00:44:58.000 --> 00:44:59.000]  另外还有什么
[00:44:59.000 --> 00:45:02.000]  那大卫就说那我不要是
