
[00:00:00.000 --> 00:00:02.000]  敬佑姐妹平安!
[00:33:51.000 --> 00:33:53.000]  第二個是個人言語的使用,
[00:33:53.000 --> 00:33:55.000]  講話要有節制,
[00:33:55.000 --> 00:33:58.000]  不要言過其詞,
[00:33:58.000 --> 00:34:01.000]  我們看這段經文說什麼?
[00:34:01.000 --> 00:34:05.000]  善人從他心裏所存的善就發出善來,
[00:34:05.000 --> 00:34:08.000]  好樹結好果子嘛,
[00:34:08.000 --> 00:34:12.000]  惡人從他心裏所存的惡就發出惡來,
[00:34:12.000 --> 00:34:15.000]  壞樹結壞果子,
[00:34:15.000 --> 00:34:16.000]  我又告訴你們,
[00:34:16.000 --> 00:34:19.000]  凡人所說的閒話,
[00:34:19.000 --> 00:34:20.000]  小心啊,
[00:34:20.000 --> 00:34:23.000]  不要以爲閒話上帝不在意啊,
[00:34:23.000 --> 00:34:26.000]  當審判的日子要句句供出來,
[00:34:26.000 --> 00:34:29.000]  這是聖經說的,
[00:34:29.000 --> 00:34:30.000]  耶穌說的,
[00:34:30.000 --> 00:34:33.000]  因爲要憑你的話定你爲義,
[00:34:33.000 --> 00:34:37.000]  也要憑你的話定你有罪,
[00:34:37.000 --> 00:34:42.000]  所以我們在言語上也要學會節制,
[00:34:42.000 --> 00:34:46.000]  不要用言語來傷害到人,
[00:34:46.000 --> 00:34:49.000]  有些時候傷害人不用罵人的,
[00:34:49.000 --> 00:34:51.000]  你講那些話的內容,
[00:34:51.000 --> 00:34:53.000]  你知道你在傷害他,
[00:34:53.000 --> 00:34:54.000]  不應該,
[00:34:54.000 --> 00:34:56.000]  句句都要面對審判,
[00:34:56.000 --> 00:34:58.000]  第三,
[00:34:58.000 --> 00:35:00.000]  個人想法的使用,
[00:35:00.000 --> 00:35:02.000]  我們的想法很重要的,
[00:35:02.000 --> 00:35:04.000]  上帝很看重的,
[00:35:04.000 --> 00:35:06.000]  那個是最重要的戰場,
[00:35:06.000 --> 00:35:08.000]  最重要的戰場,
[00:35:08.000 --> 00:35:12.000]  魔鬼要怎麼樣來使你犯罪呢?
[00:35:12.000 --> 00:35:16.000]  先使你想錯,
[00:35:16.000 --> 00:35:17.000]  你想錯了,
[00:35:17.000 --> 00:35:18.000]  方向錯了,
[00:35:18.000 --> 00:35:21.000]  慢慢慢慢你的行動也會錯了,
[00:35:21.000 --> 00:35:22.000]  聖經說什麼?
[00:35:22.000 --> 00:35:23.000]  弟兄們,
[00:35:23.000 --> 00:35:25.000]  我還有未盡的話,
[00:35:25.000 --> 00:35:26.000]  凡是真實的,
[00:35:26.000 --> 00:35:27.000]  可敬的,
[00:35:27.000 --> 00:35:28.000]  公義的,
[00:35:28.000 --> 00:35:28.000]  清潔的,
[00:35:28.000 --> 00:35:29.000]  可愛的,
[00:35:29.000 --> 00:35:30.000]  有美名的,
[00:35:30.000 --> 00:35:31.000]  若有什麼德行,
[00:35:31.000 --> 00:35:32.000]  若有什麼稱讚,
[00:35:32.000 --> 00:35:35.000]  這些事你們都要思念,
[00:35:35.000 --> 00:35:37.000]  就想這些,
[00:35:37.000 --> 00:35:39.000]  真善美的事情,
[00:35:39.000 --> 00:35:42.000]  讓你的思想在這一年,
[00:35:42.000 --> 00:35:46.000]  真的是儘量的讓上帝使用,
[00:35:46.000 --> 00:35:48.000]  你說我控制不了,
[00:35:48.000 --> 00:35:50.000]  不要相信這個謊言,
[00:35:50.000 --> 00:35:51.000]  他能夠來,
[00:35:51.000 --> 00:35:54.000]  但是你能夠怎麼樣呢?
[00:35:54.000 --> 00:35:55.000]  拒絕他,
[00:35:55.000 --> 00:35:57.000]  就好像馬丁路德說的,
[00:35:57.000 --> 00:36:03.000]  我不能夠阻止那鳥在我頭上飛過,
[00:36:03.000 --> 00:36:06.000]  但是我能夠阻止他不在我頭上,
[00:36:06.000 --> 00:36:09.000]  住一個鳥巢,
[00:36:09.000 --> 00:36:10.000]  對嗎?
[00:36:10.000 --> 00:36:12.000]  有一些不好的思想能夠來,
[00:36:12.000 --> 00:36:15.000]  但是你不需要讓它停留,
[00:36:15.000 --> 00:36:17.000]  你可以說我奉耶穌的名,
[00:36:17.000 --> 00:36:19.000]  命令你離開。
[00:36:19.000 --> 00:36:21.000]  好,
[00:36:21.000 --> 00:36:25.000]  節制的完美表達是主耶穌,
[00:36:25.000 --> 00:36:28.000]  他是最有能力,
[00:36:28.000 --> 00:36:30.000]  但是他最能夠有節制的,
[00:36:30.000 --> 00:36:33.000]  聖經說他沒有犯罪,
[00:36:33.000 --> 00:36:34.000]  我們看這裏,
[00:36:34.000 --> 00:36:35.000]  這一段話我們一起來讀,
[00:36:35.000 --> 00:36:37.000]  一二七。
[00:36:37.000 --> 00:36:39.000]  他沒有什麼的形象,
[00:36:39.000 --> 00:36:43.000]  不以自己與神同等爲強者,
[00:36:43.000 --> 00:36:45.000]  難道虛體,
[00:36:45.000 --> 00:36:47.000]  也不以無物的形象,
[00:36:47.000 --> 00:36:49.000]  成爲人的樣子,
[00:36:49.000 --> 00:36:51.000]  既有人的樣子,
[00:36:51.000 --> 00:36:53.000]  又有自己的內容,
[00:36:53.000 --> 00:36:56.000]  只能犧牲不一之一之四,
[00:36:56.000 --> 00:36:57.000]  在這個時代,
[00:36:57.000 --> 00:36:59.000]  我們能夠如何?
[00:36:59.000 --> 00:37:00.000]  這是我們的主耶穌,
[00:37:00.000 --> 00:37:07.000]  他最能夠使自己成爲我們最有資格的代表,
[00:37:07.000 --> 00:37:09.000]  然後爲我們而死,
[00:37:09.000 --> 00:37:11.000]  他在言語上、行動上、思想上,
[00:37:11.000 --> 00:37:13.000]  沒有犯罪,
[00:37:13.000 --> 00:37:15.000]  最後他上十字架的時候,
[00:37:15.000 --> 00:37:17.000]  惡者還要利用那些人,
[00:37:17.000 --> 00:37:19.000]  來讓他看看他能不能夠犯罪,
[00:37:19.000 --> 00:37:22.000]  失去爲我們死在十字架的資格,
[00:37:22.000 --> 00:37:23.000]  不斷地在那邊挑釁他,
[00:37:23.000 --> 00:37:25.000]  如果你是神的兒子,
[00:37:25.000 --> 00:37:27.000]  你就救自己吧,
[00:37:27.000 --> 00:37:28.000]  如果你是神的兒子,
[00:37:28.000 --> 00:37:30.000]  你就救自己吧,
[00:37:30.000 --> 00:37:31.000]  不斷地挑釁他,
[00:37:31.000 --> 00:37:33.000]  但主耶穌他沒有犯罪,
[00:37:33.000 --> 00:37:37.000]  他說,神啊,赦免他們,
[00:37:37.000 --> 00:37:38.000]  因爲他們所做的,
[00:37:38.000 --> 00:37:41.000]  他們不曉得,
[00:37:41.000 --> 00:37:46.000]  他的節制使到他有資格來拯救我們。
[00:37:46.000 --> 00:37:48.000]  所以今天我們總結,
[00:37:48.000 --> 00:37:51.000]  就是看了這幾方面,
[00:37:51.000 --> 00:37:52.000]  第一就是,
[00:37:52.000 --> 00:37:54.000]  活出節制非常重要,
[00:37:54.000 --> 00:37:57.000]  否則埋下惡流,
[00:37:57.000 --> 00:37:59.000]  否則錯失良機,
[00:37:59.000 --> 00:38:01.000]  有節制才能容身一人,
[00:38:01.000 --> 00:38:03.000]  無法活出節制,
[00:38:03.000 --> 00:38:07.000]  是把自己誤解成不自由,
[00:38:07.000 --> 00:38:11.000]  或者把生命的主權讓給了肉體世界,
[00:38:11.000 --> 00:38:13.000]  沒有意識到時間正在流逝。
[00:38:13.000 --> 00:38:15.000]  節制的操練是靠聖靈而行,
[00:38:15.000 --> 00:38:18.000]  從小是操練求助守望者,
[00:38:18.000 --> 00:38:20.000]  操練節制的範疇是,
[00:38:20.000 --> 00:38:23.000]  言語、時間還有想法,
[00:38:23.000 --> 00:38:26.000]  求神幫助我們過一個節制的新的一年,
[00:38:26.000 --> 00:38:28.000]  我們一起同心禱告。
[00:38:28.000 --> 00:38:30.000]  親愛的天父上帝,
[00:38:30.000 --> 00:38:32.000]  我們滿心感謝讚美你,
[00:38:32.000 --> 00:38:33.000]  請你引導我們,
[00:38:33.000 --> 00:38:38.000]  真的是靠聖靈來順服上帝你的教導,
[00:38:38.000 --> 00:38:41.000]  讓真理充滿我們內心,
[00:38:41.000 --> 00:38:42.000]  感謝你,
[00:38:42.000 --> 00:38:44.000]  禱告奉耶穌基督聖明求,
[00:38:44.000 --> 00:38:45.000]  Amen。
[00:38:45.000 --> 00:38:47.000]  (字幕製作:貝爾)

