
[00:00:00.000 --> 00:00:04.480]  感谢赞美神我们能够再一次的在主的家里面聚会,
[00:41:02.400 --> 00:41:04.440]  把神的话语跟人家分享,
[00:41:04.440 --> 00:41:06.360]  你说:哎呀,我没有读过神学,
[00:41:06.360 --> 00:41:07.360]  我不是一个传道人,
[00:41:07.360 --> 00:41:09.120]  我怎么传道啊?
[00:41:09.120 --> 00:41:11.080]  不用的,我跟大家说,
[00:41:11.080 --> 00:41:12.920]  传道的原则很简单的,
[00:41:12.920 --> 00:41:16.960]  What you learn, share it,
[00:41:16.960 --> 00:41:18.000]  就够了。
[00:41:18.000 --> 00:41:20.040]  你可能今天学了十点,
[00:41:20.040 --> 00:41:22.720]  你可不可以就分享一点,
[00:41:22.720 --> 00:41:24.760]  一点你能够讲的,
[00:41:24.760 --> 00:41:26.680]  你跟另外一个人讲。
[00:41:26.680 --> 00:41:27.960]  如果每个人都这样做,
[00:41:27.960 --> 00:41:30.720]  你知道这个效果有多大吗?
[00:41:30.720 --> 00:41:33.600]  神的真理会不断的。
[00:41:33.600 --> 00:41:35.720]  我希望大家在团庆里面,
[00:41:35.720 --> 00:41:37.600]  多讲一下你今天,
[00:41:37.600 --> 00:41:42.240]  你这个星期学了什么,
[00:41:42.240 --> 00:41:43.400]  祝福。
[00:41:43.400 --> 00:41:44.920]  你就能够怎么样呢?
[00:41:44.920 --> 00:41:45.720]  完成使命,
[00:41:45.720 --> 00:41:47.400]  而且给他们全病赶鬼,
[00:41:47.400 --> 00:41:49.640]  所以赶鬼可以是真的污鬼,
[00:41:49.640 --> 00:41:52.160]  但是你说:哎呀,我不敢赶鬼,
[00:41:52.160 --> 00:41:53.760]  我怕鬼。
[00:41:53.760 --> 00:41:55.160]  可能你没有赶鬼的全病,
[00:41:55.160 --> 00:41:57.040]  但是这里也包括什么呢?
[00:41:57.040 --> 00:42:00.520]  一切的邪恶的价值观。
[00:42:00.520 --> 00:42:03.040]  我们要奉基督的全病用真理,
[00:42:03.040 --> 00:42:07.920]  去拒绝一切邪恶的价值观。
[00:42:07.920 --> 00:42:10.120]  最近听到Carol,
[00:42:10.120 --> 00:42:12.080]  真的是有很大的祝福啊,
[00:42:12.080 --> 00:42:13.720]  对吗?
[00:42:13.720 --> 00:42:15.880]  儿子绝痴,
[00:42:15.880 --> 00:42:18.400]  改天再让你详细的分享。
[00:42:18.400 --> 00:42:20.000]  反而就是什么呢?
[00:42:20.000 --> 00:42:21.800]  一个很奇妙的情况,
[00:42:21.800 --> 00:42:22.840]  很怕黑,
[00:42:22.840 --> 00:42:23.840]  对吗?
[00:42:23.840 --> 00:42:25.680]  妈妈就跟他说,
[00:42:25.680 --> 00:42:27.000]  妈妈跟他说,
[00:42:27.000 --> 00:42:29.800]  在基督里没有黑暗。
[00:42:29.800 --> 00:42:32.400]  儿子就说,
[00:42:32.400 --> 00:42:38.320]  我要怎么样才能够跟随耶稣?
[00:42:38.320 --> 00:42:40.840]  因为我不想要怕黑暗,
[00:42:40.840 --> 00:42:42.120]  就祷告绝痴。
[00:42:42.120 --> 00:42:44.360]  后来还有一些奇迹发生,
[00:42:44.360 --> 00:42:48.440]  很多印证是跟那个经文完全相符的,
[00:42:48.440 --> 00:42:52.920]  改天让Carol跟大家分享。
[00:42:52.920 --> 00:42:56.520]  瑞易做discipleship是可以在家里的,
[00:42:56.520 --> 00:42:58.400]  你可以在家里跟你的儿女,
[00:42:58.400 --> 00:43:01.280]  上帝托付你的家人成员做discipleship,
[00:43:01.280 --> 00:43:03.560]  你的兄弟可能还不信主的,
[00:43:03.560 --> 00:43:07.000]  你可以分享一下教会发生的事情。
[00:43:07.000 --> 00:43:09.000]  我们有一些阅历的,
[00:43:09.000 --> 00:43:10.600]  你可以把一本阅历拿回家,
[00:43:10.600 --> 00:43:11.840]  就放在家中。
[00:43:11.840 --> 00:43:12.800]  他看到这些阅历,
[00:43:12.800 --> 00:43:14.320]  里面这些人是谁呢?
[00:43:14.320 --> 00:43:15.720]  好像有你的照片。
[00:43:15.720 --> 00:43:18.480]  这是我们国语区的感恩聚餐啊,
[00:43:18.480 --> 00:43:20.880]  跟他讲一下。
[00:43:20.880 --> 00:43:21.360]  弟兄姐妹,
[00:43:21.360 --> 00:43:26.160]  我希望我们不要白白地过这一生,
[00:43:26.160 --> 00:43:31.000]  我希望我们每个人都瑞易做主门徒。
[00:43:31.000 --> 00:43:33.320]  最后我要跟大家问一个问题就是,
[00:43:33.320 --> 00:43:38.360]  你明白主的心意吗?
[00:43:38.360 --> 00:43:41.160]  这幅图画我很喜欢啊,
[00:43:41.160 --> 00:43:42.640]  好像也是一个普通的人,
[00:43:42.640 --> 00:43:44.240]  但是经历过很多的苦难,
[00:43:44.240 --> 00:43:47.160]  或者是前面的人生有很多罪恶,
[00:43:47.160 --> 00:43:49.680]  但是主耶稣基督接近了他,
[00:43:49.680 --> 00:43:50.760]  在天上的时候,
[00:43:50.760 --> 00:43:52.920]  当回到天家的时候,
[00:43:52.920 --> 00:43:55.400]  把他抱在怀里。
[00:43:55.400 --> 00:43:58.560]  有一天我们都要这样去到主面前,
[00:43:58.560 --> 00:44:00.480]  但是圣经很可贵啊,
[00:44:00.480 --> 00:44:01.320]  它说,
[00:44:01.320 --> 00:44:03.760]  因为他上帝预先知道的人,
[00:44:03.760 --> 00:44:05.040]  就预先定下,
[00:44:05.040 --> 00:44:07.760]  效法他儿子的模样。
[00:44:07.760 --> 00:44:09.920]  天父的心意是要你呢,
[00:44:09.920 --> 00:44:12.800]  越来越有耶稣的那种荣美啊,
[00:44:12.800 --> 00:44:13.640]  那种的温柔,
[00:44:13.640 --> 00:44:15.000]  那种的智慧,
[00:44:15.000 --> 00:44:17.480]  那种的爱主的心,
[00:44:17.480 --> 00:44:20.440]  使他儿子在许多弟兄中做长子,
[00:44:20.440 --> 00:44:22.560]  预先所定下的人又召他们来,
[00:44:22.560 --> 00:44:24.960]  所召的来又称他们为义。
[00:44:24.960 --> 00:44:26.600]  上帝称我们为义。
[00:44:26.600 --> 00:44:27.600]  我们不再是罪人,
[00:44:27.600 --> 00:44:28.880]  我们是义人。
[00:44:28.880 --> 00:44:30.720]  他把我们紧紧抱在他怀里,
[00:44:30.720 --> 00:44:33.200]  用他的爱来爱我们,
[00:44:33.200 --> 00:44:36.200]  所称为义的人又叫他们得荣耀。
[00:44:36.200 --> 00:44:39.320]  上帝的心意是要你的生命,
[00:44:39.320 --> 00:44:41.760]  是得荣耀的。
[00:44:41.760 --> 00:44:43.000]  我希望你能够感受到,
[00:44:43.000 --> 00:44:44.880]  神对你的爱是无微不至的,
[00:44:44.880 --> 00:44:48.120]  不要再被这世界的成功的定义,
[00:44:48.120 --> 00:44:52.840]  什么被人称赞的那种的需要拉扯去了,
[00:44:52.840 --> 00:44:55.280]  主已经完完全全地爱你,
[00:44:55.280 --> 00:44:58.880]  而且他定义你得荣耀。
[00:44:58.880 --> 00:45:01.600]  我们一起看这幅图画,
[00:45:01.600 --> 00:45:04.520]  藏在基督里,我们要立志藏在基督里,
[00:45:04.520 --> 00:45:06.080]  因为我们的Being是怎样,
[00:45:06.080 --> 00:45:07.920]  我们的Doing才会怎样,
[00:45:07.920 --> 00:45:11.000]  我们要锐意地藏在基督里,
[00:45:11.000 --> 00:45:12.800]  我们就会按时结果治。
[00:45:12.800 --> 00:45:14.560]  这个树根很像一个字,
[00:45:14.560 --> 00:45:16.720]  不知道大家看不看得到,
[00:45:16.720 --> 00:45:18.880]  Christ,大家很聪明。
[00:45:18.880 --> 00:45:21.880]  Christ作为我们的根基,
[00:45:21.880 --> 00:45:27.440]  我们就按时会结果治了。
[00:45:27.440 --> 00:45:33.200]  这个时候,我们要用这首诗歌来立志,
[00:45:33.200 --> 00:45:35.960]  在主里面,对吗?
[00:45:35.960 --> 00:45:37.520]  住在主里面,
[00:45:37.520 --> 00:45:39.800]  我们一起来唱这首诗歌。
[00:45:39.800 --> 00:45:45.640]  唱的时候,我要请你在你的心去向神祷告,
[00:45:45.640 --> 00:45:48.600]  每一句都成为你的祷文,
[00:45:48.600 --> 00:45:51.680]  在我们人生的甘汉无水之地,
[00:45:51.680 --> 00:45:53.800]  让我们的心是渴慕它,
[00:45:53.800 --> 00:45:57.360]  旷野无人之处是寻求它。
[00:45:57.360 --> 00:45:58.880]  因为圣经说什么呢?
[00:45:58.880 --> 00:46:02.360]  我们得救是在乎归回安息,
[00:46:02.360 --> 00:46:05.240]  我们得力在乎平静安稳。
[00:46:05.240 --> 00:46:06.760]  我们立志一起祷告,
[00:46:06.760 --> 00:46:07.960]  我们要等候神,
[00:46:07.960 --> 00:46:10.520]  我们就会如音展翅上腾。
[00:46:10.520 --> 00:46:12.560]  我们要住在祂里面,
[00:46:12.560 --> 00:46:15.640]  好像栀子在葡萄树紧紧相连,
[00:46:15.640 --> 00:46:16.840]  我们要住在主里面,
[00:46:16.840 --> 00:46:22.440]  我们要领受生命活水泉源,永不枯竭。
[00:46:22.440 --> 00:46:25.320]  我们一起来唱。
[00:46:25.320 --> 00:46:33.080]  在甘汉无水之地,我渴慕你。
[00:46:33.080 --> 00:46:40.880]  在旷野无人之处,我寻求你。
[00:46:40.880 --> 00:46:45.800]  得救在乎归回安息,
[00:46:45.800 --> 00:46:50.040]  得力在乎平静安稳。
[00:46:50.040 --> 00:46:57.480]  我等候你,如音展翅上腾。
[00:46:57.480 --> 00:47:05.960]  住在你里面,
[00:47:05.960 --> 00:47:14.400]  如同栀子与葡萄树紧紧相连,
[00:47:14.400 --> 00:47:22.680]  住在你里面,
[00:47:22.680 --> 00:47:30.040]  领受生命活水泉源,永不枯竭。
[00:47:30.040 --> 00:47:31.880]  我们再来。
[00:47:31.880 --> 00:47:36.760]  在甘汉无水之地,我渴慕你。
[00:47:36.760 --> 00:47:39.680]  让我们渴慕我们的主。
[00:47:39.680 --> 00:47:45.280]  在旷野无人之处,我寻求你。
[00:47:45.280 --> 00:47:47.920]  天天的灵修祷告。
[00:47:47.920 --> 00:47:52.840]  得救在乎归回安息,
[00:47:52.840 --> 00:47:57.080]  得力在乎平静安稳。
[00:47:57.080 --> 00:48:02.680]  我等候你,如音展翅上腾。
[00:48:02.680 --> 00:48:04.640]  我们一起立志。
[00:48:04.640 --> 00:48:12.920]  住在你里面,
[00:48:12.920 --> 00:48:19.720]  如同栀子与葡萄树紧紧相连,
[00:48:19.720 --> 00:48:21.480]  我们再立志。
[00:48:21.480 --> 00:48:29.720]  住在你里面,
[00:48:29.720 --> 00:48:37.280]  领受生命活水泉源,永不枯竭。
[00:48:37.280 --> 00:48:39.200]  感谢赞美神。
[00:48:39.200 --> 00:48:41.520]  哦,有一个很重要的会议,
[00:48:41.520 --> 00:48:44.920]  如果你有感动,可以快快的报名。
[00:48:44.920 --> 00:48:47.480]  每一次我们去参加的弟兄姐妹,
[00:48:47.480 --> 00:48:51.240]  都得着很多,上一届还很特别啊。
[00:48:51.240 --> 00:48:52.960]  竟然在我们敬拜的时候,
[00:48:52.960 --> 00:48:55.680]  整群人都在我们的座位那边。
[00:48:55.680 --> 00:48:57.160]  我们港福堂国语区,
[00:48:57.160 --> 00:49:00.360]  可能是其中一个教会去得最多的,
[00:49:00.360 --> 00:49:04.600]  很多人都哭得稀里哗啦的,
[00:49:04.600 --> 00:49:06.600]  在那边感动。
[00:49:06.600 --> 00:49:10.280]  这次真经法牧师,上帝很重用的一个仆人,
[00:49:10.280 --> 00:49:13.280]  会在10月4号到5号,
[00:49:13.280 --> 00:49:17.360]  在波道会的恩福堂,立志角那里,
[00:49:17.360 --> 00:49:21.120]  恩福堂来主办这个会议。
[00:49:21.120 --> 00:49:21.720]  主题是:
[00:49:21.720 --> 00:49:27.200]  整全门徒生活,一生一世,全人的门徒生活。
[00:49:27.200 --> 00:49:30.960]  那么我们已经安排好了报名的方式,
[00:49:30.960 --> 00:49:33.400]  在你的程序表里面有的报名,
[00:49:33.400 --> 00:49:36.720]  在外面,在后面不是程序表,
[00:49:36.720 --> 00:49:38.760]  后面有一个报名的单张,
[00:49:38.760 --> 00:49:41.120]  外面可能有这个报名的桌子是吗?
[00:49:41.120 --> 00:49:42.440]  可以写名字啊,
[00:49:42.440 --> 00:49:47.280]  那么可以跟我们的国语区行政的干事来报名,
[00:49:47.280 --> 00:49:48.800]  林少华弟兄。
[00:49:48.800 --> 00:49:51.920]  那么我们的找鸟票是350元。
[00:49:51.920 --> 00:49:57.520]  好,那么我们一起同心祷告好吗?
[00:49:57.520 --> 00:50:01.800]  亲爱的天父上帝,我们满心感谢赞美你。
[00:50:01.800 --> 00:50:03.680]  你真的很爱我们,
[00:50:03.680 --> 00:50:05.800]  不只是让我们得救,
[00:50:05.800 --> 00:50:10.040]  还知道我们的人性很容易就会倒退,
[00:50:10.040 --> 00:50:11.800]  会滑下来,
[00:50:11.800 --> 00:50:14.440]  会被其他的事情吸引。
[00:50:14.440 --> 00:50:17.760]  主啊,你要我们成为一个锐意,
[00:50:17.760 --> 00:50:20.000]  做主门徒的群体。
[00:50:20.000 --> 00:50:24.680]  我们要首先看重我们跟你的关系,
[00:50:24.680 --> 00:50:26.720]  求你真的是帮助我们,
[00:50:26.720 --> 00:50:30.000]  真的是能够做主锐意的门徒。
[00:50:30.000 --> 00:50:32.800]  我们祷告奉主耶稣基督圣明祈求。
[00:50:32.800 --> 00:50:33.800]  Amen。
