
[00:00:00.000 --> 00:00:04.000]  我們在這次的聚會中,我們也要感謝神的愛,
[00:29:06.000 --> 00:29:07.000]  叫她分享,
[00:29:07.000 --> 00:29:08.000]  她說什麼呢?
[00:29:08.000 --> 00:29:09.000]  她說,
[00:29:09.000 --> 00:29:11.000]  這三天兩夜在潮汕,
[00:29:11.000 --> 00:29:13.000]  跟你們在一起,
[00:29:13.000 --> 00:29:17.000]  那種你們之間的關愛,
[00:29:17.000 --> 00:29:18.000]  她說,
[00:29:18.000 --> 00:29:20.000]  我在我家鄉從來沒經歷過。
[00:29:20.000 --> 00:29:22.000]  然後她說,
[00:29:22.000 --> 00:29:28.000]  我希望天父能夠給我一個信仰。
[00:29:28.000 --> 00:29:31.000]  她已經是一個老人家了,
[00:29:31.000 --> 00:29:33.000]  她人生什麼沒見過,
[00:29:33.000 --> 00:29:36.000]  但是她來到人生這個階段,
[00:29:36.000 --> 00:29:38.000]  她能夠知道什麼是最重要。
[00:29:38.000 --> 00:29:39.000]  她看到了,
[00:29:39.000 --> 00:29:40.000]  她經歷過,
[00:29:40.000 --> 00:29:44.000]  因為基督徒彼此相愛,
[00:29:44.000 --> 00:29:46.000]  生命才會成為別人的祝福。
[00:29:46.000 --> 00:29:48.000]  我希望你的生命真的成為別人的祝福。
[00:29:48.000 --> 00:29:50.000]  如果你屬於一個團慶,
[00:29:50.000 --> 00:29:52.000]  我希望你好好的想一個辦法,
[00:29:52.000 --> 00:29:57.000]  怎麼樣把自己的團慶建立成為一個最有愛的團慶。
[00:29:57.000 --> 00:29:59.000]  使得你們的團慶,
[00:29:59.000 --> 00:30:00.000]  不管是去玩,
[00:30:00.000 --> 00:30:01.000]  去行山,
[00:30:01.000 --> 00:30:03.000]  還是去吃點心,
[00:30:03.000 --> 00:30:04.000]  去看電影,
[00:30:04.000 --> 00:30:06.000]  你們去到哪裡,
[00:30:06.000 --> 00:30:08.000]  你帶著朋友跟你們一起去的,
[00:30:08.000 --> 00:30:10.000]  都會像那個老人家一樣,
[00:30:10.000 --> 00:30:12.000]  你們很不一樣。
[00:30:12.000 --> 00:30:15.000]  眾人就認出你們是基督的門徒了。
[00:30:15.000 --> 00:30:17.000]  Amen?
[00:30:17.000 --> 00:30:18.000]  我們在問,
[00:30:18.000 --> 00:30:22.000]  為什麼做主門徒要銳意呢?
[00:30:22.000 --> 00:30:25.000]  我們知道主要我們做門徒是為了祝福我們,
[00:30:25.000 --> 00:30:27.000]  但是為什麼要銳意呢?
[00:30:27.000 --> 00:30:31.000]  你說我是自然派,
[00:30:31.000 --> 00:30:33.000]  我喜歡吃自然染,
[00:30:33.000 --> 00:30:36.000]  可以嗎?
[00:30:36.000 --> 00:30:37.000]  我告訴你,
[00:30:37.000 --> 00:30:38.000]  可以,
[00:30:38.000 --> 00:30:42.000]  但是你要自然的銳意,
[00:30:42.000 --> 00:30:44.000]  你可以輕鬆的銳意。
[00:30:44.000 --> 00:30:46.000]  銳意是什麼意思?
[00:30:46.000 --> 00:30:48.000]  銳意就是故意,
[00:30:48.000 --> 00:30:49.000]  刻意,
[00:30:49.000 --> 00:30:50.000]  有意思,
[00:30:50.000 --> 00:30:54.000]  intentional,
[00:30:54.000 --> 00:30:58.000]  因為主瞭解我們,
[00:30:58.000 --> 00:31:02.000]  祂要我們成為銳意的門徒,
[00:31:02.000 --> 00:31:04.000]  有意識,
[00:31:04.000 --> 00:31:06.000]  intentionally的去做一個disciple,
[00:31:06.000 --> 00:31:10.000]  是因為祂要我們勝過我們的罪信。
[00:31:10.000 --> 00:31:12.000]  連那保羅都說什麼呢?
[00:31:12.000 --> 00:31:15.000]  他用盡他的生命,
[00:31:15.000 --> 00:31:18.000]  跟著猶太教的一切的規條,
[00:31:18.000 --> 00:31:22.000]  做一個比法利塞人還法利塞人的,
[00:31:22.000 --> 00:31:24.000]  那種的一個猶太人。
[00:31:24.000 --> 00:31:28.000]  法利塞人是猶太教裡面最正義的,
[00:31:28.000 --> 00:31:30.000]  在他們的標準來看,
[00:31:30.000 --> 00:31:32.000]  但是很多都是虛有其表的,
[00:31:32.000 --> 00:31:33.000]  很虛偽的。
[00:31:33.000 --> 00:31:34.000]  那保羅不是,
[00:31:34.000 --> 00:31:40.000]  保羅是真的做一個真正按著上帝的律法行,
[00:31:40.000 --> 00:31:42.000]  想要去做的那個法利塞人。
[00:31:42.000 --> 00:31:43.000]  所以他說什麼呢?
[00:31:43.000 --> 00:31:45.000]  他公開的承認,
[00:31:45.000 --> 00:31:46.000]  坦白的說,
[00:31:46.000 --> 00:31:49.000]  我就是法利塞人中的法利塞人。
[00:31:49.000 --> 00:31:50.000]  然而他說這句,
[00:31:50.000 --> 00:31:51.000]  他還沒有信主之前,
[00:31:51.000 --> 00:31:53.000]  他的情況是這樣的。
[00:31:53.000 --> 00:31:54.000]  他說我也知道,
[00:31:54.000 --> 00:31:55.000]  在我裡面,
[00:31:55.000 --> 00:31:57.000]  就是在我肉體之中,
[00:31:57.000 --> 00:31:59.000]  沒有良善,
[00:31:59.000 --> 00:32:00.000]  因為利至為善,
[00:32:00.000 --> 00:32:01.000]  由得我。
[00:32:01.000 --> 00:32:03.000]  我想要做一個好人,
[00:32:03.000 --> 00:32:05.000]  這個我能夠想,
[00:32:05.000 --> 00:32:06.000]  但是什麼呢?
[00:32:06.000 --> 00:32:08.000]  行出來,
[00:32:08.000 --> 00:32:10.000]  由不得我。
[00:32:10.000 --> 00:32:11.000]  我想,
[00:32:11.000 --> 00:32:12.000]  但是我做不到。
[00:32:12.000 --> 00:32:13.000]  故此,
[00:32:13.000 --> 00:32:14.000]  我所願意的善,
[00:32:14.000 --> 00:32:15.000]  我反不做。
[00:32:15.000 --> 00:32:17.000]  我所不願意的,
[00:32:17.000 --> 00:32:19.000]  我倒去做。
[00:32:19.000 --> 00:32:22.000]  這就是我們的真正的人性。
[00:32:22.000 --> 00:32:23.000]  主耶穌知道,
[00:32:23.000 --> 00:32:24.000]  瞭解我們,
[00:32:24.000 --> 00:32:25.000]  但是他沒有嫌棄我們,
[00:32:25.000 --> 00:32:26.000]  他愛我們。
[00:32:26.000 --> 00:32:28.000]  他給了我們一個方法,
[00:32:28.000 --> 00:32:29.000]  去克服,
[00:32:29.000 --> 00:32:32.000]  就是我們要瞭解,
[00:32:32.000 --> 00:32:34.000]  不進則退。
[00:32:34.000 --> 00:32:35.000]  你的罪性,
[00:32:35.000 --> 00:32:37.000]  如果不去克制它,
[00:32:37.000 --> 00:32:40.000]  你不能夠活出豐盛的生命,
[00:32:40.000 --> 00:32:42.000]  你會繼續的貪婪。
[00:32:42.000 --> 00:32:46.000]  如果你接受了這個魔鬼的建議,
[00:32:46.000 --> 00:32:48.000]  貪婪一點點沒關係了,
[00:32:48.000 --> 00:32:54.000]  這個小小的種子會越長越大,
[00:32:54.000 --> 00:32:55.000]  到有一個階段,
[00:32:55.000 --> 00:32:58.000]  它會反過來控制你。
[00:32:58.000 --> 00:33:00.000]  接下來,
[00:33:00.000 --> 00:33:02.000]  為什麼做主門徒要銳意呢?
[00:33:02.000 --> 00:33:05.000]  因為要勝過仇敵的攻擊。
[00:33:05.000 --> 00:33:07.000]  除了我們自己的罪性,
[00:33:07.000 --> 00:33:08.000]  聖經還告訴我們,
[00:33:08.000 --> 00:33:12.000]  這個世界上不只是有神跟人,
[00:33:12.000 --> 00:33:14.000]  還有魔鬼。
[00:33:14.000 --> 00:33:18.000]  魔鬼是想要使到每一個基督徒,
[00:33:18.000 --> 00:33:23.000]  無法活出基督的豐盛的人生。
[00:33:23.000 --> 00:33:25.000]  聖經說什麼?
[00:33:25.000 --> 00:33:26.000]  大家一起讀出來好不好?
[00:33:26.000 --> 00:33:28.000]  一二,開始!
[00:33:28.000 --> 00:33:43.000]  (書面上的教學)
[00:33:43.000 --> 00:33:44.000]  謝謝!
[00:33:44.000 --> 00:33:47.000]  在這裡我們已經很清楚了,
[00:33:47.000 --> 00:33:50.000]  魔鬼它借著各樣的方法,
[00:33:50.000 --> 00:33:53.000]  想要我們想不該想的,
[00:33:53.000 --> 00:33:54.000]  連上帝愛我們,
[00:33:54.000 --> 00:33:56.000]  它都要告訴我們,
[00:33:56.000 --> 00:33:59.000]  上帝其實沒有這麼愛你。
[00:33:59.000 --> 00:34:00.000]  這個謊言。
[00:34:00.000 --> 00:34:01.000]  當你看聖經的時候,
[00:34:01.000 --> 00:34:03.000]  如果你是一個懂得看聖經的人,
[00:34:03.000 --> 00:34:05.000]  你會看到聖經不是這樣講的。
[00:34:05.000 --> 00:34:07.000]  聖經是說什麼呢?
[00:34:07.000 --> 00:34:08.000]  聖經說,
[00:34:08.000 --> 00:34:12.000]  它既然都願意讓它的兒子為你犧牲了,
[00:34:12.000 --> 00:34:13.000]  為你而死了,
[00:34:13.000 --> 00:34:17.000]  豈不白白地把你需要的東西都賜給你嗎?
[00:34:17.000 --> 00:34:18.000]  對嗎?
[00:34:18.000 --> 00:34:20.000]  如果你不看聖經,
[00:34:20.000 --> 00:34:26.000]  你不會看到魔鬼的謊言可以是那麼的狡猾的。
[00:34:26.000 --> 00:34:27.000]  我跟大家說過,
[00:34:27.000 --> 00:34:28.000]  我很喜歡的一本書就是,
[00:34:28.000 --> 00:34:32.000]  C.S. Lewis的《Screwtip Letters》。
[00:34:32.000 --> 00:34:33.000]  地獄來紅,
[00:34:33.000 --> 00:34:35.000]  兩個魔鬼在對話。
[00:34:35.000 --> 00:34:36.000]  對嗎?
[00:34:36.000 --> 00:34:37.000]  小魔鬼就說,
[00:34:37.000 --> 00:34:39.000]  我叫那個人不要去教會啊,叔叔。
[00:34:39.000 --> 00:34:40.000]  大魔鬼說什麼呢?
[00:34:40.000 --> 00:34:43.000]  你這個是粗淺的伎倆,
[00:34:43.000 --> 00:34:46.000]  你以為這樣就能夠讓一個人不去教會嗎?
[00:34:46.000 --> 00:34:48.000]  你要學學我,
[00:34:48.000 --> 00:34:49.000]  我老奸巨猾的,
[00:34:49.000 --> 00:34:51.000]  我會告訴他什麼呢?
[00:34:51.000 --> 00:34:52.000]  他那個人,
[00:34:52.000 --> 00:34:54.000]  他說在紐約還是哪裡,
[00:34:54.000 --> 00:34:55.000]  倫敦,
[00:34:55.000 --> 00:34:57.000]  忘記什麼城市,
[00:34:57.000 --> 00:34:58.000]  圖書館裡面,
[00:34:58.000 --> 00:35:00.000]  看書的時候就突然間想到,
[00:35:00.000 --> 00:35:03.000]  這個世界上到底有沒有神啊?
[00:35:03.000 --> 00:35:04.000]  小魔鬼說,
[00:35:04.000 --> 00:35:05.000]  我告訴他沒有神。
[00:35:05.000 --> 00:35:06.000]  大魔鬼說,
[00:35:06.000 --> 00:35:07.000]  你不用這樣,
[00:35:07.000 --> 00:35:09.000]  你只要提醒他,
[00:35:09.000 --> 00:35:13.000]  是時間上班了。
[00:35:13.000 --> 00:35:14.000]  他就怎麼樣呢?
[00:35:14.000 --> 00:35:16.000]  他就會把書先放下,
[00:35:16.000 --> 00:35:19.000]  這個事情我等一下有機會的時間再想吧。
[00:35:19.000 --> 00:35:21.000]  把他的公事包拿去走,
[00:35:21.000 --> 00:35:22.000]  走出去的時候呢,
[00:35:22.000 --> 00:35:24.000]  你就安排,
[00:35:24.000 --> 00:35:26.000]  那個他要搭的巴士剛剛到,
[00:35:26.000 --> 00:35:28.000]  他就追上去,
[00:35:28.000 --> 00:35:30.000]  然後他上了巴士之後,
[00:35:30.000 --> 00:35:32.000]  大魔鬼就笑著,
[00:35:32.000 --> 00:35:33.000]  跟小魔鬼說,
[00:35:33.000 --> 00:35:37.000]  你就成功了。
[00:35:37.000 --> 00:35:40.000]  這兩個人的特質是非常非常狡猾的,
[00:35:40.000 --> 00:35:43.000]  但是你如果不瑞易的話,
[00:35:43.000 --> 00:35:46.000]  你不會刻意的鞭策自己,
[00:35:46.000 --> 00:35:49.000]  我一定要每天看一看先聖經,
[00:35:49.000 --> 00:35:52.000]  我一定要跟我的團體談談真理的東西,
[00:35:52.000 --> 00:35:55.000]  我一定要跟信主的人常常在一起,
[00:35:55.000 --> 00:35:57.000]  我一定要清靜神,
[00:35:57.000 --> 00:35:59.000]  這些都是瑞易。
[00:35:59.000 --> 00:36:03.000]  你在瑞易的使到自己有那個環境,
[00:36:03.000 --> 00:36:04.000]  有那個土壤,
[00:36:04.000 --> 00:36:09.000]  你把自己變成一個真的是好土。
[00:36:09.000 --> 00:36:13.000]  我們在哪些方面可以做瑞易門徒呢?
[00:36:13.000 --> 00:36:16.000]  在自己與主的關係可以做瑞易門徒。
[00:36:16.000 --> 00:36:21.000]  今天講到的經文是講耶穌上了山,
[00:36:21.000 --> 00:36:22.000]  隨自己的意思叫人來,
[00:36:22.000 --> 00:36:28.000]  這是歷史中耶穌第一次設立門徒,
[00:36:28.000 --> 00:36:30.000]  前面那些經文都是之後的事情,
[00:36:30.000 --> 00:36:33.000]  這是歷史中耶穌第一次設立門徒,
[00:36:33.000 --> 00:36:34.000]  今天來到這裡,
[00:36:34.000 --> 00:36:35.000]  他就設立十二個人,
[00:36:35.000 --> 00:36:38.000]  要他們常和自己同在。
[00:36:38.000 --> 00:36:42.000]  你看到常和自己同在是走在前面嗎?
[00:36:42.000 --> 00:36:44.000]  派他們去做事情,
[00:36:44.000 --> 00:36:47.000]  拆開他們做事情是在後面。
[00:36:47.000 --> 00:36:52.000]  所以你跟主的關係必須是你做事情的基礎,
[00:36:52.000 --> 00:36:56.000]  你不要按著你得到的訓練,
[00:36:56.000 --> 00:37:00.000]  以為我要憑著我自己的才幹去為主來做,
[00:37:00.000 --> 00:37:03.000]  然後忽略了你跟主的關係。
[00:37:03.000 --> 00:37:07.000]  因為你沒有好的生命,
[00:37:07.000 --> 00:37:10.000]  你很難好好地活出一個使命。
[00:37:10.000 --> 00:37:13.000]  當你傳福音好像很成功的時候,
[00:37:13.000 --> 00:37:15.000]  你如果沒有一個好的生命,
[00:37:15.000 --> 00:37:18.000]  是那種謙卑跟主連在一起的,
[00:37:18.000 --> 00:37:20.000]  你傳福音的過程遇到障礙的時候,
[00:37:20.000 --> 00:37:24.000]  你就向人家發脾氣,
[00:37:24.000 --> 00:37:26.000]  因為沒有一個好的生命。
[00:37:26.000 --> 00:37:27.000]  所以這裡講的是什麼?
[00:37:27.000 --> 00:37:28.000]  那一個很重要的觀念,
[00:37:28.000 --> 00:37:30.000]  我希望大家能夠記住,
[00:37:30.000 --> 00:37:34.000]  你的所是跟你的所為,
[00:37:34.000 --> 00:37:37.000]  你的being跟你的doing,
[00:37:37.000 --> 00:37:41.000]  你必須看重你的being,
[00:37:41.000 --> 00:37:45.000]  然後你就要衷心地完成你的doing。
[00:37:45.000 --> 00:37:49.000]  你要把你的整個生命調照好,
[00:37:49.000 --> 00:37:51.000]  常和自己同在。
[00:37:51.000 --> 00:37:54.000]  耶穌讓他的門徒常和自己同在,
[00:37:54.000 --> 00:37:56.000]  不是陪自己,
[00:37:56.000 --> 00:38:02.000]  他是要他們享受跟主同在的那種親密跟愛,
[00:38:02.000 --> 00:38:05.000]  那種的接納跟包容,
[00:38:05.000 --> 00:38:07.000]  那種的肯定跟鼓勵,
[00:38:07.000 --> 00:38:09.000]  就在門徒當中,
[00:38:09.000 --> 00:38:11.000]  也要教導他們真理,
[00:38:11.000 --> 00:38:14.000]  使他們真的是有生命,
[00:38:14.000 --> 00:38:16.000]  才能夠與主的關係。
[00:38:16.000 --> 00:38:17.000]  所以弟兄姐妹,
[00:38:17.000 --> 00:38:19.000]  你如果要做一個瑞麗門徒,
[00:38:19.000 --> 00:38:20.000]  我要問你,
[00:38:20.000 --> 00:38:24.000]  你到底在這個數靈徵戰,
[00:38:24.000 --> 00:38:25.000]  做靈修這件事情上,
[00:38:25.000 --> 00:38:30.000]  你會給自己打幾分呢?
[00:38:30.000 --> 00:38:33.000]  我希望你不管今天得到的分數是什麼,
[00:38:33.000 --> 00:38:34.000]  你都跟神說,
[00:38:34.000 --> 00:38:36.000]  神我感謝你,
[00:38:36.000 --> 00:38:40.000]  然後我要繼續地進步。
[00:38:40.000 --> 00:38:41.000]  下一次,
[00:38:41.000 --> 00:38:44.000]  當我要聽到這個問題問我的時候,
[00:38:44.000 --> 00:38:46.000]  我的分數會高一點。
[00:38:46.000 --> 00:38:48.000]  因為這是,
[00:38:48.000 --> 00:38:49.000]  你知道嗎?
[00:38:49.000 --> 00:38:52.000]  我跟那兩個影響我信主的弟兄,
[00:38:52.000 --> 00:38:53.000]  我比他們早畢業,
[00:38:53.000 --> 00:38:55.000]  然後早畢業之前我就問他,
[00:38:55.000 --> 00:38:58.000]  問一個我比較尊敬的那一個,
[00:38:58.000 --> 00:39:01.000]  我說你有什麼金句要給我嗎?
[00:39:01.000 --> 00:39:05.000]  使到我能夠繼續地走在主裡面。
[00:39:05.000 --> 00:39:08.000]  他現在是個大律師,
[00:39:08.000 --> 00:39:12.000]  他很潦草地寫了一張紙張這樣給我,
[00:39:12.000 --> 00:39:14.000]  但是那潦草的那一句話,
[00:39:14.000 --> 00:39:15.000]  他話語很少的,
[00:39:15.000 --> 00:39:18.000]  他寫那句話,
[00:39:18.000 --> 00:39:20.000]  讓我畢生難忘,
[00:39:20.000 --> 00:39:22.000]  他說什麼呢?
[00:39:22.000 --> 00:39:23.000]  他說,
[00:39:23.000 --> 00:39:25.000]  Read the Bible and pray every day,
[00:39:25.000 --> 00:39:30.000]  that's the surest way of preventing you from leaving the Lord。
[00:39:30.000 --> 00:39:32.000]  就寫了這一句潦草的話。
[00:39:32.000 --> 00:39:34.000]  我記到今天,
[00:39:34.000 --> 00:39:35.000]  Read the Bible,
[00:39:35.000 --> 00:39:37.000]  每天讀經,
[00:39:37.000 --> 00:39:38.000]  每天禱告,
[00:39:38.000 --> 00:39:42.000]  那是使你避免你離開上帝的最好的方法。
[00:39:42.000 --> 00:39:44.000]  記住,
[00:39:44.000 --> 00:39:48.000]  你能不能夠立志與主的關係,
[00:39:48.000 --> 00:39:50.000]  好好的銳意地去建立。
[00:39:50.000 --> 00:39:52.000]  另外,
[00:39:52.000 --> 00:39:55.000]  你可以在哪一方面建立自己與他人的關係呢?
[00:39:55.000 --> 00:39:56.000]  就是,
[00:39:56.000 --> 00:39:57.000]  做一個銳意門徒,
[00:39:57.000 --> 00:39:59.000]  可以在關係上你去銳意,
[00:39:59.000 --> 00:40:00.000]  銳意去愛人,
[00:40:00.000 --> 00:40:02.000]  銳意去放下自己的身段,
[00:40:02.000 --> 00:40:06.000]  銳意地去祝福別人,
[00:40:06.000 --> 00:40:08.000]  去愛別人。
[00:40:08.000 --> 00:40:10.000]  有一天的靈修我很喜歡的,
[00:40:10.000 --> 00:40:12.000]  就是告訴我們什麼呢?
[00:40:12.000 --> 00:40:14.000]  如果你在做靈命日良靈修,
[00:40:14.000 --> 00:40:17.000]  我希望大家都在做靈命日良靈修,
[00:40:17.000 --> 00:40:26.000]  叫我們要穿上憐憫、恩慈、謙卑、忍耐。
[00:40:26.000 --> 00:40:28.000]  要穿上這些,
[00:40:28.000 --> 00:40:30.000]  神的話已經講得很清楚了,
[00:40:30.000 --> 00:40:33.000]  你有沒有去做?
[00:40:33.000 --> 00:40:35.000]  你會發現如果你去做,
[00:40:35.000 --> 00:40:39.000]  很多你身邊的人都開始喜歡你,
[00:40:39.000 --> 00:40:43.000]  因為你是一個活出愛的一個人。
[00:40:43.000 --> 00:40:45.000]  由你開始,
[00:40:45.000 --> 00:40:46.000]  如果你已經信主了,
[00:40:46.000 --> 00:40:47.000]  由你開始,
[00:40:47.000 --> 00:40:48.000]  不要等別人開始,
[00:40:48.000 --> 00:40:49.000]  因為你有能力,
[00:40:49.000 --> 00:40:52.000]  主的能力在你這裡。
[00:40:52.000 --> 00:40:53.000]  第三是什麼呢?
[00:40:53.000 --> 00:40:55.000]  完成自己的使命上,
[00:40:55.000 --> 00:40:58.000]  你可以銳意地做門徒,
[00:40:58.000 --> 00:40:59.000]  差遣他們去傳道,
[00:40:59.000 --> 00:41:01.000]  並給他們全病趕鬼。
[00:41:01.000 --> 00:41:02.000]  傳道大家都知道,
[00:41:02.000 --> 00:41:04.000]  把神的話語跟人家分享。
[00:41:04.000 --> 00:41:05.000]  你說,哎呀,
[00:41:05.000 --> 00:41:06.000]  我沒有讀過神學,
[00:41:06.000 --> 00:41:07.000]  我不是一個傳道人,
[00:41:07.000 --> 00:41:09.000]  我怎麼傳道啊?
[00:41:09.000 --> 00:41:11.000]  不用的,我跟大家說,
[00:41:11.000 --> 00:41:13.000]  傳道的原則很簡單的,
[00:41:13.000 --> 00:41:17.000]  What you learn, share it,
[00:41:17.000 --> 00:41:18.000]  就夠了。
[00:41:18.000 --> 00:41:20.000]  你可能今天學了十點,
[00:41:20.000 --> 00:41:23.000]  你可不可以就分享一點,
[00:41:23.000 --> 00:41:25.000]  一點你能夠講的,
[00:41:25.000 --> 00:41:27.000]  你跟另外一個人講。
[00:41:27.000 --> 00:41:28.000]  如果每個人都這樣做,
[00:41:28.000 --> 00:41:31.000]  你知道這個效果有多大嗎?
[00:41:31.000 --> 00:41:34.000]  神的真理會不斷的。
[00:41:34.000 --> 00:41:36.000]  我希望大家在團慶裡面,
[00:41:36.000 --> 00:41:38.000]  多講一下你今天,
[00:41:38.000 --> 00:41:40.000]  你這個星期學了什麼。
[00:41:40.000 --> 00:41:42.000]  你這個星期學了什麼。
[00:41:42.000 --> 00:41:45.000]  祝福,你就能夠怎麼樣呢?
[00:41:45.000 --> 00:41:46.000]  完成使命,
[00:41:46.000 --> 00:41:47.000]  而且給他們全病趕鬼。
[00:41:47.000 --> 00:41:49.000]  所以趕鬼可以是真的污鬼,
[00:41:49.000 --> 00:41:50.000]  但是你說,
[00:41:50.000 --> 00:41:52.000]  哎呀,我不敢趕鬼,
[00:41:52.000 --> 00:41:53.000]  我怕鬼。
[00:41:53.000 --> 00:41:55.000]  可能你沒有趕鬼的全病,
[00:41:55.000 --> 00:41:57.000]  但是這裡也包括什麼呢?
[00:41:57.000 --> 00:42:00.000]  一切的邪惡的價值觀。
[00:42:00.000 --> 00:42:02.000]  我們要奉基督的全病,
[00:42:02.000 --> 00:42:04.000]  用真理去拒絕
[00:42:04.000 --> 00:42:08.000]  一切邪惡的價值觀。
[00:42:08.000 --> 00:42:10.000]  最近聽到Carol,
[00:42:10.000 --> 00:42:13.000]  真的是有很大的祝福,對嗎?
[00:42:13.000 --> 00:42:16.000]  兒子,爵士,
[00:42:16.000 --> 00:42:18.000]  改天再讓你詳細的分享。
[00:42:18.000 --> 00:42:20.000]  反而就是什麼呢?
[00:42:20.000 --> 00:42:22.000]  一個很奇妙的情況,
[00:42:22.000 --> 00:42:24.000]  很怕黑,對嗎?
[00:42:24.000 --> 00:42:27.000]  媽媽就跟他說,
[00:42:27.000 --> 00:42:30.000]  在基督里沒有黑暗。
[00:42:30.000 --> 00:42:32.000]  兒子就說,
[00:42:32.000 --> 00:42:38.000]  我要怎麼樣才能夠跟隨耶穌?
[00:42:38.000 --> 00:42:40.000]  因為我不想要怕黑暗,
[00:42:40.000 --> 00:42:42.000]  就禱告爵士。
[00:42:42.000 --> 00:42:44.000]  後來還有一些奇跡發生,
[00:42:44.000 --> 00:42:48.000]  很多印證是跟經文完全相符的,
[00:42:48.000 --> 00:42:52.000]  改天讓Carol跟大家分享。
[00:42:52.000 --> 00:42:56.000]  瑞義做discipleship是可以在家裡的,
[00:42:56.000 --> 00:42:58.000]  你可以在家裡跟你的兒女,
[00:42:58.000 --> 00:43:01.000]  上帝托付你的家人成員做discipleship,
[00:43:01.000 --> 00:43:03.000]  你的兄弟可能還不信主的,
[00:43:03.000 --> 00:43:07.000]  你可以分享一下教會發生的事情。
[00:43:07.000 --> 00:43:09.000]  我們有一些閱歷的,
[00:43:09.000 --> 00:43:11.000]  你可以把一本閱歷拿回家,
[00:43:11.000 --> 00:43:12.000]  就放在家中。
[00:43:12.000 --> 00:43:13.000]  他看到這些閱歷,
[00:43:13.000 --> 00:43:14.000]  裡面這些人是誰呢?
[00:43:14.000 --> 00:43:16.000]  好像有你的照片。
[00:43:16.000 --> 00:43:18.000]  這是我們國語區的感恩聚餐,
[00:43:18.000 --> 00:43:21.000]  跟他講一下。
[00:43:21.000 --> 00:43:22.000]  弟兄姐妹,
[00:43:22.000 --> 00:43:26.000]  我希望我們不要白白地過這一生,
[00:43:26.000 --> 00:43:28.000]  我希望我們每個人都瑞義,
[00:43:28.000 --> 00:43:31.000]  做主門徒。
[00:43:31.000 --> 00:43:33.000]  最後我要跟大家問一個問題,
[00:43:33.000 --> 00:43:38.000]  你明白主的心意嗎?
[00:43:38.000 --> 00:43:41.000]  這幅圖我很喜歡,
[00:43:41.000 --> 00:43:43.000]  好像也是一個普通的人,
[00:43:43.000 --> 00:43:44.000]  但是經歷過很多的苦難,
[00:43:44.000 --> 00:43:47.000]  或者是前面的人生有很多罪惡,
[00:43:47.000 --> 00:43:49.000]  但是主耶穌基督接近了他,
[00:43:49.000 --> 00:43:51.000]  在天上的時候,
[00:43:51.000 --> 00:43:53.000]  當回到天家的時候,
[00:43:53.000 --> 00:43:55.000]  把他抱在懷裡。
[00:43:55.000 --> 00:43:58.000]  有一天我們都要這樣去到主面前,
[00:43:58.000 --> 00:44:00.000]  但是聖經很可貴,
[00:44:00.000 --> 00:44:03.000]  因為上帝預先知道的人,
[00:44:03.000 --> 00:44:05.000]  就預先定下,
[00:44:05.000 --> 00:44:07.000]  效法他兒子的模樣。
[00:44:07.000 --> 00:44:09.000]  天父的心意是要你,
[00:44:09.000 --> 00:44:12.000]  越來越有耶穌的那種榮美,
[00:44:12.000 --> 00:44:13.000]  那種溫柔,
[00:44:13.000 --> 00:44:14.000]  那種智慧,
[00:44:14.000 --> 00:44:17.000]  那種愛主的心,
[00:44:17.000 --> 00:44:20.000]  使他兒子在許多弟兄中做長子,
[00:44:20.000 --> 00:44:22.000]  預先所定下的人又召他們來,
[00:44:22.000 --> 00:44:24.000]  所召的來又稱他們為義,
[00:44:24.000 --> 00:44:26.000]  上帝稱我們為義,
[00:44:26.000 --> 00:44:27.000]  我們不再是罪人,
[00:44:27.000 --> 00:44:28.000]  我們是義人。
[00:44:28.000 --> 00:44:30.000]  他把我們緊緊抱在他懷裡,
[00:44:30.000 --> 00:44:32.000]  用他的愛來愛我們,
[00:44:32.000 --> 00:44:36.000]  所稱為義的人又叫他們得榮耀。
[00:44:36.000 --> 00:44:38.000]  上帝的心意是要你的生命,
[00:44:38.000 --> 00:44:40.000]  是得榮耀的。
[00:44:40.000 --> 00:44:43.000]  我希望你能夠感受到,
[00:44:43.000 --> 00:44:45.000]  神對你的愛是無微不至的,
[00:44:45.000 --> 00:44:48.000]  不要再被這世界的成功的定義,
[00:44:48.000 --> 00:44:51.000]  什麼被人稱贊的那種需要,
[00:44:51.000 --> 00:44:53.000]  拉扯去了。
[00:44:53.000 --> 00:44:55.000]  主已經完完全全的愛你,
[00:44:55.000 --> 00:44:58.000]  而且他定義你得榮耀。
[00:44:58.000 --> 00:45:01.000]  我們一起看這幅圖畫,
[00:45:01.000 --> 00:45:04.000]  藏在基督里,我們要立志藏在基督里,
[00:45:04.000 --> 00:45:06.000]  因為我們的Being是怎麼樣,
[00:45:06.000 --> 00:45:07.000]  我們的Doing才會怎麼樣,
[00:45:07.000 --> 00:45:10.000]  我們要銳意的藏在基督里,
[00:45:10.000 --> 00:45:12.000]  我們就會按時結果子。
[00:45:12.000 --> 00:45:14.000]  這個樹根很像一個字,
[00:45:14.000 --> 00:45:16.000]  不知道大家看不看得到,
[00:45:16.000 --> 00:45:18.000]  Christ,大家很聰明,
[00:45:18.000 --> 00:45:21.000]  Christ作為我們的根基,
[00:45:21.000 --> 00:45:24.000]  我們就按時會結果子了。
