
[00:00:00.000 --> 00:00:07.400]  Shalom 各位頂姐妹 各位新來賓
[00:43:02.600 --> 00:43:04.600]  無論是一月開始
[00:43:04.600 --> 00:43:07.600]  我們可能都見到全城搶口罩
[00:43:07.600 --> 00:43:09.600]  或者搶廁紙
[00:43:09.600 --> 00:43:11.600]  我們在一個恐慌當中
[00:43:11.600 --> 00:43:16.600]  或者在一個心理上很多壓迫當中
[00:43:16.600 --> 00:43:18.600]  或者我們見到很多的經濟壓力
[00:43:18.600 --> 00:43:21.600]  很多社會的困難
[00:43:21.600 --> 00:43:23.600]  可能是我們自己
[00:43:23.600 --> 00:43:27.600]  亦都可能是我們身邊的朋友聽到很多不好的訊息
[00:43:27.600 --> 00:43:30.600]  或者是很多的困難
[00:43:30.600 --> 00:43:35.600]  固然我們會去禱告祈求的是上帝使疫情止息
[00:43:35.600 --> 00:43:38.600]  上帝令我們的社會能夠重新出發
[00:43:38.600 --> 00:43:41.600]  這些祈求都是合情合理
[00:43:41.600 --> 00:43:45.600]  亦都我們理應去做這樣的祈求
[00:43:45.600 --> 00:43:51.600]  但我想更重要的不只是我們去祈求困難去過去
[00:43:51.600 --> 00:43:54.600]  而是當困難仍然在我們面前的時候
[00:43:54.600 --> 00:43:58.600]  我們怎樣選擇去面對
[00:43:58.600 --> 00:44:02.600]  正如保羅在羅馬最後這兩年多
[00:44:02.600 --> 00:44:04.600]  我想他在被軟禁的狀態下
[00:44:04.600 --> 00:44:08.600]  其實如果看回保羅在不同書中去表達的時候
[00:44:08.600 --> 00:44:10.600]  當他受困的時候
[00:44:10.600 --> 00:44:14.600]  保羅固然去叫弟兄姊妹祈求的是他盡快脫離困境
[00:44:14.600 --> 00:44:16.600]  盡快被釋放去全陽福音
[00:44:16.600 --> 00:44:20.600]  但如果看回《次代人傳》這個結尾的時候
[00:44:20.600 --> 00:44:23.600]  當保羅他等待審訊被軟禁的時候
[00:44:23.600 --> 00:44:27.600]  他不是坐以待斃而是放棄
[00:44:27.600 --> 00:44:28.600]  我想特別是今天
[00:44:28.600 --> 00:44:29.600]  正如保羅一樣
[00:44:29.600 --> 00:44:31.600]  可能他在等待審訊和釋放
[00:44:31.600 --> 00:44:34.600]  我們可能在等待疫情過去
[00:44:34.600 --> 00:44:38.600]  何時可以不用再戴著口罩
[00:44:38.600 --> 00:44:42.600]  可能我們都是同樣在困難中等待它過去
[00:44:42.600 --> 00:44:46.600]  我們不一定能做到很大的事情去改變
[00:44:46.600 --> 00:44:47.600]  就算想起保羅
[00:44:47.600 --> 00:44:51.600]  他也不可能馬上脫離困境
[00:44:51.600 --> 00:44:53.600]  他不會逃獄
[00:44:53.600 --> 00:44:57.600]  也不可能突然召集一隊軍隊去打敗羅曼
[00:44:57.600 --> 00:44:58.600]  去救回自己
[00:44:58.600 --> 00:45:02.600]  就算保羅自己也做不到很多事情去改變
[00:45:02.600 --> 00:45:05.600]  但他在他力所能及的範圍下
[00:45:05.600 --> 00:45:11.600]  去做上帝讓他做的事情
[00:45:11.600 --> 00:45:12.600]  對我們來說
[00:45:12.600 --> 00:45:13.600]  可能這些事情
[00:45:13.600 --> 00:45:16.600]  或者我們去派口罩
[00:45:16.600 --> 00:45:19.600]  我們去跟別人分享訊息
[00:45:19.600 --> 00:45:24.600]  可能是我們剛才說教會有一個基金
[00:45:24.600 --> 00:45:26.600]  可能是這一類的奉獻
[00:45:26.600 --> 00:45:29.600]  當然我們可能有時連我們的口罩
[00:45:29.600 --> 00:45:30.600]  我們的金錢都不夠
[00:45:30.600 --> 00:45:35.600]  但我們都可以在我們力所能及的範圍以外
[00:45:35.600 --> 00:45:38.600]  去付上屬於我們自己微小的努力
[00:45:38.600 --> 00:45:40.600]  去改變身邊的人
[00:45:40.600 --> 00:45:45.600]  想起這個挺有趣的事情
[00:45:45.600 --> 00:45:47.600]  之前聽一個弟兄的分享
[00:45:47.600 --> 00:45:49.600]  也是跟口罩有關的
[00:45:49.600 --> 00:45:50.600]  我不知道大家聽了多少個
[00:45:50.600 --> 00:45:52.600]  跟口罩的故事有關
[00:45:52.600 --> 00:45:53.600]  但這個故事
[00:45:53.600 --> 00:45:56.600]  我聽完也覺得挺神奇的故事
[00:45:56.600 --> 00:45:58.600]  就是有一個弟兄他分享
[00:45:58.600 --> 00:46:00.600]  他在三月中左右的時候
[00:46:00.600 --> 00:46:03.600]  他家裡熱的時候
[00:46:03.600 --> 00:46:05.600]  可能有一盒多的口罩
[00:46:05.600 --> 00:46:06.600]  一家三口
[00:46:06.600 --> 00:46:08.600]  他就省著用
[00:46:08.600 --> 00:46:09.600]  用到三月中的時候
[00:46:09.600 --> 00:46:13.600]  基本上一家三口只剩下三十多個口罩
[00:46:13.600 --> 00:46:16.600]  當時他自己身處的教會
[00:46:16.600 --> 00:46:20.600]  他就呼籲大家做一些十一奉獻
[00:46:20.600 --> 00:46:22.600]  你口罩裡面十個
[00:46:22.600 --> 00:46:23.600]  你就給一個出來
[00:46:23.600 --> 00:46:26.600]  數點一下你有多少
[00:46:26.600 --> 00:46:28.600]  當時他有些掙扎
[00:46:28.600 --> 00:46:29.600]  他就心想
[00:46:29.600 --> 00:46:30.600]  我只有三十多個
[00:46:30.600 --> 00:46:32.600]  還要一家三口
[00:46:32.600 --> 00:46:33.600]  一天用一個
[00:46:33.600 --> 00:46:36.600]  我只用十天就沒有了
[00:46:36.600 --> 00:46:38.600]  當然十一奉獻他算了
[00:46:38.600 --> 00:46:40.600]  奉獻三個或者四個口罩
[00:46:40.600 --> 00:46:44.600]  但已經等於他家裡少了一天的存糧
[00:46:44.600 --> 00:46:46.600]  在當時三月中
[00:46:46.600 --> 00:46:47.600]  大家都知道
[00:46:47.600 --> 00:46:49.600]  仍然沒有那麼明朗的時候
[00:46:49.600 --> 00:46:50.600]  其實他也很掙扎
[00:46:50.600 --> 00:46:52.600]  他就想了很久
[00:46:52.600 --> 00:46:53.600]  他拿著口罩
[00:46:53.600 --> 00:46:55.600]  他路過教會
[00:46:55.600 --> 00:46:57.600]  其實他上班時走過
[00:46:57.600 --> 00:46:59.600]  但他每天帶著口罩就沒有放出去
[00:46:59.600 --> 00:47:01.600]  直到拖了一段時間之後
[00:47:01.600 --> 00:47:03.600]  他就說算了
[00:47:03.600 --> 00:47:05.600]  三個就給三個
[00:47:05.600 --> 00:47:07.600]  之後用少一點
[00:47:07.600 --> 00:47:10.600]  但其實他放下口罩在教會
[00:47:10.600 --> 00:47:12.600]  他回家的時候
[00:47:12.600 --> 00:47:14.600]  就一直想
[00:47:14.600 --> 00:47:16.600]  會不會做錯決定呢?
[00:47:16.600 --> 00:47:17.600]  可不可以回去拿呢?
[00:47:17.600 --> 00:47:19.600]  回去說其實我不夠的
[00:47:19.600 --> 00:47:20.600]  算了我不奉獻了
[00:47:20.600 --> 00:47:23.600]  當然教會也不會給他很多面色去看
[00:47:23.600 --> 00:47:25.600]  他就很掙扎
[00:47:25.600 --> 00:47:27.600]  他沒有回教會
[00:47:27.600 --> 00:47:28.600]  他回家了
[00:47:28.600 --> 00:47:30.600]  但他當他走到家樓下的時候
[00:47:30.600 --> 00:47:33.600]  樓下大堂的管理員就叫他
[00:47:33.600 --> 00:47:35.600]  陳先生陳先生過來
[00:47:35.600 --> 00:47:37.600]  他就覺得很奇怪
[00:47:37.600 --> 00:47:39.600]  他就說陳先生
[00:47:39.600 --> 00:47:42.600]  我們有管理處抽獎的
[00:47:42.600 --> 00:47:44.600]  你抽中了
[00:47:44.600 --> 00:47:46.600]  剛好抽到十個口罩
[00:47:46.600 --> 00:47:48.600]  就放在信箱裡了
[00:47:48.600 --> 00:47:50.600]  陳先生就覺得很奇怪
[00:47:50.600 --> 00:47:53.600]  他平時抽獎運
[00:47:53.600 --> 00:47:55.600]  他抽獎運練
[00:47:55.600 --> 00:47:59.600]  例如去婚宴抽的柴都抽不中
[00:47:59.600 --> 00:48:00.600]  可能一桌那些
[00:48:00.600 --> 00:48:02.600]  有人抽十元現金券
[00:48:02.600 --> 00:48:04.600]  基本上他去那麼多次都沒有去過
[00:48:04.600 --> 00:48:07.600]  對一個沒有抽獎運的人來說
[00:48:07.600 --> 00:48:11.600]  突然抽到十個口罩
[00:48:11.600 --> 00:48:15.600]  他回想他奉獻的那三個口罩
[00:48:15.600 --> 00:48:17.600]  他一來覺得很奇怪
[00:48:17.600 --> 00:48:20.600]  但他發現的是原來
[00:48:20.600 --> 00:48:23.600]  當他以為自己為上帝付出了
[00:48:23.600 --> 00:48:24.600]  掙扎了一段時間
[00:48:24.600 --> 00:48:26.600]  甚至很想回教會拿口罩
[00:48:26.600 --> 00:48:29.600]  但到最後上帝可以用一個
[00:48:29.600 --> 00:48:31.600]  他沒有想過的方法
[00:48:31.600 --> 00:48:33.600]  把這件事還給他
[00:48:35.600 --> 00:48:37.600]  上帝可以用一個沒有想過的方法
[00:48:37.600 --> 00:48:39.600]  當我們願意在困難裡
[00:48:39.600 --> 00:48:42.600]  擺上我們能擺上的時候
[00:48:42.600 --> 00:48:45.600]  上帝可以去回應
[00:48:45.600 --> 00:48:48.600]  甚至超過我們的所求所想
[00:48:48.600 --> 00:48:53.600]  當年我剛才在開頭分享的一個例子
[00:48:53.600 --> 00:48:55.600]  那個姐妹見到的例子
[00:48:55.600 --> 00:48:57.600]  我們固然知道做門徒
[00:48:57.600 --> 00:49:00.600]  不一定都可以那麼順利
[00:49:00.600 --> 00:49:02.600]  可以給三個口罩換到十個口罩
[00:49:02.600 --> 00:49:05.600]  當然這兩件事未必直接相關
[00:49:05.600 --> 00:49:08.600]  但無論如何
[00:49:08.600 --> 00:49:12.600]  當路加再寫在《賜圖行傳》裡
[00:49:12.600 --> 00:49:15.600]  神的國在什麼環境下都能廣傳的時候
[00:49:15.600 --> 00:49:17.600]  其實關鍵仍然是
[00:49:17.600 --> 00:49:20.600]  神有一群忠心的門徒
[00:49:20.600 --> 00:49:23.600]  願意在困難裡仍然
[00:49:23.600 --> 00:49:26.600]  盡他們力所能及的範圍
[00:49:26.600 --> 00:49:29.600]  去做神讓他們做的事情
[00:49:29.600 --> 00:49:32.600]  懷著相信神的國
[00:49:32.600 --> 00:49:34.600]  神的道能廣傳的信心去做
[00:49:34.600 --> 00:49:38.600]  我們可能信仰裡有很多正面的經歷
[00:49:38.600 --> 00:49:40.600]  例如剛才無論是口罩的經歷也好
[00:49:40.600 --> 00:49:44.600]  或者我們當中有很多身體得醫治
[00:49:44.600 --> 00:49:45.600]  我們有很多
[00:49:45.600 --> 00:49:48.600]  甚至有些見證是可能有交通意外
[00:49:48.600 --> 00:49:50.600]  也有神的保守
[00:49:50.600 --> 00:49:52.600]  這些都是很好的見證
[00:49:52.600 --> 00:49:54.600]  都是我們去見證上帝如何照顧
[00:49:54.600 --> 00:49:56.600]  如何保護我們
[00:49:56.600 --> 00:49:58.600]  但我想今天同樣重要的是
[00:49:58.600 --> 00:50:00.600]  當我們面對困難的時候
[00:50:00.600 --> 00:50:03.600]  我們如何去選擇
[00:50:03.600 --> 00:50:05.600]  我們如何仍然存著信心
[00:50:05.600 --> 00:50:08.600]  在力所能及的範圍下去做
[00:50:08.600 --> 00:50:10.600]  我們能做的事情
[00:50:10.600 --> 00:50:14.600]  《使徒行傳》在這裡完結
[00:50:14.600 --> 00:50:19.600]  但是我們的《門徒行傳》是現在才開始
[00:50:19.600 --> 00:50:22.600]  正如一句很出名的英語所說
[00:50:22.600 --> 00:50:27.600]  在二戰時期的英國戰士首相邱吉爾說
[00:50:27.600 --> 00:50:29.600]  現在不是最後
[00:50:29.600 --> 00:50:32.600]  也不是最後的開始
[00:50:32.600 --> 00:50:37.600]  但也許是開始的最後
[00:50:37.600 --> 00:50:39.600]  沒錯
[00:50:39.600 --> 00:50:42.600]  《使徒行傳》在這裡已經完結
[00:50:42.600 --> 00:50:45.600]  但是我們的《門徒行傳》
[00:50:45.600 --> 00:50:48.600]  路加無論是上昔日教會裡
[00:50:48.600 --> 00:50:52.600]  還是今天我們去看這本書
[00:50:52.600 --> 00:50:57.600]  今天才是我們《門徒行傳》的開始
[00:50:57.600 --> 00:51:02.600]  我們如何接下昔日很多弟兄姊妹
[00:51:02.600 --> 00:51:06.600]  昔日很多人為我們所傳揚
[00:51:06.600 --> 00:51:10.600]  去保守到我們今天能夠聽到的福音呢?
[00:51:10.600 --> 00:51:12.600]  但願這個問題
[00:51:12.600 --> 00:51:15.600]  在昔日歷世歷代教會有去思考的問題
[00:51:15.600 --> 00:51:17.600]  今天在考慮當中
[00:51:17.600 --> 00:51:21.600]  我們都能夠找到屬於自己的角色和位份
[00:51:21.600 --> 00:51:25.600]  願主親自帶領我們
[00:51:25.600 --> 00:51:27.600]  讓我們一起祈禱
[00:51:27.600 --> 00:51:30.600]  主今日感謝你
[00:51:30.600 --> 00:51:33.600]  讓我們能夠在《使徒行傳》裡
[00:51:33.600 --> 00:51:36.600]  我們今天在《使徒行傳》的終結
[00:51:36.600 --> 00:51:39.600]  我們知道整個國在這個終結之後
[00:51:39.600 --> 00:51:42.600]  其實它仍然廣傳
[00:51:42.600 --> 00:51:43.600]  仍然傳揚
[00:51:43.600 --> 00:51:46.600]  從在《使徒行傳》裡的羅馬
[00:51:46.600 --> 00:51:48.600]  傳了這麼久的年份
[00:51:48.600 --> 00:51:51.600]  直到今天我們當中
[00:51:51.600 --> 00:51:52.600]  求你特別紀念
[00:51:52.600 --> 00:51:56.600]  讓我們教會在這個環境下
[00:51:56.600 --> 00:51:59.600]  在這個風高浪急的環境下
[00:51:59.600 --> 00:52:02.600]  我們能夠一同見證你的信神
[00:52:02.600 --> 00:52:05.600]  願主你去教導我們
[00:52:05.600 --> 00:52:09.600]  讓我們有智慧知道如何做你的門徒
[00:52:09.600 --> 00:52:12.600]  願意去負起一個負代價的心志
[00:52:12.600 --> 00:52:14.600]  但也求你在適當的時候
[00:52:14.600 --> 00:52:17.600]  你用你的恩典去鼓勵我們
[00:52:17.600 --> 00:52:18.600]  去提醒我們
[00:52:18.600 --> 00:52:20.600]  你是那仍然看顧著我們的人
[00:52:20.600 --> 00:52:22.600]  願你這樣祝福我們各人
[00:52:22.600 --> 00:52:25.600]  在生活、工作上找到屬於自己的位分
[00:52:25.600 --> 00:52:27.600]  感謝你,主,聽我們禱告
[00:52:27.600 --> 00:52:30.600]  禱告逢主耶穌基督得勝,明知其求
[00:52:30.600 --> 00:52:33.600]  多謝Timothy傳道
[00:52:33.600 --> 00:52:34.600]  好好提醒
[00:52:34.600 --> 00:52:36.600]  《使徒行傳》的完結
[00:52:36.600 --> 00:52:38.600]  並不是真的完結
[00:52:38.600 --> 00:52:40.600]  而是我們也要做我們的部分
[00:52:40.600 --> 00:52:43.600]  我們用勇敢走出這首詩歌
[00:52:43.600 --> 00:52:45.600]  去回應我們的主
[00:52:45.600 --> 00:52:56.600]  (音樂)
[00:52:56.600 --> 00:52:59.600]  我並不完美
[00:52:59.600 --> 00:53:03.600]  也並不特別
[00:53:03.600 --> 00:53:06.600]  而你卻是為我寫詩
[00:53:06.600 --> 00:53:09.600]  賞名的主
[00:53:09.600 --> 00:53:13.600]  你身上軟弱
[00:53:13.600 --> 00:53:16.600]  有時會迷惘
[00:53:16.600 --> 00:53:23.600]  但你是保護著你和生命
[00:53:23.600 --> 00:53:26.600]  注定要往哪裡走
[00:53:26.600 --> 00:53:30.600]  我就跟你走
[00:53:30.600 --> 00:53:34.600]  你我走到世界盡頭
[00:53:34.600 --> 00:53:36.600]  一生不再回頭
[00:53:36.600 --> 00:53:40.600]  讓世界聽到我們擒牌
[00:53:40.600 --> 00:53:43.600]  我們的禱告
[00:53:43.600 --> 00:53:47.600]  讓福星從我們開始
[00:53:47.600 --> 00:53:54.600]  將主愛帶到路人群中
[00:53:54.600 --> 00:53:58.600]  注定要往哪裡走
[00:53:58.600 --> 00:54:02.600]  我就跟你走
[00:54:02.600 --> 00:54:05.600]  你我走到世界盡頭
[00:54:05.600 --> 00:54:08.600]  一生不再回頭
[00:54:08.600 --> 00:54:12.600]  讓世界聽到我們擒牌
[00:54:12.600 --> 00:54:15.600]  我們的禱告
[00:54:15.600 --> 00:54:19.600]  讓福星從我們開始
[00:54:19.600 --> 00:54:26.600]  將主愛帶到路人群中
[00:54:26.600 --> 00:54:31.600]  心中還有許多的問題
[00:54:31.600 --> 00:54:35.600]  我也不放棄
[00:54:35.600 --> 00:54:40.600]  你答應是給我勇氣
[00:54:40.600 --> 00:54:49.600]  我會勇敢走出去
[00:54:49.600 --> 00:55:00.600]  阿鼎姐妹讓我們都深存這一份感恩和立志的心
[00:55:00.600 --> 00:55:03.600]  在這個大時代裏面我們不忘記
[00:55:03.600 --> 00:55:06.600]  上帝託付給他的眾兒女
[00:55:06.600 --> 00:55:09.600]  我們在這個地上應該有的使命
[00:55:09.600 --> 00:55:11.600]  願我們無愧於心
[00:55:11.600 --> 00:55:13.600]  堅信神的國 神的道
[00:55:13.600 --> 00:55:17.600]  得以在各樣困難下仍然可以講全
[00:55:17.600 --> 00:55:19.600]  讓我們一同起立
[00:55:19.600 --> 00:55:22.600]  大家用信心領受這個祝福
[00:55:22.600 --> 00:55:25.600]  但願平安 仁愛 信心
[00:55:25.600 --> 00:55:27.600]  從父神和我們主耶穌基督
[00:55:27.600 --> 00:55:30.600]  歸於每一個弟兄姊妹
[00:55:30.600 --> 00:55:33.600]  願所有誠心愛我們主耶穌基督的人
[00:55:33.600 --> 00:55:37.600]  同蒙恩惠 直到主耶穌基督榮耀的在來
[00:55:37.600 --> 00:55:39.600]  阿們
[00:55:40.600 --> 00:55:42.600]  我們今天崇拜到這裡結束
[00:55:42.600 --> 00:55:48.600]  如果有人希望有教會同工為他代禱
[00:55:48.600 --> 00:55:50.600]  你可以打電話進來教會
[00:55:50.600 --> 00:55:53.600]  我們會有同工為你祈禱
[00:55:53.600 --> 00:55:55.600]  願神賜福大家
[00:55:55.600 --> 00:55:57.600]  (音樂開始)

