
[00:00:00.000 --> 00:00:05.520]  (呼 你名是多麼美)
[00:44:09.200 --> 00:44:11.200]  他就會來到
[00:44:11.200 --> 00:44:13.200]  但是不久之後
[00:44:13.200 --> 00:44:15.200]  主基督都會再來
[00:44:15.200 --> 00:44:17.200]  不過主基督來到
[00:44:17.200 --> 00:44:19.200]  真的沒有多久
[00:44:19.200 --> 00:44:21.200]  這個不法的人物
[00:44:21.200 --> 00:44:23.200]  就會被消滅
[00:44:27.200 --> 00:44:29.200]  鄧展回
[00:44:29.200 --> 00:44:31.200]  我猜保羅
[00:44:31.200 --> 00:44:34.200]  或許是上帝的帶領
[00:44:34.200 --> 00:44:38.200]  讓保羅在這裡對於不法之人的描述
[00:44:38.200 --> 00:44:40.200]  讓我們都記得
[00:44:40.200 --> 00:44:43.200]  我們不知道會不會在我們這一代看到
[00:44:43.200 --> 00:44:45.200]  未必
[00:44:45.200 --> 00:44:47.200]  不過有一件事
[00:44:47.200 --> 00:44:50.200]  我們都還要很搞清楚
[00:44:50.200 --> 00:44:52.200]  雖然我們未必
[00:44:52.200 --> 00:44:55.200]  會真的看到這個不法之人
[00:44:55.200 --> 00:44:57.200]  不過按剛才的描述
[00:44:57.200 --> 00:45:00.200]  我們大概都可以將他理解
[00:45:00.200 --> 00:45:03.200]  這個人應該就是約翰
[00:45:03.200 --> 00:45:05.200]  在約翰一書二章
[00:45:05.200 --> 00:45:07.200]  同樣描述的那位
[00:45:07.200 --> 00:45:10.200]  不過約翰就稱他為
[00:45:10.200 --> 00:45:12.200]  那個敵基督者
[00:45:12.200 --> 00:45:13.200]  性質一樣
[00:45:13.200 --> 00:45:14.200]  我們都看到
[00:45:14.200 --> 00:45:16.200]  並且約翰的說法
[00:45:16.200 --> 00:45:19.200]  都和保羅不謀而合
[00:45:19.200 --> 00:45:21.200]  他說你們都聽過
[00:45:21.200 --> 00:45:22.200]  那個敵基督者
[00:45:22.200 --> 00:45:24.200]  又是一個又是那一個
[00:45:24.200 --> 00:45:25.200]  要來
[00:45:25.200 --> 00:45:27.200]  將來要來
[00:45:27.200 --> 00:45:28.200]  不過現在
[00:45:28.200 --> 00:45:30.200]  有很多敵基督
[00:45:30.200 --> 00:45:32.200]  已經出來了
[00:45:32.200 --> 00:45:36.200]  這是我們需要
[00:45:36.200 --> 00:45:40.200]  去明白現世發生的事
[00:45:40.200 --> 00:45:42.200]  我們會聽到
[00:45:42.200 --> 00:45:44.200]  很多不法的事情
[00:45:44.200 --> 00:45:47.200]  正如耶穌說
[00:45:47.200 --> 00:45:48.200]  不法的事增多
[00:45:48.200 --> 00:45:51.200]  人的愛心漸漸冷淡
[00:45:51.200 --> 00:45:53.200]  這是末世
[00:45:53.200 --> 00:45:56.200]  越來越接近耶穌再來的日子
[00:45:56.200 --> 00:45:59.200]  會出現的情況
[00:45:59.200 --> 00:46:01.200]  而當這個不法之人
[00:46:01.200 --> 00:46:03.200]  真正的箝制
[00:46:03.200 --> 00:46:05.200]  裸開顯露的時候
[00:46:05.200 --> 00:46:06.200]  就是那個惡
[00:46:06.200 --> 00:46:11.200]  發揮得很淋漓盡致的時候
[00:46:11.200 --> 00:46:13.200]  大概這個會有幫助我們
[00:46:13.200 --> 00:46:15.200]  這樣理解耶穌在
[00:46:15.200 --> 00:46:18.200]  《馬太福音》二十四章的經文
[00:46:18.200 --> 00:46:21.200]  耶穌當時跟隨他的人說
[00:46:21.200 --> 00:46:23.200]  當你們見到
[00:46:23.200 --> 00:46:25.200]  但以你都說過的
[00:46:25.200 --> 00:46:29.200]  那個私行毀滅的褻瀆者
[00:46:29.200 --> 00:46:31.200]  保羅的描述說
[00:46:31.200 --> 00:46:34.200]  這個人要坐在神的殿當中
[00:46:34.200 --> 00:46:36.200]  來受敬拜
[00:46:36.200 --> 00:46:39.200]  如果那個神的殿
[00:46:39.200 --> 00:46:43.200]  我們理解是耶路撒冷上帝的殿
[00:46:43.200 --> 00:46:46.200]  這個人這樣坐進去
[00:46:46.200 --> 00:46:48.200]  肯定是褻瀆者
[00:46:48.200 --> 00:46:52.200]  褻瀆著一個神聖的地方
[00:46:52.200 --> 00:46:54.200]  耶穌接著這樣描述
[00:46:54.200 --> 00:46:56.200]  當你們見到這個人的時候
[00:46:56.200 --> 00:46:58.200]  那時必有大災難
[00:46:58.200 --> 00:47:02.200]  因為他帶來的那種不法的力量
[00:47:02.200 --> 00:47:05.200]  會發揮得淋漓盡致
[00:47:05.200 --> 00:47:08.200]  是由這個世界的起初到現在
[00:47:08.200 --> 00:47:10.200]  從來沒有過的災難
[00:47:10.200 --> 00:47:12.200]  將來也不會有的
[00:47:12.200 --> 00:47:14.200]  如果不減少這日子
[00:47:14.200 --> 00:47:16.200]  犯血肉之軀的
[00:47:16.200 --> 00:47:18.200]  就沒有一個可以得救
[00:47:18.200 --> 00:47:20.200]  因為大家都被他迷惑
[00:47:20.200 --> 00:47:22.200]  或者屈服於他
[00:47:22.200 --> 00:47:24.200]  不過為了選民
[00:47:24.200 --> 00:47:28.200]  這些日子將會減少
[00:47:28.200 --> 00:47:30.200]  我們會見到
[00:47:30.200 --> 00:47:34.200]  保羅大概是和耶穌這裡所說的
[00:47:34.200 --> 00:47:37.200]  都是互相的去呼應
[00:47:37.200 --> 00:47:40.200]  剛才我們略略說過
[00:47:40.200 --> 00:47:42.200]  究竟是誰那麼厲害
[00:47:42.200 --> 00:47:45.200]  可以鉗制那不法的人呢?
[00:47:45.200 --> 00:47:48.200]  經文也令我們有點混淆
[00:47:48.200 --> 00:47:50.200]  在他的代名詞中
[00:47:50.200 --> 00:47:52.200]  既有用一個死物的代名詞
[00:47:52.200 --> 00:47:56.200]  又有用一個人物的代名詞
[00:47:56.200 --> 00:47:58.200]  一個He 也可能是She
[00:47:58.200 --> 00:47:59.200]  也不知道
[00:47:59.200 --> 00:48:01.200]  但究竟是什麼呢?
[00:48:01.200 --> 00:48:02.200]  我們剛才說
[00:48:02.200 --> 00:48:05.200]  當日的貼薩羅尼加的信徒
[00:48:05.200 --> 00:48:06.200]  如果記性好
[00:48:06.200 --> 00:48:08.200]  他們或許知道
[00:48:08.200 --> 00:48:10.200]  但保羅
[00:48:10.200 --> 00:48:11.200]  當他們離開後
[00:48:11.200 --> 00:48:14.200]  大概就沒有什麼人可以很肯定說出來了
[00:48:14.200 --> 00:48:18.200]  不過有兩方面我們很肯定
[00:48:18.200 --> 00:48:22.200]  因為能夠鉗制這個不法之人
[00:48:22.200 --> 00:48:24.200]  不讓他將這些惡
[00:48:24.200 --> 00:48:26.200]  發揮得那麼淋漓盡致
[00:48:26.200 --> 00:48:30.200]  大概他不會站在撒旦那邊的陣營
[00:48:30.200 --> 00:48:34.200]  應該不是邪那邊的
[00:48:34.200 --> 00:48:36.200]  並且很大機會
[00:48:36.200 --> 00:48:38.200]  因為到了時候
[00:48:38.200 --> 00:48:41.200]  這個往往是在說上帝的計劃
[00:48:41.200 --> 00:48:43.200]  他救贖的計劃
[00:48:43.200 --> 00:48:45.200]  尤其是到了時候
[00:48:45.200 --> 00:48:48.200]  所以我們這樣理解
[00:48:48.200 --> 00:48:50.200]  應該都不偏差到哪裡
[00:48:50.200 --> 00:48:53.200]  背後一定是神的權能
[00:48:53.200 --> 00:49:00.200]  在掌控這個鉗制的發生
[00:49:00.200 --> 00:49:03.200]  或者能夠達成
[00:49:03.200 --> 00:49:06.200]  而這個鉗制者
[00:49:06.200 --> 00:49:09.200]  其實是不會存留的
[00:49:09.200 --> 00:49:11.200]  因為他會過去的
[00:49:11.200 --> 00:49:13.200]  他會被拿走的
[00:49:13.200 --> 00:49:16.200]  然後不法者就來到
[00:49:16.200 --> 00:49:19.200]  所以他沒有存留價值
[00:49:19.200 --> 00:49:21.200]  解經家曾經猜
[00:49:21.200 --> 00:49:23.200]  會不會是在說教會
[00:49:23.200 --> 00:49:25.200]  我們就鉗住教會
[00:49:25.200 --> 00:49:28.200]  上帝給我們天國的權柄
[00:49:28.200 --> 00:49:30.200]  開了門沒有人可以關
[00:49:30.200 --> 00:49:32.200]  這樣就鉗不住他
[00:49:32.200 --> 00:49:37.200]  難道不法者來到教會就沒有了
[00:49:37.200 --> 00:49:38.200]  又不是
[00:49:38.200 --> 00:49:40.200]  有人會說會不會是聖靈
[00:49:40.200 --> 00:49:41.200]  又不可能
[00:49:41.200 --> 00:49:47.200]  所以似乎解經家比較多同意的意見
[00:49:47.200 --> 00:49:53.200]  就估計會不會保羅是指向政治和歷史的因素
[00:49:53.200 --> 00:49:56.200]  他們首先第一樣的助證
[00:49:56.200 --> 00:49:58.200]  或者一個思考的邏輯
[00:49:58.200 --> 00:50:01.200]  就是保羅說得這麼隱晦
[00:50:01.200 --> 00:50:03.200]  不表達
[00:50:03.200 --> 00:50:05.200]  其實可以說得白一點
[00:50:05.200 --> 00:50:07.200]  那不法者就有名字給他
[00:50:07.200 --> 00:50:09.200]  又這樣描述
[00:50:09.200 --> 00:50:10.200]  可以說得白一點
[00:50:10.200 --> 00:50:12.200]  為什麼不清楚地表達
[00:50:12.200 --> 00:50:20.200]  會不會他其實都是提及當時的羅馬政權
[00:50:20.200 --> 00:50:23.200]  以致有些不方便
[00:50:23.200 --> 00:50:27.200]  另外我們還有另一方面
[00:50:27.200 --> 00:50:29.200]  他們都覺得合理
[00:50:29.200 --> 00:50:32.200]  理解是政治或者歷史的因素
[00:50:32.200 --> 00:50:34.200]  譬如政治的制度
[00:50:34.200 --> 00:50:35.200]  執政施政的人
[00:50:35.200 --> 00:50:37.200]  政權的更替
[00:50:37.200 --> 00:50:40.200]  國家的興衰甚至滅亡等等
[00:50:40.200 --> 00:50:45.200]  都是幫忙去箝制這個不法之人
[00:50:45.200 --> 00:50:48.200]  保羅他自己作為羅馬公民
[00:50:48.200 --> 00:50:52.200]  就曾經幾乎要被嚴刑鞭打之前
[00:50:52.200 --> 00:50:54.200]  幾乎就好像耶穌一樣
[00:50:54.200 --> 00:50:55.200]  皮開肉爛
[00:50:55.200 --> 00:50:59.200]  就因為千夫長知道
[00:50:59.200 --> 00:51:00.200]  你是羅馬公民
[00:51:00.200 --> 00:51:02.200]  於是就免了皮肉之苦
[00:51:02.200 --> 00:51:07.200]  羅馬的官長好幾次都幫助過保羅
[00:51:07.200 --> 00:51:11.200]  我們大概可以這樣理解
[00:51:11.200 --> 00:51:18.200]  其實當上帝依然容許世界上有政治
[00:51:18.200 --> 00:51:20.200]  有政治的制度
[00:51:20.200 --> 00:51:21.200]  有執政者
[00:51:21.200 --> 00:51:22.200]  有國家
[00:51:22.200 --> 00:51:25.200]  哪怕他們所推動的東西
[00:51:25.200 --> 00:51:26.200]  所推行的東西
[00:51:26.200 --> 00:51:30.200]  不是全部都和神的道符合
[00:51:30.200 --> 00:51:33.200]  甚至有些都真的偏差得很厲害
[00:51:33.200 --> 00:51:36.200]  我們看最近聖倫理亞發生的事情
[00:51:36.200 --> 00:51:38.200]  大概我們都同意
[00:51:38.200 --> 00:51:41.200]  不過他們的存在
[00:51:41.200 --> 00:51:44.200]  依然有一個很重要的價值
[00:51:44.200 --> 00:51:48.200]  就是維持到某程度的法紀
[00:51:48.200 --> 00:51:50.200]  不會耕耘努力
[00:51:50.200 --> 00:51:51.200]  打家劫舍
[00:51:51.200 --> 00:51:53.200]  殺人放火
[00:51:53.200 --> 00:51:54.200]  都沒有人理會
[00:51:54.200 --> 00:51:58.200]  依然維持到某程度的法紀
[00:51:58.200 --> 00:52:02.200]  但是當這個壓制都被拿走的時候
[00:52:02.200 --> 00:52:05.200]  其實我猜我們每個人都認得出
[00:52:05.200 --> 00:52:08.200]  到時就是完全沒有了
[00:52:08.200 --> 00:52:12.200]  應該是全地都會很震撼
[00:52:12.200 --> 00:52:14.200]  我們想像不到
[00:52:14.200 --> 00:52:16.200]  反而不會是maternity
[00:52:16.200 --> 00:52:19.200]  我們偉大的國家沒有
[00:52:19.200 --> 00:52:25.200]  不過我們看歷史都明白
[00:52:25.200 --> 00:52:30.200]  接著保羅再說
[00:52:30.200 --> 00:52:31.200]  沒錯
[00:52:31.200 --> 00:52:34.200]  不法之人是將來的事
[00:52:34.200 --> 00:52:36.200]  很可能你一邊聽一邊覺得
[00:52:36.200 --> 00:52:39.200]  現在依然很OK
[00:52:39.200 --> 00:52:40.200]  又要來到
[00:52:40.200 --> 00:52:42.200]  起碼要搖搖合合
[00:52:42.200 --> 00:52:44.200]  一段日子才出現
[00:52:44.200 --> 00:52:46.200]  所以耶穌還沒有來
[00:52:46.200 --> 00:52:52.200]  今天貼在羅利加後書第二章這段經文
[00:52:52.200 --> 00:52:57.200]  有什麼是作為我今天可以聯繫到的呢?
[00:52:57.200 --> 00:53:01.200]  原來保羅都有提及一些東西
[00:53:01.200 --> 00:53:03.200]  是值得我們去思考
[00:53:03.200 --> 00:53:10.200]  除了我們對於剛才有關主在來之前的預兆
[00:53:10.200 --> 00:53:12.200]  有一點留心之外
[00:53:12.200 --> 00:53:15.200]  我們也有一些更加近的
[00:53:15.200 --> 00:53:18.200]  原來今天就是我們自己
[00:53:18.200 --> 00:53:24.200]  可以在我們生命當中著重和留意
[00:53:24.200 --> 00:53:26.200]  因為保羅提到
[00:53:26.200 --> 00:53:30.200]  其實當主的日子來到之前
[00:53:30.200 --> 00:53:35.200]  除了會有那不法者來到之外
[00:53:35.200 --> 00:53:46.200]  他說也必定先有離教半導的事
[00:53:46.200 --> 00:53:49.200]  保羅不是在這裡說錯話
[00:53:49.200 --> 00:53:51.200]  因為在他的書信
[00:53:51.200 --> 00:53:55.200]  其他地方的書信是有提到的
[00:53:55.200 --> 00:53:57.200]  譬如提摩太后書看到
[00:53:57.200 --> 00:54:01.200]  末世會有艱難的日子來到
[00:54:01.200 --> 00:54:04.200]  到時人會尊愛自己
[00:54:04.200 --> 00:54:06.200]  貪愛錢財
[00:54:06.200 --> 00:54:07.200]  愛好燕落
[00:54:07.200 --> 00:54:09.200]  不過不愛良善
[00:54:09.200 --> 00:54:10.200]  不愛神
[00:54:10.200 --> 00:54:11.200]  賣主賣友
[00:54:11.200 --> 00:54:13.200]  有敬虔的外貌
[00:54:13.200 --> 00:54:18.200]  卻背棄了敬虔的實質
[00:54:18.200 --> 00:54:23.200]  事實上保羅真的這樣去形容
[00:54:23.200 --> 00:54:28.200]  這一班會跟了那不法的人的一班人
[00:54:28.200 --> 00:54:32.200]  大概他們不是非信徒
[00:54:32.200 --> 00:54:34.200]  因為保羅這樣形容他們
[00:54:34.200 --> 00:54:38.200]  他說這班會趨向滅亡的人
[00:54:38.200 --> 00:54:44.200]  是一班不接受愛真理的心的人
[00:54:44.200 --> 00:54:48.200]  不是說他們不接受真理
[00:54:48.200 --> 00:54:50.200]  如果說他們不接受真理
[00:54:50.200 --> 00:54:53.200]  他們就是那些非信徒
[00:54:53.200 --> 00:54:54.200]  你明白我的意思吧
[00:54:54.200 --> 00:54:59.200]  不過這裡是說他們不接受愛真理的心
[00:54:59.200 --> 00:55:03.200]  不法的人來到
[00:55:03.200 --> 00:55:07.200]  會依循撒旦的Power Emotion
[00:55:07.200 --> 00:55:09.200]  那種運作的力量
[00:55:09.200 --> 00:55:14.200]  用各樣虛荒的異能歧視
[00:55:14.200 --> 00:55:16.200]  用各樣不義的誘惑
[00:55:16.200 --> 00:55:25.200]  來施行在這班不接受愛真理的心的人身上
[00:55:25.200 --> 00:55:32.200]  這段經文大概你看完十一節
[00:55:32.200 --> 00:55:35.200]  你可能會覺得很震撼
[00:55:35.200 --> 00:55:39.200]  因為經文不是說撒旦
[00:55:39.200 --> 00:55:41.200]  不是說不法之人
[00:55:41.200 --> 00:55:43.200]  而是說神
[00:55:43.200 --> 00:55:47.200]  基於剛才看的第九、第十節
[00:55:47.200 --> 00:55:50.200]  這樣的事
[00:55:50.200 --> 00:55:51.200]  為這個緣故
[00:55:51.200 --> 00:55:55.200]  神就將錯謀的Working
[00:55:55.200 --> 00:55:59.200]  錯謀的能力、運作的力量
[00:55:59.200 --> 00:56:02.200]  送給他們
[00:56:02.200 --> 00:56:05.200]  讓他們去順從虛荒
[00:56:05.200 --> 00:56:08.200]  叫所有不順從真理
[00:56:08.200 --> 00:56:10.200]  反而喜愛不義的人
[00:56:10.200 --> 00:56:12.200]  都並定罪
[00:56:12.200 --> 00:56:16.200]  這顯為神的義
[00:56:16.200 --> 00:56:18.200]  這裡的邏輯
[00:56:18.200 --> 00:56:20.200]  我們需要搞清楚
[00:56:20.200 --> 00:56:22.200]  雖然你也覺得很震撼
[00:56:22.200 --> 00:56:24.200]  上帝也幫一把
[00:56:24.200 --> 00:56:27.200]  推他們去死
[00:56:27.200 --> 00:56:30.200]  將錯謀、運作的力量
[00:56:30.200 --> 00:56:32.200]  這個錯謀是說
[00:56:32.200 --> 00:56:34.200]  他走歪路
[00:56:34.200 --> 00:56:36.200]  入歧途
[00:56:36.200 --> 00:56:37.200]  入了一個錯路
[00:56:37.200 --> 00:56:40.200]  或者走開了、偏離了
[00:56:40.200 --> 00:56:44.200]  英文的翻譯是Delusion
[00:56:44.200 --> 00:56:46.200]  是一種錯覺
[00:56:46.200 --> 00:56:48.200]  很可能以為是真的
[00:56:48.200 --> 00:56:50.200]  你這麼想當這個是真的
[00:56:50.200 --> 00:56:52.200]  好吧,你就當它是真的
[00:56:52.200 --> 00:56:54.200]  上帝幫你一把
[00:56:54.200 --> 00:56:57.200]  但次序很重要
[00:56:57.200 --> 00:57:01.200]  因為當我們留心看第九、第十節的時候
[00:57:01.200 --> 00:57:02.200]  我們會知道
[00:57:02.200 --> 00:57:04.200]  其實這些人
[00:57:04.200 --> 00:57:06.200]  趨向滅亡的人
[00:57:06.200 --> 00:57:09.200]  為何撒旦看中了他們
[00:57:09.200 --> 00:57:10.200]  並且下手了?
[00:57:10.200 --> 00:57:12.200]  不是上帝保護嗎?
[00:57:12.200 --> 00:57:13.200]  上帝不做事嗎?
[00:57:13.200 --> 00:57:14.200]  不是
[00:57:14.200 --> 00:57:17.200]  是因為他們本身
[00:57:17.200 --> 00:57:19.200]  送這個機會
[00:57:19.200 --> 00:57:21.200]  開這扇門
[00:57:21.200 --> 00:57:23.200]  給那個不法之人
[00:57:23.200 --> 00:57:26.200]  他們不接受愛真理的心
[00:57:26.200 --> 00:57:28.200]  他們不喜歡真理
[00:57:28.200 --> 00:57:31.200]  你的心不喜歡真理
[00:57:31.200 --> 00:57:34.200]  我給你與真理不同的東西
[00:57:34.200 --> 00:57:36.200]  假的那些
[00:57:36.200 --> 00:57:38.200]  假的
[00:57:38.200 --> 00:57:40.200]  不過很好吃的
[00:57:40.200 --> 00:57:44.200]  虛荒那些不義的誘惑
[00:57:44.200 --> 00:57:47.200]  不要真理
[00:57:47.200 --> 00:57:49.200]  好吧,愛這些
[00:57:49.200 --> 00:57:53.200]  他們不是不知道真理
[00:57:53.200 --> 00:57:55.200]  不過他們不愛
[00:57:55.200 --> 00:58:03.200]  原來上帝對於
[00:58:03.200 --> 00:58:06.200]  本來認識他的人
[00:58:06.200 --> 00:58:09.200]  當對於上帝這麼寶貴的東西
[00:58:09.200 --> 00:58:11.200]  不喜愛
[00:58:11.200 --> 00:58:13.200]  不喜愛
[00:58:13.200 --> 00:58:15.200]  就好像我剛才那幅畫
[00:58:15.200 --> 00:58:17.200]  這個很可能就是
[00:58:17.200 --> 00:58:19.200]  那個愛真理的心
[00:58:19.200 --> 00:58:20.200]  基督很寶貴的東西
[00:58:20.200 --> 00:58:22.200]  就丟進垃圾桶
[00:58:23.200 --> 00:58:25.200]  上帝不會撿起來
[00:58:25.200 --> 00:58:27.200]  扔在你身上
[00:58:27.200 --> 00:58:29.200]  這個我一直提
[00:58:29.200 --> 00:58:33.200]  其實都真的很震撼
[00:58:33.200 --> 00:58:37.200]  因為這個其實都提醒我自己
[00:58:37.200 --> 00:58:39.200]  一種很重要的警惕
[00:58:39.200 --> 00:58:40.200]  其實沒錯
[00:58:40.200 --> 00:58:41.200]  Jenny傳道
[00:58:41.200 --> 00:58:42.200]  時不時說到
[00:58:42.200 --> 00:58:44.200]  雖然不是說得很密
[00:58:44.200 --> 00:58:46.200]  但是我又沒有愛真理的心
[00:58:46.200 --> 00:58:48.200]  因為每次預備
[00:58:48.200 --> 00:58:49.200]  真的很痛苦
[00:58:49.200 --> 00:58:51.200]  想多想不到
[00:58:51.200 --> 00:58:53.200]  有時都會哀呀
[00:58:53.200 --> 00:58:55.200]  我這個心
[00:58:55.200 --> 00:59:00.200]  我都不要將一些不應該是的
[00:59:00.200 --> 00:59:01.200]  一些垃圾
[00:59:01.200 --> 00:59:03.200]  一些我可以和上帝處理
[00:59:03.200 --> 00:59:05.200]  有什麼我不可以和神擦掉
[00:59:05.200 --> 00:59:07.200]  想不定智慧不行
[00:59:07.200 --> 00:59:09.200]  求神給智慧
[00:59:09.200 --> 00:59:12.200]  我不可以不清理
[00:59:12.200 --> 00:59:16.200]  傳道人都可以不帶愛真理
[00:59:16.200 --> 00:59:17.200]  我也要說
[00:59:17.200 --> 00:59:19.200]  在某些情況下
[00:59:19.200 --> 00:59:20.200]  所以我想起
[00:59:20.200 --> 00:59:22.200]  Tipsa Laikayi書
[00:59:22.200 --> 00:59:23.200]  對於我們
[00:59:23.200 --> 00:59:25.200]  我猜一個很近身
[00:59:25.200 --> 00:59:27.200]  很近身要想的
[00:59:27.200 --> 00:59:31.200]  當我們要勝過末世迷惑的考驗
[00:59:31.200 --> 00:59:33.200]  其實太多了
[00:59:33.200 --> 00:59:34.200]  今天我猜
[00:59:34.200 --> 00:59:37.200]  我們不難見得到
[00:59:37.200 --> 00:59:38.200]  我猜其一
[00:59:38.200 --> 00:59:42.200]  我們要真的能夠常常很虛心
[00:59:42.200 --> 00:59:44.200]  願意花時間
[00:59:44.200 --> 00:59:47.200]  真的去誠實去檢視
[00:59:47.200 --> 00:59:51.200]  我們生命的現況
[00:59:51.200 --> 00:59:54.200]  然後回轉
[00:59:54.200 --> 00:59:57.200]  我因為爸爸媽媽都安息了
[00:59:57.200 --> 01:00:00.200]  所以現在就變成我做家務
[01:00:00.200 --> 01:00:02.200]  我發現家裡
[01:00:02.200 --> 01:00:04.200]  沒幾天就很多塵
[01:00:04.200 --> 01:00:06.200]  沒幾天就很多塵
[01:00:06.200 --> 01:00:08.200]  有時我太忙
[01:00:08.200 --> 01:00:10.200]  真的試過兩三個星期
[01:00:10.200 --> 01:00:13.200]  我都沒有掃地
[01:00:13.200 --> 01:00:14.200]  其實大家知道
[01:00:14.200 --> 01:00:16.200]  都真的很恐怖
[01:00:16.200 --> 01:00:17.200]  你明白我的意思
[01:00:17.200 --> 01:00:18.200]  我心想
[01:00:18.200 --> 01:00:20.200]  我在家裡
[01:00:20.200 --> 01:00:22.200]  還要夏天
[01:00:22.200 --> 01:00:24.200]  我開冷氣關門
[01:00:24.200 --> 01:00:26.200]  都有塵
[01:00:26.200 --> 01:00:28.200]  都進來了
[01:00:28.200 --> 01:00:30.200]  都要常常清
[01:00:30.200 --> 01:00:32.200]  然後我忍不住就想
[01:00:32.200 --> 01:00:34.200]  我這個人走出街
[01:00:34.200 --> 01:00:35.200]  走出街
[01:00:35.200 --> 01:00:37.200]  接觸多少
[01:00:37.200 --> 01:00:40.200]  和上帝很不同的價值觀
[01:00:40.200 --> 01:00:42.200]  很多世界的誘惑
[01:00:42.200 --> 01:00:44.200]  然後和他們互動
[01:00:44.200 --> 01:00:45.200]  激起我的火
[01:00:45.200 --> 01:00:47.200]  我還不喜歡
[01:00:47.200 --> 01:00:51.200]  如果我不常常清理
[01:00:51.200 --> 01:00:54.200]  塵就一抹
[01:00:54.200 --> 01:00:56.200]  如果我不常常看
[01:00:56.200 --> 01:00:59.200]  實在是積積埋埋
[01:00:59.200 --> 01:01:02.200]  很多的垃圾
[01:01:02.200 --> 01:01:04.200]  我很盼望
[01:01:04.200 --> 01:01:07.200]  我們重視這種檢視
[01:01:07.200 --> 01:01:09.200]  不是因為零收打卡
[01:01:09.200 --> 01:01:11.200]  今天我聽了
[01:01:11.200 --> 01:01:13.200]  齊來聽聖經
[01:01:13.200 --> 01:01:15.200]  你聽了
[01:01:15.200 --> 01:01:18.200]  你可能還沒看得到塵
[01:01:18.200 --> 01:01:20.200]  可能你聽了聖經
[01:01:20.200 --> 01:01:22.200]  只不過是亮了燈
[01:01:22.200 --> 01:01:24.200]  你還沒留意到哪裡有塵
[01:01:24.200 --> 01:01:25.200]  沒有說清理
[01:01:25.200 --> 01:01:27.200]  聽了就走
[01:01:27.200 --> 01:01:30.200]  這樣很笨拙
[01:01:30.200 --> 01:01:33.200]  所以我希望鼓勵大家
[01:01:33.200 --> 01:01:37.200]  其實我們不陌生
[01:01:37.200 --> 01:01:39.200]  這些操練
[01:01:39.200 --> 01:01:41.200]  你真的要定下來
[01:01:41.200 --> 01:01:42.200]  在聽經文之外
[01:01:42.200 --> 01:01:45.200]  你可能額外花15分鐘
[01:01:45.200 --> 01:01:48.200]  檢視一下
[01:01:48.200 --> 01:01:50.200]  你和別人的互動
[01:01:50.200 --> 01:01:53.200]  感受一下上帝的臨在
[01:01:53.200 --> 01:01:57.200]  好好再想多一會
[01:01:57.200 --> 01:02:00.200]  今天的經文
[01:02:00.200 --> 01:02:03.200]  哪裡觸動我
[01:02:03.200 --> 01:02:05.200]  大概每一天這樣做
[01:02:05.200 --> 01:02:08.200]  你需要熱身的時間
[01:02:08.200 --> 01:02:10.200]  很可能三個月後
[01:02:10.200 --> 01:02:12.200]  人們說改變一個習慣
[01:02:12.200 --> 01:02:15.200]  四十九天還是七個星期
[01:02:15.200 --> 01:02:18.200]  你就已經覺得一埋位
[01:02:18.200 --> 01:02:21.200]  已經感受到上帝的臨在
[01:02:21.200 --> 01:02:23.200]  並且這是一生的那一刻
[01:02:23.200 --> 01:02:26.200]  我們剛才唱的那首詩歌
[01:02:26.200 --> 01:02:28.200]  和耶穌的愛越來越深
[01:02:28.200 --> 01:02:30.200]  越來越深
[01:02:30.200 --> 01:02:32.200]  原來沒有什麼
[01:02:32.200 --> 01:02:35.200]  我們花這樣的功夫
[01:02:35.200 --> 01:02:39.200]  自然愛真的心就在我們那裡
[01:02:39.200 --> 01:02:42.200]  你說起步很難
[01:02:42.200 --> 01:02:43.200]  沒有問題的
[01:02:43.200 --> 01:02:44.200]  求啊
[01:02:44.200 --> 01:02:46.200]  因為經文說
[01:02:46.200 --> 01:02:49.200]  那些人活該是他們不肯接受
[01:02:49.200 --> 01:02:51.200]  換言之言下之意是
[01:02:51.200 --> 01:02:54.200]  其實上帝想給的
[01:02:54.200 --> 01:02:56.200]  你明白我的意思吧
[01:02:56.200 --> 01:02:59.200]  但是我們不要
[01:02:59.200 --> 01:03:02.200]  求上帝給我們一個
[01:03:02.200 --> 01:03:04.200]  更加愛慕他
[01:03:04.200 --> 01:03:06.200]  更加愛慕真理的心
[01:03:06.200 --> 01:03:07.200]  如果你覺得
[01:03:07.200 --> 01:03:09.200]  看聖經靈修幫不了你
[01:03:09.200 --> 01:03:11.200]  你寧命成長
[01:03:11.200 --> 01:03:13.200]  求上帝
[01:03:13.200 --> 01:03:15.200]  為什麼我應該看聖經
[01:03:15.200 --> 01:03:16.200]  幫我寧命成長
[01:03:16.200 --> 01:03:18.200]  我居然說我幫不到
[01:03:18.200 --> 01:03:21.200]  肯定問題不是在於聖經
[01:03:21.200 --> 01:03:23.200]  肯定是在於我
[01:03:23.200 --> 01:03:24.200]  我所要的幫助
[01:03:24.200 --> 01:03:27.200]  唯有是來自上帝
[01:03:27.200 --> 01:03:30.200]  不過很可惜的是
[01:03:30.200 --> 01:03:31.200]  今時今日
[01:03:31.200 --> 01:03:34.200]  我們甚至沒有想起去求
[01:03:34.200 --> 01:03:35.200]  我們為兒女求
