
[00:00:00.000 --> 00:00:04.320]  Shalom 各位弟兄姊妹 各位新來賓
[00:42:53.000 --> 00:42:56.000]  我說我真的是廿歲
[00:42:56.000 --> 00:42:58.000]  難道就這樣
[00:42:58.000 --> 00:43:00.000]  只此一生
[00:43:00.000 --> 00:43:01.000]  那怎麼辦呢
[00:43:01.000 --> 00:43:03.000]  我當時睡在床上
[00:43:03.000 --> 00:43:04.000]  我一直在祈禱
[00:43:04.000 --> 00:43:05.000]  一直在祈禱
[00:43:05.000 --> 00:43:06.000]  一直在背
[00:43:06.000 --> 00:43:08.000]  詩篇23篇
[00:43:08.000 --> 00:43:09.000]  然後說是我的目者
[00:43:09.000 --> 00:43:10.000]  我便不自覺地
[00:43:10.000 --> 00:43:11.000]  一直背
[00:43:11.000 --> 00:43:13.000]  背到甚至說
[00:43:13.000 --> 00:43:15.000]  就算我行過死刃的幽谷
[00:43:15.000 --> 00:43:17.000]  也不怕遭害
[00:43:17.000 --> 00:43:19.000]  因為你與我同在
[00:43:19.000 --> 00:43:21.000]  我好知道我的生命
[00:43:21.000 --> 00:43:23.000]  只能活一次
[00:43:23.000 --> 00:43:24.000]  但我都知道
[00:43:24.000 --> 00:43:26.000]  上帝交付給我的使命
[00:43:26.000 --> 00:43:28.000]  若然是因為這樣的緣故
[00:43:28.000 --> 00:43:29.000]  我就要離世
[00:43:29.000 --> 00:43:31.000]  我覺得好像有點不甘
[00:43:31.000 --> 00:43:33.000]  但當時我又不知道
[00:43:33.000 --> 00:43:34.000]  我的情況怎樣
[00:43:34.000 --> 00:43:35.000]  我只能夠在這裏
[00:43:35.000 --> 00:43:37.000]  知道神的說話
[00:43:37.000 --> 00:43:38.000]  我一直在祈禱
[00:43:38.000 --> 00:43:39.000]  求神保守我
[00:43:39.000 --> 00:43:42.000]  能夠免去
[00:43:42.000 --> 00:43:44.000]  這個真是
[00:43:44.000 --> 00:43:46.000]  真是
[00:43:46.000 --> 00:43:47.000]  我不知道
[00:43:47.000 --> 00:43:49.000]  我出來之後會怎樣
[00:43:49.000 --> 00:43:51.000]  結果很感恩
[00:43:51.000 --> 00:43:53.000]  後來他說你能離世
[00:43:53.000 --> 00:43:54.000]  我說能離世
[00:43:54.000 --> 00:43:55.000]  我現在好像有點
[00:43:55.000 --> 00:43:56.000]  還不行
[00:43:56.000 --> 00:43:57.000]  痛
[00:43:57.000 --> 00:43:58.000]  如果你有些痛
[00:43:58.000 --> 00:43:59.000]  我開一些止痛藥
[00:43:59.000 --> 00:44:00.000]  你回家
[00:44:00.000 --> 00:44:01.000]  原來醫院的床位
[00:44:01.000 --> 00:44:03.000]  是那麼珍貴
[00:44:03.000 --> 00:44:04.000]  我說的是加拿大
[00:44:04.000 --> 00:44:06.000]  香港好很多
[00:44:06.000 --> 00:44:07.000]  所以我們今天
[00:44:07.000 --> 00:44:09.000]  不要埋怨那麼多
[00:44:09.000 --> 00:44:11.000]  真是我們在外國
[00:44:11.000 --> 00:44:12.000]  反而當時
[00:44:12.000 --> 00:44:13.000]  就是這樣
[00:44:13.000 --> 00:44:14.000]  我還記得我同事
[00:44:14.000 --> 00:44:16.000]  載我回家的時候
[00:44:16.000 --> 00:44:18.000]  當時一直下著白雪
[00:44:18.000 --> 00:44:21.000]  我心都真是涼涼的
[00:44:21.000 --> 00:44:23.000]  我只能說
[00:44:23.000 --> 00:44:25.000]  我現在連自己站起來
[00:44:25.000 --> 00:44:27.000]  走兩步都痛
[00:44:27.000 --> 00:44:28.000]  結果大家知道
[00:44:28.000 --> 00:44:30.000]  我睡床
[00:44:30.000 --> 00:44:32.000]  我結果睡了一個月
[00:44:32.000 --> 00:44:33.000]  當時我媽媽
[00:44:33.000 --> 00:44:35.000]  一見到我這樣的情況
[00:44:35.000 --> 00:44:37.000]  我當時還未結婚
[00:44:37.000 --> 00:44:39.000]  媽媽照顧我
[00:44:39.000 --> 00:44:40.000]  她馬上
[00:44:40.000 --> 00:44:43.000]  找那些老人家的秘方
[00:44:43.000 --> 00:44:45.000]  找那些薑
[00:44:45.000 --> 00:44:47.000]  她馬上去磨薑
[00:44:47.000 --> 00:44:48.000]  磨完薑
[00:44:48.000 --> 00:44:50.000]  又找些雞蛋
[00:44:50.000 --> 00:44:54.000]  有些腫的地方幫我敷
[00:44:54.000 --> 00:44:57.000]  結果我在那三十天裏
[00:44:57.000 --> 00:44:59.000]  原來上帝是藉著
[00:44:59.000 --> 00:45:01.000]  那三十天
[00:45:01.000 --> 00:45:04.000]  真是好像我們現在家居隔離
[00:45:04.000 --> 00:45:05.000]  我又不能上班
[00:45:05.000 --> 00:45:07.000]  又不能上教會
[00:45:07.000 --> 00:45:10.000]  當時沒有現在有網絡那麼方便
[00:45:10.000 --> 00:45:14.000]  只有自己每天拿著一本聖經
[00:45:14.000 --> 00:45:16.000]  我把哥林多後書
[00:45:16.000 --> 00:45:18.000]  由第一章讀完
[00:45:18.000 --> 00:45:22.000]  整個哥林多後書給我很大的激勵和安慰
[00:45:22.000 --> 00:45:24.000]  原來保羅的生命
[00:45:24.000 --> 00:45:26.000]  就是如此
[00:45:26.000 --> 00:45:29.000]  他所遭遇的每一個患難
[00:45:29.000 --> 00:45:31.000]  原來都是神容許的
[00:45:31.000 --> 00:45:33.000]  如果今天我們很認定
[00:45:33.000 --> 00:45:35.000]  你人生出現的任何風暴
[00:45:35.000 --> 00:45:37.000]  任何一些難處
[00:45:37.000 --> 00:45:40.000]  你只要認定是上帝給予你的
[00:45:40.000 --> 00:45:42.000]  你不要懼怕
[00:45:42.000 --> 00:45:49.000]  我記得當我後來完成了神學院之後
[00:45:49.000 --> 00:45:51.000]  學習之後
[00:45:51.000 --> 00:45:53.000]  是不是回來香港
[00:45:53.000 --> 00:45:55.000]  然後進入國內呢
[00:45:55.000 --> 00:45:57.000]  原來上帝又不是這樣帶領我
[00:45:57.000 --> 00:46:00.000]  上帝結果要我乖乖地留在加拿大
[00:46:00.000 --> 00:46:02.000]  學習好好牧羊教會
[00:46:02.000 --> 00:46:04.000]  學習關心弟兄姊妹
[00:46:04.000 --> 00:46:06.000]  學習去宣講神的話
[00:46:06.000 --> 00:46:12.000]  結果我就在那裡服侍了15年的時間
[00:46:12.000 --> 00:46:16.000]  這15年對我來說也是很大的磨練
[00:46:16.000 --> 00:46:21.000]  我也看見當時有一年
[00:46:21.000 --> 00:46:23.000]  弟兄姊妹跟我說牧師師母
[00:46:23.000 --> 00:46:25.000]  你們休息一下
[00:46:25.000 --> 00:46:28.000]  加拿大有一個世外桃源
[00:46:28.000 --> 00:46:29.000]  你們一定要去
[00:46:29.000 --> 00:46:30.000]  我說在哪裏呢
[00:46:30.000 --> 00:46:35.000]  她說在加拿大Banff這個國家公園
[00:46:35.000 --> 00:46:38.000]  我跟師母商量過之後
[00:46:38.000 --> 00:46:40.000]  好啊不如去一趟
[00:46:40.000 --> 00:46:43.000]  結果我們用了一個星期的時間
[00:46:43.000 --> 00:46:45.000]  自己租車
[00:46:45.000 --> 00:46:47.000]  訂好旅館的地方
[00:46:47.000 --> 00:46:50.000]  我們由加拿大出發
[00:46:50.000 --> 00:46:53.000]  一直到Edmonton
[00:46:53.000 --> 00:46:56.000]  然後在Edmonton再坐飛機回多倫多
[00:46:56.000 --> 00:47:00.000]  整個行程計劃得很好
[00:47:00.000 --> 00:47:04.000]  誰知我們第一站在加拿大下飛機
[00:47:04.000 --> 00:47:07.000]  去機場拿租車
[00:47:07.000 --> 00:47:09.000]  當然我懂得開車
[00:47:09.000 --> 00:47:11.000]  但我是第一次在這個地方
[00:47:11.000 --> 00:47:12.000]  我真的人生路不熟
[00:47:12.000 --> 00:47:14.000]  只看地圖
[00:47:14.000 --> 00:47:18.000]  然後說要去Downtown我們住的酒店的地方
[00:47:18.000 --> 00:47:22.000]  我就發覺好像迷路了
[00:47:22.000 --> 00:47:25.000]  一直掛念地圖
[00:47:25.000 --> 00:47:27.000]  當時是夏天
[00:47:27.000 --> 00:47:29.000]  我們把汽車的窗關上
[00:47:29.000 --> 00:47:32.000]  因為很熱
[00:47:32.000 --> 00:47:34.000]  開行冷氣
[00:47:34.000 --> 00:47:36.000]  所以一直開車
[00:47:36.000 --> 00:47:37.000]  慢慢開車
[00:47:37.000 --> 00:47:39.000]  因為在郊外的地方
[00:47:39.000 --> 00:47:41.000]  突然聽到嗚嗚嗚的聲音
[00:47:41.000 --> 00:47:43.000]  嘩 什麼來的
[00:47:43.000 --> 00:47:45.000]  當時我下意識
[00:47:45.000 --> 00:47:46.000]  看一看左邊
[00:47:46.000 --> 00:47:51.000]  原來有一架風池電製的火車
[00:47:51.000 --> 00:47:52.000]  正在來
[00:47:52.000 --> 00:47:54.000]  當時我簡直不懂得反應
[00:47:54.000 --> 00:47:56.000]  第一時間踩煞車
[00:47:56.000 --> 00:47:59.000]  一邊踩煞車一邊停下來
[00:47:59.000 --> 00:48:06.000]  原來火車已經在車頭一吋都沒有的地方飛過去
[00:48:06.000 --> 00:48:10.000]  我如果稍為遲千分之一秒
[00:48:10.000 --> 00:48:13.000]  我想我已經不在了
[00:48:13.000 --> 00:48:15.000]  我和師母都不在了
[00:48:15.000 --> 00:48:17.000]  當時我這個經歷讓我看
[00:48:17.000 --> 00:48:20.000]  原來生與死是可以這麼短暫
[00:48:20.000 --> 00:48:24.000]  我簡直在火車離開後
[00:48:24.000 --> 00:48:27.000]  因為當時郊外的地方
[00:48:27.000 --> 00:48:31.000]  火車路軌不一定有閘會降下來
[00:48:31.000 --> 00:48:34.000]  所以當時我真的很感恩
[00:48:34.000 --> 00:48:37.000]  我回看之後我們去到酒店
[00:48:37.000 --> 00:48:39.000]  我們第一件事就是跪在床邊
[00:48:39.000 --> 00:48:41.000]  一起向神禱告
[00:48:41.000 --> 00:48:42.000]  感謝上帝
[00:48:42.000 --> 00:48:44.000]  是上帝給我們這條命
[00:48:44.000 --> 00:48:46.000]  可以繼續存留
[00:48:46.000 --> 00:48:49.000]  繼續走我們人生前面的路
[00:48:49.000 --> 00:48:51.000]  當時我們還不知道
[00:48:51.000 --> 00:48:52.000]  原來一年後
[00:48:52.000 --> 00:48:55.000]  我們就是被神帶領我們回到香港
[00:48:55.000 --> 00:48:57.000]  也在港福堂
[00:48:57.000 --> 00:49:00.000]  轉眼間原來我在港福堂
[00:49:00.000 --> 00:49:04.000]  4月1日就是我16年
[00:49:04.000 --> 00:49:06.000]  剛剛過了4月1日
[00:49:06.000 --> 00:49:08.000]  當時4月1日
[00:49:08.000 --> 00:49:11.000]  我還記得我打了一場電話回來
[00:49:11.000 --> 00:49:13.000]  給當時的執事會主席Tony
[00:49:13.000 --> 00:49:16.000]  我說Tony是不是真的4月1日
[00:49:16.000 --> 00:49:17.000]  我上班那天
[00:49:17.000 --> 00:49:19.000]  因為4月1日是愚人節
[00:49:19.000 --> 00:49:21.000]  我以為是不是開玩笑
[00:49:21.000 --> 00:49:22.000]  他說不是
[00:49:22.000 --> 00:49:23.000]  他說你有沒有問題
[00:49:23.000 --> 00:49:25.000]  我說我當然沒有問題
[00:49:25.000 --> 00:49:26.000]  我不用擇日
[00:49:26.000 --> 00:49:30.000]  所以我也很感恩
[00:49:30.000 --> 00:49:32.000]  在港福堂這16年我也看到
[00:49:32.000 --> 00:49:36.000]  上帝有很多很奇妙的工作和作為
[00:49:36.000 --> 00:49:38.000]  就是要我們學習
[00:49:38.000 --> 00:49:40.000]  專心去依靠神
[00:49:40.000 --> 00:49:43.000]  你認為你自己解決不了的難題
[00:49:43.000 --> 00:49:46.000]  處理不了的一些很複雜的事情的時候
[00:49:46.000 --> 00:49:47.000]  你去祈禱
[00:49:47.000 --> 00:49:48.000]  你去仰望上帝
[00:49:48.000 --> 00:49:50.000]  上帝每一次都給我們
[00:49:50.000 --> 00:49:52.000]  有祂自己的說話
[00:49:52.000 --> 00:49:53.000]  當我們離開加拿大
[00:49:53.000 --> 00:49:55.000]  要不要回來香港的時候
[00:49:55.000 --> 00:49:59.000]  神給我們就是以塞夏書第55章第12節
[00:49:59.000 --> 00:50:00.000]  在那段經文就是說
[00:50:00.000 --> 00:50:03.000]  神的說話不會一出
[00:50:03.000 --> 00:50:06.000]  不會出爾反爾
[00:50:06.000 --> 00:50:09.000]  祂必要成就祂自己的果孝
[00:50:09.000 --> 00:50:10.000]  神的道路
[00:50:10.000 --> 00:50:11.000]  神的意念
[00:50:11.000 --> 00:50:14.000]  都是高過我們的意念和道路
[00:50:14.000 --> 00:50:15.000]  所以弟兄姊妹
[00:50:15.000 --> 00:50:17.000]  今天你有神的說話
[00:50:17.000 --> 00:50:19.000]  神的帶領
[00:50:19.000 --> 00:50:22.000]  祂說你們必歡歡喜喜而出來
[00:50:22.000 --> 00:50:25.000]  平平安安的蒙引道
[00:50:25.000 --> 00:50:26.000]  我和師母當時
[00:50:26.000 --> 00:50:30.000]  我們就是抓住神的這個應許和說話
[00:50:30.000 --> 00:50:32.000]  我們不再想其他的東西
[00:50:32.000 --> 00:50:35.000]  回到香港怎麼辦呢
[00:50:35.000 --> 00:50:36.000]  香港
[00:50:36.000 --> 00:50:37.000]  雖然我在這裡長大
[00:50:37.000 --> 00:50:39.000]  但已經離開了一段日子
[00:50:39.000 --> 00:50:42.000]  我們要住的地方怎麼辦呢
[00:50:42.000 --> 00:50:44.000]  我們賣了加拿大那間屋
[00:50:44.000 --> 00:50:46.000]  回來又要找另外一個地方
[00:50:46.000 --> 00:50:48.000]  一切好像從頭再來過
[00:50:48.000 --> 00:50:50.000]  但我們很感恩的
[00:50:50.000 --> 00:50:53.000]  就是說上帝祂自己的帶領
[00:50:53.000 --> 00:50:55.000]  是永遠永遠
[00:50:55.000 --> 00:50:57.000]  是不會有落差的
[00:50:57.000 --> 00:51:00.000]  當你願意跟隨祂走的時候
[00:51:00.000 --> 00:51:01.000]  你不用懼怕
[00:51:01.000 --> 00:51:02.000]  這一切
[00:51:02.000 --> 00:51:04.000]  神祂自己會成就
[00:51:04.000 --> 00:51:06.000]  我記得在七年前
[00:51:06.000 --> 00:51:09.000]  我也在這裡和大家分享過這個見證
[00:51:09.000 --> 00:51:12.000]  我曾經去做一個每年的體檢
[00:51:12.000 --> 00:51:16.000]  當時發覺我的腸胃
[00:51:16.000 --> 00:51:19.000]  有一個所謂的cancer index
[00:51:19.000 --> 00:51:20.000]  是高了
[00:51:20.000 --> 00:51:22.000]  剛剛borderline窄了界
[00:51:22.000 --> 00:51:26.000]  所以化驗所也提醒我
[00:51:26.000 --> 00:51:29.000]  你一定要找醫生去檢查身體
[00:51:29.000 --> 00:51:31.000]  後來找了黎醫生
[00:51:31.000 --> 00:51:32.000]  他很好
[00:51:32.000 --> 00:51:33.000]  馬上幫我安排
[00:51:33.000 --> 00:51:37.000]  做了上腔和下腔
[00:51:37.000 --> 00:51:38.000]  照胃鏡
[00:51:38.000 --> 00:51:39.000]  照直腸
[00:51:39.000 --> 00:51:42.000]  當時我自己心裡
[00:51:42.000 --> 00:51:44.000]  你說我做牧師這麼多年
[00:51:44.000 --> 00:51:46.000]  你說我有沒有懼怕呢
[00:51:46.000 --> 00:51:49.000]  當時我是有擔心的
[00:51:49.000 --> 00:51:51.000]  我最大的擔心是什麼呢
[00:51:51.000 --> 00:51:54.000]  我除了不捨得所有弟兄姊妹之外
[00:51:54.000 --> 00:51:57.000]  當然我最不捨得的就是我太太
[00:51:57.000 --> 00:52:02.000]  所以當時我和弟兄姊妹分享這件事
[00:52:02.000 --> 00:52:04.000]  我在港島的時候
[00:52:04.000 --> 00:52:07.000]  甚至流淚地和弟兄姊妹說
[00:52:07.000 --> 00:52:08.000]  祈禱
[00:52:08.000 --> 00:52:09.000]  我不擔心
[00:52:09.000 --> 00:52:12.000]  我只是將這件事交託給神
[00:52:12.000 --> 00:52:15.000]  結果做完檢查之後
[00:52:15.000 --> 00:52:16.000]  出來的結果
[00:52:16.000 --> 00:52:20.000]  原來只是我胃有少許的
[00:52:20.000 --> 00:52:23.000]  可能是一些發炎
[00:52:23.000 --> 00:52:25.000]  不是胃癌
[00:52:25.000 --> 00:52:28.000]  也不是那些叫做什麼
[00:52:28.000 --> 00:52:31.000]  休羅門旋菌
[00:52:31.000 --> 00:52:32.000]  不是那些
[00:52:32.000 --> 00:52:37.000]  直腸那些腸也沒有大礙
[00:52:37.000 --> 00:52:39.000]  少許的色肉也已經清除
[00:52:39.000 --> 00:52:40.000]  所以很感恩
[00:52:40.000 --> 00:52:42.000]  我回頭看原來
[00:52:42.000 --> 00:52:45.000]  上帝就是要我們這樣去學習
[00:52:45.000 --> 00:52:47.000]  我記得我睡在醫院
[00:52:47.000 --> 00:52:50.000]  等候第二天要做檢查的時候
[00:52:50.000 --> 00:52:52.000]  有很多弟兄姊妹同工
[00:52:52.000 --> 00:52:54.000]  即時為我祈禱
[00:52:54.000 --> 00:52:57.000]  我自己當晚和師母
[00:52:57.000 --> 00:52:58.000]  祈禱之後
[00:52:58.000 --> 00:53:00.000]  我叫她早點回家休息
[00:53:00.000 --> 00:53:02.000]  我說不用怕
[00:53:02.000 --> 00:53:03.000]  不用擔心
[00:53:03.000 --> 00:53:05.000]  我說你第二天早上不要來
[00:53:05.000 --> 00:53:07.000]  等我做完之後
[00:53:07.000 --> 00:53:08.000]  我會通知你
[00:53:08.000 --> 00:53:09.000]  你才來接我走
[00:53:09.000 --> 00:53:12.000]  但是當時我看到一件事
[00:53:12.000 --> 00:53:15.000]  原來聖經主耶穌說
[00:53:15.000 --> 00:53:17.000]  祂所賜給我們的平安
[00:53:17.000 --> 00:53:19.000]  不是這個世界可以奪去的
[00:53:19.000 --> 00:53:23.000]  也不是你用金錢用其他東西買得到的
[00:53:23.000 --> 00:53:26.000]  原來神給我們的平安
[00:53:26.000 --> 00:53:29.000]  是再不再掛慮
[00:53:29.000 --> 00:53:30.000]  不再有重擔
[00:53:30.000 --> 00:53:32.000]  這種平安很真實
[00:53:32.000 --> 00:53:34.000]  當晚師母一走的時候
[00:53:34.000 --> 00:53:36.000]  我自己內心很平安
[00:53:36.000 --> 00:53:39.000]  我感受到祈禱的力量
[00:53:39.000 --> 00:53:43.000]  我也在我睡前
[00:53:43.000 --> 00:53:45.000]  每晚睡前我都會祈禱
[00:53:45.000 --> 00:53:47.000]  然後入睡
[00:53:47.000 --> 00:53:48.000]  一覺睡到天亮
[00:53:48.000 --> 00:53:50.000]  當然中間有些護士進來
[00:53:50.000 --> 00:53:53.000]  又要幫我量度一下
[00:53:53.000 --> 00:53:56.000]  但是她們弄完我的東西之後
[00:53:56.000 --> 00:53:57.000]  我又睡了
[00:53:57.000 --> 00:53:58.000]  所以很感恩
[00:53:58.000 --> 00:54:05.000]  整個過程一點困難都沒有
[00:54:05.000 --> 00:54:06.000]  我感謝上帝
[00:54:06.000 --> 00:54:07.000]  我們看看
[00:54:07.000 --> 00:54:13.000]  Tim Keller 曾經說過一句很有意思的話
[00:54:13.000 --> 00:54:16.000]  You don't realize Jesus is all you need
[00:54:16.000 --> 00:54:19.000]  until Jesus is all you have
[00:54:19.000 --> 00:54:23.000]  其實這句話是引自Cory Tamboon
[00:54:23.000 --> 00:54:24.000]  大家知不知道
[00:54:24.000 --> 00:54:29.000]  Cory是密室之後的作者
[00:54:29.000 --> 00:54:35.000]  他當時的家人窩藏了一群猶太人
[00:54:35.000 --> 00:54:39.000]  免受希特勒和他們的軍隊捉拿
[00:54:39.000 --> 00:54:41.000]  去煤氣室
[00:54:41.000 --> 00:54:43.000]  但後來被人發現之後
[00:54:43.000 --> 00:54:45.000]  他全家都被人抓去煤氣室
[00:54:45.000 --> 00:54:50.000]  他的姐姐和爸爸全部都犧牲了
[00:54:50.000 --> 00:54:57.000]  但後來他得到釋放出來之後
[00:54:57.000 --> 00:55:00.000]  當二次世界大戰完結之後
[00:55:00.000 --> 00:55:02.000]  他就到處跟人宣講
[00:55:02.000 --> 00:55:05.000]  這一份愛和饒恕的恩典
[00:55:05.000 --> 00:55:06.000]  如果我們今天
[00:55:06.000 --> 00:55:07.000]  我們的生命
[00:55:07.000 --> 00:55:11.000]  你認為你落在一個很大的困難
[00:55:11.000 --> 00:55:13.000]  和一些試煉底下的時候
[00:55:13.000 --> 00:55:14.000]  你記住這句話
[00:55:14.000 --> 00:55:16.000]  原來有神的同在
[00:55:16.000 --> 00:55:18.000]  這個就是一切
[00:55:18.000 --> 00:55:19.000]  你不會失去的
[00:55:19.000 --> 00:55:22.000]  就是上帝在我們生命裏
[00:55:22.000 --> 00:55:24.000]  祂自己的保守
[00:55:24.000 --> 00:55:26.000]  祂與我們同在
[00:55:26.000 --> 00:55:28.000]  我們看最後這段經文
[00:55:28.000 --> 00:55:30.000]  在27節開始
[00:55:30.000 --> 00:55:33.000]  還有一些後文要和大家分享
[00:55:33.000 --> 00:55:35.000]  我們一起讀
[00:55:35.000 --> 00:55:37.000]  到了第十四天夜間
[00:55:37.000 --> 00:55:42.000]  船在阿里德里亞海飄來飄去
[00:55:42.000 --> 00:55:43.000]  約在半夜
[00:55:43.000 --> 00:55:45.000]  水首以為漸近巷地
[00:55:45.000 --> 00:55:47.000]  就去探測深淺
[00:55:47.000 --> 00:55:49.000]  探得有十二丈
[00:55:49.000 --> 00:55:50.000]  稍往前行
[00:55:50.000 --> 00:55:51.000]  又探深淺
[00:55:51.000 --> 00:55:52.000]  探得有九丈
[00:55:52.000 --> 00:55:54.000]  恐怕我們撞到礁石
[00:55:54.000 --> 00:55:57.000]  他們就從船尾拋下四個錨
[00:55:57.000 --> 00:55:58.000]  盼望天亮
[00:55:58.000 --> 00:56:02.000]  我這裏特別讓大家知道
[00:56:02.000 --> 00:56:05.000]  十二丈就是大概36米
[00:56:05.000 --> 00:56:09.000]  以我們今天住屋的地方來說
[00:56:09.000 --> 00:56:13.000]  如果一層樓大概有三米高的話
[00:56:13.000 --> 00:56:15.000]  這裏是十二層樓那麼高
[00:56:15.000 --> 00:56:17.000]  去到九丈的地方
[00:56:17.000 --> 00:56:21.000]  就是九層樓那麼高的深處
[00:56:21.000 --> 00:56:23.000]  其實不深的了
[00:56:23.000 --> 00:56:25.000]  因為他們已經下到很陷阱
[00:56:25.000 --> 00:56:28.000]  他們甚至怕船會擱淺
[00:56:28.000 --> 00:56:31.000]  所以他們就拋了四個錨下去
[00:56:31.000 --> 00:56:33.000]  接著保羅這番話
[00:56:33.000 --> 00:56:36.000]  保羅指引了作為一個領袖
[00:56:36.000 --> 00:56:37.000]  在這個危機裏面
[00:56:37.000 --> 00:56:40.000]  他勸那些眾人都要吃東西
[00:56:40.000 --> 00:56:41.000]  你們不吃東西
[00:56:41.000 --> 00:56:42.000]  等一會兒你們在陷阱的時候
[00:56:42.000 --> 00:56:44.000]  你們哪裏有氣力呢
[00:56:44.000 --> 00:56:49.000]  他當中就告訴他們
[00:56:49.000 --> 00:56:51.000]  你們一定要吃一些東西
[00:56:51.000 --> 00:56:55.000]  因為你們各人連一根頭髮也不至於掉落
[00:56:55.000 --> 00:56:59.000]  你們必須要吃東西
[00:56:59.000 --> 00:57:01.000]  因為這個關乎你們的獲救
[00:57:01.000 --> 00:57:03.000]  保羅為何如此肯定地說
[00:57:03.000 --> 00:57:05.000]  因為他有上帝的話的保證
[00:57:05.000 --> 00:57:09.000]  他就拿起這些麵包
[00:57:09.000 --> 00:57:12.000]  和這些人一起感謝神之後
[00:57:12.000 --> 00:57:13.000]  開口就吃
[00:57:13.000 --> 00:57:15.000]  好像守聖餐一樣
[00:57:15.000 --> 00:57:16.000]  讓他們經歷
[00:57:16.000 --> 00:57:18.000]  真是神與他們同在
[00:57:18.000 --> 00:57:19.000]  請大家留意
[00:57:19.000 --> 00:57:21.000]  這是第三次出現
[00:57:21.000 --> 00:57:22.000]  說甚麼
[00:57:22.000 --> 00:57:24.000]  你們放心
[00:57:24.000 --> 00:57:26.000]  你們放心
[00:57:26.000 --> 00:57:28.000]  你們需要精神抖擻
[00:57:28.000 --> 00:57:30.000]  你們要重新振奮
[00:57:30.000 --> 00:57:32.000]  你們要吃飽了
[00:57:32.000 --> 00:57:35.000]  之後你們要埋案
[00:57:35.000 --> 00:57:38.000]  當時這276個人
[00:57:38.000 --> 00:57:40.000]  為了要船身輕一些
[00:57:40.000 --> 00:57:44.000]  就把船上的糧食和物資都拋到海裏
[00:57:44.000 --> 00:57:47.000]  最後這段經文在39至44節
[00:57:47.000 --> 00:57:49.000]  天一亮的時候
[00:57:49.000 --> 00:57:54.000]  他們發現他們又遇到一些風浪很厲害的
[00:57:54.000 --> 00:57:55.000]  兩度夾擊
[00:57:55.000 --> 00:57:58.000]  結果那艘船被他們扯起
[00:57:58.000 --> 00:58:05.000]  那艘船後來甚至要割淺
[00:58:05.000 --> 00:58:06.000]  要割淺
[00:58:06.000 --> 00:58:08.000]  在這個時候
[00:58:08.000 --> 00:58:10.000]  42節請大家留意
[00:58:10.000 --> 00:58:11.000]  我們一起讀
[00:58:11.000 --> 00:58:13.000]  42至44節
[00:58:13.000 --> 00:58:14.000]  士兵的意思
[00:58:14.000 --> 00:58:16.000]  要擺囚犯都殺了
[00:58:16.000 --> 00:58:18.000]  免得有游水逃脫的
[00:58:18.000 --> 00:58:20.000]  但八夫長要救保羅
[00:58:20.000 --> 00:58:22.000]  不准他們任意移行
[00:58:22.000 --> 00:58:25.000]  就吩咐會游水的跳下水去
[00:58:25.000 --> 00:58:26.000]  先上岸
[00:58:26.000 --> 00:58:30.000]  其餘的人就用板子或船的碎片上岸
[00:58:30.000 --> 00:58:33.000]  這樣眾人都獲救上了岸
[00:58:33.000 --> 00:58:35.000]  我們在節目裏看到
[00:58:35.000 --> 00:58:38.000]  有些士兵亂來
[00:58:38.000 --> 00:58:40.000]  發覺現在這個時候
[00:58:40.000 --> 00:58:42.000]  整艘船都沒了
[00:58:42.000 --> 00:58:43.000]  彎了
[00:58:43.000 --> 00:58:44.000]  糧食短缺
[00:58:44.000 --> 00:58:49.000]  他又怕那些囚犯會有人游水逃脫
[00:58:49.000 --> 00:58:50.000]  那又怎樣
[00:58:50.000 --> 00:58:52.000]  他就想殺了他們
[00:58:52.000 --> 00:58:53.000]  但神保守
[00:58:53.000 --> 00:58:58.000]  你們的士兵想濫殺無辜的話
[00:58:58.000 --> 00:59:00.000]  你們在這個時候
[00:59:00.000 --> 00:59:04.000]  你們來濫用這些權兵的時候
[00:59:04.000 --> 00:59:05.000]  神出手
[00:59:05.000 --> 00:59:09.000]  神要用這個八夫長去拯救保羅
[00:59:09.000 --> 00:59:14.000]  照著他原初的應許去成就自己的旨意
[00:59:14.000 --> 00:59:17.000]  沒有任何一個人可以抵擋上帝
[00:59:17.000 --> 00:59:20.000]  他自己終極的心意去成就
[00:59:20.000 --> 00:59:21.000]  結果我們看到
[00:59:21.000 --> 00:59:22.000]  聖經是這樣說
[00:59:22.000 --> 00:59:24.000]  眾人都獲救了
[00:59:24.000 --> 00:59:26.000]  所有人都得救
[00:59:26.000 --> 00:59:28.000]  276人
[00:59:28.000 --> 00:59:30.000]  沒有一個人是罹難
[00:59:30.000 --> 00:59:31.000]  這樣就很開心了
[00:59:31.000 --> 00:59:34.000]  最後這段經文就說他們上了岸
[00:59:34.000 --> 00:59:36.000]  這個就是馬爾他島
[00:59:36.000 --> 00:59:39.000]  當地的土人
[00:59:39.000 --> 00:59:41.000]  他們就生火歡迎他們
[00:59:41.000 --> 00:59:43.000]  但當時又在下雨
[00:59:43.000 --> 00:59:46.000]  保羅被一條毒蛇纏著他的手
[00:59:46.000 --> 00:59:48.000]  那些人就誣告保羅
[00:59:48.000 --> 00:59:49.000]  你當然是兇手
[00:59:49.000 --> 00:59:50.000]  你從海裡獲救
[00:59:50.000 --> 00:59:54.000]  天都不能夠容你生存下去
[00:59:54.000 --> 00:59:58.000]  但保羅一下子就將毒蛇甩掉
