code,preacher,bkno,book,chapter,verse,title,date
ESTO3saJVTg,張曉君傳道,27,詩篇,0,,【活出上帝給予的尊貴形象】|張曉君傳道|詩篇第8篇|青年崇拜直播|2021.12.04 [ESTO3saJVTg],2021-12-04
1QvqCZXsKSE,黎家翹牧師,48,加拉太書,5,5:2-15,【自由的奴僕】|黎家翹牧師|加拉太書5_2-15|Build 青堂崇拜|2021.12.04 [1QvqCZXsKSE],2021-12-04
v8tcE0FG4F0,鄭賢德牧師,50,腓立比書,4,4:2-9,【「不再是我的」服事素質】|鄭賢德牧師|腓立比書4_2-9|恩福中心主日中堂崇拜直播|2021.12.05 [v8tcE0FG4F0],2021-12-05
K-KE6gYqMdU,黃許道芳傳道,35,但以理書,1,1:1-21,【屬靈的慧眼】|黃許道芳傳道|但以理書1_1-21|恩福中心主日早堂崇拜直播|2021.12.05 [K-KE6gYqMdU],2021-12-05
yw0ZbdY_bwU,,61,彼得後書,3,3:1-18,【最後一席話】|黎麥美華師母|彼得後書3_1-18|恩福中心主日午堂崇拜|2021.12.05 [yw0ZbdY_bwU],2021-12-05
T4f4rzxyqh0,謝百豪傳道,59,雅各書,1,1:19-27,【行你所聽，活你所信】|謝百豪傳道|雅各書1_19-27|恩福中心副堂中堂崇拜|2021.12.05 [T4f4rzxyqh0],2021-12-05
Xk7RIXPUU-M,Florence陳曉薇傳道,62,約翰一書,0,,【上帝大過一切！】|Florence 陳曉薇傳道|約翰一書|青年崇拜直播|2021.12.11 [Xk7RIXPUU-M],2021-12-11
lYS2nBoN9Ew,秦路生牧師,27,詩篇,34,34:1-22,【在困苦中投靠神】|秦路生牧師|詩篇34_1-22|恩福中心週六早堂崇拜直播|2021.12.11 [lYS2nBoN9Ew],2021-12-11
GtzKbPXSdoI,David房大偉牧師,47,哥林多後書,10,10:1-6,【屬靈爭戰，奪回人心】|David 房大偉牧師|哥林多後書10_1-6|Build 青堂崇拜|2021.12.11 [GtzKbPXSdoI],2021-12-11
H5IQSV-wZm8,黎家翹牧師,48,加拉太書,5,5:2-15,【自由的奴僕】|黎家翹牧師|加拉太書5_2-15|恩福中心週六晚堂崇拜|2021.12.11 [H5IQSV-wZm8],2021-12-11
_g7PNwj6TAA,Hoe陳沛浩傳道,49,以弗所書,4,4:20-32,【Old you？New you？】|Hoe 陳沛浩傳道|以弗所書4_20-32|初中崇拜直播|2021.12.12 [_g7PNwj6TAA],2021-12-12
n2By9ExnMYY,關王婉珊牧師,50,腓立比書,4,4:10-23,【凡事知足】|關王婉珊牧師|腓立比書4_10-23|恩福中心主日中堂崇拜直播|2021.12.12 [n2By9ExnMYY],2021-12-12
yfbhtUKOE_4,盧德仁牧師,40,馬太福音,0,,【從聖誕看神的信實】|盧德仁牧師|馬太福音1|恩福中心主日早堂崇拜直播|2021.12.12 [yfbhtUKOE_4],2021-12-12
Q280hCVcqpY,馮凌峰傳道,47,哥林多後書,5,5:11-21,【復和者聯盟】|馮凌峰傳道|哥林多後書5_11-21|Build 青堂崇拜|2021.12.18 [Q280hCVcqpY],2021-12-18
9JLxfBmTqOs,Watchman傳道,49,以弗所書,2,2:1-9,【破碎世界的出路】|Watchman 傳道|以弗所書2_1-9|青年崇拜直播|2021.12.18 [9JLxfBmTqOs],2021-12-18
l-qvhr-Ez3g,劉緒端傳道,40,馬太福音,1,1:18-25,【你預備好迎接這日子嗎？】|劉緒端傳道|馬太福音1_18-25|恩福中心副堂中堂崇拜|2021.12.19 [l-qvhr-Ez3g],2021-12-19
KfjmeTUbDCc,陳建亮牧師,27,詩篇,0,,【來向這世界歌唱】|陳建亮牧師|詩篇98|恩福中心主日午堂崇拜|2021.12.19 [KfjmeTUbDCc],2021-12-19
KreHqbm1hnE,黃志昂傳道,10,列王記上,19,19:1-18,【喚醒生命的力量】|黃志昂傳道|列王記上19_1-18|恩福中心主日早堂崇拜直播|2021.12.19 [KreHqbm1hnE],2021-12-19
YMPXz6ZDqLs,莫思敏牧師,40,馬太福音,2,2:1-12,【有人歡喜有人愁的聖誕】|莫思敏牧師|馬太福音2_1-12|恩福中心 Build 青堂崇拜|2021.12.25 [YMPXz6ZDqLs],2021-12-25
o_SzEueVj_U,甘唐麗萍傳道,40,馬太福音,1,1:18-25,【跨越牆垣】|甘唐麗萍傳道|馬太福音1_18-25|恩福中心週六早堂崇拜直播|2021.12.25 [o_SzEueVj_U],2021-12-25
YgRCP2TeRqY,Esther林郭靜敏傳道,40,馬太福音,9,9:1-8,【我的「信」】|Esther 林郭靜敏傳道|馬太福音9_1-8|初中崇拜直播|2021.12.26 [YgRCP2TeRqY],2021-12-26
55wG2xDOvU0,黎家翹牧師,42,路加福音,2,2:22-38,【等待的盼望】|黎家翹牧師|路加福音2_22-38|恩福中心主日午堂崇拜|2021.12.26 [55wG2xDOvU0],2021-12-26
9ziTPXoDLfg,鄭昌牧師,40,馬太福音,2,2:1-23,【舞台-角色-導演】|鄭昌牧師|馬太福音2_1-23|恩福中心副堂中堂崇拜|2021.12.26 [9ziTPXoDLfg],2021-12-26
4wfZelUCJ0s,蒙敬成牧師,55,提摩太後書,2,2:19-22,【作神貴重的器皿】|蒙敬成牧師|提摩太後書2_19-22|恩福中心週六晚堂崇拜|2022.01.01 [4wfZelUCJ0s],2022-01-01
FzQM0O5v97c,Wesley傳道,45,羅馬書,8,8:9-17,【叫人死去活來的福音】|Wesley 傳道|羅馬書8_9-17|恩福中心 Build 青堂崇拜|2022.01.01 [FzQM0O5v97c],2022-01-01
qUKXNS1xnYw,David房大偉牧師,8,撒母耳記上,24,24:1-22,【選擇行善不行惡】|David 房大偉牧師|撒母耳記上24_1-22|青年崇拜直播|2022.01.01 [qUKXNS1xnYw],2022-01-01
qK77Iz_o_us,黎家翹牧師,48,加拉太書,5,5:16-26,【除舊迎新】|黎家翹牧師|加拉太書5_16-26|恩福中心週六早堂崇拜直播|2022.01.01 [qK77Iz_o_us],2022-01-01
Refit-gwePM,陳黎素芳牧師,54,提摩太前書,1,1:1-11,【「得過講字」的信仰！？】|陳黎素芳牧師|提摩太前書1_1-11|恩福中心主日午堂崇拜|2022.01.02 [Refit-gwePM],2022-01-02
IAP94OKNvpA,,56,提多書,2,2:1-15,【恩典教我】|黎麥美華師母|提多書2_1-15|恩福中心主日中堂崇拜|2022.01.02 [IAP94OKNvpA],2022-01-02
IWRXshbWBGI,鄭定國傳道,19,約拿書,1,1:1-16,【神啊！我走先啦！係咁先啦！】|鄭定國傳道|約拿書1_1-16|恩福中心副堂中堂崇拜|2022.01.02 [IWRXshbWBGI],2022-01-02
xhK-XqZ_JiE,鍾曼瑩傳道,2,出埃及記,13,13:17-22,【迂迴曲折的路-可能是到達目的地的最近距離】|鍾曼瑩傳道|出埃及記13_17-22|恩福中心主日早堂崇拜|2022.01.02 [xhK-XqZ_JiE],2022-01-02
iaJnlRap1kw,許綺翠傳道,27,詩篇,0,,【恩典太美麗！】|許綺翠傳道|詩篇30|恩福中心週六早堂崇拜直播|2022.01.08 [iaJnlRap1kw],2022-01-08
xbCxI2kJGOQ,張曉君傳道,9,撒母耳記下,12,12:1-15,【神以審判帶人離開罪的轄制】|張曉君傳道|撒母耳記下12_1-15|青年崇拜直播|2022.01.08 [xbCxI2kJGOQ],2022-01-08
_SaYWpZ8Is4,何英廸傳道,44,使徒行傳,3,3:1-10,【超出想像的福音】|何英廸傳道|使徒行傳3_1-10|Build 青堂崇拜|2022.01.08 [_SaYWpZ8Is4],2022-01-08
8UMV9X_xBxc,梁振偉牧師,54,提摩太前書,1,1:12-20,【借神過橋，神必報應！】|梁振偉牧師|提摩太前書1_12-20|恩福中心主日午堂崇拜|2022.01.09 [8UMV9X_xBxc],2022-01-09
FPimgvfCvMg,楊廖添鳳傳道,52,帖撒羅尼迦前書,1,1:1-10,【活出召命的教會】|楊廖添鳳傳道|帖撒羅尼迦前書1_1-10|恩福中心副堂中堂崇拜|2022.01.09 [FPimgvfCvMg],2022-01-09
H_5BpOsO2Yk,黎家翹牧師,48,加拉太書,5,5:16-26,【除舊迎新】|黎家翹牧師|加拉太書5_16-26|恩福中心主日中堂崇拜直播|2022.01.09 [H_5BpOsO2Yk],2022-01-09
2KQGIRUTXr4,黃志根牧師,27,詩篇,0,,【一顆謙卑信靠的心】|黃志根牧師|詩篇131|恩福中心週六早堂崇拜直播|2022.01.15 [2KQGIRUTXr4],2022-01-15
boCcMA-gdY8,蘇守望傳道,49,以弗所書,2,2:1-9,【破碎生命的出路】|蘇守望傳道|以弗所書2_1-9|Build 青堂崇拜|2022.01.15 [boCcMA-gdY8],2022-01-15
zKjQVuQFvGA,馮凌峰傳道,40,馬太福音,14,14:22-33,【突破沒明日的恐懼】|馮凌峰傳道|馬太福音14_22-33|青年崇拜直播|2022.01.15 [zKjQVuQFvGA],2022-01-15
OLwAmQwb36A,詹前駒牧師,54,提摩太前書,2,2:1-7,【在神面前蒙悅納】|詹前駒牧師|提摩太前書2_1-7|恩福中心主日午堂崇拜|2022.01.16 [OLwAmQwb36A],2022-01-16
54LnK8rrk4k,謝陳詠琪傳道,24,哈該書,1,1:1-15,【第一優先】|謝陳詠琪傳道|哈該書1_1-15|恩福中心主日早堂崇拜直播|2022.01.16 [54LnK8rrk4k],2022-01-16
QBP-Oz1CMLk,黃宏達傳道,67,,0,,【守護心田】|黃宏達傳道|恩福中心週六晚堂崇拜|2022.01.22|[QBP-Oz1CMLk],2022-01-22
TuTb9HA_HOo,Marcus傳道,4,民數記,20,20:1-13,【心路歷神】|Marcus 傳道|民數記20_1-13|青年崇拜直播|2022.01.22 [TuTb9HA_HOo],2022-01-22
aUE5UKt8S4U,David房大偉牧師,67,,0,,【死透…才能活得自由】|David 房大偉牧師|Build 青堂崇拜|2022.01.22|[aUE5UKt8S4U],2022-01-22
dXCg-gLqLhg,李敏聰牧師,67,,0,,【將哀哭變為跳舞】|李敏聰牧師|恩福中心主日早，中，午堂崇拜直播|2022.01.23|[dXCg-gLqLhg],2022-01-23
LabQKHVweAQ,何允聰牧師,67,,0,,【從異象到使命】|何允聰牧師|Build 青堂崇拜|2022.01.29|[LabQKHVweAQ],2022-01-29
8MikPhq-Ml4,,67,,0,,【選擇性服從的自欺】|彭家業講師|恩福中心週六早堂及晚堂崇拜|2022.01.29|[8MikPhq-Ml4],2022-01-29
iWkU61RPP9I,Esther林郭靜敏傳道,43,約翰福音,21,21:15-19,【除去羞恥回應召命】|Esther 林郭靜敏傳道|約翰福音21_15-19|青年崇拜直播|2022.01.29 [iWkU61RPP9I],2022-01-29
p2_akuzjK1M,鄭定國傳道,67,,0,,【年廿八，清舊債】|鄭定國傳道|恩福中心主日早，中，午堂崇拜|2022.01.30|[p2_akuzjK1M],2022-01-30
ZR9Wi_BEvpU,莫思敏牧師,42,路加福音,5,5:1-11,【使「罪人」作「得人」的福音】|莫思敏牧師|路加福音5_1-11|Build 青堂崇拜|2022.02.05|[ZR9Wi_BEvpU],2022-02-05
dI8doPYnErY,秦路生牧師,27,詩篇,0,,【感恩與順從】|秦路生牧師|詩篇40|恩福中心週六早堂及晚堂崇拜|2022.02.05 [dI8doPYnErY],2022-02-05
thY8Mxg0s74,張曉君傳道,45,羅馬書,8,8:14-17,【苦父立愛子】|張曉君傳道|羅馬書8_14-17|青年崇拜直播|2022.02.05 [thY8Mxg0s74],2022-02-05
qyCkQUWXGGQ,陳建亮牧師,54,提摩太前書,3,3:1-16,【同心建神家】|陳建亮牧師|提摩太前書3_1-16|恩福中心主日早，中，午堂崇拜|2022.02.06 [qyCkQUWXGGQ],2022-02-06
7R1C__uQwXM,,67,,0,,【使從心裡的饒恕】|Build 青堂崇拜|2022.02.12|[7R1C__uQwXM],2022-02-12
G0-5Yqjxf6M,,67,,0,,【天國憲章之討神喜悅的真敬虔】|恩福中心週六早堂及晚堂崇拜|2022.02.12|[G0-5Yqjxf6M],2022-02-12
kf_ktj68Lk4,David房大偉牧師,47,哥林多後書,5,5:17-21,【展現上帝國度  和好要做到】|David 房大偉牧師|哥林多後書5_17-21|青年崇拜直播|2022.02.12 [kf_ktj68Lk4],2022-02-12
SC2dFU_bN00,,67,,0,,【如火挑旺起來】|恩福中心主日早，中，午堂崇拜|2022.02.13|[SC2dFU_bN00],2022-02-13
sZWtq-xCFj0,馮凌峰傳道,1,創世記,50,50:15-21,【家家有本難念的經】|馮凌峰傳道|創世記50_15-21|青年崇拜直播|2022.02.19 [sZWtq-xCFj0],2022-02-19
Sa4q-zR_MG8,,67,,0,,【怎麼繼續去愛】|恩福中心Build 青堂崇拜|2022.02.19|[Sa4q-zR_MG8],2022-02-19
i2qJVGH6Oj8,楊玉鼎傳道,67,,0,,【怎麼繼續去愛？】|楊玉鼎傳道|恩福中心週六早堂及晚堂崇拜|2022.02.19|[i2qJVGH6Oj8],2022-02-19
qoWLRg3jj4I,彭家業牧師,67,,0,,【自欺的認罪】|彭家業牧師|恩福中心主日早，中，午堂崇拜|2022.02.20|[qoWLRg3jj4I],2022-02-20
JOXnlgq2Qbg,Watchman傳道,1,創世記,32,32:1-32,【「搲」不到的平安 】|Watchman 傳道|創世記32_1-32|青年崇拜直播|2022.02.26 [JOXnlgq2Qbg],2022-02-26
aKApwgwZr2c,秦姜國芳牧師,67,,0,,【上帝的名在全地何其美！】|秦姜國芳牧師|恩福中心週六早堂及晚堂崇拜|2022.02.26|[aKApwgwZr2c],2022-02-26
ykkhivPv6sE,盧德仁牧師,67,,0,,【捉緊耶穌，迎接新常態】|盧德仁牧師|恩福中心主日早，中，午堂崇拜|2022.02.27|[ykkhivPv6sE],2022-02-27
9AO4X1p_Yn8,黃志根牧師,67,,0,,【主是我力量】|黃志根牧師|恩福中心週六早堂及晚堂崇拜|2022.03.05|[9AO4X1p_Yn8],2022-03-05
hIdOGoFfWSI,陳傑生傳道Billy,46,哥林多前書,10,10:6-13,【忍耐到底  必見曙光】|陳傑生傳道 Billy|哥林多前書10_6-13|青年崇拜直播|2022.03.05 [hIdOGoFfWSI],2022-03-05
xJ3yycviNw8,陳傑生傳道Billy,67,,0,,【忍耐到底，必見曙光】|陳傑生傳道 Billy|Build 青堂崇拜|2022.03.05|[xJ3yycviNw8],2022-03-05
wO8lReFfcMI,黃許道芳傳道,67,,0,,【始創天地】|黃許道芳傳道|恩福中心主日早，中，午堂崇拜|2022.03.06|[wO8lReFfcMI],2022-03-06
OMEpxYL7h54,莫思敏牧師,67,,0,,【由悲傷到盼望的福音】|莫思敏牧師|恩福中心Build 青堂崇拜|2022.03.19|[OMEpxYL7h54],2022-03-19
2GA67r4bxkc,David房大偉牧師,51,歌羅西書,1,1:3-6,【盼望塑造生命】|David 房大偉牧師|歌羅西書1_3-6|青年崇拜直播|2022.03.19 [2GA67r4bxkc],2022-03-19
xx9H76MgzLE,Claire神學生,32,耶利米哀歌,3,3:19-24,【抓緊上帝，成為愛的Channel!】|Claire 神學生|耶利米哀歌3_19-24|青年崇拜直播|2022.04.02 [xx9H76MgzLE],2022-04-02
kmI0aGs0g5A,鄭昌牧師,67,,0,,【狂傲者的哀歌】|鄭昌牧師|恩福中心週六早堂及晚堂崇拜|2022.04.02|[kmI0aGs0g5A],2022-04-02
FSJNPlmYRY0,Wesley傳道,67,,0,,【隔「籬」．鄰舍？】|Wesley 傳道|恩福中心Build 青堂崇拜|2022.04.02|[FSJNPlmYRY0],2022-04-02
UXZ1vOrMymA,詹前駒牧師,19,約拿書,2,2:1-10,【救恩出於耶和華】|詹前駒牧師|約拿書2_1-10|恩福中心主日早，中，午堂崇拜|2022.04.03|[UXZ1vOrMymA],2022-04-03
IwMzw8Zj4Qw,David房大偉牧師,31,路得記,1,1:16-17,【把愛找回來】|David 房大偉牧師|路得記1_16-17|青年崇拜直播|2022.04.09 [IwMzw8Zj4Qw],2022-04-09
yrgls6hxuoQ,蘇守望傳道,12,以賽亞書,0,,【逆境中的真相】|蘇守望傳道|以賽亞書38|恩福中心週六早堂及晚堂崇拜|2022.04.09|[yrgls6hxuoQ],2022-04-09
oEYCTzq2a7Q,蘇守望傳道,67,,0,,【逆境中的真相】|蘇守望傳道|恩福中心Build 青堂崇拜|2022.04.09|[oEYCTzq2a7Q],2022-04-09
U6iacpCIUAg,盧德仁牧師,67,,0,,【風雨中的同路人】|盧德仁牧師|恩福中心主日早，中，午堂崇拜|2022.04.10|[U6iacpCIUAg],2022-04-10
KGgTc6ytKaY,Marcus傳道,43,約翰福音,3,3:1-15,【絕望中遇見愛】|Marcus 傳道|約翰福音3_1-15|青年崇拜直播|2022.04.16 [KGgTc6ytKaY],2022-04-16
nTHS8WjqsWM,何英廸傳道,67,,0,,【被隔離者的出路】|何英廸傳道|恩福中心Build 青崇拜佈道會|2022.04.16|[nTHS8WjqsWM],2022-04-16
2J_1R0qUi9E,潘細寶牧師,50,腓立比書,2,2:12-18,【黑暗中的光明】|潘細寶牧師|腓立比書2_12-18|恩福中心週六早堂及晚堂崇拜|2022.04.16|[2J_1R0qUi9E],2022-04-16
5DeQEgKUEyg,黃子翔傳道,67,,0,,【心繫萬福之源】|黃子翔傳道|恩福中心週六早堂崇拜直播|2022.04.23|[5DeQEgKUEyg],2022-04-23
yge2EcQIr7s,Esther林郭靜敏傳道,45,羅馬書,5,5:6-11,【重新體驗愛】|Esther 林郭靜敏傳道|羅馬書5_6-11|青年崇拜直播|2022.04.23 [yge2EcQIr7s],2022-04-23
SuHtaMbVOMQ,關王婉珊牧師,67,,0,,【「Q嘜」認證信徒】|關王婉珊牧師|恩福中心主日中堂崇拜直播|2022.04.24|[SuHtaMbVOMQ],2022-04-24
o8ELgh8XPXo,黃宏達傳道,67,,0,,【三十而出】|黃宏達傳道|恩福中心副堂中堂崇拜|2022.04.24|[o8ELgh8XPXo],2022-04-24
5Z0bvsZmBFc,史李逢秀傳道,67,,0,,【敢言】|史李逢秀傳道|恩福中心主日午堂崇拜|2022.04.24|[5Z0bvsZmBFc],2022-04-24
gOKe_TVin4g,林耀明傳道,67,,0,,【絕境迷失何時了？】|林耀明傳道|恩福中心主日早堂崇拜直播|2022.04.24 [gOKe_TVin4g],2022-04-24
jAn3LslCjn0,劉緒端傳道,67,,0,,【老闆與阿四】|劉緒端傳道|恩福中心副堂中堂崇拜|2022.04.24|[jAn3LslCjn0],2022-04-24
H196ZB0YhpM,黎家翹牧師,67,,0,,【屬靈爭戰】|黎家翹牧師|恩福中心Build 青堂崇拜|2022.04.30|[H196ZB0YhpM],2022-04-30
_KZFk21jQcg,高承邦傳道,67,,0,,【成為和好的使者】|高承邦傳道|恩福中心週六晚堂崇拜|2022.04.30|[_KZFk21jQcg],2022-04-30
1PXONED0SMs,許綺翠傳道,67,,0,,【進入天國的指南針】|許綺翠傳道|恩福中心週六早堂崇拜|2022.04.30|[1PXONED0SMs],2022-04-30
it139QoNo-M,張曉君傳道,40,馬太福音,18,18:21-35,【饒恕的功課】|張曉君傳道|馬太福音18_21-35|青年崇拜直播|2022.04.30 [it139QoNo-M],2022-04-30
15GI0sVVFpQ,梁振偉牧師,67,,0,,【怯懦有愧神！】|梁振偉牧師|恩福中心主日午堂崇拜|2022.05.01|[15GI0sVVFpQ],2022-05-01
c_NFqyMP7Ac,李敏聰牧師,67,,0,,【連於祢】|李敏聰牧師|恩福中心主日中堂崇拜直播|2022.05.01|[c_NFqyMP7Ac],2022-05-01
4C9_-6TUZOI,David房大偉牧師,67,,0,,【Price？】|David 房大偉牧師|恩福中心Build 青堂崇拜|2022.05.07|[4C9_-6TUZOI],2022-05-07
6i71xQwuNiA,伍謝秀芳傳道,67,,0,,【使命人生】|伍謝秀芳傳道|恩福中心週六早堂崇拜|2022.05.07|[6i71xQwuNiA],2022-05-07
ykztcdiJyjc,Florence陳曉薇傳道,48,加拉太書,5,5:25-6:5,【做有膊頭的屬靈人！】|Florence 陳曉薇傳道|加拉太書5_25-6_5|青年崇拜直播|2022.05.07 [ykztcdiJyjc],2022-05-07
YSO1v46em2I,李廖美寶傳道,67,,0,,【我們愛，所以…】|李廖美寶傳道|恩福中心主日午堂崇拜|2022.05.08|[YSO1v46em2I],2022-05-08
QqMN6vwQCcQ,潘世榮傳道,67,,0,,【我的心仰望祢】|潘世榮傳道|恩福中心主日中堂崇拜|2022.05.08|[QqMN6vwQCcQ],2022-05-08
0XFNN81_uTk,Steven牧師,67,,0,,【宣教生命不離地】|Steven 牧師|Build 青堂崇拜|2022.05.14|[0XFNN81_uTk],2022-05-14
R9M8pF-079U,馮凌峰傳道,40,馬太福音,5,5:38-48,【惡人與福音的距離】|馮凌峰傳道|馬太福音5_38-48|青年崇拜直播|2022.05.14 [R9M8pF-079U],2022-05-14
YdOJt0YnsTY,潘細寶牧師,67,,0,,【我是什麼人？!】|潘細寶牧師|恩福中心週六早堂崇拜|2022.05.14|[YdOJt0YnsTY],2022-05-14
Ysl3g4ZzmuY,盧德仁牧師,67,,0,,【宣教生命不離地】|盧德仁牧師|恩福中心主日早堂崇拜|2022.05.15|[Ysl3g4ZzmuY],2022-05-15
s2ggByn8l3Y,盧德仁牧師,67,,0,,【宣教生命不離地】|盧德仁牧師|恩福中心副堂中堂崇拜|2022.05.15|[s2ggByn8l3Y],2022-05-15
VIZqZxY4GF8,羅兆麟牧師,67,,0,,【活出宣教的生命】|羅兆麟牧師|恩福中心主日中堂崇拜|2022.05.15|[VIZqZxY4GF8],2022-05-15
nE-1D9j_f0Y,黃志根牧師,67,,0,,【世界的光】|黃志根牧師|恩福中心週六早堂崇拜|2022.05.21|[nE-1D9j_f0Y],2022-05-21
kMOP7hqSVlc,Watchman傳道,67,,0,,【你們是世上的KOL】|Watchman 傳道|Build 青堂崇拜|2022.05.21|[kMOP7hqSVlc],2022-05-21
ZkBR8TOqx4k,David房大偉牧師,11,列王記下,5,5:1-19,【大人物 vs.小人物】|David 房大偉牧師|列王記下5_1-19a|青年崇拜直播|2022.05.21 [ZkBR8TOqx4k],2022-05-21
q-s9vu7fEII,陳黎素芳牧師,67,,0,,【恩典現場，你在哪裡？】|陳黎素芳牧師|恩福中心週六晚堂崇拜|2022.05.21|[q-s9vu7fEII],2022-05-21
Wo9NtKr3jqo,顏黃少香傳道,67,,0,,【主恩中，找真我】|顏黃少香傳道|恩福中心主日中堂崇拜直播|2022.05.22|[Wo9NtKr3jqo],2022-05-22
0CTBe9Djspg,黃志昂傳道,67,,0,,【愛人、用物】|黃志昂傳道|恩福中心主日早堂崇拜直播|2022.05.22|[0CTBe9Djspg],2022-05-22
IchYTvDC4x4,曾還珮恩傳道,67,,0,,【掌握苦難的 KFC 求生包】|曾還珮恩傳道|恩福中心副堂中堂崇拜|2022.05.22|[IchYTvDC4x4],2022-05-22
RxLLLFPClTw,Marcus傳道,19,約拿書,0,,【眾人期盼的福音】|Marcus 傳道|約拿書1章|青年崇拜直播|2022.05.28 [RxLLLFPClTw],2022-05-28
RTziKGsTCX8,黎家翹牧師,14,以西結書,1,1:1-24,【轉變中的盼望系列-絕境所望】|黎家翹牧師|以西結書1_1-24|Build 青堂崇拜|2022.05.28 [RTziKGsTCX8],2022-05-28
G00ATtPETks,Hoe陳沛浩傳道,43,約翰福音,4,4:10-26-39-42,"【不再乾渴】|Hoe 陳沛浩傳道|約翰福音4_10-26,39-42|初中崇拜直播|2022.05.29 [G00ATtPETks]",2022-05-29
VOJssthNmvk,羅黃美貞傳道,14,以西結書,1,1:1-6-10-20-21-26-28,"【轉變中的盼望系列-在艱難轉變中遇見神】|羅黃美貞傳道|以西結書1_1-6,10,20-21,26-28；2_1-5,8-10；3_1-3,12-15|恩福中心早堂崇拜|2022.05.29 [VOJssthNmvk]",2022-05-29
U8QU0NfGTLQ,潘錦榮牧師,14,以西結書,1,1:1-3-2:1-10,"【轉變中的盼望系列-活在時代轉變中的事奉及挑戰】|潘錦榮牧師|以西結書1_1-3,2_1-10|恩福中心副堂中堂崇拜|2022.05.29 [U8QU0NfGTLQ]",2022-05-29
tjqRQavog2k,Watchman傳道,51,歌羅西書,3,3:12-17,【生命同行的團契】|Watchman 傳道|歌羅西書3_12-17|青年崇拜直播|2022.06.04 [tjqRQavog2k],2022-06-04
Ovoq88dM5vc,Esther林郭靜敏傳道,50,腓立比書,2,2:1-4,【關係的學習】|Esther 林郭靜敏傳道|腓立比書2_1-4|Build 青堂崇拜|2022.06.04 [Ovoq88dM5vc],2022-06-04
5vYqs4Q2c-8,林耀明傳道,43,約翰福音,2,2:1-11,【平凡中顯榮耀，生命裡得轉化】|林耀明傳道|約翰福音2_1-11|恩福中心主日早堂崇拜|2022.06.05 [5vYqs4Q2c-8],2022-06-05
RtJz5MfDD5Q,楊華傑傳道,27,詩篇,0,,【蒙福的人生】|楊華傑傳道|詩篇128篇|恩福中心副堂中堂崇拜|2022.06.05 [RtJz5MfDD5Q],2022-06-05
VXoqU0uqZbw,鄭賢德牧師,62,約翰一書,0,,【跨越逆境新常態…清零生命的追求...】|鄭賢德牧師|約翰一書1：1-10|恩福中心主日中堂崇拜|2022.06.05 [VXoqU0uqZbw],2022-06-05
e79YgPw6oXc,,35,但以理書,0,,【企硬】|伍慧蘭講師|但以理書第1章|Build 青堂崇拜|2022.06.11 [e79YgPw6oXc],2022-06-11
3pYg1J-7GkI,彭家業牧師,28,箴言,4,4:1-9,【智慧的承傳】|彭家業牧師|箴言4_1-9|恩福中心週六晚堂崇拜|2022.06.11 [3pYg1J-7GkI],2022-06-11
A20Fbzri9cc,張曉君傳道,2,出埃及記,2,2:1-10,【與世界不同的愛】|張曉君傳道|出埃及記2_1-10|青年崇拜直播|2022.06.11 [A20Fbzri9cc],2022-06-11
-ryJJ-rWAcY,伍惠蘭老師,35,但以理書,1,1:1-21,【企硬】|伍惠蘭老師|但以理書1_1-21|恩福中心副堂中堂崇拜|2022.06.12 [-ryJJ-rWAcY],2022-06-12
g7nALTqpDko,伍權彬牧師,40,馬太福音,28,28:16-20,【教會大使命再思】|伍權彬牧師|馬太福音28_16-20|恩福中心主日中堂崇拜|2022.06.12 [g7nALTqpDko],2022-06-12
e1melNK-P-8,黃子翔傳道,67,,12,12:1-20,【緊靠主跨越信心的障礙】|黃子翔傳道|創世紀12_1-20|恩福中心週六早堂崇拜|2022.06.18 [e1melNK-P-8],2022-06-18
6dh8YJpD9nU,陳傑生傳道Billy,55,提摩太後書,1,1:3-7,【要以「心」的同行】|陳傑生傳道 Billy|提摩太後書1_3-7|青年崇拜直播|2022.06.18 [6dh8YJpD9nU],2022-06-18
AigqqhQbDBc,Wesley傳道,59,雅各書,5,5:16-20,【認罪與同行的團契生活】|Wesley 傳道|雅各書5_16-20|Build 青堂崇拜|2022.06.18 [AigqqhQbDBc],2022-06-18
AnBzi9FKMQg,秦姜國芳牧師,27,詩篇,0,,【關懷窮乏人的有福了！】|秦姜國芳牧師|詩篇41篇|恩福中心週六晚堂崇拜|2022.06.18 [AnBzi9FKMQg],2022-06-18
gqkHrtrW8Pc,黎家翹牧師,14,以西結書,3,3:12-27,【《轉變中的盼望》系列-驚怒中的出路】|黎家翹牧師|以西結書3_12-27|恩福中心主日中堂崇拜|2022.06.19 [gqkHrtrW8Pc],2022-06-19
O8Ct-4P3h9I,謝百豪傳道,67,瑪拉基書申命記,6,6:6-9,【讓爸爸成為爸爸】|謝百豪傳道|申命記6_6－9；瑪拉基書4_6|恩福中心副堂中堂崇拜|2022.06.19 [O8Ct-4P3h9I],2022-06-19
7RcS9VimmrE,David房大偉牧師,14,以西結書,4,4:1-5:17,【《轉變中的盼望》系列-作時代的僕人】|David 房大偉牧師|以西結書4_1-5_17|Build 青堂崇拜|2022.06.25 [7RcS9VimmrE],2022-06-25
