
[00:00:00.000 --> 00:00:04.000]  感謝敬拜隊帶領我們敬拜
[00:33:25.000 --> 00:33:29.000]  以至我們生命裡面展現到那份愛
[00:33:29.000 --> 00:33:32.000]  可能我們大兄姊妹之間
[00:33:32.000 --> 00:33:34.000]  可能會有很多嚴曲
[00:33:34.000 --> 00:33:36.000]  可能很多督眼督鼻
[00:33:36.000 --> 00:33:37.000]  很不滿大家
[00:33:37.000 --> 00:33:39.000]  但其實我們這一群
[00:33:39.000 --> 00:33:42.000]  每一個我們不是正正就是蒙恩的罪人
[00:33:42.000 --> 00:33:43.000]  我們在神裡面
[00:33:43.000 --> 00:33:44.000]  多麼渺小
[00:33:44.000 --> 00:33:45.000]  我們多麼不足
[00:33:45.000 --> 00:33:46.000]  但神也愛我們
[00:33:46.000 --> 00:33:48.000]  盼望我們生命裡面
[00:33:48.000 --> 00:33:49.000]  可以因著祂的愛
[00:33:49.000 --> 00:33:52.000]  我們可以有那份動力
[00:33:52.000 --> 00:33:53.000]  去愛我們身邊的人
[00:33:53.000 --> 00:33:55.000]  我們一起去討告好不好
[00:33:55.000 --> 00:34:03.000]  相愛天父我們很感謝你
[00:34:03.000 --> 00:34:04.000]  感謝你
[00:34:04.000 --> 00:34:07.000]  就是將這份愛
[00:34:07.000 --> 00:34:08.000]  那麼毫無保留地
[00:34:08.000 --> 00:34:11.000]  帶到我們生命的裡面
[00:34:11.000 --> 00:34:13.000]  我們有時候也不太明白
[00:34:13.000 --> 00:34:14.000]  可能有時候
[00:34:14.000 --> 00:34:17.000]  當我們把自己放在高位的時候
[00:34:17.000 --> 00:34:19.000]  我們可能也體會不到
[00:34:19.000 --> 00:34:21.000]  體會不到這份愛
[00:34:21.000 --> 00:34:23.000]  或者我們生命裡面
[00:34:23.000 --> 00:34:25.000]  也可能會有很多矇整
[00:34:25.000 --> 00:34:28.000]  會將自己放在受害者的角色裡面
[00:34:28.000 --> 00:34:31.000]  但是主啊
[00:34:31.000 --> 00:34:32.000]  感謝你
[00:34:32.000 --> 00:34:34.000]  賜給我們生命的同行者
[00:34:34.000 --> 00:34:35.000]  去提醒我們
[00:34:35.000 --> 00:34:36.000]  我們生命裡面的罪
[00:34:36.000 --> 00:34:37.000]  以至到呢
[00:34:37.000 --> 00:34:38.000]  我們知道呢
[00:34:38.000 --> 00:34:40.000]  我們時時刻刻都體會到自己
[00:34:40.000 --> 00:34:42.000]  其實真的很不配
[00:34:42.000 --> 00:34:44.000]  在你面前
[00:34:44.000 --> 00:34:46.000]  我們真的很不配
[00:34:46.000 --> 00:34:48.000]  但你依然都是那麼愛我們
[00:34:50.000 --> 00:34:52.000]  求你帶領我們
[00:34:52.000 --> 00:34:54.000]  帶領我們去學習去愛
[00:34:54.000 --> 00:34:55.000]  愛你更加多
[00:34:55.000 --> 00:34:58.000]  也愛我們身邊的人更加多
[00:34:58.000 --> 00:35:00.000]  我們也很想
[00:35:00.000 --> 00:35:01.000]  我們的生命裡面
[00:35:01.000 --> 00:35:03.000]  那個群體可以展現到
[00:35:03.000 --> 00:35:05.000]  那個好像家裡的感覺
[00:35:05.000 --> 00:35:07.000]  求你去幫助我們的不足
[00:35:07.000 --> 00:35:10.000]  讓我們體會你的愛更加多
[00:35:10.000 --> 00:35:11.000]  以至到呢
[00:35:11.000 --> 00:35:12.000]  我們會渴望的
[00:35:12.000 --> 00:35:13.000]  渴望將這份愛
[00:35:13.000 --> 00:35:16.000]  擁留到身邊的大兄姐妹當中
[00:35:17.000 --> 00:35:20.000]  大兄姐妹有一點時間去討好
[00:35:20.000 --> 00:35:23.000]  可能當中呢
[00:35:23.000 --> 00:35:26.000]  現在你和你身邊的大兄姐妹
[00:35:26.000 --> 00:35:28.000]  或者你身邊的人
[00:35:28.000 --> 00:35:29.000]  有嚴覷的
[00:35:29.000 --> 00:35:31.000]  你都將這件事去交託
[00:35:31.000 --> 00:35:34.000]  求天父直聖靈
[00:35:34.000 --> 00:35:36.000]  在你心裡面去動工
[00:35:36.000 --> 00:35:39.000]  也都在對方生命裡面動工
[00:35:39.000 --> 00:35:41.000]  以至到
[00:35:41.000 --> 00:35:43.000]  你可以學會怎樣去愛
[00:35:43.000 --> 00:35:45.000]  那個不可愛的人
[00:35:45.000 --> 00:36:01.000]  (音樂)
[00:36:01.000 --> 00:36:05.000]  同樣,大兄姐妹也想討好
[00:36:05.000 --> 00:36:06.000]  如果生命裡面
[00:36:06.000 --> 00:36:07.000]  有些東西
[00:36:07.000 --> 00:36:09.000]  就是阻礙著你去
[00:36:09.000 --> 00:36:11.000]  將自己坦誠地
[00:36:11.000 --> 00:36:14.000]  去展現給身邊的人去看
[00:36:14.000 --> 00:36:16.000]  很難讓身邊的人
[00:36:16.000 --> 00:36:18.000]  可以去和你的生命同行的
[00:36:18.000 --> 00:36:20.000]  如果向主託告
[00:36:20.000 --> 00:36:22.000]  求聖靈呢
[00:36:22.000 --> 00:36:24.000]  設給你勇氣
[00:36:24.000 --> 00:36:28.000]  去擁抱生命裡面
[00:36:28.000 --> 00:36:31.000]  可以有同行者去扶持你
[00:36:31.000 --> 00:36:33.000]  去走生命的路
[00:36:33.000 --> 00:36:35.000]  或者我們生命裡面
[00:36:35.000 --> 00:36:37.000]  也會有很多擔心
[00:36:37.000 --> 00:36:41.000]  很多羞恥感
[00:36:43.000 --> 00:36:46.000]  但其實愛我們的神
[00:36:46.000 --> 00:36:50.000]  就是這樣
[00:36:50.000 --> 00:36:53.000]  祂將我們去拯救出來
[00:36:53.000 --> 00:36:55.000]  主日數基督愛我們
[00:36:55.000 --> 00:36:57.000]  不是因為我們做了什麼
[00:36:57.000 --> 00:36:59.000]  去換這份愛回來
[00:36:59.000 --> 00:37:02.000]  而是祂就是這樣
[00:37:02.000 --> 00:37:04.000]  無條件
[00:37:04.000 --> 00:37:06.000]  完完全全地愛我們
[00:37:06.000 --> 00:37:09.000]  也好像讓我們
[00:37:09.000 --> 00:37:12.000]  生命的同行者去扶持著我們
[00:37:12.000 --> 00:37:15.000]  我們生命不能自己一個人走
[00:37:15.000 --> 00:37:17.000]  我們的痛處很高
[00:37:17.000 --> 00:37:19.000]  求聖靈
[00:37:19.000 --> 00:37:21.000]  祂設給我們勇氣
[00:37:21.000 --> 00:37:24.000]  去擁抱我們生命裡面的群體
[00:37:24.000 --> 00:37:26.000]  天父我們很感謝你
[00:37:26.000 --> 00:37:27.000]  感謝你
[00:37:27.000 --> 00:37:29.000]  賜下獨生子主日數基督
[00:37:29.000 --> 00:37:31.000]  來這個世界拯救我們
[00:37:31.000 --> 00:37:33.000]  祂的身體為我們寫
[00:37:33.000 --> 00:37:35.000]  祂的血為我們流
[00:37:35.000 --> 00:37:38.000]  我們每一個
[00:37:38.000 --> 00:37:41.000]  就是祂身體的一部分
[00:37:41.000 --> 00:37:42.000]  我們每一個
[00:37:42.000 --> 00:37:44.000]  都經歷了祂補血
[00:37:44.000 --> 00:37:45.000]  洗淨
[00:37:45.000 --> 00:37:47.000]  蒙印的罪人
[00:37:47.000 --> 00:37:48.000]  求祂帶領我們
[00:37:48.000 --> 00:37:50.000]  給我們恩著這件事
[00:37:50.000 --> 00:37:51.000]  我們心裡面
[00:37:51.000 --> 00:37:52.000]  可以有那份感恩的心
[00:37:52.000 --> 00:37:54.000]  亦都恩著
[00:37:54.000 --> 00:37:55.000]  你對我們的拯救
[00:37:55.000 --> 00:37:57.000]  我們可以有力的
[00:37:57.000 --> 00:37:58.000]  我們可以活一個新的生命
[00:37:58.000 --> 00:38:00.000]  跟這個世界不同的
[00:38:00.000 --> 00:38:02.000]  這個世界叫我們恐懼
[00:38:02.000 --> 00:38:04.000]  人與人之間有恐懼
[00:38:04.000 --> 00:38:05.000]  這個世界叫我們要竭力
[00:38:05.000 --> 00:38:07.000]  保護自己去換取快樂
[00:38:07.000 --> 00:38:08.000]  但我們知道
[00:38:08.000 --> 00:38:09.000]  我們新的生命
[00:38:09.000 --> 00:38:11.000]  不再是這樣
[00:38:11.000 --> 00:38:12.000]  因為你在我們當中
[00:38:12.000 --> 00:38:14.000]  你的靈魂在我們當中
[00:38:14.000 --> 00:38:16.000]  叫我們可以得著力量
[00:38:16.000 --> 00:38:18.000]  求天父你兼顧我們的群體
[00:38:18.000 --> 00:38:19.000]  兼顧我們
[00:38:19.000 --> 00:38:20.000]  和我們身邊的
[00:38:20.000 --> 00:38:21.000]  以至到我們
[00:38:21.000 --> 00:38:24.000]  可以慢慢地學習這份愛
[00:38:24.000 --> 00:38:25.000]  我們可能未必可以
[00:38:25.000 --> 00:38:26.000]  一步登天的
[00:38:26.000 --> 00:38:27.000]  但求祢
[00:38:27.000 --> 00:38:28.000]  幫助我們
[00:38:28.000 --> 00:38:29.000]  慢慢去塑造我們
[00:38:29.000 --> 00:38:31.000]  以至我們可以更加學識
[00:38:31.000 --> 00:38:32.000]  你那份愛
[00:38:32.000 --> 00:38:34.000]  去愛我們身邊的人
[00:38:34.000 --> 00:38:35.000]  我們感謝你
[00:38:35.000 --> 00:38:36.000]  喬教堂
[00:38:36.000 --> 00:38:37.000]  和耶穌基督明義
[00:38:37.000 --> 00:38:40.000]  叫教堂,不記得輸給我名義機構,阿門!

