
[00:00:00.000 --> 00:00:02.000]  好,大兄姐妹你們好
[00:31:56.000 --> 00:31:58.000]  不以福音為恥
[00:31:58.000 --> 00:32:00.000]  我們可以離開世界上面
[00:32:00.000 --> 00:32:02.000]  讓世人眼光的價值去比較
[00:32:02.000 --> 00:32:03.000]  你回到學校
[00:32:03.000 --> 00:32:04.000]  你自然會發現
[00:32:04.000 --> 00:32:05.000]  你就會想
[00:32:05.000 --> 00:32:08.000]  誰是比較聰明、比較聰明
[00:32:08.000 --> 00:32:10.000]  誰是比較富有
[00:32:10.000 --> 00:32:14.000]  誰是人際關係這麼好
[00:32:14.000 --> 00:32:16.000]  校花、校草
[00:32:16.000 --> 00:32:18.000]  我沒有朋友
[00:32:18.000 --> 00:32:20.000]  從世界的價值來看
[00:32:20.000 --> 00:32:22.000]  我們會充滿很多比較
[00:32:22.000 --> 00:32:26.000]  但是當我們熟靈的眼睛開啟的時候
[00:32:26.000 --> 00:32:27.000]  你會發覺
[00:32:27.000 --> 00:32:30.000]  最寶貴的福音你已經得著了
[00:32:30.000 --> 00:32:32.000]  而且你有一個尊貴的身份
[00:32:32.000 --> 00:32:34.000]  你可以為神去傳福音
[00:32:34.000 --> 00:32:36.000]  你是尊貴的
[00:32:36.000 --> 00:32:39.000]  第二,我們開啟我們熟靈眼睛的時候
[00:32:39.000 --> 00:32:41.000]  我們可以看到的是
[00:32:41.000 --> 00:32:43.000]  人、熟靈生命裡面的需要
[00:32:43.000 --> 00:32:47.000]  丁姐妹,當你看到福音的寶貴的時候
[00:32:47.000 --> 00:32:49.000]  同時你可以看到的是
[00:32:49.000 --> 00:32:51.000]  那些未聽聞福音的人的可惜
[00:32:51.000 --> 00:32:53.000]  特別是這個世代裡面
[00:32:53.000 --> 00:32:56.000]  福音為人帶來盼望
[00:32:56.000 --> 00:32:58.000]  信心、信心、信心、信心
[00:32:58.000 --> 00:33:01.000]  這些事情在這個世界很需要、很需要
[00:33:01.000 --> 00:33:04.000]  這些是你考第一的同學
[00:33:04.000 --> 00:33:06.000]  他未必能夠去得著
[00:33:06.000 --> 00:33:08.000]  但是你擁有的時候
[00:33:08.000 --> 00:33:10.000]  你願不願意去成為福音的勇士呢?
[00:33:10.000 --> 00:33:12.000]  請你記住
[00:33:12.000 --> 00:33:13.000]  兩件事
[00:33:13.000 --> 00:33:16.000]  一,我們都是欠福音的債的那個
[00:33:16.000 --> 00:33:20.000]  第二,當我們能夠看到福音的寶貴的時候
[00:33:20.000 --> 00:33:22.000]  我們不用以福音為恥
[00:33:22.000 --> 00:33:26.000]  甚至我們因為福音讓我們有尊貴的身份去傳福音
[00:33:26.000 --> 00:33:28.000]  丁姐妹,讓我們起立,我們唱一首歌
[00:33:28.000 --> 00:33:30.000]  我們好像保羅一樣去宣告
[00:33:30.000 --> 00:33:32.000]  神是我們的盼望
[00:33:32.000 --> 00:33:34.000]  我們的能力
[00:33:34.000 --> 00:33:36.000]  好,我們一起唱這首歌
[00:33:36.000 --> 00:33:38.000]  讓我們去回應我們的上帝

